Date,Name,Index
Wed Oct 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.79
Wed Oct 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.61
Tue Oct 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.73
Tue Oct 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.21
Mon Oct 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71
Mon Oct 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.38
Sun Oct 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,72.08
Sun Oct 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,67.96
Fri Oct 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,75.63
Fri Oct 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.78
Thu Oct 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,74.03
Thu Oct 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.19
Wed Oct 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,74.56
Wed Oct 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.77
Tue Oct 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,75.62
Tue Oct 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,72.09
Mon Oct 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.92
Mon Oct 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.56
Sun Oct 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.21
Sun Oct 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,69.48
Fri Oct 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,72.68
Fri Oct 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,69.22
Thu Oct 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.98
Thu Oct 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.67
Wed Oct 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.79
Wed Oct 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.39
Tue Oct 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.88
Tue Oct 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.58
Mon Oct 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.09
Mon Oct 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.83
Fri Oct 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.6
Fri Oct 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.56
Thu Oct 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.86
Thu Oct 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.85
Wed Oct 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,76.13
Wed Oct 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.24
Tue Oct 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,76.79
Tue Oct 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.57
Mon Oct 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,80.35
Mon Oct 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.14
Sun Oct 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.63
Sun Oct 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.96
Fri Oct 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.43
Fri Oct 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.38
Thu Oct 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.11
Thu Oct 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.71
Wed Oct 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.54
Wed Oct 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.1
Tue Oct 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.21
Tue Oct 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,69.83
Mon Sep 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.46
Mon Sep 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,68.17
Sun Sep 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.53
Sun Sep 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,68.3
Fri Sep 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.21
Fri Sep 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,68.18
Thu Sep 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.09
Thu Sep 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,67.67
Wed Sep 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,72.9
Wed Sep 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,69.69
Tue Sep 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,74.47
Tue Sep 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.56
Mon Sep 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.21
Mon Sep 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.37
Sun Sep 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.68
Sun Sep 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.15
Fri Sep 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.69
Fri Sep 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.92
Thu Sep 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,74.01
Thu Sep 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.95
Wed Sep 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,72.88
Wed Sep 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.91
Tue Sep 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.01
Tue Sep 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.19
Mon Sep 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,72.15
Mon Sep 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.09
Sun Sep 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.83
Sun Sep 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,69.2
Fri Sep 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.05
Fri Sep 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,68.65
Thu Sep 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.43
Thu Sep 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,68.97
Wed Sep 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,70.17
Wed Sep 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,67.31
Tue Sep 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,68.83
Tue Sep 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,65.75
Mon Sep 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.36
Mon Sep 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,68.71
Sun Sep 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,71.93
Sun Sep 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,68.54
Fri Sep 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,70.71
Fri Sep 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,67.67
Thu Sep 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,72.33
Thu Sep 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,69.15
Wed Sep 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,72.28
Wed Sep 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,69.2
Tue Sep 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.75
Tue Sep 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,70.34
Mon Sep 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.3
Mon Sep 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.04
Sun Sep 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,76.6
Sun Sep 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.39
Fri Aug 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,76.24
Fri Aug 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.55
Thu Aug 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.98
Thu Aug 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.91
Wed Aug 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.58
Wed Aug 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.52
Tue Aug 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.66
Tue Aug 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.53
Mon Aug 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,80.36
Mon Aug 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.42
Sun Aug 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.49
Sun Aug 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.22
Fri Aug 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.15
Fri Aug 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.83
Thu Aug 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,76.55
Thu Aug 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.01
Wed Aug 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,75.5
Wed Aug 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.93
Tue Aug 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,76.58
Tue Aug 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.04
Mon Aug 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.1
Mon Aug 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.37
Sun Aug 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,79.46
Sun Aug 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.71
Fri Aug 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.87
Fri Aug 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.65
Thu Aug 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,80.17
Thu Aug 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.16
Wed Aug 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,79.03
Wed Aug 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.98
Tue Aug 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,79.93
Tue Aug 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.35
Mon Aug 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.38
Mon Aug 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.06
Sun Aug 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,79.75
Sun Aug 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.97
Fri Aug 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.92
Fri Aug 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.84
Thu Aug 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.48
Thu Aug 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.19
Wed Aug 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.67
Wed Aug 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.23
Tue Aug 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,76.03
Tue Aug 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.2
Mon Aug 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,75.96
Mon Aug 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,72.94
Sun Aug 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.64
Sun Aug 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.39
Fri Aug 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,76.27
Fri Aug 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.52
Thu Aug 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.95
Thu Aug 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.31
Wed Jul 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,80.23
Wed Jul 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.91
Tue Jul 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.56
Tue Jul 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.73
Mon Jul 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,79.78
Mon Jul 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.81
Sun Jul 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,80.58
Sun Jul 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.34
Fri Jul 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.13
Fri Jul 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.16
Thu Jul 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.37
Thu Jul 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.28
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.71
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.59
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.01
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.96
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.4
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79.78
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.97
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.55
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.63
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.13
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.11
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.82
Wed Jul 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.08
Wed Jul 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.85
Tue Jul 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.73
Tue Jul 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.76
Mon Jul 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,84.85
Mon Jul 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,81.91
Sun Jul 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.2
Sun Jul 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.47
Fri Jul 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.03
Fri Jul 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.21
Thu Jul 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.4
Thu Jul 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.62
Wed Jul 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.08
Wed Jul 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.1
Tue Jul 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,84.66
Tue Jul 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,81.41
Mon Jul 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.75
Mon Jul 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.33
Sun Jul 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,86.64
Sun Jul 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.98
Fri Jul 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,86.54
Fri Jul 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,83.16
Thu Jul 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,86.54
Thu Jul 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,84.06
Wed Jul 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,87.34
Wed Jul 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,83.88
Tue Jul 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,86.24
Tue Jul 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.81
Mon Jul 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,86.6
Mon Jul 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,83.38
Fri Jun 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85
Fri Jun 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,81.54
Thu Jun 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.26
Thu Jun 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,81.74
Wed Jun 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.25
Wed Jun 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.9
Tue Jun 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.01
Tue Jun 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.83
Mon Jun 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,86.01
Mon Jun 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,81.63
Sun Jun 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.18
Sun Jun 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.67
Fri Jun 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.24
Fri Jun 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.73
Thu Jun 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.71
Thu Jun 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.17
Wed Jun 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.71
Wed Jun 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,81.47
Tue Jun 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,85.33
Tue Jun 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,81.57
Mon Jun 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,84.25
Mon Jun 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.33
Sun Jun 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.53
Sun Jun 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.41
Fri Jun 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.62
Fri Jun 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.45
Thu Jun 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.75
Thu Jun 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.62
Wed Jun 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.6
Wed Jun 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.5
Tue Jun 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.92
Tue Jun 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.9
Mon Jun 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.63
Mon Jun 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.74
Fri Jun 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,79.62
Fri Jun 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.53
Thu Jun 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,79.87
Thu Jun 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,75.55
Wed Jun 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.41
Wed Jun 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.07
Tue Jun 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,77.52
Tue Jun 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,73.25
Mon Jun 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,78.36
Mon Jun 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,74.22
Fri May 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.11
Fri May 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.99
Thu May 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.88
Thu May 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.91
Wed May 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.6
Wed May 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79.23
Tue May 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,84.22
Tue May 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79.83
Mon May 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,84.22
Mon May 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,
Fri May 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.12
Fri May 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.72
Thu May 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.36
Thu May 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,76.87
Wed May 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,81.9
Wed May 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,77.57
Tue May 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.88
Tue May 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79.26
Mon May 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.71
Mon May 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79.8
Fri May 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.98
Fri May 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,80.06
Thu May 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.27
Thu May 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79.23
Wed May 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.75
Wed May 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.63
Tue May 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.38
Tue May 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.02
Mon May 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.36
Mon May 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79.12
Fri May 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.79
Fri May 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.26
Thu May 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.88
Thu May 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79.26
Wed May 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.58
Wed May 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.99
Tue May 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.16
Tue May 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.38
Mon May 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.33
Mon May 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.48
Fri May 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,82.96
Fri May 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.11
Thu May 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.67
Thu May 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,78.95
Wed May 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,83.44
Wed May 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,79
Tue Apr 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,86.33
Tue Apr 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,81.93
Mon Apr 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,87.2
Mon Apr 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.63
Fri Apr 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,89.5
