Date,Name,Index
Thu Aug 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.79
Thu Aug 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.81
Fri Aug 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.97
Fri Aug 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.86
Sat Aug 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.67
Sat Aug 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.16
Tue Aug 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.54
Tue Aug 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.3
Wed Aug 26 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.27
Wed Aug 26 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.88
Thu Aug 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.94
Thu Aug 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.85
Fri Aug 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.52
Fri Aug 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.97
Sat Aug 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.29
Sat Aug 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.82
