Date,BZ=F,CL=F
Tue Apr 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),88.92,85.15
Mon Apr 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),87.42,83.71
Thu Mar 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),87,83.17
Wed Mar 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),85.41,81.35
Tue Mar 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),86.25,81.62
Mon Mar 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),86.75,81.95
Fri Mar 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),85.43,80.63
Thu Mar 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),85.78,81.07
Wed Mar 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),85.95,81.68
Tue Mar 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),87.38,83.47
Mon Mar 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),86.89,82.72
Fri Mar 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),85.34,81.04
Thu Mar 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),85.42,81.26
Wed Mar 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),84.03,79.72
Tue Mar 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),81.92,77.56
Mon Mar 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.21,77.93
Fri Mar 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.08,78.01
Thu Mar 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.96,78.93
Wed Mar 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.96,79.13
Tue Mar 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.04,78.15
Mon Mar 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.8,78.74
Fri Mar 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),83.55,79.97
Thu Feb 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),81.91,78.26
Wed Feb 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.15,78.54
Tue Feb 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),83.65,78.87
Mon Feb 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.53,77.58
Fri Feb 23 2024 02:00:00 GMT+0200 (Eastern European Standard Time),81.62,76.49
Thu Feb 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),83.67,78.61
Wed Feb 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),83.03,77.91
Tue Feb 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.34,78.18
Mon Feb 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.34,
Fri Feb 16 2024 02:00:00 GMT+0200 (Eastern European Standard Time),83.47,79.19
Thu Feb 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.86,78.03
Wed Feb 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),81.6,76.64
Tue Feb 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.77,77.87
Mon Feb 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82,76.92
Fri Feb 09 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.19,76.84
Thu Feb 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),81.63,76.22
Wed Feb 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),79.21,73.86
Tue Feb 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),78.59,73.31
Mon Feb 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),77.99,72.78
Fri Feb 02 2024 02:00:00 GMT+0200 (Eastern European Standard Time),77.33,72.28
Thu Feb 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),78.7,73.82
Wed Jan 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),80.55,75.85
Tue Jan 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.5,77.82
Mon Jan 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.4,76.78
Fri Jan 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),83.55,78.01
Thu Jan 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),82.43,77.36
Wed Jan 24 2024 02:00:00 GMT+0200 (Eastern European Standard Time),80.04,75.09
Tue Jan 23 2024 02:00:00 GMT+0200 (Eastern European Standard Time),79.55,74.37
Mon Jan 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),80.06,75.19
Fri Jan 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),78.56,73.41
Thu Jan 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),79.1,74.08
