Date,Open,High,Low,Close,Volume
2008-10-14,3458.38,3825.57,3458.38,3821.77,91759680
2008-10-15,3825.57,3825.57,3677.87,3711.89,23309350
2008-10-16,3619.7,3619.7,3331.27,3525.42,40413160
2008-10-17,3618.96,3736.24,3533.88,3571.83,28444360
2008-10-20,3483.93,3575.85,3455.96,3465.57,21018996
2008-10-21,3460.35,3560.81,3454.7,3454.7,41392932
2008-10-22,3369.23,3369.23,3219.93,3256.25,10454942
2008-10-23,3235.79,3275.75,3082.02,3090.2,31894192
2008-10-24,3082.46,3086.79,2786.5,2817.06,53204864
2008-10-27,2817.06,2817.06,2545.36,2601.1,53592552
2008-10-28,2596.3,2787.59,2573.85,2730.72,50168848
2008-10-29,2733.43,2933.65,2733.43,2910.56,56225772
2008-10-30,2842.2,2934.54,2842.2,2874.94,49737944
2008-10-31,2888.19,2888.19,2784.1,2824.47,31771004
2008-11-03,2866.35,3033.44,2866.35,2968.36,43520432
2008-11-04,2965.49,3152.39,2952.3,3148.82,78315952
2008-11-05,3177.06,3272.94,3064.79,3137.52,77943368
2008-11-06,3077.02,3077.02,2967.5,3035.74,52197144
2008-11-07,3106.15,3255.5,3100.9,3234.59,51284068
2008-11-10,3170.93,3376.62,3170.93,3353.45,66226400
2008-11-11,3365.23,3380.33,3219.13,3253.82,34813336
2008-11-12,3218.82,3255.83,3160.83,3182.57,55833420
2008-11-13,3153.55,3153.55,3028.75,3072.48,26771784
2008-11-14,3065.32,3200.43,3065.32,3143.95,11778868
2008-11-17,3128.53,3138.9,3043.71,3046.2,64415568
2008-11-18,3024.12,3024.12,2936.35,2976.63,19084104
2008-11-19,3022.47,3033.89,2972.35,2983.79,54395744
2008-11-20,2956.12,2956.12,2848.81,2876.63,55311028
2008-11-21,2865.43,2956.77,2865.43,2901.25,58335376
2008-11-24,2888.31,2982.9,2888.31,2962.78,27472008
2008-11-25,2941.33,3022.71,2941.33,3010.96,24138966
2008-11-26,3017.04,3048.59,2965.12,3017.44,15867115
2008-11-27,2987.89,3052.65,2987.89,3004.06,14698989
2008-11-28,2987.58,3000.91,2969.91,2988.75,19961374
2008-12-02,2980.39,2980.39,2896.4,2946.92,23682062
2008-12-03,2938.44,2967,2931.44,2946.85,8712117
2008-12-04,2941.6,2973.45,2938.23,2958.79,14814447
2008-12-05,2936.41,2946.02,2912.83,2916.62,8170321
2008-12-08,2915.13,2972.34,2915.13,2946.52,17917160
2008-12-09,2946.52,2967.98,2946.52,2957.47,39013208
2008-12-10,2938.34,2957.33,2921.29,2923.38,15117535
2008-12-11,2923.38,2927.23,2885.92,2897.87,11319837
2008-12-12,2899.05,2899.91,2834.4,2855.83,18981560
2008-12-15,2875.44,2891.41,2843.31,2854.43,30801012
2008-12-16,2850.72,2857.15,2842.19,2856.63,14865041
2008-12-17,2867.76,2917.01,2867.76,2901.16,26167900
2008-12-18,2883.1,2890.23,2850.05,2872.37,13665296
2008-12-19,2887.74,2887.74,2854.7,2859.24,9643149
2008-12-22,2847.86,2862.24,2828.62,2846.28,11697028
2008-12-23,2848.87,2902.43,2844.32,2890.64,22715862
2009-01-05,2901.1,2992.41,2901.1,2987.93,15291595
2009-01-06,2983.79,3088.42,2980.6,3084.82,19158492
2009-01-07,3125.7,3128.89,2743.64,2755.44,57333672
2009-01-08,2741.46,2741.46,2684.79,2705.77,30448600
2009-01-09,2696.92,2779.04,2684.15,2748.1,17702168
2009-01-12,2749.67,2831.02,2741.8,2811.75,36820084
2009-01-13,2866.74,2870.08,2817.39,2819.5,36139868
2009-01-14,2822.38,2859.07,2786.42,2786.76,37364696
2009-01-15,2786.76,2809.41,2734.41,2778.03,36844976
2009-01-16,2776.87,2853.61,2776.87,2818.71,48494236
2009-01-19,2808.46,2855.59,2754.52,2764.35,56454816
2009-01-20,2746.92,2746.92,2570.34,2598.19,33908368
2009-01-21,2598.08,2598.08,2475.23,2484.61,25493756
2009-01-22,2476.29,2560.29,2450.07,2466.23,14315669
2009-01-23,2442.94,2453.62,2328.29,2335.51,25283132
2009-01-26,2300.69,2410.62,2284.66,2357.68,17402572
2009-01-27,2359.49,2439.97,2337.57,2355.71,18646738
2009-01-28,2341.5,2376.51,2263.98,2277.9,18715660
2009-01-29,2284.9,2344.83,2209.53,2330.85,33076232
2009-01-30,2304.85,2306.75,2229.95,2246.59,13931242
2009-02-02,2253.02,2270.5,2227.41,2270.5,13773512
2009-02-03,2269.2,2299.97,2249.49,2276.91,13442956
2009-02-04,2272.81,2309.12,2210.68,2222.92,21687512
2009-02-05,2198.76,2254.99,2184.73,2235.79,17199472
2009-02-06,2265.95,2317.73,2265.95,2309.62,23217600
2009-02-09,2283.46,2306.09,2262.52,2271.4,13973970
2009-02-10,2281.88,2287.26,2229.03,2252.98,15068301
2009-02-11,2254.31,2255.31,2205.73,2241.9,22536498
2009-02-12,2234.69,2283.48,2223.15,2247.38,21452092
2009-02-13,2219.82,2225.64,2155.45,2163.06,37411732
2009-02-16,2164.79,2167.45,2036.85,2040.68,12786097
2009-02-17,2068.22,2068.22,1918.1,1918.75,19465600
2009-02-18,1890.54,1968,1881.31,1950.95,21186656
2009-02-19,1974.26,2058.18,1970.56,2058.18,60530288
2009-02-20,2065.35,2068.19,1959.12,2013.09,9967998
2009-02-23,1994.47,2043.53,1964.78,1970.57,20041740
2009-02-24,1972.71,1972.71,1904.2,1929.25,12878587
2009-02-25,1899.05,1920.71,1833.18,1880.22,36001520
2009-02-26,1887.14,1907.52,1880.05,1896.29,25179176
2009-02-27,1900.47,1916.96,1881.36,1897.28,17118560
2009-03-02,1899.14,1902.21,1857.76,1884.82,33702964
2009-03-03,1914.81,1914.81,1871.17,1888.58,41185576
2009-03-04,1907.19,1975.77,1900.9,1965.45,46659288
2009-03-05,1990.57,2022.85,1933.56,1939.33,18672960
2009-03-06,1939.33,2031.47,1932.92,2010.74,53353408
2009-03-09,2017.39,2077.61,1995.04,2004.23,53460744
2009-03-10,1964.56,2011.66,1962.81,1986.98,21637148
2009-03-11,2000.4,2046.92,1990.92,1990.92,40511248
2009-03-12,1987.08,1998.69,1969.27,1983.53,17647906
2009-03-13,2011.24,2082.26,2011.24,2080.65,14977755
2009-03-16,2066.71,2126.54,2066.71,2124.75,13718290
2009-03-17,2106.35,2195.51,2096.62,2129.09,33432660
2009-03-18,2118.95,2178.02,2118.95,2148.72,23619102
2009-03-19,2119.42,2307.77,2119.42,2307.77,35027892
2009-03-20,2239.12,2276.37,2236.32,2274.46,22063756
2009-03-23,2296.65,2436.57,2296.65,2400.16,42851520
2009-03-24,2389.08,2531.72,2322.94,2375.07,50005680
2009-03-25,2370.1,2400.35,2334.75,2364.56,42170920
2009-03-26,2429.69,2526.83,2429.69,2524.12,42146032
2009-03-27,2516.73,2578.07,2484.04,2503.36,73711368
2009-03-30,2427.42,2427.42,2303.44,2309.06,38371284
2009-03-31,2278.44,2392.68,2266.32,2379.15,29439668
2009-04-01,2367.47,2411.9,2351.28,2388.95,56766668
2009-04-02,2425.03,2564.41,2425.03,2522.02,61240944
2009-04-03,2565.16,2620.33,2554.26,2580.04,38814080
2009-04-06,2582.44,2717.08,2582.44,2659.11,54459016
2009-04-07,2623.73,2664.25,2550.14,2550.14,23444598
2009-04-08,2570.22,2617.87,2487.33,2617.87,42553440
2009-04-09,2656.05,2739.74,2656.05,2733.31,38784440
2009-04-10,2803.74,2953.02,2803.74,2909.32,35879684
2009-04-13,2864.52,2969.28,2838.88,2904.68,25853930
2009-04-14,2819.42,2894.14,2819.42,2849.15,16024341
2009-04-15,2772.12,2781.43,2714.16,2762.23,25240920
2009-04-16,2747.41,2868.11,2747.41,2864.88,24640988
2009-04-17,2934.22,3035.94,2909.86,2990.66,22092264
2009-04-21,2871.18,2871.18,2741.63,2798.5,30360720
2009-04-22,2761.14,2908.99,2761.14,2871.42,16113449
2009-04-23,2828.97,2923.31,2828.97,2884.78,15492591
2009-04-24,2857.07,2928.48,2857.07,2926.21,22844090
2009-04-27,2923.26,3028.87,2923.26,3018.89,27096270
2009-04-28,3021.51,3052.98,2962.07,2969.95,28165930
2009-04-29,2918.33,2940.98,2918.33,2935.37,14067100
2009-04-30,2931.09,3043.45,2930.49,3023.01,0
2009-05-04,3048.92,3134.99,3012.81,3016.44,0
2009-05-05,3012.59,3090.96,3012.59,3063.18,26144852
2009-05-06,3048.23,3051.94,2952.8,3018.31,14313835
2009-05-07,3091.31,3286.41,3091.31,3268.7,59537572
2009-05-08,3296.94,3417.83,3274.62,3320.23,37963696
2009-05-11,3316.83,3354.02,3250.76,3299.17,31265826
2009-05-12,3271.07,3271.07,3150.09,3168.94,21408840
2009-05-13,3159.27,3194.22,3102.21,3155.32,14844376
2009-05-14,3054.94,3054.94,2865.46,2882.63,24735072
2009-05-15,2839.63,2976.33,2811.31,2956.78,21280396
2009-05-18,2942.93,2984.02,2877.14,2984.02,19238184
2009-05-19,3073.32,3270.49,3073.32,3252.74,35080988
2009-05-20,3166,3258.79,3141.07,3188.19,10849838
2009-05-21,3211.01,3211.01,3078.94,3115.6,10057462
2009-05-22,3084.95,3160.92,3065.68,3146.32,12541669
2009-05-25,3159.38,3204.22,3159.21,3191.55,12806557
2009-05-26,3193.38,3193.38,3073.9,3082.53,9912114
2009-05-27,3097.76,3208.68,3097.76,3171.38,14268489
2009-05-28,3144.17,3200.42,3117.07,3200.42,63316744
2009-05-29,3227.19,3362.26,3227.19,3352.91,95029328
2009-06-01,3341.53,3490.63,3341.53,3454.98,37133784
2009-06-02,3454.11,3553.24,3454.11,3484.85,57681016
2009-06-03,3484.85,3609.1,3484.85,3524.22,27815896
2009-06-04,3483.21,3585.5,3482.12,3496.05,57306680
2009-06-05,3507.76,3595.9,3484.29,3492.22,41972192
2009-06-09,3544.54,3554.36,3488.89,3497.38,44456488
2009-06-10,3514.56,3613.52,3514.56,3609.23,24554168
2009-06-11,3609.07,3644.16,3566.63,3635.84,22154448
2009-06-12,3657.53,3696.6,3647.4,3650.25,62901640
2009-06-15,3651.62,3651.62,3505.17,3522.81,11785106
2009-06-16,3524.78,3524.78,3416.39,3430.48,19301980
2009-06-17,3429.03,3435.93,3292.73,3316.61,23982402
2009-06-18,3290.07,3369.11,3285.25,3334.03,22314058
2009-06-19,3376.61,3469.85,3376.61,3469.85,22295704
2009-06-22,3477.03,3488.48,3379.42,3386.24,38144072
2009-06-23,3386.58,3386.58,3261.02,3323.51,42501072
2009-06-24,3377.65,3507.67,3377.65,3436.57,34364724
2009-06-25,3436.57,3453.46,3405.36,3412.18,10851371
2009-06-26,3361.55,3443.12,3361.55,3408.07,6431508
2009-06-29,3408.16,3431.75,3392.47,3418.17,9051291
2009-06-30,3391.01,3448.07,3391.01,3432.01,12507961
2009-07-01,3434.43,3455.08,3421.15,3428.6,10752301
2009-07-02,3435.5,3439.73,3411.93,3416.02,14477740
2009-07-03,3433.87,3433.87,3380.54,3398.31,29572232
2009-07-06,3437.82,3437.82,3373.59,3404.81,4563412
2009-07-07,3394.53,3443.55,3394.53,3424.26,10425632
2009-07-08,3423.37,3423.65,3384.47,3391.25,8047270
2009-07-09,3384.71,3416.17,3384.71,3400.38,10140570
2009-07-10,3402.06,3405.98,3349.68,3352.7,15667815
2009-07-13,3341.6,3347.13,3298.05,3307.78,4196804
2009-07-14,3315.59,3378.43,3315.59,3330.86,7497883
2009-07-15,3338.27,3394.82,3337.24,3394.82,7525498
2009-07-16,3415.67,3470.44,3415.67,3440.36,13195773
2009-07-17,3457.67,3467.74,3418.3,3422.97,7872746
2009-07-20,3441.24,3520.38,3441.24,3518.77,16488416
2009-07-21,3579.78,3656.09,3574.2,3639.94,16703378
2009-07-22,3639.94,3675.36,3572.45,3620.6,18744444
2009-07-23,3586.16,3638.91,3586.16,3636.01,8003059
2009-07-24,3656.98,3848.97,3656.98,3784.42,13190870
2009-07-27,3741.73,3973.51,3741.73,3923.69,15013256
2009-07-28,3854.89,3924.79,3837,3846.65,25227414
2009-07-29,3807.07,3807.07,3725.55,3783.76,9096001
2009-07-30,3783.04,3951.43,3783.04,3916.39,22271536
2009-07-31,3986.85,4097.84,3964.3,3975.88,37656268
2009-08-03,3920.3,4067.27,3920.3,3997.49,23085404
2009-08-04,4038.68,4063.98,3960.14,3999.91,17220910
2009-08-05,3978.47,4015.71,3976.05,4003.97,11358373
2009-08-06,3994.41,4100.7,3986.23,4069.22,51210168
2009-08-07,4107.59,4113.4,4040.56,4083.3,14210554
2009-08-10,4141.58,4279.63,4141.58,4224.59,39647728
2009-08-11,4172.61,4206.7,4151.49,4177.27,35970632
2009-08-12,4162.74,4162.74,4075.9,4147.3,13850608
2009-08-13,4123.59,4249.84,4123.59,4226.07,14538272
2009-08-14,4197.3,4227.51,4176.45,4203.97,40130696
2009-08-17,4180.39,4180.39,3967.28,3970.75,17556812
2009-08-18,3972.59,4050.16,3972.04,4010.75,6519204
2009-08-19,4010.75,4012.81,3922.51,3935.08,28299724
2009-08-20,3909.66,4062.32,3909.66,4023.07,11271458
2009-08-21,4043.22,4135.59,4019.33,4125.12,8780983
2009-08-24,4146.84,4280.67,4146.84,4237.59,17112114
2009-08-25,4291.95,4339.9,4199.88,4292.5,21991136
2009-08-26,4335.98,4394.68,4309.62,4332.45,15810198
2009-08-27,4360.32,4417.63,4351.9,4377.8,66186984
2009-08-28,4364.17,4433.28,4355.12,4366.83,28297470
2009-08-31,4346.04,4346.04,4248.35,4249.38,20943694
2009-09-01,4249.22,4300.31,4179.45,4192.21,32227046
2009-09-02,4187.42,4187.42,4080.95,4116.97,31416108
2009-09-03,4043.22,4103.97,4043.22,4086.96,12413187
2009-09-04,4095.67,4183.47,4095.67,4161.18,45109136
2009-09-07,4201.28,4349.63,4201.28,4349.63,16549488
2009-09-08,4349.63,4361.13,4291.38,4357.92,338507968
2009-09-09,4355.13,4379.4,4322.52,4359.11,22304916
2009-09-10,4343.49,4407.27,4304.37,4341.56,14707465
2009-09-11,4341.56,4397.97,4341.56,4370.09,55396680
2009-09-14,4376.7,4376.7,4291.92,4309.83,34081752
2009-09-15,4291.75,4367.98,4291.75,4358.77,29817520
2009-09-16,4399.01,4433.68,4364.49,4396.35,16618136
2009-09-17,4400.3,4437.57,4370.91,4370.91,18701356
2009-09-18,4366.37,4369.57,4337.07,4348.55,7922051
2009-09-21,4343.39,4370.18,4306.04,4336.31,15422134
2009-09-22,4320.68,4390.85,4320.68,4384.57,23468952
2009-09-23,4429.14,4461.37,4407.27,4441.39,27783844
2009-09-24,4444.49,4445.1,4391.85,4432.05,17768044
2009-09-25,4433.73,4444.01,4378.91,4413.01,12135416
2009-09-28,4394.73,4394.73,4340.21,4369.81,6037943
2009-09-29,4394.49,4433.97,4389.16,4394.47,5906414
2009-09-30,4387.85,4454.05,4354.73,4436.52,24254242
2009-10-01,4397.4,4421.63,4293.64,4317.42,13011737
2009-10-02,4311.73,4311.73,4193.37,4214.22,44824416
2009-10-05,4123.8,4245.69,4123.8,4206.84,20119644
2009-10-06,4229.49,4367,4229.49,4352.49,76590904
2009-10-07,4347.18,4401.91,4256.16,4264.58,66780476
2009-10-08,4436.4,4437.5,4383.42,4397.91,40633584
2009-10-09,4390.01,4409.67,4331.31,4344.29,30215308
2009-10-12,4369.04,4418.74,4334.44,4408.98,21617072
2009-10-13,4404.61,4404.61,4321.36,4356.58,15000416
2009-10-14,4376.32,4519.66,4376.32,4514.23,40743176
2009-10-15,4582.79,4625.93,4498.39,4505.87,22309326
2009-10-16,4566.94,4697.7,4558.68,4569.25,50906284
2009-10-19,4515.18,4585.67,4515.18,4585.67,22624356
2009-10-20,4648.5,4672.11,4608.01,4637.6,8524368
2009-10-21,4669.54,4672.8,4611.96,4635.14,10295297
2009-10-22,4639.7,4639.7,4578.1,4618.58,11318142
2009-10-23,4640.72,4711.27,4640.72,4667.36,18837606
2009-10-26,4676.03,4685.76,4614.42,4619.59,7003471
2009-10-27,4642.78,4642.78,4524.66,4546.97,17563852
2009-10-28,4522.17,4527.01,4350.34,4391,21284452
2009-10-29,4373.38,4450.24,4250.38,4368.1,29402952
2009-10-30,4469.58,4531.78,4443.09,4465.92,15765637
2009-11-02,4469.06,4471.32,4371.03,4446.62,16899020
2009-11-03,4468.22,4471.48,4364.03,4388.96,16778192
2009-11-04,4384.96,4460.61,4384.96,4442.01,13422723
2009-11-05,4456.46,4475.6,4386.93,4451.65,17793912
2009-11-06,4502.24,4529.45,4492.97,4517.44,18375256
2009-11-09,4474.64,4561.24,4474.64,4552.55,10514898
2009-11-10,4587.91,4624.48,4587.56,4604.02,28933064
2009-11-11,4643.89,4768.28,4637.92,4738.55,21124718
2009-11-12,4778.27,4829.26,4760.38,4790.54,18957172
2009-11-13,4799.79,4817.96,4770.44,4799.21,15899818
2009-11-16,4829.68,4955.97,4812.21,4895.93,16282830
2009-11-17,4836.39,4883.45,4780.69,4786.95,7807727
2009-11-18,4782.48,4867.88,4778.88,4834.17,5389165
2009-11-19,4834.17,4860.27,4801.62,4818.54,12172048
2009-11-20,4831.98,4858.4,4808.78,4820.91,7859165
2009-11-23,4844.85,4896.82,4844.85,4887.49,5119527
2009-11-24,4913.48,4943.04,4891.24,4928.55,26075900
2009-11-25,4969.99,5009.59,4964.86,4964.86,9826242
2009-11-26,4969.56,4969.56,4872.49,4888.5,26855544
2009-11-27,4869.41,4869.41,4709.08,4825.87,26426440
2009-11-30,4817.99,4878.2,4817.99,4830.54,5882291
2009-12-02,4841.58,4925.4,4841.58,4890.01,10692380
2009-12-03,4903.98,4930.83,4885.49,4885.49,17604146
2009-12-04,4872.35,4872.35,4780.32,4793.99,20207746
2009-12-07,4862.67,4862.67,4685.82,4692.4,31842732
2009-12-08,4642.67,4721.87,4632.93,4690.54,35764732
2009-12-09,4654.22,4654.22,4592.21,4618.71,20313484
2009-12-10,4576.2,4681.36,4576.2,4651.35,25070224
2009-12-11,4675.84,4725.45,4672.8,4681.52,10239719
2009-12-14,4700.65,4745.37,4699.04,4717.74,10858610
2009-12-15,4781.04,4802.64,4727.24,4786.07,9685974
2009-12-16,4786.07,4840.71,4784.14,4789.09,22617582
2009-12-17,4906.92,4945.26,4804.05,4804.05,13455687
2009-12-18,4803.92,4819.56,4752.12,4758.7,11527120
2009-12-21,4821.27,4821.27,4734.8,4752.04,25707054
2009-12-22,4751.78,4790.53,4683.4,4701.22,17422354
2009-12-23,4651.65,4678.52,4622.55,4651.37,50228096
2009-12-24,4661.38,4702.49,4661.38,4686.54,24593732
2010-01-04,4690.57,4776.65,4690.57,4741.27,7881266
2010-01-05,4751.08,4896.32,4751.08,4893.44,20142104
2010-01-06,4926.55,4965.34,4912.12,4958.07,10253910
2010-01-07,4950.41,4979.84,4918.62,4975.82,23569128
2010-01-08,4998.6,5117.97,4998.6,5097.63,32544232
2010-01-11,5078.03,5220.87,5078.03,5189.26,19660442
2010-01-12,5176.95,5180.32,5108.87,5132.62,15986688
2010-01-13,5119.05,5183.7,5088.18,5174.66,14649701
2010-01-14,5222.41,5264.82,5181.41,5189.45,18155112
2010-01-15,5170.87,5289.46,5170.87,5247.03,16263779
2010-01-18,5232.29,5237.02,5175.45,5183.78,13452658
2010-01-19,5199.03,5212.15,5161.14,5161.14,20368912
2010-01-20,5137.59,5214.88,5137.59,5165.01,24054660
2010-01-21,5154.15,5162.4,5096.04,5116.9,9822318
2010-01-22,5097.67,5097.67,5004.48,5011.03,10990363
2010-01-25,5028.4,5076.71,5012.59,5039.92,17685780
2010-01-26,5061.67,5061.67,4914.39,4922.43,11841358
2010-01-27,4908.11,4963.56,4874,4957.39,6775049
2010-01-28,4955.13,5084.5,4955.13,5076.24,8192900
2010-01-29,5088.34,5088.34,5015.03,5036.21,7682953
2010-02-01,5065.43,5107.17,5044.34,5075.88,19165880
2010-02-02,5116.07,5159.38,5112.9,5142.13,25467660
2010-02-03,5127.53,5148.97,5118.48,5141.17,18130064
2010-02-04,5129.79,5133.35,5045.08,5045.08,8867092
2010-02-05,5043.6,5043.6,4900.84,4901.94,15238540
2010-02-08,4906.56,4951.51,4899.61,4908.32,7589796
2010-02-09,4916.98,5072.96,4916.98,5062.13,80895104
2010-02-10,5034.58,5116.87,5034.58,5112.65,72042184
2010-02-11,5112.26,5134.49,5099.34,5100.66,31996320
2010-02-12,5105.43,5122.61,5075.56,5104.49,18700360
2010-02-15,5117.66,5158.04,5105.58,5107.66,25598448
2010-02-16,5141.13,5184.4,5102.61,5111.9,9271182
2010-02-17,5158.62,5227.6,5158.62,5206.52,9018696
2010-02-18,5209.11,5250.73,5196.59,5245.42,9655163
2010-02-19,5227.73,5234.6,5192.85,5225.72,28063012
2010-02-22,5264.59,5317.48,5264.59,5316.26,21167116
2010-02-23,5373.83,5394.45,5315.55,5326.99,55697352
2010-02-24,5360.37,5367.06,5325.5,5354.65,39317136
2010-02-25,5345.51,5363.77,5317.72,5353.89,102231328
2010-02-26,5317.24,5353.97,5317.24,5332.28,9671369
2010-03-01,5328.45,5382.56,5328.45,5379.08,20843872
2010-03-02,5359.39,5428.67,5354.03,5428.67,27904496
2010-03-03,5455.64,5502.23,5415.29,5470.78,233052032
2010-03-04,5467.6,5468.9,5436.2,5443.85,20155432
2010-03-05,5488.64,5539.32,5485.02,5503.43,11410579
2010-03-08,5513.93,5564.99,5513.93,5534.08,100850552
2010-03-09,5538.23,5553.2,5497.67,5502.74,16386937
2010-03-10,5501.53,5560.07,5496.9,5540.92,43265712
2010-03-11,5541.23,5575.23,5533.48,5560.53,27462264
2010-03-12,5548.99,5615.3,5548.99,5608.9,15105672
2010-03-15,5614.51,5732.01,5614.51,5723.7,41487500
2010-03-16,5725.93,5767.1,5725.93,5765.33,42373568
2010-03-17,5771.68,5873.98,5771.68,5851.28,26968950
2010-03-18,5882.44,5888.92,5809.85,5888.92,23944896
2010-03-19,5925.31,5979.96,5910.46,5928.58,89053024
2010-03-22,5898.45,5929.33,5809,5847.18,30828704
2010-03-23,5867.68,6008.75,5864.62,5977.42,32303170
2010-03-24,5983.36,6024.11,5899.93,5907.37,51626872
2010-03-25,5883.4,5960.37,5883.4,5946.59,20643916
2010-03-26,5998.66,6025.46,5963.3,5963.3,13950044
2010-03-29,6008.1,6012.97,5948.93,5950.69,11235750
2010-03-30,5932.91,6014.6,5932.91,5978.28,21872340
2010-03-31,5987.17,6020.38,5967.22,5977.16,27329732
2010-04-01,5965.35,6113.23,5965.35,6069.15,22209752
2010-04-02,6092.72,6154.97,6087.82,6093.7,18417714
2010-04-06,6099.31,6119.61,6040.22,6041.84,26645032
2010-04-07,6003.67,6067.73,5946.25,6054.8,21930820
2010-04-08,6132.56,6132.56,6039.6,6050.98,21281204
2010-04-09,6017.38,6101.08,6017.38,6066.91,20267434
2010-04-12,6109.39,6136.95,6068.9,6079.63,16319378
2010-04-13,6053.48,6064.42,5989.08,6001.01,11215698
2010-04-14,5992.23,6044.93,5992.23,6014.72,12475928
2010-04-15,6028.93,6109.99,6028.93,6055.47,11183526
2010-04-16,6056.7,6138.46,6049.33,6082.48,5477457
2010-04-19,6067.19,6067.19,5901.12,5928.56,15442325
2010-04-20,5945.6,6025.36,5945.6,6003.14,7180918
2010-04-21,5923.05,5949.44,5888.39,5908.89,5020260
2010-04-22,5908.82,5929.56,5836.43,5837.6,8191522
2010-04-23,5782.81,5877.95,5766.77,5872.9,10344555
2010-04-26,5875.48,5961.04,5854.89,5858.35,5575065
2010-04-27,5842.6,5842.72,5801.15,5814.69,4289110
2010-04-28,5769.02,5769.02,5601.3,5661.07,15082942
2010-04-29,5686.22,5723.05,5686.22,5711.69,1378649
2010-04-30,5711.69,5764.64,5701.32,5755.19,6529717
2010-05-03,5727.85,5745.73,5629.79,5634.97,9598526
2010-05-04,5647.46,5665.43,5540.39,5552.49,21549796
2010-05-05,5416.82,5416.82,5090.26,5252.88,37337256
2010-05-06,5131.72,5256.31,4982.72,5225.57,29116876
2010-05-07,5130.67,5130.67,4874.11,4930.55,30676736
2010-05-10,4907.95,5406.16,4907.95,5323.8,24760752
2010-05-11,5454.83,5454.83,5211.03,5219.92,16113746
2010-05-12,5175.22,5254.69,5109.22,5243.7,18566220
2010-05-13,5289.24,5429.02,5289.24,5385.5,12860443
2010-05-14,5434.4,5480.4,5278.26,5297.09,16526141
2010-05-17,5338.31,5338.31,5044.59,5113.6,23045948
2010-05-18,4978.98,5094.92,4953.68,5094.66,26585364
2010-05-19,5128.63,5144.77,4999.07,5048.01,12866261
2010-05-20,5112.14,5169.92,5074.59,5107.99,19720004
2010-05-21,5096.87,5096.87,4951.05,4952.26,27955310
2010-05-25,4903.56,4903.56,4314.45,4435.85,29932406
2010-05-26,4365.99,4680.24,4365.99,4680.24,19973944
2010-05-27,4781.36,4994.65,4781.36,4994.65,27647580
2010-05-28,4946.55,5114.55,4946.55,4967.42,27849500
2010-05-31,4975.46,4975.46,4813.25,4827.17,8844287
2010-06-01,4935.05,4935.05,4809.8,4825.86,3741658
2010-06-02,4845.35,4888.31,4776.62,4887.42,2627174
2010-06-03,4894.32,5071.59,4894.32,5004.87,8593937
2010-06-04,5024.64,5062.87,4940.79,4940.79,6410161
2010-06-07,4864.02,4864.02,4720.37,4814.37,7516390
2010-06-08,4799.4,4848.44,4673.78,4674.93,4468791
2010-06-09,4663.67,4749.03,4663.67,4694.31,2806567
2010-06-10,4755.64,4816.08,4749.92,4801.4,6838006
2010-06-11,4777.74,4851.4,4777.74,4815.12,2959540
2010-06-14,4738.62,4856.53,4738.62,4833.27,4866919
2010-06-15,4769.06,4910.03,4769.06,4861.04,7960469
2010-06-16,4963.76,5132.79,4963.76,5114.2,23202828
2010-06-17,5099.99,5228.3,5060.68,5217.37,14331880
2010-06-18,5218.69,5236.91,5146.75,5175.45,6629659
2010-06-21,5143.15,5307.53,5143.15,5294.9,13125365
2010-06-22,5245.47,5260.51,5171.66,5171.66,8883670
2010-06-23,5175.1,5175.1,5066.69,5117.04,8524484
2010-06-24,5192.51,5225.38,5138.36,5154.07,5707073
2010-06-25,5137.95,5137.95,4838.53,4918.13,17732874
2010-06-28,4889.08,4896.55,4712.98,4818.09,9957951
2010-06-29,4818.09,4818.09,4635.91,4642.46,9436561
2010-06-30,4642.46,4776.79,4616.8,4743.86,12056741
2010-07-01,4743.86,4746.5,4675.57,4744.46,3409069
2010-07-02,4744.46,4873.56,4744.46,4873.56,5020312
2010-07-05,4873.56,4922.14,4837.38,4856.56,4330634
2010-07-06,4856.56,4935.12,4811.11,4814.92,11195213
2010-07-07,4814.92,4814.92,4717.25,4793.96,3016296
2010-07-08,4793.96,4912.65,4793.96,4813.94,2552351
2010-07-09,4813.94,4857.45,4804.28,4833.95,2179093
2010-07-12,4833.95,4833.95,4693.66,4720.18,4858301
2010-07-13,4720.18,4785.13,4711.28,4777.54,3011708
2010-07-14,4777.54,4883.17,4777.54,4844.14,17816432
2010-07-15,4844.14,4874.55,4809.81,4868.5,6736919
2010-07-16,4868.5,4922.52,4842.54,4890.68,3289963
2010-07-19,4890.68,4890.68,4834.56,4862.28,1542331
2010-07-20,4862.28,4862.69,4800.31,4826.51,3218646
2010-07-21,4826.51,4863.43,4801.29,4863.43,1435233
2010-07-22,4863.43,4893.61,4846.7,4869.52,2252734
2010-07-23,4869.52,4965.84,4869.52,4904.45,7741212
2010-07-26,4904.45,4984.27,4904.45,4973.24,9551819
2010-07-27,4973.24,5181.87,4973.24,5172.61,12045511
2010-07-28,5172.61,5214.18,5114.05,5125.02,8424367
2010-07-29,5125.02,5171.33,5103.48,5168.45,4662523
2010-07-30,5168.45,5168.45,5066.16,5074.07,2757029
2010-08-02,5074.07,5251.51,5073.67,5248.56,8954691
2010-08-03,5248.56,5297.78,5218.48,5241.34,9188234
2010-08-04,5241.34,5241.34,5220.72,5224.36,2022922
