Date,Open,High,Low,Close,Volume
1996-07-11,792.07,792.07,792.07,792.07,0
1996-07-12,796.41,796.41,796.41,796.41,0
1996-07-15,789.16,789.16,789.16,789.16,0
1996-07-16,823.08,823.08,823.08,823.08,0
1996-07-17,808.99,808.99,808.99,808.99,0
1996-07-18,818.04,818.04,818.04,818.04,0
1996-07-19,856.93,856.93,856.93,856.93,0
1996-07-22,884.94,884.94,884.94,884.94,0
1996-07-23,871.47,871.47,871.47,871.47,0
1996-07-24,887.6,887.6,887.6,887.6,0
1996-07-25,868.16,868.16,868.16,868.16,0
1996-07-26,845.12,845.12,845.12,845.12,0
1996-07-29,855.42,855.42,855.42,855.42,0
1996-07-30,836.93,836.93,836.93,836.93,0
1996-07-31,822.48,822.48,822.48,822.48,0
1996-08-01,835.11,835.11,835.11,835.11,0
1996-08-02,838.88,838.88,838.88,838.88,0
1996-08-05,853.19,853.19,853.19,853.19,0
1996-08-06,862.22,862.22,862.22,862.22,0
1996-08-07,867.27,867.27,867.27,867.27,0
1996-08-08,876,876,876,876,0
1996-08-09,871.6,871.6,871.6,871.6,0
1996-08-12,886.05,886.05,886.05,886.05,0
1996-08-13,874.81,874.81,874.81,874.81,0
1996-08-14,871.65,871.65,871.65,871.65,0
1996-08-15,865.83,865.83,865.83,865.83,0
1996-08-16,853.87,853.87,853.87,853.87,0
1996-08-19,835.62,835.62,835.62,835.62,0
1996-08-20,822.44,822.44,822.44,822.44,0
1996-08-21,833.61,833.61,833.61,833.61,0
1996-08-22,818.2,818.2,818.2,818.2,0
1996-08-23,803.69,803.69,803.69,803.69,0
1996-08-26,773.07,773.07,773.07,773.07,0
1996-08-27,787.47,787.47,787.47,787.47,0
1996-08-28,796.84,796.84,796.84,796.84,0
1996-08-29,788.73,788.73,788.73,788.73,0
1996-08-30,809.94,809.94,809.94,809.94,0
1996-09-02,804.78,804.78,804.78,804.78,0
1996-09-03,800.22,800.22,800.22,800.22,0
1996-09-04,812.02,812.02,812.02,812.02,0
1996-09-05,814.38,814.38,814.38,814.38,0
1996-09-06,801.23,801.23,801.23,801.23,0
1996-09-09,793.59,793.59,793.59,793.59,0
1996-09-10,764.45,764.45,764.45,764.45,0
1996-09-11,769.25,769.25,769.25,769.25,0
1996-09-12,757.09,757.09,757.09,757.09,0
1996-09-13,779.07,779.07,779.07,779.07,0
1996-09-16,778.29,778.29,778.29,778.29,0
1996-09-17,776.48,776.48,776.48,776.48,0
1996-09-18,760.76,760.76,760.76,760.76,0
1996-09-19,769.1,769.1,769.1,769.1,0
1996-09-20,805.54,805.54,805.54,805.54,0
1996-09-23,851.99,851.99,851.99,851.99,0
1996-09-24,849.92,849.92,849.92,849.92,0
1996-09-25,835.18,835.18,835.18,835.18,0
1996-09-26,854.66,854.66,854.66,854.66,0
1996-09-27,875.53,875.53,875.53,875.53,0
1996-10-03,865.49,865.49,865.49,865.49,0
1996-10-04,863.46,863.46,863.46,863.46,0
1996-10-07,864.66,864.66,864.66,864.66,0
1996-10-08,877.61,877.61,877.61,877.61,0
1996-10-09,874.01,874.01,874.01,874.01,0
1996-10-10,904.1,904.1,904.1,904.1,0
1996-10-11,909.89,909.89,909.89,909.89,0
1996-10-14,940.79,940.79,940.79,940.79,0
1996-10-15,937.29,937.29,937.29,937.29,0
1996-10-16,933.88,933.88,933.88,933.88,0
1996-10-17,952.32,952.32,952.32,952.32,0
1996-10-18,939.93,939.93,939.93,939.93,0
1996-10-21,964.39,964.39,964.39,964.39,0
1996-10-22,976.47,976.47,976.47,976.47,0
1996-10-23,1010.83,1010.83,1010.83,1010.83,0
1996-10-24,1007.91,1007.91,1007.91,1007.91,0
1996-10-25,1012.67,1012.67,1012.67,1012.67,0
1996-10-28,1022.86,1022.86,1022.86,1022.86,0
1996-10-29,1017.52,1017.52,1017.52,1017.52,0
1996-10-30,958.94,958.94,958.94,958.94,0
1996-10-31,976.71,976.71,976.71,976.71,0
1996-11-01,930.79,930.79,930.79,930.79,0
1996-11-04,945.12,945.12,945.12,945.12,0
1996-11-05,928.03,928.03,928.03,928.03,0
1996-11-06,915.05,915.05,915.05,915.05,0
1996-11-07,928.14,928.14,928.14,928.14,0
1996-11-08,919.67,919.67,919.67,919.67,0
1996-11-11,933.97,933.97,933.97,933.97,0
1996-11-12,943,943,943,943,0
1996-11-13,940.52,940.52,940.52,940.52,0
1996-11-14,953.19,953.19,953.19,953.19,0
1996-11-15,950.83,950.83,950.83,950.83,0
1996-11-18,1004.69,1004.69,1004.69,1004.69,0
1996-11-19,1015.96,1015.96,1015.96,1015.96,0
1996-11-20,1014.92,1014.92,1014.92,1014.92,0
1996-11-21,940.77,940.77,940.77,940.77,0
1996-11-22,951.83,951.83,951.83,951.83,0
1996-11-25,976.55,976.55,976.55,976.55,0
1996-11-26,967.59,967.59,967.59,967.59,0
1996-11-27,980.38,980.38,980.38,980.38,0
1996-11-28,992.64,992.64,992.64,992.64,0
1996-11-29,1032.95,1032.95,1032.95,1032.95,0
1996-12-02,1134.52,1134.52,1134.52,1134.52,0
1996-12-03,1122.99,1122.99,1122.99,1122.99,0
1996-12-04,1169.92,1169.92,1169.92,1169.92,0
1996-12-05,1212.08,1212.08,1212.08,1212.08,0
1996-12-06,1212.89,1212.89,1212.89,1212.89,0
1996-12-09,1247.66,1247.66,1247.66,1247.66,0
1996-12-10,1230.25,1230.25,1230.25,1230.25,0
1996-12-11,1244.9,1244.9,1244.9,1244.9,0
1996-12-12,1177.14,1177.14,1177.14,1177.14,0
1996-12-13,1110.04,1110.04,1110.04,1110.04,0
1996-12-16,1000.02,1000.02,1000.02,1000.02,0
1996-12-17,905.58,905.58,905.58,905.58,0
1996-12-18,972.73,972.73,972.73,972.73,0
1996-12-19,902.42,902.42,902.42,902.42,0
1996-12-20,885.24,885.24,885.24,885.24,0
1996-12-23,902.01,902.01,902.01,902.01,0
1996-12-24,865.58,865.58,865.58,865.58,0
1996-12-25,895.18,895.18,895.18,895.18,0
1996-12-26,924.24,924.24,924.24,924.24,0
1996-12-27,922.35,922.35,922.35,922.35,0
1996-12-30,934.21,934.21,934.21,934.21,0
1996-12-31,917.02,917.02,917.02,917.02,0
1997-01-02,919.44,919.44,919.44,919.44,0
1997-01-03,899.61,899.61,899.61,899.61,0
1997-01-06,876.5,876.5,876.5,876.5,0
1997-01-07,898.17,898.17,898.17,898.17,0
1997-01-08,896.41,896.41,896.41,896.41,0
1997-01-09,906.98,906.98,906.98,906.98,0
1997-01-10,918.4,918.4,918.4,918.4,0
1997-01-13,929.52,929.52,929.52,929.52,0
1997-01-14,907.85,907.85,907.85,907.85,0
1997-01-15,916.72,916.72,916.72,916.72,0
1997-01-16,915.01,915.01,915.01,915.01,0
1997-01-17,919.85,919.85,919.85,919.85,0
1997-01-20,933.28,933.28,933.28,933.28,0
1997-01-21,929.11,929.11,929.11,929.11,0
1997-01-22,942.44,942.44,942.44,942.44,0
1997-01-23,945.8,945.8,945.8,945.8,0
1997-01-24,953.92,953.92,953.92,953.92,0
1997-01-27,959.06,959.06,959.06,959.06,0
1997-01-28,956.31,956.31,956.31,956.31,0
1997-01-29,962.1,962.1,962.1,962.1,0
1997-01-30,960.17,960.17,960.17,960.17,0
1997-01-31,964.74,964.74,964.74,964.74,0
1997-02-17,982.4,982.4,982.4,982.4,0
1997-02-18,894.85,894.85,894.85,894.85,0
1997-02-19,962.69,962.69,962.69,962.69,0
1997-02-20,965.08,965.08,965.08,965.08,0
1997-02-21,1017.13,1017.13,1017.13,1017.13,0
1997-02-24,1009.56,1009.56,1009.56,1009.56,0
1997-02-25,1017.96,1017.96,1017.96,1017.96,0
1997-02-26,1031.51,1031.51,1031.51,1031.51,0
1997-02-27,1025.3,1025.3,1025.3,1025.3,0
1997-02-28,1040.27,1040.27,1040.27,1040.27,0
1997-03-03,1063.05,1063.05,1063.05,1063.05,0
1997-03-04,1068.16,1068.16,1068.16,1068.16,0
1997-03-05,1052.15,1052.15,1052.15,1052.15,0
1997-03-06,1079.13,1079.13,1079.13,1079.13,0
1997-03-07,1077.72,1077.72,1077.72,1077.72,0
1997-03-10,1099.68,1099.68,1099.68,1099.68,0
1997-03-11,1109.73,1109.73,1109.73,1109.73,0
1997-03-12,1126.16,1126.16,1126.16,1126.16,0
1997-03-13,1117.28,1117.28,1117.28,1117.28,0
1997-03-14,1125.8,1125.8,1125.8,1125.8,0
1997-03-18,1162.63,1162.63,1162.63,1162.63,0
1997-03-19,1161.27,1161.27,1161.27,1161.27,0
1997-03-20,1120.72,1120.72,1120.72,1120.72,0
1997-03-21,1167.17,1167.17,1167.17,1167.17,0
1997-03-24,1191.73,1191.73,1191.73,1191.73,0
1997-03-25,1197.84,1197.84,1197.84,1197.84,0
1997-03-26,1215.31,1215.31,1215.31,1215.31,0
1997-03-27,1214.26,1214.26,1214.26,1214.26,0
1997-03-28,1202.67,1202.67,1202.67,1202.67,0
1997-03-31,1234.62,1234.62,1234.62,1234.62,0
1997-04-01,1241.03,1241.03,1241.03,1241.03,0
1997-04-02,1233.85,1233.85,1233.85,1233.85,0
1997-04-03,1246.03,1246.03,1246.03,1246.03,0
1997-04-04,1260.96,1260.96,1260.96,1260.96,0
1997-04-07,1276.41,1276.41,1276.41,1276.41,0
1997-04-08,1247.26,1247.26,1247.26,1247.26,0
1997-04-09,1286.85,1286.85,1286.85,1286.85,0
1997-04-10,1281.89,1281.89,1281.89,1281.89,0
1997-04-11,1278.53,1278.53,1278.53,1278.53,0
1997-04-14,1316.92,1316.92,1316.92,1316.92,0
1997-04-15,1324.96,1324.96,1324.96,1324.96,0
1997-04-16,1327.78,1327.78,1327.78,1327.78,0
1997-04-17,1323.37,1323.37,1323.37,1323.37,0
1997-04-18,1338.03,1338.03,1338.03,1338.03,0
1997-04-21,1362.08,1362.08,1362.08,1362.08,0
1997-04-22,1365.5,1365.5,1365.5,1365.5,0
1997-04-23,1378.84,1378.84,1378.84,1378.84,0
1997-04-24,1380.28,1380.28,1380.28,1380.28,0
1997-04-25,1364.98,1364.98,1364.98,1364.98,0
1997-04-28,1352,1352,1352,1352,0
1997-04-29,1376.77,1376.77,1376.77,1376.77,0
1997-04-30,1393.75,1393.75,1393.75,1393.75,0
1997-05-05,1448.93,1448.93,1448.93,1448.93,0
1997-05-06,1482.99,1482.99,1482.99,1482.99,0
1997-05-07,1495.46,1495.46,1495.46,1495.46,0
1997-05-08,1405.18,1405.18,1405.18,1405.18,0
1997-05-09,1467.23,1467.23,1467.23,1467.23,0
1997-05-12,1500.4,1500.4,1500.4,1500.4,0
1997-05-13,1464.28,1464.28,1464.28,1464.28,0
1997-05-14,1379.22,1379.22,1379.22,1379.22,0
1997-05-15,1417.67,1417.67,1417.67,1417.67,0
1997-05-16,1315.92,1315.92,1315.92,1315.92,0
1997-05-19,1344.61,1344.61,1344.61,1344.61,0
1997-05-20,1381.12,1381.12,1381.12,1381.12,0
1997-05-21,1354.88,1354.88,1354.88,1354.88,0
1997-05-22,1235.22,1235.22,1235.22,1235.22,0
1997-05-23,1254.27,1254.27,1254.27,1254.27,0
1997-05-26,1251.55,1251.55,1251.55,1251.55,0
1997-05-27,1281.74,1281.74,1281.74,1281.74,0
1997-05-28,1270.35,1270.35,1270.35,1270.35,0
1997-05-29,1263.35,1263.35,1263.35,1263.35,0
1997-05-30,1285.18,1285.18,1285.18,1285.18,0
1997-06-02,1336.28,1336.28,1336.28,1336.28,0
1997-06-03,1338.76,1338.76,1338.76,1338.76,0
1997-06-04,1361.19,1361.19,1361.19,1361.19,0
1997-06-05,1360.23,1360.23,1360.23,1360.23,0
1997-06-06,1275.3,1275.3,1275.3,1275.3,0
1997-06-09,1274.92,1274.92,1274.92,1274.92,0
1997-06-10,1241.74,1241.74,1241.74,1241.74,0
1997-06-11,1220.4,1220.4,1220.4,1220.4,0
1997-06-13,1243.98,1243.98,1243.98,1243.98,0
1997-06-16,1261.47,1261.47,1261.47,1261.47,0
1997-06-17,1245.93,1245.93,1245.93,1245.93,0
1997-06-18,1232.68,1232.68,1232.68,1232.68,0
1997-06-19,1230.74,1230.74,1230.74,1230.74,0
1997-06-20,1291.2,1291.2,1291.2,1291.2,0
1997-06-23,1283.5,1283.5,1283.5,1283.5,0
1997-06-24,1303.93,1303.93,1303.93,1303.93,0
1997-06-25,1297.59,1297.59,1297.59,1297.59,0
1997-06-26,1284.46,1284.46,1284.46,1284.46,0
1997-06-27,1250.27,1250.27,1250.27,1250.27,0
1997-07-02,1255.91,1261.57,1147.33,1199.06,0
1997-07-03,1194.68,1194.68,1149.94,1150.62,0
1997-07-04,1138.92,1163.25,1124.78,1159.34,0
1997-07-07,1161.71,1163.45,1085.57,1096.82,0
1997-07-08,1092.8,1115.43,1066.04,1109.67,0
1997-07-09,1113.64,1122.67,1104.09,1120.84,0
1997-07-10,1121.26,1137.87,1115.21,1120.15,0
1997-07-11,1116.41,1155.06,1114.4,1154.79,0
1997-07-14,1189.47,1201.21,1180.19,1200.11,0
1997-07-16,1201.6,1204.86,1184.44,1190.83,0
1997-07-17,1188.27,1203.5,1180.93,1197.23,0
1997-07-18,1199.4,1210.44,1191.29,1209.86,0
1997-07-21,1215.84,1218.48,1188.88,1193.53,0
1997-07-22,1189.12,1208.26,1163.47,1208.25,0
1997-07-23,1219.06,1223.82,1194.7,1198.86,0
1997-07-24,1194.7,1200.31,1172.37,1174.22,0
1997-07-25,1166.57,1177.65,1158.14,1170.86,0
1997-07-28,1167.81,1167.88,1138.47,1141.78,0
1997-07-29,1137.32,1161.19,1133.17,1153.23,0
1997-07-30,1157.09,1179.48,1157,1179.42,0
1997-07-31,1184.94,1192.2,1179.71,1189.76,0
1997-08-01,1191.65,1194.03,1182.22,1192.83,0
1997-08-04,1196.25,1201.92,1188.68,1200.33,0
1997-08-05,1203.36,1207.23,1193.7,1196.27,0
1997-08-06,1196.04,1197.44,1170.27,1171.94,0
1997-08-07,1167.93,1199.24,1161.63,1199.24,0
1997-08-08,1205.95,1216.56,1201.36,1206.05,0
1997-08-11,1206.46,1206.76,1182.45,1184.08,0
1997-08-12,1177.26,1183.44,1145.75,1146.81,0
1997-08-13,1139.25,1153.49,1118.2,1120.13,0
1997-08-14,1120.47,1168.34,1120.24,1168.11,0
1997-08-15,1174.18,1174.88,1133.89,1143.06,0
1997-08-18,1139.61,1139.61,1116.15,1134.63,0
1997-08-19,1134.62,1143.2,1128.11,1132.9,0
1997-08-20,1135.05,1144.65,1133.74,1144.64,0
1997-08-21,1148.39,1165.22,1147.82,1164.55,0
1997-08-22,1159.39,1174.49,1156.83,1171.83,0
1997-08-25,1175.44,1184.33,1175.38,1184.1,0
1997-08-26,1186.07,1194.13,1181.24,1194.04,0
1997-08-27,1195.43,1199.47,1188.33,1198.51,0
1997-08-28,1201.06,1216.08,1194.67,1213.89,0
1997-08-29,1214.31,1223.07,1209.48,1221.06,0
1997-09-01,1224.18,1230.07,1219.1,1229.87,0
1997-09-02,1228.47,1232.69,1215.92,1226.3,0
1997-09-03,1223.62,1243.33,1223.46,1240.82,0
1997-09-04,1245.78,1253.15,1245.64,1251.3,0
1997-09-05,1250.6,1253.35,1241.22,1251.55,0
1997-09-08,1253.14,1257.55,1245.74,1255.23,0
1997-09-09,1255.18,1257.93,1230.44,1231.03,0
1997-09-10,1230.43,1256.04,1227.64,1256.04,0
1997-09-11,1260.52,1264.49,1236.11,1242.71,0
1997-09-12,1240.5,1247.91,1207.83,1208.7,0
1997-09-15,1205.9,1211.68,1175.95,1179.29,0
1997-09-16,1182.76,1193.85,1181.17,1187.22,0
1997-09-17,1188.88,1191.3,1162.24,1167.56,0
1997-09-18,1169.67,1181.75,1164.64,1172.37,0
1997-09-19,1174.77,1185.09,1168.87,1184.52,0
1997-09-22,1184.49,1185.1,1102.62,1103.97,0
1997-09-23,1096.19,1105.28,1055.19,1055.19,0
1997-09-24,1064.66,1110.11,1064.66,1110.01,0
1997-09-25,1118.37,1130.13,1106.25,1117.01,0
1997-09-26,1118.69,1118.94,1094.42,1109.63,0
1997-09-29,1106.34,1106.34,1079.34,1084.07,0
1997-09-30,1083.41,1100.39,1083.23,1097.38,0
1997-10-06,1100.7,1105.41,1091.15,1098.9,0
1997-10-07,1098.29,1102.71,1087.02,1102.57,0
1997-10-08,1122.97,1140.94,1116.71,1134.87,0
1997-10-09,1134.59,1138.66,1120.09,1122.47,0
1997-10-10,1121.34,1131.57,1120.51,1130.79,0
1997-10-13,1136.43,1138.4,1117.39,1119.82,0
1997-10-14,1116.3,1118.02,1105.7,1117.93,0
1997-10-15,1119.11,1129.65,1116.43,1125.78,0
1997-10-16,1131.4,1151.39,1131.39,1150.31,0
1997-10-17,1155.42,1180.22,1153.9,1176.49,0
1997-10-20,1183.74,1191.04,1173.56,1187.37,0
1997-10-21,1190.49,1192.34,1179.57,1191.87,0
1997-10-22,1193.7,1203.02,1168.48,1177.52,0
1997-10-23,1178.98,1186.07,1170.23,1173.36,0
1997-10-24,1172.88,1179.81,1164.06,1178.31,0
1997-10-27,1183.65,1235.83,1183.65,1235.83,0
1997-10-28,1239.59,1241.83,1172.89,1177.92,0
1997-10-29,1168.22,1194.09,1162.98,1194.09,0
1997-10-30,1189.27,1207.97,1173.65,1174.85,0
1997-10-31,1164.91,1181.51,1158.74,1180.39,0
1997-11-03,1181.16,1185.07,1176.55,1180.85,0
1997-11-04,1180.87,1190.47,1180.87,1184.7,0
1997-11-05,1186.1,1194.67,1179.35,1194.04,0
1997-11-06,1198.66,1203.09,1179.58,1181.12,0
1997-11-07,1181.78,1195.74,1177.63,1195.14,0
1997-11-10,1199.37,1202.58,1178.63,1185.78,0
1997-11-11,1183.42,1187.74,1168.48,1186.63,0
1997-11-12,1190.01,1193.53,1171.29,1185.02,0
1997-11-13,1169.7,1185.28,1157.29,1185.02,0
1997-11-14,1187.35,1208.84,1181.69,1197.83,0
1997-11-17,1210.68,1213.23,1190.43,1191.33,0
1997-11-18,1190.26,1193.31,1182.61,1183.35,0
1997-11-19,1185.1,1191.96,1175.78,1181.63,0
1997-11-20,1182.74,1189.49,1169.1,1172.43,0
1997-11-21,1168.97,1169.11,1152.01,1158.56,0
1997-11-24,1150.42,1150.56,1122.93,1124.94,0
1997-11-25,1120.86,1131.13,1114.14,1125.53,0
1997-11-26,1126.6,1143.82,1124.48,1143.82,0
1997-11-27,1141.77,1141.97,1120.52,1122.52,0
1997-11-28,1117.57,1139.63,1114.43,1139.63,0
1997-12-01,1137.59,1139.29,1130.45,1133.09,0
1997-12-02,1133.59,1139.6,1128.5,1130.17,0
1997-12-03,1129.78,1130.32,1121.59,1122.55,0
1997-12-04,1121.8,1137.01,1119.2,1135.87,0
1997-12-05,1139.48,1144.22,1134.93,1136.2,0
1997-12-08,1140.55,1143.08,1136.58,1139.32,0
1997-12-09,1139.81,1148.17,1137.32,1148.17,0
1997-12-10,1150.48,1158.99,1149.83,1157.84,0
1997-12-11,1159.05,1159.75,1145.55,1159.17,0
1997-12-12,1160.22,1165.81,1153.43,1153.84,0
1997-12-15,1155.72,1168.06,1155.6,1168.03,0
1997-12-16,1170.46,1174.81,1165.6,1174.8,0
1997-12-17,1169.64,1169.74,1145.89,1146.52,0
1997-12-18,1142.1,1159.11,1138.4,1154.17,0
1997-12-19,1154.7,1161.88,1151.14,1160.77,0
1997-12-22,1162.68,1169.03,1153.44,1169.01,0
1997-12-23,1171.9,1176.92,1165.06,1171.25,0
1997-12-24,1171.73,1173.54,1164.86,1169.66,0
1997-12-25,1170.56,1181.48,1169.99,1181.28,0
1997-12-26,1187.75,1194.24,1186.53,1191.92,0
1997-12-29,1196.3,1198.97,1185.66,1186.61,0
1997-12-30,1186.14,1193.62,1179.56,1181.14,0
1997-12-31,1182.25,1195.05,1182.25,1194.1,0
1998-01-05,1200.95,1220.49,1200.22,1220.47,0
1998-01-06,1223.73,1233.63,1215.41,1233.62,0
1998-01-07,1233.96,1244.1,1231.15,1244.07,0
1998-01-08,1243.12,1250.01,1235.88,1237.16,0
1998-01-09,1233.7,1245,1221.3,1239.9,0
1998-01-12,1242.21,1246.65,1226.4,1226.97,0
1998-01-13,1211.88,1211.88,1110.09,1167.65,0
1998-01-14,1170.35,1203.25,1170.32,1202.21,0
1998-01-15,1210.42,1217.86,1196.15,1215.43,0
1998-01-16,1215.82,1220.97,1207.92,1213.96,0
1998-01-19,1215.41,1216.99,1205.48,1213.13,0
1998-01-20,1211.28,1215.57,1195.38,1203.71,0
1998-01-21,1201.99,1209.69,1198.23,1200.2,0
1998-01-22,1200.52,1207.45,1194.38,1204.43,0
1998-01-23,1206.49,1224.12,1206.45,1222.91,0
1998-02-09,1257.99,1262.62,1244.43,1248.04,0
1998-02-10,1248.6,1248.6,1233.7,1236.51,0
1998-02-11,1234.18,1251.45,1233.53,1250.24,0
1998-02-12,1253.38,1254.41,1242,1246.3,0
1998-02-13,1246.73,1251.91,1241.82,1245.91,0
1998-02-16,1246.8,1247.96,1230.92,1236.24,0
1998-02-17,1234.84,1240.58,1228.11,1238.5,0
1998-02-18,1239.63,1240.18,1225.5,1229.83,0
1998-02-19,1229.81,1235.49,1223.93,1232.58,0
1998-02-20,1234.6,1237.91,1224.58,1226.02,0
1998-02-23,1217.86,1217.86,1195.89,1208.6,0
1998-02-24,1206.92,1216.35,1206.09,1208.22,0
1998-02-25,1208.52,1209.49,1191.75,1194.67,0
1998-02-26,1193,1206.67,1189.51,1206.67,0
1998-02-27,1209.44,1213.73,1202.87,1206.53,0
1998-03-02,1196.74,1205.75,1182.61,1188.31,0
1998-03-03,1186.52,1201.8,1185.3,1201.79,0
1998-03-04,1204.94,1214,1201.25,1213.25,0
1998-03-05,1217.85,1219.28,1206.37,1207.54,0
1998-03-06,1208.75,1208.98,1202.12,1206.45,0
1998-03-09,1207.96,1208.62,1197.57,1200.83,0
1998-03-10,1199.62,1205.83,1186.55,1199.83,0
1998-03-11,1201.26,1210.53,1187.44,1190.04,0
1998-03-12,1187.54,1188.28,1175.55,1178.97,0
1998-03-13,1177.82,1184.96,1176.01,1184.96,0
1998-03-16,1186.19,1188.62,1179.44,1188.48,0
1998-03-17,1193.67,1202.84,1193.24,1202.84,0
1998-03-18,1204.1,1204.74,1191.91,1193.91,0
1998-03-19,1192.4,1195.83,1184.87,1188.71,0
1998-03-20,1188.6,1192.32,1183.25,1187.5,0
1998-03-23,1186.56,1186.86,1178.04,1179.87,0
1998-03-24,1180.09,1194.06,1179.97,1194.02,0
1998-03-25,1207.62,1209.77,1188.85,1191.55,0
1998-03-26,1191,1193.82,1186.22,1188.87,0
1998-03-27,1189.41,1223.93,1188.86,1223.57,0
1998-03-30,1230.94,1249.44,1228.3,1249.43,0
1998-03-31,1251.34,1252.24,1238.64,1243.02,0
1998-04-01,1243.37,1255.01,1240.06,1254.96,0
1998-04-02,1259.59,1285.03,1259.58,1269.02,0
1998-04-03,1268.57,1286.11,1266.03,1286.08,0
1998-04-06,1291.61,1306.38,1286.43,1306.38,0
1998-04-07,1308.56,1310.29,1296.54,1303.14,0
1998-04-08,1303.41,1322.83,1302.41,1322.79,0
1998-04-09,1326.44,1328.79,1288.89,1297.22,0
1998-04-10,1294.62,1311.53,1293.59,1311.51,0
1998-04-13,1319.94,1326.3,1311.83,1318.75,0
1998-04-14,1318.27,1320.91,1304.38,1313.72,0
1998-04-15,1314.16,1324.71,1314.01,1324.71,0
1998-04-16,1324.04,1326.42,1312.57,1316.25,0
1998-04-17,1311.54,1311.73,1291.08,1298.11,0
1998-04-20,1292.16,1302.98,1286.59,1296.01,0
1998-04-21,1296.77,1307.86,1295.09,1305.22,0
1998-04-22,1307.83,1333.07,1307.83,1322.18,0
1998-04-23,1337.49,1340.25,1321.04,1324.56,0
1998-04-24,1324.45,1331.86,1313.61,1315.17,0
1998-04-27,1314.35,1318.8,1303.48,1310.38,0
1998-04-28,1315.35,1333.09,1315.33,1332.99,0
1998-04-29,1337.89,1341.58,1328.56,1332.5,0
1998-04-30,1336.01,1343.46,1335.55,1343.45,0
1998-05-04,1353.06,1355.52,1345.36,1352.93,0
1998-05-05,1355.05,1356.06,1346.59,1352.52,0
1998-05-06,1352.72,1355.66,1341.81,1348.41,0
1998-05-07,1348.89,1352.55,1326.65,1327.87,0
1998-05-08,1324.74,1357.6,1324.72,1357.6,0
1998-05-11,1367.24,1368.03,1351.59,1354.61,0
1998-05-12,1358.96,1360.06,1342.73,1349.65,0
1998-05-13,1351.18,1369.3,1351,1369.26,0
1998-05-14,1373.17,1376.3,1360.89,1367.13,0
1998-05-15,1373.43,1379.13,1361.84,1368.09,0
1998-05-18,1373.67,1376.38,1360.47,1368.18,0
1998-05-19,1370.67,1372.87,1355.54,1362.29,0
1998-05-20,1362.69,1365.1,1352.17,1357.43,0
1998-05-21,1356.96,1367.72,1350.26,1366.66,0
1998-05-22,1371.37,1379.89,1370.72,1375.82,0
1998-05-25,1380.13,1389.66,1376.2,1389.37,0
1998-05-26,1392.75,1394.44,1383.76,1390.42,0
1998-05-27,1393.74,1399.54,1390.55,1399.54,0
1998-05-28,1402.85,1405.58,1392.9,1397.89,0
1998-05-29,1402.67,1411.35,1402.02,1411.21,0
1998-06-01,1418.35,1420.55,1411.06,1415.58,0
1998-06-02,1419.22,1419.58,1402.62,1413.08,0
1998-06-03,1415.02,1421.12,1413.11,1420,0
1998-06-04,1420.99,1422.98,1402.75,1406.3,0
1998-06-05,1404.08,1414.36,1390.63,1408.61,0
1998-06-08,1411.96,1415.18,1401.06,1403.73,0
1998-06-09,1400.35,1400.35,1357.46,1369.65,0
1998-06-10,1367.74,1377.83,1359.39,1368.3,0
1998-06-11,1367.56,1371.15,1346.07,1347.68,0
1998-06-12,1373.11,1383.47,1365.08,1383.39,0
1998-06-15,1385.33,1386.98,1359.88,1365.34,0
1998-06-16,1362.59,1362.59,1323.53,1348.59,0
1998-06-17,1349,1356.66,1344.44,1348.94,0
1998-06-18,1352.23,1372.12,1352.23,1370.68,0
1998-06-19,1376.19,1392.88,1376.19,1392.88,0
1998-06-22,1400.47,1401.51,1392.06,1399.36,0
1998-06-23,1398.24,1398.71,1385.45,1397.96,0
1998-06-24,1399.71,1402.14,1390.86,1401.74,0
1998-06-25,1402.95,1404.05,1377.18,1382.04,0
1998-06-26,1383.29,1388.55,1376.41,1385.62,0
1998-06-29,1387.02,1387.19,1356.22,1361.43,0
1998-06-30,1360.62,1363.59,1335.21,1339.2,0
1998-07-01,1363.27,1367.15,1315.18,1316.44,0
1998-07-02,1314.1,1331.65,1297,1331.65,0
1998-07-03,1335.84,1341.73,1327.8,1335.12,0
1998-07-06,1339.26,1339.68,1313.28,1315.28,0
1998-07-07,1313.65,1324.4,1307.91,1324.4,0
1998-07-08,1326.82,1339.16,1326.62,1338.98,0
1998-07-09,1341.35,1344.43,1336.66,1343.23,0
1998-07-10,1344.75,1360.64,1344.63,1360.62,0
1998-07-13,1362.69,1363,1352.46,1358.81,0
1998-07-14,1360.61,1361.19,1334.71,1336.56,0
1998-07-15,1332.41,1341.64,1326.32,1335.47,0
1998-07-16,1335.3,1337.64,1317.89,1325.63,0
1998-07-17,1325.88,1330.82,1311.75,1314.71,0
1998-07-20,1311.06,1311.15,1278.3,1287.07,0
1998-07-21,1285.79,1318.93,1284.8,1313.01,0
1998-07-22,1312.23,1312.37,1295.61,1299.15,0
1998-07-23,1299.22,1316.29,1299.15,1316.27,0
1998-07-24,1317.85,1330.49,1317.85,1326.82,0
1998-07-27,1328.34,1328.73,1314.73,1321.9,0
1998-07-28,1321.63,1324.27,1313.2,1317.95,0
1998-07-29,1317.93,1321.26,1308.26,1311.94,0
1998-07-30,1312.86,1318.02,1309.77,1315.3,0
1998-07-31,1316.31,1319.36,1312.38,1316.92,0
1998-08-03,1315.13,1315.47,1299.93,1302.1,0
