?"megye_en","megye_ro","ev","lakossag","atlagber","gdp","munkanelkuliseg"
"Caras-Severin","Caras-Severin","2023","244885","3573","13503","2.6"
"Hunedoara","Hunedoara","2023","357554","3474","13371","4.5"
"Timis","Timis","2023","658607","4910","22723","0.9"
"TOTAL","TOTAL","2024","19067576","","18280","3.3"
"Bihor","Bihor","2024","555957","","14443","2.4"
"Bistrita-Nasaud","Bistrita-Nasaud","2024","297082","","11380","3.5"
"Cluj","Cluj","2024","693507","","26859","1.4"
"Maramures","Maramures","2024","451881","","13024","2.4"
"Satu Mare","Satu Mare","2024","330701","","12648","5.1"
"Salaj","Salaj","2024","210656","","14755","6.2"
"Alba","Alba","2024","325697","","17756","3.5"
"Brasov","Brasov","2024","557129","","21565","2.7"
"Covasna","Covasna","2024","199675","","13366","5.1"
"Harghita","Harghita","2024","292148","","13285","5.5"
"Mures","Mures","2024","519831","","14937","2.9"
"Sibiu","Sibiu","2024","393581","","19079","3"
"Bacau","Bacau","2024","595888","","11421","2.2"
"Botosani","Botosani","2024","389748","","8168","4.4"
"Iasi","Iasi","2024","778689","","15623","3.7"
"Neamt","Neamt","2024","447776","","10710","5.6"
"Suceava","Suceava","2024","645196","","9490","6.7"
"Vaslui","Vaslui","2024","369517","","8123","9.4"
"Braila","Braila","2024","274751","","13294","4.9"
"Buzau","Buzau","2024","398344","","12265","5"
"Constanta","Constanta","2024","657419","","20490","2.3"
"Galati","Galati","2024","493009","","11936","5.6"
"Tulcea","Tulcea","2024","189336","","14179","3.9"
"Vrancea","Vrancea","2024","332313","","10379","2.1"
"Arges","Arges","2024","564829","","16766","3.7"
"Calarasi","Calarasi","2024","279349","","9588","6"
"Dambovita","Dambovita","2024","476962","","12338","3.8"
"Giurgiu","Giurgiu","2024","258661","","8791","2.8"
"Ialomita","Ialomita","2024","249364","","11962","6"
"Prahova","Prahova","2024","688976","","18848","2.4"
"Teleorman","Teleorman","2024","315482","","11549","9.7"
"Ilfov","Ilfov","2024","583663","","16956","0.4"
"Bucuresti","Bucuresti","2024","1721784","","50751",""
"Dolj","Dolj","2024","598371","","14641","8.9"
"Gorj","Gorj","2024","310056","","16718","4"
"Mehedinti","Mehedinti","2024","230094","","12160","8.5"
"Olt","Olt","2024","376539","","11574","5.4"
"Valcea","Valcea","2024","340637","","14195","2.5"
"Arad","Arad","2024","410871","","16086","1.7"
"Caras-Severin","Caras-Severin","2024","243685","","15034","3.5"
"Hunedoara","Hunedoara","2024","354879","","14745","4.4"
"Timis","Timis","2024","663543","","24612","1.1"
