?"megye_en","megye_ro","ev","lakossag","atlagber","gdp","munkanelkuliseg"
"Valcea","V?lcea","2017","356647","1854","","4.2"
"Valcea","V?lcea","2018","353161","2104","","4.9"
"Valcea","V?lcea","2019","350089","2414","","5.1"
"Valcea","V?lcea","2020","348495","2606","","5.2"
"Valcea","V?lcea","2021","346039","2694","","5.3"
"Valcea","V?lcea","2022","341629","2950","","5.8"
"Valcea","V?lcea","2023","340875","3435","","6.1"
"Valcea","V?lcea","2024","340637","","","7"
"Arad","Arad","2012","430683","1338","13366","3.6"
"Arad","Arad","2013","429625","1402","14730","3.6"
"Arad","Arad","2014","428079","1492","16086","3.4"
"Arad","Arad","2015","426517","1671","","3.3"
"Arad","Arad","2016","424075","1819","","3.3"
"Arad","Arad","2017","421954","2103","","3.3"
"Arad","Arad","2018","419135","2388","","3.5"
"Arad","Arad","2019","417274","2611","","3.5"
"Arad","Arad","2020","415914","2761","","3.5"
"Arad","Arad","2021","413035","2972","","3.5"
"Arad","Arad","2022","410267","3236","","3.6"
"Arad","Arad","2023","410414","3823","","3.6"
"Arad","Arad","2024","410871","","","3.7"
"Caras-Severin","Cara?-Severin","2012","294575","1213","11500","5.7"
"Caras-Severin","Cara?-Severin","2013","291874","1227","13503","5.6"
"Caras-Severin","Cara?-Severin","2014","289011","1326","15034","5.2"
"Caras-Severin","Cara?-Severin","2015","286205","1459","","4.8"
"Caras-Severin","Cara?-Severin","2016","282467","1637","","4.4"
"Caras-Severin","Cara?-Severin","2017","279123","1869","","4.2"
"Caras-Severin","Cara?-Severin","2018","275041","2142","","4.5"
"Caras-Severin","Cara?-Severin","2019","271379","2462","","4.7"
"Caras-Severin","Cara?-Severin","2020","269810","2650","","4.8"
"Caras-Severin","Cara?-Severin","2021","266592","2759","","5.1"
"Caras-Severin","Cara?-Severin","2022","246314","3045","","5.4"
"Caras-Severin","Cara?-Severin","2023","244885","3573","","5.5"
"Caras-Severin","Cara?-Severin","2024","243685","","","5.8"
"Hunedoara","Hunedoara","2012","417008","1289","11778","6.1"
"Hunedoara","Hunedoara","2013","412336","1311","13371","6.4"
"Hunedoara","Hunedoara","2014","408002","1393","14745","6.1"
"Hunedoara","Hunedoara","2015","403701","1524","","5.6"
"Hunedoara","Hunedoara","2016","398950","1600","","5.2"
"Hunedoara","Hunedoara","2017","393198","1898","","5"
"Hunedoara","Hunedoara","2018","388614","2088","","5.5"
"Hunedoara","Hunedoara","2019","383787","2426","","5.5"
"Hunedoara","Hunedoara","2020","380511","2617","","5.4"
"Hunedoara","Hunedoara","2021","374298","2731","","5.7"
"Hunedoara","Hunedoara","2022","360679","2984","","6.3"
"Hunedoara","Hunedoara","2023","357554","3474","","6.6"
"Hunedoara","Hunedoara","2024","354879","","","7"
"Timis","Timi?","2012","685821","1581","19940","1.9"
"Timis","Timi?","2013","690763","1704","22723","1.9"
"Timis","Timi?","2014","693271","1836","24612","1.9"
"Timis","Timi?","2015","695760","2060","","1.8"
"Timis","Timi?","2016","696720","2343","","1.6"
"Timis","Timi?","2017","698275","2562","","1.6"
"Timis","Timi?","2018","701506","2922","","1.7"
"Timis","Timi?","2019","705292","3310","","1.8"
"Timis","Timi?","2020","706585","3536","","1.8"
"Timis","Timi?","2021","706497","3845","","1.8"
"Timis","Timi?","2022","652219","4251","","1.9"
"Timis","Timi?","2023","658607","4910","","2"
"Timis","Timi?","2024","663543","","","2"
