Name EN,Name HU,Name RO,Date,Value
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-07,113.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-08,105.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-09,117
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-10,115.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-11,136.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-12,156.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-01,45.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-02,44.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-03,69.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-04,85.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-05,85.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-06,146.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-07,74.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-08,107.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-09,109.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-10,110.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-11,128.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-12,205.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-01,49.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-02,61.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-03,75.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-04,92.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-05,115.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-06,109.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-07,98.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-08,112.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-09,149.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-10,129.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-11,144.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-12,182
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-01,38.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-02,37.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-03,75.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-04,80.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-05,103.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-06,115.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-07,94.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-08,108.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-09,86.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-10,155.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-11,135.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-12,167.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-01,57.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-02,74.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-03,88
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-04,94.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-05,128.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-06,129.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-07,136.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-08,141.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-09,147.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-10,151.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-11,194.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-12,184.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-01,43.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-02,48.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-03,81.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-04,81.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-05,100.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-06,110.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-07,103.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-08,112.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-09,115.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-10,122
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-11,163
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-12,171.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-01,51
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-02,39.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-03,107.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-04,112.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-05,107.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-06,114.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-07,121.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-08,134.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-09,143.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-10,199.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-11,227
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-12,294
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-01,39.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-02,53.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-03,86.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-04,93.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-05,123.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-06,101.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-07,74.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-08,99.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-09,123.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-10,165.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-11,126.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-12,173.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-01,37.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-02,31.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-03,90.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-04,54.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-05,66.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-06,106.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-07,86.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-08,82.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-09,85.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-10,100.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-11,127.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-12,168.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-01,31.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-02,42.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-03,71.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-04,61.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-05,83.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-06,90.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-07,94.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-08,91.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-09,103.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-10,111
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-11,114
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-12,158.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-01,34.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-02,51.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-03,54.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-04,69.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-05,77.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-06,101.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-07,99.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-08,90.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-09,94.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-10,115.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-11,122.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-12,152.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-01,52.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-02,63.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-03,100.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-04,115.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-05,121
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-06,129
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-07,143.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-08,152.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-09,173.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-10,161.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-11,147.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-12,188.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-01,47.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-02,66.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-03,80.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-04,99.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-05,110
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-06,119.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-07,100.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-08,108.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-09,90.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-10,101.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-11,114.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-12,160.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-01,49.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-02,69.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-03,77.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-04,80.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-05,102.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-06,111
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-07,118.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-08,146.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-09,158.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-10,175.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-11,176.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-12,216.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-01,64.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-02,78.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-03,107.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-04,113.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-05,151.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-06,173.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-07,151.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-08,156.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-09,150.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-10,167.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-11,229.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-12,288
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-01,64.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-02,88.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-03,115.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-04,127.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-05,128.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-06,158.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-07,189.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-08,185.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-09,165
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-10,188.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-11,189.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-12,265.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-01,112.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-02,119.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-03,197.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-04,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-05,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-06,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-07,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-08,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-09,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-10,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-11,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-12,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-01,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-02,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-03,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-04,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-05,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-06,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-07,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-08,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-09,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-10,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-11,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-12,
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-01,36
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-02,35
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-03,37
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-04,42.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-05,48.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-06,71.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-07,67.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-08,69.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-09,79.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-10,79.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-11,54.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-12,52.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-01,24
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-02,25.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-03,41
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-04,44.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-05,55.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-06,82.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-07,73.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-08,92.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-09,79
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-10,88.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-11,66.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-12,86.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-01,24.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-02,42.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-03,32.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-04,50.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-05,56.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-06,53.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-07,79.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-08,76.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-09,102.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-10,81.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-11,70.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-12,77.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-01,36
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-02,42.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-03,64.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-04,88.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-05,111.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-06,97.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-07,99.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-08,107
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-09,121
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-10,114.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-11,118.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-12,129.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-01,33.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-02,42
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-03,60.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-04,57.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-05,68.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-06,89.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-07,63.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-08,76.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-09,114.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-10,91.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-11,123.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-12,159.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-01,63.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-02,57.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-03,50.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-04,59.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-05,58.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-06,85.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-07,81.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-08,76.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-09,85.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-10,127.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-11,97.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-12,134
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-01,63.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-02,37.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-03,48.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-04,53.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-05,63.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-06,93.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-07,79.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-08,79.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-09,104.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-10,99.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-11,111
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-12,132
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-01,34.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-02,34.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-03,48.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-04,58.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-05,70.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-06,81.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-07,71.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-08,71.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-09,84.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-10,87.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-11,110.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-12,112.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-01,33
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-02,45.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-03,51.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-04,63.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-05,75.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-06,93.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-07,91.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-08,95.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-09,98
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-10,108.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-11,102.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-12,116.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-01,34
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-02,35.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-03,47.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-04,49
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-05,69.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-06,84.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-07,78.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-08,71.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-09,88.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-10,96.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-11,110.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-12,122.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-01,30.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-02,42.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-03,51.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-04,60.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-05,75.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-06,92.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-07,88.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-08,88.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-09,100.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-10,117
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-11,128.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-12,132.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-01,37.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-02,42.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-03,60.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-04,81.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-05,79.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-06,88.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-07,83.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-08,83.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-09,99.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-10,125.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-11,115.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-12,129
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-01,32.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-02,36
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-03,51.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-04,44.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-05,59.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-06,66.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-07,75
