Name EN,Name HU,Name RO,Date,Value
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-09,100.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-10,92.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-11,101
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-12,94.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-01,104.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-02,85.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-03,88.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-04,105.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-05,94.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-06,139.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-07,77.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-08,99.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-09,94.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-10,90.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-11,93.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2010-12,121.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-01,112
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-02,118.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-03,96.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-04,116.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-05,123.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-06,104.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-07,104.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-08,104.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-09,129.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-10,106
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-11,104.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2011-12,111.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-01,85.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-02,75.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-03,98.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-04,101.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-05,110.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-06,112.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-07,97.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-08,101.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-09,78.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-10,122.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-11,100.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2012-12,104.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-01,129.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-02,143.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-03,117.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-04,117.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-05,137.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-06,128
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-07,138
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-08,134.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-09,130.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-10,119.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-11,143.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2013-12,113.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-01,98.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-02,94.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-03,108.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-04,100.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-05,109.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-06,107.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-07,105.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-08,109.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-09,100.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-10,95.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-11,122.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2014-12,104.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-01,118.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-02,76.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-03,140.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-04,139.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-05,119.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-06,109
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-07,123.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-08,127.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-09,125
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-10,159.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-11,171
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2015-12,175.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-01,92.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-02,108.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-03,110.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-04,117.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-05,131.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-06,96.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-07,78.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-08,93.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-09,108.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-10,135.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-11,93.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2016-12,105.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-01,86.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-02,61.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-03,115.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-04,70.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-05,71.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-06,102.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-07,90.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-08,77.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-09,76.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-10,80.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-11,94.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2017-12,106.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-01,72.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-02,81.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-03,93.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-04,77.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-05,89.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-06,89.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-07,97
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-08,85.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-09,94.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-10,87.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-11,84.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2018-12,98.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-01,80.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-02,99.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-03,72.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-04,86.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-05,82.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-06,99.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-07,100.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-08,85.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-09,84.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-10,91.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-11,91.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2019-12,92.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-01,122.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-02,130.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-03,131.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-04,143.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-05,134
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-06,124.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-07,144.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-08,145.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-09,152.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-10,130.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-11,112.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2020-12,112.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-01,109.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-02,127.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-03,103.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-04,123
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-05,119.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-06,115.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-07,103.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-08,101
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-09,79.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-10,83.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-11,84.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2021-12,94.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-01,115.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-02,133.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-03,99.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-04,101.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-05,109.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-06,106.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-07,123.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-08,136.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-09,139.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-10,144.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-11,133.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2022-12,132.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-01,149.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-02,150.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-03,138.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-04,146.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-05,160.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-06,166.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-07,158
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-08,145.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-09,135.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-10,135.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-11,165.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2023-12,172.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-01,150.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-02,173.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-03,155.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-04,157.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-05,141.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-06,159.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-07,185.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-08,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-09,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-10,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-11,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2024-12,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-01,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-02,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-03,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-04,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-05,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-06,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-07,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-08,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-09,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-10,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-11,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2025-12,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-01,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-02,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-03,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-04,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-05,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-06,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-07,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-08,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-09,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-10,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-11,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2026-12,
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-01,76.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-02,63
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-03,56.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-04,55.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-05,52.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-06,63
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-07,61.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-08,59.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-09,60.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-10,59.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-11,45.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2005-12,38.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-01,51.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-02,45.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-03,62.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-04,56.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-05,60.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-06,72.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-07,66.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-08,79.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-09,59.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-10,66.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-11,54.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2006-12,61.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-01,53
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-02,75.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-03,48.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-04,63.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-05,61.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-06,47.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-07,73.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-08,67.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-09,77.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-10,61.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-11,57.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2007-12,54.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-01,77.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-02,85
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-03,96.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-04,112.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-05,120.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-06,87
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-07,92.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-08,95.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-09,92.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-10,86.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-11,94.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2008-12,89.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-01,71.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-02,74.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-03,90
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-04,73.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-05,75
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-06,80.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-07,60.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-08,69.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-09,88.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-10,69.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-11,96.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2009-12,106.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-01,133.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-02,102.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-03,75.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-04,76.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-05,64.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-06,76.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-07,77
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-08,70.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-09,66.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-10,96.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-11,75.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2010-12,88.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-01,136.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-02,66.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-03,72
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-04,69.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-05,69.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-06,83.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-07,75.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-08,73.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-09,82.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-10,75.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-11,84.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2011-12,86.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-01,75.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-02,69.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-03,71.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-04,74.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-05,76.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-06,73.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-07,68.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-08,66
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-09,68.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-10,66.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-11,83.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2012-12,73.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-01,72
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-02,82
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-03,74.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-04,81.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-05,81.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-06,83.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-07,87
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-08,88.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-09,79.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-10,82.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-11,77.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2013-12,76
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-01,74.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-02,64.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-03,68.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-04,62.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-05,74.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-06,75.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-07,74.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-08,66.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-09,72.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-10,73.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-11,83.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2014-12,79.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-01,68.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-02,75.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-03,73.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-04,76.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-05,80.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-06,83.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-07,84.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-08,82.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-09,83.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-10,89.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-11,97.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2015-12,86.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-01,84.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-02,84.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-03,83.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-04,101.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-05,84.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-06,80.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-07,79.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-08,78.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-09,83.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-10,96.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-11,88.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2016-12,84.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-01,71.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-02,63.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-03,70.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-04,55.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-05,62.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-06,61.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-07,72
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-08,69.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-09,60.3
