Name EN,Name HU,Name RO,Date,Value
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-01,83.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-02,90
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-03,89
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-04,85.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-05,87.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-06,90.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-07,87.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-08,89.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-09,86.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-10,96.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-11,91.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-12,88.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-01,83.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-02,81.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-03,82.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-04,82.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-05,85.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-06,87.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-07,83.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-08,80.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-09,86.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-10,82.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-11,82.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-12,80.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-01,81.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-02,81.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-03,79.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-04,77.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-05,77.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-06,81.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-07,81
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-08,82.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-09,83.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-10,83.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-11,84.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-12,80.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-01,80.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-02,86.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-03,86.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-04,89.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-05,87.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-06,90.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-07,96.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-08,96.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-09,87
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-10,86.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-11,90.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-12,90.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-01,89.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-02,88.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-03,82.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-04,79
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-05,83.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-06,86.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-07,81.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-08,75.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-09,80.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-10,80.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-11,79.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-12,82.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-01,93.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-02,92.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-03,99
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-04,96.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-05,96.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-06,96.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-07,100.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-08,103.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-09,105.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-10,111.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-11,110.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-12,115.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-01,95.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-02,95.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-03,99.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-04,100.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-05,102
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-06,105.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-07,110.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-08,105.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-09,108.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-10,109.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-11,110.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-12,104.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-01,101.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-02,107.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-03,102.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-04,108.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-05,111.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-06,106.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-07,112
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-08,119.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-09,119.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-10,119.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-11,120.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-12,124.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-01,124.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-02,121.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-03,64.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-04,3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-05,5.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-06,53.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-07,88.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-08,84.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-09,94.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-10,81
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-11,26.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-12,29.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-01,73.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-02,98.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-03,68.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-04,57.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-05,107.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-06,116.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-07,114.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-08,117.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-09,116.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-10,93.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-11,99.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-12,133.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-01,107.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-02,106.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-03,114.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-04,114.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-05,118.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-06,116.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-07,119
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-08,123.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-09,121.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-10,123.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-11,120.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-12,126.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-01,121.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-02,111.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-03,112.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-04,116.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-05,114.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-06,115.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-07,112.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-08,110.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-09,110.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-10,104.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-11,107.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-12,111.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-01,117.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-02,122.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-03,116.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-04,107.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-05,106.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-06,107
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-07,107
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-08,109
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-09,111.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-10,113.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-11,116.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-12,111.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-01,105.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-02,105.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-03,100.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-01,179.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-02,169.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-03,152.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-04,199.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-05,193
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-06,230.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-07,217.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-08,216.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-09,205.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-10,227.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-11,197
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-12,217
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-01,201
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-02,217.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-03,218.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-04,211.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-05,298.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-06,300
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-07,297.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-08,267.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-09,271.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-10,279.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-11,265.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-12,245.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-01,209.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-02,192.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-03,203
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-04,107.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-05,115.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-06,81.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-07,89.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-08,133.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-09,134.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-10,139.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-11,197.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-12,215.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-01,158.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-02,159.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-03,165.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-04,172.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-05,204.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-06,244.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-07,244.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-08,224.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-09,147.3
