Name EN,Name HU,Name RO,Date,Value
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-02,106.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-03,106.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-04,109.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-05,110.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-06,110.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-07,109.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-08,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-09,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-10,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-11,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2024-12,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-01,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-02,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-03,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-04,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-05,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-06,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-07,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-08,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-09,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-10,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-11,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2025-12,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-01,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-02,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-03,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-04,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-05,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-06,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-07,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-08,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-09,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-10,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-11,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2026-12,
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-01,34.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-02,35.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-03,36.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-04,36.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-05,31.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-06,36.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-07,37.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-08,37.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-09,38.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-10,39.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-11,40.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2005-12,41.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-01,41
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-02,41.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-03,41.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-04,43.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-05,44.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-06,43.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-07,43.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-08,43.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-09,45
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-10,51.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-11,46.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2006-12,46.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-01,48.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-02,47.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-03,50.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-04,48.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-05,48.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-06,51.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-07,52.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-08,55.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-09,55.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-10,56.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-11,57.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2007-12,61.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-01,58.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-02,60.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-03,59.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-04,61.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-05,62.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-06,64.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-07,64.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-08,63.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-09,63.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-10,61
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-11,60.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2008-12,56
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-01,63.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-02,62.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-03,60.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-04,61.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-05,60.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-06,58.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-07,60.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-08,59.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-09,59.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-10,60.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-11,58.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2009-12,55.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-01,56.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-02,56.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-03,57.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-04,54.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-05,56.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-06,57.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-07,53.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-08,55.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-09,53.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-10,52.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-11,53.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2010-12,51.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-01,51.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-02,51.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-03,51.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-04,52.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-05,51.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-06,51.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-07,52.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-08,50.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-09,51.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-10,52.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-11,51.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2011-12,52
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-01,51
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-02,51.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-03,51.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-04,51.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-05,51.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-06,52.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-07,52.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-08,53.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-09,54.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-10,52.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-11,53.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2012-12,51.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-01,52.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-02,53.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-03,52.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-04,51.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-05,53
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-06,51.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-07,52.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-08,52.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-09,53.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-10,53.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-11,53.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2013-12,54.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-01,54
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-02,54.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-03,54.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-04,54.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-05,54.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-06,55.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-07,55.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-08,55.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-09,54.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-10,55.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-11,56.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2014-12,57.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-01,58.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-02,58.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-03,59.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-04,60.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-05,60.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-06,67.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-07,68.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-08,69.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-09,70.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-10,71.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-11,71.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2015-12,73.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-01,74.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-02,74.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-03,74
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-04,77.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-05,72.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-06,76.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-07,75.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-08,73.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-09,74.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-10,75.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-11,75.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2016-12,73.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-01,75.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-02,76.8
