Name EN,Name HU,Name RO,Date,Value
Deposits from non-financial corporations overnight EUR,5109648,5154923,2014-06,8515132
Deposits from non-financial corporations overnight EUR,5109648,5154923,2014-07,8640946
Deposits from non-financial corporations overnight EUR,5109648,5154923,2014-08,8993272
Deposits from non-financial corporations overnight EUR,5109648,5154923,2014-09,9074825
Deposits from non-financial corporations overnight EUR,5109648,5154923,2014-10,8973783
Deposits from non-financial corporations overnight EUR,5109648,5154923,2014-11,9293221
Deposits from non-financial corporations overnight EUR,5109648,5154923,2014-12,9394958
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-01,9339054
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-02,9992182
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-03,10185961
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-04,10329729
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-05,9790257
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-06,10677717
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-07,11311890
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-08,11081694
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-09,11461218
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-10,11308364
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-11,11304171
Deposits from non-financial corporations overnight EUR,5109648,5154923,2015-12,12475542
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-01,12744155
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-02,13637753
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-03,13542508
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-04,14110578
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-05,13377995
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-06,13918969
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-07,14310593
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-08,13961636
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-09,14112851
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-10,13768996
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-11,13849474
Deposits from non-financial corporations overnight EUR,5109648,5154923,2016-12,13352980
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-01,14509114
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-02,14735875
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-03,14720537
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-04,16576825
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-05,16007541
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-06,15507450
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-07,15386467
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-08,15451634
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-09,15762056
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-10,17077158
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-11,16969202
Deposits from non-financial corporations overnight EUR,5109648,5154923,2017-12,16402570
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-01,16441308
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-02,16298241
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-03,15905595
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-04,16843636
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-05,17042739
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-06,16780204
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-07,17291321
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-08,17514389
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-09,17000068
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-10,17721427
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-11,17898128
Deposits from non-financial corporations overnight EUR,5109648,5154923,2018-12,17283625
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-01,17353979
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-02,17690542
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-03,17828782
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-04,19239446
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-05,18616168
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-06,19208951
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-07,18692619
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-08,19456129
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-09,19184618
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-10,19557117
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-11,20244576
Deposits from non-financial corporations overnight EUR,5109648,5154923,2019-12,20996261
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-01,21122556
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-02,21597990
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-03,25569633
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-04,25180639
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-05,25248301
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-06,24881877
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-07,24798780
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-08,24746853
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-09,25349092
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-10,25866912
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-11,26611566
Deposits from non-financial corporations overnight EUR,5109648,5154923,2020-12,27383977
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-01,26700565
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-02,27587140
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-03,27761730
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-04,27732665
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-05,28143930
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-06,28581842
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-07,30374917
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-08,30600258
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-09,31283589
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-10,32291552
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-11,32510528
Deposits from non-financial corporations overnight EUR,5109648,5154923,2021-12,32624373
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-01,34299939
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-02,35557847
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-03,37160630
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-04,36627135
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-05,36159599
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-06,36561908
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-07,39995384
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-08,35566435
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-09,36733809
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-10,35248439
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-11,32745540
Deposits from non-financial corporations overnight EUR,5109648,5154923,2022-12,31975262
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-01,31851882
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-02,31552814
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-03,29936067
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-04,28795857
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-05,28335866
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-06,29405031
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-07,29941076
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-08,29637630
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-09,28783094
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-10,29540673
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-11,28756526
Deposits from non-financial corporations overnight EUR,5109648,5154923,2023-12,27850958
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-01,28322571
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-02,29058361
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-03,28374251
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-04,29049860
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-05,28496401
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-06,27972936
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-07,28315086
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-08,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-09,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-10,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-11,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2024-12,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-01,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-02,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-03,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-04,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-05,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-06,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-07,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-08,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-09,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-10,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-11,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2025-12,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-01,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-02,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-03,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-04,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-05,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-06,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-07,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-08,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-09,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-10,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-11,
Deposits from non-financial corporations overnight EUR,5109648,5154923,2026-12,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-03,1427664
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-04,1393890
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-05,1304687
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-06,1331681
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-07,1215133
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-08,1461274
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-09,1246220
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-10,1348152
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-11,1431047
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2007-12,1314919
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-01,1301224
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-02,1283529
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-03,1186148
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-04,1381627
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-05,1311258
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-06,1396991
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-07,1448515
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-08,1246196
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-09,1264465
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-10,1380157
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-11,1192061
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2008-12,1194877
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-01,1533983
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-02,1412670
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-03,1474242
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-04,1436448
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-05,1341620
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-06,1305321
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-07,1162356
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-08,1263009
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-09,1255073
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-10,1218482
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-11,1179552
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2009-12,1244514
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-01,1266498
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-02,1026982
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-03,1121215
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-04,1138554
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-05,1608906
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-06,1646807
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-07,1712262
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-08,1801934
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-09,2180375
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-10,1959279
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-11,2029590
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2010-12,1845737
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-01,1698186
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-02,1760759
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-03,1762371
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-04,1732452
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-05,1584428
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-06,1536019
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-07,1538808
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-08,1599631
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-09,1697254
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-10,1667690
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-11,1744335
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2011-12,1796128
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-01,1930241
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-02,2051755
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-03,2102172
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-04,2039924
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-05,1916822
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-06,1946245
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-07,1868193
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-08,1891147
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-09,1894981
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-10,1862210
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-11,2029986
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2012-12,2308699
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-01,1829061
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-02,1892854
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-03,1874302
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-04,1806736
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-05,1741352
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-06,1807983
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-07,1984895
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-08,1822430
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-09,1922464
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-10,2170824
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-11,2047473
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2013-12,1794350
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-01,1803271
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-02,2409618
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-03,2487499
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-04,2151591
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-05,2283731
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-06,2080137
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-07,2000136
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-08,1996671
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-09,2112258
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-10,1931983
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-11,2071295
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2014-12,2183954
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-01,2392256
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-02,2590766
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-03,2738142
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-04,2464388
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-05,2643119
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-06,2763574
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-07,2683261
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-08,2939637
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-09,2892131
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-10,2891076
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-11,2716373
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2015-12,3021929
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-01,3407342
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-02,3354996
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-03,3550312
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-04,3377090
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-05,3204669
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-06,3158737
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-07,3196399
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-08,3136315
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-09,3057304
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-10,2870686
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-11,2597281
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2016-12,2817891
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-01,3074760
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-02,2944782
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-03,3249654
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-04,2947964
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-05,2893249
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-06,3153767
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-07,3192612
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-08,3437709
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-09,3520274
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-10,3079500
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-11,3421734
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2017-12,3437525
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-01,3404789
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-02,3365745
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-03,3497513
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-04,3143490
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-05,3116001
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-06,3080573
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-07,3242654
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-08,3531551
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-09,3158787
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-10,2878477
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-11,2850611
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2018-12,3047798
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-01,3237073
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-02,3204184
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-03,3233221
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-04,3230096
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-05,3293790
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-06,3371594
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-07,3171779
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-08,3114192
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-09,3216685
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-10,3375926
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-11,3491363
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2019-12,3583582
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-01,3422136
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-02,3302120
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-03,3815127
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-04,3658860
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-05,3861407
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-06,3946705
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-07,4243788
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-08,4562837
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-09,4743590
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-10,4473374
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-11,4709005
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2020-12,5079019
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-01,4967091
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-02,5102283
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-03,4991204
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-04,5056651
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-05,5477407
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-06,5077844
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-07,5016597
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-08,5153732
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-09,5488722
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-10,5555917
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-11,5540827
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2021-12,6013920
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-01,6660363
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-02,6885720
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-03,7395698
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-04,7227312
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-05,7008868
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-06,7030634
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-07,6766454
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-08,6805654
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-09,6725642
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-10,7067783
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-11,6618716
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2022-12,5921358
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-01,6364936
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-02,6496110
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-03,5612830
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-04,5604964
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-05,5434401
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-06,5557231
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-07,5550019
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-08,5832201
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-09,5543620
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-10,5385204
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-11,5746616
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2023-12,5744968
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-01,5793370
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-02,6063278
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-03,5376384
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-04,5214432
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-05,5793483
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-06,5344449
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-07,5894921
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-08,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-09,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-10,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-11,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2024-12,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-01,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-02,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-03,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-04,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-05,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-06,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-07,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-08,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-09,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-10,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-11,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2025-12,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-01,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-02,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-03,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-04,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-05,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-06,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-07,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-08,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-09,
