Name EN,Name HU,Name RO,Date,Value
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-02,82
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-03,80.2
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-04,81.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-05,84.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-06,81.1
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-07,81.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-08,91.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-09,85.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-10,95.1
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-11,94.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-12,92.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-01,93.4
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-02,92
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-03,89.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-04,63.9
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-05,68.2
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-06,75.8
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-07,91.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-08,94.8
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-09,102.6
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-10,101.2
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-11,106.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-12,100.6
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-01,90.6
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-02,98.4
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-03,102.8
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-04,100.1
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-05,105.4
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-06,105.4
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-07,97.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-08,91.2
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-09,106
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-10,101.9
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-11,98.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-12,102.9
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-01,111.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-02,104.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-03,118.1
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-04,120.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-05,106.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-06,107.6
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-07,114
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-08,117.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-09,116.8
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-10,107.1
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-11,103.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-12,106.4
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-01,120
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-02,103.4
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-03,100.1
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-04,104.2
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-05,101
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-06,115.2
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-07,97
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-08,104.9
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-09,103.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-10,102.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-11,102.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-12,100.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-01,118.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-02,108.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-03,106.4
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-04,113
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-05,151.2
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-06,117.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-07,115.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-08,119.6
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-09,100.4
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-10,99.3
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-11,107.7
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-12,104.8
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-01,97.8
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-02,94.5
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-03,90.9
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-04,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-05,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-06,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-07,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-08,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-09,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-10,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-11,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-12,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-01,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-02,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-03,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-04,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-05,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-06,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-07,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-08,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-09,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-10,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-11,
Activities of film and video production; TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-12,
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-01,106.2
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-02,111.3
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-03,110.9
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-04,128.7
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-05,93.9
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-06,90.3
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-07,81.5
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-08,117.7
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-09,100
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-10,96.7
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-11,96.6
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-12,82
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-01,98.1
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-02,97.9
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-03,102.4
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-04,90.2
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-05,106.7
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-06,87.3
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-07,101.2
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-08,97.5
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-09,77.6
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-10,94.7
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-11,95.7
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-12,96.7
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-01,110.8
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-02,125.3
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-03,97
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-04,117.1
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-05,115.1
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-06,132
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-07,118.5
