Name EN,Name HU,Name RO,Date,Value
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-06,79
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-07,72.2
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-08,72.5
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-09,86.8
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-10,116
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-11,116.8
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2019-12,105.2
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-01,69.5
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-02,80.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-03,92.2
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-04,66.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-05,66.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-06,74.8
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-07,81.1
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-08,75.3
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-09,105.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-10,121.8
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-11,130.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2020-12,115.9
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-01,67.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-02,81.5
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-03,107.6
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-04,104.6
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-05,104.5
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-06,104.1
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-07,85.3
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-08,73.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-09,108.9
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-10,121
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-11,121.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2021-12,120.1
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-01,82.8
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-02,86.8
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-03,123.5
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-04,122.9
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-05,107.2
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-06,106.2
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-07,98.2
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-08,94.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-09,120
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-10,127.2
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-11,128.2
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2022-12,121
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-01,89.3
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-02,85.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-03,104.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-04,104.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-05,101.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-06,113.8
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-07,83.6
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-08,84.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-09,105
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-10,123.6
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-11,126.9
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2023-12,111.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-01,90.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-02,95.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-03,106.8
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-04,118.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-05,148.6
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-06,115.1
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-07,101.7
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-08,95.5
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-09,100.5
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-10,118.6
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-11,132.1
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2024-12,117.4
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-01,71.6
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-02,77.1
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-03,90
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-04,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-05,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-06,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-07,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-08,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-09,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-10,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-11,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2025-12,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-01,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-02,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-03,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-04,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-05,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-06,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-07,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-08,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-09,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-10,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-11,
Activities of film and video production, TV programmes; programmes transmission and release,Film- és videogyártás; televíziós műsorgyártás; műsorok sugárzása és terjesztése,Activități de producție de filme și videoclipuri; programe TV; transmiterea și difuzarea programelor,2026-12,
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-01,84.9
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-02,96.3
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-03,115.6
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-04,127.8
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-05,85.1
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-06,92.1
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-07,80.2
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-08,104.6
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-09,101.1
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-10,105.2
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-11,103.7
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2015-12,96
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-01,78.5
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-02,91
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-03,109.6
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-04,87.2
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-05,101.9
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-06,89
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-07,94.7
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-08,88.9
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-09,78.4
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-10,100.3
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-11,105.5
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2016-12,110.4
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-01,88.6
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-02,108.4
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-03,103.8
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-04,110.3
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-05,109.8
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-06,131.2
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-07,110.9
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-08,88.4
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-09,110.5
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-10,104
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-11,116.3
