Name EN,Name HU,Name RO,Date,Value
Construction,Építőipar,Construcții,2008-12,116.2
Construction,Építőipar,Construcții,2009-03,96.6
Construction,Építőipar,Construcții,2009-06,89.6
Construction,Építőipar,Construcții,2009-09,89.8
Construction,Építőipar,Construcții,2009-12,83.7
Construction,Építőipar,Construcții,2010-03,79.8
Construction,Építőipar,Construcții,2010-06,83.6
Construction,Építőipar,Construcții,2010-09,78.9
Construction,Építőipar,Construcții,2010-12,81
Construction,Építőipar,Construcții,2011-03,77.8
Construction,Építőipar,Construcții,2011-06,68.4
Construction,Építőipar,Construcții,2011-09,75.2
Construction,Építőipar,Construcții,2011-12,72.3
Construction,Építőipar,Construcții,2012-03,79.1
Construction,Építőipar,Construcții,2012-06,99.1
Construction,Építőipar,Construcții,2012-09,104.5
Construction,Építőipar,Construcții,2012-12,113.3
Construction,Építőipar,Construcții,2013-03,111.8
Construction,Építőipar,Construcții,2013-06,110.1
Construction,Építőipar,Construcții,2013-09,103.5
Construction,Építőipar,Construcții,2013-12,103.6
Construction,Építőipar,Construcții,2014-03,113.4
Construction,Építőipar,Construcții,2014-06,104
Construction,Építőipar,Construcții,2014-09,99.1
Construction,Építőipar,Construcții,2014-12,108.2
Construction,Építőipar,Construcții,2015-03,99.7
Construction,Építőipar,Construcții,2015-06,93.4
Construction,Építőipar,Construcții,2015-09,119.3
Construction,Építőipar,Construcții,2015-12,109
Construction,Építőipar,Construcții,2016-03,108.6
Construction,Építőipar,Construcții,2016-06,118.7
Construction,Építőipar,Construcții,2016-09,100.7
Construction,Építőipar,Construcții,2016-12,106
Construction,Építőipar,Construcții,2017-03,98.4
Construction,Építőipar,Construcții,2017-06,93.9
Construction,Építőipar,Construcții,2017-09,99.8
Construction,Építőipar,Construcții,2017-12,98.7
Construction,Építőipar,Construcții,2018-03,104
Construction,Építőipar,Construcții,2018-06,99
Construction,Építőipar,Construcții,2018-09,85.8
Construction,Építőipar,Construcții,2018-12,90.5
Construction,Építőipar,Construcții,2019-03,89.5
Construction,Építőipar,Construcții,2019-06,109.9
Construction,Építőipar,Construcții,2019-09,120.2
Construction,Építőipar,Construcții,2019-12,106.4
Construction,Építőipar,Construcții,2020-03,113.4
Construction,Építőipar,Construcții,2020-06,97.8
Construction,Építőipar,Construcții,2020-09,97.9
Construction,Építőipar,Construcții,2020-12,100.8
Construction,Építőipar,Construcții,2021-03,109.8
Construction,Építőipar,Construcții,2021-06,113.2
Construction,Építőipar,Construcții,2021-09,86.6
Construction,Építőipar,Construcții,2021-12,101.4
Construction,Építőipar,Construcții,2022-03,91.3
Construction,Építőipar,Construcții,2022-06,90.5
Construction,Építőipar,Construcții,2022-09,113.2
Construction,Építőipar,Construcții,2022-12,105.6
Construction,Építőipar,Construcții,2023-03,116.3
Construction,Építőipar,Construcții,2023-06,108.8
Construction,Építőipar,Construcții,2023-09,113.4
Construction,Építőipar,Construcții,2023-12,109.7
Construction,Építőipar,Construcții,2024-03,93.1
Construction,Építőipar,Construcții,2024-06,105.2
Construction,Építőipar,Construcții,2024-09,100.1
Construction,Építőipar,Construcții,2024-12,91.8
Construction,Építőipar,Construcții,2025-03,115
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1996-03,113.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1996-06,118.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1996-09,115.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1996-12,111.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1997-03,88.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1997-06,84.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1997-09,94.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1997-12,97.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1998-03,81.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1998-06,97.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1998-09,101
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1998-12,113.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1999-03,110.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1999-06,103.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1999-09,96.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1999-12,89.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2000-03,104.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2000-06,98.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2000-09,106.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2000-12,104.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2001-03,104.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2001-06,100.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2001-09,94.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2001-12,99.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2002-03,102.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2002-06,108.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2002-09,104.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2002-12,102.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2003-03,106.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2003-06,110.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2003-09,114.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2003-12,113.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2004-03,109.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2004-06,107.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2004-09,112.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2004-12,115.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2005-03,113.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2005-06,113.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2005-09,112.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2005-12,114
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2006-03,115.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2006-06,113.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2006-09,113.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2006-12,110
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2007-03,116.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2007-06,111.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2007-09,111.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2007-12,114.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2008-03,106.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2008-06,110.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2008-09,105.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2008-12,100
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2009-03,93
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2009-06,90
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2009-09,94.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2009-12,97.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2010-03,90.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2010-06,91.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2010-09,85.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2010-12,88.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2011-03,104.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2011-06,107
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2011-09,110.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2011-12,94.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2012-03,173
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2012-06,163.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2012-09,154.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2012-12,164.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2013-03,81.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2013-06,87
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2013-09,84.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2013-12,95.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2014-03,101.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2014-06,97
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2014-09,106.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2014-12,102.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2015-03,104.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2015-06,110.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2015-09,113.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2015-12,110
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2016-03,115.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2016-06,110.9
