"Name","Date","Value"
"1996-03","Real estate activities","97.7"
"1996-06","Real estate activities","103.1"
"1996-09","Real estate activities","104.4"
"1996-12","Real estate activities","98.9"
"1997-03","Real estate activities","97.4"
"1997-06","Real estate activities","85"
"1997-09","Real estate activities","79.1"
"1997-12","Real estate activities","83.5"
"1998-03","Real estate activities","83.1"
"1998-06","Real estate activities","90.8"
"1998-09","Real estate activities","116.2"
"1998-12","Real estate activities","111.5"
"1999-03","Real estate activities","105.8"
"1999-06","Real estate activities","102.5"
"1999-09","Real estate activities","102.2"
"1999-12","Real estate activities","98.9"
"2000-03","Real estate activities","102.6"
"2000-06","Real estate activities","100.4"
"2000-09","Real estate activities","99.4"
"2000-12","Real estate activities","114.7"
"2001-03","Real estate activities","108.4"
"2001-06","Real estate activities","108"
"2001-09","Real estate activities","97.4"
"2001-12","Real estate activities","97.9"
"2002-03","Real estate activities","112.9"
"2002-06","Real estate activities","116"
"2002-09","Real estate activities","120.2"
"2002-12","Real estate activities","109.4"
"2003-03","Real estate activities","99.6"
"2003-06","Real estate activities","101.5"
"2003-09","Real estate activities","102.3"
"2003-12","Real estate activities","100.3"
"2004-03","Real estate activities","108.5"
"2004-06","Real estate activities","107.3"
"2004-09","Real estate activities","104.4"
"2004-12","Real estate activities","111.5"
"2005-03","Real estate activities","113"
"2005-06","Real estate activities","113"
"2005-09","Real estate activities","114.5"
"2005-12","Real estate activities","110.7"
"2006-03","Real estate activities","106.9"
"2006-06","Real estate activities","106.5"
"2006-09","Real estate activities","109.7"
"2006-12","Real estate activities","110.7"
"2007-03","Real estate activities","142.1"
"2007-06","Real estate activities","139.8"
"2007-09","Real estate activities","138.3"
"2007-12","Real estate activities","135.9"
"2008-03","Real estate activities","73.3"
"2008-06","Real estate activities","76.5"
"2008-09","Real estate activities","77.4"
"2008-12","Real estate activities","77"
"2009-03","Real estate activities","97.9"
"2009-06","Real estate activities","97.8"
"2009-09","Real estate activities","100.2"
"2009-12","Real estate activities","97.5"
"2010-03","Real estate activities","74.8"
"2010-06","Real estate activities","71.5"
"2010-09","Real estate activities","71.4"
"2010-12","Real estate activities","78.3"
"2011-03","Real estate activities","95.1"
"2011-06","Real estate activities","102.7"
"2011-09","Real estate activities","94.7"
"2011-12","Real estate activities","113.5"
"2012-03","Real estate activities","135.9"
"2012-06","Real estate activities","102.6"
"2012-09","Real estate activities","104.7"
"2012-12","Real estate activities","83.7"
"2013-03","Real estate activities","93.5"
"2013-06","Real estate activities","101.8"
"2013-09","Real estate activities","104.1"
"2013-12","Real estate activities","102.8"
"2014-03","Real estate activities","99.5"
"2014-06","Real estate activities","107"
"2014-09","Real estate activities","106.4"
"2014-12","Real estate activities","109.9"
"2015-03","Real estate activities","105.6"
"2015-06","Real estate activities","109.9"
"2015-09","Real estate activities","110.2"
"2015-12","Real estate activities","109.3"
"2016-03","Real estate activities","99.5"
"2016-06","Real estate activities","101.8"
"2016-09","Real estate activities","101.8"
"2016-12","Real estate activities","101.5"
"2017-03","Real estate activities","110.2"
"2017-06","Real estate activities","110.7"
"2017-09","Real estate activities","110.6"
"2017-12","Real estate activities","106"
"2018-03","Real estate activities","101.8"
"2018-06","Real estate activities","103.1"
"2018-09","Real estate activities","105.2"
"2018-12","Real estate activities","105.1"
"2019-03","Real estate activities","111.6"
"2019-06","Real estate activities","112.5"
"2019-09","Real estate activities","110.2"
"2019-12","Real estate activities","113.4"
"2020-03","Real estate activities","98.1"
"2020-06","Real estate activities","93.7"
"2020-09","Real estate activities","95.3"
"2020-12","Real estate activities","96.5"
"2021-03","Real estate activities","106.2"
"2021-06","Real estate activities","112.4"
"2021-09","Real estate activities","110.2"
"2021-12","Real estate activities","109.6"
"2022-03","Real estate activities","112.3"
"2022-06","Real estate activities","108.4"
"2022-09","Real estate activities","112.5"
"2022-12","Real estate activities","108.8"
"2023-03","Real estate activities","101.3"
"2023-06","Real estate activities","103"
"2023-09","Real estate activities","97.7"
"2023-12","Real estate activities","102.4"
"2024-03","Real estate activities","98"
"2024-06","Real estate activities","99"
"2024-09","Real estate activities","100.6"
"2024-12","Real estate activities","98.7"
"2025-03","Real estate activities","103.9"
"2025-06","Real estate activities","99"
"2025-09","Real estate activities","99.4"
"2025-12","Real estate activities",""
"2026-03","Real estate activities",""
"2026-06","Real estate activities",""
"2026-09","Real estate activities",""
"2026-12","Real estate activities",""
"","Professional; scientific and technical activities; activities of administrative services and support services","Szakmai; tudom?nyos ?s m?szaki tev?kenys?gek; adminisztrat?v ?s szolg?ltat?st t?mogat? tev?kenys?gek"
"Date (formatted)","Professional; scientific and technical activities; activities of administrative services and support services","Activit??i profesionale; ?tiin?ifice ?i tehnice; activit??i de servicii administrative ?i de sprijin"
"1996-03","Professional; scientific and technical activities; activities of administrative services and support services","104.1"
"1996-06","Professional; scientific and technical activities; activities of administrative services and support services","103"
"1996-09","Professional; scientific and technical activities; activities of administrative services and support services","104.6"
"1996-12","Professional; scientific and technical activities; activities of administrative services and support services","103.7"
"1997-03","Professional; scientific and technical activities; activities of administrative services and support services","119.6"
"1997-06","Professional; scientific and technical activities; activities of administrative services and support services","114.8"
"1997-09","Professional; scientific and technical activities; activities of administrative services and support services","76.7"
"1997-12","Professional; scientific and technical activities; activities of administrative services and support services","93.3"
"1998-03","Professional; scientific and technical activities; activities of administrative services and support services","85.2"
"1998-06","Professional; scientific and technical activities; activities of administrative services and support services","87.3"
"1998-09","Professional; scientific and technical activities; activities of administrative services and support services","109.4"
"1998-12","Professional; scientific and technical activities; activities of administrative services and support services","102.5"
"1999-03","Professional; scientific and technical activities; activities of administrative services and support services","93.7"
"1999-06","Professional; scientific and technical activities; activities of administrative services and support services","107.7"
"1999-09","Professional; scientific and technical activities; activities of administrative services and support services","104.8"
"1999-12","Professional; scientific and technical activities; activities of administrative services and support services","100"
"2000-03","Professional; scientific and technical activities; activities of administrative services and support services","113.2"
"2000-06","Professional; scientific and technical activities; activities of administrative services and support services","108.5"
"2000-09","Professional; scientific and technical activities; activities of administrative services and support services","105.8"
"2000-12","Professional; scientific and technical activities; activities of administrative services and support services","115.7"
"2001-03","Professional; scientific and technical activities; activities of administrative services and support services","107.8"
"2001-06","Professional; scientific and technical activities; activities of administrative services and support services","99.6"
"2001-09","Professional; scientific and technical activities; activities of administrative services and support services","100.5"
"2001-12","Professional; scientific and technical activities; activities of administrative services and support services","101.9"
"2002-03","Professional; scientific and technical activities; activities of administrative services and support services","128.2"
"2002-06","Professional; scientific and technical activities; activities of administrative services and support services","132.8"
"2002-09","Professional; scientific and technical activities; activities of administrative services and support services","126.3"
"2002-12","Professional; scientific and technical activities; activities of administrative services and support services","125.3"
"2003-03","Professional; scientific and technical activities; activities of administrative services and support services","110.2"
"2003-06","Professional; scientific and technical activities; activities of administrative services and support services","111.7"
"2003-09","Professional; scientific and technical activities; activities of administrative services and support services","117.2"
"2003-12","Professional; scientific and technical activities; activities of administrative services and support services","103.7"
"2004-03","Professional; scientific and technical activities; activities of administrative services and support services","102.1"
"2004-06","Professional; scientific and technical activities; activities of administrative services and support services","99.5"
"2004-09","Professional; scientific and technical activities; activities of administrative services and support services","101.1"
"2004-12","Professional; scientific and technical activities; activities of administrative services and support services","111.3"
"2005-03","Professional; scientific and technical activities; activities of administrative services and support services","115.8"
"2005-06","Professional; scientific and technical activities; activities of administrative services and support services","109.3"
"2005-09","Professional; scientific and technical activities; activities of administrative services and support services","110.8"
"2005-12","Professional; scientific and technical activities; activities of administrative services and support services","103.5"
"2006-03","Professional; scientific and technical activities; activities of administrative services and support services","128.2"
"2006-06","Professional; scientific and technical activities; activities of administrative services and support services","129.3"
"2006-09","Professional; scientific and technical activities; activities of administrative services and support services","122.4"
"2006-12","Professional; scientific and technical activities; activities of administrative services and support services","122"
"2007-03","Professional; scientific and technical activities; activities of administrative services and support services","95.4"
"2007-06","Professional; scientific and technical activities; activities of administrative services and support services","101.3"
"2007-09","Professional; scientific and technical activities; activities of administrative services and support services","102"
"2007-12","Professional; scientific and technical activities; activities of administrative services and support services","97.9"
"2008-03","Professional; scientific and technical activities; activities of administrative services and support services","87.4"
"2008-06","Professional; scientific and technical activities; activities of administrative services and support services","110"
"2008-09","Professional; scientific and technical activities; activities of administrative services and support services","104"
"2008-12","Professional; scientific and technical activities; activities of administrative services and support services","117.3"
"2009-03","Professional; scientific and technical activities; activities of administrative services and support services","116.2"
"2009-06","Professional; scientific and technical activities; activities of administrative services and support services","91.1"
"2009-09","Professional; scientific and technical activities; activities of administrative services and support services","99.3"
"2009-12","Professional; scientific and technical activities; activities of administrative services and support services","94.8"
"2010-03","Professional; scientific and technical activities; activities of administrative services and support services","88.4"
"2010-06","Professional; scientific and technical activities; activities of administrative services and support services","82.3"
"2010-09","Professional; scientific and technical activities; activities of administrative services and support services","80"
"2010-12","Professional; scientific and technical activities; activities of administrative services and support services","76.5"
"2011-03","Professional; scientific and technical activities; activities of administrative services and support services","104"
"2011-06","Professional; scientific and technical activities; activities of administrative services and support services","115.5"
"2011-09","Professional; scientific and technical activities; activities of administrative services and support services","114.7"
"2011-12","Professional; scientific and technical activities; activities of administrative services and support services","128.6"
"2012-03","Professional; scientific and technical activities; activities of administrative services and support services","114.7"
"2012-06","Professional; scientific and technical activities; activities of administrative services and support services","117.2"
"2012-09","Professional; scientific and technical activities; activities of administrative services and support services","121.5"
"2012-12","Professional; scientific and technical activities; activities of administrative services and support services","114.5"
"2013-03","Professional; scientific and technical activities; activities of administrative services and support services","119.5"
"2013-06","Professional; scientific and technical activities; activities of administrative services and support services","120.9"
"2013-09","Professional; scientific and technical activities; activities of administrative services and support services","120.4"
"2013-12","Professional; scientific and technical activities; activities of administrative services and support services","129.9"
"2014-03","Professional; scientific and technical activities; activities of administrative services and support services","99.9"
"2014-06","Professional; scientific and technical activities; activities of administrative services and support services","102.7"
"2014-09","Professional; scientific and technical activities; activities of administrative services and support services","108"
"2014-12","Professional; scientific and technical activities; activities of administrative services and support services","102.7"
"2015-03","Professional; scientific and technical activities; activities of administrative services and support services","111.3"
"2015-06","Professional; scientific and technical activities; activities of administrative services and support services","108.6"
"2015-09","Professional; scientific and technical activities; activities of administrative services and support services","100.5"
"2015-12","Professional; scientific and technical activities; activities of administrative services and support services","102.2"
"2016-03","Professional; scientific and technical activities; activities of administrative services and support services","104.2"
"2016-06","Professional; scientific and technical activities; activities of administrative services and support services","92.7"
"2016-09","Professional; scientific and technical activities; activities of administrative services and support services","99.9"
"2016-12","Professional; scientific and technical activities; activities of administrative services and support services","99.1"
"2017-03","Professional; scientific and technical activities; activities of administrative services and support services","119.1"
"2017-06","Professional; scientific and technical activities; activities of administrative services and support services","127"
"2017-09","Professional; scientific and technical activities; activities of administrative services and support services","115.7"
"2017-12","Professional; scientific and technical activities; activities of administrative services and support services","112.3"
"2018-03","Professional; scientific and technical activities; activities of administrative services and support services","105.6"
"2018-06","Professional; scientific and technical activities; activities of administrative services and support services","106.4"
"2018-09","Professional; scientific and technical activities; activities of administrative services and support services","103.4"
"2018-12","Professional; scientific and technical activities; activities of administrative services and support services","105.4"
"2019-03","Professional; scientific and technical activities; activities of administrative services and support services","110.9"
"2019-06","Professional; scientific and technical activities; activities of administrative services and support services","105"
"2019-09","Professional; scientific and technical activities; activities of administrative services and support services","109.2"
"2019-12","Professional; scientific and technical activities; activities of administrative services and support services","106.8"
"2020-03","Professional; scientific and technical activities; activities of administrative services and support services","104"
"2020-06","Professional; scientific and technical activities; activities of administrative services and support services","92.2"
"2020-09","Professional; scientific and technical activities; activities of administrative services and support services","96.9"
"2020-12","Professional; scientific and technical activities; activities of administrative services and support services","97.7"
"2021-03","Professional; scientific and technical activities; activities of administrative services and support services","91.3"
"2021-06","Professional; scientific and technical activities; activities of administrative services and support services","110.9"
"2021-09","Professional; scientific and technical activities; activities of administrative services and support services","101"
"2021-12","Professional; scientific and technical activities; activities of administrative services and support services","105.6"
"2022-03","Professional; scientific and technical activities; activities of administrative services and support services","118.9"
"2022-06","Professional; scientific and technical activities; activities of administrative services and support services","117.7"
"2022-09","Professional; scientific and technical activities; activities of administrative services and support services","126.8"
"2022-12","Professional; scientific and technical activities; activities of administrative services and support services","116.1"
"2023-03","Professional; scientific and technical activities; activities of administrative services and support services","102.9"
"2023-06","Professional; scientific and technical activities; activities of administrative services and support services","100.5"
"2023-09","Professional; scientific and technical activities; activities of administrative services and support services","97.8"
"2023-12","Professional; scientific and technical activities; activities of administrative services and support services","99.8"
"2024-03","Professional; scientific and technical activities; activities of administrative services and support services","96.2"
"2024-06","Professional; scientific and technical activities; activities of administrative services and support services","99.6"
"2024-09","Professional; scientific and technical activities; activities of administrative services and support services","102.2"
"2024-12","Professional; scientific and technical activities; activities of administrative services and support services","100.4"
"2025-03","Professional; scientific and technical activities; activities of administrative services and support services","100.9"
"2025-06","Professional; scientific and technical activities; activities of administrative services and support services","96.5"
"2025-09","Professional; scientific and technical activities; activities of administrative services and support services","92.8"
"2025-12","Professional; scientific and technical activities; activities of administrative services and support services",""
"2026-03","Professional; scientific and technical activities; activities of administrative services and support services",""
"2026-06","Professional; scientific and technical activities; activities of administrative services and support services",""
"2026-09","Professional; scientific and technical activities; activities of administrative services and support services",""
"2026-12","Professional; scientific and technical activities; activities of administrative services and support services",""
"","Public administration and defence; social insurance of public sector; education; health and social assistance","K?zigazgat?s ?s v?delem; a k?zszf?ra t?rsadalombiztos?t?sa; oktat?s; eg?szs?g?gy ?s szoci?lis ell?t?s"
"Date (formatted)","Public administration and defence; social insurance of public sector; education; health and social assistance","Administra?ie public? ?i ap?rare; asigur?ri sociale publice; educa?ie; s?n?tate ?i asisten?? social?"
"1996-03","Public administration and defence; social insurance of public sector; education; health and social assistance","103.4"
"1996-06","Public administration and defence; social insurance of public sector; education; health and social assistance","104.3"
"1996-09","Public administration and defence; social insurance of public sector; education; health and social assistance","100.1"
"1996-12","Public administration and defence; social insurance of public sector; education; health and social assistance","100.3"
"1997-03","Public administration and defence; social insurance of public sector; education; health and social assistance","95.7"
"1997-06","Public administration and defence; social insurance of public sector; education; health and social assistance","98"
"1997-09","Public administration and defence; social insurance of public sector; education; health and social assistance","99.3"
"1997-12","Public administration and defence; social insurance of public sector; education; health and social assistance","99.8"
"1998-03","Public administration and defence; social insurance of public sector; education; health and social assistance","87.5"
"1998-06","Public administration and defence; social insurance of public sector; education; health and social assistance","94.1"
"1998-09","Public administration and defence; social insurance of public sector; education; health and social assistance","100.5"
"1998-12","Public administration and defence; social insurance of public sector; education; health and social assistance","107.8"
"1999-03","Public administration and defence; social insurance of public sector; education; health and social assistance","118.4"
"1999-06","Public administration and defence; social insurance of public sector; education; health and social assistance","109.8"
"1999-09","Public administration and defence; social insurance of public sector; education; health and social assistance","98.4"
"1999-12","Public administration and defence; social insurance of public sector; education; health and social assistance","112.5"
"2000-03","Public administration and defence; social insurance of public sector; education; health and social assistance","91"
"2000-06","Public administration and defence; social insurance of public sector; education; health and social assistance","92.1"
"2000-09","Public administration and defence; social insurance of public sector; education; health and social assistance","109.3"
"2000-12","Public administration and defence; social insurance of public sector; education; health and social assistance","149.6"
"2001-03","Public administration and defence; social insurance of public sector; education; health and social assistance","97.6"
"2001-06","Public administration and defence; social insurance of public sector; education; health and social assistance","112"
"2001-09","Public administration and defence; social insurance of public sector; education; health and social assistance","119.6"
"2001-12","Public administration and defence; social insurance of public sector; education; health and social assistance","65.7"
"2002-03","Public administration and defence; social insurance of public sector; education; health and social assistance","115.5"
"2002-06","Public administration and defence; social insurance of public sector; education; health and social assistance","105.2"
"2002-09","Public administration and defence; social insurance of public sector; education; health and social assistance","97.7"
"2002-12","Public administration and defence; social insurance of public sector; education; health and social assistance","112.9"
"2003-03","Public administration and defence; social insurance of public sector; education; health and social assistance","75.7"
"2003-06","Public administration and defence; social insurance of public sector; education; health and social assistance","75.6"
"2003-09","Public administration and defence; social insurance of public sector; education; health and social assistance","71.4"
"2003-12","Public administration and defence; social insurance of public sector; education; health and social assistance","76.9"
"2004-03","Public administration and defence; social insurance of public sector; education; health and social assistance","112.9"
"2004-06","Public administration and defence; social insurance of public sector; education; health and social assistance","111.5"
"2004-09","Public administration and defence; social insurance of public sector; education; health and social assistance","112.6"
"2004-12","Public administration and defence; social insurance of public sector; education; health and social assistance","111"
"2005-03","Public administration and defence; social insurance of public sector; education; health and social assistance","107.5"
"2005-06","Public administration and defence; social insurance of public sector; education; health and social assistance","106.3"
"2005-09","Public administration and defence; social insurance of public sector; education; health and social assistance","104.6"
"2005-12","Public administration and defence; social insurance of public sector; education; health and social assistance","107.2"
"2006-03","Public administration and defence; social insurance of public sector; education; health and social assistance","90.4"
"2006-06","Public administration and defence; social insurance of public sector; education; health and social assistance","91"
"2006-09","Public administration and defence; social insurance of public sector; education; health and social assistance","92.9"
"2006-12","Public administration and defence; social insurance of public sector; education; health and social assistance","87.6"
"2007-03","Public administration and defence; social insurance of public sector; education; health and social assistance","94.5"
"2007-06","Public administration and defence; social insurance of public sector; education; health and social assistance","91.4"
"2007-09","Public administration and defence; social insurance of public sector; education; health and social assistance","93.5"
"2007-12","Public administration and defence; social insurance of public sector; education; health and social assistance","80.7"
"2008-03","Public administration and defence; social insurance of public sector; education; health and social assistance","114.2"
"2008-06","Public administration and defence; social insurance of public sector; education; health and social assistance","104.2"
"2008-09","Public administration and defence; social insurance of public sector; education; health and social assistance","97.4"
"2008-12","Public administration and defence; social insurance of public sector; education; health and social assistance","113.6"
"2009-03","Public administration and defence; social insurance of public sector; education; health and social assistance","88.6"
"2009-06","Public administration and defence; social insurance of public sector; education; health and social assistance","96.2"
"2009-09","Public administration and defence; social insurance of public sector; education; health and social assistance","96.5"
"2009-12","Public administration and defence; social insurance of public sector; education; health and social assistance","98.4"
"2010-03","Public administration and defence; social insurance of public sector; education; health and social assistance","138.9"
"2010-06","Public administration and defence; social insurance of public sector; education; health and social assistance","135.2"
"2010-09","Public administration and defence; social insurance of public sector; education; health and social assistance","129.8"
"2010-12","Public administration and defence; social insurance of public sector; education; health and social assistance","133.7"
"2011-03","Public administration and defence; social insurance of public sector; education; health and social assistance","90.3"
"2011-06","Public administration and defence; social insurance of public sector; education; health and social assistance","93.7"
"2011-09","Public administration and defence; social insurance of public sector; education; health and social assistance","96"
"2011-12","Public administration and defence; social insurance of public sector; education; health and social assistance","91.3"
"2012-03","Public administration and defence; social insurance of public sector; education; health and social assistance","102.3"
"2012-06","Public administration and defence; social insurance of public sector; education; health and social assistance","100.8"
"2012-09","Public administration and defence; social insurance of public sector; education; health and social assistance","103.8"
"2012-12","Public administration and defence; social insurance of public sector; education; health and social assistance","103.8"
"2013-03","Public administration and defence; social insurance of public sector; education; health and social assistance","95.7"
"2013-06","Public administration and defence; social insurance of public sector; education; health and social assistance","98.4"
"2013-09","Public administration and defence; social insurance of public sector; education; health and social assistance","104.9"
"2013-12","Public administration and defence; social insurance of public sector; education; health and social assistance","92.1"
"2014-03","Public administration and defence; social insurance of public sector; education; health and social assistance","101.6"
"2014-06","Public administration and defence; social insurance of public sector; education; health and social assistance","101.5"
"2014-09","Public administration and defence; social insurance of public sector; education; health and social assistance","96.6"
"2014-12","Public administration and defence; social insurance of public sector; education; health and social assistance","107.2"
"2015-03","Public administration and defence; social insurance of public sector; education; health and social assistance","86.2"
"2015-06","Public administration and defence; social insurance of public sector; education; health and social assistance","87.3"
"2015-09","Public administration and defence; social insurance of public sector; education; health and social assistance","86.1"
"2015-12","Public administration and defence; social insurance of public sector; education; health and social assistance","86.3"
"2016-03","Public administration and defence; social insurance of public sector; education; health and social assistance","99"
"2016-06","Public administration and defence; social insurance of public sector; education; health and social assistance","88.8"
"2016-09","Public administration and defence; social insurance of public sector; education; health and social assistance","104.4"
"2016-12","Public administration and defence; social insurance of public sector; education; health and social assistance","99.2"
"2017-03","Public administration and defence; social insurance of public sector; education; health and social assistance","103.4"
"2017-06","Public administration and defence; social insurance of public sector; education; health and social assistance","111.8"
"2017-09","Public administration and defence; social insurance of public sector; education; health and social assistance","99.2"
"2017-12","Public administration and defence; social insurance of public sector; education; health and social assistance","110.7"
"2018-03","Public administration and defence; social insurance of public sector; education; health and social assistance","101.9"
"2018-06","Public administration and defence; social insurance of public sector; education; health and social assistance","106.3"
"2018-09","Public administration and defence; social insurance of public sector; education; health and social assistance","100.2"
"2018-12","Public administration and defence; social insurance of public sector; education; health and social assistance","97.8"
"2019-03","Public administration and defence; social insurance of public sector; education; health and social assistance","105.7"
"2019-06","Public administration and defence; social insurance of public sector; education; health and social assistance","109"
"2019-09","Public administration and defence; social insurance of public sector; education; health and social assistance","99.8"
"2019-12","Public administration and defence; social insurance of public sector; education; health and social assistance","107.1"
"2020-03","Public administration and defence; social insurance of public sector; education; health and social assistance","99.6"
"2020-06","Public administration and defence; social insurance of public sector; education; health and social assistance","95.2"
"2020-09","Public administration and defence; social insurance of public sector; education; health and social assistance","103.5"
"2020-12","Public administration and defence; social insurance of public sector; education; health and social assistance","93"
"2021-03","Public administration and defence; social insurance of public sector; education; health and social assistance","96.5"
"2021-06","Public administration and defence; social insurance of public sector; education; health and social assistance","93.9"
"2021-09","Public administration and defence; social insurance of public sector; education; health and social assistance","98.9"
"2021-12","Public administration and defence; social insurance of public sector; education; health and social assistance","101.7"
"2022-03","Public administration and defence; social insurance of public sector; education; health and social assistance","108.6"
"2022-06","Public administration and defence; social insurance of public sector; education; health and social assistance","102.7"
"2022-09","Public administration and defence; social insurance of public sector; education; health and social assistance","101.9"
"2022-12","Public administration and defence; social insurance of public sector; education; health and social assistance","103.7"
"2023-03","Public administration and defence; social insurance of public sector; education; health and social assistance","96.1"
"2023-06","Public administration and defence; social insurance of public sector; education; health and social assistance","101.7"
"2023-09","Public administration and defence; social insurance of public sector; education; health and social assistance","101.8"
"2023-12","Public administration and defence; social insurance of public sector; education; health and social assistance","99.8"
"2024-03","Public administration and defence; social insurance of public sector; education; health and social assistance","101.1"
"2024-06","Public administration and defence; social insurance of public sector; education; health and social assistance","101.2"
"2024-09","Public administration and defence; social insurance of public sector; education; health and social assistance","99.6"
"2024-12","Public administration and defence; social insurance of public sector; education; health and social assistance","102.3"
"2025-03","Public administration and defence; social insurance of public sector; education; health and social assistance","100.2"
"2025-06","Public administration and defence; social insurance of public sector; education; health and social assistance","101.8"
"2025-09","Public administration and defence; social insurance of public sector; education; health and social assistance","100.3"
"2025-12","Public administration and defence; social insurance of public sector; education; health and social assistance",""
"2026-03","Public administration and defence; social insurance of public sector; education; health and social assistance",""
"2026-06","Public administration and defence; social insurance of public sector; education; health and social assistance",""
"2026-09","Public administration and defence; social insurance of public sector; education; health and social assistance",""
"2026-12","Public administration and defence; social insurance of public sector; education; health and social assistance",""
"","Shows; culture and recreation activities; repair of households goods and other services","Sz?rakoztat?s; kult?ra ?s szabadid?; h?ztart?si javak jav?t?sa ?s egy?b szolg?ltat?sok"
"Date (formatted)","Shows; culture and recreation activities; repair of households goods and other services","Spectacole; cultur? ?i recreere; repara?ii de bunuri gospod?re?ti ?i alte servicii"
"1996-03","Shows; culture and recreation activities; repair of households goods and other services","103"
"1996-06","Shows; culture and recreation activities; repair of households goods and other services","109.1"
"1996-09","Shows; culture and recreation activities; repair of households goods and other services","109.9"
"1996-12","Shows; culture and recreation activities; repair of households goods and other services","104"
"1997-03","Shows; culture and recreation activities; repair of households goods and other services","140.1"
"1997-06","Shows; culture and recreation activities; repair of households goods and other services","114.9"
"1997-09","Shows; culture and recreation activities; repair of households goods and other services","103.9"
"1997-12","Shows; culture and recreation activities; repair of households goods and other services","103.6"
"1998-03","Shows; culture and recreation activities; repair of households goods and other services","79.6"
"1998-06","Shows; culture and recreation activities; repair of households goods and other services","91"
"1998-09","Shows; culture and recreation activities; repair of households goods and other services","115.6"
"1998-12","Shows; culture and recreation activities; repair of households goods and other services","113.6"
"1999-03","Shows; culture and recreation activities; repair of households goods and other services","94.7"
"1999-06","Shows; culture and recreation activities; repair of households goods and other services","97"
"1999-09","Shows; culture and recreation activities; repair of households goods and other services","90.7"
"1999-12","Shows; culture and recreation activities; repair of households goods and other services","114"
"2000-03","Shows; culture and recreation activities; repair of households goods and other services","95.3"
"2000-06","Shows; culture and recreation activities; repair of households goods and other services","100.4"
"2000-09","Shows; culture and recreation activities; repair of households goods and other services","102.6"
"2000-12","Shows; culture and recreation activities; repair of households goods and other services","97.9"
"2001-03","Shows; culture and recreation activities; repair of households goods and other services","91.5"
"2001-06","Shows; culture and recreation activities; repair of households goods and other services","94.6"
"2001-09","Shows; culture and recreation activities; repair of households goods and other services","90.8"
"2001-12","Shows; culture and recreation activities; repair of households goods and other services","89.8"
"2002-03","Shows; culture and recreation activities; repair of households goods and other services","106.5"
"2002-06","Shows; culture and recreation activities; repair of households goods and other services","99.2"
"2002-09","Shows; culture and recreation activities; repair of households goods and other services","100.1"
"2002-12","Shows; culture and recreation activities; repair of households goods and other services","101.3"
"2003-03","Shows; culture and recreation activities; repair of households goods and other services","107.3"
"2003-06","Shows; culture and recreation activities; repair of households goods and other services","98.2"
"2003-09","Shows; culture and recreation activities; repair of households goods and other services","93.7"
"2003-12","Shows; culture and recreation activities; repair of households goods and other services","102"
"2004-03","Shows; culture and recreation activities; repair of households goods and other services","101.4"
"2004-06","Shows; culture and recreation activities; repair of households goods and other services","109.9"
"2004-09","Shows; culture and recreation activities; repair of households goods and other services","107.7"
"2004-12","Shows; culture and recreation activities; repair of households goods and other services","116.1"
"2005-03","Shows; culture and recreation activities; repair of households goods and other services","105.2"
"2005-06","Shows; culture and recreation activities; repair of households goods and other services","108.7"
"2005-09","Shows; culture and recreation activities; repair of households goods and other services","110.3"
"2005-12","Shows; culture and recreation activities; repair of households goods and other services","98.6"
"2006-03","Shows; culture and recreation activities; repair of households goods and other services","116.4"
"2006-06","Shows; culture and recreation activities; repair of households goods and other services","110.5"
"2006-09","Shows; culture and recreation activities; repair of households goods and other services","116"
"2006-12","Shows; culture and recreation activities; repair of households goods and other services","110.1"
"2007-03","Shows; culture and recreation activities; repair of households goods and other services","103.4"
"2007-06","Shows; culture and recreation activities; repair of households goods and other services","105.2"
"2007-09","Shows; culture and recreation activities; repair of households goods and other services","106"
"2007-12","Shows; culture and recreation activities; repair of households goods and other services","102.1"
"2008-03","Shows; culture and recreation activities; repair of households goods and other services","102.4"
"2008-06","Shows; culture and recreation activities; repair of households goods and other services","104.8"
"2008-09","Shows; culture and recreation activities; repair of households goods and other services","99.3"
"2008-12","Shows; culture and recreation activities; repair of households goods and other services","95.7"
"2009-03","Shows; culture and recreation activities; repair of households goods and other services","103.4"
"2009-06","Shows; culture and recreation activities; repair of households goods and other services","92.8"
"2009-09","Shows; culture and recreation activities; repair of households goods and other services","100"
"2009-12","Shows; culture and recreation activities; repair of households goods and other services","116.6"
"2010-03","Shows; culture and recreation activities; repair of households goods and other services","79.2"
"2010-06","Shows; culture and recreation activities; repair of households goods and other services","83"
"2010-09","Shows; culture and recreation activities; repair of households goods and other services","74.8"
"2010-12","Shows; culture and recreation activities; repair of households goods and other services","69.5"
