Name EN,Name HU,Name RO,Date,Value
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2003-06,102.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2003-09,100.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2003-12,101.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2004-03,102.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2004-06,101.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2004-09,102.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2004-12,101.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2005-03,99.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2005-06,99.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2005-09,101.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2005-12,101.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2006-03,102.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2006-06,102.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2006-09,100.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2006-12,102.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2007-03,98.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2007-06,97.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2007-09,100.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2007-12,102.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2008-03,115.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2008-06,98.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2008-09,99.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2008-12,94.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2009-03,100.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2009-06,101
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2009-09,103
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2009-12,101.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2010-03,100.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2010-06,101.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2010-09,94.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2010-12,101.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2011-03,111.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2011-06,101.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2011-09,101.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2011-12,97.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2012-03,83.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2012-06,105
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2012-09,97.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2012-12,99.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2013-03,91.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2013-06,103.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2013-09,102
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2013-12,103.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2014-03,104.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2014-06,97.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2014-09,103.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2014-12,98.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2015-03,104.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2015-06,102.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2015-09,97.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2015-12,96.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2016-03,100.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2016-06,104
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2016-09,100.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2016-12,97.8
