Name EN,Name HU,Name RO,Date,Value
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2015-09,97.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2015-12,96.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2016-03,100.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2016-06,104
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2016-09,100.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2016-12,97.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2017-03,105.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2017-06,105
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2017-09,99.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2017-12,100.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2018-03,102.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2018-06,101.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2018-09,102.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2018-12,99.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2019-03,96
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2019-06,101.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2019-09,99
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2019-12,99.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2020-03,97
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2020-06,89.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2020-09,108
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2020-12,100.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2021-03,103.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2021-06,95.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2021-09,99.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2021-12,95.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2022-03,90.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2022-06,99.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2022-09,102.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2022-12,106
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2023-03,93.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2023-06,100.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2023-09,99.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2023-12,97.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2024-03,114.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2024-06,89.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2024-09,95.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2024-12,95.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2025-03,111.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2025-06,
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2025-09,
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2025-12,
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2026-03,
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2026-06,
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2026-09,
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2026-12,
Construction,Építőipar,Construcții,1995-03,
Construction,Építőipar,Construcții,1995-06,85.3
Construction,Építőipar,Construcții,1995-09,87.3
Construction,Építőipar,Construcții,1995-12,89.5
Construction,Építőipar,Construcții,1996-03,173
Construction,Építőipar,Construcții,1996-06,80.1
Construction,Építőipar,Construcții,1996-09,81.3
Construction,Építőipar,Construcții,1996-12,91
Construction,Építőipar,Construcții,1997-03,99.5
Construction,Építőipar,Construcții,1997-06,92.4
Construction,Építőipar,Construcții,1997-09,135
Construction,Építőipar,Construcții,1997-12,86.1
Construction,Építőipar,Construcții,1998-03,69
Construction,Építőipar,Construcții,1998-06,145.3
Construction,Építőipar,Construcții,1998-09,100.7
Construction,Építőipar,Construcții,1998-12,105.8
Construction,Építőipar,Construcții,1999-03,77.3
Construction,Építőipar,Construcții,1999-06,119.9
Construction,Építőipar,Construcții,1999-09,93.5
Construction,Építőipar,Construcții,1999-12,102.9
Construction,Építőipar,Construcții,2000-03,87.2
Construction,Építőipar,Construcții,2000-06,107.6
Construction,Építőipar,Construcții,2000-09,118.6
Construction,Építőipar,Construcții,2000-12,100.5
Construction,Építőipar,Construcții,2001-03,99.9
Construction,Építőipar,Construcții,2001-06,99.7
Construction,Építőipar,Construcții,2001-09,99.5
Construction,Építőipar,Construcții,2001-12,101.1
Construction,Építőipar,Construcții,2002-03,106.7
Construction,Építőipar,Construcții,2002-06,102.5
Construction,Építőipar,Construcții,2002-09,99.3
Construction,Építőipar,Construcții,2002-12,102.8
Construction,Építőipar,Construcții,2003-03,99.7
Construction,Építőipar,Construcții,2003-06,104
Construction,Építőipar,Construcții,2003-09,100.5
Construction,Építőipar,Construcții,2003-12,102.6
Construction,Építőipar,Construcții,2004-03,103.1
Construction,Építőipar,Construcții,2004-06,102
Construction,Építőipar,Construcții,2004-09,102.1
Construction,Építőipar,Construcții,2004-12,100.3
Construction,Építőipar,Construcții,2005-03,99
Construction,Építőipar,Construcții,2005-06,108.2
Construction,Építőipar,Construcții,2005-09,107
Construction,Építőipar,Construcții,2005-12,101.9
Construction,Építőipar,Construcții,2006-03,105.6
Construction,Építőipar,Construcții,2006-06,105.7
Construction,Építőipar,Construcții,2006-09,102.4
Construction,Építőipar,Construcții,2006-12,112.2
Construction,Építőipar,Construcții,2007-03,102.7
Construction,Építőipar,Construcții,2007-06,109
Construction,Építőipar,Construcții,2007-09,106.7
Construction,Építőipar,Construcții,2007-12,106.7
Construction,Építőipar,Construcții,2008-03,119.1
Construction,Építőipar,Construcții,2008-06,101.7
Construction,Építőipar,Construcții,2008-09,98.2
Construction,Építőipar,Construcții,2008-12,97.7
Construction,Építőipar,Construcții,2009-03,99
Construction,Építőipar,Construcții,2009-06,94.4
Construction,Építőipar,Construcții,2009-09,98.4
Construction,Építőipar,Construcții,2009-12,91
Construction,Építőipar,Construcții,2010-03,94.4
Construction,Építőipar,Construcții,2010-06,98.8
Construction,Építőipar,Construcții,2010-09,92.9
Construction,Építőipar,Construcții,2010-12,93.4
Construction,Építőipar,Construcții,2011-03,90.8
Construction,Építőipar,Construcții,2011-06,86.8
Construction,Építőipar,Construcții,2011-09,102.2
Construction,Építőipar,Construcții,2011-12,89.8
Construction,Építőipar,Construcții,2012-03,99.3
Construction,Építőipar,Construcții,2012-06,108.9
Construction,Építőipar,Construcții,2012-09,107.7
Construction,Építőipar,Construcții,2012-12,97.3
Construction,Építőipar,Construcții,2013-03,98
Construction,Építőipar,Construcții,2013-06,107.2
Construction,Építőipar,Construcții,2013-09,101.2
Construction,Építőipar,Construcții,2013-12,97.5
Construction,Építőipar,Construcții,2014-03,107.3
Construction,Építőipar,Construcții,2014-06,98.3
Construction,Építőipar,Construcții,2014-09,96.4
Construction,Építőipar,Construcții,2014-12,106.4
Construction,Építőipar,Construcții,2015-03,98.9
Construction,Építőipar,Construcții,2015-06,92.1
Construction,Építőipar,Construcții,2015-09,123.2
Construction,Építőipar,Construcții,2015-12,97.2
Construction,Építőipar,Construcții,2016-03,98.4
Construction,Építőipar,Construcții,2016-06,100.6
Construction,Építőipar,Construcții,2016-09,104.5
Construction,Építőipar,Construcții,2016-12,102.4
Construction,Építőipar,Construcții,2017-03,91.4
Construction,Építőipar,Construcții,2017-06,96
Construction,Építőipar,Construcții,2017-09,111
Construction,Építőipar,Construcții,2017-12,101.3
Construction,Építőipar,Construcții,2018-03,96.3
Construction,Építőipar,Construcții,2018-06,91.5
Construction,Építőipar,Construcții,2018-09,96.2
Construction,Építőipar,Construcții,2018-12,106.8
Construction,Építőipar,Construcții,2019-03,95.2
Construction,Építőipar,Construcții,2019-06,112.3
Construction,Építőipar,Construcții,2019-09,105.2
Construction,Építőipar,Construcții,2019-12,94.5
Construction,Építőipar,Construcții,2020-03,101.5
Construction,Építőipar,Construcții,2020-06,96.9
Construction,Építőipar,Construcții,2020-09,105.3
Construction,Építőipar,Construcții,2020-12,97.3
Construction,Építőipar,Construcții,2021-03,110.5
Construction,Építőipar,Construcții,2021-06,99.9
