Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,26.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-01,105.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-02,113.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-03,127.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-04,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-05,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-06,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-07,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-08,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-09,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-10,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-11,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-12,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-01,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-02,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-03,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-04,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-05,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-06,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-07,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-08,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-09,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-10,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-11,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-12,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-01,17.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-02,16.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-03,24.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-04,23.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-05,23.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-06,29
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-07,28.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-08,25.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-09,25.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-10,28.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-11,32.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-12,32.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-01,22.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-02,24.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-03,33.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-04,32.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-05,38.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-06,40.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-07,41.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-08,43.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-09,38.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-10,43
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-11,44
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-12,49.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-01,46.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-02,66.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-03,80.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-04,72.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-05,87.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-06,90.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-07,92.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-08,98.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-09,81.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-10,96.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-11,98.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-12,93.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-01,80.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-02,95.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-03,103.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-04,100.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-05,104.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-06,110.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-07,106.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-08,98.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-09,92.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-10,82.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-11,69.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-12,68.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-01,52.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-02,48.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-03,54.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-04,63
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-05,55
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-06,51.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-07,48.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-08,45.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-09,48.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-10,52.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-11,47.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-12,49.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-01,30.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-02,32.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-03,49.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-04,46.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-05,48
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-06,59
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-07,41.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-08,43.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-09,46.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-10,47.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-11,54.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-12,51.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-01,35.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-02,39.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-03,48.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-04,46.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-05,50.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-06,52.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-07,52.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-08,48.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-09,51.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-10,54
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-11,57.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-12,51.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-01,36.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-02,37.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-03,46.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-04,44.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-05,51.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-06,50.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-07,45.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-08,44.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-09,45
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-10,50.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-11,49.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-12,43.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-01,34.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-02,38.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-03,41.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-04,44.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-05,41.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-06,44
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-07,46.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-08,43.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-09,46.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-10,52.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-11,51.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-12,52.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-01,32.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-02,37.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-03,43.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-04,45.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-05,44.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-06,51.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-07,51.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-08,42.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-09,49.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-10,50.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-11,51
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-12,48.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-01,36.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-02,43
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-03,52.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-04,53.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-05,56.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-06,58.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-07,59
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-08,51.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-09,58.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-10,62.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-11,63.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-12,63.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-01,46.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-02,52.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-03,65.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-04,65.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-05,69.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-06,79.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-07,72.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-08,65.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-09,77.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-10,74.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-11,75.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-12,77.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-01,51.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-02,62.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-03,78.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-04,68.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-05,79.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-06,83.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-07,74.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-08,73.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-09,81.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-10,86.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-11,84.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-12,84.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-01,62.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-02,71.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-03,85.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-04,85.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-05,95.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-06,97.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-07,92.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-08,78.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-09,83.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-10,94.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-11,95.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-12,98.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-01,65.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-02,69.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-03,89.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-04,91
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-05,106.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-06,104.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-07,100.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-08,85.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-09,97.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-10,102.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-11,103.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-12,98.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-01,64.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-02,70.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-03,74
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-04,43.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-05,56.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-06,90.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-07,98.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-08,85.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-09,97
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-10,93.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-11,89.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-12,90.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-01,72.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-02,79.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-03,100.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-04,99.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-05,119.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-06,118.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-07,111.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-08,91.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-09,101.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-10,101.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-11,101.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-12,102.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-01,79.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-02,91.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-03,106.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-04,92.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-05,116.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-06,119.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-07,106.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-08,102.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-09,116.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-10,119.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-11,129.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-12,118.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-01,105.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-02,114
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-03,136.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-04,121.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-05,145.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-06,150.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-07,132.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-08,119.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-09,140.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-10,135.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-11,134.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-12,129.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-01,104.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-02,123.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-03,132.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-04,144.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-05,140.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-06,144.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-07,140.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-08,118.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-09,136.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-10,152.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-11,143.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-12,136.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-01,112.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-02,122
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-03,139.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-04,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-05,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-06,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-07,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-08,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-09,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-10,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-11,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-12,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-01,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-02,
