Name EN,Name HU,Name RO,Date,Value
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-03,63.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-04,57.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-05,56.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-06,50.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-07,56.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-08,83.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-09,66
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-10,70.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-11,69.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2007-12,79
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-01,80.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-02,64.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-03,75
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-04,70.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-05,72
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-06,66.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-07,67.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-08,72.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-09,69.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-10,76.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-11,71.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2008-12,62.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-01,73.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-02,72.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-03,86.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-04,79.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-05,82.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-06,65.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-07,63.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-08,67.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-09,66.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-10,72.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-11,73.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2009-12,79.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-01,81.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-02,78.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-03,87.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-04,86
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-05,88.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-06,82.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-07,78.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-08,81.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-09,81
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-10,83.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-11,82.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2010-12,86.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-01,95.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-02,90
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-03,95.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-04,99.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-05,88.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-06,82.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-07,92.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-08,96.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-09,91.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-10,97.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-11,95.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2011-12,96.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-01,86.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-02,87.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-03,94
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-04,86.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-05,86.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-06,85.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-07,83.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-08,89.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-09,86.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-10,99.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-11,92.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2012-12,93.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-01,85.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-02,78.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-03,88.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-04,82.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-05,83.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-06,83.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-07,79.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-08,81.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-09,84.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-10,85.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-11,84.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2013-12,85.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-01,83.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-02,79.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-03,84.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-04,76.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-05,76.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-06,76.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-07,77.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-08,84.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-09,81.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-10,86.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-11,86.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2014-12,86.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-01,84.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-02,84
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-03,90.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-04,89
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-05,85.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-06,84.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-07,93.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-08,98
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-09,84.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-10,89.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-11,92.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2015-12,96.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-01,93
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-02,86.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-03,86.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-04,78.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-05,80.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-06,79.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-07,79.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-08,76.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-09,77.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-10,83.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-11,80.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2016-12,90.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-01,98.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-02,90.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-03,102.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-04,96.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-05,93.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-06,88.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-07,98.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-08,104.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-09,103.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-10,114.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-11,112.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2017-12,126.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-01,99.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-02,93.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-03,103.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-04,100.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-05,98.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-06,97.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-07,107
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-08,106.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-09,107.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-10,112.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-11,112.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2018-12,115.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-01,105.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-02,104.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-03,106.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-04,108.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-05,107.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-06,97.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-07,107.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-08,121.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-09,118.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-10,121.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-11,121.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2019-12,136.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-01,128.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-02,120.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-03,68.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-04,2.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-05,2.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-06,43.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-07,82.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-08,87.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-09,92.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-10,83.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-11,27.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2020-12,42.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-01,78.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-02,95.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-03,71.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-04,57.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-05,103.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-06,106.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-07,109.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-08,119.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-09,114.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-10,96.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-11,99.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2021-12,146.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-01,111.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-02,102.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-03,117.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-04,116
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-05,114.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-06,107.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-07,115
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-08,125.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-09,119.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-10,126.6
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-11,121.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2022-12,141.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-01,126.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-02,107.8
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-03,115.3
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-04,118.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-05,109.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-06,105.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-07,108.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-08,113.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-09,109.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-10,106.7
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-11,108.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2023-12,128.1
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-01,123.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-02,122
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-03,122.2
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-04,106.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-05,101.4
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-06,97.5
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-07,100.9
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-08,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-09,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-10,
