Name EN,Name HU,Name RO,Date,Value
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-10,99.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-11,92.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-12,97.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-01,83.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-02,89.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-03,89.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-04,79
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-05,96.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-06,97.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-07,83.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-08,94.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-09,110
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-10,105.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-11,96.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-12,109.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-01,113.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-02,126
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-03,121.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-04,98.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-05,89.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-06,72.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-07,63.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-08,64.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-09,61.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-10,64.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-11,77.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-12,97
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-01,88.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-02,99.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-03,92.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-04,100.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-05,105.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-06,84.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-07,91.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-08,104.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-09,114.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-10,120.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-11,99
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-12,88.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-01,123.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-02,106.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-03,109.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-04,97.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-05,87.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-06,123.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-07,101.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-08,86.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-09,79.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-10,87.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-11,95.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-12,81.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-01,93.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-02,103.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-03,112.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-04,118.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-05,143.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-06,137.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-07,114.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-08,110.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-09,107.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-10,125.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-11,126.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-12,161.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-01,120.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-02,122.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-03,101.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-04,93.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-05,81.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-06,109.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-07,102.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-08,72.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-09,64.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-10,63.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-11,68.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-12,72.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-01,77
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-02,80.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-03,73.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-01,80.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-02,80.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-03,86.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-04,81.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-05,84.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-06,88.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-07,84.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-08,83.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-09,84.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-10,83.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-11,83.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2010-12,80.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-01,83.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-02,84.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-03,81.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-04,84.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-05,81.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-06,82.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-07,81.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-08,83.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-09,85.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-10,86.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-11,86.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2011-12,87.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-01,84
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-02,85
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-03,86.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-04,88.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-05,90.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-06,90.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-07,87.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-08,85.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-09,83.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-10,82.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-11,81.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2012-12,83.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-01,85.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-02,83.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-03,84.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-04,85.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-05,84.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-06,82.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-07,82.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-08,84.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-09,82.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-10,82.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-11,82.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2013-12,82.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-01,77.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-02,80.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-03,81.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-04,76.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-05,77.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-06,76.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-07,77.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-08,79.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-09,77.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-10,78.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-11,78.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2014-12,80.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-01,82.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-02,81.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-03,79.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-04,79.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-05,81.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-06,81.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-07,86
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-08,83.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-09,86.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-10,89
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-11,86.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2015-12,88.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-01,86.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-02,85.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-03,85.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-04,93.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-05,83.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-06,88.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-07,93.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-08,90.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-09,91.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-10,90.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-11,91.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2016-12,89.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-01,88.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-02,90.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-03,92.2
