Name EN,Name HU,Name RO,Date,Value
Credit to households; lending for house purchase; RON,1123327,1123287,2023-07,88455784
Credit to households; lending for house purchase; RON,1123327,1123287,2023-08,88742386
Credit to households; lending for house purchase; RON,1123327,1123287,2023-09,89126723
Credit to households; lending for house purchase; RON,1123327,1123287,2023-10,89608717
Credit to households; lending for house purchase; RON,1123327,1123287,2023-11,90098358
Credit to households; lending for house purchase; RON,1123327,1123287,2023-12,90682509
Credit to households; lending for house purchase; RON,1123327,1123287,2024-01,90755711
Credit to households; lending for house purchase; RON,1123327,1123287,2024-02,91122937
Credit to households; lending for house purchase; RON,1123327,1123287,2024-03,91549816
Credit to households; lending for house purchase; RON,1123327,1123287,2024-04,92168884
Credit to households; lending for house purchase; RON,1123327,1123287,2024-05,92597194
Credit to households; lending for house purchase; RON,1123327,1123287,2024-06,93123353
Credit to households; lending for house purchase; RON,1123327,1123287,2024-07,93768183
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-03,6407731
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-04,6617986
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-05,6772337
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-06,6852244
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-07,7362994
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-08,8193667
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-09,8850365
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-10,9186396
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-11,10073570
Credit to households; lending for house purchase; EUR,6025786,6186245,2007-12,10838436
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-01,11329579
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-02,11713058
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-03,12067099
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-04,12248124
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-05,12424360
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-06,13041117
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-07,12761795
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-08,13183468
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-09,14284123
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-10,14275858
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-11,14919453
Credit to households; lending for house purchase; EUR,6025786,6186245,2008-12,15825932
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-01,16994836
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-02,16944732
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-03,16702273
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-04,16582424
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-05,16665686
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-06,16832326
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-07,16893415
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-08,17004237
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-09,17221785
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-10,18162558
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-11,18577757
Credit to households; lending for house purchase; EUR,6025786,6186245,2009-12,18834487
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-01,18630019
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-02,18918203
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-03,19338632
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-04,19802074
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-05,20466741
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-06,21951892
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-07,21712343
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-08,22036450
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-09,22296655
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-10,22528668
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-11,22830344
Credit to households; lending for house purchase; EUR,6025786,6186245,2010-12,23146349
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-01,23238898
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-02,23044851
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-03,22701072
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-04,22877702
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-05,23463959
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-06,24230230
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-07,24477244
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-08,24876202
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-09,26113020
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-10,26459426
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-11,27226342
Credit to households; lending for house purchase; EUR,6025786,6186245,2011-12,27509826
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-01,27409340
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-02,27651872
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-03,28071920
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-04,28373479
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-05,28967697
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-06,29185064
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-07,30327630
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-08,29881303
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-09,30669652
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-10,31094077
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-11,31257166
Credit to households; lending for house purchase; EUR,6025786,6186245,2012-12,30998011
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-01,30902692
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-02,31002286
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-03,31598677
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-04,31259258
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-05,31896484
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-06,32799566
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-07,32759106
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-08,33578202
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-09,33483549
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-10,33239848
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-11,33278389
Credit to households; lending for house purchase; EUR,6025786,6186245,2013-12,33512254
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-01,33495960
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-02,33389891
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-03,32934994
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-04,32758498
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-05,32244191
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-06,32005249
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-07,32032342
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-08,31858032
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-09,31581683
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-10,31446927
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-11,31563045
Credit to households; lending for house purchase; EUR,6025786,6186245,2014-12,31580175
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-01,31111557
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-02,30909571
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-03,30490540
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-04,30485725
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-05,30761280
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-06,30797874
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-07,30115033
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-08,30063896
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-09,29718281
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-10,29563775
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-11,29492193
Credit to households; lending for house purchase; EUR,6025786,6186245,2015-12,29738242
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-01,29611353
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-02,28988124
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-03,28768737
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-04,28562465
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-05,28540846
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-06,28369545
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-07,27755873
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-08,27430726
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-09,27184151
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-10,27307300
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-11,27167252
Credit to households; lending for house purchase; EUR,6025786,6186245,2016-12,26955124
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-01,26550535
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-02,26405506
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-03,26383458
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-04,26081101
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-05,26115886
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-06,25819331
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-07,25641133
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-08,25590754
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-09,25400882
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-10,25170185
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-11,25194351
Credit to households; lending for house purchase; EUR,6025786,6186245,2017-12,24964626
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-01,24767261
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-02,24602088
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-03,24378625
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-04,24196061
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-05,23940877
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-06,23819804
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-07,23462419
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-08,23406979
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-09,23346010
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-10,23183213
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-11,22972300
Credit to households; lending for house purchase; EUR,6025786,6186245,2018-12,22850163
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-01,23047764
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-02,22921321
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-03,22842734
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-04,22647603
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-05,22414235
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-06,22169248
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-07,21970992
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-08,21783327
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-09,21715237
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-10,21553399
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-11,21466312
Credit to households; lending for house purchase; EUR,6025786,6186245,2019-12,21293336
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-01,21113054
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-02,21102700
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-03,21005060
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-04,20960216
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-05,20825799
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-06,20678409
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-07,20464906
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-08,20322846
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-09,20269710
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-10,20110702
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-11,19930154
Credit to households; lending for house purchase; EUR,6025786,6186245,2020-12,19725214
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-01,19542755
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-02,19351128
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-03,19382480
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-04,19139381
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-05,18917714
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-06,18741291
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-07,18512410
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-08,18355219
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-09,18195190
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-10,18006474
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-11,17802083
Credit to households; lending for house purchase; EUR,6025786,6186245,2021-12,17578771
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-01,17399755
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-02,17225825
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-03,17026377
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-04,16878108
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-05,16702198
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-06,16570912
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-07,16411739
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-08,16032382
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-09,16218155
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-10,15985834
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-11,15919208
Credit to households; lending for house purchase; EUR,6025786,6186245,2022-12,15964530
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-01,15748820
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-02,15631336
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-03,15603381
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-04,15438638
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-05,15402029
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-06,15239959
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-07,14968722
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-08,14771275
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-09,14660412
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-10,14371774
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-11,14144204
Credit to households; lending for house purchase; EUR,6025786,6186245,2023-12,13904628
Credit to households; lending for house purchase; EUR,6025786,6186245,2024-01,13668121
Credit to households; lending for house purchase; EUR,6025786,6186245,2024-02,13428382
Credit to households; lending for house purchase; EUR,6025786,6186245,2024-03,13225590
Credit to households; lending for house purchase; EUR,6025786,6186245,2024-04,12999024
Credit to households; lending for house purchase; EUR,6025786,6186245,2024-05,12788521
Credit to households; lending for house purchase; EUR,6025786,6186245,2024-06,12612166
Credit to households; lending for house purchase; EUR,6025786,6186245,2024-07,12403025
Credit to households; lending for house purchase; other currencies,753763,860233,2007-03,839388
Credit to households; lending for house purchase; other currencies,753763,860233,2007-04,915118
Credit to households; lending for house purchase; other currencies,753763,860233,2007-05,914611
Credit to households; lending for house purchase; other currencies,753763,860233,2007-06,1017675
Credit to households; lending for house purchase; other currencies,753763,860233,2007-07,1152411
Credit to households; lending for house purchase; other currencies,753763,860233,2007-08,1325816
Credit to households; lending for house purchase; other currencies,753763,860233,2007-09,1452527
Credit to households; lending for house purchase; other currencies,753763,860233,2007-10,1455637
Credit to households; lending for house purchase; other currencies,753763,860233,2007-11,1692137
Credit to households; lending for house purchase; other currencies,753763,860233,2007-12,1892532
Credit to households; lending for house purchase; other currencies,753763,860233,2008-01,2096874
Credit to households; lending for house purchase; other currencies,753763,860233,2008-02,2278576
Credit to households; lending for house purchase; other currencies,753763,860233,2008-03,2455922
Credit to households; lending for house purchase; other currencies,753763,860233,2008-04,2524573
Credit to households; lending for house purchase; other currencies,753763,860233,2008-05,2526910
Credit to households; lending for house purchase; other currencies,753763,860233,2008-06,2719019
Credit to households; lending for house purchase; other currencies,753763,860233,2008-07,2621225
Credit to households; lending for house purchase; other currencies,753763,860233,2008-08,2829746
Credit to households; lending for house purchase; other currencies,753763,860233,2008-09,3196878
Credit to households; lending for house purchase; other currencies,753763,860233,2008-10,3237299
Credit to households; lending for house purchase; other currencies,753763,860233,2008-11,3171987
Credit to households; lending for house purchase; other currencies,753763,860233,2008-12,3425944
Credit to households; lending for house purchase; other currencies,753763,860233,2009-01,3708221
Credit to households; lending for house purchase; other currencies,753763,860233,2009-02,3438907
Credit to households; lending for house purchase; other currencies,753763,860233,2009-03,3307166
Credit to households; lending for house purchase; other currencies,753763,860233,2009-04,3266476
Credit to households; lending for house purchase; other currencies,753763,860233,2009-05,3728447
Credit to households; lending for house purchase; other currencies,753763,860233,2009-06,3712242
Credit to households; lending for house purchase; other currencies,753763,860233,2009-07,3690270
Credit to households; lending for house purchase; other currencies,753763,860233,2009-08,3717455
Credit to households; lending for house purchase; other currencies,753763,860233,2009-09,3693944
Credit to households; lending for house purchase; other currencies,753763,860233,2009-10,3764880
Credit to households; lending for house purchase; other currencies,753763,860233,2009-11,3698806
Credit to households; lending for house purchase; other currencies,753763,860233,2009-12,3706923
Credit to households; lending for house purchase; other currencies,753763,860233,2010-01,3645588
Credit to households; lending for house purchase; other currencies,753763,860233,2010-02,3634416
Credit to households; lending for house purchase; other currencies,753763,860233,2010-03,3689647
Credit to households; lending for house purchase; other currencies,753763,860233,2010-04,3691127
Credit to households; lending for house purchase; other currencies,753763,860233,2010-05,3768752
Credit to households; lending for house purchase; other currencies,753763,860233,2010-06,4238192
Credit to households; lending for house purchase; other currencies,753763,860233,2010-07,4002996
Credit to households; lending for house purchase; other currencies,753763,860233,2010-08,4177690
Credit to households; lending for house purchase; other currencies,753763,860233,2010-09,4033663
Credit to households; lending for house purchase; other currencies,753763,860233,2010-10,3891241
Credit to households; lending for house purchase; other currencies,753763,860233,2010-11,4078329
Credit to households; lending for house purchase; other currencies,753763,860233,2010-12,4205008
Credit to households; lending for house purchase; other currencies,753763,860233,2011-01,4042202
Credit to households; lending for house purchase; other currencies,753763,860233,2011-02,3990423
Credit to households; lending for house purchase; other currencies,753763,860233,2011-03,3813526
Credit to households; lending for house purchase; other currencies,753763,860233,2011-04,3772563
Credit to households; lending for house purchase; other currencies,753763,860233,2011-05,3986438
Credit to households; lending for house purchase; other currencies,753763,860233,2011-06,4133458
Credit to households; lending for house purchase; other currencies,753763,860233,2011-07,4342052
Credit to households; lending for house purchase; other currencies,753763,860233,2011-08,4220186
Credit to households; lending for house purchase; other currencies,753763,860233,2011-09,4173667
Credit to households; lending for house purchase; other currencies,753763,860233,2011-10,4118624
Credit to households; lending for house purchase; other currencies,753763,860233,2011-11,4232271
Credit to households; lending for house purchase; other currencies,753763,860233,2011-12,4356313
Credit to households; lending for house purchase; other currencies,753763,860233,2012-01,4424467
Credit to households; lending for house purchase; other currencies,753763,860233,2012-02,4408174
Credit to households; lending for house purchase; other currencies,753763,860233,2012-03,4417457
Credit to households; lending for house purchase; other currencies,753763,860233,2012-04,4430543
Credit to households; lending for house purchase; other currencies,753763,860233,2012-05,4485673
Credit to households; lending for house purchase; other currencies,753763,860233,2012-06,4446044
Credit to households; lending for house purchase; other currencies,753763,860233,2012-07,4552625
Credit to households; lending for house purchase; other currencies,753763,860233,2012-08,4412179
Credit to households; lending for house purchase; other currencies,753763,860233,2012-09,4425251
Credit to households; lending for house purchase; other currencies,753763,860233,2012-10,4404851
Credit to households; lending for house purchase; other currencies,753763,860233,2012-11,4350979
Credit to households; lending for house purchase; other currencies,753763,860233,2012-12,4235196
Credit to households; lending for house purchase; other currencies,753763,860233,2013-01,4069946
Credit to households; lending for house purchase; other currencies,753763,860233,2013-02,4080141
Credit to households; lending for house purchase; other currencies,753763,860233,2013-03,4112757
Credit to households; lending for house purchase; other currencies,753763,860233,2013-04,3973464
Credit to households; lending for house purchase; other currencies,753763,860233,2013-05,3951525
Credit to households; lending for house purchase; other currencies,753763,860233,2013-06,3996693
Credit to households; lending for house purchase; other currencies,753763,860233,2013-07,3932136
Credit to households; lending for house purchase; other currencies,753763,860233,2013-08,3931024
Credit to households; lending for house purchase; other currencies,753763,860233,2013-09,3952054
Credit to households; lending for house purchase; other currencies,753763,860233,2013-10,3864069
Credit to households; lending for house purchase; other currencies,753763,860233,2013-11,3863382
Credit to households; lending for house purchase; other currencies,753763,860233,2013-12,3856245
Credit to households; lending for house purchase; other currencies,753763,860233,2014-01,3861636
Credit to households; lending for house purchase; other currencies,753763,860233,2014-02,3866805
Credit to households; lending for house purchase; other currencies,753763,860233,2014-03,3801174
Credit to households; lending for house purchase; other currencies,753763,860233,2014-04,3777289
Credit to households; lending for house purchase; other currencies,753763,860233,2014-05,3705388
Credit to households; lending for house purchase; other currencies,753763,860233,2014-06,3692264
Credit to households; lending for house purchase; other currencies,753763,860233,2014-07,3530654
Credit to households; lending for house purchase; other currencies,753763,860233,2014-08,3541854
Credit to households; lending for house purchase; other currencies,753763,860233,2014-09,3505346
Credit to households; lending for house purchase; other currencies,753763,860233,2014-10,3489587
Credit to households; lending for house purchase; other currencies,753763,860233,2014-11,3536414
Credit to households; lending for house purchase; other currencies,753763,860233,2014-12,3559461
Credit to households; lending for house purchase; other currencies,753763,860233,2015-01,4015687
Credit to households; lending for house purchase; other currencies,753763,860233,2015-02,3925987
Credit to households; lending for house purchase; other currencies,753763,860233,2015-03,3933919
Credit to households; lending for house purchase; other currencies,753763,860233,2015-04,3881999
Credit to households; lending for house purchase; other currencies,753763,860233,2015-05,3806898
Credit to households; lending for house purchase; other currencies,753763,860233,2015-06,3507967
Credit to households; lending for house purchase; other currencies,753763,860233,2015-07,3218615
Credit to households; lending for house purchase; other currencies,753763,860233,2015-08,3069465
Credit to households; lending for house purchase; other currencies,753763,860233,2015-09,2999441
Credit to households; lending for house purchase; other currencies,753763,860233,2015-10,2990608
Credit to households; lending for house purchase; other currencies,753763,860233,2015-11,3562656
Credit to households; lending for house purchase; other currencies,753763,860233,2015-12,3541546
Credit to households; lending for house purchase; other currencies,753763,860233,2016-01,3431889
Credit to households; lending for house purchase; other currencies,753763,860233,2016-02,3262202
Credit to households; lending for house purchase; other currencies,753763,860233,2016-03,3060379
Credit to households; lending for house purchase; other currencies,753763,860233,2016-04,2972710
Credit to households; lending for house purchase; other currencies,753763,860233,2016-05,2893045
Credit to households; lending for house purchase; other currencies,753763,860233,2016-06,2888462
Credit to households; lending for house purchase; other currencies,753763,860233,2016-07,2825742
Credit to households; lending for house purchase; other currencies,753763,860233,2016-08,2747126
Credit to households; lending for house purchase; other currencies,753763,860233,2016-09,2741104
Credit to households; lending for house purchase; other currencies,753763,860233,2016-10,2760926
Credit to households; lending for house purchase; other currencies,753763,860233,2016-11,2763712
Credit to households; lending for house purchase; other currencies,753763,860233,2016-12,2762388
Credit to households; lending for house purchase; other currencies,753763,860233,2017-01,2747452
Credit to households; lending for house purchase; other currencies,753763,860233,2017-02,2740549
Credit to households; lending for house purchase; other currencies,753763,860233,2017-03,2722110
Credit to households; lending for house purchase; other currencies,753763,860233,2017-04,2640985
Credit to households; lending for house purchase; other currencies,753763,860233,2017-05,2371066
Credit to households; lending for house purchase; other currencies,753763,860233,2017-06,2320763
Credit to households; lending for house purchase; other currencies,753763,860233,2017-07,2208524
Credit to households; lending for house purchase; other currencies,753763,860233,2017-08,2183021
Credit to households; lending for house purchase; other currencies,753763,860233,2017-09,2168520
Credit to households; lending for house purchase; other currencies,753763,860233,2017-10,2125611
Credit to households; lending for house purchase; other currencies,753763,860233,2017-11,2122750
Credit to households; lending for house purchase; other currencies,753763,860233,2017-12,2105706
Credit to households; lending for house purchase; other currencies,753763,860233,2018-01,2103505
Credit to households; lending for house purchase; other currencies,753763,860233,2018-02,2102694
Credit to households; lending for house purchase; other currencies,753763,860233,2018-03,2045313
Credit to households; lending for house purchase; other currencies,753763,860233,2018-04,1991960
Credit to households; lending for house purchase; other currencies,753763,860233,2018-05,2048204
Credit to households; lending for house purchase; other currencies,753763,860233,2018-06,2017852
Credit to households; lending for house purchase; other currencies,753763,860233,2018-07,1971300
Credit to households; lending for house purchase; other currencies,753763,860233,2018-08,1947452
Credit to households; lending for house purchase; other currencies,753763,860233,2018-09,1929748
Credit to households; lending for house purchase; other currencies,753763,860233,2018-10,1897297
Credit to households; lending for house purchase; other currencies,753763,860233,2018-11,1889608
Credit to households; lending for house purchase; other currencies,753763,860233,2018-12,1887416
Credit to households; lending for house purchase; other currencies,753763,860233,2019-01,1880490
Credit to households; lending for house purchase; other currencies,753763,860233,2019-02,1873453
Credit to households; lending for house purchase; other currencies,753763,860233,2019-03,1889168
Credit to households; lending for house purchase; other currencies,753763,860233,2019-04,1831149
Credit to households; lending for house purchase; other currencies,753763,860233,2019-05,1837389
Credit to households; lending for house purchase; other currencies,753763,860233,2019-06,1831585
Credit to households; lending for house purchase; other currencies,753763,860233,2019-07,1823101
Credit to households; lending for house purchase; other currencies,753763,860233,2019-08,1828495
Credit to households; lending for house purchase; other currencies,753763,860233,2019-09,1831038
Credit to households; lending for house purchase; other currencies,753763,860233,2019-10,1788695
Credit to households; lending for house purchase; other currencies,753763,860233,2019-11,1781898
Credit to households; lending for house purchase; other currencies,753763,860233,2019-12,1785777
Credit to households; lending for house purchase; other currencies,753763,860233,2020-01,1799239
Credit to households; lending for house purchase; other currencies,753763,860233,2020-02,1802219
Credit to households; lending for house purchase; other currencies,753763,860233,2020-03,1800580
Credit to households; lending for house purchase; other currencies,753763,860233,2020-04,1796262
Credit to households; lending for house purchase; other currencies,753763,860233,2020-05,1745955
Credit to households; lending for house purchase; other currencies,753763,860233,2020-06,1734693
Credit to households; lending for house purchase; other currencies,753763,860233,2020-07,1692933
Credit to households; lending for house purchase; other currencies,753763,860233,2020-08,1681988
Credit to households; lending for house purchase; other currencies,753763,860233,2020-09,1664367
Credit to households; lending for house purchase; other currencies,753763,860233,2020-10,1657850
Credit to households; lending for house purchase; other currencies,753763,860233,2020-11,1610184
Credit to households; lending for house purchase; other currencies,753763,860233,2020-12,1584482
Credit to households; lending for house purchase; other currencies,753763,860233,2021-01,1576019
Credit to households; lending for house purchase; other currencies,753763,860233,2021-02,1529654
Credit to households; lending for house purchase; other currencies,753763,860233,2021-03,1516711
Credit to households; lending for house purchase; other currencies,753763,860233,2021-04,1500897
Credit to households; lending for house purchase; other currencies,753763,860233,2021-05,1487072
Credit to households; lending for house purchase; other currencies,753763,860233,2021-06,1474905
Credit to households; lending for house purchase; other currencies,753763,860233,2021-07,1480258
Credit to households; lending for house purchase; other currencies,753763,860233,2021-08,1463342
Credit to households; lending for house purchase; other currencies,753763,860233,2021-09,1436081
Credit to households; lending for house purchase; other currencies,753763,860233,2021-10,1440226
Credit to households; lending for house purchase; other currencies,753763,860233,2021-11,1439270
Credit to households; lending for house purchase; other currencies,753763,860233,2021-12,1425057
Credit to households; lending for house purchase; other currencies,753763,860233,2022-01,1394262
Credit to households; lending for house purchase; other currencies,753763,860233,2022-02,1386308
Credit to households; lending for house purchase; other currencies,753763,860233,2022-03,1363372
Credit to households; lending for house purchase; other currencies,753763,860233,2022-04,1348016
Credit to households; lending for house purchase; other currencies,753763,860233,2022-05,1323607
