Name EN,Name HU,Name RO,Date,Value
18 Printing and reproduction of recorded media,12,11.6,2005-08,13.1
18 Printing and reproduction of recorded media,12,11.6,2005-09,13.2
18 Printing and reproduction of recorded media,12,11.6,2005-10,12.9
18 Printing and reproduction of recorded media,12,11.6,2005-11,13.1
18 Printing and reproduction of recorded media,12,11.6,2005-12,13
18 Printing and reproduction of recorded media,12,11.6,2006-01,13.9
18 Printing and reproduction of recorded media,12,11.6,2006-02,13.8
18 Printing and reproduction of recorded media,12,11.6,2006-03,13.5
18 Printing and reproduction of recorded media,12,11.6,2006-04,13.6
18 Printing and reproduction of recorded media,12,11.6,2006-05,13.6
18 Printing and reproduction of recorded media,12,11.6,2006-06,13.6
18 Printing and reproduction of recorded media,12,11.6,2006-07,13.7
18 Printing and reproduction of recorded media,12,11.6,2006-08,13.7
18 Printing and reproduction of recorded media,12,11.6,2006-09,13.6
18 Printing and reproduction of recorded media,12,11.6,2006-10,14.1
18 Printing and reproduction of recorded media,12,11.6,2006-11,13.8
18 Printing and reproduction of recorded media,12,11.6,2006-12,13.8
18 Printing and reproduction of recorded media,12,11.6,2007-01,15.8
18 Printing and reproduction of recorded media,12,11.6,2007-02,16.5
18 Printing and reproduction of recorded media,12,11.6,2007-03,16.7
18 Printing and reproduction of recorded media,12,11.6,2007-04,16.7
18 Printing and reproduction of recorded media,12,11.6,2007-05,16.8
18 Printing and reproduction of recorded media,12,11.6,2007-06,16.7
18 Printing and reproduction of recorded media,12,11.6,2007-07,16.4
18 Printing and reproduction of recorded media,12,11.6,2007-08,16.5
18 Printing and reproduction of recorded media,12,11.6,2007-09,16.4
18 Printing and reproduction of recorded media,12,11.6,2007-10,16.6
18 Printing and reproduction of recorded media,12,11.6,2007-11,16.6
18 Printing and reproduction of recorded media,12,11.6,2007-12,16.3
18 Printing and reproduction of recorded media,12,11.6,2008-01,16.2
18 Printing and reproduction of recorded media,12,11.6,2008-02,15.7
18 Printing and reproduction of recorded media,12,11.6,2008-03,16
18 Printing and reproduction of recorded media,12,11.6,2008-04,16.1
18 Printing and reproduction of recorded media,12,11.6,2008-05,16.1
18 Printing and reproduction of recorded media,12,11.6,2008-06,15.9
18 Printing and reproduction of recorded media,12,11.6,2008-07,16
18 Printing and reproduction of recorded media,12,11.6,2008-08,16.1
18 Printing and reproduction of recorded media,12,11.6,2008-09,16.3
18 Printing and reproduction of recorded media,12,11.6,2008-10,16.4
18 Printing and reproduction of recorded media,12,11.6,2008-11,16.2
18 Printing and reproduction of recorded media,12,11.6,2008-12,15.8
18 Printing and reproduction of recorded media,12,11.6,2009-01,15.8
18 Printing and reproduction of recorded media,12,11.6,2009-02,15.8
18 Printing and reproduction of recorded media,12,11.6,2009-03,15.6
18 Printing and reproduction of recorded media,12,11.6,2009-04,15.5
18 Printing and reproduction of recorded media,12,11.6,2009-05,15.2
18 Printing and reproduction of recorded media,12,11.6,2009-06,15.1
18 Printing and reproduction of recorded media,12,11.6,2009-07,14.9
18 Printing and reproduction of recorded media,12,11.6,2009-08,15
18 Printing and reproduction of recorded media,12,11.6,2009-09,14.8
18 Printing and reproduction of recorded media,12,11.6,2009-10,14.2
18 Printing and reproduction of recorded media,12,11.6,2009-11,14.2
18 Printing and reproduction of recorded media,12,11.6,2009-12,14
18 Printing and reproduction of recorded media,12,11.6,2010-01,13
18 Printing and reproduction of recorded media,12,11.6,2010-02,12.5
18 Printing and reproduction of recorded media,12,11.6,2010-03,12
18 Printing and reproduction of recorded media,12,11.6,2010-04,11.5
18 Printing and reproduction of recorded media,12,11.6,2010-05,11.4
18 Printing and reproduction of recorded media,12,11.6,2010-06,11
18 Printing and reproduction of recorded media,12,11.6,2010-07,10.9
18 Printing and reproduction of recorded media,12,11.6,2010-08,10.8
18 Printing and reproduction of recorded media,12,11.6,2010-09,10.9
18 Printing and reproduction of recorded media,12,11.6,2010-10,10.5
18 Printing and reproduction of recorded media,12,11.6,2010-11,10.5
18 Printing and reproduction of recorded media,12,11.6,2010-12,10.4
18 Printing and reproduction of recorded media,12,11.6,2011-01,10.6
18 Printing and reproduction of recorded media,12,11.6,2011-02,10.7
18 Printing and reproduction of recorded media,12,11.6,2011-03,10.4
18 Printing and reproduction of recorded media,12,11.6,2011-04,10.3
18 Printing and reproduction of recorded media,12,11.6,2011-05,10.1
18 Printing and reproduction of recorded media,12,11.6,2011-06,10.2
18 Printing and reproduction of recorded media,12,11.6,2011-07,10.2
18 Printing and reproduction of recorded media,12,11.6,2011-08,9.9
18 Printing and reproduction of recorded media,12,11.6,2011-09,10
18 Printing and reproduction of recorded media,12,11.6,2011-10,10
18 Printing and reproduction of recorded media,12,11.6,2011-11,10
18 Printing and reproduction of recorded media,12,11.6,2011-12,10
18 Printing and reproduction of recorded media,12,11.6,2012-01,10.5
18 Printing and reproduction of recorded media,12,11.6,2012-02,10.7
18 Printing and reproduction of recorded media,12,11.6,2012-03,10.7
18 Printing and reproduction of recorded media,12,11.6,2012-04,11
18 Printing and reproduction of recorded media,12,11.6,2012-05,10.9
18 Printing and reproduction of recorded media,12,11.6,2012-06,10.9
18 Printing and reproduction of recorded media,12,11.6,2012-07,11
18 Printing and reproduction of recorded media,12,11.6,2012-08,11
18 Printing and reproduction of recorded media,12,11.6,2012-09,11
18 Printing and reproduction of recorded media,12,11.6,2012-10,10.9
18 Printing and reproduction of recorded media,12,11.6,2012-11,10.9
18 Printing and reproduction of recorded media,12,11.6,2012-12,10.8
18 Printing and reproduction of recorded media,12,11.6,2013-01,11
18 Printing and reproduction of recorded media,12,11.6,2013-02,11.2
18 Printing and reproduction of recorded media,12,11.6,2013-03,11.3
18 Printing and reproduction of recorded media,12,11.6,2013-04,11.3
18 Printing and reproduction of recorded media,12,11.6,2013-05,11.2
18 Printing and reproduction of recorded media,12,11.6,2013-06,11.2
18 Printing and reproduction of recorded media,12,11.6,2013-07,11.2
18 Printing and reproduction of recorded media,12,11.6,2013-08,11.1
18 Printing and reproduction of recorded media,12,11.6,2013-09,11
18 Printing and reproduction of recorded media,12,11.6,2013-10,11.2
18 Printing and reproduction of recorded media,12,11.6,2013-11,11.1
18 Printing and reproduction of recorded media,12,11.6,2013-12,10.9
18 Printing and reproduction of recorded media,12,11.6,2014-01,11
18 Printing and reproduction of recorded media,12,11.6,2014-02,10.9
18 Printing and reproduction of recorded media,12,11.6,2014-03,10.9
18 Printing and reproduction of recorded media,12,11.6,2014-04,10.9
18 Printing and reproduction of recorded media,12,11.6,2014-05,10.9
18 Printing and reproduction of recorded media,12,11.6,2014-06,10.8
18 Printing and reproduction of recorded media,12,11.6,2014-07,10.8
18 Printing and reproduction of recorded media,12,11.6,2014-08,10.8
18 Printing and reproduction of recorded media,12,11.6,2014-09,10.8
18 Printing and reproduction of recorded media,12,11.6,2014-10,10.9
18 Printing and reproduction of recorded media,12,11.6,2014-11,10.9
18 Printing and reproduction of recorded media,12,11.6,2014-12,10.7
18 Printing and reproduction of recorded media,12,11.6,2015-01,11.1
18 Printing and reproduction of recorded media,12,11.6,2015-02,11.2
18 Printing and reproduction of recorded media,12,11.6,2015-03,11.3
18 Printing and reproduction of recorded media,12,11.6,2015-04,11.3
18 Printing and reproduction of recorded media,12,11.6,2015-05,11.3
18 Printing and reproduction of recorded media,12,11.6,2015-06,11.3
18 Printing and reproduction of recorded media,12,11.6,2015-07,11.7
18 Printing and reproduction of recorded media,12,11.6,2015-08,11.7
18 Printing and reproduction of recorded media,12,11.6,2015-09,11.8
18 Printing and reproduction of recorded media,12,11.6,2015-10,11.7
18 Printing and reproduction of recorded media,12,11.6,2015-11,11.7
18 Printing and reproduction of recorded media,12,11.6,2015-12,11.7
18 Printing and reproduction of recorded media,12,11.6,2016-01,12
18 Printing and reproduction of recorded media,12,11.6,2016-02,11.9
18 Printing and reproduction of recorded media,12,11.6,2016-03,11.9
18 Printing and reproduction of recorded media,12,11.6,2016-04,12
18 Printing and reproduction of recorded media,12,11.6,2016-05,12
18 Printing and reproduction of recorded media,12,11.6,2016-06,12.1
18 Printing and reproduction of recorded media,12,11.6,2016-07,12
18 Printing and reproduction of recorded media,12,11.6,2016-08,12.2
18 Printing and reproduction of recorded media,12,11.6,2016-09,12.3
18 Printing and reproduction of recorded media,12,11.6,2016-10,12.4
18 Printing and reproduction of recorded media,12,11.6,2016-11,12.5
18 Printing and reproduction of recorded media,12,11.6,2016-12,12.5
18 Printing and reproduction of recorded media,12,11.6,2017-01,12.8
18 Printing and reproduction of recorded media,12,11.6,2017-02,12.8
18 Printing and reproduction of recorded media,12,11.6,2017-03,12.8
18 Printing and reproduction of recorded media,12,11.6,2017-04,12.7
18 Printing and reproduction of recorded media,12,11.6,2017-05,12.8
18 Printing and reproduction of recorded media,12,11.6,2017-06,12.7
18 Printing and reproduction of recorded media,12,11.6,2017-07,12.8
18 Printing and reproduction of recorded media,12,11.6,2017-08,12.7
18 Printing and reproduction of recorded media,12,11.6,2017-09,12.7
18 Printing and reproduction of recorded media,12,11.6,2017-10,12.8
18 Printing and reproduction of recorded media,12,11.6,2017-11,12.7
18 Printing and reproduction of recorded media,12,11.6,2017-12,12.7
18 Printing and reproduction of recorded media,12,11.6,2018-01,13
18 Printing and reproduction of recorded media,12,11.6,2018-02,12.9
18 Printing and reproduction of recorded media,12,11.6,2018-03,12.8
18 Printing and reproduction of recorded media,12,11.6,2018-04,12.7
18 Printing and reproduction of recorded media,12,11.6,2018-05,12.7
18 Printing and reproduction of recorded media,12,11.6,2018-06,12.7
18 Printing and reproduction of recorded media,12,11.6,2018-07,12.7
18 Printing and reproduction of recorded media,12,11.6,2018-08,12.8
18 Printing and reproduction of recorded media,12,11.6,2018-09,12.7
18 Printing and reproduction of recorded media,12,11.6,2018-10,12.7
18 Printing and reproduction of recorded media,12,11.6,2018-11,12.7
18 Printing and reproduction of recorded media,12,11.6,2018-12,12.5
18 Printing and reproduction of recorded media,12,11.6,2019-01,12.7
18 Printing and reproduction of recorded media,12,11.6,2019-02,12.7
18 Printing and reproduction of recorded media,12,11.6,2019-03,12.8
18 Printing and reproduction of recorded media,12,11.6,2019-04,12.8
18 Printing and reproduction of recorded media,12,11.6,2019-05,12.7
18 Printing and reproduction of recorded media,12,11.6,2019-06,12.7
18 Printing and reproduction of recorded media,12,11.6,2019-07,12.9
18 Printing and reproduction of recorded media,12,11.6,2019-08,12.8
18 Printing and reproduction of recorded media,12,11.6,2019-09,12.8
18 Printing and reproduction of recorded media,12,11.6,2019-10,12.9
18 Printing and reproduction of recorded media,12,11.6,2019-11,12.8
18 Printing and reproduction of recorded media,12,11.6,2019-12,12.8
18 Printing and reproduction of recorded media,12,11.6,2020-01,13.1
18 Printing and reproduction of recorded media,12,11.6,2020-02,13.1
18 Printing and reproduction of recorded media,12,11.6,2020-03,12.9
18 Printing and reproduction of recorded media,12,11.6,2020-04,12.7
18 Printing and reproduction of recorded media,12,11.6,2020-05,12.8
18 Printing and reproduction of recorded media,12,11.6,2020-06,12.7
18 Printing and reproduction of recorded media,12,11.6,2020-07,12.7
18 Printing and reproduction of recorded media,12,11.6,2020-08,12.5
18 Printing and reproduction of recorded media,12,11.6,2020-09,12.5
18 Printing and reproduction of recorded media,12,11.6,2020-10,12.5
18 Printing and reproduction of recorded media,12,11.6,2020-11,12.6
18 Printing and reproduction of recorded media,12,11.6,2020-12,12.5
18 Printing and reproduction of recorded media,12,11.6,2021-01,12.5
18 Printing and reproduction of recorded media,12,11.6,2021-02,12.5
18 Printing and reproduction of recorded media,12,11.6,2021-03,12.5
18 Printing and reproduction of recorded media,12,11.6,2021-04,12.6
18 Printing and reproduction of recorded media,12,11.6,2021-05,12.6
18 Printing and reproduction of recorded media,12,11.6,2021-06,12.5
18 Printing and reproduction of recorded media,12,11.6,2021-07,12.6
18 Printing and reproduction of recorded media,12,11.6,2021-08,12.6
18 Printing and reproduction of recorded media,12,11.6,2021-09,12.5
18 Printing and reproduction of recorded media,12,11.6,2021-10,12.5
18 Printing and reproduction of recorded media,12,11.6,2021-11,12.5
18 Printing and reproduction of recorded media,12,11.6,2021-12,12.5
18 Printing and reproduction of recorded media,12,11.6,2022-01,12.5
18 Printing and reproduction of recorded media,12,11.6,2022-02,12.6
18 Printing and reproduction of recorded media,12,11.6,2022-03,12.6
18 Printing and reproduction of recorded media,12,11.6,2022-04,12.7
18 Printing and reproduction of recorded media,12,11.6,2022-05,12.7
18 Printing and reproduction of recorded media,12,11.6,2022-06,12.7
18 Printing and reproduction of recorded media,12,11.6,2022-07,12.8
18 Printing and reproduction of recorded media,12,11.6,2022-08,12.9
18 Printing and reproduction of recorded media,12,11.6,2022-09,13
18 Printing and reproduction of recorded media,12,11.6,2022-10,12.9
18 Printing and reproduction of recorded media,12,11.6,2022-11,12.9
18 Printing and reproduction of recorded media,12,11.6,2022-12,12.9
18 Printing and reproduction of recorded media,12,11.6,2023-01,12.9
18 Printing and reproduction of recorded media,12,11.6,2023-02,12.9
18 Printing and reproduction of recorded media,12,11.6,2023-03,12.9
18 Printing and reproduction of recorded media,12,11.6,2023-04,12.8
18 Printing and reproduction of recorded media,12,11.6,2023-05,12.8
18 Printing and reproduction of recorded media,12,11.6,2023-06,12.8
18 Printing and reproduction of recorded media,12,11.6,2023-07,12.8
18 Printing and reproduction of recorded media,12,11.6,2023-08,12.9
18 Printing and reproduction of recorded media,12,11.6,2023-09,12.9
18 Printing and reproduction of recorded media,12,11.6,2023-10,13
18 Printing and reproduction of recorded media,12,11.6,2023-11,12.9
18 Printing and reproduction of recorded media,12,11.6,2023-12,12.9
18 Printing and reproduction of recorded media,12,11.6,2024-01,12.8
18 Printing and reproduction of recorded media,12,11.6,2024-02,13
18 Printing and reproduction of recorded media,12,11.6,2024-03,12.9
18 Printing and reproduction of recorded media,12,11.6,2024-04,12.9
18 Printing and reproduction of recorded media,12,11.6,2024-05,12.9
18 Printing and reproduction of recorded media,12,11.6,2024-06,12.9
18 Printing and reproduction of recorded media,12,11.6,2024-07,13
18 Printing and reproduction of recorded media,12,11.6,2024-08,
18 Printing and reproduction of recorded media,12,11.6,2024-09,
18 Printing and reproduction of recorded media,12,11.6,2024-10,
18 Printing and reproduction of recorded media,12,11.6,2024-11,
18 Printing and reproduction of recorded media,12,11.6,2024-12,
18 Printing and reproduction of recorded media,12,11.6,2025-01,
18 Printing and reproduction of recorded media,12,11.6,2025-02,
18 Printing and reproduction of recorded media,12,11.6,2025-03,
18 Printing and reproduction of recorded media,12,11.6,2025-04,
18 Printing and reproduction of recorded media,12,11.6,2025-05,
18 Printing and reproduction of recorded media,12,11.6,2025-06,
18 Printing and reproduction of recorded media,12,11.6,2025-07,
18 Printing and reproduction of recorded media,12,11.6,2025-08,
18 Printing and reproduction of recorded media,12,11.6,2025-09,
18 Printing and reproduction of recorded media,12,11.6,2025-10,
18 Printing and reproduction of recorded media,12,11.6,2025-11,
18 Printing and reproduction of recorded media,12,11.6,2025-12,
18 Printing and reproduction of recorded media,12,11.6,2026-01,
18 Printing and reproduction of recorded media,12,11.6,2026-02,
18 Printing and reproduction of recorded media,12,11.6,2026-03,
18 Printing and reproduction of recorded media,12,11.6,2026-04,
18 Printing and reproduction of recorded media,12,11.6,2026-05,
18 Printing and reproduction of recorded media,12,11.6,2026-06,
18 Printing and reproduction of recorded media,12,11.6,2026-07,
18 Printing and reproduction of recorded media,12,11.6,2026-08,
18 Printing and reproduction of recorded media,12,11.6,2026-09,
18 Printing and reproduction of recorded media,12,11.6,2026-10,
18 Printing and reproduction of recorded media,12,11.6,2026-11,
18 Printing and reproduction of recorded media,12,11.6,2026-12,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-03,18.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-04,18.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-05,18.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-06,18.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-07,18.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-08,18.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-09,18.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-10,18.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-11,18.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2000-12,18.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-01,18.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-02,18
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-03,17.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-04,17.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-05,17.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-06,17.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-07,17.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-08,17.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-09,20.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-10,20.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-11,20.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2001-12,19.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-01,19.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-02,19.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-03,19.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-04,18.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-05,17.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-06,16.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-07,16.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-08,16.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-09,16.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-10,16
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-11,16.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2002-12,16.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-01,18.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-02,15.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-03,14.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-04,14.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-05,14.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-06,14.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-07,14.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-08,14.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-09,14.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-10,14.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-11,14
19 Manufacture of coke and refined petroleum products,18.5,18.5,2003-12,14.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-01,15.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-02,15.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-03,15
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-04,15
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-05,14.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-06,14.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-07,14.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-08,14.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-09,14.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-10,14.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-11,14.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2004-12,14
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-01,13.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-02,14.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-03,12
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-04,11.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-05,13.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-06,13.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-07,13.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-08,13
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-09,13
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-10,13
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-11,12.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2005-12,12.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-01,12.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-02,12.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-03,12.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-04,12.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-05,11.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-06,11.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-07,11.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-08,11.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-09,11.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-10,11.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-11,11
19 Manufacture of coke and refined petroleum products,18.5,18.5,2006-12,11.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-01,11.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-02,11.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-03,11.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-04,11
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-05,10.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-06,10.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-07,10.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-08,10.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-09,10.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-10,11
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-11,10.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2007-12,10.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-01,11.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-02,10.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-03,10.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-04,10.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-05,10.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-06,9.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-07,9.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-08,9.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-09,9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-10,8.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-11,8.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2008-12,8.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-01,9.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-02,8.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-03,8.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-04,8.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-05,8.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-06,7.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-07,7.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-08,7.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-09,7.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-10,7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-11,6.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2009-12,6.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-01,7.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-02,7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-03,6.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-04,6.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-05,6.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-06,6.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-07,6.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-08,6.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-09,6.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-10,6.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-11,6.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2010-12,6.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-01,6.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-02,6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-03,6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-04,5.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-05,5.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-06,5.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-07,5.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-08,5.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-09,5.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-10,5.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-11,5.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2011-12,5.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-01,5.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-02,5.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-03,5.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-04,5.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-05,5.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-06,5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-07,5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-08,4.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-09,4.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-10,4.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-11,4.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2012-12,4.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-01,4.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-02,4.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-03,4.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-04,4.4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-05,4.3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-06,4.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-07,4.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-08,4.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-09,4.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-10,4.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-11,4.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2013-12,4.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-01,4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-02,4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-03,3.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-04,4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-05,4
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-06,4
