Name EN,Name HU,Name RO,Date,Value
15 - 24 years  - Male,21.5,21.5,2024-03,19.3
15 - 24 years  - Male,21.5,21.5,2024-04,22.5
15 - 24 years  - Male,21.5,21.5,2024-05,22.5
15 - 24 years  - Male,21.5,21.5,2024-06,22.5
15 - 24 years  - Female,16.4,16.4,2004-03,16.4
15 - 24 years  - Female,16.4,16.4,2004-04,19.5
15 - 24 years  - Female,16.4,16.4,2004-05,19.5
15 - 24 years  - Female,16.4,16.4,2004-06,19.5
15 - 24 years  - Female,16.4,16.4,2004-07,18.7
15 - 24 years  - Female,16.4,16.4,2004-08,18.7
15 - 24 years  - Female,16.4,16.4,2004-09,18.7
15 - 24 years  - Female,16.4,16.4,2004-10,18.4
15 - 24 years  - Female,16.4,16.4,2004-11,18.4
15 - 24 years  - Female,16.4,16.4,2004-12,18.4
15 - 24 years  - Female,16.4,16.4,2005-01,18.7
15 - 24 years  - Female,16.4,16.4,2005-02,18.7
15 - 24 years  - Female,16.4,16.4,2005-03,18.7
15 - 24 years  - Female,16.4,16.4,2005-04,17.4
15 - 24 years  - Female,16.4,16.4,2005-05,17.4
15 - 24 years  - Female,16.4,16.4,2005-06,17.4
15 - 24 years  - Female,16.4,16.4,2005-07,17.6
15 - 24 years  - Female,16.4,16.4,2005-08,17.6
15 - 24 years  - Female,16.4,16.4,2005-09,17.6
15 - 24 years  - Female,16.4,16.4,2005-10,18
15 - 24 years  - Female,16.4,16.4,2005-11,18
15 - 24 years  - Female,16.4,16.4,2005-12,18
15 - 24 years  - Female,16.4,16.4,2006-01,18.9
15 - 24 years  - Female,16.4,16.4,2006-02,18.9
15 - 24 years  - Female,16.4,16.4,2006-03,18.9
15 - 24 years  - Female,16.4,16.4,2006-04,18.6
15 - 24 years  - Female,16.4,16.4,2006-05,18.6
15 - 24 years  - Female,16.4,16.4,2006-06,18.6
15 - 24 years  - Female,16.4,16.4,2006-07,20.7
15 - 24 years  - Female,16.4,16.4,2006-08,20.7
15 - 24 years  - Female,16.4,16.4,2006-09,20.7
15 - 24 years  - Female,16.4,16.4,2006-10,20.3
15 - 24 years  - Female,16.4,16.4,2006-11,20.3
15 - 24 years  - Female,16.4,16.4,2006-12,20.3
15 - 24 years  - Female,16.4,16.4,2007-01,19.3
15 - 24 years  - Female,16.4,16.4,2007-02,19.3
15 - 24 years  - Female,16.4,16.4,2007-03,19.3
15 - 24 years  - Female,16.4,16.4,2007-04,18.2
15 - 24 years  - Female,16.4,16.4,2007-05,18.2
15 - 24 years  - Female,16.4,16.4,2007-06,18.2
15 - 24 years  - Female,16.4,16.4,2007-07,18.3
15 - 24 years  - Female,16.4,16.4,2007-08,18.3
15 - 24 years  - Female,16.4,16.4,2007-09,18.3
15 - 24 years  - Female,16.4,16.4,2007-10,14.3
15 - 24 years  - Female,16.4,16.4,2007-11,14.3
15 - 24 years  - Female,16.4,16.4,2007-12,14.3
15 - 24 years  - Female,16.4,16.4,2008-01,17.1
15 - 24 years  - Female,16.4,16.4,2008-02,17.1
15 - 24 years  - Female,16.4,16.4,2008-03,17.1
15 - 24 years  - Female,16.4,16.4,2008-04,17.2
15 - 24 years  - Female,16.4,16.4,2008-05,17.2
15 - 24 years  - Female,16.4,16.4,2008-06,17.2
15 - 24 years  - Female,16.4,16.4,2008-07,17.5
15 - 24 years  - Female,16.4,16.4,2008-08,17.5
15 - 24 years  - Female,16.4,16.4,2008-09,17.5
15 - 24 years  - Female,16.4,16.4,2008-10,17.5
15 - 24 years  - Female,16.4,16.4,2008-11,17.5
15 - 24 years  - Female,16.4,16.4,2008-12,17.5
15 - 24 years  - Female,16.4,16.4,2009-01,23.4
15 - 24 years  - Female,16.4,16.4,2009-02,23.4
15 - 24 years  - Female,16.4,16.4,2009-03,23.4
15 - 24 years  - Female,16.4,16.4,2009-04,23.4
15 - 24 years  - Female,16.4,16.4,2009-05,23.4
15 - 24 years  - Female,16.4,16.4,2009-06,23.4
15 - 24 years  - Female,16.4,16.4,2009-07,26.1
15 - 24 years  - Female,16.4,16.4,2009-08,26.1
15 - 24 years  - Female,16.4,16.4,2009-09,26.1
15 - 24 years  - Female,16.4,16.4,2009-10,24.2
15 - 24 years  - Female,16.4,16.4,2009-11,24.2
15 - 24 years  - Female,16.4,16.4,2009-12,24.2
15 - 24 years  - Female,16.4,16.4,2010-01,26.6
15 - 24 years  - Female,16.4,16.4,2010-02,26.6
15 - 24 years  - Female,16.4,16.4,2010-03,26.6
15 - 24 years  - Female,16.4,16.4,2010-04,29.1
15 - 24 years  - Female,16.4,16.4,2010-05,29.1
15 - 24 years  - Female,16.4,16.4,2010-06,29.1
15 - 24 years  - Female,16.4,16.4,2010-07,29.5
15 - 24 years  - Female,16.4,16.4,2010-08,29.5
15 - 24 years  - Female,16.4,16.4,2010-09,29.5
15 - 24 years  - Female,16.4,16.4,2010-10,26.9
15 - 24 years  - Female,16.4,16.4,2010-11,26.9
15 - 24 years  - Female,16.4,16.4,2010-12,26.9
15 - 24 years  - Female,16.4,16.4,2011-01,28.7
15 - 24 years  - Female,16.4,16.4,2011-02,28.7
15 - 24 years  - Female,16.4,16.4,2011-03,28.7
15 - 24 years  - Female,16.4,16.4,2011-04,28.5
15 - 24 years  - Female,16.4,16.4,2011-05,28.5
15 - 24 years  - Female,16.4,16.4,2011-06,28.5
15 - 24 years  - Female,16.4,16.4,2011-07,28.8
15 - 24 years  - Female,16.4,16.4,2011-08,28.8
15 - 24 years  - Female,16.4,16.4,2011-09,28.8
15 - 24 years  - Female,16.4,16.4,2011-10,31.7
15 - 24 years  - Female,16.4,16.4,2011-11,31.7
15 - 24 years  - Female,16.4,16.4,2011-12,31.7
15 - 24 years  - Female,16.4,16.4,2012-01,28.2
15 - 24 years  - Female,16.4,16.4,2012-02,28.2
15 - 24 years  - Female,16.4,16.4,2012-03,28.2
15 - 24 years  - Female,16.4,16.4,2012-04,29
15 - 24 years  - Female,16.4,16.4,2012-05,29
15 - 24 years  - Female,16.4,16.4,2012-06,29
15 - 24 years  - Female,16.4,16.4,2012-07,29.6
15 - 24 years  - Female,16.4,16.4,2012-08,29.6
15 - 24 years  - Female,16.4,16.4,2012-09,29.6
15 - 24 years  - Female,16.4,16.4,2012-10,29.5
15 - 24 years  - Female,16.4,16.4,2012-11,29.5
15 - 24 years  - Female,16.4,16.4,2012-12,29.5
15 - 24 years  - Female,16.4,16.4,2013-01,31.1
15 - 24 years  - Female,16.4,16.4,2013-02,31.1
15 - 24 years  - Female,16.4,16.4,2013-03,31.1
15 - 24 years  - Female,16.4,16.4,2013-04,31.3
15 - 24 years  - Female,16.4,16.4,2013-05,31.3
15 - 24 years  - Female,16.4,16.4,2013-06,31.3
15 - 24 years  - Female,16.4,16.4,2013-07,30
15 - 24 years  - Female,16.4,16.4,2013-08,30
15 - 24 years  - Female,16.4,16.4,2013-09,30
15 - 24 years  - Female,16.4,16.4,2013-10,32.1
15 - 24 years  - Female,16.4,16.4,2013-11,32.1
15 - 24 years  - Female,16.4,16.4,2013-12,32.1
15 - 24 years  - Female,16.4,16.4,2014-01,32
15 - 24 years  - Female,16.4,16.4,2014-02,32
15 - 24 years  - Female,16.4,16.4,2014-03,32
15 - 24 years  - Female,16.4,16.4,2014-04,30.9
15 - 24 years  - Female,16.4,16.4,2014-05,30.9
15 - 24 years  - Female,16.4,16.4,2014-06,30.9
15 - 24 years  - Female,16.4,16.4,2014-07,29.3
15 - 24 years  - Female,16.4,16.4,2014-08,29.3
15 - 24 years  - Female,16.4,16.4,2014-09,29.3
15 - 24 years  - Female,16.4,16.4,2014-10,32.1
15 - 24 years  - Female,16.4,16.4,2014-11,32.1
15 - 24 years  - Female,16.4,16.4,2014-12,32.1
15 - 24 years  - Female,16.4,16.4,2015-01,29.5
15 - 24 years  - Female,16.4,16.4,2015-02,29.5
15 - 24 years  - Female,16.4,16.4,2015-03,29.5
15 - 24 years  - Female,16.4,16.4,2015-04,28.9
15 - 24 years  - Female,16.4,16.4,2015-05,28.9
15 - 24 years  - Female,16.4,16.4,2015-06,28.9
15 - 24 years  - Female,16.4,16.4,2015-07,29.1
15 - 24 years  - Female,16.4,16.4,2015-08,29.1
15 - 24 years  - Female,16.4,16.4,2015-09,29.1
15 - 24 years  - Female,16.4,16.4,2015-10,30.1
15 - 24 years  - Female,16.4,16.4,2015-11,30.1
15 - 24 years  - Female,16.4,16.4,2015-12,30.1
15 - 24 years  - Female,16.4,16.4,2016-01,27.2
15 - 24 years  - Female,16.4,16.4,2016-02,27.2
15 - 24 years  - Female,16.4,16.4,2016-03,27.2
15 - 24 years  - Female,16.4,16.4,2016-04,28
15 - 24 years  - Female,16.4,16.4,2016-05,28
15 - 24 years  - Female,16.4,16.4,2016-06,28
15 - 24 years  - Female,16.4,16.4,2016-07,28.2
15 - 24 years  - Female,16.4,16.4,2016-08,28.2
15 - 24 years  - Female,16.4,16.4,2016-09,28.2
15 - 24 years  - Female,16.4,16.4,2016-10,25.6
15 - 24 years  - Female,16.4,16.4,2016-11,25.6
15 - 24 years  - Female,16.4,16.4,2016-12,25.6
15 - 24 years  - Female,16.4,16.4,2017-01,24.1
15 - 24 years  - Female,16.4,16.4,2017-02,24.1
15 - 24 years  - Female,16.4,16.4,2017-03,24.1
15 - 24 years  - Female,16.4,16.4,2017-04,21
15 - 24 years  - Female,16.4,16.4,2017-05,21
15 - 24 years  - Female,16.4,16.4,2017-06,21
15 - 24 years  - Female,16.4,16.4,2017-07,21.3
15 - 24 years  - Female,16.4,16.4,2017-08,21.3
15 - 24 years  - Female,16.4,16.4,2017-09,21.3
15 - 24 years  - Female,16.4,16.4,2017-10,26.2
15 - 24 years  - Female,16.4,16.4,2017-11,26.2
15 - 24 years  - Female,16.4,16.4,2017-12,26.2
15 - 24 years  - Female,16.4,16.4,2018-01,19.8
15 - 24 years  - Female,16.4,16.4,2018-02,19.8
15 - 24 years  - Female,16.4,16.4,2018-03,19.8
15 - 24 years  - Female,16.4,16.4,2018-04,20.3
15 - 24 years  - Female,16.4,16.4,2018-05,20.3
15 - 24 years  - Female,16.4,16.4,2018-06,20.3
15 - 24 years  - Female,16.4,16.4,2018-07,21.3
15 - 24 years  - Female,16.4,16.4,2018-08,21.3
15 - 24 years  - Female,16.4,16.4,2018-09,21.3
15 - 24 years  - Female,16.4,16.4,2018-10,21.4
15 - 24 years  - Female,16.4,16.4,2018-11,21.4
15 - 24 years  - Female,16.4,16.4,2018-12,21.4
15 - 24 years  - Female,16.4,16.4,2019-01,20.4
15 - 24 years  - Female,16.4,16.4,2019-02,20.4
15 - 24 years  - Female,16.4,16.4,2019-03,20.4
15 - 24 years  - Female,16.4,16.4,2019-04,22.5
15 - 24 years  - Female,16.4,16.4,2019-05,22.5
15 - 24 years  - Female,16.4,16.4,2019-06,22.5
15 - 24 years  - Female,16.4,16.4,2019-07,23.5
15 - 24 years  - Female,16.4,16.4,2019-08,23.5
15 - 24 years  - Female,16.4,16.4,2019-09,23.5
15 - 24 years  - Female,16.4,16.4,2019-10,21.4
15 - 24 years  - Female,16.4,16.4,2019-11,21.4
15 - 24 years  - Female,16.4,16.4,2019-12,21.4
15 - 24 years  - Female,16.4,16.4,2020-01,19.4
15 - 24 years  - Female,16.4,16.4,2020-02,19.4
15 - 24 years  - Female,16.4,16.4,2020-03,19.4
15 - 24 years  - Female,16.4,16.4,2020-04,21.2
15 - 24 years  - Female,16.4,16.4,2020-05,21.2
15 - 24 years  - Female,16.4,16.4,2020-06,21.2
15 - 24 years  - Female,16.4,16.4,2020-07,23.4
15 - 24 years  - Female,16.4,16.4,2020-08,23.4
15 - 24 years  - Female,16.4,16.4,2020-09,23.4
15 - 24 years  - Female,16.4,16.4,2020-10,19.6
15 - 24 years  - Female,16.4,16.4,2020-11,19.6
15 - 24 years  - Female,16.4,16.4,2020-12,19.6
15 - 24 years  - Female,16.4,16.4,2021-01,22.4
15 - 24 years  - Female,16.4,16.4,2021-02,22.4
15 - 24 years  - Female,16.4,16.4,2021-03,22.4
15 - 24 years  - Female,16.4,16.4,2021-04,19.3
15 - 24 years  - Female,16.4,16.4,2021-05,19.3
15 - 24 years  - Female,16.4,16.4,2021-06,19.3
15 - 24 years  - Female,16.4,16.4,2021-07,20.1
15 - 24 years  - Female,16.4,16.4,2021-08,20.1
15 - 24 years  - Female,16.4,16.4,2021-09,20.1
15 - 24 years  - Female,16.4,16.4,2021-10,23.1
15 - 24 years  - Female,16.4,16.4,2021-11,23.1
15 - 24 years  - Female,16.4,16.4,2021-12,23.1
15 - 24 years  - Female,16.4,16.4,2022-01,24.6
15 - 24 years  - Female,16.4,16.4,2022-02,24.6
15 - 24 years  - Female,16.4,16.4,2022-03,24.6
15 - 24 years  - Female,16.4,16.4,2022-04,25.8
15 - 24 years  - Female,16.4,16.4,2022-05,25.8
15 - 24 years  - Female,16.4,16.4,2022-06,25.8
15 - 24 years  - Female,16.4,16.4,2022-07,27.1
15 - 24 years  - Female,16.4,16.4,2022-08,27.1
15 - 24 years  - Female,16.4,16.4,2022-09,27.1
15 - 24 years  - Female,16.4,16.4,2022-10,22.3
15 - 24 years  - Female,16.4,16.4,2022-11,22.3
15 - 24 years  - Female,16.4,16.4,2022-12,22.3
15 - 24 years  - Female,16.4,16.4,2023-01,24.2
15 - 24 years  - Female,16.4,16.4,2023-02,24.2
15 - 24 years  - Female,16.4,16.4,2023-03,24.2
15 - 24 years  - Female,16.4,16.4,2023-04,24.2
15 - 24 years  - Female,16.4,16.4,2023-05,24.2
15 - 24 years  - Female,16.4,16.4,2023-06,24.2
15 - 24 years  - Female,16.4,16.4,2023-07,18.2
15 - 24 years  - Female,16.4,16.4,2023-08,18.2
15 - 24 years  - Female,16.4,16.4,2023-09,18.2
15 - 24 years  - Female,16.4,16.4,2023-10,22.2
15 - 24 years  - Female,16.4,16.4,2023-11,22.2
15 - 24 years  - Female,16.4,16.4,2023-12,22.2
15 - 24 years  - Female,16.4,16.4,2024-01,22.4
15 - 24 years  - Female,16.4,16.4,2024-02,22.4
15 - 24 years  - Female,16.4,16.4,2024-03,22.4
15 - 24 years  - Female,16.4,16.4,2024-04,24.4
15 - 24 years  - Female,16.4,16.4,2024-05,24.4
15 - 24 years  - Female,16.4,16.4,2024-06,24.4
15 - 74 years - Total,8.9,7.3,2004-03,7.7
15 - 74 years - Total,8.9,7.3,2004-04,8
15 - 74 years - Total,8.9,7.3,2004-05,7.6
15 - 74 years - Total,8.9,7.3,2004-06,7.9
15 - 74 years - Total,8.9,7.3,2004-07,7.9
15 - 74 years - Total,8.9,7.3,2004-08,8.2
15 - 74 years - Total,8.9,7.3,2004-09,8
15 - 74 years - Total,8.9,7.3,2004-10,7.9
15 - 74 years - Total,8.9,7.3,2004-11,8
15 - 74 years - Total,8.9,7.3,2004-12,8
15 - 74 years - Total,8.9,7.3,2005-01,7.8
15 - 74 years - Total,8.9,7.3,2005-02,7.9
15 - 74 years - Total,8.9,7.3,2005-03,7.9
15 - 74 years - Total,8.9,7.3,2005-04,7.2
15 - 74 years - Total,8.9,7.3,2005-05,7.4
15 - 74 years - Total,8.9,7.3,2005-06,7.3
15 - 74 years - Total,8.9,7.3,2005-07,6.7
15 - 74 years - Total,8.9,7.3,2005-08,6.6
15 - 74 years - Total,8.9,7.3,2005-09,6.5
15 - 74 years - Total,8.9,7.3,2005-10,6.8
15 - 74 years - Total,8.9,7.3,2005-11,6.8
15 - 74 years - Total,8.9,7.3,2005-12,6.6
15 - 74 years - Total,8.9,7.3,2006-01,7
15 - 74 years - Total,8.9,7.3,2006-02,7.2
15 - 74 years - Total,8.9,7.3,2006-03,7
15 - 74 years - Total,8.9,7.3,2006-04,7
15 - 74 years - Total,8.9,7.3,2006-05,7
15 - 74 years - Total,8.9,7.3,2006-06,6.9
15 - 74 years - Total,8.9,7.3,2006-07,7.5
15 - 74 years - Total,8.9,7.3,2006-08,7.3
15 - 74 years - Total,8.9,7.3,2006-09,7.6
15 - 74 years - Total,8.9,7.3,2006-10,7
15 - 74 years - Total,8.9,7.3,2006-11,7.1
15 - 74 years - Total,8.9,7.3,2006-12,7.2
15 - 74 years - Total,8.9,7.3,2007-01,6.5
15 - 74 years - Total,8.9,7.3,2007-02,6.6
15 - 74 years - Total,8.9,7.3,2007-03,6.5
15 - 74 years - Total,8.9,7.3,2007-04,6.7
15 - 74 years - Total,8.9,7.3,2007-05,6.5
15 - 74 years - Total,8.9,7.3,2007-06,6.6
15 - 74 years - Total,8.9,7.3,2007-07,6.4
15 - 74 years - Total,8.9,7.3,2007-08,6.2
15 - 74 years - Total,8.9,7.3,2007-09,6.2
15 - 74 years - Total,8.9,7.3,2007-10,6
15 - 74 years - Total,8.9,7.3,2007-11,6
15 - 74 years - Total,8.9,7.3,2007-12,6
15 - 74 years - Total,8.9,7.3,2008-01,5.6
15 - 74 years - Total,8.9,7.3,2008-02,5.5
15 - 74 years - Total,8.9,7.3,2008-03,5.6
15 - 74 years - Total,8.9,7.3,2008-04,5.5
15 - 74 years - Total,8.9,7.3,2008-05,5.7
15 - 74 years - Total,8.9,7.3,2008-06,5.7
15 - 74 years - Total,8.9,7.3,2008-07,5.5
15 - 74 years - Total,8.9,7.3,2008-08,5.5
15 - 74 years - Total,8.9,7.3,2008-09,5.5
15 - 74 years - Total,8.9,7.3,2008-10,5.7
15 - 74 years - Total,8.9,7.3,2008-11,5.5
15 - 74 years - Total,8.9,7.3,2008-12,5.8
15 - 74 years - Total,8.9,7.3,2009-01,7.9
15 - 74 years - Total,8.9,7.3,2009-02,8.2
15 - 74 years - Total,8.9,7.3,2009-03,8.1
15 - 74 years - Total,8.9,7.3,2009-04,8.1
15 - 74 years - Total,8.9,7.3,2009-05,8.2
15 - 74 years - Total,8.9,7.3,2009-06,8.2
15 - 74 years - Total,8.9,7.3,2009-07,8.6
15 - 74 years - Total,8.9,7.3,2009-08,8.6
15 - 74 years - Total,8.9,7.3,2009-09,8.7
15 - 74 years - Total,8.9,7.3,2009-10,8.8
15 - 74 years - Total,8.9,7.3,2009-11,8.7
15 - 74 years - Total,8.9,7.3,2009-12,9
15 - 74 years - Total,8.9,7.3,2010-01,9.3
15 - 74 years - Total,8.9,7.3,2010-02,9.3
15 - 74 years - Total,8.9,7.3,2010-03,9.6
15 - 74 years - Total,8.9,7.3,2010-04,8.9
15 - 74 years - Total,8.9,7.3,2010-05,9
15 - 74 years - Total,8.9,7.3,2010-06,9
15 - 74 years - Total,8.9,7.3,2010-07,9
15 - 74 years - Total,8.9,7.3,2010-08,9.1
15 - 74 years - Total,8.9,7.3,2010-09,8.7
15 - 74 years - Total,8.9,7.3,2010-10,8.8
15 - 74 years - Total,8.9,7.3,2010-11,8.8
15 - 74 years - Total,8.9,7.3,2010-12,8.6
15 - 74 years - Total,8.9,7.3,2011-01,9
15 - 74 years - Total,8.9,7.3,2011-02,9
15 - 74 years - Total,8.9,7.3,2011-03,8.7
15 - 74 years - Total,8.9,7.3,2011-04,9.2
15 - 74 years - Total,8.9,7.3,2011-05,9
15 - 74 years - Total,8.9,7.3,2011-06,9
15 - 74 years - Total,8.9,7.3,2011-07,9.1
15 - 74 years - Total,8.9,7.3,2011-08,9.2
15 - 74 years - Total,8.9,7.3,2011-09,9.3
15 - 74 years - Total,8.9,7.3,2011-10,9.2
15 - 74 years - Total,8.9,7.3,2011-11,9.3
15 - 74 years - Total,8.9,7.3,2011-12,9.3
15 - 74 years - Total,8.9,7.3,2012-01,8.9
15 - 74 years - Total,8.9,7.3,2012-02,8.7
15 - 74 years - Total,8.9,7.3,2012-03,8.8
15 - 74 years - Total,8.9,7.3,2012-04,8.7
15 - 74 years - Total,8.9,7.3,2012-05,8.9
15 - 74 years - Total,8.9,7.3,2012-06,8.5
15 - 74 years - Total,8.9,7.3,2012-07,8.9
15 - 74 years - Total,8.9,7.3,2012-08,8.6
15 - 74 years - Total,8.9,7.3,2012-09,8.9
15 - 74 years - Total,8.9,7.3,2012-10,8.5
15 - 74 years - Total,8.9,7.3,2012-11,8.5
15 - 74 years - Total,8.9,7.3,2012-12,8.7
15 - 74 years - Total,8.9,7.3,2013-01,8.6
15 - 74 years - Total,8.9,7.3,2013-02,8.8
15 - 74 years - Total,8.9,7.3,2013-03,9
15 - 74 years - Total,8.9,7.3,2013-04,9.4
15 - 74 years - Total,8.9,7.3,2013-05,8.9
15 - 74 years - Total,8.9,7.3,2013-06,9.6
15 - 74 years - Total,8.9,7.3,2013-07,8.8
15 - 74 years - Total,8.9,7.3,2013-08,9
15 - 74 years - Total,8.9,7.3,2013-09,9
15 - 74 years - Total,8.9,7.3,2013-10,9
15 - 74 years - Total,8.9,7.3,2013-11,8.8
15 - 74 years - Total,8.9,7.3,2013-12,8.9
15 - 74 years - Total,8.9,7.3,2014-01,8.7
15 - 74 years - Total,8.9,7.3,2014-02,8.6
15 - 74 years - Total,8.9,7.3,2014-03,8.7
15 - 74 years - Total,8.9,7.3,2014-04,8.7
15 - 74 years - Total,8.9,7.3,2014-05,8.3
15 - 74 years - Total,8.9,7.3,2014-06,8.7
15 - 74 years - Total,8.9,7.3,2014-07,8.5
15 - 74 years - Total,8.9,7.3,2014-08,8.7
15 - 74 years - Total,8.9,7.3,2014-09,8.5
15 - 74 years - Total,8.9,7.3,2014-10,8.5
15 - 74 years - Total,8.9,7.3,2014-11,8.8
15 - 74 years - Total,8.9,7.3,2014-12,8.2
15 - 74 years - Total,8.9,7.3,2015-01,8.8
15 - 74 years - Total,8.9,7.3,2015-02,8.6
15 - 74 years - Total,8.9,7.3,2015-03,8.4
15 - 74 years - Total,8.9,7.3,2015-04,8.6
15 - 74 years - Total,8.9,7.3,2015-05,8.4
15 - 74 years - Total,8.9,7.3,2015-06,8.3
15 - 74 years - Total,8.9,7.3,2015-07,8.2
15 - 74 years - Total,8.9,7.3,2015-08,8.4
15 - 74 years - Total,8.9,7.3,2015-09,8.3
15 - 74 years - Total,8.9,7.3,2015-10,8.1
15 - 74 years - Total,8.9,7.3,2015-11,8.1
15 - 74 years - Total,8.9,7.3,2015-12,8.1
15 - 74 years - Total,8.9,7.3,2016-01,7.8
15 - 74 years - Total,8.9,7.3,2016-02,7.6
15 - 74 years - Total,8.9,7.3,2016-03,7.6
15 - 74 years - Total,8.9,7.3,2016-04,7.3
15 - 74 years - Total,8.9,7.3,2016-05,7.4
15 - 74 years - Total,8.9,7.3,2016-06,7.2
15 - 74 years - Total,8.9,7.3,2016-07,7.2
15 - 74 years - Total,8.9,7.3,2016-08,7
15 - 74 years - Total,8.9,7.3,2016-09,7.1
15 - 74 years - Total,8.9,7.3,2016-10,6.7
15 - 74 years - Total,8.9,7.3,2016-11,6.6
15 - 74 years - Total,8.9,7.3,2016-12,6.7
15 - 74 years - Total,8.9,7.3,2017-01,6.3
15 - 74 years - Total,8.9,7.3,2017-02,6.5
15 - 74 years - Total,8.9,7.3,2017-03,6.4
15 - 74 years - Total,8.9,7.3,2017-04,6
15 - 74 years - Total,8.9,7.3,2017-05,6.3
15 - 74 years - Total,8.9,7.3,2017-06,6
15 - 74 years - Total,8.9,7.3,2017-07,6.1
15 - 74 years - Total,8.9,7.3,2017-08,6
15 - 74 years - Total,8.9,7.3,2017-09,5.9
15 - 74 years - Total,8.9,7.3,2017-10,5.9
15 - 74 years - Total,8.9,7.3,2017-11,5.9
15 - 74 years - Total,8.9,7.3,2017-12,5.8
15 - 74 years - Total,8.9,7.3,2018-01,5.6
15 - 74 years - Total,8.9,7.3,2018-02,5.6
15 - 74 years - Total,8.9,7.3,2018-03,5.5
15 - 74 years - Total,8.9,7.3,2018-04,5.4
15 - 74 years - Total,8.9,7.3,2018-05,5.3
15 - 74 years - Total,8.9,7.3,2018-06,5.2
15 - 74 years - Total,8.9,7.3,2018-07,5.1
15 - 74 years - Total,8.9,7.3,2018-08,5.1
15 - 74 years - Total,8.9,7.3,2018-09,4.9
15 - 74 years - Total,8.9,7.3,2018-10,5.3
15 - 74 years - Total,8.9,7.3,2018-11,5.2
15 - 74 years - Total,8.9,7.3,2018-12,5
15 - 74 years - Total,8.9,7.3,2019-01,5.1
15 - 74 years - Total,8.9,7.3,2019-02,5
15 - 74 years - Total,8.9,7.3,2019-03,4.7
15 - 74 years - Total,8.9,7.3,2019-04,4.9
15 - 74 years - Total,8.9,7.3,2019-05,4.8
15 - 74 years - Total,8.9,7.3,2019-06,4.7
15 - 74 years - Total,8.9,7.3,2019-07,5
15 - 74 years - Total,8.9,7.3,2019-08,4.8
15 - 74 years - Total,8.9,7.3,2019-09,5.1
15 - 74 years - Total,8.9,7.3,2019-10,4.9
15 - 74 years - Total,8.9,7.3,2019-11,5
15 - 74 years - Total,8.9,7.3,2019-12,5
15 - 74 years - Total,8.9,7.3,2020-01,4.7
15 - 74 years - Total,8.9,7.3,2020-02,5.3
15 - 74 years - Total,8.9,7.3,2020-03,5.4
15 - 74 years - Total,8.9,7.3,2020-04,6.2
15 - 74 years - Total,8.9,7.3,2020-05,6.5
15 - 74 years - Total,8.9,7.3,2020-06,6.7
15 - 74 years - Total,8.9,7.3,2020-07,6.6
15 - 74 years - Total,8.9,7.3,2020-08,6.4
15 - 74 years - Total,8.9,7.3,2020-09,6.3
15 - 74 years - Total,8.9,7.3,2020-10,6.2
15 - 74 years - Total,8.9,7.3,2020-11,6.2
15 - 74 years - Total,8.9,7.3,2020-12,6.3
15 - 74 years - Total,8.9,7.3,2021-01,5.9
15 - 74 years - Total,8.9,7.3,2021-02,6
15 - 74 years - Total,8.9,7.3,2021-03,5.8
15 - 74 years - Total,8.9,7.3,2021-04,5.5
15 - 74 years - Total,8.9,7.3,2021-05,5.3
15 - 74 years - Total,8.9,7.3,2021-06,5.1
15 - 74 years - Total,8.9,7.3,2021-07,5.4
15 - 74 years - Total,8.9,7.3,2021-08,5.5
15 - 74 years - Total,8.9,7.3,2021-09,5.5
15 - 74 years - Total,8.9,7.3,2021-10,5.8
15 - 74 years - Total,8.9,7.3,2021-11,5.6
15 - 74 years - Total,8.9,7.3,2021-12,5.8
15 - 74 years - Total,8.9,7.3,2022-01,5.9
15 - 74 years - Total,8.9,7.3,2022-02,5.8
15 - 74 years - Total,8.9,7.3,2022-03,5.6
15 - 74 years - Total,8.9,7.3,2022-04,5.5
15 - 74 years - Total,8.9,7.3,2022-05,5.5
15 - 74 years - Total,8.9,7.3,2022-06,5.4
15 - 74 years - Total,8.9,7.3,2022-07,5.6
15 - 74 years - Total,8.9,7.3,2022-08,5.5
15 - 74 years - Total,8.9,7.3,2022-09,5.6
15 - 74 years - Total,8.9,7.3,2022-10,5.6
15 - 74 years - Total,8.9,7.3,2022-11,5.6
15 - 74 years - Total,8.9,7.3,2022-12,5.6
15 - 74 years - Total,8.9,7.3,2023-01,5.6
15 - 74 years - Total,8.9,7.3,2023-02,5.5
15 - 74 years - Total,8.9,7.3,2023-03,5.5
15 - 74 years - Total,8.9,7.3,2023-04,5.5
15 - 74 years - Total,8.9,7.3,2023-05,5.5
15 - 74 years - Total,8.9,7.3,2023-06,5.7
15 - 74 years - Total,8.9,7.3,2023-07,5.6
15 - 74 years - Total,8.9,7.3,2023-08,5.5
15 - 74 years - Total,8.9,7.3,2023-09,5.6
15 - 74 years - Total,8.9,7.3,2023-10,5.6
15 - 74 years - Total,8.9,7.3,2023-11,5.5
15 - 74 years - Total,8.9,7.3,2023-12,5.6
15 - 74 years - Total,8.9,7.3,2024-01,5.4
15 - 74 years - Total,8.9,7.3,2024-02,5.2
15 - 74 years - Total,8.9,7.3,2024-03,5.2
15 - 74 years - Total,8.9,7.3,2024-04,5.2
15 - 74 years - Total,8.9,7.3,2024-05,5.3
15 - 74 years - Total,8.9,7.3,2024-06,5.1
15 - 74 years - Total,8.9,7.3,2024-07,5.4
15 - 74 years - Male,9.6,8.2,2004-03,8.5
