"Name","Date","Value"
"1985-01","Consumer",""
"1985-02","Consumer",""
"1985-03","Consumer",""
"1985-04","Consumer",""
"1985-05","Consumer",""
"1985-06","Consumer",""
"1985-07","Consumer",""
"1985-08","Consumer",""
"1985-09","Consumer",""
"1985-10","Consumer",""
"1985-11","Consumer",""
"1985-12","Consumer",""
"1986-01","Consumer",""
"1986-02","Consumer",""
"1986-03","Consumer",""
"1986-04","Consumer",""
"1986-05","Consumer",""
"1986-06","Consumer",""
"1986-07","Consumer",""
"1986-08","Consumer",""
"1986-09","Consumer",""
"1986-10","Consumer",""
"1986-11","Consumer",""
"1986-12","Consumer",""
"1987-01","Consumer",""
"1987-02","Consumer",""
"1987-03","Consumer",""
"1987-04","Consumer",""
"1987-05","Consumer",""
"1987-06","Consumer",""
"1987-07","Consumer",""
"1987-08","Consumer",""
"1987-09","Consumer",""
"1987-10","Consumer",""
"1987-11","Consumer",""
"1987-12","Consumer",""
"1988-01","Consumer",""
"1988-02","Consumer",""
"1988-03","Consumer",""
"1988-04","Consumer",""
"1988-05","Consumer",""
"1988-06","Consumer",""
"1988-07","Consumer",""
"1988-08","Consumer",""
"1988-09","Consumer",""
"1988-10","Consumer",""
"1988-11","Consumer",""
"1988-12","Consumer",""
"1989-01","Consumer",""
"1989-02","Consumer",""
"1989-03","Consumer",""
"1989-04","Consumer",""
"1989-05","Consumer",""
"1989-06","Consumer",""
"1989-07","Consumer",""
"1989-08","Consumer",""
"1989-09","Consumer",""
"1989-10","Consumer",""
"1989-11","Consumer",""
"1989-12","Consumer",""
"1990-01","Consumer",""
"1990-02","Consumer",""
"1990-03","Consumer",""
"1990-04","Consumer",""
"1990-05","Consumer",""
"1990-06","Consumer",""
"1990-07","Consumer",""
"1990-08","Consumer",""
"1990-09","Consumer",""
"1990-10","Consumer",""
"1990-11","Consumer",""
"1990-12","Consumer",""
"1991-01","Consumer",""
"1991-02","Consumer",""
"1991-03","Consumer",""
"1991-04","Consumer",""
"1991-05","Consumer",""
"1991-06","Consumer",""
"1991-07","Consumer",""
"1991-08","Consumer",""
"1991-09","Consumer",""
"1991-10","Consumer",""
"1991-11","Consumer",""
"1991-12","Consumer",""
"1992-01","Consumer",""
"1992-02","Consumer",""
"1992-03","Consumer",""
"1992-04","Consumer",""
"1992-05","Consumer",""
"1992-06","Consumer",""
"1992-07","Consumer",""
"1992-08","Consumer",""
"1992-09","Consumer",""
"1992-10","Consumer",""
"1992-11","Consumer",""
"1992-12","Consumer",""
"1993-01","Consumer",""
"1993-02","Consumer",""
"1993-03","Consumer",""
"1993-04","Consumer",""
"1993-05","Consumer",""
"1993-06","Consumer",""
"1993-07","Consumer",""
"1993-08","Consumer",""
"1993-09","Consumer",""
"1993-10","Consumer",""
"1993-11","Consumer",""
"1993-12","Consumer",""
"1994-01","Consumer",""
"1994-02","Consumer",""
"1994-03","Consumer",""
"1994-04","Consumer",""
"1994-05","Consumer",""
"1994-06","Consumer",""
"1994-07","Consumer",""
"1994-08","Consumer",""
"1994-09","Consumer",""
"1994-10","Consumer",""
"1994-11","Consumer",""
"1994-12","Consumer",""
"1995-01","Consumer",""
"1995-02","Consumer",""
"1995-03","Consumer",""
"1995-04","Consumer",""
"1995-05","Consumer",""
"1995-06","Consumer",""
"1995-07","Consumer",""
"1995-08","Consumer",""
"1995-09","Consumer",""
"1995-10","Consumer",""
"1995-11","Consumer",""
"1995-12","Consumer",""
"1996-01","Consumer",""
"1996-02","Consumer",""
"1996-03","Consumer",""
"1996-04","Consumer",""
"1996-05","Consumer",""
"1996-06","Consumer",""
"1996-07","Consumer",""
"1996-08","Consumer",""
"1996-09","Consumer",""
"1996-10","Consumer",""
"1996-11","Consumer",""
"1996-12","Consumer",""
"1997-01","Consumer",""
"1997-02","Consumer",""
"1997-03","Consumer",""
"1997-04","Consumer",""
"1997-05","Consumer",""
"1997-06","Consumer",""
"1997-07","Consumer",""
"1997-08","Consumer",""
"1997-09","Consumer",""
"1997-10","Consumer",""
"1997-11","Consumer",""
"1997-12","Consumer",""
"1998-01","Consumer",""
"1998-02","Consumer",""
"1998-03","Consumer",""
"1998-04","Consumer",""
"1998-05","Consumer",""
"1998-06","Consumer",""
"1998-07","Consumer",""
"1998-08","Consumer",""
"1998-09","Consumer",""
"1998-10","Consumer",""
"1998-11","Consumer",""
"1998-12","Consumer",""
"1999-01","Consumer",""
"1999-02","Consumer",""
"1999-03","Consumer",""
"1999-04","Consumer",""
"1999-05","Consumer",""
"1999-06","Consumer",""
"1999-07","Consumer",""
"1999-08","Consumer",""
"1999-09","Consumer",""
"1999-10","Consumer",""
"1999-11","Consumer",""
"1999-12","Consumer",""
"2000-01","Consumer",""
"2000-02","Consumer",""
"2000-03","Consumer",""
"2000-04","Consumer",""
"2000-05","Consumer",""
"2000-06","Consumer",""
"2000-07","Consumer",""
"2000-08","Consumer",""
"2000-09","Consumer",""
"2000-10","Consumer",""
"2000-11","Consumer",""
"2000-12","Consumer",""
"2001-01","Consumer",""
"2001-02","Consumer",""
"2001-03","Consumer",""
"2001-04","Consumer",""
"2001-05","Consumer","-14.8"
"2001-06","Consumer","-12.8"
"2001-07","Consumer","-12.6"
"2001-08","Consumer","-15.3"
"2001-09","Consumer","-12.7"
"2001-10","Consumer","-18.2"
"2001-11","Consumer","-16.7"
"2001-12","Consumer","-14.4"
"2002-01","Consumer","-16.4"
"2002-02","Consumer","-17.6"
"2002-03","Consumer","-19"
"2002-04","Consumer","-18.9"
"2002-05","Consumer","-16.3"
"2002-06","Consumer","-20.7"
"2002-07","Consumer","-22.8"
"2002-08","Consumer","-18.4"
"2002-09","Consumer","-14.2"
"2002-10","Consumer","-14.2"
"2002-11","Consumer","-13.4"
"2002-12","Consumer","-11.2"
"2003-01","Consumer","-11.8"
"2003-02","Consumer","-14.7"
"2003-03","Consumer","-13.6"
"2003-04","Consumer","-14.9"
"2003-05","Consumer","-15.1"
"2003-06","Consumer","-19.5"
"2003-07","Consumer","-17.1"
"2003-08","Consumer","-18.1"
"2003-09","Consumer","-15.6"
"2003-10","Consumer","-13.1"
"2003-11","Consumer","-17.2"
"2003-12","Consumer","-16.4"
"2004-01","Consumer","-9.3"
"2004-02","Consumer","-8.4"
"2004-03","Consumer","-12.1"
"2004-04","Consumer","-6.7"
"2004-05","Consumer","-9.1"
"2004-06","Consumer","-7.6"
"2004-07","Consumer","-6"
"2004-08","Consumer","-5.8"
"2004-09","Consumer","-6.7"
"2004-10","Consumer","-5.8"
"2004-11","Consumer","-2.3"
"2004-12","Consumer","-4.2"
"2005-01","Consumer","-0.1"
"2005-02","Consumer","-5.8"
"2005-03","Consumer","-8.2"
"2005-04","Consumer","-11.2"
"2005-05","Consumer","-10.7"
"2005-06","Consumer","-12.4"
"2005-07","Consumer","-14.6"
"2005-08","Consumer","-15.5"
"2005-09","Consumer","-14.4"
"2005-10","Consumer","-12.1"
"2005-11","Consumer","-13.9"
"2005-12","Consumer","-12.7"
"2006-01","Consumer","-14.8"
"2006-02","Consumer","-13.8"
"2006-03","Consumer","-14.1"
"2006-04","Consumer","-12.3"
"2006-05","Consumer","-10.9"
"2006-06","Consumer","-11.4"
"2006-07","Consumer","-12.1"
"2006-08","Consumer","-10.9"
"2006-09","Consumer","-10.3"
"2006-10","Consumer","-9.7"
"2006-11","Consumer","-12.3"
"2006-12","Consumer","-10.1"
"2007-01","Consumer","-8.3"
"2007-02","Consumer","-7.1"
"2007-03","Consumer","-6.7"
"2007-04","Consumer","-4.3"
"2007-05","Consumer","-6.6"
"2007-06","Consumer","-7.1"
"2007-07","Consumer","-3.8"
"2007-08","Consumer","-6.1"
"2007-09","Consumer","-5.4"
"2007-10","Consumer","-5.5"
"2007-11","Consumer","-5.4"
"2007-12","Consumer","-3.1"
"2008-01","Consumer","-10.2"
"2008-02","Consumer","-10.6"
"2008-03","Consumer","-8.7"
"2008-04","Consumer","-5.9"
"2008-05","Consumer","-7.1"
"2008-06","Consumer","-6.9"
"2008-07","Consumer","-8.4"
"2008-08","Consumer","-3.5"
"2008-09","Consumer","-2.2"
"2008-10","Consumer","-6.3"
"2008-11","Consumer","-13"
"2008-12","Consumer","-18"
"2009-01","Consumer","-25.5"
"2009-02","Consumer","-29.3"
"2009-03","Consumer","-32"
"2009-04","Consumer","-31.3"
"2009-05","Consumer","-31.5"
"2009-06","Consumer","-25.4"
"2009-07","Consumer","-30"
"2009-08","Consumer","-29.4"
"2009-09","Consumer","-32.5"
"2009-10","Consumer","-36.4"
"2009-11","Consumer","-33.4"
"2009-12","Consumer","-27"
"2010-01","Consumer","-35.6"
"2010-02","Consumer","-34.5"
"2010-03","Consumer","-33.3"
"2010-04","Consumer","-34.9"
"2010-05","Consumer","-47.1"
"2010-06","Consumer","-53.5"
"2010-07","Consumer","-52"
"2010-08","Consumer","-46"
"2010-09","Consumer","-45.9"
"2010-10","Consumer","-45.9"
"2010-11","Consumer","-44.1"
"2010-12","Consumer","-45.7"
"2011-01","Consumer","-41.7"
"2011-02","Consumer","-41.7"
"2011-03","Consumer","-37.7"
"2011-04","Consumer","-37.5"
"2011-05","Consumer","-35.5"
"2011-06","Consumer","-35.6"
"2011-07","Consumer","-37"
"2011-08","Consumer","-31.3"
"2011-09","Consumer","-34.2"
"2011-10","Consumer","-35"
"2011-11","Consumer","-32.5"
"2011-12","Consumer","-33.9"
"2012-01","Consumer","-33"
"2012-02","Consumer","-32.6"
"2012-03","Consumer","-34"
"2012-04","Consumer","-30.2"
"2012-05","Consumer","-23.5"
"2012-06","Consumer","-23.9"
"2012-07","Consumer","-24.3"
"2012-08","Consumer","-28.9"
"2012-09","Consumer","-30.9"
"2012-10","Consumer","-29.7"
"2012-11","Consumer","-27.9"
"2012-12","Consumer","-25.5"
"2013-01","Consumer","-24.1"
"2013-02","Consumer","-24.1"
"2013-03","Consumer","-23.9"
"2013-04","Consumer","-27.4"
"2013-05","Consumer","-27.6"
"2013-06","Consumer","-27.1"
"2013-07","Consumer","-27.1"
"2013-08","Consumer","-25.8"
"2013-09","Consumer","-24.4"
"2013-10","Consumer","-26.2"
"2013-11","Consumer","-26"
"2013-12","Consumer","-24.1"
"2014-01","Consumer","-23.1"
"2014-02","Consumer","-24.1"
"2014-03","Consumer","-24.4"
"2014-04","Consumer","-24"
"2014-05","Consumer","-24.2"
"2014-06","Consumer","-21.4"
"2014-07","Consumer","-18.6"
"2014-08","Consumer","-18.1"
"2014-09","Consumer","-19.5"
"2014-10","Consumer","-18.3"
"2014-11","Consumer","-15.3"
"2014-12","Consumer","-10.6"
"2015-01","Consumer","-9.8"
"2015-02","Consumer","-7.5"
"2015-03","Consumer","-9.1"
"2015-04","Consumer","-10.5"
"2015-05","Consumer","-10.2"
"2015-06","Consumer","-9.1"
"2015-07","Consumer","-11.4"
"2015-08","Consumer","-9.8"
"2015-09","Consumer","-8.7"
"2015-10","Consumer","-7.3"
"2015-11","Consumer","-12.3"
"2015-12","Consumer","-10.8"
"2016-01","Consumer","-8.9"
"2016-02","Consumer","-9.8"
"2016-03","Consumer","-10.1"
"2016-04","Consumer","-8.3"
"2016-05","Consumer","-9.2"
"2016-06","Consumer","-9.1"
"2016-07","Consumer","-10.3"
"2016-08","Consumer","-9"
"2016-09","Consumer","-10.9"
"2016-10","Consumer","-9.9"
"2016-11","Consumer","-5.9"
"2016-12","Consumer","-8"
"2017-01","Consumer","-4.5"
"2017-02","Consumer","-3.4"
"2017-03","Consumer","0.2"
"2017-04","Consumer","-4.7"
"2017-05","Consumer","-5.6"
"2017-06","Consumer","-4.9"
"2017-07","Consumer","-6.3"
"2017-08","Consumer","-3.7"
"2017-09","Consumer","-5.3"
"2017-10","Consumer","-12.8"
"2017-11","Consumer","-12.7"
"2017-12","Consumer","-14.8"
"2018-01","Consumer","-15.8"
"2018-02","Consumer","-16.7"
"2018-03","Consumer","-15.2"
"2018-04","Consumer","-13.9"
"2018-05","Consumer","-15.7"
"2018-06","Consumer","-17.5"
"2018-07","Consumer","-13.4"
"2018-08","Consumer","-14"
"2018-09","Consumer","-10.7"
"2018-10","Consumer","-11.5"
"2018-11","Consumer","-13.5"
"2018-12","Consumer","-13.7"
"2019-01","Consumer","-14.4"
"2019-02","Consumer","-13.8"
"2019-03","Consumer","-12.2"
"2019-04","Consumer","-11.7"
"2019-05","Consumer","-9.6"
"2019-06","Consumer","-7.2"
"2019-07","Consumer","-5.7"
"2019-08","Consumer","-9.9"
"2019-09","Consumer","-9.6"
"2019-10","Consumer","-8.9"
"2019-11","Consumer","-8.3"
"2019-12","Consumer","-6.5"
"2020-01","Consumer","-8.2"
"2020-02","Consumer","-9.2"
"2020-03","Consumer","-11.8"
"2020-04","Consumer","-30.2"
"2020-05","Consumer","-24.3"
"2020-06","Consumer","-22.1"
"2020-07","Consumer","-19.5"
"2020-08","Consumer","-18.7"
"2020-09","Consumer","-16.3"
"2020-10","Consumer","-15.8"
"2020-11","Consumer","-17.9"
"2020-12","Consumer","-17.7"
"2021-01","Consumer","-17.1"
"2021-02","Consumer","-16.8"
"2021-03","Consumer","-15.7"
"2021-04","Consumer","-8.9"
"2021-05","Consumer","-7.8"
"2021-06","Consumer","-9.3"
"2021-07","Consumer","-11.5"
"2021-08","Consumer","-12.2"
"2021-09","Consumer","-14.4"
"2021-10","Consumer","-17.4"
"2021-11","Consumer","-20.3"
"2021-12","Consumer","-21.8"
"2022-01","Consumer","-23.8"
"2022-02","Consumer","-21.8"
"2022-03","Consumer","-27"
"2022-04","Consumer","-29.4"
"2022-05","Consumer","-31.5"
"2022-06","Consumer","-32.8"
"2022-07","Consumer","-29.5"
"2022-08","Consumer","-30.3"
"2022-09","Consumer","-30.9"
"2022-10","Consumer","-30.3"
"2022-11","Consumer","-31.7"
"2022-12","Consumer","-31.2"
"2023-01","Consumer","-28.9"
"2023-02","Consumer","-27.2"
"2023-03","Consumer","-24.9"
"2023-04","Consumer","-22.1"
"2023-05","Consumer","-19.9"
"2023-06","Consumer","-17.6"
"2023-07","Consumer","-16.5"
"2023-08","Consumer","-18.2"
"2023-09","Consumer","-16"
"2023-10","Consumer","-18"
"2023-11","Consumer","-19.3"
"2023-12","Consumer","-17.8"
"2024-01","Consumer","-17.7"
"2024-02","Consumer","-17.3"
"2024-03","Consumer","-15.2"
"2024-04","Consumer","-13.4"
"2024-05","Consumer","-15.9"
"2024-06","Consumer","-11"
"2024-07","Consumer","-14.7"
"2024-08","Consumer","-12"
"2024-09","Consumer","-11.6"
"2024-10","Consumer","-12.1"
"2024-11","Consumer","-8.6"
"2024-12","Consumer","-11.9"
"2025-01","Consumer","-20.4"
"2025-02","Consumer","-17.1"
"2025-03","Consumer","-17.1"
"2025-04","Consumer","-18"
"2025-05","Consumer","-15.4"
"2025-06","Consumer","-25.2"
"2025-07","Consumer","-31.9"
"2025-08","Consumer","-31.7"
"2025-09","Consumer","-31.5"
"2025-10","Consumer","-30.7"
"2025-11","Consumer","-29.8"
"2025-12","Consumer","-30.9"
"2026-01","Consumer","-34.6"
"2026-02","Consumer",""
"2026-03","Consumer",""
"2026-04","Consumer",""
"2026-05","Consumer",""
"2026-06","Consumer",""
"2026-07","Consumer",""
"2026-08","Consumer",""
"2026-09","Consumer",""
"2026-10","Consumer",""
"2026-11","Consumer",""
"2026-12","Consumer",""
"","Retail","Kiskereskedelem"
"Date (formatted)","Retail","Comer?"
"1985-01","Retail",""
"1985-02","Retail",""
"1985-03","Retail",""
"1985-04","Retail",""
"1985-05","Retail",""
"1985-06","Retail",""
"1985-07","Retail",""
"1985-08","Retail",""
"1985-09","Retail",""
"1985-10","Retail",""
"1985-11","Retail",""
"1985-12","Retail",""
"1986-01","Retail",""
"1986-02","Retail",""
"1986-03","Retail",""
"1986-04","Retail",""
"1986-05","Retail",""
"1986-06","Retail",""
"1986-07","Retail",""
"1986-08","Retail",""
"1986-09","Retail",""
"1986-10","Retail",""
"1986-11","Retail",""
"1986-12","Retail",""
"1987-01","Retail",""
"1987-02","Retail",""
"1987-03","Retail",""
"1987-04","Retail",""
"1987-05","Retail",""
"1987-06","Retail",""
"1987-07","Retail",""
"1987-08","Retail",""
"1987-09","Retail",""
"1987-10","Retail",""
"1987-11","Retail",""
"1987-12","Retail",""
"1988-01","Retail",""
"1988-02","Retail",""
"1988-03","Retail",""
"1988-04","Retail",""
"1988-05","Retail",""
"1988-06","Retail",""
"1988-07","Retail",""
"1988-08","Retail",""
"1988-09","Retail",""
"1988-10","Retail",""
"1988-11","Retail",""
"1988-12","Retail",""
"1989-01","Retail",""
"1989-02","Retail",""
"1989-03","Retail",""
"1989-04","Retail",""
"1989-05","Retail",""
"1989-06","Retail",""
"1989-07","Retail",""
"1989-08","Retail",""
"1989-09","Retail",""
"1989-10","Retail",""
"1989-11","Retail",""
"1989-12","Retail",""
"1990-01","Retail",""
"1990-02","Retail",""
"1990-03","Retail",""
"1990-04","Retail",""
"1990-05","Retail",""
"1990-06","Retail",""
"1990-07","Retail",""
"1990-08","Retail",""
"1990-09","Retail",""
"1990-10","Retail",""
"1990-11","Retail",""
"1990-12","Retail",""
"1991-01","Retail",""
"1991-02","Retail",""
"1991-03","Retail",""
"1991-04","Retail",""
"1991-05","Retail",""
"1991-06","Retail",""
"1991-07","Retail",""
"1991-08","Retail",""
"1991-09","Retail",""
"1991-10","Retail",""
"1991-11","Retail",""
"1991-12","Retail",""
"1992-01","Retail",""
"1992-02","Retail",""
"1992-03","Retail",""
"1992-04","Retail",""
"1992-05","Retail",""
"1992-06","Retail",""
"1992-07","Retail",""
"1992-08","Retail",""
"1992-09","Retail",""
"1992-10","Retail",""
"1992-11","Retail",""
"1992-12","Retail",""
"1993-01","Retail",""
"1993-02","Retail",""
"1993-03","Retail",""
"1993-04","Retail",""
"1993-05","Retail",""
"1993-06","Retail",""
"1993-07","Retail",""
"1993-08","Retail",""
"1993-09","Retail",""
"1993-10","Retail",""
"1993-11","Retail",""
"1993-12","Retail",""
"1994-01","Retail","12.6"
"1994-02","Retail","13.1"
"1994-03","Retail","13.2"
"1994-04","Retail","17.5"
"1994-05","Retail","17.4"
"1994-06","Retail","17.8"
"1994-07","Retail","8.4"
"1994-08","Retail","8.3"
"1994-09","Retail","8.3"
"1994-10","Retail","-2.6"
"1994-11","Retail","-1.1"
"1994-12","Retail","-0.1"
"1995-01","Retail","22"
"1995-02","Retail","22.6"
"1995-03","Retail","22.7"
"1995-04","Retail","26.9"
"1995-05","Retail","26.5"
"1995-06","Retail","26.7"
"1995-07","Retail","17.6"
"1995-08","Retail","17.4"
"1995-09","Retail","17.5"
"1995-10","Retail","15.9"
"1995-11","Retail","17.1"
"1995-12","Retail","17.8"
"1996-01","Retail","25.2"
"1996-02","Retail","26.2"
"1996-03","Retail","26.5"
"1996-04","Retail","14.9"
"1996-05","Retail","14.3"
"1996-06","Retail","14.4"
"1996-07","Retail","21.6"
"1996-08","Retail","21.4"
"1996-09","Retail","21.4"
"1996-10","Retail","24.1"
"1996-11","Retail","25"
"1996-12","Retail","25.4"
"1997-01","Retail","26.8"
"1997-02","Retail","27.5"
"1997-03","Retail","27.5"
"1997-04","Retail","27.5"
"1997-05","Retail","27.2"
"1997-06","Retail","27.7"
"1997-07","Retail","32.1"
"1997-08","Retail","31.9"
"1997-09","Retail","32.1"
"1997-10","Retail","31"
"1997-11","Retail","31.8"
"1997-12","Retail","32.2"
"1998-01","Retail","22.3"
"1998-02","Retail","22.8"
"1998-03","Retail","22.5"
"1998-04","Retail","12.2"
"1998-05","Retail","11.9"
"1998-06","Retail","12.8"
"1998-07","Retail","12"
"1998-08","Retail","11.8"
"1998-09","Retail","12"
"1998-10","Retail","10.4"
"1998-11","Retail","11.1"
"1998-12","Retail","11.4"
"1999-01","Retail","10.9"
"1999-02","Retail","11.7"
"1999-03","Retail","11.2"
"1999-04","Retail","1.5"
"1999-05","Retail","1.1"
"1999-06","Retail","2.2"
"1999-07","Retail","4"
"1999-08","Retail","3.6"
"1999-09","Retail","4"
"1999-10","Retail","4.6"
"1999-11","Retail","5.4"
"1999-12","Retail","5.6"
"2000-01","Retail","7.2"
"2000-02","Retail","7.9"
"2000-03","Retail","7"
"2000-04","Retail","1.1"
"2000-05","Retail","0.2"
"2000-06","Retail","1.7"
"2000-07","Retail","11.7"
"2000-08","Retail","11.2"
"2000-09","Retail","11.5"
"2000-10","Retail","9.7"
"2000-11","Retail","10.4"
"2000-12","Retail","10.6"
"2001-01","Retail","10"
"2001-02","Retail","11.1"
"2001-03","Retail","9.8"
"2001-04","Retail","10.4"
"2001-05","Retail","9"
"2001-06","Retail","10.9"
"2001-07","Retail","11.1"
"2001-08","Retail","10.5"
"2001-09","Retail","10.8"
"2001-10","Retail","9.9"
"2001-11","Retail","10.6"
"2001-12","Retail","10.5"
"2002-01","Retail","17.9"
"2002-02","Retail","19.9"
"2002-03","Retail","18"
"2002-04","Retail","17.8"
"2002-05","Retail","15.7"
"2002-06","Retail","3.4"
"2002-07","Retail","11.1"
"2002-08","Retail","11.4"
"2002-09","Retail","10.4"
"2002-10","Retail","11.6"
"2002-11","Retail","10.9"
"2002-12","Retail","11"
"2003-01","Retail","16"
"2003-02","Retail","11.7"
"2003-03","Retail","15.1"
"2003-04","Retail","17.6"
"2003-05","Retail","25.3"
"2003-06","Retail","22.9"
"2003-07","Retail","19.9"
"2003-08","Retail","21.3"
"2003-09","Retail","18.3"
"2003-10","Retail","19.2"
"2003-11","Retail","17.5"
"2003-12","Retail","20"
"2004-01","Retail","18.4"
"2004-02","Retail","22.4"
"2004-03","Retail","22.1"
"2004-04","Retail","19.3"
"2004-05","Retail","18.7"
"2004-06","Retail","22.6"
"2004-07","Retail","19.3"
"2004-08","Retail","22.2"
"2004-09","Retail","22.3"
"2004-10","Retail","23.6"
"2004-11","Retail","21"
"2004-12","Retail","21.6"
"2005-01","Retail","21.6"
"2005-02","Retail","17.6"
"2005-03","Retail","18.7"
"2005-04","Retail","17.9"
"2005-05","Retail","19.1"
"2005-06","Retail","15.9"
"2005-07","Retail","17.9"
"2005-08","Retail","19.5"
"2005-09","Retail","15.9"
"2005-10","Retail","18.1"
"2005-11","Retail","18.8"
"2005-12","Retail","19.5"
"2006-01","Retail","21.5"
"2006-02","Retail","17.8"
"2006-03","Retail","9"
"2006-04","Retail","12.5"
"2006-05","Retail","16.5"
"2006-06","Retail","15.5"
"2006-07","Retail","16"
"2006-08","Retail","14.8"
"2006-09","Retail","14.2"
"2006-10","Retail","15.2"
"2006-11","Retail","18.4"
"2006-12","Retail","16.7"
"2007-01","Retail","20"
"2007-02","Retail","18"
"2007-03","Retail","18.2"
"2007-04","Retail","15.8"
"2007-05","Retail","14.8"
"2007-06","Retail","18.7"
"2007-07","Retail","19.2"
"2007-08","Retail","20.1"
"2007-09","Retail","20.7"
"2007-10","Retail","21"
"2007-11","Retail","23.2"
"2007-12","Retail","22.6"
"2008-01","Retail","20.2"
"2008-02","Retail","22.4"
"2008-03","Retail","19.5"
"2008-04","Retail","22.2"
"2008-05","Retail","20.9"
"2008-06","Retail","20.8"
"2008-07","Retail","20.7"
"2008-08","Retail","17.2"
"2008-09","Retail","15.2"
"2008-10","Retail","11.6"
"2008-11","Retail","-1.3"
"2008-12","Retail","1"
"2009-01","Retail","4.3"
"2009-02","Retail","-16"
"2009-03","Retail","-13.2"
"2009-04","Retail","-24"
"2009-05","Retail","-18.5"
"2009-06","Retail","-17.9"
"2009-07","Retail","-18.7"
"2009-08","Retail","-17.3"
"2009-09","Retail","-6.5"
"2009-10","Retail","-15.9"
"2009-11","Retail","-12.1"
"2009-12","Retail","-12"
"2010-01","Retail","-11.4"
"2010-02","Retail","-11.7"
"2010-03","Retail","-9.5"
"2010-04","Retail","-5.4"
"2010-05","Retail","-12"
"2010-06","Retail","-12.8"
"2010-07","Retail","-16.5"
"2010-08","Retail","-12.1"
"2010-09","Retail","-13.2"
"2010-10","Retail","-9.6"
"2010-11","Retail","-8.2"
"2010-12","Retail","-6.5"
"2011-01","Retail","-5.7"
"2011-02","Retail","1.5"
"2011-03","Retail","-2.1"
"2011-04","Retail","-0.8"
"2011-05","Retail","-2.2"
"2011-06","Retail","0.5"
"2011-07","Retail","0.9"
"2011-08","Retail","1.3"
"2011-09","Retail","4.9"
"2011-10","Retail","5.7"
"2011-11","Retail","4.4"
"2011-12","Retail","2.7"
"2012-01","Retail","4.2"
"2012-02","Retail","0.7"
"2012-03","Retail","0.6"
"2012-04","Retail","5.7"
"2012-05","Retail","1"
"2012-06","Retail","3"
"2012-07","Retail","6.3"
"2012-08","Retail","3.3"
"2012-09","Retail","3.2"
"2012-10","Retail","5.3"
"2012-11","Retail","5.4"
"2012-12","Retail","7.7"
"2013-01","Retail","5.3"
"2013-02","Retail","3.7"
"2013-03","Retail","3.6"
"2013-04","Retail","2.6"
"2013-05","Retail","10"
"2013-06","Retail","9.3"
"2013-07","Retail","5.7"
"2013-08","Retail","2.7"
"2013-09","Retail","2.6"
"2013-10","Retail","2.7"
"2013-11","Retail","9"
"2013-12","Retail","1.9"
"2014-01","Retail","1.7"
"2014-02","Retail","7.1"
"2014-03","Retail","8.7"
"2014-04","Retail","5.1"
"2014-05","Retail","9"
"2014-06","Retail","8"
"2014-07","Retail","12.2"
"2014-08","Retail","9.4"
"2014-09","Retail","5.8"
"2014-10","Retail","9.4"
"2014-11","Retail","7.7"
"2014-12","Retail","7.2"
"2015-01","Retail","3.7"
"2015-02","Retail","7.8"
"2015-03","Retail","11.2"
"2015-04","Retail","20"
"2015-05","Retail","7"
"2015-06","Retail","24.2"
"2015-07","Retail","18.2"
"2015-08","Retail","17.9"
"2015-09","Retail","12.4"
"2015-10","Retail","14.1"
"2015-11","Retail","14.8"
"2015-12","Retail","3.8"
"2016-01","Retail","3.2"
"2016-02","Retail","12.7"
"2016-03","Retail","8.4"
"2016-04","Retail","5.2"
"2016-05","Retail","9.8"
"2016-06","Retail","6.5"
"2016-07","Retail","8.6"
"2016-08","Retail","17.7"
"2016-09","Retail","-8.2"
"2016-10","Retail","3"
"2016-11","Retail","3.5"
"2016-12","Retail","-0.3"
"2017-01","Retail","-6.3"
"2017-02","Retail","-0.9"
"2017-03","Retail","3"
"2017-04","Retail","16.9"
"2017-05","Retail","13.5"
"2017-06","Retail","10.9"
"2017-07","Retail","8.9"
"2017-08","Retail","8.5"
"2017-09","Retail","10.3"
"2017-10","Retail","10.6"
"2017-11","Retail","9.8"
"2017-12","Retail","9.7"
"2018-01","Retail","10"
"2018-02","Retail","9.7"
"2018-03","Retail","6.4"
"2018-04","Retail","8.7"
"2018-05","Retail","10.3"
"2018-06","Retail","6.9"
"2018-07","Retail","9.1"
"2018-08","Retail","7"
"2018-09","Retail","13.2"
"2018-10","Retail","10.2"
"2018-11","Retail","6.8"
"2018-12","Retail","10.3"
"2019-01","Retail","4.7"
"2019-02","Retail","2.1"
"2019-03","Retail","12.2"
"2019-04","Retail","10.4"
"2019-05","Retail","7.3"
"2019-06","Retail","8.8"
"2019-07","Retail","10.8"
"2019-08","Retail","6.5"
"2019-09","Retail","5.8"
"2019-10","Retail","4.2"
"2019-11","Retail","7.5"
"2019-12","Retail","6.9"
"2020-01","Retail","11"
"2020-02","Retail","13.3"
"2020-03","Retail","9.9"
"2020-04","Retail","-28.2"
"2020-05","Retail","-21.9"
"2020-06","Retail","-13.8"
"2020-07","Retail","-9.4"
"2020-08","Retail","1.7"
"2020-09","Retail","0.5"
"2020-10","Retail","5.2"
"2020-11","Retail","1.1"
"2020-12","Retail","1.2"
"2021-01","Retail","0.4"
"2021-02","Retail","10.9"
"2021-03","Retail","4.1"
"2021-04","Retail","7"
"2021-05","Retail","10.1"
"2021-06","Retail","9"
"2021-07","Retail","9.7"
"2021-08","Retail","9.1"
"2021-09","Retail","8.7"
