Name EN,Name HU,Name RO,Date,Value
Reatil,Kiskereskedelem,Comerț,1994-09,9
Reatil,Kiskereskedelem,Comerț,1994-10,-1.8
Reatil,Kiskereskedelem,Comerț,1994-11,-0.8
Reatil,Kiskereskedelem,Comerț,1994-12,-0.1
Reatil,Kiskereskedelem,Comerț,1995-01,18.5
Reatil,Kiskereskedelem,Comerț,1995-02,19.2
Reatil,Kiskereskedelem,Comerț,1995-03,19.3
Reatil,Kiskereskedelem,Comerț,1995-04,29.9
Reatil,Kiskereskedelem,Comerț,1995-05,28.8
Reatil,Kiskereskedelem,Comerț,1995-06,28.5
Reatil,Kiskereskedelem,Comerț,1995-07,18.6
Reatil,Kiskereskedelem,Comerț,1995-08,18.1
Reatil,Kiskereskedelem,Comerț,1995-09,17.9
Reatil,Kiskereskedelem,Comerț,1995-10,16.4
Reatil,Kiskereskedelem,Comerț,1995-11,17.2
Reatil,Kiskereskedelem,Comerț,1995-12,17.6
Reatil,Kiskereskedelem,Comerț,1996-01,22
Reatil,Kiskereskedelem,Comerț,1996-02,23
Reatil,Kiskereskedelem,Comerț,1996-03,23.4
Reatil,Kiskereskedelem,Comerț,1996-04,18.4
Reatil,Kiskereskedelem,Comerț,1996-05,16.8
Reatil,Kiskereskedelem,Comerț,1996-06,16.2
Reatil,Kiskereskedelem,Comerț,1996-07,22.5
Reatil,Kiskereskedelem,Comerț,1996-08,21.9
Reatil,Kiskereskedelem,Comerț,1996-09,21.7
Reatil,Kiskereskedelem,Comerț,1996-10,24.3
Reatil,Kiskereskedelem,Comerț,1996-11,24.8
Reatil,Kiskereskedelem,Comerț,1996-12,25.1
Reatil,Kiskereskedelem,Comerț,1997-01,24.1
Reatil,Kiskereskedelem,Comerț,1997-02,24.7
Reatil,Kiskereskedelem,Comerț,1997-03,24.8
Reatil,Kiskereskedelem,Comerț,1997-04,30.6
Reatil,Kiskereskedelem,Comerț,1997-05,29.4
Reatil,Kiskereskedelem,Comerț,1997-06,29.2
Reatil,Kiskereskedelem,Comerț,1997-07,32.9
Reatil,Kiskereskedelem,Comerț,1997-08,32.4
Reatil,Kiskereskedelem,Comerț,1997-09,32.3
Reatil,Kiskereskedelem,Comerț,1997-10,31
Reatil,Kiskereskedelem,Comerț,1997-11,31.5
Reatil,Kiskereskedelem,Comerț,1997-12,31.6
Reatil,Kiskereskedelem,Comerț,1998-01,19.8
Reatil,Kiskereskedelem,Comerț,1998-02,20.3
Reatil,Kiskereskedelem,Comerț,1998-03,20.1
Reatil,Kiskereskedelem,Comerț,1998-04,15.1
Reatil,Kiskereskedelem,Comerț,1998-05,14.1
Reatil,Kiskereskedelem,Comerț,1998-06,14.2
Reatil,Kiskereskedelem,Comerț,1998-07,13.1
Reatil,Kiskereskedelem,Comerț,1998-08,12.4
Reatil,Kiskereskedelem,Comerț,1998-09,12.2
Reatil,Kiskereskedelem,Comerț,1998-10,10.3
Reatil,Kiskereskedelem,Comerț,1998-11,10.7
Reatil,Kiskereskedelem,Comerț,1998-12,10.7
Reatil,Kiskereskedelem,Comerț,1999-01,8.6
Reatil,Kiskereskedelem,Comerț,1999-02,9.2
Reatil,Kiskereskedelem,Comerț,1999-03,8.9
Reatil,Kiskereskedelem,Comerț,1999-04,3.9
Reatil,Kiskereskedelem,Comerț,1999-05,2.8
Reatil,Kiskereskedelem,Comerț,1999-06,3.3
Reatil,Kiskereskedelem,Comerț,1999-07,5.5
Reatil,Kiskereskedelem,Comerț,1999-08,4.6
Reatil,Kiskereskedelem,Comerț,1999-09,4.5
Reatil,Kiskereskedelem,Comerț,1999-10,4.8
Reatil,Kiskereskedelem,Comerț,1999-11,5.2
Reatil,Kiskereskedelem,Comerț,1999-12,5.2
Reatil,Kiskereskedelem,Comerț,2000-01,5.2
Reatil,Kiskereskedelem,Comerț,2000-02,6
Reatil,Kiskereskedelem,Comerț,2000-03,5.2
Reatil,Kiskereskedelem,Comerț,2000-04,2.7
Reatil,Kiskereskedelem,Comerț,2000-05,1.3
Reatil,Kiskereskedelem,Comerț,2000-06,2.3
Reatil,Kiskereskedelem,Comerț,2000-07,12.4
Reatil,Kiskereskedelem,Comerț,2000-08,11.6
Reatil,Kiskereskedelem,Comerț,2000-09,11.7
Reatil,Kiskereskedelem,Comerț,2000-10,9.9
Reatil,Kiskereskedelem,Comerț,2000-11,10.5
Reatil,Kiskereskedelem,Comerț,2000-12,10.6
Reatil,Kiskereskedelem,Comerț,2001-01,8.3
Reatil,Kiskereskedelem,Comerț,2001-02,9.6
Reatil,Kiskereskedelem,Comerț,2001-03,8.6
Reatil,Kiskereskedelem,Comerț,2001-04,11.5
Reatil,Kiskereskedelem,Comerț,2001-05,9.8
Reatil,Kiskereskedelem,Comerț,2001-06,11.6
Reatil,Kiskereskedelem,Comerț,2001-07,11.6
Reatil,Kiskereskedelem,Comerț,2001-08,11
Reatil,Kiskereskedelem,Comerț,2001-09,11.2
Reatil,Kiskereskedelem,Comerț,2001-10,10.3
Reatil,Kiskereskedelem,Comerț,2001-11,11
Reatil,Kiskereskedelem,Comerț,2001-12,10.9
Reatil,Kiskereskedelem,Comerț,2002-01,16.3
Reatil,Kiskereskedelem,Comerț,2002-02,18.4
Reatil,Kiskereskedelem,Comerț,2002-03,16.9
Reatil,Kiskereskedelem,Comerț,2002-04,18.5
Reatil,Kiskereskedelem,Comerț,2002-05,16.2
Reatil,Kiskereskedelem,Comerț,2002-06,3.8
Reatil,Kiskereskedelem,Comerț,2002-07,11.5
Reatil,Kiskereskedelem,Comerț,2002-08,11.8
Reatil,Kiskereskedelem,Comerț,2002-09,10.8
Reatil,Kiskereskedelem,Comerț,2002-10,12.1
Reatil,Kiskereskedelem,Comerț,2002-11,11.5
Reatil,Kiskereskedelem,Comerț,2002-12,11.6
Reatil,Kiskereskedelem,Comerț,2003-01,14.5
Reatil,Kiskereskedelem,Comerț,2003-02,10.4
Reatil,Kiskereskedelem,Comerț,2003-03,14.2
Reatil,Kiskereskedelem,Comerț,2003-04,17.9
Reatil,Kiskereskedelem,Comerț,2003-05,25.5
Reatil,Kiskereskedelem,Comerț,2003-06,23.1
Reatil,Kiskereskedelem,Comerț,2003-07,20.1
Reatil,Kiskereskedelem,Comerț,2003-08,21.6
Reatil,Kiskereskedelem,Comerț,2003-09,18.6
Reatil,Kiskereskedelem,Comerț,2003-10,19.6
Reatil,Kiskereskedelem,Comerț,2003-11,18.2
Reatil,Kiskereskedelem,Comerț,2003-12,20.6
Reatil,Kiskereskedelem,Comerț,2004-01,17.3
Reatil,Kiskereskedelem,Comerț,2004-02,21.3
Reatil,Kiskereskedelem,Comerț,2004-03,21.4
Reatil,Kiskereskedelem,Comerț,2004-04,19.5
Reatil,Kiskereskedelem,Comerț,2004-05,18.9
Reatil,Kiskereskedelem,Comerț,2004-06,22.8
Reatil,Kiskereskedelem,Comerț,2004-07,19.5
Reatil,Kiskereskedelem,Comerț,2004-08,22.4
Reatil,Kiskereskedelem,Comerț,2004-09,22.5
Reatil,Kiskereskedelem,Comerț,2004-10,23.8
Reatil,Kiskereskedelem,Comerț,2004-11,21.4
Reatil,Kiskereskedelem,Comerț,2004-12,21.9
Reatil,Kiskereskedelem,Comerț,2005-01,20.8
Reatil,Kiskereskedelem,Comerț,2005-02,16.8
Reatil,Kiskereskedelem,Comerț,2005-03,18.2
Reatil,Kiskereskedelem,Comerț,2005-04,18.1
Reatil,Kiskereskedelem,Comerț,2005-05,19.3
Reatil,Kiskereskedelem,Comerț,2005-06,16.1
Reatil,Kiskereskedelem,Comerț,2005-07,18.1
Reatil,Kiskereskedelem,Comerț,2005-08,19.6
Reatil,Kiskereskedelem,Comerț,2005-09,16
Reatil,Kiskereskedelem,Comerț,2005-10,18.1
Reatil,Kiskereskedelem,Comerț,2005-11,19.3
Reatil,Kiskereskedelem,Comerț,2005-12,19.8
Reatil,Kiskereskedelem,Comerț,2006-01,20.8
Reatil,Kiskereskedelem,Comerț,2006-02,17.1
Reatil,Kiskereskedelem,Comerț,2006-03,8.7
Reatil,Kiskereskedelem,Comerț,2006-04,12.8
Reatil,Kiskereskedelem,Comerț,2006-05,16.7
Reatil,Kiskereskedelem,Comerț,2006-06,15.7
Reatil,Kiskereskedelem,Comerț,2006-07,16.1
Reatil,Kiskereskedelem,Comerț,2006-08,14.9
Reatil,Kiskereskedelem,Comerț,2006-09,14.2
Reatil,Kiskereskedelem,Comerț,2006-10,15.2
Reatil,Kiskereskedelem,Comerț,2006-11,18.9
Reatil,Kiskereskedelem,Comerț,2006-12,17
Reatil,Kiskereskedelem,Comerț,2007-01,19.5
Reatil,Kiskereskedelem,Comerț,2007-02,17.2
Reatil,Kiskereskedelem,Comerț,2007-03,17.9
Reatil,Kiskereskedelem,Comerț,2007-04,15.9
Reatil,Kiskereskedelem,Comerț,2007-05,15
Reatil,Kiskereskedelem,Comerț,2007-06,18.9
Reatil,Kiskereskedelem,Comerț,2007-07,19.4
Reatil,Kiskereskedelem,Comerț,2007-08,20.2
Reatil,Kiskereskedelem,Comerț,2007-09,20.7
Reatil,Kiskereskedelem,Comerț,2007-10,20.9
Reatil,Kiskereskedelem,Comerț,2007-11,23.7
Reatil,Kiskereskedelem,Comerț,2007-12,23
Reatil,Kiskereskedelem,Comerț,2008-01,19.8
Reatil,Kiskereskedelem,Comerț,2008-02,21.6
Reatil,Kiskereskedelem,Comerț,2008-03,19.3
Reatil,Kiskereskedelem,Comerț,2008-04,22.5
Reatil,Kiskereskedelem,Comerț,2008-05,21.2
Reatil,Kiskereskedelem,Comerț,2008-06,21
Reatil,Kiskereskedelem,Comerț,2008-07,20.8
Reatil,Kiskereskedelem,Comerț,2008-08,17.1
Reatil,Kiskereskedelem,Comerț,2008-09,15.4
Reatil,Kiskereskedelem,Comerț,2008-10,11.3
Reatil,Kiskereskedelem,Comerț,2008-11,-1.2
Reatil,Kiskereskedelem,Comerț,2008-12,1.4
Reatil,Kiskereskedelem,Comerț,2009-01,3.8
Reatil,Kiskereskedelem,Comerț,2009-02,-17.2
Reatil,Kiskereskedelem,Comerț,2009-03,-13.6
Reatil,Kiskereskedelem,Comerț,2009-04,-23.9
Reatil,Kiskereskedelem,Comerț,2009-05,-18.2
Reatil,Kiskereskedelem,Comerț,2009-06,-17.6
Reatil,Kiskereskedelem,Comerț,2009-07,-18.3
Reatil,Kiskereskedelem,Comerț,2009-08,-17.1
Reatil,Kiskereskedelem,Comerț,2009-09,-5.5
Reatil,Kiskereskedelem,Comerț,2009-10,-15.9
Reatil,Kiskereskedelem,Comerț,2009-11,-11.6
Reatil,Kiskereskedelem,Comerț,2009-12,-11.7
Reatil,Kiskereskedelem,Comerț,2010-01,-11.7
Reatil,Kiskereskedelem,Comerț,2010-02,-12.9
Reatil,Kiskereskedelem,Comerț,2010-03,-10
Reatil,Kiskereskedelem,Comerț,2010-04,-5.6
Reatil,Kiskereskedelem,Comerț,2010-05,-12
Reatil,Kiskereskedelem,Comerț,2010-06,-12.7
Reatil,Kiskereskedelem,Comerț,2010-07,-16.3
Reatil,Kiskereskedelem,Comerț,2010-08,-12
Reatil,Kiskereskedelem,Comerț,2010-09,-12.8
Reatil,Kiskereskedelem,Comerț,2010-10,-9.7
Reatil,Kiskereskedelem,Comerț,2010-11,-7.6
Reatil,Kiskereskedelem,Comerț,2010-12,-6.1
Reatil,Kiskereskedelem,Comerț,2011-01,-5.7
Reatil,Kiskereskedelem,Comerț,2011-02,0.5
Reatil,Kiskereskedelem,Comerț,2011-03,-2.5
Reatil,Kiskereskedelem,Comerț,2011-04,-0.9
Reatil,Kiskereskedelem,Comerț,2011-05,-2.2
Reatil,Kiskereskedelem,Comerț,2011-06,0.6
Reatil,Kiskereskedelem,Comerț,2011-07,1.1
Reatil,Kiskereskedelem,Comerț,2011-08,1.4
Reatil,Kiskereskedelem,Comerț,2011-09,4.9
Reatil,Kiskereskedelem,Comerț,2011-10,5.7
Reatil,Kiskereskedelem,Comerț,2011-11,4.9
Reatil,Kiskereskedelem,Comerț,2011-12,3
Reatil,Kiskereskedelem,Comerț,2012-01,4.2
Reatil,Kiskereskedelem,Comerț,2012-02,0
Reatil,Kiskereskedelem,Comerț,2012-03,0.4
Reatil,Kiskereskedelem,Comerț,2012-04,5.7
Reatil,Kiskereskedelem,Comerț,2012-05,1.1
Reatil,Kiskereskedelem,Comerț,2012-06,3.1
Reatil,Kiskereskedelem,Comerț,2012-07,6.4
Reatil,Kiskereskedelem,Comerț,2012-08,3.5
Reatil,Kiskereskedelem,Comerț,2012-09,3.3
Reatil,Kiskereskedelem,Comerț,2012-10,5.3
Reatil,Kiskereskedelem,Comerț,2012-11,5.6
Reatil,Kiskereskedelem,Comerț,2012-12,7.8
Reatil,Kiskereskedelem,Comerț,2013-01,5.1
Reatil,Kiskereskedelem,Comerț,2013-02,3.2
Reatil,Kiskereskedelem,Comerț,2013-03,3.4
Reatil,Kiskereskedelem,Comerț,2013-04,2.6
Reatil,Kiskereskedelem,Comerț,2013-05,10.1
Reatil,Kiskereskedelem,Comerț,2013-06,9.3
Reatil,Kiskereskedelem,Comerț,2013-07,5.8
Reatil,Kiskereskedelem,Comerț,2013-08,2.9
Reatil,Kiskereskedelem,Comerț,2013-09,2.7
Reatil,Kiskereskedelem,Comerț,2013-10,2.7
Reatil,Kiskereskedelem,Comerț,2013-11,9.2
Reatil,Kiskereskedelem,Comerț,2013-12,2
Reatil,Kiskereskedelem,Comerț,2014-01,1.6
Reatil,Kiskereskedelem,Comerț,2014-02,6.7
Reatil,Kiskereskedelem,Comerț,2014-03,8.6
Reatil,Kiskereskedelem,Comerț,2014-04,5.2
Reatil,Kiskereskedelem,Comerț,2014-05,9.1
Reatil,Kiskereskedelem,Comerț,2014-06,8.1
Reatil,Kiskereskedelem,Comerț,2014-07,12.2
Reatil,Kiskereskedelem,Comerț,2014-08,9.5
Reatil,Kiskereskedelem,Comerț,2014-09,5.9
Reatil,Kiskereskedelem,Comerț,2014-10,9.3
Reatil,Kiskereskedelem,Comerț,2014-11,7.7
Reatil,Kiskereskedelem,Comerț,2014-12,7.2
Reatil,Kiskereskedelem,Comerț,2015-01,3.5
Reatil,Kiskereskedelem,Comerț,2015-02,7.6
Reatil,Kiskereskedelem,Comerț,2015-03,11.2
Reatil,Kiskereskedelem,Comerț,2015-04,20.2
Reatil,Kiskereskedelem,Comerț,2015-05,7.1
Reatil,Kiskereskedelem,Comerț,2015-06,24.3
Reatil,Kiskereskedelem,Comerț,2015-07,18.2
Reatil,Kiskereskedelem,Comerț,2015-08,17.8
Reatil,Kiskereskedelem,Comerț,2015-09,12.4
Reatil,Kiskereskedelem,Comerț,2015-10,14
Reatil,Kiskereskedelem,Comerț,2015-11,14.8
Reatil,Kiskereskedelem,Comerț,2015-12,3.7
Reatil,Kiskereskedelem,Comerț,2016-01,3
Reatil,Kiskereskedelem,Comerț,2016-02,12.8
Reatil,Kiskereskedelem,Comerț,2016-03,8.6
Reatil,Kiskereskedelem,Comerț,2016-04,5.6
Reatil,Kiskereskedelem,Comerț,2016-05,10
Reatil,Kiskereskedelem,Comerț,2016-06,6.7
Reatil,Kiskereskedelem,Comerț,2016-07,8.8
Reatil,Kiskereskedelem,Comerț,2016-08,16.9
Reatil,Kiskereskedelem,Comerț,2016-09,-8.5
Reatil,Kiskereskedelem,Comerț,2016-10,2.8
Reatil,Kiskereskedelem,Comerț,2016-11,3.4
Reatil,Kiskereskedelem,Comerț,2016-12,-0.4
Reatil,Kiskereskedelem,Comerț,2017-01,-6.6
Reatil,Kiskereskedelem,Comerț,2017-02,-0.8
Reatil,Kiskereskedelem,Comerț,2017-03,3.3
Reatil,Kiskereskedelem,Comerț,2017-04,17.3
Reatil,Kiskereskedelem,Comerț,2017-05,13.8
Reatil,Kiskereskedelem,Comerț,2017-06,11.2
Reatil,Kiskereskedelem,Comerț,2017-07,9.1
Reatil,Kiskereskedelem,Comerț,2017-08,7.4
Reatil,Kiskereskedelem,Comerț,2017-09,10.1
Reatil,Kiskereskedelem,Comerț,2017-10,10.4
Reatil,Kiskereskedelem,Comerț,2017-11,9.8
Reatil,Kiskereskedelem,Comerț,2017-12,9.7
Reatil,Kiskereskedelem,Comerț,2018-01,9.8
Reatil,Kiskereskedelem,Comerț,2018-02,9.9
Reatil,Kiskereskedelem,Comerț,2018-03,6.7
Reatil,Kiskereskedelem,Comerț,2018-04,9.1
Reatil,Kiskereskedelem,Comerț,2018-05,10.7
Reatil,Kiskereskedelem,Comerț,2018-06,7.1
Reatil,Kiskereskedelem,Comerț,2018-07,9.3
Reatil,Kiskereskedelem,Comerț,2018-08,6.5
Reatil,Kiskereskedelem,Comerț,2018-09,13.1
Reatil,Kiskereskedelem,Comerț,2018-10,10
Reatil,Kiskereskedelem,Comerț,2018-11,6.7
Reatil,Kiskereskedelem,Comerț,2018-12,10.1
Reatil,Kiskereskedelem,Comerț,2019-01,4.4
Reatil,Kiskereskedelem,Comerț,2019-02,2
Reatil,Kiskereskedelem,Comerț,2019-03,12.4
Reatil,Kiskereskedelem,Comerț,2019-04,10.8
Reatil,Kiskereskedelem,Comerț,2019-05,7.6
Reatil,Kiskereskedelem,Comerț,2019-06,9
Reatil,Kiskereskedelem,Comerț,2019-07,10.8
Reatil,Kiskereskedelem,Comerț,2019-08,6.5
Reatil,Kiskereskedelem,Comerț,2019-09,5.7
Reatil,Kiskereskedelem,Comerț,2019-10,3.9
Reatil,Kiskereskedelem,Comerț,2019-11,7.4
Reatil,Kiskereskedelem,Comerț,2019-12,6.7
Reatil,Kiskereskedelem,Comerț,2020-01,10.6
Reatil,Kiskereskedelem,Comerț,2020-02,13.2
Reatil,Kiskereskedelem,Comerț,2020-03,10.2
Reatil,Kiskereskedelem,Comerț,2020-04,-27.7
Reatil,Kiskereskedelem,Comerț,2020-05,-21.5
Reatil,Kiskereskedelem,Comerț,2020-06,-13.7
Reatil,Kiskereskedelem,Comerț,2020-07,-9.5
Reatil,Kiskereskedelem,Comerț,2020-08,1.6
Reatil,Kiskereskedelem,Comerț,2020-09,0.2
Reatil,Kiskereskedelem,Comerț,2020-10,4.8
Reatil,Kiskereskedelem,Comerț,2020-11,1
Reatil,Kiskereskedelem,Comerț,2020-12,1.1
Reatil,Kiskereskedelem,Comerț,2021-01,0
Reatil,Kiskereskedelem,Comerț,2021-02,11
Reatil,Kiskereskedelem,Comerț,2021-03,4.5
Reatil,Kiskereskedelem,Comerț,2021-04,7.5
Reatil,Kiskereskedelem,Comerț,2021-05,10.5
Reatil,Kiskereskedelem,Comerț,2021-06,9.1
Reatil,Kiskereskedelem,Comerț,2021-07,9.5
Reatil,Kiskereskedelem,Comerț,2021-08,9.1
Reatil,Kiskereskedelem,Comerț,2021-09,8.4
Reatil,Kiskereskedelem,Comerț,2021-10,4.9
Reatil,Kiskereskedelem,Comerț,2021-11,3.5
Reatil,Kiskereskedelem,Comerț,2021-12,4.3
Reatil,Kiskereskedelem,Comerț,2022-01,5.2
Reatil,Kiskereskedelem,Comerț,2022-02,3.5
Reatil,Kiskereskedelem,Comerț,2022-03,1.4
Reatil,Kiskereskedelem,Comerț,2022-04,1.5
Reatil,Kiskereskedelem,Comerț,2022-05,8.6
Reatil,Kiskereskedelem,Comerț,2022-06,10
Reatil,Kiskereskedelem,Comerț,2022-07,10.9
Reatil,Kiskereskedelem,Comerț,2022-08,9.6
Reatil,Kiskereskedelem,Comerț,2022-09,4.5
Reatil,Kiskereskedelem,Comerț,2022-10,5
Reatil,Kiskereskedelem,Comerț,2022-11,12.6
Reatil,Kiskereskedelem,Comerț,2022-12,10.4
Reatil,Kiskereskedelem,Comerț,2023-01,8
Reatil,Kiskereskedelem,Comerț,2023-02,3.8
Reatil,Kiskereskedelem,Comerț,2023-03,6.1
Reatil,Kiskereskedelem,Comerț,2023-04,1.4
Reatil,Kiskereskedelem,Comerț,2023-05,9.6
Reatil,Kiskereskedelem,Comerț,2023-06,6.3
Reatil,Kiskereskedelem,Comerț,2023-07,5
Reatil,Kiskereskedelem,Comerț,2023-08,4.9
Reatil,Kiskereskedelem,Comerț,2023-09,5.7
Reatil,Kiskereskedelem,Comerț,2023-10,6
Reatil,Kiskereskedelem,Comerț,2023-11,6.8
Reatil,Kiskereskedelem,Comerț,2023-12,8.8
Reatil,Kiskereskedelem,Comerț,2024-01,10.1
Reatil,Kiskereskedelem,Comerț,2024-02,9.5
Reatil,Kiskereskedelem,Comerț,2024-03,7.6
Reatil,Kiskereskedelem,Comerț,2024-04,11.1
Reatil,Kiskereskedelem,Comerț,2024-05,8.3
Reatil,Kiskereskedelem,Comerț,2024-06,9.5
Reatil,Kiskereskedelem,Comerț,2024-07,9.4
Reatil,Kiskereskedelem,Comerț,2024-08,4.9
Reatil,Kiskereskedelem,Comerț,2024-09,11.4
Reatil,Kiskereskedelem,Comerț,2024-10,11.6
Reatil,Kiskereskedelem,Comerț,2024-11,11.3
Reatil,Kiskereskedelem,Comerț,2024-12,5.4
Reatil,Kiskereskedelem,Comerț,2025-01,7.6
Reatil,Kiskereskedelem,Comerț,2025-02,7.9
Reatil,Kiskereskedelem,Comerț,2025-03,10.6
Reatil,Kiskereskedelem,Comerț,2025-04,9.2
Reatil,Kiskereskedelem,Comerț,2025-05,-0.1
Reatil,Kiskereskedelem,Comerț,2025-06,
Reatil,Kiskereskedelem,Comerț,2025-07,
Reatil,Kiskereskedelem,Comerț,2025-08,
Reatil,Kiskereskedelem,Comerț,2025-09,
Reatil,Kiskereskedelem,Comerț,2025-10,
Reatil,Kiskereskedelem,Comerț,2025-11,
Reatil,Kiskereskedelem,Comerț,2025-12,
Reatil,Kiskereskedelem,Comerț,2026-01,
Reatil,Kiskereskedelem,Comerț,2026-02,
Reatil,Kiskereskedelem,Comerț,2026-03,
Reatil,Kiskereskedelem,Comerț,2026-04,
Reatil,Kiskereskedelem,Comerț,2026-05,
Reatil,Kiskereskedelem,Comerț,2026-06,
Reatil,Kiskereskedelem,Comerț,2026-07,
Reatil,Kiskereskedelem,Comerț,2026-08,
Reatil,Kiskereskedelem,Comerț,2026-09,
Reatil,Kiskereskedelem,Comerț,2026-10,
Reatil,Kiskereskedelem,Comerț,2026-11,
Reatil,Kiskereskedelem,Comerț,2026-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1985-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1986-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1987-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1988-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1989-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1990-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),1991-10,
