Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,32.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2023-07,118.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2023-08,118.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2023-09,123.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2023-10,119.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2023-11,119.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2023-12,125.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-01,125.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-02,126.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-03,124.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-04,132.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-05,118.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-06,120.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-07,121
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-08,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-09,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-10,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-11,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2024-12,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-01,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-02,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-03,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-04,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-05,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-06,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-07,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-08,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-09,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-10,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-11,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2025-12,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-01,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-02,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-03,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-04,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-05,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-06,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-07,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-08,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-09,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-10,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-11,
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2026-12,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-01,22.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-02,20.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-03,23.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-04,24.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-05,22.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-06,25.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-07,26.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-08,24.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-09,26.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-10,27.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-11,30.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2005-12,30.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-01,28.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-02,30.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-03,32.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-04,34.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-05,37.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-06,36
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-07,39.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-08,41.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-09,40.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-10,41.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-11,41.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2006-12,49.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-01,57.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-02,82.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-03,81.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-04,75.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-05,84.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-06,83.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-07,86.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-08,94.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-09,87.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-10,88.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-11,92.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2007-12,92
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-01,101.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-02,113.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-03,107.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-04,101.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-05,104.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-06,101.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-07,97.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-08,99.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-09,93.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-10,74.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-11,68.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2008-12,66.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-01,68.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-02,61.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-03,55.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-04,63.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-05,56.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-06,45.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-07,44.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-08,45.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-09,47.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-10,48.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-11,45.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2009-12,46.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-01,40.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-02,41.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-03,48.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-04,47.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-05,48.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-06,52.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-07,39.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-08,43.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-09,45.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-10,45.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-11,49.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2010-12,47.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-01,46.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-02,49.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-03,48
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-04,48.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-05,49.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-06,47
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-07,51.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-08,48.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-09,50.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-10,51.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-11,51.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2011-12,49.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-01,48
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-02,44.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-03,47.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-04,46.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-05,49.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-06,46.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-07,43.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-08,45.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-09,45.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-10,45.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-11,45.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2012-12,42.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-01,46.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-02,47.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-03,43.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-04,44.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-05,40.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-06,41.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-07,43.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-08,45.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-09,46.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-10,47.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-11,47.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2013-12,50.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-01,43.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-02,46.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-03,45.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-04,46.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-05,44
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-06,47.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-07,48.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-08,46.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-09,47.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-10,45.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-11,48.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2014-12,46.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-01,49.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-02,52.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-03,53
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-04,53.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-05,56.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-06,52.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-07,55
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-08,55.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-09,56.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-10,58.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-11,60.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2015-12,59.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-01,62.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-02,61.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-03,64.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-04,67.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-05,65.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-06,70.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-07,71.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-08,69.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-09,74.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-10,72.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-11,71.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2016-12,74.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-01,70.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-02,76.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-03,77.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-04,73.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-05,74.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-06,75.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-07,73.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-08,78.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-09,80.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-10,81.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-11,79.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2017-12,85.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-01,84.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-02,87.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-03,87.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-04,89.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-05,88
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-06,89.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-07,88.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-08,83.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-09,84.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-10,87.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-11,90.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2018-12,97.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-01,88.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-02,85.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-03,93.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-04,93.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-05,96.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-06,95.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-07,93.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-08,94.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-09,96.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-10,95.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-11,98.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2019-12,96.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-01,86.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-02,83.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-03,75.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-04,44.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-05,54.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-06,80.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-07,91.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-08,94.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-09,93.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-10,90.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-11,88.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2020-12,87.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-01,95.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-02,95.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-03,100
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-04,102.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-05,110.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-06,105
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-07,106.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-08,99.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-09,97.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-10,100.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-11,98.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2021-12,97.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-01,104
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-02,108.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-03,105
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-04,100.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-05,104.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-06,106
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-07,105
