Name EN,Name HU,Name RO,Date,Value
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2017-07,135.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2017-08,151.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2017-09,134.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2017-10,121.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2017-11,92.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2017-12,74.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-01,60.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-02,60.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-03,87.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-04,79.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-05,66.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-06,67
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-07,136
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-08,139.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-09,145.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-10,124.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-11,92.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2018-12,86.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-01,61
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-02,75.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-03,89.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-04,67.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-05,67.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-06,65.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-07,108.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-08,121.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-09,153.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-10,132.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-11,95.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2019-12,98.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-01,83.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-02,104.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-03,124.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-04,84.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-05,60.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-06,49.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-07,81.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-08,82.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-09,87.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-10,79.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-11,76.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2020-12,88.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-01,65.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-02,85
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-03,95.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-04,85.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-05,73.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-06,57.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-07,116.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-08,134.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-09,160.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-10,146.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-11,98
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2021-12,81.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-01,91.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-02,90.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-03,113.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-04,80.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-05,61.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-06,84.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-07,126.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-08,110.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-09,111.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-10,105.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-11,94.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2022-12,73.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-01,69
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-02,88.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-03,116.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-04,97.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-05,101.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-06,93.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-07,143
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-08,142.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-09,148.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-10,154.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-11,124.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2023-12,140.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-01,87.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-02,104.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-03,100.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-04,78.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-05,55.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-06,73.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-07,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-08,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-09,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-10,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-11,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2024-12,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-01,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-02,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-03,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-04,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-05,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-06,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-07,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-08,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-09,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-10,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-11,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2025-12,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-01,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-02,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-03,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-04,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-05,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-06,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-07,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-08,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-09,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-10,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-11,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2026-12,
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-01,61
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-02,65.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-03,87.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-04,81.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-05,85.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-06,96.8
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-07,89.8
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-08,93.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-09,89.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-10,80.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-11,84.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2010-12,88
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-01,65.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-02,68.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-03,82.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-04,82.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-05,83.8
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-06,89.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-07,83.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-08,93.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-09,90.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-10,83.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-11,87.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2011-12,91.6
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-01,65.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-02,70.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-03,85.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-04,86.6
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-05,93
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-06,95.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-07,92.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-08,95.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-09,84.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-10,83.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-11,80.6
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2012-12,85.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-01,67.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-02,67.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-03,81.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-04,85.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-05,86.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-06,84.6
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-07,88.8
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-08,93.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-09,84.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-10,83.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-11,82.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2013-12,87.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-01,61.5
