Name EN,Name HU,Name RO,Date,Value
Non-food goods,137.4,137.3,2010-08,111.25
Non-food goods,137.4,137.3,2010-09,110.75
Non-food goods,137.4,137.3,2010-10,110.56
Non-food goods,137.4,137.3,2010-11,109.75
Non-food goods,137.4,137.3,2010-12,109.76
Non-food goods,137.4,137.3,2011-01,107.24
Non-food goods,137.4,137.3,2011-02,107.27
Non-food goods,137.4,137.3,2011-03,107.41
Non-food goods,137.4,137.3,2011-04,107.74
Non-food goods,137.4,137.3,2011-05,107.7
Non-food goods,137.4,137.3,2011-06,107.74
Non-food goods,137.4,137.3,2011-07,104.97
Non-food goods,137.4,137.3,2011-08,104.94
Non-food goods,137.4,137.3,2011-09,104.84
Non-food goods,137.4,137.3,2011-10,105.02
Non-food goods,137.4,137.3,2011-11,104.88
Non-food goods,137.4,137.3,2011-12,104.45
Non-food goods,137.4,137.3,2012-01,104
Non-food goods,137.4,137.3,2012-02,104.13
Non-food goods,137.4,137.3,2012-03,103.93
Non-food goods,137.4,137.3,2012-04,103.21
Non-food goods,137.4,137.3,2012-05,103.26
Non-food goods,137.4,137.3,2012-06,102.96
Non-food goods,137.4,137.3,2012-07,103.37
Non-food goods,137.4,137.3,2012-08,103.91
Non-food goods,137.4,137.3,2012-09,104.3
Non-food goods,137.4,137.3,2012-10,104.04
Non-food goods,137.4,137.3,2012-11,103.69
Non-food goods,137.4,137.3,2012-12,104.48
Non-food goods,137.4,137.3,2013-01,106.19
Non-food goods,137.4,137.3,2013-02,106.22
Non-food goods,137.4,137.3,2013-03,105.81
Non-food goods,137.4,137.3,2013-04,105.8
Non-food goods,137.4,137.3,2013-05,105.46
Non-food goods,137.4,137.3,2013-06,105.84
Non-food goods,137.4,137.3,2013-07,105.46
Non-food goods,137.4,137.3,2013-08,104.98
Non-food goods,137.4,137.3,2013-09,104.38
Non-food goods,137.4,137.3,2013-10,104.23
Non-food goods,137.4,137.3,2013-11,104.38
Non-food goods,137.4,137.3,2013-12,103.62
Non-food goods,137.4,137.3,2014-01,102.48
Non-food goods,137.4,137.3,2014-02,102.36
Non-food goods,137.4,137.3,2014-03,102.53
Non-food goods,137.4,137.3,2014-04,103.04
Non-food goods,137.4,137.3,2014-05,103.21
Non-food goods,137.4,137.3,2014-06,103.02
Non-food goods,137.4,137.3,2014-07,102.52
Non-food goods,137.4,137.3,2014-08,102.38
Non-food goods,137.4,137.3,2014-09,102.41
Non-food goods,137.4,137.3,2014-10,102.26
Non-food goods,137.4,137.3,2014-11,101.93
Non-food goods,137.4,137.3,2014-12,101.25
Non-food goods,137.4,137.3,2015-01,100.56
Non-food goods,137.4,137.3,2015-02,100.65
Non-food goods,137.4,137.3,2015-03,101.17
Non-food goods,137.4,137.3,2015-04,100.49
Non-food goods,137.4,137.3,2015-05,100.76
Non-food goods,137.4,137.3,2015-06,100.76
Non-food goods,137.4,137.3,2015-07,101.26
Non-food goods,137.4,137.3,2015-08,100.77
Non-food goods,137.4,137.3,2015-09,100.54
Non-food goods,137.4,137.3,2015-10,100.75
Non-food goods,137.4,137.3,2015-11,101.54
Non-food goods,137.4,137.3,2015-12,101.95
Non-food goods,137.4,137.3,2016-01,100.12
Non-food goods,137.4,137.3,2016-02,99.46
Non-food goods,137.4,137.3,2016-03,99.09
Non-food goods,137.4,137.3,2016-04,99
Non-food goods,137.4,137.3,2016-05,98.77
Non-food goods,137.4,137.3,2016-06,98.78
Non-food goods,137.4,137.3,2016-07,97.8
Non-food goods,137.4,137.3,2016-08,98.58
Non-food goods,137.4,137.3,2016-09,98.94
Non-food goods,137.4,137.3,2016-10,99.2
Non-food goods,137.4,137.3,2016-11,98.73
Non-food goods,137.4,137.3,2016-12,99.13
Non-food goods,137.4,137.3,2017-01,99.76
Non-food goods,137.4,137.3,2017-02,100.11
Non-food goods,137.4,137.3,2017-03,99.75
Non-food goods,137.4,137.3,2017-04,100.25
Non-food goods,137.4,137.3,2017-05,100.23
Non-food goods,137.4,137.3,2017-06,100.21
Non-food goods,137.4,137.3,2017-07,101.67
Non-food goods,137.4,137.3,2017-08,101.56
Non-food goods,137.4,137.3,2017-09,101.89
Non-food goods,137.4,137.3,2017-10,103.26
Non-food goods,137.4,137.3,2017-11,104.12
Non-food goods,137.4,137.3,2017-12,104.11
Non-food goods,137.4,137.3,2018-01,106.23
Non-food goods,137.4,137.3,2018-02,106.27
Non-food goods,137.4,137.3,2018-03,106.57
Non-food goods,137.4,137.3,2018-04,107.2
Non-food goods,137.4,137.3,2018-05,107.75
Non-food goods,137.4,137.3,2018-06,107.82
Non-food goods,137.4,137.3,2018-07,106.23
Non-food goods,137.4,137.3,2018-08,106.78
Non-food goods,137.4,137.3,2018-09,106.55
Non-food goods,137.4,137.3,2018-10,105.27
Non-food goods,137.4,137.3,2018-11,104.24
Non-food goods,137.4,137.3,2018-12,103.75
Non-food goods,137.4,137.3,2019-01,103.29
Non-food goods,137.4,137.3,2019-02,103.74
Non-food goods,137.4,137.3,2019-03,104.15
Non-food goods,137.4,137.3,2019-04,103.66
Non-food goods,137.4,137.3,2019-05,103.27
Non-food goods,137.4,137.3,2019-06,102.89
Non-food goods,137.4,137.3,2019-07,103.44
Non-food goods,137.4,137.3,2019-08,102.98
Non-food goods,137.4,137.3,2019-09,102.78
Non-food goods,137.4,137.3,2019-10,102.57
Non-food goods,137.4,137.3,2019-11,102.83
Non-food goods,137.4,137.3,2019-12,103.31
Non-food goods,137.4,137.3,2020-01,102.68
Non-food goods,137.4,137.3,2020-02,102.04
Non-food goods,137.4,137.3,2020-03,101.39
Non-food goods,137.4,137.3,2020-04,100.53
Non-food goods,137.4,137.3,2020-05,100.15
Non-food goods,137.4,137.3,2020-06,100.68
Non-food goods,137.4,137.3,2020-07,100.88
Non-food goods,137.4,137.3,2020-08,100.75
Non-food goods,137.4,137.3,2020-09,100.62
Non-food goods,137.4,137.3,2020-10,100.6
Non-food goods,137.4,137.3,2020-11,100.78
Non-food goods,137.4,137.3,2020-12,101.01
Non-food goods,137.4,137.3,2021-01,103.25
Non-food goods,137.4,137.3,2021-02,103.8
Non-food goods,137.4,137.3,2021-03,104.37
Non-food goods,137.4,137.3,2021-04,105.21
Non-food goods,137.4,137.3,2021-05,105.7
Non-food goods,137.4,137.3,2021-06,105.71
Non-food goods,137.4,137.3,2021-07,107.64
Non-food goods,137.4,137.3,2021-08,107.92
Non-food goods,137.4,137.3,2021-09,108.71
Non-food goods,137.4,137.3,2021-10,111.39
Non-food goods,137.4,137.3,2021-11,110.49
Non-food goods,137.4,137.3,2021-12,110.73
Non-food goods,137.4,137.3,2022-01,110.18
Non-food goods,137.4,137.3,2022-02,109.33
Non-food goods,137.4,137.3,2022-03,110.86
Non-food goods,137.4,137.3,2022-04,116.35
Non-food goods,137.4,137.3,2022-05,117.18
Non-food goods,137.4,137.3,2022-06,117.92
Non-food goods,137.4,137.3,2022-07,116.59
Non-food goods,137.4,137.3,2022-08,115.98
Non-food goods,137.4,137.3,2022-09,116.61
Non-food goods,137.4,137.3,2022-10,114.37
Non-food goods,137.4,137.3,2022-11,116.17
Non-food goods,137.4,137.3,2022-12,114.95
Non-food goods,137.4,137.3,2023-01,111.88
Non-food goods,137.4,137.3,2023-02,112.73
Non-food goods,137.4,137.3,2023-03,111.06
Non-food goods,137.4,137.3,2023-04,105.83
Non-food goods,137.4,137.3,2023-05,105.15
Non-food goods,137.4,137.3,2023-06,104.84
Non-food goods,137.4,137.3,2023-07,104.25
Non-food goods,137.4,137.3,2023-08,106.98
Non-food goods,137.4,137.3,2023-09,106.68
Non-food goods,137.4,137.3,2023-10,106.24
Non-food goods,137.4,137.3,2023-11,105.08
Non-food goods,137.4,137.3,2023-12,105.51
Non-food goods,137.4,137.3,2024-01,107.36
Non-food goods,137.4,137.3,2024-02,107.82
Non-food goods,137.4,137.3,2024-03,108.06
Non-food goods,137.4,137.3,2024-04,107.17
Non-food goods,137.4,137.3,2024-05,106.38
Non-food goods,137.4,137.3,2024-06,106.28
Non-food goods,137.4,137.3,2024-07,106.92
Non-food goods,137.4,137.3,2024-08,104.35
Services,142,142.5,2001-03,142.1
Services,142,142.5,2001-04,132.5
Services,142,142.5,2001-05,132.3
Services,142,142.5,2001-06,133.1
Services,142,142.5,2001-07,132.8
Services,142,142.5,2001-08,132.6
Services,142,142.5,2001-09,133.1
Services,142,142.5,2001-10,134.1
Services,142,142.5,2001-11,134.6
Services,142,142.5,2001-12,136.2
Services,142,142.5,2002-01,129.5
Services,142,142.5,2002-02,128.2
Services,142,142.5,2002-03,127.8
Services,142,142.5,2002-04,129
Services,142,142.5,2002-05,129.7
Services,142,142.5,2002-06,129.4
Services,142,142.5,2002-07,128.3
Services,142,142.5,2002-08,127.7
Services,142,142.5,2002-09,125.7
Services,142,142.5,2002-10,123.2
Services,142,142.5,2002-11,123.9
Services,142,142.5,2002-12,121
Services,142,142.5,2003-01,120.3
Services,142,142.5,2003-02,117.1
Services,142,142.5,2003-03,116.8
Services,142,142.5,2003-04,115.7
Services,142,142.5,2003-05,114.4
Services,142,142.5,2003-06,113.6
Services,142,142.5,2003-07,112.1
Services,142,142.5,2003-08,112.1
Services,142,142.5,2003-09,112.7
Services,142,142.5,2003-10,115.2
Services,142,142.5,2003-11,114.2
Services,142,142.5,2003-12,115
Services,142,142.5,2004-01,115.1
Services,142,142.5,2004-02,117.2
Services,142,142.5,2004-03,116.8
Services,142,142.5,2004-04,116.1
Services,142,142.5,2004-05,116
Services,142,142.5,2004-06,116.8
Services,142,142.5,2004-07,116.5
Services,142,142.5,2004-08,115.7
Services,142,142.5,2004-09,115.7
Services,142,142.5,2004-10,112.9
Services,142,142.5,2004-11,110.4
Services,142,142.5,2004-12,108.7
Services,142,142.5,2005-01,108.1
Services,142,142.5,2005-02,110.2
Services,142,142.5,2005-03,109.9
Services,142,142.5,2005-04,110.4
Services,142,142.5,2005-05,110.9
Services,142,142.5,2005-06,110.7
Services,142,142.5,2005-07,111.1
Services,142,142.5,2005-08,109.6
Services,142,142.5,2005-09,109.4
Services,142,142.5,2005-10,110.3
Services,142,142.5,2005-11,112.4
Services,142,142.5,2005-12,113.1
Services,142,142.5,2006-01,113.1
Services,142,142.5,2006-02,110.06
Services,142,142.5,2006-03,109.79
Services,142,142.5,2006-04,108.6
Services,142,142.5,2006-05,107.92
Services,142,142.5,2006-06,107.7
Services,142,142.5,2006-07,107.49
Services,142,142.5,2006-08,108.28
Services,142,142.5,2006-09,108.26
Services,142,142.5,2006-10,106.91
Services,142,142.5,2006-11,105.94
Services,142,142.5,2006-12,105.12
Services,142,142.5,2007-01,105.6
Services,142,142.5,2007-02,106.3
Services,142,142.5,2007-03,106.52
Services,142,142.5,2007-04,105.86
Services,142,142.5,2007-05,107.96
Services,142,142.5,2007-06,107
Services,142,142.5,2007-07,105.7
Services,142,142.5,2007-08,106.04
Services,142,142.5,2007-09,106.3
Services,142,142.5,2007-10,106.36
Services,142,142.5,2007-11,107.32
Services,142,142.5,2007-12,108.55
Services,142,142.5,2008-01,109.71
Services,142,142.5,2008-02,109.85
Services,142,142.5,2008-03,110.69
Services,142,142.5,2008-04,110.42
Services,142,142.5,2008-05,108.41
Services,142,142.5,2008-06,108.71
Services,142,142.5,2008-07,109.11
Services,142,142.5,2008-08,106.99
Services,142,142.5,2008-09,106.6
Services,142,142.5,2008-10,107.92
Services,142,142.5,2008-11,107.04
Services,142,142.5,2008-12,107.71
Services,142,142.5,2009-01,108.92
Services,142,142.5,2009-02,109.48
Services,142,142.5,2009-03,108.84
Services,142,142.5,2009-04,108.84
Services,142,142.5,2009-05,108.47
Services,142,142.5,2009-06,108.73
Services,142,142.5,2009-07,109.41
Services,142,142.5,2009-08,110.76
Services,142,142.5,2009-09,110.17
Services,142,142.5,2009-10,108.78
Services,142,142.5,2009-11,108.52
Services,142,142.5,2009-12,106.86
Services,142,142.5,2010-01,103.85
Services,142,142.5,2010-02,102.8
Services,142,142.5,2010-03,102.37
Services,142,142.5,2010-04,103.32
Services,142,142.5,2010-05,103.69
Services,142,142.5,2010-06,103.84
Services,142,142.5,2010-07,106.14
Services,142,142.5,2010-08,106.24
Services,142,142.5,2010-09,106.35
Services,142,142.5,2010-10,106.06
Services,142,142.5,2010-11,106.13
Services,142,142.5,2010-12,106.43
Services,142,142.5,2011-01,105.93
Services,142,142.5,2011-02,105.96
Services,142,142.5,2011-03,105.7
Services,142,142.5,2011-04,104.76
Services,142,142.5,2011-05,104.65
Services,142,142.5,2011-06,104.76
Services,142,142.5,2011-07,103.09
Services,142,142.5,2011-08,103.52
Services,142,142.5,2011-09,103.46
Services,142,142.5,2011-10,103.56
Services,142,142.5,2011-11,104
Services,142,142.5,2011-12,104.23
Services,142,142.5,2012-01,104.74
Services,142,142.5,2012-02,104.84
Services,142,142.5,2012-03,105.4
Services,142,142.5,2012-04,106.03
Services,142,142.5,2012-05,106.21
Services,142,142.5,2012-06,105.77
Services,142,142.5,2012-07,105.69
Services,142,142.5,2012-08,104.94
Services,142,142.5,2012-09,104.79
Services,142,142.5,2012-10,104.89
Services,142,142.5,2012-11,104.08
Services,142,142.5,2012-12,103.61
Services,142,142.5,2013-01,103.1
Services,142,142.5,2013-02,103.2
Services,142,142.5,2013-03,103.52
Services,142,142.5,2013-04,103.48
Services,142,142.5,2013-05,102.9
Services,142,142.5,2013-06,103.53
Services,142,142.5,2013-07,102.96
Services,142,142.5,2013-08,103.16
Services,142,142.5,2013-09,103.2
Services,142,142.5,2013-10,102.78
Services,142,142.5,2013-11,103.02
Services,142,142.5,2013-12,103.43
Services,142,142.5,2014-01,104.25
Services,142,142.5,2014-02,104.5
Services,142,142.5,2014-03,104.09
Services,142,142.5,2014-04,103.91
Services,142,142.5,2014-05,103.86
Services,142,142.5,2014-06,102.77
Services,142,142.5,2014-07,102.84
Services,142,142.5,2014-08,102.74
Services,142,142.5,2014-09,102.44
Services,142,142.5,2014-10,102.13
Services,142,142.5,2014-11,102.19
Services,142,142.5,2014-12,102.25
Services,142,142.5,2015-01,102.2
Services,142,142.5,2015-02,101.53
Services,142,142.5,2015-03,101.55
Services,142,142.5,2015-04,101.67
Services,142,142.5,2015-05,102.07
Services,142,142.5,2015-06,102.48
Services,142,142.5,2015-07,102.2
Services,142,142.5,2015-08,102
Services,142,142.5,2015-09,101.99
Services,142,142.5,2015-10,102.1
Services,142,142.5,2015-11,102.26
Services,142,142.5,2015-12,102.41
Services,142,142.5,2016-01,101.23
Services,142,142.5,2016-02,99.69
Services,142,142.5,2016-03,99.53
Services,142,142.5,2016-04,99.57
Services,142,142.5,2016-05,99.38
Services,142,142.5,2016-06,99.26
Services,142,142.5,2016-07,99.07
Services,142,142.5,2016-08,98.96
Services,142,142.5,2016-09,98.83
Services,142,142.5,2016-10,98.89
Services,142,142.5,2016-11,98.49
Services,142,142.5,2016-12,98.17
Services,142,142.5,2017-01,98.92
Services,142,142.5,2017-02,98.29
Services,142,142.5,2017-03,98.61
Services,142,142.5,2017-04,98.65
Services,142,142.5,2017-05,98.74
Services,142,142.5,2017-06,98.97
Services,142,142.5,2017-07,99.22
Services,142,142.5,2017-08,99.51
Services,142,142.5,2017-09,99.84
Services,142,142.5,2017-10,99.67
Services,142,142.5,2017-11,100.1
Services,142,142.5,2017-12,100.22
Services,142,142.5,2018-01,100.9
Services,142,142.5,2018-02,102.92
Services,142,142.5,2018-03,102.9
Services,142,142.5,2018-04,102.83
Services,142,142.5,2018-05,102.72
Services,142,142.5,2018-06,102.58
Services,142,142.5,2018-07,102.68
Services,142,142.5,2018-08,102.61
Services,142,142.5,2018-09,102.54
Services,142,142.5,2018-10,102.73
Services,142,142.5,2018-11,102.5
Services,142,142.5,2018-12,102.44
Services,142,142.5,2019-01,102.71
Services,142,142.5,2019-02,103.08
Services,142,142.5,2019-03,103.18
Services,142,142.5,2019-04,103.83
Services,142,142.5,2019-05,104.3
Services,142,142.5,2019-06,104.26
Services,142,142.5,2019-07,104.11
Services,142,142.5,2019-08,104.23
Services,142,142.5,2019-09,104.24
Services,142,142.5,2019-10,104.14
Services,142,142.5,2019-11,104.19
Services,142,142.5,2019-12,104.16
Services,142,142.5,2020-01,104.01
Services,142,142.5,2020-02,103.84
Services,142,142.5,2020-03,103.8
Services,142,142.5,2020-04,103.06
Services,142,142.5,2020-05,102.6
Services,142,142.5,2020-06,102.78
Services,142,142.5,2020-07,103
Services,142,142.5,2020-08,102.97
Services,142,142.5,2020-09,102.89
Services,142,142.5,2020-10,102.85
Services,142,142.5,2020-11,102.77
Services,142,142.5,2020-12,102.69
Services,142,142.5,2021-01,102.51
Services,142,142.5,2021-02,102.32
Services,142,142.5,2021-03,102.21
Services,142,142.5,2021-04,102.61
Services,142,142.5,2021-05,102.78
Services,142,142.5,2021-06,102.66
Services,142,142.5,2021-07,102.74
Services,142,142.5,2021-08,102.97
Services,142,142.5,2021-09,103.75
Services,142,142.5,2021-10,103.96
Services,142,142.5,2021-11,104.09
Services,142,142.5,2021-12,104.49
Services,142,142.5,2022-01,105.66
Services,142,142.5,2022-02,106.08
Services,142,142.5,2022-03,106.53
Services,142,142.5,2022-04,107.11
Services,142,142.5,2022-05,107.47
Services,142,142.5,2022-06,107.81
Services,142,142.5,2022-07,108.33
Services,142,142.5,2022-08,108.26
Services,142,142.5,2022-09,108
Services,142,142.5,2022-10,108.31
Services,142,142.5,2022-11,109.51
Services,142,142.5,2022-12,109.78
Services,142,142.5,2023-01,110.27
Services,142,142.5,2023-02,110.38
Services,142,142.5,2023-03,110.83
Services,142,142.5,2023-04,110.64
Services,142,142.5,2023-05,111.16
Services,142,142.5,2023-06,111.5
Services,142,142.5,2023-07,111.65
Services,142,142.5,2023-08,111.72
Services,142,142.5,2023-09,112.1
Services,142,142.5,2023-10,112.2
Services,142,142.5,2023-11,111.18
Services,142,142.5,2023-12,111.21
Services,142,142.5,2024-01,110.91
Services,142,142.5,2024-02,111
Services,142,142.5,2024-03,110.2
Services,142,142.5,2024-04,110.05
Services,142,142.5,2024-05,109.29
Services,142,142.5,2024-06,108.81
Services,142,142.5,2024-07,108.52
Services,142,142.5,2024-08,108.6
Total,103.7,102.3,2001-03,102
Total,103.7,102.3,2001-04,102.7
Total,103.7,102.3,2001-05,101.7
Total,103.7,102.3,2001-06,101.6
Total,103.7,102.3,2001-07,101.3
Total,103.7,102.3,2001-08,102.2
Total,103.7,102.3,2001-09,101.9
Total,103.7,102.3,2001-10,102.4
Total,103.7,102.3,2001-11,102.7
Total,103.7,102.3,2001-12,102.2
Total,103.7,102.3,2002-01,102.3
Total,103.7,102.3,2002-02,101.2
Total,103.7,102.3,2002-03,100.4
Total,103.7,102.3,2002-04,102
Total,103.7,102.3,2002-05,101.9
Total,103.7,102.3,2002-06,101.2
Total,103.7,102.3,2002-07,100.5
Total,103.7,102.3,2002-08,100.8
Total,103.7,102.3,2002-09,100.6
Total,103.7,102.3,2002-10,101.6
Total,103.7,102.3,2002-11,102.6
Total,103.7,102.3,2002-12,101.5
Total,103.7,102.3,2003-01,101.3
Total,103.7,102.3,2003-02,100.8
Total,103.7,102.3,2003-03,101.1
Total,103.7,102.3,2003-04,101.1
Total,103.7,102.3,2003-05,100.5
Total,103.7,102.3,2003-06,100.9
Total,103.7,102.3,2003-07,101.2
Total,103.7,102.3,2003-08,100.3
Total,103.7,102.3,2003-09,102.1
Total,103.7,102.3,2003-10,101.5
Total,103.7,102.3,2003-11,101.4
Total,103.7,102.3,2003-12,101.2
Total,103.7,102.3,2004-01,101.1
Total,103.7,102.3,2004-02,100.6
Total,103.7,102.3,2004-03,100.5
Total,103.7,102.3,2004-04,100.6
Total,103.7,102.3,2004-05,100.3
Total,103.7,102.3,2004-06,100.6
Total,103.7,102.3,2004-07,101.3
Total,103.7,102.3,2004-08,100.5
Total,103.7,102.3,2004-09,100.9
Total,103.7,102.3,2004-10,101.2
Total,103.7,102.3,2004-11,100.6
Total,103.7,102.3,2004-12,100.6
Total,103.7,102.3,2005-01,100.8
Total,103.7,102.3,2005-02,100.6
Total,103.7,102.3,2005-03,100.3
Total,103.7,102.3,2005-04,101.8
Total,103.7,102.3,2005-05,100.3
Total,103.7,102.3,2005-06,100.3
Total,103.7,102.3,2005-07,101
Total,103.7,102.3,2005-08,100.1
Total,103.7,102.3,2005-09,100.6
Total,103.7,102.3,2005-10,100.9
Total,103.7,102.3,2005-11,101.2
Total,103.7,102.3,2005-12,100.5
Total,103.7,102.3,2006-01,101.03
Total,103.7,102.3,2006-02,100.24
Total,103.7,102.3,2006-03,100.21
Total,103.7,102.3,2006-04,100.42
Total,103.7,102.3,2006-05,100.6
Total,103.7,102.3,2006-06,100.15
Total,103.7,102.3,2006-07,100.11
Total,103.7,102.3,2006-08,99.93
Total,103.7,102.3,2006-09,100.05
Total,103.7,102.3,2006-10,100.21
Total,103.7,102.3,2006-11,101.09
Total,103.7,102.3,2006-12,100.74
Total,103.7,102.3,2007-01,100.2
Total,103.7,102.3,2007-02,100.04
Total,103.7,102.3,2007-03,100.07
Total,103.7,102.3,2007-04,100.52
Total,103.7,102.3,2007-05,100.64
Total,103.7,102.3,2007-06,100.14
Total,103.7,102.3,2007-07,100.29
Total,103.7,102.3,2007-08,100.86
Total,103.7,102.3,2007-09,101.08
Total,103.7,102.3,2007-10,100.97
Total,103.7,102.3,2007-11,100.93
Total,103.7,102.3,2007-12,100.64
Total,103.7,102.3,2008-01,100.86
Total,103.7,102.3,2008-02,100.7
Total,103.7,102.3,2008-03,100.67
Total,103.7,102.3,2008-04,100.52
Total,103.7,102.3,2008-05,100.49
Total,103.7,102.3,2008-06,100.28
Total,103.7,102.3,2008-07,100.69
Total,103.7,102.3,2008-08,99.91
Total,103.7,102.3,2008-09,100.4
Total,103.7,102.3,2008-10,101.06
Total,103.7,102.3,2008-11,100.32
Total,103.7,102.3,2008-12,100.23
Total,103.7,102.3,2009-01,101.24
Total,103.7,102.3,2009-02,100.88
Total,103.7,102.3,2009-03,100.5
Total,103.7,102.3,2009-04,100.27
Total,103.7,102.3,2009-05,100.01
Total,103.7,102.3,2009-06,100.2
Total,103.7,102.3,2009-07,99.93
Total,103.7,102.3,2009-08,99.81
Total,103.7,102.3,2009-09,100.39
Total,103.7,102.3,2009-10,100.44
Total,103.7,102.3,2009-11,100.67
Total,103.7,102.3,2009-12,100.32
Total,103.7,102.3,2010-01,101.68
Total,103.7,102.3,2010-02,100.2
Total,103.7,102.3,2010-03,100.22
Total,103.7,102.3,2010-04,100.35
Total,103.7,102.3,2010-05,100.15
Total,103.7,102.3,2010-06,100.16
Total,103.7,102.3,2010-07,102.58
Total,103.7,102.3,2010-08,100.23
Total,103.7,102.3,2010-09,100.56
Total,103.7,102.3,2010-10,100.55
Total,103.7,102.3,2010-11,100.52
Total,103.7,102.3,2010-12,100.53
Total,103.7,102.3,2011-01,100.77
Total,103.7,102.3,2011-02,100.77
Total,103.7,102.3,2011-03,100.6
Total,103.7,102.3,2011-04,100.66
Total,103.7,102.3,2011-05,100.21
Total,103.7,102.3,2011-06,99.71
Total,103.7,102.3,2011-07,99.65
Total,103.7,102.3,2011-08,99.65
Total,103.7,102.3,2011-09,99.79
Total,103.7,102.3,2011-10,100.64
Total,103.7,102.3,2011-11,100.42
Total,103.7,102.3,2011-12,100.23
Total,103.7,102.3,2012-01,100.36
Total,103.7,102.3,2012-02,100.64
Total,103.7,102.3,2012-03,100.42
Total,103.7,102.3,2012-04,100.07
Total,103.7,102.3,2012-05,100.2
Total,103.7,102.3,2012-06,99.96
Total,103.7,102.3,2012-07,100.59
Total,103.7,102.3,2012-08,100.51
Total,103.7,102.3,2012-09,101.18
Total,103.7,102.3,2012-10,100.29
Total,103.7,102.3,2012-11,100.04
Total,103.7,102.3,2012-12,100.6
Total,103.7,102.3,2013-01,101.34
Total,103.7,102.3,2013-02,100.34
Total,103.7,102.3,2013-03,100.04
Total,103.7,102.3,2013-04,100.11
Total,103.7,102.3,2013-05,100.23
Total,103.7,102.3,2013-06,100.01
Total,103.7,102.3,2013-07,99.66
Total,103.7,102.3,2013-08,99.8
Total,103.7,102.3,2013-09,99.43
Total,103.7,102.3,2013-10,100.29
Total,103.7,102.3,2013-11,99.99
Total,103.7,102.3,2013-12,100.33
Total,103.7,102.3,2014-01,100.85
Total,103.7,102.3,2014-02,100.33
Total,103.7,102.3,2014-03,100.03
Total,103.7,102.3,2014-04,100.27
Total,103.7,102.3,2014-05,99.96
Total,103.7,102.3,2014-06,99.73
Total,103.7,102.3,2014-07,99.95
Total,103.7,102.3,2014-08,99.69
Total,103.7,102.3,2014-09,100.12
Total,103.7,102.3,2014-10,100.19
Total,103.7,102.3,2014-11,99.81
Total,103.7,102.3,2014-12,99.9
Total,103.7,102.3,2015-01,100.43
Total,103.7,102.3,2015-02,100.33
Total,103.7,102.3,2015-03,100.41
Total,103.7,102.3,2015-04,100.13
Total,103.7,102.3,2015-05,100.47
Total,103.7,102.3,2015-06,97.05
Total,103.7,102.3,2015-07,99.83
Total,103.7,102.3,2015-08,99.49
Total,103.7,102.3,2015-09,100.26
Total,103.7,102.3,2015-10,100.28
Total,103.7,102.3,2015-11,100.31
Total,103.7,102.3,2015-12,100.11
Total,103.7,102.3,2016-01,99.22
Total,103.7,102.3,2016-02,99.76
Total,103.7,102.3,2016-03,100.1
Total,103.7,102.3,2016-04,99.85
Total,103.7,102.3,2016-05,100.25
Total,103.7,102.3,2016-06,99.83
Total,103.7,102.3,2016-07,99.76
Total,103.7,102.3,2016-08,100.07
Total,103.7,102.3,2016-09,99.89
Total,103.7,102.3,2016-10,100.43
Total,103.7,102.3,2016-11,100.07
Total,103.7,102.3,2016-12,100.24
Total,103.7,102.3,2017-01,99.81
Total,103.7,102.3,2017-02,99.91
Total,103.7,102.3,2017-03,100.08
Total,103.7,102.3,2017-04,100.28
Total,103.7,102.3,2017-05,100.28
Total,103.7,102.3,2017-06,100.04
Total,103.7,102.3,2017-07,100.32
Total,103.7,102.3,2017-08,99.8
Total,103.7,102.3,2017-09,100.5
Total,103.7,102.3,2017-10,101.28
Total,103.7,102.3,2017-11,100.66
Total,103.7,102.3,2017-12,100.32
Total,103.7,102.3,2018-01,100.78
Total,103.7,102.3,2018-02,100.3
Total,103.7,102.3,2018-03,100.29
Total,103.7,102.3,2018-04,100.54
Total,103.7,102.3,2018-05,100.47
Total,103.7,102.3,2018-06,100.02
Total,103.7,102.3,2018-07,99.52
Total,103.7,102.3,2018-08,100.28
Total,103.7,102.3,2018-09,100.47
Total,103.7,102.3,2018-10,100.52
Total,103.7,102.3,2018-11,99.87
Total,103.7,102.3,2018-12,100.16
Total,103.7,102.3,2019-01,100.83
Total,103.7,102.3,2019-02,100.79
Total,103.7,102.3,2019-03,100.49
Total,103.7,102.3,2019-04,100.61
Total,103.7,102.3,2019-05,100.46
Total,103.7,102.3,2019-06,99.77
Total,103.7,102.3,2019-07,99.8
Total,103.7,102.3,2019-08,100.06
Total,103.7,102.3,2019-09,100.09
Total,103.7,102.3,2019-10,100.43
Total,103.7,102.3,2019-11,100.23
Total,103.7,102.3,2019-12,100.42
Total,103.7,102.3,2020-01,100.41
Total,103.7,102.3,2020-02,100.25
Total,103.7,102.3,2020-03,100.5
Total,103.7,102.3,2020-04,100.26
Total,103.7,102.3,2020-05,100.05
Total,103.7,102.3,2020-06,100.08
Total,103.7,102.3,2020-07,100
Total,103.7,102.3,2020-08,99.95
Total,103.7,102.3,2020-09,99.86
Total,103.7,102.3,2020-10,100.22
Total,103.7,102.3,2020-11,100.13
Total,103.7,102.3,2020-12,100.34
Total,103.7,102.3,2021-01,101.33
Total,103.7,102.3,2021-02,100.41
Total,103.7,102.3,2021-03,100.38
Total,103.7,102.3,2021-04,100.45
Total,103.7,102.3,2021-05,100.53
