Name EN,Name HU,Name RO,Date,Value
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2021-11,102.1
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2021-12,104.7
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-01,106.1
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-02,105.7
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-03,103.9
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-04,105.1
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-05,104.5
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-06,102.6
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-07,104.2
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-08,103.7
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-09,101.4
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-10,101.2
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-11,102.2
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2022-12,99.7
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-01,102
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-02,103.2
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-03,102.8
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-04,98.9
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-05,103.3
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-06,100.4
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-07,101.2
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-08,100.7
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-09,102.5
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-10,99.8
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-11,99.7
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2023-12,101.4
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-01,97.9
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-02,101.6
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-03,106.9
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-04,104.8
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-05,96.6
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-06,101.3
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-07,96.6
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-08,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-09,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-10,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-11,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2024-12,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-01,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-02,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-03,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-04,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-05,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-06,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-07,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-08,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-09,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-10,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-11,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2025-12,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-01,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-02,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-03,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-04,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-05,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-06,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-07,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-08,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-09,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-10,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-11,
MANUFACTURING,GYÁRTÁS,INDUSTRIE,2026-12,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-01,51.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-02,53.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-03,57.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-04,56.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-05,51.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-06,53.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-07,52.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-08,56
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-09,54
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-10,56.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-11,57.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2005-12,59.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-01,59
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-02,55.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-03,53.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-04,55.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-05,58.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-06,58.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-07,57.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-08,55.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-09,59.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-10,62.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-11,60.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2006-12,61.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-01,64.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-02,69.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-03,70.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-04,68.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-05,71.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-06,74.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-07,75.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-08,75.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-09,75.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-10,68.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-11,69.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2007-12,71.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-01,78.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-02,75.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-03,74.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-04,75.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-05,76.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-06,71.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-07,71.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-08,73.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-09,73.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-10,74.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-11,77.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2008-12,77.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-01,73.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-02,75.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-03,71.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-04,74.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-05,74.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-06,77.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-07,74.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-08,73.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-09,73.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-10,74.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-11,72.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2009-12,78.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-01,67.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-02,67.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-03,71.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-04,65
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-05,69.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-06,68.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-07,71.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-08,67.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-09,69.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-10,71.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-11,69.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-12,67.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-01,69.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-02,72.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-03,68.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-04,73.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-05,72.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-06,71.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-07,73.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-08,73.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-09,72.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-10,74
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-11,76.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-12,70.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-01,68.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-02,70.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-03,74.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-04,72.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-05,73.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-06,69.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-07,72.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-08,73.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-09,77.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-10,73.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-11,75.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-12,71.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-01,75.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-02,72.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-03,75.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-04,77.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-05,72.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-06,76.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-07,77.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-08,80.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-09,80.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-10,80.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-11,81.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-12,84.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-01,80.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-02,80.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-03,77.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-04,82.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-05,84.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-06,85.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-07,78.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-08,76.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-09,79.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-10,82.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-11,81.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-12,89.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-01,88.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-02,82.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-03,82.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-04,79.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-05,84.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-06,83.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-07,86.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-08,88.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-09,87.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-10,89.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-11,89.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-12,86.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-01,87.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-02,90.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-03,91.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-04,102.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-05,89.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-06,97.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-07,98.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-08,93.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-09,91.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-10,92.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-11,94.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-12,92.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-01,90.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-02,96.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-03,98.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-04,97.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-05,97.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-06,92.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-07,93.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-08,98.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-09,98.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-10,100
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-11,99.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-12,100.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-01,99.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-02,99.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-03,101.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-04,91.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-05,99.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-06,97.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-07,97.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-08,100.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-09,98.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-10,98.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-11,99.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-12,96.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-01,101
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-02,99
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-03,97
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-04,100
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-05,102.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-06,99.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-07,99.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-08,97.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-09,101.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-10,101.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-11,98.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-12,100.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-01,101.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-02,102.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-03,100.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-04,85.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-05,91.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-06,97.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-07,101.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-08,96.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-09,99.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-10,94.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-11,95
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-12,96
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-01,99.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-02,100
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-03,100.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-04,102.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-05,96.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-06,102.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-07,102.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-08,102.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-09,101.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-10,101.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-11,102.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-12,100.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-01,103.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-02,103.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-03,103
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-04,106.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-05,105.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-06,102.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-07,103.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-08,106
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-09,103
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-10,103.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-11,104
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-12,104
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-01,105.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-02,105.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-03,106
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-04,103.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-05,107.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-06,107.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-07,107.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-08,109.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-09,108.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-10,108.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-11,109.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-12,111.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-01,114.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-02,114
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-03,114.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-04,116.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-05,115
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-06,115.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-07,113.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-08,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-09,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-10,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-11,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-12,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-01,
