Name EN,Name HU,Name RO,Date,Value
M1 (Narrow money) currency in circulation,13490886,14163345,2018-07,65550764
M1 (Narrow money) currency in circulation,13490886,14163345,2018-08,66403878
M1 (Narrow money) currency in circulation,13490886,14163345,2018-09,67209429
M1 (Narrow money) currency in circulation,13490886,14163345,2018-10,66190040
M1 (Narrow money) currency in circulation,13490886,14163345,2018-11,67122618
M1 (Narrow money) currency in circulation,13490886,14163345,2018-12,67704361
M1 (Narrow money) currency in circulation,13490886,14163345,2019-01,68132510
M1 (Narrow money) currency in circulation,13490886,14163345,2019-02,68807964
M1 (Narrow money) currency in circulation,13490886,14163345,2019-03,69528824
M1 (Narrow money) currency in circulation,13490886,14163345,2019-04,70251251
M1 (Narrow money) currency in circulation,13490886,14163345,2019-05,70447766
M1 (Narrow money) currency in circulation,13490886,14163345,2019-06,71542044
M1 (Narrow money) currency in circulation,13490886,14163345,2019-07,71750379
M1 (Narrow money) currency in circulation,13490886,14163345,2019-08,72840232
M1 (Narrow money) currency in circulation,13490886,14163345,2019-09,72819843
M1 (Narrow money) currency in circulation,13490886,14163345,2019-10,72676131
M1 (Narrow money) currency in circulation,13490886,14163345,2019-11,73904837
M1 (Narrow money) currency in circulation,13490886,14163345,2019-12,74125453
M1 (Narrow money) currency in circulation,13490886,14163345,2020-01,74304075
M1 (Narrow money) currency in circulation,13490886,14163345,2020-02,75460687
M1 (Narrow money) currency in circulation,13490886,14163345,2020-03,77599530
M1 (Narrow money) currency in circulation,13490886,14163345,2020-04,80622117
M1 (Narrow money) currency in circulation,13490886,14163345,2020-05,82622941
M1 (Narrow money) currency in circulation,13490886,14163345,2020-06,82377648
M1 (Narrow money) currency in circulation,13490886,14163345,2020-07,83112967
M1 (Narrow money) currency in circulation,13490886,14163345,2020-08,83925962
M1 (Narrow money) currency in circulation,13490886,14163345,2020-09,84792172
M1 (Narrow money) currency in circulation,13490886,14163345,2020-10,86155130
M1 (Narrow money) currency in circulation,13490886,14163345,2020-11,87992440
M1 (Narrow money) currency in circulation,13490886,14163345,2020-12,88180596
M1 (Narrow money) currency in circulation,13490886,14163345,2021-01,90239660
M1 (Narrow money) currency in circulation,13490886,14163345,2021-02,91349928
M1 (Narrow money) currency in circulation,13490886,14163345,2021-03,90494166
M1 (Narrow money) currency in circulation,13490886,14163345,2021-04,92643870
M1 (Narrow money) currency in circulation,13490886,14163345,2021-05,92505875
M1 (Narrow money) currency in circulation,13490886,14163345,2021-06,92853972
M1 (Narrow money) currency in circulation,13490886,14163345,2021-07,94494704
M1 (Narrow money) currency in circulation,13490886,14163345,2021-08,95004488
M1 (Narrow money) currency in circulation,13490886,14163345,2021-09,94905867
M1 (Narrow money) currency in circulation,13490886,14163345,2021-10,95722260
M1 (Narrow money) currency in circulation,13490886,14163345,2021-11,96121090
M1 (Narrow money) currency in circulation,13490886,14163345,2021-12,96100316
M1 (Narrow money) currency in circulation,13490886,14163345,2022-01,98646342
M1 (Narrow money) currency in circulation,13490886,14163345,2022-02,99816428
M1 (Narrow money) currency in circulation,13490886,14163345,2022-03,98827283
M1 (Narrow money) currency in circulation,13490886,14163345,2022-04,99331007
M1 (Narrow money) currency in circulation,13490886,14163345,2022-05,98477874
M1 (Narrow money) currency in circulation,13490886,14163345,2022-06,98209021
M1 (Narrow money) currency in circulation,13490886,14163345,2022-07,100622838
M1 (Narrow money) currency in circulation,13490886,14163345,2022-08,100216816
M1 (Narrow money) currency in circulation,13490886,14163345,2022-09,100188017
M1 (Narrow money) currency in circulation,13490886,14163345,2022-10,100254043
M1 (Narrow money) currency in circulation,13490886,14163345,2022-11,99647445
M1 (Narrow money) currency in circulation,13490886,14163345,2022-12,101298389
M1 (Narrow money) currency in circulation,13490886,14163345,2023-01,102515520
M1 (Narrow money) currency in circulation,13490886,14163345,2023-02,103052756
M1 (Narrow money) currency in circulation,13490886,14163345,2023-03,103064558
M1 (Narrow money) currency in circulation,13490886,14163345,2023-04,105699241
M1 (Narrow money) currency in circulation,13490886,14163345,2023-05,105666410
M1 (Narrow money) currency in circulation,13490886,14163345,2023-06,106426226
M1 (Narrow money) currency in circulation,13490886,14163345,2023-07,107668980
M1 (Narrow money) currency in circulation,13490886,14163345,2023-08,108452303
M1 (Narrow money) currency in circulation,13490886,14163345,2023-09,109271268
M1 (Narrow money) currency in circulation,13490886,14163345,2023-10,109137924
M1 (Narrow money) currency in circulation,13490886,14163345,2023-11,108755438
M1 (Narrow money) currency in circulation,13490886,14163345,2023-12,110214881
M1 (Narrow money) currency in circulation,13490886,14163345,2024-01,110624293
M1 (Narrow money) currency in circulation,13490886,14163345,2024-02,111580698
M1 (Narrow money) currency in circulation,13490886,14163345,2024-03,112469720
M1 (Narrow money) currency in circulation,13490886,14163345,2024-04,116357665
M1 (Narrow money) currency in circulation,13490886,14163345,2024-05,114494222
M1 (Narrow money) currency in circulation,13490886,14163345,2024-06,116508518
M1 (Narrow money) currency in circulation,13490886,14163345,2024-07,
M1 (Narrow money) currency in circulation,13490886,14163345,2024-08,
M1 (Narrow money) currency in circulation,13490886,14163345,2024-09,
M1 (Narrow money) currency in circulation,13490886,14163345,2024-10,
M1 (Narrow money) currency in circulation,13490886,14163345,2024-11,
M1 (Narrow money) currency in circulation,13490886,14163345,2024-12,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-01,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-02,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-03,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-04,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-05,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-06,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-07,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-08,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-09,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-10,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-11,
M1 (Narrow money) currency in circulation,13490886,14163345,2025-12,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-01,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-02,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-03,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-04,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-05,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-06,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-07,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-08,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-09,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-10,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-11,
M1 (Narrow money) currency in circulation,13490886,14163345,2026-12,
M1 (Narrow money) overnight deposits,38147968,38118032,2007-03,39767846
M1 (Narrow money) overnight deposits,38147968,38118032,2007-04,39768548
M1 (Narrow money) overnight deposits,38147968,38118032,2007-05,40808746
M1 (Narrow money) overnight deposits,38147968,38118032,2007-06,42422396
M1 (Narrow money) overnight deposits,38147968,38118032,2007-07,45355471
M1 (Narrow money) overnight deposits,38147968,38118032,2007-08,46769008
M1 (Narrow money) overnight deposits,38147968,38118032,2007-09,47759754
M1 (Narrow money) overnight deposits,38147968,38118032,2007-10,49721479
M1 (Narrow money) overnight deposits,38147968,38118032,2007-11,53124186
M1 (Narrow money) overnight deposits,38147968,38118032,2007-12,58472548
M1 (Narrow money) overnight deposits,38147968,38118032,2008-01,58423518
M1 (Narrow money) overnight deposits,38147968,38118032,2008-02,60500087
M1 (Narrow money) overnight deposits,38147968,38118032,2008-03,61069744
M1 (Narrow money) overnight deposits,38147968,38118032,2008-04,61506801
M1 (Narrow money) overnight deposits,38147968,38118032,2008-05,62997367
M1 (Narrow money) overnight deposits,38147968,38118032,2008-06,67335362
M1 (Narrow money) overnight deposits,38147968,38118032,2008-07,66419351
M1 (Narrow money) overnight deposits,38147968,38118032,2008-08,66983171
M1 (Narrow money) overnight deposits,38147968,38118032,2008-09,68960301
M1 (Narrow money) overnight deposits,38147968,38118032,2008-10,67252762
M1 (Narrow money) overnight deposits,38147968,38118032,2008-11,67171012
M1 (Narrow money) overnight deposits,38147968,38118032,2008-12,67261690
M1 (Narrow money) overnight deposits,38147968,38118032,2009-01,62976135
M1 (Narrow money) overnight deposits,38147968,38118032,2009-02,60013271
M1 (Narrow money) overnight deposits,38147968,38118032,2009-03,57512572
M1 (Narrow money) overnight deposits,38147968,38118032,2009-04,56088354
M1 (Narrow money) overnight deposits,38147968,38118032,2009-05,55706892
M1 (Narrow money) overnight deposits,38147968,38118032,2009-06,57484150
M1 (Narrow money) overnight deposits,38147968,38118032,2009-07,56994643
M1 (Narrow money) overnight deposits,38147968,38118032,2009-08,58389945
M1 (Narrow money) overnight deposits,38147968,38118032,2009-09,56699824
M1 (Narrow money) overnight deposits,38147968,38118032,2009-10,54500773
M1 (Narrow money) overnight deposits,38147968,38118032,2009-11,54880659
M1 (Narrow money) overnight deposits,38147968,38118032,2009-12,55393924
M1 (Narrow money) overnight deposits,38147968,38118032,2010-01,52790460
M1 (Narrow money) overnight deposits,38147968,38118032,2010-02,52194902
M1 (Narrow money) overnight deposits,38147968,38118032,2010-03,52214183
M1 (Narrow money) overnight deposits,38147968,38118032,2010-04,51598730
M1 (Narrow money) overnight deposits,38147968,38118032,2010-05,53125082
M1 (Narrow money) overnight deposits,38147968,38118032,2010-06,54393046
M1 (Narrow money) overnight deposits,38147968,38118032,2010-07,52944111
M1 (Narrow money) overnight deposits,38147968,38118032,2010-08,53503449
M1 (Narrow money) overnight deposits,38147968,38118032,2010-09,54723936
M1 (Narrow money) overnight deposits,38147968,38118032,2010-10,51756038
M1 (Narrow money) overnight deposits,38147968,38118032,2010-11,53688621
M1 (Narrow money) overnight deposits,38147968,38118032,2010-12,54798688
M1 (Narrow money) overnight deposits,38147968,38118032,2011-01,53667203
M1 (Narrow money) overnight deposits,38147968,38118032,2011-02,52280568
M1 (Narrow money) overnight deposits,38147968,38118032,2011-03,51520882
M1 (Narrow money) overnight deposits,38147968,38118032,2011-04,51047378
M1 (Narrow money) overnight deposits,38147968,38118032,2011-05,51641513
M1 (Narrow money) overnight deposits,38147968,38118032,2011-06,53091805
M1 (Narrow money) overnight deposits,38147968,38118032,2011-07,53829849
M1 (Narrow money) overnight deposits,38147968,38118032,2011-08,53583688
M1 (Narrow money) overnight deposits,38147968,38118032,2011-09,54559901
M1 (Narrow money) overnight deposits,38147968,38118032,2011-10,55188119
M1 (Narrow money) overnight deposits,38147968,38118032,2011-11,54332651
M1 (Narrow money) overnight deposits,38147968,38118032,2011-12,55223779
M1 (Narrow money) overnight deposits,38147968,38118032,2012-01,56057684
M1 (Narrow money) overnight deposits,38147968,38118032,2012-02,55076314
M1 (Narrow money) overnight deposits,38147968,38118032,2012-03,54055827
M1 (Narrow money) overnight deposits,38147968,38118032,2012-04,55262262
M1 (Narrow money) overnight deposits,38147968,38118032,2012-05,55122286
M1 (Narrow money) overnight deposits,38147968,38118032,2012-06,55944572
M1 (Narrow money) overnight deposits,38147968,38118032,2012-07,56610121
M1 (Narrow money) overnight deposits,38147968,38118032,2012-08,55916310
M1 (Narrow money) overnight deposits,38147968,38118032,2012-09,56275920
M1 (Narrow money) overnight deposits,38147968,38118032,2012-10,56111037
M1 (Narrow money) overnight deposits,38147968,38118032,2012-11,56345361
M1 (Narrow money) overnight deposits,38147968,38118032,2012-12,57543484
M1 (Narrow money) overnight deposits,38147968,38118032,2013-01,55718967
M1 (Narrow money) overnight deposits,38147968,38118032,2013-02,54902804
M1 (Narrow money) overnight deposits,38147968,38118032,2013-03,57094128
M1 (Narrow money) overnight deposits,38147968,38118032,2013-04,56847037
M1 (Narrow money) overnight deposits,38147968,38118032,2013-05,56837476
M1 (Narrow money) overnight deposits,38147968,38118032,2013-06,59877145
M1 (Narrow money) overnight deposits,38147968,38118032,2013-07,58991645
M1 (Narrow money) overnight deposits,38147968,38118032,2013-08,60600109
M1 (Narrow money) overnight deposits,38147968,38118032,2013-09,62166183
M1 (Narrow money) overnight deposits,38147968,38118032,2013-10,63379300
M1 (Narrow money) overnight deposits,38147968,38118032,2013-11,63519203
M1 (Narrow money) overnight deposits,38147968,38118032,2013-12,65526178
M1 (Narrow money) overnight deposits,38147968,38118032,2014-01,64790549
M1 (Narrow money) overnight deposits,38147968,38118032,2014-02,66347797
M1 (Narrow money) overnight deposits,38147968,38118032,2014-03,65220362
M1 (Narrow money) overnight deposits,38147968,38118032,2014-04,64177041
M1 (Narrow money) overnight deposits,38147968,38118032,2014-05,64931401
M1 (Narrow money) overnight deposits,38147968,38118032,2014-06,66206404
M1 (Narrow money) overnight deposits,38147968,38118032,2014-07,66964561
M1 (Narrow money) overnight deposits,38147968,38118032,2014-08,67583877
M1 (Narrow money) overnight deposits,38147968,38118032,2014-09,67820072
M1 (Narrow money) overnight deposits,38147968,38118032,2014-10,68941332
M1 (Narrow money) overnight deposits,38147968,38118032,2014-11,71020227
M1 (Narrow money) overnight deposits,38147968,38118032,2014-12,78691251
M1 (Narrow money) overnight deposits,38147968,38118032,2015-01,77871171
M1 (Narrow money) overnight deposits,38147968,38118032,2015-02,77089980
M1 (Narrow money) overnight deposits,38147968,38118032,2015-03,76099511
M1 (Narrow money) overnight deposits,38147968,38118032,2015-04,77687288
M1 (Narrow money) overnight deposits,38147968,38118032,2015-05,77844953
M1 (Narrow money) overnight deposits,38147968,38118032,2015-06,82833867
M1 (Narrow money) overnight deposits,38147968,38118032,2015-07,83984432
M1 (Narrow money) overnight deposits,38147968,38118032,2015-08,86140744
M1 (Narrow money) overnight deposits,38147968,38118032,2015-09,87188565
M1 (Narrow money) overnight deposits,38147968,38118032,2015-10,88009221
M1 (Narrow money) overnight deposits,38147968,38118032,2015-11,90606725
M1 (Narrow money) overnight deposits,38147968,38118032,2015-12,103068674
M1 (Narrow money) overnight deposits,38147968,38118032,2016-01,101338567
M1 (Narrow money) overnight deposits,38147968,38118032,2016-02,101636598
M1 (Narrow money) overnight deposits,38147968,38118032,2016-03,99429229
M1 (Narrow money) overnight deposits,38147968,38118032,2016-04,104042921
M1 (Narrow money) overnight deposits,38147968,38118032,2016-05,106165972
M1 (Narrow money) overnight deposits,38147968,38118032,2016-06,109313837
M1 (Narrow money) overnight deposits,38147968,38118032,2016-07,110097282
M1 (Narrow money) overnight deposits,38147968,38118032,2016-08,110431432
M1 (Narrow money) overnight deposits,38147968,38118032,2016-09,112360808
M1 (Narrow money) overnight deposits,38147968,38118032,2016-10,114412708
M1 (Narrow money) overnight deposits,38147968,38118032,2016-11,117760653
M1 (Narrow money) overnight deposits,38147968,38118032,2016-12,125308056
M1 (Narrow money) overnight deposits,38147968,38118032,2017-01,123421983
M1 (Narrow money) overnight deposits,38147968,38118032,2017-02,123879391
M1 (Narrow money) overnight deposits,38147968,38118032,2017-03,125320597
M1 (Narrow money) overnight deposits,38147968,38118032,2017-04,128619158
M1 (Narrow money) overnight deposits,38147968,38118032,2017-05,130410427
M1 (Narrow money) overnight deposits,38147968,38118032,2017-06,132029779
M1 (Narrow money) overnight deposits,38147968,38118032,2017-07,135444420
M1 (Narrow money) overnight deposits,38147968,38118032,2017-08,137699465
M1 (Narrow money) overnight deposits,38147968,38118032,2017-09,138220871
M1 (Narrow money) overnight deposits,38147968,38118032,2017-10,140967351
M1 (Narrow money) overnight deposits,38147968,38118032,2017-11,141002614
M1 (Narrow money) overnight deposits,38147968,38118032,2017-12,147363798
M1 (Narrow money) overnight deposits,38147968,38118032,2018-01,146449698
M1 (Narrow money) overnight deposits,38147968,38118032,2018-02,147755822
M1 (Narrow money) overnight deposits,38147968,38118032,2018-03,144563351
M1 (Narrow money) overnight deposits,38147968,38118032,2018-04,147614951
M1 (Narrow money) overnight deposits,38147968,38118032,2018-05,147798310
M1 (Narrow money) overnight deposits,38147968,38118032,2018-06,152402256
M1 (Narrow money) overnight deposits,38147968,38118032,2018-07,153450161
M1 (Narrow money) overnight deposits,38147968,38118032,2018-08,155448797
M1 (Narrow money) overnight deposits,38147968,38118032,2018-09,155328654
M1 (Narrow money) overnight deposits,38147968,38118032,2018-10,156468203
M1 (Narrow money) overnight deposits,38147968,38118032,2018-11,162583880
M1 (Narrow money) overnight deposits,38147968,38118032,2018-12,167421903
M1 (Narrow money) overnight deposits,38147968,38118032,2019-01,165071516
M1 (Narrow money) overnight deposits,38147968,38118032,2019-02,165398336
M1 (Narrow money) overnight deposits,38147968,38118032,2019-03,164156951
M1 (Narrow money) overnight deposits,38147968,38118032,2019-04,171450617
M1 (Narrow money) overnight deposits,38147968,38118032,2019-05,168935957
M1 (Narrow money) overnight deposits,38147968,38118032,2019-06,173515349
M1 (Narrow money) overnight deposits,38147968,38118032,2019-07,174871593
M1 (Narrow money) overnight deposits,38147968,38118032,2019-08,177441416
M1 (Narrow money) overnight deposits,38147968,38118032,2019-09,184064435
M1 (Narrow money) overnight deposits,38147968,38118032,2019-10,184569591
M1 (Narrow money) overnight deposits,38147968,38118032,2019-11,191542074
M1 (Narrow money) overnight deposits,38147968,38118032,2019-12,202813098
M1 (Narrow money) overnight deposits,38147968,38118032,2020-01,197896908
M1 (Narrow money) overnight deposits,38147968,38118032,2020-02,198331183
M1 (Narrow money) overnight deposits,38147968,38118032,2020-03,208939420
M1 (Narrow money) overnight deposits,38147968,38118032,2020-04,210766740
M1 (Narrow money) overnight deposits,38147968,38118032,2020-05,214614237
M1 (Narrow money) overnight deposits,38147968,38118032,2020-06,216442385
M1 (Narrow money) overnight deposits,38147968,38118032,2020-07,218162044
M1 (Narrow money) overnight deposits,38147968,38118032,2020-08,223043545
M1 (Narrow money) overnight deposits,38147968,38118032,2020-09,230514231
M1 (Narrow money) overnight deposits,38147968,38118032,2020-10,234789293
M1 (Narrow money) overnight deposits,38147968,38118032,2020-11,240704197
M1 (Narrow money) overnight deposits,38147968,38118032,2020-12,249382906
M1 (Narrow money) overnight deposits,38147968,38118032,2021-01,248792953
M1 (Narrow money) overnight deposits,38147968,38118032,2021-02,251914831
M1 (Narrow money) overnight deposits,38147968,38118032,2021-03,253037783
M1 (Narrow money) overnight deposits,38147968,38118032,2021-04,256152867
M1 (Narrow money) overnight deposits,38147968,38118032,2021-05,258365030
M1 (Narrow money) overnight deposits,38147968,38118032,2021-06,273868103
M1 (Narrow money) overnight deposits,38147968,38118032,2021-07,279362338
M1 (Narrow money) overnight deposits,38147968,38118032,2021-08,284717902
M1 (Narrow money) overnight deposits,38147968,38118032,2021-09,288091503
M1 (Narrow money) overnight deposits,38147968,38118032,2021-10,293071327
M1 (Narrow money) overnight deposits,38147968,38118032,2021-11,296180789
M1 (Narrow money) overnight deposits,38147968,38118032,2021-12,310672978
M1 (Narrow money) overnight deposits,38147968,38118032,2022-01,309829089
M1 (Narrow money) overnight deposits,38147968,38118032,2022-02,309666367
M1 (Narrow money) overnight deposits,38147968,38118032,2022-03,307606907
M1 (Narrow money) overnight deposits,38147968,38118032,2022-04,309149901
M1 (Narrow money) overnight deposits,38147968,38118032,2022-05,306213306
M1 (Narrow money) overnight deposits,38147968,38118032,2022-06,308457621
M1 (Narrow money) overnight deposits,38147968,38118032,2022-07,310175417
M1 (Narrow money) overnight deposits,38147968,38118032,2022-08,303550039
M1 (Narrow money) overnight deposits,38147968,38118032,2022-09,304783716
M1 (Narrow money) overnight deposits,38147968,38118032,2022-10,297891957
M1 (Narrow money) overnight deposits,38147968,38118032,2022-11,290328851
M1 (Narrow money) overnight deposits,38147968,38118032,2022-12,296775762
M1 (Narrow money) overnight deposits,38147968,38118032,2023-01,287503784
M1 (Narrow money) overnight deposits,38147968,38118032,2023-02,286588524
M1 (Narrow money) overnight deposits,38147968,38118032,2023-03,279128729
M1 (Narrow money) overnight deposits,38147968,38118032,2023-04,276202218
M1 (Narrow money) overnight deposits,38147968,38118032,2023-05,275862136
M1 (Narrow money) overnight deposits,38147968,38118032,2023-06,281863447
M1 (Narrow money) overnight deposits,38147968,38118032,2023-07,280478217
M1 (Narrow money) overnight deposits,38147968,38118032,2023-08,279450954
M1 (Narrow money) overnight deposits,38147968,38118032,2023-09,285433423
M1 (Narrow money) overnight deposits,38147968,38118032,2023-10,283125758
M1 (Narrow money) overnight deposits,38147968,38118032,2023-11,285368106
M1 (Narrow money) overnight deposits,38147968,38118032,2023-12,299131869
M1 (Narrow money) overnight deposits,38147968,38118032,2024-01,292888127
M1 (Narrow money) overnight deposits,38147968,38118032,2024-02,293187595
M1 (Narrow money) overnight deposits,38147968,38118032,2024-03,290789449
M1 (Narrow money) overnight deposits,38147968,38118032,2024-04,293471785
M1 (Narrow money) overnight deposits,38147968,38118032,2024-05,294135585
M1 (Narrow money) overnight deposits,38147968,38118032,2024-06,297844482
M1 (Narrow money) overnight deposits,38147968,38118032,2024-07,
M1 (Narrow money) overnight deposits,38147968,38118032,2024-08,
M1 (Narrow money) overnight deposits,38147968,38118032,2024-09,
M1 (Narrow money) overnight deposits,38147968,38118032,2024-10,
M1 (Narrow money) overnight deposits,38147968,38118032,2024-11,
M1 (Narrow money) overnight deposits,38147968,38118032,2024-12,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-01,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-02,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-03,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-04,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-05,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-06,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-07,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-08,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-09,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-10,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-11,
M1 (Narrow money) overnight deposits,38147968,38118032,2025-12,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-01,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-02,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-03,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-04,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-05,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-06,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-07,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-08,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-09,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-10,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-11,
M1 (Narrow money) overnight deposits,38147968,38118032,2026-12,
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-03,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-04,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-05,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-06,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-07,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-08,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-09,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-10,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-11,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2007-12,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-01,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-02,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-03,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-04,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-05,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-06,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-07,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-08,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-09,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-10,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-11,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2008-12,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-01,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-02,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-03,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-04,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-05,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-06,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-07,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-08,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-09,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-10,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-11,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2009-12,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-01,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-02,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-03,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-04,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-05,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-06,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-07,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-08,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-09,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-10,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-11,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2010-12,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-01,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-02,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-03,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-04,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-05,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-06,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-07,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-08,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-09,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-10,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-11,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2011-12,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2012-01,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2012-02,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2012-03,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2012-04,0
M2 (Intermediate money) deposits redeemable at notice of up to and including three months,65404,0,2012-05,0
