Name EN,Name HU,Name RO,Date,Value
20 Manufacture of chemicals and chemical products,207,208,2006-02,955
20 Manufacture of chemicals and chemical products,207,208,2006-03,1136
20 Manufacture of chemicals and chemical products,207,208,2006-04,1074
20 Manufacture of chemicals and chemical products,207,208,2006-05,1055
20 Manufacture of chemicals and chemical products,207,208,2006-06,1041
20 Manufacture of chemicals and chemical products,207,208,2006-07,1090
20 Manufacture of chemicals and chemical products,207,208,2006-08,1070
20 Manufacture of chemicals and chemical products,207,208,2006-09,1157
20 Manufacture of chemicals and chemical products,207,208,2006-10,1127
20 Manufacture of chemicals and chemical products,207,208,2006-11,1101
20 Manufacture of chemicals and chemical products,207,208,2006-12,1275
20 Manufacture of chemicals and chemical products,207,208,2007-01,1115
20 Manufacture of chemicals and chemical products,207,208,2007-02,1147
20 Manufacture of chemicals and chemical products,207,208,2007-03,1308
20 Manufacture of chemicals and chemical products,207,208,2007-04,1289
20 Manufacture of chemicals and chemical products,207,208,2007-05,1227
20 Manufacture of chemicals and chemical products,207,208,2007-06,1248
20 Manufacture of chemicals and chemical products,207,208,2007-07,1293
20 Manufacture of chemicals and chemical products,207,208,2007-08,1265
20 Manufacture of chemicals and chemical products,207,208,2007-09,1328
20 Manufacture of chemicals and chemical products,207,208,2007-10,1287
20 Manufacture of chemicals and chemical products,207,208,2007-11,1262
20 Manufacture of chemicals and chemical products,207,208,2007-12,1515
20 Manufacture of chemicals and chemical products,207,208,2008-01,1331
20 Manufacture of chemicals and chemical products,207,208,2008-02,1342
20 Manufacture of chemicals and chemical products,207,208,2008-03,1414
20 Manufacture of chemicals and chemical products,207,208,2008-04,1524
20 Manufacture of chemicals and chemical products,207,208,2008-05,1417
20 Manufacture of chemicals and chemical products,207,208,2008-06,1500
20 Manufacture of chemicals and chemical products,207,208,2008-07,1548
20 Manufacture of chemicals and chemical products,207,208,2008-08,1505
20 Manufacture of chemicals and chemical products,207,208,2008-09,1525
20 Manufacture of chemicals and chemical products,207,208,2008-10,1505
20 Manufacture of chemicals and chemical products,207,208,2008-11,1466
20 Manufacture of chemicals and chemical products,207,208,2008-12,1940
20 Manufacture of chemicals and chemical products,207,208,2009-01,1372
20 Manufacture of chemicals and chemical products,207,208,2009-02,1437
20 Manufacture of chemicals and chemical products,207,208,2009-03,1566
20 Manufacture of chemicals and chemical products,207,208,2009-04,1647
20 Manufacture of chemicals and chemical products,207,208,2009-05,1533
20 Manufacture of chemicals and chemical products,207,208,2009-06,1576
20 Manufacture of chemicals and chemical products,207,208,2009-07,1648
20 Manufacture of chemicals and chemical products,207,208,2009-08,1555
20 Manufacture of chemicals and chemical products,207,208,2009-09,1604
20 Manufacture of chemicals and chemical products,207,208,2009-10,1532
20 Manufacture of chemicals and chemical products,207,208,2009-11,1608
20 Manufacture of chemicals and chemical products,207,208,2009-12,1692
20 Manufacture of chemicals and chemical products,207,208,2010-01,1573
20 Manufacture of chemicals and chemical products,207,208,2010-02,1561
20 Manufacture of chemicals and chemical products,207,208,2010-03,1687
20 Manufacture of chemicals and chemical products,207,208,2010-04,1667
20 Manufacture of chemicals and chemical products,207,208,2010-05,1635
20 Manufacture of chemicals and chemical products,207,208,2010-06,1697
20 Manufacture of chemicals and chemical products,207,208,2010-07,1749
20 Manufacture of chemicals and chemical products,207,208,2010-08,1665
20 Manufacture of chemicals and chemical products,207,208,2010-09,1730
20 Manufacture of chemicals and chemical products,207,208,2010-10,1669
20 Manufacture of chemicals and chemical products,207,208,2010-11,1735
20 Manufacture of chemicals and chemical products,207,208,2010-12,1952
20 Manufacture of chemicals and chemical products,207,208,2011-01,1690
20 Manufacture of chemicals and chemical products,207,208,2011-02,1637
20 Manufacture of chemicals and chemical products,207,208,2011-03,1736
20 Manufacture of chemicals and chemical products,207,208,2011-04,1861
20 Manufacture of chemicals and chemical products,207,208,2011-05,1769
20 Manufacture of chemicals and chemical products,207,208,2011-06,1839
20 Manufacture of chemicals and chemical products,207,208,2011-07,1838
20 Manufacture of chemicals and chemical products,207,208,2011-08,1795
20 Manufacture of chemicals and chemical products,207,208,2011-09,1757
20 Manufacture of chemicals and chemical products,207,208,2011-10,1748
20 Manufacture of chemicals and chemical products,207,208,2011-11,1855
20 Manufacture of chemicals and chemical products,207,208,2011-12,2051
20 Manufacture of chemicals and chemical products,207,208,2012-01,1732
20 Manufacture of chemicals and chemical products,207,208,2012-02,1698
20 Manufacture of chemicals and chemical products,207,208,2012-03,1789
20 Manufacture of chemicals and chemical products,207,208,2012-04,1972
20 Manufacture of chemicals and chemical products,207,208,2012-05,1807
20 Manufacture of chemicals and chemical products,207,208,2012-06,1834
20 Manufacture of chemicals and chemical products,207,208,2012-07,1946
20 Manufacture of chemicals and chemical products,207,208,2012-08,1825
20 Manufacture of chemicals and chemical products,207,208,2012-09,1774
20 Manufacture of chemicals and chemical products,207,208,2012-10,1759
20 Manufacture of chemicals and chemical products,207,208,2012-11,1834
20 Manufacture of chemicals and chemical products,207,208,2012-12,2174
20 Manufacture of chemicals and chemical products,207,208,2013-01,1837
20 Manufacture of chemicals and chemical products,207,208,2013-02,1773
20 Manufacture of chemicals and chemical products,207,208,2013-03,1917
20 Manufacture of chemicals and chemical products,207,208,2013-04,1927
20 Manufacture of chemicals and chemical products,207,208,2013-05,1983
20 Manufacture of chemicals and chemical products,207,208,2013-06,1901
20 Manufacture of chemicals and chemical products,207,208,2013-07,1972
20 Manufacture of chemicals and chemical products,207,208,2013-08,1946
20 Manufacture of chemicals and chemical products,207,208,2013-09,1851
20 Manufacture of chemicals and chemical products,207,208,2013-10,1892
20 Manufacture of chemicals and chemical products,207,208,2013-11,1939
20 Manufacture of chemicals and chemical products,207,208,2013-12,2224
20 Manufacture of chemicals and chemical products,207,208,2014-01,1926
20 Manufacture of chemicals and chemical products,207,208,2014-02,1877
20 Manufacture of chemicals and chemical products,207,208,2014-03,1967
20 Manufacture of chemicals and chemical products,207,208,2014-04,2047
20 Manufacture of chemicals and chemical products,207,208,2014-05,1956
20 Manufacture of chemicals and chemical products,207,208,2014-06,1955
20 Manufacture of chemicals and chemical products,207,208,2014-07,1993
20 Manufacture of chemicals and chemical products,207,208,2014-08,1915
20 Manufacture of chemicals and chemical products,207,208,2014-09,1955
20 Manufacture of chemicals and chemical products,207,208,2014-10,1926
20 Manufacture of chemicals and chemical products,207,208,2014-11,2098
20 Manufacture of chemicals and chemical products,207,208,2014-12,2262
20 Manufacture of chemicals and chemical products,207,208,2015-01,2047
20 Manufacture of chemicals and chemical products,207,208,2015-02,2015
20 Manufacture of chemicals and chemical products,207,208,2015-03,2144
20 Manufacture of chemicals and chemical products,207,208,2015-04,2145
20 Manufacture of chemicals and chemical products,207,208,2015-05,2070
20 Manufacture of chemicals and chemical products,207,208,2015-06,2152
20 Manufacture of chemicals and chemical products,207,208,2015-07,2128
20 Manufacture of chemicals and chemical products,207,208,2015-08,2083
20 Manufacture of chemicals and chemical products,207,208,2015-09,2135
20 Manufacture of chemicals and chemical products,207,208,2015-10,2094
20 Manufacture of chemicals and chemical products,207,208,2015-11,2188
20 Manufacture of chemicals and chemical products,207,208,2015-12,2480
20 Manufacture of chemicals and chemical products,207,208,2016-01,2173
20 Manufacture of chemicals and chemical products,207,208,2016-02,2058
20 Manufacture of chemicals and chemical products,207,208,2016-03,2289
20 Manufacture of chemicals and chemical products,207,208,2016-04,2273
20 Manufacture of chemicals and chemical products,207,208,2016-05,2176
20 Manufacture of chemicals and chemical products,207,208,2016-06,2393
20 Manufacture of chemicals and chemical products,207,208,2016-07,2272
20 Manufacture of chemicals and chemical products,207,208,2016-08,2218
20 Manufacture of chemicals and chemical products,207,208,2016-09,2197
20 Manufacture of chemicals and chemical products,207,208,2016-10,2167
20 Manufacture of chemicals and chemical products,207,208,2016-11,2264
20 Manufacture of chemicals and chemical products,207,208,2016-12,2599
20 Manufacture of chemicals and chemical products,207,208,2017-01,2443
20 Manufacture of chemicals and chemical products,207,208,2017-02,2277
20 Manufacture of chemicals and chemical products,207,208,2017-03,2429
20 Manufacture of chemicals and chemical products,207,208,2017-04,2431
20 Manufacture of chemicals and chemical products,207,208,2017-05,2415
20 Manufacture of chemicals and chemical products,207,208,2017-06,2595
20 Manufacture of chemicals and chemical products,207,208,2017-07,2439
20 Manufacture of chemicals and chemical products,207,208,2017-08,2447
20 Manufacture of chemicals and chemical products,207,208,2017-09,2411
20 Manufacture of chemicals and chemical products,207,208,2017-10,2425
20 Manufacture of chemicals and chemical products,207,208,2017-11,2546
20 Manufacture of chemicals and chemical products,207,208,2017-12,2858
20 Manufacture of chemicals and chemical products,207,208,2018-01,2557
20 Manufacture of chemicals and chemical products,207,208,2018-02,2545
20 Manufacture of chemicals and chemical products,207,208,2018-03,2700
20 Manufacture of chemicals and chemical products,207,208,2018-04,2929
20 Manufacture of chemicals and chemical products,207,208,2018-05,2757
20 Manufacture of chemicals and chemical products,207,208,2018-06,2938
20 Manufacture of chemicals and chemical products,207,208,2018-07,2821
20 Manufacture of chemicals and chemical products,207,208,2018-08,2904
20 Manufacture of chemicals and chemical products,207,208,2018-09,2824
20 Manufacture of chemicals and chemical products,207,208,2018-10,2784
20 Manufacture of chemicals and chemical products,207,208,2018-11,2896
20 Manufacture of chemicals and chemical products,207,208,2018-12,3454
20 Manufacture of chemicals and chemical products,207,208,2019-01,2874
20 Manufacture of chemicals and chemical products,207,208,2019-02,2800
20 Manufacture of chemicals and chemical products,207,208,2019-03,3105
20 Manufacture of chemicals and chemical products,207,208,2019-04,3157
20 Manufacture of chemicals and chemical products,207,208,2019-05,3218
20 Manufacture of chemicals and chemical products,207,208,2019-06,3390
20 Manufacture of chemicals and chemical products,207,208,2019-07,3094
20 Manufacture of chemicals and chemical products,207,208,2019-08,3084
20 Manufacture of chemicals and chemical products,207,208,2019-09,3049
20 Manufacture of chemicals and chemical products,207,208,2019-10,3024
20 Manufacture of chemicals and chemical products,207,208,2019-11,3163
20 Manufacture of chemicals and chemical products,207,208,2019-12,3546
20 Manufacture of chemicals and chemical products,207,208,2020-01,3021
20 Manufacture of chemicals and chemical products,207,208,2020-02,3022
20 Manufacture of chemicals and chemical products,207,208,2020-03,3125
20 Manufacture of chemicals and chemical products,207,208,2020-04,3192
20 Manufacture of chemicals and chemical products,207,208,2020-05,3203
20 Manufacture of chemicals and chemical products,207,208,2020-06,3401
20 Manufacture of chemicals and chemical products,207,208,2020-07,3219
20 Manufacture of chemicals and chemical products,207,208,2020-08,3212
20 Manufacture of chemicals and chemical products,207,208,2020-09,3244
20 Manufacture of chemicals and chemical products,207,208,2020-10,3188
20 Manufacture of chemicals and chemical products,207,208,2020-11,3461
20 Manufacture of chemicals and chemical products,207,208,2020-12,3673
20 Manufacture of chemicals and chemical products,207,208,2021-01,3211
20 Manufacture of chemicals and chemical products,207,208,2021-02,3209
20 Manufacture of chemicals and chemical products,207,208,2021-03,3357
20 Manufacture of chemicals and chemical products,207,208,2021-04,3596
20 Manufacture of chemicals and chemical products,207,208,2021-05,3322
20 Manufacture of chemicals and chemical products,207,208,2021-06,3464
20 Manufacture of chemicals and chemical products,207,208,2021-07,3705
20 Manufacture of chemicals and chemical products,207,208,2021-08,3316
20 Manufacture of chemicals and chemical products,207,208,2021-09,3353
20 Manufacture of chemicals and chemical products,207,208,2021-10,3480
20 Manufacture of chemicals and chemical products,207,208,2021-11,3501
20 Manufacture of chemicals and chemical products,207,208,2021-12,3850
20 Manufacture of chemicals and chemical products,207,208,2022-01,3752
20 Manufacture of chemicals and chemical products,207,208,2022-02,3871
20 Manufacture of chemicals and chemical products,207,208,2022-03,4168
20 Manufacture of chemicals and chemical products,207,208,2022-04,4041
20 Manufacture of chemicals and chemical products,207,208,2022-05,4137
20 Manufacture of chemicals and chemical products,207,208,2022-06,4271
20 Manufacture of chemicals and chemical products,207,208,2022-07,4228
20 Manufacture of chemicals and chemical products,207,208,2022-08,4192
20 Manufacture of chemicals and chemical products,207,208,2022-09,4250
20 Manufacture of chemicals and chemical products,207,208,2022-10,4317
20 Manufacture of chemicals and chemical products,207,208,2022-11,4523
20 Manufacture of chemicals and chemical products,207,208,2022-12,4978
20 Manufacture of chemicals and chemical products,207,208,2023-01,4159
20 Manufacture of chemicals and chemical products,207,208,2023-02,4124
20 Manufacture of chemicals and chemical products,207,208,2023-03,4463
20 Manufacture of chemicals and chemical products,207,208,2023-04,4346
20 Manufacture of chemicals and chemical products,207,208,2023-05,4421
20 Manufacture of chemicals and chemical products,207,208,2023-06,4571
20 Manufacture of chemicals and chemical products,207,208,2023-07,4404
20 Manufacture of chemicals and chemical products,207,208,2023-08,4386
20 Manufacture of chemicals and chemical products,207,208,2023-09,4467
20 Manufacture of chemicals and chemical products,207,208,2023-10,4591
20 Manufacture of chemicals and chemical products,207,208,2023-11,4727
20 Manufacture of chemicals and chemical products,207,208,2023-12,4998
20 Manufacture of chemicals and chemical products,207,208,2024-01,4937
20 Manufacture of chemicals and chemical products,207,208,2024-02,5091
20 Manufacture of chemicals and chemical products,207,208,2024-03,5622
20 Manufacture of chemicals and chemical products,207,208,2024-04,5454
20 Manufacture of chemicals and chemical products,207,208,2024-05,5392
20 Manufacture of chemicals and chemical products,207,208,2024-06,5736
20 Manufacture of chemicals and chemical products,207,208,2024-07,5496
20 Manufacture of chemicals and chemical products,207,208,2024-08,
20 Manufacture of chemicals and chemical products,207,208,2024-09,
20 Manufacture of chemicals and chemical products,207,208,2024-10,
20 Manufacture of chemicals and chemical products,207,208,2024-11,
20 Manufacture of chemicals and chemical products,207,208,2024-12,
20 Manufacture of chemicals and chemical products,207,208,2025-01,
20 Manufacture of chemicals and chemical products,207,208,2025-02,
20 Manufacture of chemicals and chemical products,207,208,2025-03,
20 Manufacture of chemicals and chemical products,207,208,2025-04,
20 Manufacture of chemicals and chemical products,207,208,2025-05,
20 Manufacture of chemicals and chemical products,207,208,2025-06,
20 Manufacture of chemicals and chemical products,207,208,2025-07,
20 Manufacture of chemicals and chemical products,207,208,2025-08,
20 Manufacture of chemicals and chemical products,207,208,2025-09,
20 Manufacture of chemicals and chemical products,207,208,2025-10,
20 Manufacture of chemicals and chemical products,207,208,2025-11,
20 Manufacture of chemicals and chemical products,207,208,2025-12,
20 Manufacture of chemicals and chemical products,207,208,2026-01,
20 Manufacture of chemicals and chemical products,207,208,2026-02,
20 Manufacture of chemicals and chemical products,207,208,2026-03,
20 Manufacture of chemicals and chemical products,207,208,2026-04,
20 Manufacture of chemicals and chemical products,207,208,2026-05,
20 Manufacture of chemicals and chemical products,207,208,2026-06,
20 Manufacture of chemicals and chemical products,207,208,2026-07,
20 Manufacture of chemicals and chemical products,207,208,2026-08,
20 Manufacture of chemicals and chemical products,207,208,2026-09,
20 Manufacture of chemicals and chemical products,207,208,2026-10,
20 Manufacture of chemicals and chemical products,207,208,2026-11,
20 Manufacture of chemicals and chemical products,207,208,2026-12,
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-03,266
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-04,298
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-05,286
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-06,318
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-07,324
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-08,324
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-09,333
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-10,348
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-11,361
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2000-12,418
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-01,418
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-02,393
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-03,434
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-04,495
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-05,480
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-06,459
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-07,517
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-08,517
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-09,512
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-10,518
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-11,548
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2001-12,614
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-01,536
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-02,536
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-03,560
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-04,613
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-05,605
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-06,642
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-07,631
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-08,612
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-09,624
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-10,610
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-11,591
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2002-12,685
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-01,663
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-02,659
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-03,688
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-04,724
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-05,717
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-06,728
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-07,759
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-08,740
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-09,765
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-10,746
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-11,713
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2003-12,844
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-01,797
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-02,814
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-03,925
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-04,931
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-05,891
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-06,910
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-07,911
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-08,916
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-09,928
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-10,921
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-11,930
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2004-12,1082
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-01,983
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-02,969
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-03,1068
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-04,1119
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-05,1102
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-06,1093
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-07,1136
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-08,1111
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-09,1205
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-10,1150
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-11,1162
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2005-12,1391
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-01,1176
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-02,1155
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-03,1375
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-04,1299
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-05,1276
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-06,1259
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-07,1319
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-08,1294
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-09,1399
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-10,1364
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-11,1331
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2006-12,1543
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-01,1349
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-02,1388
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-03,1582
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-04,1560
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-05,1484
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-06,1510
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-07,1564
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-08,1530
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-09,1607
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-10,1557
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-11,1527
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2007-12,1833
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-01,1610
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-02,1623
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-03,1710
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-04,1843
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-05,1715
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-06,1814
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-07,1873
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-08,1821
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-09,1845
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-10,1820
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-11,1774
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2008-12,2348
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-01,1987
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-02,2016
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-03,2008
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-04,2016
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-05,2005
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-06,2192
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-07,2074
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-08,1927
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-09,2080
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-10,1926
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-11,1858
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2009-12,2468
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-01,1884
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-02,2092
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-03,2327
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-04,2136
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-05,2074
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-06,2189
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-07,2019
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-08,1976
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-09,2235
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-10,1980
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-11,2049
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2010-12,2648
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-01,1961
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-02,2126
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-03,2402
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-04,2318
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-05,2091
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-06,2282
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-07,2086
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-08,2057
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-09,2275
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-10,2154
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-11,2129
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2011-12,2705
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-01,2088
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-02,2117
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-03,2921
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-04,2297
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-05,2170
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-06,2364
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-07,2190
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-08,2163
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-09,2412
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-10,2239
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-11,2247
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2012-12,2798
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-01,2246
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-02,2489
