Name EN,Name HU,Name RO,Date,Value
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-02,57.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-03,71.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-04,63.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-05,67.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-06,66.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-07,68.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-08,65.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-09,74.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-10,81.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-11,82.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2010-12,74.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-01,57
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-02,60.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-03,68.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-04,69.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-05,72.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-06,68.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-07,68.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-08,71.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-09,78
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-10,84.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-11,90.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2011-12,73.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-01,56.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-02,60.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-03,73.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-04,68.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-05,73.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-06,65.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-07,70
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-08,71.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-09,78.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-10,87.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-11,87.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2012-12,71.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-01,62.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-02,60.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-03,70
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-04,78.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-05,72.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-06,71.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-07,76.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-08,77.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-09,83.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-10,94.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-11,93.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2013-12,86.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-01,67.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-02,67.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-03,73.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-04,81.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-05,83.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-06,81.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-07,78
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-08,71.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-09,84.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-10,96.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-11,90.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2014-12,91.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-01,73.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-02,70.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-03,80.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-04,78.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-05,81.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-06,82.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-07,85.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-08,85.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-09,91.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-10,101.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-11,98.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2015-12,88.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-01,72.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-02,79.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-03,89.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-04,102.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-05,90.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-06,95.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-07,93.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-08,92.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-09,95.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-10,101.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-11,104.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2016-12,91.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-01,75.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-02,83.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-03,100.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-04,91.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-05,98.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-06,89.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-07,89.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-08,97.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-09,101.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-10,111.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-11,109
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2017-12,93.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-01,84
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-02,86.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-03,98.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-04,89.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-05,101.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-06,92.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-07,96.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-08,99.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-09,98.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-10,111.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-11,107.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2018-12,91.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-01,86.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-02,86.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-03,94.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-04,97.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-05,104.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-06,94.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-07,101.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-08,95.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-09,104.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-10,113.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-11,105
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2019-12,96.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-01,86.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-02,89.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-03,100.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-04,83.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-05,89.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-06,96.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-07,104.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-08,94.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-09,104.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-10,101.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-11,98.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2020-12,93
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-01,86.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-02,88.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-03,101.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-04,101.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-05,96
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-06,100.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-07,103.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-08,103.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-09,106.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-10,106.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-11,107.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2021-12,99.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-01,90.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-02,91.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-03,105.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-04,102
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-05,107.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-06,101
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-07,101.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-08,107.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-09,107.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-10,108.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-11,109.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2022-12,97.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-01,92.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-02,93.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-03,108.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-04,97.2
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-05,110.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-06,105.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-07,105.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-08,111.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-09,109.9
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-10,116.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-11,115.4
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2023-12,100.7
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-01,100.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-02,103.5
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-03,108.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-04,118.8
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-05,112.3
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-06,108.6
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-07,116.1
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-08,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-09,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-10,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-11,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2024-12,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-01,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-02,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-03,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-04,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-05,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-06,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-07,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-08,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-09,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-10,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-11,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-12,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-01,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-02,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-03,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-04,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-05,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-06,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-07,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-08,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-09,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-10,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-11,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-12,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-01,52.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-02,52.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-03,78.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-04,76.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-05,69.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-06,75.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-07,77.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-08,85
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-09,79.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-10,71.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-11,72.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-12,74.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-01,58.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-02,58.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-03,71.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-04,88
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-05,87.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-06,102.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-07,104.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-08,94.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-09,85.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-10,84.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-11,90.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-12,85.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-01,70.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-02,67.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-03,76.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-04,81.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-05,92.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-06,103.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-07,108
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-08,110.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-09,98.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-10,94.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-11,76.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-12,84.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-01,70.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-02,73
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-03,92.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-04,99.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-05,110.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-06,118.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-07,124.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-08,117.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-09,112.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-10,102.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-11,85.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-12,91.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-01,80
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-02,72.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-03,82.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-04,97.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-05,102.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-06,117.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-07,108.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-08,99.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-09,97.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-10,91
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-11,81.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-12,80.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-01,56.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-02,57.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-03,93.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-04,94.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-05,94.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-06,107.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-07,103.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-08,102.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-09,92.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-10,74.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-11,86
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-12,85.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-01,53.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-02,58.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-03,81.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-04,90.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-05,85
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-06,101.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-07,102.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-08,98.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-09,99.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-10,81.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-11,78.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-12,84.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-01,60.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-02,54.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-03,82.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-04,82.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-05,98.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-06,111.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-07,112
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-08,109
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-09,94.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-10,81.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-11,75.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-12,72.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-01,58.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-02,57.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-03,72.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-04,95.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-05,105.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-06,99.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-07,92.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-08,102.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-09,83.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-10,77.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-11,71.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-12,70.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-01,55.9
