"Year","Flow","Country","Country ID","Trade value (USD)"
"2022","Import","Saint Helena","afshn","10821"
"2022","Import","Sierra Leone","afsle","12554220"
"2022","Import","Togo","aftgo","6373"
"2022","Import","Kazakhstan","askaz","2430000000"
"2022","Import","Kyrgyzstan","askgz","4522360"
"2022","Import","Tajikistan","astjk","204"
"2022","Import","Turkmenistan","astkm","7587567"
"2022","Import","Uzbekistan","asuzb","10018158"
"2022","Import","China","aschn","7200000000"
"2022","Import","Hong Kong","ashkg","681000000"
"2022","Import","Japan","asjpn","445000000"
"2022","Import","South Korea","askor","573000000"
"2022","Import","Macau","asmac","24104993"
"2022","Import","Mongolia","asmng","18452"
"2022","Import","Chinese Taipei","astwn","392000000"
"2022","Import","Brunei","asbrn","13376"
"2022","Import","Indonesia","asidn","160000000"
"2022","Import","Cambodia","askhm","6567806"
"2022","Import","Laos","aslao","1553"
"2022","Import","Burma","asmmr","21842147"
"2022","Import","Malaysia","asmys","190000000"
"2022","Import","Philippines","asphl","68664343"
"2022","Import","Singapore","assgp","153000000"
"2022","Import","Thailand","astha","305000000"
"2022","Import","Vietnam","asvnm","375000000"
"2022","Import","Bangladesh","asbgd","35837858"
"2022","Import","Bhutan","asbtn","190"
"2022","Import","India","asind","739000000"
"2022","Import","Iran","asirn","77938481"
"2022","Import","Sri Lanka","aslka","14407650"
"2022","Import","Maldives","asmdv","582"
"2022","Import","Nepal","asnpl","883481"
"2022","Import","Pakistan","aspak","70176472"
"2022","Import","United Arab Emirates","asare","219000000"
"2022","Import","Armenia","asarm","234267"
"2022","Import","Azerbaijan","asaze","449000000"
"2022","Import","Bahrain","asbhr","2311956"
"2022","Import","Georgia","asgeo","312000000"
"2022","Import","Iraq","asirq","368588"
"2022","Import","Israel","asisr","200000000"
"2022","Import","Jordan","asjor","105000000"
"2022","Import","Kuwait","askwt","580110"
"2022","Import","Lebanon","aslbn","8013558"
"2022","Import","Oman","asomn","27232953"
"2022","Import","Palestine","aspse","133141"
"2022","Import","Qatar","asqat","12450934"
"2022","Import","Saudi Arabia","assau","50653940"
"2022","Import","Syria","assyr","1585749"
"2022","Import","Turkey","astur","7670000000"
"2022","Import","Cyprus","ascyp","65944398"
"2022","Import","Bulgaria","eubgr","6520000000"
"2022","Import","Belarus","eublr","56303635"
"2022","Import","Czechia","eucze","3640000000"
"2022","Import","Hungary","euhun","8540000000"
"2022","Import","Moldova","eumda","1370000000"
"2022","Import","Poland","eupol","7900000000"
"2022","Import","Russia","eurus","5760000000"
"2022","Import","Slovakia","eusvk","2550000000"
"2022","Import","Ukraine","euukr","3950000000"
"2022","Import","Denmark","eudnk","588000000"
"2022","Import","Estonia","euest","103000000"
"2022","Import","Finland","eufin","278000000"
"2022","Import","United Kingdom","eugbr","1230000000"
"2022","Import","Ireland","euirl","583000000"
"2022","Import","Iceland","euisl","727349"
"2022","Import","Lithuania","eultu","291000000"
"2022","Import","Latvia","eulva","66928486"
"2022","Import","Norway","eunor","210000000"
"2022","Import","Sweden","euswe","733000000"
"2022","Import","Albania","eualb","39195899"
"2022","Import","Andorra","euand","117676"
"2022","Import","Bosnia and Herzegovina","eubih","103000000"
"2022","Import","Spain","euesp","3350000000"
"2022","Import","Gibraltar","eugib","16793"
"2022","Import","Greece","eugrc","1730000000"
"2022","Import","Croatia","euhrv","363000000"
"2022","Import","Italy","euita","10700000000"
"2022","Import","North Macedonia","eumkd","129000000"
"2022","Import","Malta","eumlt","69217372"
"2022","Import","Montenegro","eumne","712287"
"2022","Import","Portugal","euprt","586000000"
"2022","Import","San Marino","eusmr","14956899"
"2022","Import","Serbia","eusrb","1320000000"
"2022","Import","Slovenia","eusvn","1100000000"
"2022","Import","Austria","euaut","4240000000"
"2022","Import","Belgium","eubel","3110000000"
"2022","Import","Switzerland","euche","1660000000"
"2022","Import","Germany","eudeu","22700000000"
"2022","Import","France","eufra","5170000000"
"2022","Import","Luxembourg","eulux","169000000"
"2022","Import","Netherlands","eunld","5110000000"
"2022","Import","Antigua and Barbuda","naatg","1733"
"2022","Import","Bahamas","nabhs","10102"
"2022","Import","Barbados","nabrb","4609"
"2022","Import","Cuba","nacub","19964"
"2022","Import","Curaçao","nacuw","580"
"2022","Import","Cayman Islands","nacym","578"
"2022","Import","Dominican Republic","nadom","1143760"
"2022","Import","Jamaica","najam","434"
"2022","Import","Saint Kitts and Nevis","nakna","299"
"2022","Import","Saint Martin","namaf","8825"
"2022","Import","Montserrat","namsr","30032"
"2022","Import","Trinidad and Tobago","natto","2069528"
"2022","Import","British Virgin Islands","navgb","40690"
"2022","Import","Belize","nablz","4917969"
"2022","Import","Costa Rica","nacri","17334095"
"2022","Import","Guatemala","nagtm","4545083"
"2022","Import","Honduras","nahnd","573355"
"2022","Import","Mexico","namex","85752230"
"2022","Import","Nicaragua","nanic","615471"
"2022","Import","Panama","napan","1063494"
"2022","Import","El Salvador","naslv","220855"
"2022","Import","Bermuda","nabmu","1193"
"2022","Import","Canada","nacan","70918635"
"2022","Import","United States","nausa","1250000000"
"2022","Import","Australia","ocaus","22174266"
"2022","Import","New Zealand","ocnzl","11562854"
"2022","Import","New Caledonia","ocncl","493"
"2022","Import","Papua New Guinea","ocpng","252"
"2022","Import","Marshall Islands","ocmhl","235927"
"2022","Import","American Samoa","ocasm","1286"
"2022","Import","French Polynesia","ocpyf","1228"
"2022","Import","Argentina","saarg","66126402"
"2022","Import","Bolivia","sabol","11496147"
"2022","Import","Brazil","sabra","419000000"
"2022","Import","Chile","sachl","6255416"
"2022","Import","Colombia","sacol","39504886"
"2022","Import","Ecuador","saecu","18357565"
"2022","Import","Guyana","saguy","418970"
"2022","Import","Peru","saper","13799618"
"2022","Import","Paraguay","sapry","72906"
"2022","Import","Suriname","sasur","18115"
"2022","Import","Uruguay","saury","5701308"
"2022","Import","Venezuela","saven","12314615"
"2021","Export","Algeria","afdza","56658627"
"2021","Export","Egypt","afegy","914000000"
"2021","Export","Libya","aflby","100000000"
"2021","Export","Morocco","afmar","810000000"
"2021","Export","Sudan","afsdn","118000000"
"2021","Export","Tunisia","aftun","319000000"
"2021","Export","Burundi","afbdi","83523"
"2021","Export","Comoros","afcom","163873"
"2021","Export","Djibouti","afdji","1197001"
"2021","Export","Eritrea","aferi","10169"
"2021","Export","Ethiopia","afeth","81954130"
"2021","Export","Kenya","afken","26975073"
"2021","Export","Madagascar","afmdg","1804449"
"2021","Export","Mozambique","afmoz","3185419"
"2021","Export","Mauritius","afmus","2554618"
"2021","Export","Malawi","afmwi","1467462"
"2021","Export","Rwanda","afrwa","49154"
"2021","Export","Somalia","afsom","391234"
"2021","Export","South Sudan","afssd","26135"
"2021","Export","Seychelles","afsyc","111786"
"2021","Export","Tanzania","aftza","13174232"
"2021","Export","Uganda","afuga","2434083"
"2021","Export","Angola","afago","10844798"
"2021","Export","Central African Republic","afcaf","95878"
"2021","Export","Cameroon","afcmr","6857756"
"2021","Export","Democratic Republic of the Congo","afcod","224303"
"2021","Export","Republic of the Congo","afcog","2971255"
"2021","Export","Gabon","afgab","6844139"
"2021","Export","Equatorial Guinea","afgnq","92777"
"2021","Export","Chad","aftcd","91697"
"2021","Export","Botswana","afbwa","2862843"
"2021","Export","Lesotho","aflso","920"
"2021","Export","Namibia","afnam","159000000"
"2021","Export","Eswatini","afswz","72860"
"2021","Export","South Africa","afzaf","265000000"
"2021","Export","Zambia","afzmb","605205"
"2021","Export","Zimbabwe","afzwe","20455"
"2021","Export","Benin","afben","520745"
"2021","Export","Burkina Faso","afbfa","3158371"
"2021","Export","Cote d'Ivoire","afciv","18528738"
"2021","Export","Cape Verde","afcpv","1278182"
"2021","Export","Ghana","afgha","7434980"
"2021","Export","Guinea","afgin","321938"
"2021","Export","Gambia","afgmb","285500"
"2021","Export","Guinea-Bissau","afgnb","95606"
"2021","Export","Liberia","aflbr","1041300"
"2021","Export","Mali","afmli","355846"
"2021","Export","Mauritania","afmrt","6495705"
"2021","Export","Niger","afner","2223588"
"2021","Export","Nigeria","afnga","37395524"
"2021","Export","Senegal","afsen","9662874"
"2021","Export","Sierra Leone","afsle","768125"
"2021","Export","Togo","aftgo","1381589"
"2021","Export","Kazakhstan","askaz","40413511"
"2021","Export","Kyrgyzstan","askgz","3288129"
"2021","Export","Tajikistan","astjk","409645"
"2021","Export","Turkmenistan","astkm","1562220"
"2021","Export","Uzbekistan","asuzb","20789453"
"2021","Export","China","aschn","2340000000"
"2021","Export","Hong Kong","ashkg","80632060"
"2021","Export","Japan","asjpn","816000000"
"2021","Export","South Korea","askor","614000000"
"2021","Export","Macau","asmac","11623092"
"2021","Export","Mongolia","asmng","7932113"
"2021","Export","Chinese Taipei","astwn","128000000"
"2021","Export","Brunei","asbrn","734094"
"2021","Export","Cocos (Keeling) Islands","ascck","1825"
"2021","Export","Indonesia","asidn","41366288"
"2021","Export","Cambodia","askhm","5306322"
"2021","Export","Laos","aslao","425878"
"2021","Export","Burma","asmmr","2016056"
"2021","Export","Malaysia","asmys","63656300"
"2021","Export","Philippines","asphl","27429173"
"2021","Export","Singapore","assgp","162000000"
"2021","Export","Thailand","astha","135000000"
"2021","Export","Timor-Leste","astls","563"
"2021","Export","Vietnam","asvnm","145000000"
"2021","Export","Afghanistan","asafg","917787"
"2021","Export","Bangladesh","asbgd","3551607"
"2021","Export","India","asind","303000000"
"2021","Export","Iran","asirn","415000000"
"2021","Export","Sri Lanka","aslka","49862455"
"2021","Export","Maldives","asmdv","284756"
"2021","Export","Nepal","asnpl","681711"
"2021","Export","Pakistan","aspak","83014813"
"2021","Export","United Arab Emirates","asare","476000000"
"2021","Export","Armenia","asarm","20086592"
"2021","Export","Azerbaijan","asaze","101000000"
"2021","Export","Bahrain","asbhr","16671072"
"2021","Export","Georgia","asgeo","187000000"
"2021","Export","Iraq","asirq","147000000"
"2021","Export","Israel","asisr","570000000"
"2021","Export","Jordan","asjor","749000000"
"2021","Export","Kuwait","askwt","93131347"
"2021","Export","Lebanon","aslbn","168000000"
"2021","Export","Oman","asomn","46391130"
"2021","Export","Palestine","aspse","12579851"
"2021","Export","Qatar","asqat","82919194"
"2021","Export","Saudi Arabia","assau","523000000"
"2021","Export","Syria","assyr","18636557"
"2021","Export","Turkey","astur","3420000000"
"2021","Export","Yemen","asyem","16549731"
"2021","Export","British Indian Ocean Territory","asiot","121498"
"2021","Export","Cyprus","ascyp","172000000"
"2021","Export","Bulgaria","eubgr","3370000000"
"2021","Export","Belarus","eublr","56820430"
"2021","Export","Czechia","eucze","2880000000"
"2021","Export","Hungary","euhun","4120000000"
"2021","Export","Moldova","eumda","1100000000"
"2021","Export","Poland","eupol","3520000000"
"2021","Export","Russia","eurus","1550000000"
"2021","Export","Slovakia","eusvk","1900000000"
"2021","Export","Ukraine","euukr","854000000"
"2021","Export","Denmark","eudnk","408000000"
"2021","Export","Estonia","euest","94804740"
"2021","Export","Finland","eufin","355000000"
"2021","Export","United Kingdom","eugbr","2720000000"
"2021","Export","Ireland","euirl","185000000"
"2021","Export","Iceland","euisl","16094939"
"2021","Export","Lithuania","eultu","175000000"
"2021","Export","Latvia","eulva","69197330"
"2021","Export","Norway","eunor","902000000"
"2021","Export","Sweden","euswe","674000000"
"2021","Export","Albania","eualb","72951955"
"2021","Export","Andorra","euand","1758380"
"2021","Export","Bosnia and Herzegovina","eubih","137000000"
"2021","Export","Spain","euesp","2570000000"
"2021","Export","Gibraltar","eugib","180000000"
"2021","Export","Greece","eugrc","1010000000"
"2021","Export","Croatia","euhrv","372000000"
"2021","Export","Italy","euita","8070000000"
"2021","Export","North Macedonia","eumkd","304000000"
"2021","Export","Malta","eumlt","12378535"
"2021","Export","Montenegro","eumne","43419029"
"2021","Export","Portugal","euprt","408000000"
"2021","Export","San Marino","eusmr","18372158"
"2021","Export","Serbia","eusrb","988000000"
"2021","Export","Slovenia","eusvn","613000000"
"2021","Export","Austria","euaut","2530000000"
"2021","Export","Belgium","eubel","1700000000"
"2021","Export","Switzerland","euche","963000000"
"2021","Export","Germany","eudeu","17300000000"
"2021","Export","France","eufra","5120000000"
"2021","Export","Luxembourg","eulux","51029540"
"2021","Export","Netherlands","eunld","2640000000"
"2021","Export","Aruba","naabw","84612"
"2021","Export","Anguilla","naaia","194"
"2021","Export","Antigua and Barbuda","naatg","32972"
"2021","Export","Bahamas","nabhs","96188"
"2021","Export","Saint Barthélemy","nablm","26028"
"2021","Export","Barbados","nabrb","49544"
"2021","Export","Cuba","nacub","672321"
"2021","Export","Curaçao","nacuw","125457"
"2021","Export","Cayman Islands","nacym","3254"
"2021","Export","Dominica","nadma","18167"
"2021","Export","Dominican Republic","nadom","8652168"
"2021","Export","Haiti","nahti","47043"
"2021","Export","Jamaica","najam","97362"
"2021","Export","Saint Lucia","nalca","32718"
"2021","Export","Montserrat","namsr","29210"
"2021","Export","Turks and Caicos Islands","natca","145055"
"2021","Export","Trinidad and Tobago","natto","405352"
"2021","Export","Saint Vincent and the Grenadines","navct","12037"
"2021","Export","British Virgin Islands","navgb","21865"
"2021","Export","Belize","nablz","157857"
"2021","Export","Costa Rica","nacri","4623687"
"2021","Export","Guatemala","nagtm","14843553"
"2021","Export","Honduras","nahnd","4399947"
"2021","Export","Mexico","namex","312000000"
"2021","Export","Nicaragua","nanic","967886"
"2021","Export","Panama","napan","1737599"
"2021","Export","El Salvador","naslv","1237893"
"2021","Export","Bermuda","nabmu","81737"
"2021","Export","Canada","nacan","580000000"
"2021","Export","Saint Pierre and Miquelon","naspm","102966"
"2021","Export","United States","nausa","3010000000"
"2021","Export","Australia","ocaus","210000000"
"2021","Export","New Zealand","ocnzl","82331165"
"2021","Export","Fiji","ocfji","25546"
"2021","Export","New Caledonia","ocncl","4303290"
"2021","Export","Papua New Guinea","ocpng","378926"
"2021","Export","Guam","ocgum","121376"
"2021","Export","Marshall Islands","ocmhl","891986"
"2021","Export","Nauru","ocnru","16523"
"2021","Export","Palau","ocplw","120100"
"2021","Export","French Polynesia","ocpyf","5458825"
"2021","Export","Argentina","saarg","89394675"
"2021","Export","Bolivia","sabol","4059806"
"2021","Export","Brazil","sabra","310000000"
"2021","Export","Chile","sachl","54300654"
"2021","Export","Colombia","sacol","99769784"
"2021","Export","Ecuador","saecu","20417395"
"2021","Export","Guyana","saguy","343932"
"2021","Export","Peru","saper","24067014"
"2021","Export","Paraguay","sapry","4232340"
"2021","Export","Suriname","sasur","105819"
"2021","Export","Uruguay","saury","16216542"
"2021","Export","Venezuela","saven","113674"
"2021","Import","Algeria","afdza","43342919"
"2021","Import","Egypt","afegy","290000000"
"2021","Import","Libya","aflby","13997775"
"2021","Import","Morocco","afmar","347000000"
"2021","Import","Sudan","afsdn","7986"
"2021","Import","Tunisia","aftun","219000000"
"2021","Import","Burundi","afbdi","759"
"2021","Import","Djibouti","afdji","933591"
"2021","Import","Ethiopia","afeth","308179"
"2021","Import","Kenya","afken","6582203"
"2021","Import","Madagascar","afmdg","1754619"
"2021","Import","Mozambique","afmoz","3809396"
"2021","Import","Mauritius","afmus","839720"
"2021","Import","Malawi","afmwi","57097"
"2021","Import","Rwanda","afrwa","158"
"2021","Import","Seychelles","afsyc","104286"
"2021","Import","Tanzania","aftza","5726198"
"2021","Import","Uganda","afuga","5054999"
"2021","Import","Angola","afago","213298"
"2021","Import","Cameroon","afcmr","1867176"
"2021","Import","Democratic Republic of the Congo","afcod","375759"
"2021","Import","Republic of the Congo","afcog","57718"
"2021","Import","Gabon","afgab","41434"
"2021","Import","Equatorial Guinea","afgnq","33709"
"2021","Import","Chad","aftcd","1675"
"2021","Import","Botswana","afbwa","727"
"2021","Import","Lesotho","aflso","39299"
"2021","Import","Namibia","afnam","136188"
"2021","Import","Eswatini","afswz","831563"
"2021","Import","South Africa","afzaf","94609289"
"2021","Import","Zambia","afzmb","34355"
"2021","Import","Zimbabwe","afzwe","6603873"
"2021","Import","Benin","afben","84794"
"2021","Import","Burkina Faso","afbfa","8363"
"2021","Import","Cote d'Ivoire","afciv","24533619"
"2021","Import","Cape Verde","afcpv","217793"
"2021","Import","Ghana","afgha","2616317"
"2021","Import","Guinea","afgin","172011"
"2021","Import","Liberia","aflbr","2373909"
"2021","Import","Mali","afmli","339"
"2021","Import","Mauritania","afmrt","852"
"2021","Import","Niger","afner","6638"
"2021","Import","Nigeria","afnga","4991912"
"2021","Import","Senegal","afsen","80814"
"2021","Import","Sierra Leone","afsle","67009811"
"2021","Import","Togo","aftgo","1772"
"2021","Import","Kazakhstan","askaz","1490000000"
"2021","Import","Kyrgyzstan","askgz","492322"
"2021","Import","Tajikistan","astjk","54"
"2021","Import","Turkmenistan","astkm","17122679"
"2021","Import","Uzbekistan","asuzb","7472408"
"2021","Import","China","aschn","6530000000"
"2021","Import","Hong Kong","ashkg","675000000"
"2021","Import","Japan","asjpn","455000000"
"2021","Import","South Korea","askor","553000000"
"2021","Import","Macau","asmac","13229448"
"2021","Import","Mongolia","asmng","16050"
"2021","Import","Chinese Taipei","astwn","311000000"
"2021","Import","Brunei","asbrn","2531"
"2021","Import","Indonesia","asidn","137000000"
"2021","Import","Cambodia","askhm","3835047"
"2021","Import","Burma","asmmr","3886154"
"2021","Import","Malaysia","asmys","164000000"
"2021","Import","Philippines","asphl","58010223"
"2021","Import","Singapore","assgp","105000000"
"2021","Import","Thailand","astha","258000000"
"2021","Import","Vietnam","asvnm","236000000"
"2021","Import","Afghanistan","asafg","556800"
"2021","Import","Bangladesh","asbgd","32752278"
"2021","Import","India","asind","609000000"
"2021","Import","Iran","asirn","76197627"
"2021","Import","Sri Lanka","aslka","13645207"
"2021","Import","Nepal","asnpl","304113"
"2021","Import","Pakistan","aspak","53703206"
"2021","Import","United Arab Emirates","asare","93905468"
"2021","Import","Armenia","asarm","161879"
"2021","Import","Azerbaijan","asaze","121000000"
"2021","Import","Bahrain","asbhr","1402235"
"2021","Import","Georgia","asgeo","151000000"
"2021","Import","Iraq","asirq","83484"
"2021","Import","Israel","asisr","179000000"
"2021","Import","Jordan","asjor","11544514"
"2021","Import","Kuwait","askwt","762311"
"2021","Import","Lebanon","aslbn","4769336"
"2021","Import","Oman","asomn","9522938"
"2021","Import","Palestine","aspse","3141"
"2021","Import","Qatar","asqat","10385196"
"2021","Import","Saudi Arabia","assau","14710811"
"2021","Import","Syria","assyr","1021933"
"2021","Import","Turkey","astur","5760000000"
"2021","Import","Cyprus","ascyp","51822847"
"2021","Import","Bulgaria","eubgr","4920000000"
"2021","Import","Belarus","eublr","126000000"
"2021","Import","Czechia","eucze","3280000000"
"2021","Import","Hungary","euhun","7890000000"
"2021","Import","Moldova","eumda","934000000"
"2021","Import","Poland","eupol","7310000000"
"2021","Import","Russia","eurus","3770000000"
"2021","Import","Slovakia","eusvk","2410000000"
"2021","Import","Ukraine","euukr","1540000000"
"2021","Import","Denmark","eudnk","513000000"
"2021","Import","Estonia","euest","71007611"
"2021","Import","Finland","eufin","200000000"
"2021","Import","United Kingdom","eugbr","1250000000"
"2021","Import","Ireland","euirl","577000000"
"2021","Import","Iceland","euisl","976560"
"2021","Import","Lithuania","eultu","211000000"
"2021","Import","Latvia","eulva","56836976"
"2021","Import","Norway","eunor","123000000"
"2021","Import","Sweden","euswe","601000000"
"2021","Import","Albania","eualb","37398251"
"2021","Import","Andorra","euand","194198"
"2021","Import","Bosnia and Herzegovina","eubih","133000000"
"2021","Import","Spain","euesp","2910000000"
"2021","Import","Gibraltar","eugib","10371"
"2021","Import","Greece","eugrc","1650000000"
"2021","Import","Croatia","euhrv","366000000"
"2021","Import","Italy","euita","10200000000"
"2021","Import","North Macedonia","eumkd","119000000"
"2021","Import","Malta","eumlt","84791646"
"2021","Import","Montenegro","eumne","5229053"
"2021","Import","Portugal","euprt","527000000"
"2021","Import","San Marino","eusmr","16777165"
"2021","Import","Serbia","eusrb","1320000000"
"2021","Import","Slovenia","eusvn","937000000"
"2021","Import","Austria","euaut","3710000000"
"2021","Import","Belgium","eubel","2840000000"
"2021","Import","Switzerland","euche","1670000000"
"2021","Import","Germany","eudeu","22600000000"
"2021","Import","France","eufra","5060000000"
"2021","Import","Luxembourg","eulux","148000000"
"2021","Import","Netherlands","eunld","4590000000"
"2021","Import","Antigua and Barbuda","naatg","26410"
"2021","Import","Bonaire","nabes","14795"
"2021","Import","Saint Barthélemy","nablm","949"
"2021","Import","Barbados","nabrb","3628"
"2021","Import","Cuba","nacub","10321718"
"2021","Import","Cayman Islands","nacym","353"
"2021","Import","Dominican Republic","nadom","951369"
"2021","Import","Haiti","nahti","1056"
"2021","Import","Jamaica","najam","22927"
"2021","Import","Turks and Caicos Islands","natca","611"
"2021","Import","Trinidad and Tobago","natto","19769"
"2021","Import","British Virgin Islands","navgb","260"
"2021","Import","Belize","nablz","6841088"
"2021","Import","Costa Rica","nacri","12840088"
"2021","Import","Guatemala","nagtm","5234907"
"2021","Import","Honduras","nahnd","456309"
"2021","Import","Mexico","namex","73555457"
"2021","Import","Nicaragua","nanic","1073557"
"2021","Import","Panama","napan","729784"
"2021","Import","El Salvador","naslv","6630"
"2021","Import","Bermuda","nabmu","256"
"2021","Import","Canada","nacan","138000000"
"2021","Import","United States","nausa","876000000"
"2021","Import","Australia","ocaus","52832831"
"2021","Import","New Zealand","ocnzl","7733274"
"2021","Import","Fiji","ocfji","134182"
"2021","Import","New Caledonia","ocncl","111"
"2021","Import","Papua New Guinea","ocpng","110978"
"2021","Import","Marshall Islands","ocmhl","3765"
"2021","Import","Northern Mariana Islands","ocmnp","57"
"2021","Import","French Polynesia","ocpyf","80066"
"2021","Import","Argentina","saarg","113000000"
"2021","Import","Bolivia","sabol","20002"
"2021","Import","Brazil","sabra","342000000"
"2021","Import","Chile","sachl","6515165"
"2021","Import","Colombia","sacol","13496068"
"2021","Import","Ecuador","saecu","8390033"
"2021","Import","Guyana","saguy","972878"
"2021","Import","Peru","saper","14831889"
"2021","Import","Paraguay","sapry","196816"
"2021","Import","Suriname","sasur","58336"
"2021","Import","Uruguay","saury","6192123"
"2021","Import","Venezuela","saven","1843810"
"2020","Export","Algeria","afdza","90569485"
"2020","Export","Egypt","afegy","438000000"
"2020","Export","Libya","aflby","99885209"
"2020","Export","Morocco","afmar","628000000"
"2020","Export","Sudan","afsdn","77598603"
"2020","Export","Tunisia","aftun","162000000"
"2020","Export","Burundi","afbdi","535797"
"2020","Export","Comoros","afcom","252003"
"2020","Export","Djibouti","afdji","9031827"
"2020","Export","Ethiopia","afeth","15751431"
"2020","Export","Kenya","afken","12207413"
"2020","Export","Madagascar","afmdg","1293320"
"2020","Export","Mozambique","afmoz","2394115"
"2020","Export","Mauritius","afmus","2560886"
"2020","Export","Malawi","afmwi","211112"
"2020","Export","Rwanda","afrwa","123527"
"2020","Export","Somalia","afsom","177815"
"2020","Export","South Sudan","afssd","80241"
"2020","Export","Seychelles","afsyc","36739"
"2020","Export","Tanzania","aftza","5008589"
"2020","Export","Uganda","afuga","1101149"
"2020","Export","Angola","afago","3491019"
"2020","Export","Central African Republic","afcaf","138050"
"2020","Export","Cameroon","afcmr","6964044"
"2020","Export","Democratic Republic of the Congo","afcod","36909"
"2020","Export","Republic of the Congo","afcog","7352687"
"2020","Export","Gabon","afgab","6873533"
"2020","Export","Equatorial Guinea","afgnq","76690"
"2020","Export","Chad","aftcd","286351"
"2020","Export","Botswana","afbwa","2251650"
"2020","Export","Lesotho","aflso","1042"
"2020","Export","Namibia","afnam","12736858"
"2020","Export","Eswatini","afswz","379867"
"2020","Export","South Africa","afzaf","245000000"
"2020","Export","Zambia","afzmb","384467"
"2020","Export","Zimbabwe","afzwe","10157"
"2020","Export","Benin","afben","586496"
"2020","Export","Burkina Faso","afbfa","2911601"
"2020","Export","Cote d'Ivoire","afciv","9416584"
"2020","Export","Cape Verde","afcpv","1551535"
"2020","Export","Ghana","afgha","3608467"
"2020","Export","Guinea","afgin","892331"
"2020","Export","Gambia","afgmb","378814"
"2020","Export","Guinea-Bissau","afgnb","4363"
"2020","Export","Liberia","aflbr","45464895"
"2020","Export","Mali","afmli","587169"
"2020","Export","Mauritania","afmrt","522279"
"2020","Export","Niger","afner","457903"
"2020","Export","Nigeria","afnga","40977341"
"2020","Export","Senegal","afsen","7838931"
"2020","Export","Sierra Leone","afsle","614789"
"2020","Export","Togo","aftgo","4935229"
"2020","Export","Kazakhstan","askaz","78521727"
"2020","Export","Kyrgyzstan","askgz","2908172"
"2020","Export","Tajikistan","astjk","566563"
"2020","Export","Turkmenistan","astkm","4935165"
"2020","Export","Uzbekistan","asuzb","18747369"
"2020","Export","China","aschn","1640000000"
"2020","Export","Hong Kong","ashkg","87007771"
"2020","Export","Japan","asjpn","892000000"
"2020","Export","South Korea","askor","502000000"
"2020","Export","Macau","asmac","3273330"
"2020","Export","Mongolia","asmng","6229888"
"2020","Export","Chinese Taipei","astwn","109000000"
"2020","Export","Brunei","asbrn","2993695"
"2020","Export","Indonesia","asidn","47811125"
"2020","Export","Cambodia","askhm","2316885"
"2020","Export","Laos","aslao","1737666"
"2020","Export","Burma","asmmr","10557660"
"2020","Export","Malaysia","asmys","47476952"
"2020","Export","Philippines","asphl","119000000"
"2020","Export","Singapore","assgp","119000000"
"2020","Export","Thailand","astha","125000000"
"2020","Export","Timor-Leste","astls","5972"
"2020","Export","Vietnam","asvnm","70523388"
"2020","Export","Afghanistan","asafg","177328"
"2020","Export","Bangladesh","asbgd","20444258"
"2020","Export","Bhutan","asbtn","734"
"2020","Export","India","asind","212000000"
"2020","Export","Iran","asirn","64259401"
"2020","Export","Sri Lanka","aslka","3813981"
"2020","Export","Maldives","asmdv","146475"
"2020","Export","Nepal","asnpl","3668788"
"2020","Export","Pakistan","aspak","73776053"
"2020","Export","United Arab Emirates","asare","393000000"
"2020","Export","Armenia","asarm","13768105"
"2020","Export","Azerbaijan","asaze","70752385"
"2020","Export","Bahrain","asbhr","26391189"
"2020","Export","Georgia","asgeo","123000000"
"2020","Export","Iraq","asirq","58509885"
"2020","Export","Israel","asisr","409000000"
"2020","Export","Jordan","asjor","504000000"
"2020","Export","Kuwait","askwt","78101844"
"2020","Export","Lebanon","aslbn","231000000"
"2020","Export","Oman","asomn","21647265"
"2020","Export","Palestine","aspse","2238492"
"2020","Export","Qatar","asqat","83375427"
"2020","Export","Saudi Arabia","assau","448000000"
"2020","Export","Syria","assyr","27784368"
"2020","Export","Turkey","astur","2730000000"
"2020","Export","Yemen","asyem","10008562"
"2020","Export","Cyprus","ascyp","103000000"
"2020","Export","Bulgaria","eubgr","2500000000"
"2020","Export","Belarus","eublr","51367308"
"2020","Export","Czechia","eucze","2320000000"
"2020","Export","Hungary","euhun","2970000000"
"2020","Export","Moldova","eumda","807000000"
"2020","Export","Poland","eupol","2660000000"
"2020","Export","Russia","eurus","1200000000"
"2020","Export","Slovakia","eusvk","1540000000"
"2020","Export","Ukraine","euukr","748000000"
"2020","Export","Denmark","eudnk","322000000"
"2020","Export","Estonia","euest","64013643"
"2020","Export","Finland","eufin","301000000"
"2020","Export","United Kingdom","eugbr","2180000000"
"2020","Export","Ireland","euirl","146000000"
"2020","Export","Iceland","euisl","10348086"
"2020","Export","Lithuania","eultu","128000000"
"2020","Export","Latvia","eulva","63196111"
"2020","Export","Norway","eunor","637000000"
"2020","Export","Sweden","euswe","552000000"
"2020","Export","Albania","eualb","61844888"
"2020","Export","Andorra","euand","1965779"
"2020","Export","Bosnia and Herzegovina","eubih","108000000"
"2020","Export","Spain","euesp","2090000000"
"2020","Export","Gibraltar","eugib","169000000"
"2020","Export","Greece","eugrc","767000000"
"2020","Export","Croatia","euhrv","302000000"
"2020","Export","Italy","euita","7040000000"
"2020","Export","North Macedonia","eumkd","229000000"
"2020","Export","Malta","eumlt","14225475"
"2020","Export","Montenegro","eumne","26184627"
"2020","Export","Portugal","euprt","305000000"
