date,judet_norm,uat_norm,population,dose_1,vaccination_ratio
2021-05-26,Bistrița-Năsăud,Poiana Ilvei,1508.0,160,10.61
2021-05-26,Bistrița-Năsăud,Monor,1354.0,143,10.56
2021-05-26,Bistrița-Năsăud,Milaș,1220.0,127,10.41
2021-05-26,Bistrița-Năsăud,Șieu-Măgheruș,4716.0,483,10.24
2021-05-26,Bistrița-Năsăud,Telciu,5947.0,609,10.24
2021-05-26,Bistrița-Năsăud,Budești,1842.0,183,9.93
2021-05-26,Bistrița-Năsăud,Cetate,2991.0,296,9.9
2021-05-26,Bistrița-Năsăud,Sânmihaiu de Câmpie,1338.0,132,9.87
2021-05-26,Bistrița-Năsăud,Șieu,2910.0,285,9.79
2021-05-26,Bistrița-Năsăud,Budacu de Jos,3336.0,325,9.74
2021-05-26,Bistrița-Năsăud,Rebrișoara,4859.0,458,9.43
2021-05-26,Bistrița-Năsăud,Lunca Ilvei,3304.0,308,9.32
2021-05-26,Bistrița-Năsăud,Chiochiș,2758.0,252,9.14
2021-05-26,Bistrița-Năsăud,Ilva Mică,3427.0,310,9.05
2021-05-26,Bistrița-Năsăud,Rodna,6371.0,539,8.46
2021-05-26,Bistrița-Năsăud,Livezile,5152.0,435,8.44
2021-05-26,Bistrița-Năsăud,Maieru,8225.0,678,8.24
2021-05-26,Bistrița-Năsăud,Miceștii de Câmpie,1065.0,87,8.17
2021-05-26,Bistrița-Năsăud,Coșbuc,1961.0,160,8.16
2021-05-26,Bistrița-Năsăud,Urmeniș,1826.0,148,8.11
2021-05-26,Bistrița-Năsăud,Ilva Mare,2457.0,199,8.1
2021-05-26,Bistrița-Năsăud,Bistrița Bârgăului,4461.0,336,7.53
2021-05-26,Bistrița-Năsăud,Dumitrița,3321.0,248,7.47
2021-05-26,Bistrița-Năsăud,Sângeorz-Băi,11907.0,878,7.37
2021-05-26,Bistrița-Năsăud,Negrilești,2390.0,176,7.36
2021-05-26,Bistrița-Năsăud,Josenii Bârgăului,5394.0,389,7.21
2021-05-26,Bistrița-Năsăud,Dumitra,5665.0,406,7.17
2021-05-26,Bistrița-Năsăud,Șanț,3525.0,240,6.81
2021-05-26,Bistrița-Năsăud,Șieuț,2574.0,175,6.8
2021-05-26,Bistrița-Năsăud,Spermezeu,3652.0,238,6.52
2021-05-26,Bistrița-Năsăud,Feldru,7832.0,495,6.32
2021-05-26,Bistrița-Năsăud,Runcu Salvei,1322.0,76,5.75
2021-05-26,Bistrița-Năsăud,Târlișua,3290.0,187,5.68
2021-05-26,Bistrița-Năsăud,Zagra,3437.0,190,5.53
2021-05-26,Bistrița-Năsăud,Romuli,1782.0,95,5.33
2021-05-26,Bistrița-Năsăud,Căianu Mic,4261.0,226,5.3
2021-05-26,Bistrița-Năsăud,Măgura Ilvei,2131.0,96,4.5
2021-05-26,Bistrița-Năsăud,Tiha Bârgăului,6697.0,285,4.26
2021-05-26,Bistrița-Năsăud,Leșu,2857.0,119,4.17
2021-05-26,Bistrița-Năsăud,Rebra,2774.0,103,3.71
2021-05-26,Bistrița-Năsăud,Parva,2585.0,32,1.24
2021-05-26,Botoșani,Botoșani,119521.0,24758,20.71
2021-05-26,Botoșani,Dorohoi,30325.0,5332,17.58
2021-05-26,Botoșani,Săveni,8063.0,1267,15.71
2021-05-26,Botoșani,Mihai Eminescu,8342.0,1065,12.77
2021-05-26,Botoșani,Trușești,5462.0,639,11.7
2021-05-26,Botoșani,Ștefănești,6330.0,705,11.14
2021-05-26,Botoșani,Curtești,5819.0,633,10.88
2021-05-26,Botoșani,Bucecea,5492.0,564,10.27
2021-05-26,Botoșani,Răchiți,4947.0,496,10.03
2021-05-26,Botoșani,Sulița,2996.0,295,9.85
2021-05-26,Botoșani,Românești,1992.0,185,9.29
2021-05-26,Botoșani,Adășeni,1390.0,126,9.06
2021-05-26,Botoșani,Ibănești,3826.0,336,8.78
2021-05-26,Botoșani,Todireni,3583.0,313,8.74
2021-05-26,Botoșani,Darabani,13099.0,1134,8.66
2021-05-26,Botoșani,Hănești,2062.0,178,8.63
2021-05-26,Botoșani,Vlăsinești,2949.0,245,8.31
2021-05-26,Botoșani,Coțușca,5151.0,408,7.92
2021-05-26,Botoșani,Broscăuți,3373.0,264,7.83
2021-05-26,Botoșani,Rădăuți-Prut,3511.0,263,7.49
2021-05-26,Botoșani,Dersca,3112.0,230,7.39
2021-05-26,Botoșani,Stăuceni,3721.0,275,7.39
2021-05-26,Botoșani,Pomârla,2662.0,184,6.91
2021-05-26,Botoșani,Leorda,2623.0,179,6.82
2021-05-26,Botoșani,Văculești,2029.0,137,6.75
2021-05-26,Botoșani,Roma,3920.0,264,6.73
2021-05-26,Botoșani,Cândești,2066.0,138,6.68
2021-05-26,Botoșani,Suharău,4437.0,293,6.6
2021-05-26,Botoșani,Corlăteni,1983.0,130,6.56
2021-05-26,Botoșani,Vorona,7736.0,502,6.49
2021-05-26,Botoșani,Vlădeni,4910.0,317,6.46
2021-05-26,Botoșani,Vârfu Câmpului,6010.0,386,6.42
2021-05-26,Botoșani,Blândești,1979.0,127,6.42
2021-05-26,Botoșani,Mihăileni,2590.0,166,6.41
2021-05-26,Botoșani,Viișoara,1834.0,116,6.32
2021-05-26,Botoșani,Durnești,3934.0,241,6.13
2021-05-26,Botoșani,Șendriceni,4125.0,252,6.11
2021-05-26,Botoșani,Răuseni,2569.0,155,6.03
2021-05-26,Botoșani,Flămânzi,11872.0,716,6.03
2021-05-26,Botoșani,Tudora,5008.0,302,6.03
2021-05-26,Botoșani,Brăești,2078.0,124,5.97
2021-05-26,Botoșani,Dobârceni,2506.0,148,5.91
2021-05-26,Botoșani,Păltiniș,4087.0,240,5.87
2021-05-26,Botoșani,Bălușeni,4894.0,287,5.86
2021-05-26,Botoșani,Nicșeni,2642.0,154,5.83
2021-05-26,Botoșani,Hilișeu-Horia,3494.0,202,5.78
2021-05-26,Botoșani,Santa Mare,2691.0,155,5.76
2021-05-26,Botoșani,Știubieni,2641.0,150,5.68
2021-05-26,Botoșani,Havârna,4332.0,240,5.54
2021-05-26,Botoșani,Avrămeni,3815.0,198,5.19
2021-05-26,Botoșani,Lozna,2018.0,104,5.15
2021-05-26,Botoșani,Mileanca,2608.0,132,5.06
2021-05-26,Botoșani,Frumușica,5836.0,292,5.0
2021-05-26,Botoșani,Copălău,4314.0,208,4.82
2021-05-26,Botoșani,George Enescu,3115.0,150,4.82
2021-05-26,Botoșani,Mitoc,1818.0,87,4.79
2021-05-26,Botoșani,Hlipiceni,3462.0,164,4.74
2021-05-26,Botoșani,Dângeni,3206.0,150,4.68
2021-05-26,Botoșani,Coșula,3209.0,145,4.52
2021-05-26,Botoșani,Cordăreni,1729.0,78,4.51
2021-05-26,Botoșani,Cristinești,3813.0,172,4.51
2021-05-26,Botoșani,Hudești,6133.0,276,4.5
2021-05-26,Botoșani,Drăgușeni,4378.0,189,4.32
2021-05-26,Botoșani,Albești,6826.0,292,4.28
2021-05-26,Botoșani,Concești,1895.0,79,4.17
2021-05-26,Botoșani,Călărași,3411.0,141,4.13
2021-05-26,Botoșani,Lunca,4083.0,167,4.09
2021-05-26,Botoșani,Unțeni,2693.0,110,4.08
2021-05-26,Botoșani,Mihălășeni,2408.0,93,3.86
2021-05-26,Botoșani,Cristești,4906.0,185,3.77
2021-05-26,Botoșani,Prăjeni,3326.0,124,3.73
2021-05-26,Botoșani,Corni,6601.0,243,3.68
2021-05-26,Botoșani,Vorniceni,4470.0,152,3.4
2021-05-26,Botoșani,Dimăcheni,1353.0,46,3.4
2021-05-26,Botoșani,Manoleasa,3326.0,111,3.34
2021-05-26,Botoșani,Ungureni,6479.0,216,3.33
2021-05-26,Botoșani,Ripiceni,4764.0,152,3.19
2021-05-26,Botoșani,Gorbănești,3417.0,106,3.1
2021-05-26,Brăila,Făurei,3867.0,756,19.55
2021-05-26,Brăila,Brăila,200159.0,35763,17.87
2021-05-26,Brăila,Cazasu,3698.0,469,12.68
2021-05-26,Brăila,Chiscani,6454.0,623,9.65
2021-05-26,Brăila,Ianca,10664.0,969,9.09
2021-05-26,Brăila,Tufești,4943.0,434,8.78
2021-05-26,Brăila,Bărăganul,2996.0,252,8.41
2021-05-26,Brăila,Măxineni,3302.0,266,8.06
2021-05-26,Brăila,Romanu,1763.0,141,8.0
2021-05-26,Brăila,Bordei Verde,2490.0,188,7.55
2021-05-26,Brăila,Însurăței,6906.0,494,7.15
2021-05-26,Brăila,Surdila-Greci,1411.0,100,7.09
2021-05-26,Brăila,Cireșu,2876.0,192,6.68
2021-05-26,Brăila,Vădeni,4080.0,268,6.57
2021-05-26,Brăila,Galbenu,3043.0,198,6.51
2021-05-26,Brăila,Grădiștea,2091.0,133,6.36
2021-05-26,Brăila,Tichilești,3606.0,216,5.99
2021-05-26,Brăila,Unirea,2455.0,144,5.87
2021-05-26,Brăila,Racovița,1019.0,59,5.79
2021-05-26,Brăila,Siliștea,1853.0,106,5.72
2021-05-26,Brăila,Surdila-Găiseanca,2331.0,128,5.49
2021-05-26,Brăila,Jirlău,3044.0,162,5.32
2021-05-26,Brăila,Scorțaru Nou,1296.0,68,5.25
2021-05-26,Brăila,Vișani,2368.0,123,5.19
2021-05-26,Brăila,Dudești,3542.0,178,5.03
2021-05-26,Brăila,Gropeni,3347.0,167,4.99
2021-05-26,Brăila,Stăncuța,3317.0,162,4.88
2021-05-26,Brăila,Mircea Vodă,3131.0,149,4.76
2021-05-26,Brăila,Movila Miresii,4143.0,194,4.68
2021-05-26,Brăila,Zăvoaia,3111.0,145,4.66
2021-05-26,Brăila,Râmnicelu,1954.0,91,4.66
2021-05-26,Brăila,Salcia Tudor,2474.0,111,4.49
2021-05-26,Brăila,Traian,3262.0,144,4.41
2021-05-26,Brăila,Gemenele,1765.0,73,4.14
2021-05-26,Brăila,Tudor Vladimirescu,2091.0,84,4.02
2021-05-26,Brăila,Frecăței,1348.0,52,3.86
2021-05-26,Brăila,Ulmu,3536.0,131,3.7
2021-05-26,Brăila,Ciocile,2467.0,89,3.61
2021-05-26,Brăila,Roșiori,2534.0,88,3.47
2021-05-26,Brăila,Șuțești,4417.0,139,3.15
2021-05-26,Brăila,Victoria,3619.0,110,3.04
2021-05-26,Brăila,Viziru,6336.0,189,2.98
2021-05-26,Brăila,Berteștii de Jos,3029.0,63,2.08
2021-05-26,Brăila,Mărașu,2666.0,40,1.5
2021-05-26,Brașov,Sânpetru,8650.0,2876,33.25
2021-05-26,Brașov,Brașov,289502.0,87308,30.16
2021-05-26,Brașov,Cristian,5729.0,1610,28.1
2021-05-26,Brașov,Ghimbav,7044.0,1901,26.99
2021-05-26,Brașov,Hărman,6834.0,1702,24.9
2021-05-26,Brașov,Predeal,4869.0,1203,24.71
2021-05-26,Brașov,Râșnov,18381.0,4079,22.19
2021-05-26,Brașov,Bod,5241.0,1040,19.84
2021-05-26,Brașov,Hălchiu,4968.0,981,19.75
2021-05-26,Brașov,Săcele,36829.0,7117,19.32
2021-05-26,Brașov,Victoria,8301.0,1584,19.08
2021-05-26,Brașov,Prejmer,9638.0,1792,18.59
2021-05-26,Brașov,Codlea,25799.0,4709,18.25
2021-05-26,Brașov,Bran,5347.0,959,17.94
2021-05-26,Brașov,Feldioara,7603.0,1359,17.87
2021-05-26,Brașov,Făgăraș,38370.0,6748,17.59
2021-05-26,Brașov,Rupea,6022.0,1024,17.0
2021-05-26,Brașov,Zărnești,26380.0,4474,16.96
2021-05-26,Brașov,Moieciu,4677.0,749,16.01
2021-05-26,Brașov,Mândra,3003.0,468,15.58
2021-05-26,Brașov,Beclean,1809.0,277,15.31
2021-05-26,Brașov,Tărlungeni,10726.0,1582,14.75
2021-05-26,Brașov,Fundata,749.0,106,14.15
2021-05-26,Brașov,Drăguș,1080.0,142,13.15
2021-05-26,Brașov,Viștea,2239.0,288,12.86
2021-05-26,Brașov,Șercaia,2921.0,373,12.77
2021-05-26,Brașov,Ucea,2375.0,290,12.21
2021-05-26,Brașov,Hârseni,2318.0,277,11.95
2021-05-26,Brașov,Dumbrăvița,5241.0,606,11.56
2021-05-26,Brașov,Vulcan,5167.0,568,10.99
2021-05-26,Brașov,Sâmbăta de Sus,1567.0,172,10.98
2021-05-26,Brașov,Voila,3199.0,338,10.57
2021-05-26,Brașov,Șinca Nouă,1596.0,162,10.15
2021-05-26,Brașov,Lisa,1800.0,180,10.0
2021-05-26,Brașov,Vama Buzăului,3622.0,354,9.77
2021-05-26,Brașov,Hoghiz,5238.0,489,9.34
2021-05-26,Brașov,Recea,3363.0,297,8.83
2021-05-26,Brașov,Teliu,4574.0,401,8.77
2021-05-26,Brașov,Măieruș,3342.0,290,8.68
2021-05-26,Brașov,Cincu,2025.0,174,8.59
2021-05-26,Brașov,Homorod,2615.0,209,7.99
2021-05-26,Brașov,Poiana Mărului,3279.0,256,7.81
2021-05-26,Brașov,Ormeniș,2121.0,160,7.54
2021-05-26,Brașov,Șinca,3789.0,275,7.26
2021-05-26,Brașov,Jibert,2760.0,198,7.17
2021-05-26,Brașov,Bunești,2825.0,176,6.23
2021-05-26,Brașov,Părău,2219.0,134,6.04
2021-05-26,Brașov,Crizbav,2990.0,170,5.69
2021-05-26,Brașov,Racoș,3694.0,202,5.47
2021-05-26,Brașov,Budila,4986.0,244,4.89
2021-05-26,Brașov,Comana,3107.0,152,4.89
2021-05-26,Brașov,Ticușu,1102.0,50,4.54
2021-05-26,Brașov,Cața,2718.0,123,4.53
2021-05-26,Brașov,Holbav,1359.0,54,3.97
2021-05-26,Brașov,Șoarș,2176.0,84,3.86
2021-05-26,Brașov,Apața,3671.0,136,3.7
2021-05-26,Brașov,Ungra,2335.0,73,3.13
2021-05-26,Brașov,Augustin,2116.0,53,2.5
2021-05-26,Buzău,Buzău,131100.0,34255,26.13
2021-05-26,Buzău,Berca,8476.0,1764,20.81
2021-05-26,Buzău,Râmnicu Sărat,39308.0,6692,17.02
2021-05-26,Buzău,Nehoiu,10621.0,1715,16.15
2021-05-26,Buzău,Unguriu,2249.0,348,15.47
2021-05-26,Buzău,Pârscov,5395.0,822,15.24
2021-05-26,Buzău,Măgura,2150.0,319,14.84
2021-05-26,Buzău,Merei,6632.0,972,14.66
2021-05-26,Buzău,Mărăcineni,9177.0,1329,14.48
2021-05-26,Buzău,Pietroasele,3143.0,452,14.38
2021-05-26,Buzău,Vintilă Vodă,2789.0,396,14.2
2021-05-26,Buzău,Vernești,9170.0,1293,14.1
2021-05-26,Buzău,Vadu Pașii,9829.0,1380,14.04
2021-05-26,Buzău,Beceni,4209.0,564,13.4
2021-05-26,Buzău,Ulmeni,3069.0,392,12.77
2021-05-26,Buzău,Pătârlagele,7405.0,940,12.69
2021-05-26,Buzău,Cernătești,3556.0,449,12.63
2021-05-26,Buzău,Săpoca,3424.0,426,12.44
2021-05-26,Buzău,Poșta Câlnău,6082.0,741,12.18
2021-05-26,Buzău,Padina,3785.0,452,11.94
2021-05-26,Buzău,Gherăseni,3248.0,384,11.82
2021-05-26,Buzău,Cislău,4595.0,524,11.4
2021-05-26,Buzău,Florica,1226.0,137,11.17
2021-05-26,Buzău,Costești,4880.0,542,11.11
2021-05-26,Buzău,Săgeata,4525.0,499,11.03
2021-05-26,Buzău,Stâlpu,3088.0,340,11.01
2021-05-26,Buzău,Balta Albă,2333.0,234,10.03
2021-05-26,Buzău,Colți,926.0,92,9.94
2021-05-26,Buzău,Tisău,4384.0,435,9.92
2021-05-26,Buzău,Valea Râmnicului,5488.0,542,9.88
2021-05-26,Buzău,Smeeni,6510.0,634,9.74
2021-05-26,Buzău,Cănești,702.0,68,9.69
2021-05-26,Buzău,Ghergheasa,2158.0,209,9.68
2021-05-26,Buzău,Gura Teghii,3309.0,319,9.64
2021-05-26,Buzău,Gălbinași,4235.0,400,9.45
2021-05-26,Buzău,Pănătău,2267.0,214,9.44
2021-05-26,Buzău,Săhăteni,3268.0,307,9.39
2021-05-26,Buzău,Cozieni,1853.0,172,9.28
2021-05-26,Buzău,Mărgăritești,563.0,51,9.06
2021-05-26,Buzău,Pogoanele,7190.0,641,8.92
2021-05-26,Buzău,Cătina,2357.0,209,8.87
2021-05-26,Buzău,Bozioru,970.0,85,8.76
2021-05-26,Buzău,Valea Salciei,678.0,59,8.7
2021-05-26,Buzău,Rușețu,3606.0,311,8.62
2021-05-26,Buzău,Breaza,2517.0,215,8.54
2021-05-26,Buzău,Chiliile,493.0,42,8.52
2021-05-26,Buzău,Siriu,3175.0,269,8.47
2021-05-26,Buzău,Podgoria,3083.0,261,8.47
2021-05-26,Buzău,Boldu,2180.0,184,8.44
2021-05-26,Buzău,C.a. Rosetti,3413.0,276,8.09
2021-05-26,Buzău,Ziduri,4193.0,338,8.06
2021-05-26,Buzău,Topliceni,4264.0,342,8.02
2021-05-26,Buzău,Brădeanu,2355.0,184,7.81
2021-05-26,Buzău,Odăile,715.0,55,7.69
2021-05-26,Buzău,Mânzălești,2264.0,174,7.69
2021-05-26,Buzău,Scutelnici,2104.0,158,7.51
2021-05-26,Buzău,Mihăilești,2097.0,157,7.49
2021-05-26,Buzău,Puiești,3514.0,262,7.46
2021-05-26,Buzău,Chiojdu,3218.0,236,7.33
2021-05-26,Buzău,Zărnești,4877.0,357,7.32
2021-05-26,Buzău,Movila Banului,2465.0,180,7.3
2021-05-26,Buzău,Blăjani,965.0,69,7.15
2021-05-26,Buzău,Pardoși,350.0,25,7.14
2021-05-26,Buzău,Vâlcelele,1388.0,99,7.13
2021-05-26,Buzău,Robeasca,1051.0,74,7.04
2021-05-26,Buzău,Grebănu,5290.0,365,6.9
2021-05-26,Buzău,Racovițeni,1234.0,85,6.89
2021-05-26,Buzău,Amaru,2242.0,150,6.69
2021-05-26,Buzău,Scorțoasa,2582.0,172,6.66
2021-05-26,Buzău,Năeni,1655.0,107,6.47
2021-05-26,Buzău,Largu,1493.0,96,6.43
2021-05-26,Buzău,Bălăceanu,1558.0,100,6.42
2021-05-26,Buzău,Luciu,2672.0,171,6.4
2021-05-26,Buzău,Sărulești,1280.0,81,6.33
2021-05-26,Buzău,Țintești,4520.0,280,6.19
2021-05-26,Buzău,Glodeanu-Siliștea,3450.0,211,6.12
2021-05-26,Buzău,Murgești,835.0,50,5.99
2021-05-26,Buzău,Glodeanu Sărat,3991.0,235,5.89
2021-05-26,Buzău,Viperești,3425.0,199,5.81
2021-05-26,Buzău,Buda,2978.0,173,5.81
2021-05-26,Buzău,Cilibia,1861.0,108,5.8
2021-05-26,Buzău,Lopătari,3593.0,207,5.76
2021-05-26,Buzău,Brăești,2323.0,131,5.64
2021-05-26,Buzău,Cochirleanca,5235.0,282,5.39
2021-05-26,Buzău,Râmnicelu,5018.0,247,4.92
2021-05-26,Buzău,Calvini,4652.0,223,4.79
2021-05-26,Buzău,Bisoca,2543.0,103,4.05
2021-05-26,Călărași,Călărași,75058.0,19675,26.21
2021-05-26,Călărași,Oltenița,26922.0,6435,23.9
2021-05-26,Călărași,Lehliu-Gară,6520.0,1240,19.02
2021-05-26,Călărași,Ștefan Cel Mare,3274.0,593,18.11
2021-05-26,Călărași,Grădiștea,4687.0,831,17.73
2021-05-26,Călărași,Chirnogi,7118.0,1169,16.42
2021-05-26,Călărași,Unirea,2703.0,432,15.98
2021-05-26,Călărași,Alexandru Odobescu,2629.0,397,15.1
2021-05-26,Călărași,Perișoru,5223.0,778,14.9
2021-05-26,Călărași,Ciocănești,3899.0,564,14.47
2021-05-26,Călărași,Căscioarele,1675.0,241,14.39
2021-05-26,Călărași,Cuza Vodă,3970.0,564,14.21
2021-05-26,Călărași,Lehliu,2495.0,353,14.15
2021-05-26,Călărași,Belciugatele,2037.0,283,13.89
2021-05-26,Călărași,Fundulea,6619.0,915,13.82
2021-05-26,Călărași,Vâlcelele,1660.0,229,13.8
2021-05-26,Călărași,Ulmu,1231.0,165,13.4
2021-05-26,Călărași,Jegălia,4118.0,525,12.75
2021-05-26,Călărași,Independența,3436.0,421,12.25
2021-05-26,Călărași,Modelu,10575.0,1282,12.12
2021-05-26,Călărași,Mânăstirea,5260.0,609,11.58
2021-05-26,Călărași,Mitreni,3992.0,461,11.55
2021-05-26,Călărași,Frăsinet,1623.0,187,11.52
2021-05-26,Călărași,Radovanu,3796.0,437,11.51
2021-05-26,Călărași,Ștefan Vodă,2302.0,263,11.42
2021-05-26,Călărași,Borcea,7967.0,899,11.28
2021-05-26,Călărași,Dorobanțu,2704.0,289,10.69
2021-05-26,Călărași,Șoldanu,3379.0,353,10.45
2021-05-26,Călărași,Lupșanu,2953.0,307,10.4
2021-05-26,Călărași,Tămădău Mare,2477.0,257,10.38
2021-05-26,Călărași,Dor Mărunt,6637.0,674,10.16
2021-05-26,Călărași,Ulmeni,4830.0,475,9.83
2021-05-26,Călărași,Crivăț,1923.0,182,9.46
2021-05-26,Călărași,Vlad Țepeș,1997.0,187,9.36
2021-05-26,Călărași,Fundeni,4646.0,430,9.26
2021-05-26,Călărași,Valea Argovei,2339.0,214,9.15
2021-05-26,Călărași,Plătărești,3360.0,306,9.11
2021-05-26,Călărași,Dichiseni,1750.0,159,9.09
2021-05-26,Călărași,Nicolae Bălcescu,1563.0,142,9.09
2021-05-26,Călărași,Dragalina,8551.0,766,8.96
2021-05-26,Călărași,Gurbănești,1086.0,97,8.93
2021-05-26,Călărași,Sohatu,2471.0,216,8.74
2021-05-26,Călărași,Luica,2052.0,174,8.48
2021-05-26,Călărași,Ileana,3039.0,241,7.93
2021-05-26,Călărași,Vasilați,4200.0,330,7.86
2021-05-26,Călărași,Frumușani,5052.0,380,7.52
2021-05-26,Călărași,Roseți,6504.0,477,7.33
2021-05-26,Călărași,Spanțov,4712.0,330,7.0
2021-05-26,Călărași,Budești,7572.0,489,6.46
2021-05-26,Călărași,Dragoș Vodă,2860.0,181,6.33
2021-05-26,Călărași,Chiselet,3176.0,195,6.14
2021-05-26,Călărași,Nana,2301.0,120,5.22
2021-05-26,Călărași,Curcani,5396.0,278,5.15
2021-05-26,Călărași,Sărulești,2876.0,144,5.01
2021-05-26,Călărași,Gălbinași,3625.0,107,2.95
2021-05-26,Caraș-Severin,Reșița,84435.0,17924,21.23
2021-05-26,Caraș-Severin,Văliug,760.0,153,20.13
2021-05-26,Caraș-Severin,Caransebeș,29563.0,5697,19.27
2021-05-26,Caraș-Severin,Băile Herculane,4712.0,874,18.55
2021-05-26,Caraș-Severin,Oravița,12629.0,2307,18.27
2021-05-26,Caraș-Severin,Ocna de Fier,710.0,126,17.75
2021-05-26,Caraș-Severin,Oțelu Roșu,12202.0,2031,16.64
2021-05-26,Caraș-Severin,Bozovici,2846.0,429,15.07
2021-05-26,Caraș-Severin,Zorlențu Mare,914.0,129,14.11
2021-05-26,Caraș-Severin,Bocșa,18766.0,2503,13.34
2021-05-26,Caraș-Severin,Ciclova Română,1580.0,207,13.1
2021-05-26,Caraș-Severin,Vermeș,1502.0,195,12.98
2021-05-26,Caraș-Severin,Dalboșeț,1588.0,205,12.91
2021-05-26,Caraș-Severin,Moldova Nouă,13016.0,1652,12.69
2021-05-26,Caraș-Severin,Grădinari,2003.0,250,12.48
2021-05-26,Caraș-Severin,Constantin Daicoviciu,2729.0,335,12.28
2021-05-26,Caraș-Severin,Glimboca,1841.0,224,12.17
2021-05-26,Caraș-Severin,Naidăș,1045.0,127,12.15
2021-05-26,Caraș-Severin,Ciuchici,1090.0,131,12.02
2021-05-26,Caraș-Severin,Berzovia,3830.0,458,11.96
2021-05-26,Caraș-Severin,Brebu Nou,285.0,34,11.93
2021-05-26,Caraș-Severin,Slatina-Timiș,2956.0,347,11.74
2021-05-26,Caraș-Severin,Anina,8944.0,1002,11.2
2021-05-26,Caraș-Severin,Goruia,755.0,81,10.73
2021-05-26,Caraș-Severin,Armeniș,2293.0,246,10.73
2021-05-26,Caraș-Severin,Mehadia,3956.0,420,10.62
2021-05-26,Caraș-Severin,Eftimie Murgu,1526.0,162,10.62
2021-05-26,Caraș-Severin,Brebu,1109.0,114,10.28
2021-05-26,Caraș-Severin,Berliște,1237.0,127,10.27
2021-05-26,Caraș-Severin,Rusca Montană,1857.0,190,10.23
2021-05-26,Caraș-Severin,Marga,1030.0,105,10.19
2021-05-26,Caraș-Severin,Ezeriș,1294.0,131,10.12
2021-05-26,Caraș-Severin,Obreja,3406.0,343,10.07
2021-05-26,Caraș-Severin,Ciudanovița,618.0,62,10.03
2021-05-26,Caraș-Severin,Lăpușnicu Mare,1577.0,158,10.02
2021-05-26,Caraș-Severin,Pojejena,2729.0,270,9.89
2021-05-26,Caraș-Severin,Măureni,2922.0,287,9.82
2021-05-26,Caraș-Severin,Răcășdia,2067.0,203,9.82
2021-05-26,Caraș-Severin,Ramna,1523.0,149,9.78
2021-05-26,Caraș-Severin,Zăvoi,4014.0,392,9.77
2021-05-26,Caraș-Severin,Iablanița,2013.0,189,9.39
2021-05-26,Caraș-Severin,Vrani,1101.0,102,9.26
2021-05-26,Caraș-Severin,Carașova,2890.0,263,9.1
2021-05-26,Caraș-Severin,Lăpușnicel,924.0,84,9.09
2021-05-26,Caraș-Severin,Bănia,1645.0,143,8.69
2021-05-26,Caraș-Severin,Ticvaniu Mare,2007.0,173,8.62
2021-05-26,Caraș-Severin,Cornea,1650.0,139,8.42
2021-05-26,Caraș-Severin,Gârnic,1340.0,111,8.28
2021-05-26,Caraș-Severin,Topleț,2534.0,200,7.89
2021-05-26,Caraș-Severin,Fârliug,1720.0,135,7.85
2021-05-26,Caraș-Severin,Sacu,1543.0,121,7.84
2021-05-26,Caraș-Severin,Târnova,1639.0,128,7.81
2021-05-26,Caraș-Severin,Sasca Montană,1450.0,112,7.72
2021-05-26,Caraș-Severin,Bolvașnița,1323.0,102,7.71
2021-05-26,Caraș-Severin,Forotic,1680.0,129,7.68
2021-05-26,Caraș-Severin,Băuțar,2419.0,184,7.61
2021-05-26,Caraș-Severin,Turnu Ruieni,3475.0,263,7.57
2021-05-26,Caraș-Severin,Buchin,2007.0,145,7.22
2021-05-26,Caraș-Severin,Cărbunari,894.0,62,6.94
2021-05-26,Caraș-Severin,Păltiniș,2410.0,164,6.8
2021-05-26,Caraș-Severin,Teregova,3858.0,262,6.79
2021-05-26,Caraș-Severin,Dognecea,2167.0,147,6.78
2021-05-26,Caraș-Severin,Doclin,1884.0,127,6.74
2021-05-26,Caraș-Severin,Vărădia,1416.0,95,6.71
2021-05-26,Caraș-Severin,Copăcele,1074.0,67,6.24
2021-05-26,Caraș-Severin,Prigor,2368.0,145,6.12
2021-05-26,Caraș-Severin,Mehadica,658.0,39,5.93
2021-05-26,Caraș-Severin,Sichevița,2049.0,116,5.66
2021-05-26,Caraș-Severin,Berzasca,2577.0,141,5.47
2021-05-26,Caraș-Severin,Domașnea,1263.0,68,5.38
2021-05-26,Caraș-Severin,Bucoșnița,2790.0,139,4.98
2021-05-26,Caraș-Severin,Luncavița,2271.0,112,4.93
2021-05-26,Caraș-Severin,Coronini,1970.0,96,4.87
2021-05-26,Caraș-Severin,Lupac,2602.0,112,4.3
2021-05-26,Caraș-Severin,Socol,2104.0,82,3.9
2021-05-26,Caraș-Severin,Șopotu Nou,1054.0,32,3.04
2021-05-26,Caraș-Severin,Cornereva,2845.0,68,2.39
2021-05-26,Cluj,Cluj-Napoca,327272.0,132958,40.63
2021-05-26,Cluj,Feleacu,4134.0,1505,36.41
2021-05-26,Cluj,Florești,41503.0,14391,34.67
2021-05-26,Cluj,Baciu,12282.0,4034,32.84
2021-05-26,Cluj,Gherla,22858.0,7431,32.51
2021-05-26,Cluj,Dej,38059.0,12298,32.31
2021-05-26,Cluj,Borșa,1313.0,396,30.16
2021-05-26,Cluj,Chinteni,3430.0,1003,29.24
2021-05-26,Cluj,Apahida,14467.0,4223,29.19
2021-05-26,Cluj,Aghireșu,6578.0,1864,28.34
