date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-07-05,2971,Gorj,Scoarța,11.46,4609.0,528.0
2021-07-05,2973,Gorj,Slivilești,15.04,3078.0,463.0
2021-07-05,2975,Gorj,Stejari,11.17,2319.0,259.0
2021-07-05,2977,Gorj,Stoina,16.97,2222.0,377.0
2021-07-05,2979,Gorj,Stănești,11.82,2174.0,257.0
2021-07-05,2981,Gorj,Săcelu,13.0,1354.0,176.0
2021-07-05,2983,Gorj,Săulești,13.48,2151.0,290.0
2021-07-05,2985,Gorj,Telești,14.41,2735.0,394.0
2021-07-05,2987,Gorj,Tismana,14.22,6883.0,979.0
2021-07-05,2989,Gorj,Turburea,17.74,4182.0,742.0
2021-07-05,2991,Gorj,Turceni,16.18,7986.0,1292.0
2021-07-05,2993,Gorj,Turcinești,22.25,2076.0,462.0
2021-07-05,2995,Gorj,Târgu Cărbunești,17.56,8559.0,1503.0
2021-07-05,2997,Gorj,Târgu Jiu,25.79,94734.0,24432.0
2021-07-05,2999,Gorj,Urdari,11.66,3079.0,359.0
2021-07-05,3001,Gorj,Vladimir,13.59,2620.0,356.0
2021-07-05,3003,Gorj,Văgiulești,12.02,2405.0,289.0
2021-07-05,3005,Gorj,Țicleni,22.69,4602.0,1044.0
2021-07-05,3007,Gorj,Țânțăreni,13.58,5515.0,749.0
2021-07-05,3009,Harghita,Atid,10.86,3065.0,333.0
2021-07-05,3011,Harghita,Avrămești,8.0,2762.0,221.0
2021-07-05,3013,Harghita,Bilbor,14.69,2580.0,379.0
2021-07-05,3015,Harghita,Borsec,43.85,2675.0,1173.0
2021-07-05,3017,Harghita,Brădești,12.23,2126.0,260.0
2021-07-05,3019,Harghita,Băile Tușnad,23.9,1632.0,390.0
2021-07-05,3021,Harghita,Bălan,18.73,7470.0,1399.0
2021-07-05,3023,Harghita,Ciceu,9.54,2873.0,274.0
2021-07-05,3025,Harghita,Ciucsângeorgiu,7.36,5025.0,370.0
2021-07-05,3027,Harghita,Ciumani,16.28,4323.0,704.0
2021-07-05,3029,Harghita,Corbu,20.01,1434.0,287.0
2021-07-05,3031,Harghita,Corund,9.01,6559.0,591.0
2021-07-05,3033,Harghita,Cozmeni,8.82,2291.0,202.0
2021-07-05,3035,Harghita,Cristuru Secuiesc,18.88,10705.0,2021.0
2021-07-05,3037,Harghita,Cârța,12.78,2707.0,346.0
2021-07-05,3039,Harghita,Căpâlnița,12.12,2162.0,262.0
2021-07-05,3041,Harghita,Dealu,8.18,4134.0,338.0
2021-07-05,3043,Harghita,Ditrău,12.83,5830.0,748.0
2021-07-05,3045,Harghita,Dârjiu,13.81,1043.0,144.0
2021-07-05,3047,Harghita,Dănești,18.62,2180.0,406.0
2021-07-05,3049,Harghita,Feliceni,19.86,3489.0,693.0
2021-07-05,3051,Harghita,Frumoasa,13.82,3829.0,529.0
2021-07-05,3053,Harghita,Gheorgheni,18.63,19623.0,3656.0
2021-07-05,3055,Harghita,Gălăuțaș,18.44,2403.0,443.0
2021-07-05,3057,Harghita,Joseni,10.85,5772.0,626.0
2021-07-05,3059,Harghita,Leliceni,10.95,2329.0,255.0
2021-07-05,3061,Harghita,Lueta,16.57,3632.0,602.0
2021-07-05,3063,Harghita,Lunca de Jos,4.82,5642.0,272.0
2021-07-05,3065,Harghita,Lunca de Sus,6.27,3413.0,214.0
2021-07-05,3067,Harghita,Lupeni,18.25,4756.0,868.0
2021-07-05,3069,Harghita,Lăzarea,15.53,3592.0,558.0
2021-07-05,3071,Harghita,Merești,19.3,1352.0,261.0
2021-07-05,3073,Harghita,Miercurea-Ciuc,28.16,41460.0,11675.0
2021-07-05,3075,Harghita,Mihăileni,9.82,2761.0,271.0
2021-07-05,3077,Harghita,Mugeni,13.79,3611.0,498.0
2021-07-05,3079,Harghita,Mădăraș,14.32,2234.0,320.0
2021-07-05,3081,Harghita,Mărtiniș,12.04,2899.0,349.0
2021-07-05,3083,Harghita,Ocland,16.49,1328.0,219.0
2021-07-05,3085,Harghita,Odorheiu Secuiesc,26.88,38054.0,10229.0
2021-07-05,3087,Harghita,Plăieșii de Jos,5.75,2837.0,163.0
2021-07-05,3089,Harghita,Porumbeni,16.29,1909.0,311.0
2021-07-05,3091,Harghita,Praid,7.74,6975.0,540.0
2021-07-05,3093,Harghita,Păuleni-Ciuc,16.7,2018.0,337.0
2021-07-05,3095,Harghita,Racu,9.46,1639.0,155.0
2021-07-05,3097,Harghita,Remetea,18.38,6394.0,1175.0
2021-07-05,3099,Harghita,Satu Mare,7.98,2119.0,169.0
2021-07-05,3101,Harghita,Secuieni,9.07,2856.0,259.0
2021-07-05,3103,Harghita,Siculeni,10.54,2790.0,294.0
2021-07-05,3105,Harghita,Subcetate,33.8,1775.0,600.0
2021-07-05,3107,Harghita,Suseni,10.43,5236.0,546.0
2021-07-05,3109,Harghita,Sâncrăieni,13.25,2641.0,350.0
2021-07-05,3111,Harghita,Sândominic,11.47,6332.0,726.0
2021-07-05,3113,Harghita,Sânmartin,9.53,2362.0,225.0
2021-07-05,3115,Harghita,Sânsimion,9.81,3609.0,354.0
2021-07-05,3117,Harghita,Sântimbru,8.31,2250.0,187.0
2021-07-05,3119,Harghita,Săcel,9.98,1232.0,123.0
2021-07-05,3121,Harghita,Sărmaș,14.47,3842.0,556.0
2021-07-05,3123,Harghita,Tomești,12.43,2599.0,323.0
2021-07-05,3125,Harghita,Toplița,27.25,15647.0,4264.0
2021-07-05,3127,Harghita,Tulgheș,15.71,3145.0,494.0
2021-07-05,3129,Harghita,Tușnad,11.53,2185.0,252.0
2021-07-05,3131,Harghita,Ulieș,12.5,1160.0,145.0
2021-07-05,3133,Harghita,Vlăhița,15.23,7585.0,1155.0
2021-07-05,3135,Harghita,Voșlăbeni,13.47,1952.0,263.0
2021-07-05,3137,Harghita,Vărșag,7.49,1710.0,128.0
2021-07-05,3139,Harghita,Zetea,11.2,6016.0,674.0
2021-07-05,3141,Harghita,Șimonești,10.74,3903.0,419.0
2021-07-05,3143,Hunedoara,Aninoasa,16.88,4503.0,760.0
2021-07-05,3145,Hunedoara,Baia de Criș,19.9,2402.0,478.0
2021-07-05,3147,Hunedoara,Balșa,12.78,806.0,103.0
2021-07-05,3149,Hunedoara,Baru,15.91,2778.0,442.0
2021-07-05,3151,Hunedoara,Beriu,14.15,3497.0,495.0
2021-07-05,3153,Hunedoara,Blăjeni,10.96,1004.0,110.0
2021-07-05,3155,Hunedoara,Boșorod,12.75,1890.0,241.0
2021-07-05,3157,Hunedoara,Brad,22.01,15320.0,3372.0
2021-07-05,3159,Hunedoara,Bretea Română,14.58,2832.0,413.0
2021-07-05,3161,Hunedoara,Brănișca,10.55,1536.0,162.0
2021-07-05,3163,Hunedoara,Buceș,7.69,1821.0,140.0
2021-07-05,3165,Hunedoara,Bucureșci,16.38,1465.0,240.0
2021-07-05,3167,Hunedoara,Bulzeștii de Sus,4.8,271.0,13.0
2021-07-05,3169,Hunedoara,Bunila,16.67,342.0,57.0
2021-07-05,3171,Hunedoara,Burjuc,12.5,768.0,96.0
2021-07-05,3173,Hunedoara,Băcia,17.78,1850.0,329.0
2021-07-05,3175,Hunedoara,Băița,11.23,3321.0,373.0
2021-07-05,3177,Hunedoara,Bănița,17.98,1207.0,217.0
2021-07-05,3179,Hunedoara,Bătrâna,8.26,121.0,10.0
2021-07-05,3181,Hunedoara,Cerbăl,16.4,433.0,71.0
2021-07-05,3183,Hunedoara,Certeju de Sus,15.17,2887.0,438.0
2021-07-05,3185,Hunedoara,Crișcior,15.74,3768.0,593.0
2021-07-05,3187,Hunedoara,Cârjiți,16.16,693.0,112.0
2021-07-05,3189,Hunedoara,Călan,20.44,12883.0,2633.0
2021-07-05,3191,Hunedoara,Densuș,12.61,1428.0,180.0
2021-07-05,3193,Hunedoara,Deva,29.34,68643.0,20140.0
2021-07-05,3195,Hunedoara,Dobra,13.69,3213.0,440.0
2021-07-05,3197,Hunedoara,General Berthelot,13.01,930.0,121.0
2021-07-05,3199,Hunedoara,Geoagiu,15.63,5586.0,873.0
2021-07-05,3201,Hunedoara,Ghelari,18.12,2003.0,363.0
2021-07-05,3203,Hunedoara,Gurasada,9.82,1324.0,130.0
2021-07-05,3205,Hunedoara,Hațeg,23.79,10630.0,2529.0
2021-07-05,3207,Hunedoara,Hunedoara,22.79,71640.0,16327.0
2021-07-05,3209,Hunedoara,Hărău,12.72,2130.0,271.0
2021-07-05,3211,Hunedoara,Ilia,17.85,3484.0,622.0
2021-07-05,3213,Hunedoara,Lelese,8.1,358.0,29.0
2021-07-05,3215,Hunedoara,Lunca Cernii de Jos,4.25,848.0,36.0
2021-07-05,3217,Hunedoara,Luncoiu de Jos,20.76,1710.0,355.0
2021-07-05,3219,Hunedoara,Lupeni,18.01,25754.0,4638.0
2021-07-05,3221,Hunedoara,Lăpugiu de Jos,5.35,1364.0,73.0
2021-07-05,3223,Hunedoara,Mărtinești,12.94,1005.0,130.0
2021-07-05,3225,Hunedoara,Orăștie,21.77,21807.0,4747.0
2021-07-05,3227,Hunedoara,Orăștioara de Sus,16.74,2127.0,356.0
2021-07-05,3229,Hunedoara,Pestișu Mic,28.46,1128.0,321.0
2021-07-05,3231,Hunedoara,Petrila,17.09,23998.0,4101.0
2021-07-05,3233,Hunedoara,Petroșani,26.49,40970.0,10853.0
2021-07-05,3235,Hunedoara,Pui,11.67,4089.0,477.0
2021-07-05,3237,Hunedoara,Rapoltu Mare,9.38,1952.0,183.0
2021-07-05,3239,Hunedoara,Ribița,9.71,1267.0,123.0
2021-07-05,3241,Hunedoara,Romos,16.94,2656.0,450.0
2021-07-05,3243,Hunedoara,Râu de Mori,14.74,3128.0,461.0
2021-07-05,3245,Hunedoara,Răchitova,9.57,1244.0,119.0
2021-07-05,3247,Hunedoara,Sarmizegetusa,13.58,1127.0,153.0
2021-07-05,3249,Hunedoara,Simeria,23.19,13604.0,3155.0
2021-07-05,3251,Hunedoara,Sântămăria-Orlea,17.49,3081.0,539.0
2021-07-05,3253,Hunedoara,Sălașu de Sus,20.27,2250.0,456.0
2021-07-05,3255,Hunedoara,Teliucu Inferior,16.78,2485.0,417.0
2021-07-05,3257,Hunedoara,Tomești,8.7,1046.0,91.0
2021-07-05,3259,Hunedoara,Toplița,15.09,742.0,112.0
2021-07-05,3261,Hunedoara,Totești,19.02,1919.0,365.0
2021-07-05,3263,Hunedoara,Turdaș,15.99,2133.0,341.0
2021-07-05,3265,Hunedoara,Uricani,15.42,9317.0,1437.0
2021-07-05,3267,Hunedoara,Vața de Jos,12.51,3446.0,431.0
2021-07-05,3269,Hunedoara,Vețel,15.3,2915.0,446.0
2021-07-05,3271,Hunedoara,Vorța,4.38,731.0,32.0
2021-07-05,3273,Hunedoara,Vulcan,17.82,27643.0,4926.0
2021-07-05,3275,Hunedoara,Vălișoara,11.36,1136.0,129.0
2021-07-05,3277,Hunedoara,Zam,15.93,1582.0,252.0
2021-07-05,3279,Hunedoara,Șoimuș,16.42,3460.0,568.0
2021-07-05,3281,Ialomița,Adâncata,10.58,2325.0,246.0
2021-07-05,3283,Ialomița,Albești,15.22,1189.0,181.0
2021-07-05,3285,Ialomița,Alexeni,10.03,2343.0,235.0
2021-07-05,3287,Ialomița,Amara,25.75,7859.0,2024.0
2021-07-05,3289,Ialomița,Andrășești,10.15,2168.0,220.0
2021-07-05,3291,Ialomița,Armășești,9.83,2127.0,209.0
2021-07-05,3293,Ialomița,Axintele,6.65,2269.0,151.0
2021-07-05,3295,Ialomița,Balaciu,11.13,1491.0,166.0
2021-07-05,3297,Ialomița,Bordușani,7.59,4956.0,376.0
2021-07-05,3299,Ialomița,Borănești,3.99,2504.0,100.0
2021-07-05,3301,Ialomița,Bucu,21.42,2479.0,531.0
2021-07-05,3303,Ialomița,Buești,12.68,986.0,125.0
2021-07-05,3305,Ialomița,Bărbulești,0.21,7599.0,16.0
2021-07-05,3307,Ialomița,Bărcănești,8.02,3516.0,282.0
2021-07-05,3309,Ialomița,Ciochina,15.96,3038.0,485.0
2021-07-05,3311,Ialomița,Ciocârlia,18.87,742.0,140.0
2021-07-05,3313,Ialomița,Ciulnița,13.46,2347.0,316.0
2021-07-05,3315,Ialomița,Cocora,8.08,2005.0,162.0
2021-07-05,3317,Ialomița,Colelia,23.01,1091.0,251.0
2021-07-05,3319,Ialomița,Cosâmbești,23.1,1779.0,411.0
2021-07-05,3321,Ialomița,Coșereni,11.34,4339.0,492.0
2021-07-05,3323,Ialomița,Căzănești,16.89,3506.0,592.0
2021-07-05,3325,Ialomița,Dridu,14.82,3131.0,464.0
2021-07-05,3327,Ialomița,Drăgoești,12.45,924.0,115.0
2021-07-05,3329,Ialomița,Fetești,20.68,34622.0,7160.0
2021-07-05,3331,Ialomița,Fierbinți-Târg,24.26,4484.0,1088.0
2021-07-05,3333,Ialomița,Făcăeni,7.37,5322.0,392.0
2021-07-05,3335,Ialomița,Gheorghe Doja,23.95,2539.0,608.0
2021-07-05,3337,Ialomița,Gheorghe Lazăr,12.38,2229.0,276.0
2021-07-05,3339,Ialomița,Giurgeni,15.4,1370.0,211.0
2021-07-05,3341,Ialomița,Grindu,10.81,1951.0,211.0
2021-07-05,3343,Ialomița,Grivița,15.85,3193.0,506.0
2021-07-05,3345,Ialomița,Gura Ialomiței,9.49,2528.0,240.0
2021-07-05,3347,Ialomița,Gârbovi,14.52,3610.0,524.0
2021-07-05,3349,Ialomița,Ion Roată,13.66,3631.0,496.0
2021-07-05,3351,Ialomița,Jilavele,13.14,3317.0,436.0
2021-07-05,3353,Ialomița,Maia,11.62,1626.0,189.0
2021-07-05,3355,Ialomița,Manasia,18.99,4572.0,868.0
2021-07-05,3357,Ialomița,Mihail Kogălniceanu,12.61,3219.0,406.0
2021-07-05,3359,Ialomița,Miloșești,16.03,2477.0,397.0
2021-07-05,3361,Ialomița,Moldoveni,10.44,1082.0,113.0
2021-07-05,3363,Ialomița,Movila,25.13,1886.0,474.0
2021-07-05,3365,Ialomița,Movilița,6.58,2461.0,162.0
2021-07-05,3367,Ialomița,Munteni-Buzău,23.47,3324.0,780.0
2021-07-05,3369,Ialomița,Mărculești,21.34,1556.0,332.0
2021-07-05,3371,Ialomița,Ograda,10.25,2906.0,298.0
2021-07-05,3373,Ialomița,Perieți,14.98,3659.0,548.0
2021-07-05,3375,Ialomița,Platonești,11.73,1850.0,217.0
2021-07-05,3377,Ialomița,Reviga,13.53,2639.0,357.0
2021-07-05,3379,Ialomița,Roșiori,5.86,1961.0,115.0
2021-07-05,3381,Ialomița,Rădulești,12.68,1128.0,143.0
2021-07-05,3383,Ialomița,Scânteia,11.5,3740.0,430.0
2021-07-05,3385,Ialomița,Sfântu Gheorghe,12.85,1845.0,237.0
2021-07-05,3387,Ialomița,Sinești,8.25,2787.0,230.0
2021-07-05,3389,Ialomița,Slobozia,31.28,51391.0,16075.0
2021-07-05,3391,Ialomița,Stelnica,10.09,1833.0,185.0
2021-07-05,3393,Ialomița,Sudiți,14.11,2013.0,284.0
2021-07-05,3395,Ialomița,Sălcioara,8.57,2159.0,185.0
2021-07-05,3397,Ialomița,Sărățeni,12.54,1172.0,147.0
2021-07-05,3399,Ialomița,Săveni,11.58,3420.0,396.0
2021-07-05,3401,Ialomița,Traian,7.37,3203.0,236.0
2021-07-05,3403,Ialomița,Urziceni,29.38,16656.0,4894.0
2021-07-05,3405,Ialomița,Valea Ciorii,19.38,1796.0,348.0
2021-07-05,3407,Ialomița,Valea Măcrișului,10.64,1636.0,174.0
2021-07-05,3409,Ialomița,Vlădeni,9.73,2106.0,205.0
2021-07-05,3411,Ialomița,Țăndărei,11.4,17488.0,1994.0
2021-07-05,3413,Iași,Alexandru I. Cuza,9.23,2860.0,264.0
2021-07-05,3415,Iași,Andrieșeni,9.44,4151.0,392.0
2021-07-05,3417,Iași,Aroneanu,19.19,4164.0,799.0
2021-07-05,3419,Iași,Balș,6.27,3653.0,229.0
2021-07-05,3421,Iași,Belcești,7.24,11085.0,803.0
2021-07-05,3423,Iași,Bivolari,12.36,4134.0,511.0
2021-07-05,3425,Iași,Brăești,3.6,3191.0,115.0
2021-07-05,3427,Iași,Butea,13.51,4205.0,568.0
2021-07-05,3429,Iași,Bârnova,20.7,7155.0,1481.0
2021-07-05,3431,Iași,Bălțați,12.62,5601.0,707.0
2021-07-05,3433,Iași,Ceplenița,5.65,4228.0,239.0
2021-07-05,3435,Iași,Ciohorăni,7.63,1954.0,149.0
2021-07-05,3437,Iași,Ciortești,11.59,3890.0,451.0
2021-07-05,3439,Iași,Ciurea,20.39,16992.0,3465.0
2021-07-05,3441,Iași,Coarnele Caprei,9.05,2850.0,258.0
2021-07-05,3443,Iași,Comarna,11.92,5955.0,710.0
2021-07-05,3445,Iași,Costești,8.6,1803.0,155.0
2021-07-05,3447,Iași,Costuleni,8.97,6502.0,583.0
2021-07-05,3449,Iași,Cotnari,10.17,7611.0,774.0
2021-07-05,3451,Iași,Cozmești,11.34,2779.0,315.0
2021-07-05,3453,Iași,Cristești,8.04,3970.0,319.0
2021-07-05,3455,Iași,Cucuteni,6.42,1323.0,85.0
2021-07-05,3457,Iași,Dagâța,4.72,4767.0,225.0
2021-07-05,3459,Iași,Deleni,9.62,10267.0,988.0
2021-07-05,3461,Iași,Dobrovăț,12.4,2282.0,283.0
2021-07-05,3463,Iași,Dolhești,6.03,2719.0,164.0
2021-07-05,3465,Iași,Drăgușeni,6.81,1468.0,100.0
2021-07-05,3467,Iași,Dumești,8.06,5022.0,405.0
2021-07-05,3469,Iași,Erbiceni,9.24,5717.0,528.0
2021-07-05,3471,Iași,Focuri,4.1,3954.0,162.0
2021-07-05,3473,Iași,Fântânele,5.83,2077.0,121.0
2021-07-05,3475,Iași,Golăiești,6.19,3941.0,244.0
2021-07-05,3477,Iași,Gorban,10.8,2962.0,320.0
2021-07-05,3479,Iași,Grajduri,8.19,7705.0,631.0
2021-07-05,3481,Iași,Gropnița,7.33,3272.0,240.0
2021-07-05,3483,Iași,Grozești,7.43,1696.0,126.0
2021-07-05,3485,Iași,Heleșteni,7.97,2635.0,210.0
2021-07-05,3487,Iași,Holboca,19.31,15584.0,3009.0
2021-07-05,3489,Iași,Horlești,10.0,3069.0,307.0
2021-07-05,3491,Iași,Hârlău,12.99,15214.0,1976.0
2021-07-05,3493,Iași,Hălăucești,14.2,5677.0,806.0
2021-07-05,3495,Iași,Hărmănești,6.93,2569.0,178.0
2021-07-05,3497,Iași,Iași,26.27,387103.0,101692.0
2021-07-05,3499,Iași,Ion Neculce,10.51,5859.0,616.0
2021-07-05,3501,Iași,Ipatele,4.0,1676.0,67.0
2021-07-05,3503,Iași,Lespezi,8.03,5792.0,465.0
2021-07-05,3505,Iași,Lețcani,13.7,7910.0,1084.0
2021-07-05,3507,Iași,Lungani,3.37,6586.0,222.0
2021-07-05,3509,Iași,Mircești,16.3,3895.0,635.0
2021-07-05,3511,Iași,Mironeasa,5.12,5488.0,281.0
2021-07-05,3513,Iași,Miroslava,27.39,21697.0,5943.0
2021-07-05,3515,Iași,Miroslovești,12.22,4206.0,514.0
2021-07-05,3517,Iași,Mogoșești,9.74,5165.0,503.0
2021-07-05,3519,Iași,Mogoșești-Siret,9.53,3727.0,355.0
2021-07-05,3521,Iași,Movileni,16.09,3089.0,497.0
2021-07-05,3523,Iași,Moșna,5.5,6204.0,341.0
2021-07-05,3525,Iași,Moțca,6.36,5428.0,345.0
2021-07-05,3527,Iași,Mădârjac,3.86,1658.0,64.0
2021-07-05,3529,Iași,Oțeleni,12.57,3603.0,453.0
2021-07-05,3531,Iași,Pașcani,16.35,45165.0,7384.0
2021-07-05,3533,Iași,Plugari,7.45,3462.0,258.0
2021-07-05,3535,Iași,Podu Iloaiei,12.9,11069.0,1428.0
2021-07-05,3537,Iași,Popești,4.46,7315.0,326.0
2021-07-05,3539,Iași,Popricani,15.59,8498.0,1325.0
2021-07-05,3541,Iași,Prisăcani,14.29,4983.0,712.0
2021-07-05,3543,Iași,Probota,12.92,3639.0,470.0
2021-07-05,3545,Iași,Rediu,26.57,7301.0,1940.0
2021-07-05,3547,Iași,Românești,9.65,1751.0,169.0
2021-07-05,3549,Iași,Roșcani,4.15,1568.0,65.0
2021-07-05,3551,Iași,Ruginoasa,8.94,6334.0,566.0
2021-07-05,3553,Iași,Răchiteni,10.71,3296.0,353.0
2021-07-05,3555,Iași,Răducăneni,12.38,8916.0,1104.0
2021-07-05,3557,Iași,Schitu Duca,10.88,3999.0,435.0
2021-07-05,3559,Iași,Scobinți,7.68,7613.0,585.0
2021-07-05,3561,Iași,Scânteia,5.0,10098.0,505.0
2021-07-05,3563,Iași,Sinești,4.27,4428.0,189.0
2021-07-05,3565,Iași,Sirețel,3.04,4376.0,133.0
2021-07-05,3567,Iași,Stolniceni-Prăjescu,6.35,5429.0,345.0
2021-07-05,3569,Iași,Strunga,6.86,4200.0,288.0
2021-07-05,3571,Iași,Tansa,12.11,3088.0,374.0
2021-07-05,3573,Iași,Todirești,3.97,5243.0,208.0
2021-07-05,3575,Iași,Tomești,19.33,14282.0,2761.0
2021-07-05,3577,Iași,Trifești,6.28,3936.0,247.0
2021-07-05,3579,Iași,Târgu Frumos,15.32,14382.0,2203.0
2021-07-05,3581,Iași,Tătăruși,6.1,5441.0,332.0
2021-07-05,3583,Iași,Ungheni,9.61,4306.0,414.0
2021-07-05,3585,Iași,Valea Lupului,40.3,10086.0,4065.0
2021-07-05,3587,Iași,Valea Seacă,7.43,6135.0,456.0
2021-07-05,3589,Iași,Victoria,10.31,4432.0,457.0
2021-07-05,3591,Iași,Vlădeni,10.8,4242.0,458.0
2021-07-05,3593,Iași,Voinești,5.39,8372.0,451.0
2021-07-05,3595,Iași,Vânători,4.52,4643.0,210.0
2021-07-05,3597,Iași,Șcheia,4.86,3273.0,159.0
2021-07-05,3599,Iași,Șipote,8.19,5043.0,413.0
2021-07-05,3601,Iași,Țibana,6.08,8201.0,499.0
2021-07-05,3603,Iași,Țibănești,7.47,8219.0,614.0
2021-07-05,3605,Iași,Țigănași,10.2,4911.0,501.0
2021-07-05,3607,Iași,Țuțora,12.12,2220.0,269.0
2021-07-05,3609,Ilfov,1 Decembrie,20.05,8318.0,1668.0
2021-07-05,3611,Ilfov,Afumați,24.49,8187.0,2005.0
2021-07-05,3613,Ilfov,Balotești,29.75,8970.0,2669.0
2021-07-05,3615,Ilfov,Berceni,33.12,7943.0,2631.0
2021-07-05,3617,Ilfov,Bragadiru,32.64,25484.0,8318.0
2021-07-05,3619,Ilfov,Brănești,27.88,9499.0,2648.0
2021-07-05,3621,Ilfov,Buftea,27.36,22718.0,6216.0
2021-07-05,3623,Ilfov,Cernica,17.76,10819.0,1921.0
2021-07-05,3625,Ilfov,Chiajna,36.63,28196.0,10328.0
2021-07-05,3627,Ilfov,Chitila,23.01,15844.0,3646.0
2021-07-05,3629,Ilfov,Ciolpani,16.87,5253.0,886.0
2021-07-05,3631,Ilfov,Ciorogârla,19.86,6210.0,1233.0
2021-07-05,3633,Ilfov,Clinceni,25.68,7100.0,1823.0
2021-07-05,3635,Ilfov,Copăceni,24.47,2722.0,666.0
2021-07-05,3637,Ilfov,Corbeanca,38.16,8362.0,3191.0
2021-07-05,3639,Ilfov,Cornetu,21.75,6229.0,1355.0
2021-07-05,3641,Ilfov,Dascălu,15.25,2937.0,448.0
2021-07-05,3643,Ilfov,Dobroești,30.34,11339.0,3440.0
2021-07-05,3645,Ilfov,Domnești,24.27,10015.0,2431.0
2021-07-05,3647,Ilfov,Dragomirești-Vale,22.84,5474.0,1250.0
2021-07-05,3649,Ilfov,Dărăști-Ilfov,13.84,2666.0,369.0
2021-07-05,3651,Ilfov,Glina,17.5,8353.0,1462.0
2021-07-05,3653,Ilfov,Gruiu,16.86,6932.0,1169.0
2021-07-05,3655,Ilfov,Grădiștea,16.48,3143.0,518.0
2021-07-05,3657,Ilfov,Găneasa,10.22,5266.0,538.0
2021-07-05,3659,Ilfov,Jilava,19.46,10581.0,2059.0
2021-07-05,3661,Ilfov,Moara Vlăsiei,20.55,6342.0,1303.0
2021-07-05,3663,Ilfov,Mogoșoaia,28.43,8716.0,2478.0
2021-07-05,3665,Ilfov,Măgurele,27.07,11605.0,3141.0
2021-07-05,3667,Ilfov,Nuci,11.72,2748.0,322.0
2021-07-05,3669,Ilfov,Otopeni,39.0,18314.0,7142.0
2021-07-05,3671,Ilfov,Pantelimon,22.92,29576.0,6779.0
2021-07-05,3673,Ilfov,Periș,21.19,7268.0,1540.0
2021-07-05,3675,Ilfov,Petrăchioaia,14.9,3464.0,516.0
2021-07-05,3677,Ilfov,Popești-Leordeni,35.98,39115.0,14074.0
2021-07-05,3679,Ilfov,Snagov,25.99,7857.0,2042.0
2021-07-05,3681,Ilfov,Tunari,30.0,6583.0,1975.0
2021-07-05,3683,Ilfov,Vidra,18.54,8727.0,1618.0
2021-07-05,3685,Ilfov,Voluntari,30.63,43891.0,13444.0
2021-07-05,3687,Ilfov,Ștefăneștii de Jos,21.24,9073.0,1927.0
2021-07-05,3689,Maramureș,Ardusat,14.54,2806.0,408.0
2021-07-05,3691,Maramureș,Ariniș,20.77,1040.0,216.0
2021-07-05,3693,Maramureș,Asuaju de Sus,18.94,1225.0,232.0
2021-07-05,3695,Maramureș,Baia Mare,30.02,144925.0,43506.0
2021-07-05,3697,Maramureș,Baia Sprie,23.51,16975.0,3991.0
2021-07-05,3699,Maramureș,Bicaz,13.75,989.0,136.0
2021-07-05,3701,Maramureș,Bistra,3.42,4271.0,146.0
2021-07-05,3703,Maramureș,Bocicoiu Mare,11.85,4498.0,533.0
2021-07-05,3705,Maramureș,Bogdan Vodă,10.8,2971.0,321.0
2021-07-05,3707,Maramureș,Boiu Mare,22.65,1117.0,253.0
2021-07-05,3709,Maramureș,Borșa,7.62,29798.0,2271.0
2021-07-05,3711,Maramureș,Botiza,5.29,2512.0,133.0
2021-07-05,3713,Maramureș,Budești,5.61,2958.0,166.0
2021-07-05,3715,Maramureș,Bârsana,8.76,4669.0,409.0
2021-07-05,3717,Maramureș,Băiuț,18.93,2271.0,430.0
2021-07-05,3719,Maramureș,Băița de Sub Codru,7.5,1880.0,141.0
2021-07-05,3721,Maramureș,Băsești,13.97,1353.0,189.0
2021-07-05,3723,Maramureș,Cavnic,16.76,5120.0,858.0
2021-07-05,3725,Maramureș,Cernești,10.5,3599.0,378.0
2021-07-05,3727,Maramureș,Cicârlău,20.65,4325.0,893.0
2021-07-05,3729,Maramureș,Coaș,14.7,1422.0,209.0
2021-07-05,3731,Maramureș,Coltău,17.59,2979.0,524.0
2021-07-05,3733,Maramureș,Copalnic-Mănăștur,11.93,5589.0,667.0
2021-07-05,3735,Maramureș,Coroieni,11.93,2506.0,299.0
2021-07-05,3737,Maramureș,Cupșeni,7.38,3307.0,244.0
2021-07-05,3739,Maramureș,Câmpulung La Tisa,18.43,2496.0,460.0
2021-07-05,3741,Maramureș,Călinești,7.8,3129.0,244.0
2021-07-05,3743,Maramureș,Desești,7.57,2312.0,175.0
2021-07-05,3745,Maramureș,Dragomirești,10.18,3203.0,326.0
2021-07-05,3747,Maramureș,Dumbrăvița,20.48,4331.0,887.0
2021-07-05,3749,Maramureș,Fărcașa,17.59,4014.0,706.0
2021-07-05,3751,Maramureș,Giulești,8.0,3176.0,254.0
2021-07-05,3753,Maramureș,Groși,29.65,3103.0,920.0
2021-07-05,3755,Maramureș,Groșii Țibleșului,13.07,2088.0,273.0
2021-07-05,3757,Maramureș,Gârdani,24.68,1341.0,331.0
2021-07-05,3759,Maramureș,Ieud,8.67,4348.0,377.0
2021-07-05,3761,Maramureș,Leordina,11.09,2362.0,262.0
2021-07-05,3763,Maramureș,Lăpuș,9.28,3609.0,335.0
