date,cases,heals,deaths,total_administered,total_administered_pfizer,total_immunized,total_immunized_pfizer,total_administered_moderna,total_immunized_moderna,total_administered_astra_zeneca,total_immunized_astra_zeneca,active,case,heal,death,administered,administered_pfizer,immunized,immunized_pfizer,administered_moderna,immunized_moderna,administered_astra_zeneca,immunized_astra_zeneca,tests,test,case14
2020-09-06,95014.0,40307.0,3893.0,,,,,,,,,50814.0,1150.0,279.0,43.0,,,,,,,,,1938491.0,14871.0,16509.0
2020-09-07,95897.0,40454.0,3926.0,,,,,,,,,51517.0,883.0,147.0,33.0,,,,,,,,,1945738.0,7247.0,16567.0
2020-09-08,97033.0,40838.0,3967.0,,,,,,,,,52228.0,1136.0,384.0,41.0,,,,,,,,,1966290.0,20552.0,16643.0
2020-09-09,98304.0,41002.0,4018.0,,,,,,,,,53284.0,1271.0,164.0,51.0,,,,,,,,,1990587.0,24297.0,16658.0
2020-09-10,99684.0,41010.0,4065.0,,,,,,,,,54609.0,1380.0,8.0,47.0,,,,,,,,,2015772.0,25185.0,16534.0
2020-09-11,101075.0,41010.0,4100.0,,,,,,,,,55965.0,1391.0,0.0,35.0,,,,,,,,,2041921.0,26149.0,16607.0
2020-09-12,102386.0,42811.0,4127.0,,,,,,,,,55448.0,1311.0,1801.0,27.0,,,,,,,,,2066860.0,24939.0,16553.0
2020-09-13,103495.0,43025.0,4163.0,,,,,,,,,56307.0,1109.0,214.0,36.0,,,,,,,,,2081644.0,14784.0,16710.0
2020-09-14,104187.0,43244.0,4185.0,,,,,,,,,56758.0,692.0,219.0,22.0,,,,,,,,,2088975.0,7331.0,16647.0
2020-09-15,105298.0,43244.0,4236.0,,,,,,,,,57818.0,1111.0,0.0,51.0,,,,,,,,,2110024.0,21049.0,16705.0
2020-09-16,107011.0,43244.0,4285.0,,,,,,,,,59482.0,1713.0,0.0,49.0,,,,,,,,,2136544.0,26520.0,17120.0
2020-09-17,108690.0,43244.0,4312.0,,,,,,,,,61134.0,1679.0,0.0,27.0,,,,,,,,,2160669.0,24125.0,17434.0
2020-09-18,110217.0,88235.0,4360.0,,,,,,,,,17622.0,1527.0,44991.0,48.0,,,,,,,,,2185923.0,25254.0,17622.0
2020-09-19,111550.0,89119.0,4402.0,,,,,,,,,18029.0,1333.0,884.0,42.0,,,,,,,,,2210071.0,24148.0,17686.0
2020-09-20,112781.0,89771.0,4435.0,,,,,,,,,18575.0,1231.0,652.0,33.0,,,,,,,,,2223462.0,13391.0,17767.0
2020-09-21,113589.0,90649.0,4458.0,,,,,,,,,18482.0,808.0,878.0,23.0,,,,,,,,,2231402.0,7940.0,17692.0
2020-09-22,114648.0,92169.0,4503.0,,,,,,,,,17976.0,1059.0,1520.0,45.0,,,,,,,,,2253380.0,21978.0,17615.0
2020-09-23,116415.0,93558.0,4550.0,,,,,,,,,18307.0,1767.0,1389.0,47.0,,,,,,,,,2278125.0,24745.0,18111.0
2020-09-24,118054.0,94877.0,4591.0,,,,,,,,,18586.0,1639.0,1319.0,41.0,,,,,,,,,2302828.0,24703.0,18370.0
2020-09-25,119683.0,96158.0,4633.0,,,,,,,,,18892.0,1629.0,1281.0,42.0,,,,,,,,,2328322.0,25494.0,18608.0
2020-09-26,121235.0,97554.0,4687.0,,,,,,,,,18994.0,1552.0,1396.0,54.0,,,,,,,,,2352650.0,24328.0,18849.0
2020-09-27,122673.0,98607.0,4718.0,,,,,,,,,19348.0,1438.0,1053.0,31.0,,,,,,,,,2366178.0,13528.0,19178.0
2020-09-28,123944.0,99344.0,4748.0,,,,,,,,,19852.0,1271.0,737.0,30.0,,,,,,,,,2372340.0,6162.0,19757.0
2020-09-29,125414.0,100636.0,4792.0,,,,,,,,,19986.0,1470.0,1292.0,44.0,,,,,,,,,2393670.0,21330.0,20116.0
2020-09-30,127572.0,102476.0,4825.0,,,,,,,,,20271.0,2158.0,1840.0,33.0,,,,,,,,,2419691.0,26021.0,20561.0
2020-10-01,129658.0,103994.0,4862.0,,,,,,,,,20802.0,2086.0,1518.0,37.0,,,,,,,,,2445488.0,25797.0,20968.0
2020-10-02,132001.0,105582.0,4915.0,,,,,,,,,21504.0,2343.0,1588.0,53.0,,,,,,,,,2471499.0,26011.0,21784.0
2020-10-03,134065.0,107058.0,4947.0,,,,,,,,,22060.0,2064.0,1476.0,32.0,,,,,,,,,2496439.0,24940.0,22515.0
2020-10-04,135900.0,108135.0,5003.0,,,,,,,,,22762.0,1835.0,1077.0,56.0,,,,,,,,,2510209.0,13770.0,23119.0
2020-10-05,137491.0,108526.0,5048.0,,,,,,,,,23917.0,1591.0,391.0,45.0,,,,,,,,,2516746.0,6537.0,23902.0
2020-10-06,139612.0,109989.0,5121.0,,,,,,,,,24502.0,2121.0,1463.0,73.0,,,,,,,,,2540222.0,23476.0,24964.0
2020-10-07,142570.0,111564.0,5203.0,,,,,,,,,25803.0,2958.0,1575.0,82.0,,,,,,,,,2568071.0,27849.0,26155.0
2020-10-08,145700.0,113112.0,5247.0,,,,,,,,,27341.0,3130.0,1548.0,44.0,,,,,,,,,2598262.0,30191.0,27646.0
2020-10-09,148886.0,114792.0,5299.0,,,,,,,,,28795.0,3186.0,1680.0,52.0,,,,,,,,,2627544.0,29282.0,29203.0
2020-10-10,152403.0,116628.0,5358.0,,,,,,,,,30417.0,3517.0,1836.0,59.0,,,,,,,,,2656828.0,29284.0,31168.0
2020-10-11,155283.0,117942.0,5411.0,,,,,,,,,31930.0,2880.0,1314.0,53.0,,,,,,,,,2672537.0,15709.0,32610.0
2020-10-12,157352.0,118912.0,5467.0,,,,,,,,,32973.0,2069.0,970.0,56.0,,,,,,,,,2682588.0,10051.0,33408.0
2020-10-13,160461.0,120515.0,5535.0,,,,,,,,,34411.0,3109.0,1603.0,68.0,,,,,,,,,2709306.0,26718.0,35047.0
2020-10-14,164477.0,122714.0,5601.0,,,,,,,,,36162.0,4016.0,2199.0,66.0,,,,,,,,,2740624.0,31318.0,36905.0
2020-10-15,168490.0,125009.0,5674.0,,,,,,,,,37807.0,4013.0,2295.0,73.0,,,,,,,,,2770481.0,29857.0,38832.0
2020-10-16,172516.0,127076.0,5749.0,,,,,,,,,39691.0,4026.0,2067.0,75.0,,,,,,,,,2800912.0,30431.0,40515.0
2020-10-17,176468.0,129556.0,5812.0,,,,,,,,,41100.0,3952.0,2480.0,63.0,,,,,,,,,2832679.0,31767.0,42403.0
2020-10-18,180388.0,130894.0,5872.0,,,,,,,,,43622.0,3920.0,1338.0,60.0,,,,,,,,,2852186.0,19507.0,44488.0
2020-10-19,182854.0,132082.0,5931.0,,,,,,,,,44841.0,2466.0,1188.0,59.0,,,,,,,,,2860226.0,8040.0,45363.0
2020-10-20,186254.0,134395.0,5996.0,,,,,,,,,45863.0,3400.0,2313.0,65.0,,,,,,,,,2890071.0,29845.0,46642.0
2020-10-21,191102.0,137835.0,6065.0,,,,,,,,,47202.0,4848.0,3440.0,69.0,,,,,,,,,2927096.0,37025.0,48532.0
2020-10-22,196004.0,141089.0,6163.0,,,,,,,,,48752.0,4902.0,3254.0,98.0,,,,,,,,,2961562.0,34466.0,50304.0
2020-10-23,201032.0,144429.0,6245.0,,,,,,,,,50358.0,5028.0,3340.0,82.0,,,,,,,,,3002800.0,41238.0,52146.0
2020-10-24,205793.0,147932.0,6318.0,,,,,,,,,51543.0,4761.0,3503.0,73.0,,,,,,,,,3036643.0,33843.0,53390.0
2020-10-25,209648.0,149741.0,6391.0,,,,,,,,,53516.0,3855.0,1809.0,73.0,,,,,,,,,3055989.0,19346.0,54365.0
2020-10-26,212492.0,151811.0,6470.0,,,,,,,,,54211.0,2844.0,2070.0,79.0,,,,,,,,,3064698.0,8709.0,55140.0
2020-10-27,217216.0,155630.0,6574.0,,,,,,,,,55012.0,4724.0,3819.0,104.0,,,,,,,,,3096526.0,31828.0,56755.0
2020-10-28,222559.0,159855.0,6681.0,,,,,,,,,56023.0,5343.0,4225.0,107.0,,,,,,,,,3133809.0,37283.0,58082.0
2020-10-29,229040.0,163852.0,6764.0,,,,,,,,,58424.0,6481.0,3997.0,83.0,,,,,,,,,3169978.0,36169.0,60550.0
2020-10-30,235586.0,167897.0,6867.0,,,,,,,,,60822.0,6546.0,4045.0,103.0,,,,,,,,,3206567.0,36589.0,63070.0
2020-10-31,241339.0,172513.0,6968.0,,,,,,,,,61858.0,5753.0,4616.0,101.0,,,,,,,,,3242748.0,36181.0,64871.0
2020-11-01,246663.0,175975.0,7067.0,,,,,,,,,63621.0,5324.0,3462.0,99.0,,,,,,,,,3264304.0,21556.0,66275.0
2020-11-02,250704.0,177361.0,7153.0,,,,,,,,,66190.0,4041.0,1386.0,86.0,,,,,,,,,3274870.0,10566.0,67850.0
2020-11-03,258437.0,181175.0,7273.0,,,,,,,,,69989.0,7733.0,3814.0,120.0,,,,,,,,,3305309.0,30439.0,72183.0
2020-11-04,267088.0,186260.0,7419.0,,,,,,,,,73409.0,8651.0,5085.0,146.0,,,,,,,,,3341867.0,36558.0,75986.0
2020-11-05,276802.0,191085.0,7540.0,,,,,,,,,78177.0,9714.0,4825.0,121.0,,,,,,,,,3379609.0,37742.0,80798.0
2020-11-06,287062.0,195971.0,7663.0,,,,,,,,,83428.0,10260.0,4886.0,123.0,,,,,,,,,3418245.0,38636.0,86030.0
2020-11-07,296999.0,201114.0,7793.0,,,,,,,,,88092.0,9937.0,5143.0,130.0,,,,,,,,,3455093.0,36848.0,91206.0
2020-11-08,303751.0,204679.0,7879.0,,,,,,,,,91193.0,6752.0,3565.0,86.0,,,,,,,,,3476645.0,21552.0,94103.0
2020-11-09,306991.0,206793.0,8009.0,,,,,,,,,92189.0,3240.0,2114.0,130.0,,,,,,,,,3488090.0,11445.0,94499.0
2020-11-10,314295.0,211408.0,8186.0,,,,,,,,,94701.0,7304.0,4615.0,177.0,,,,,,,,,3519095.0,31005.0,97079.0
2020-11-11,324094.0,218086.0,8389.0,,,,,,,,,97619.0,9799.0,6678.0,203.0,,,,,,,,,3557958.0,38863.0,101535.0
2020-11-12,334236.0,224916.0,8510.0,,,,,,,,,100810.0,10142.0,6830.0,121.0,,,,,,,,,3593720.0,35762.0,105196.0
2020-11-13,343725.0,231808.0,8684.0,,,,,,,,,103233.0,9489.0,6892.0,174.0,,,,,,,,,3630856.0,37136.0,108139.0
2020-11-14,353185.0,239051.0,8813.0,,,,,,,,,105321.0,9460.0,7243.0,129.0,,,,,,,,,3667896.0,37040.0,111846.0
2020-11-15,360281.0,243832.0,8926.0,,,,,,,,,107523.0,7096.0,4781.0,113.0,,,,,,,,,3691062.0,23166.0,113618.0
2020-11-16,365212.0,246633.0,9075.0,,,,,,,,,109504.0,4931.0,2801.0,149.0,,,,,,,,,3702328.0,11266.0,114508.0
2020-11-17,373474.0,253244.0,9261.0,,,,,,,,,110969.0,8262.0,6611.0,186.0,,,,,,,,,3733410.0,31082.0,115037.0
2020-11-18,383743.0,261387.0,9429.0,,,,,,,,,112927.0,10269.0,8143.0,168.0,,,,,,,,,3771316.0,37906.0,116655.0
2020-11-19,393851.0,269590.0,9596.0,,,,,,,,,114665.0,10108.0,8203.0,167.0,,,,,,,,,3808279.0,36963.0,117049.0
2020-11-20,403123.0,278676.0,9756.0,,,,,,,,,114691.0,9272.0,9086.0,160.0,,,,,,,,,3844732.0,36453.0,116061.0
2020-11-21,412808.0,287310.0,9916.0,,,,,,,,,115582.0,9685.0,8634.0,160.0,,,,,,,,,3877953.0,33221.0,115809.0
2020-11-22,418645.0,295148.0,10047.0,,,,,,,,,113450.0,5837.0,7838.0,131.0,,,,,,,,,3898743.0,20790.0,114894.0
2020-11-23,422852.0,296844.0,10177.0,,,,,,,,,115831.0,4207.0,1696.0,130.0,,,,,,,,,3908681.0,9938.0,115861.0
2020-11-24,430605.0,304188.0,10373.0,,,,,,,,,116044.0,7753.0,7344.0,196.0,,,,,,,,,3939421.0,30740.0,116310.0
2020-11-25,440344.0,313885.0,10541.0,,,,,,,,,115918.0,9739.0,9697.0,168.0,,,,,,,,,3974996.0,35575.0,116250.0
2020-11-26,449349.0,323514.0,10712.0,,,,,,,,,115123.0,9005.0,9629.0,171.0,,,,,,,,,4011887.0,36891.0,115113.0
2020-11-27,457848.0,326657.0,10884.0,,,,,,,,,120307.0,8499.0,3143.0,172.0,,,,,,,,,4048536.0,36649.0,114123.0
2020-11-28,465982.0,335764.0,11045.0,,,,,,,,,119173.0,8134.0,9107.0,161.0,,,,,,,,,4081557.0,33021.0,112797.0
2020-11-29,471536.0,348852.0,11193.0,,,,,,,,,111491.0,5554.0,13088.0,148.0,,,,,,,,,4097782.0,16225.0,111255.0
2020-11-30,475362.0,353188.0,11331.0,,,,,,,,,110843.0,3826.0,4336.0,138.0,,,,,,,,,4107567.0,9785.0,110150.0
2020-12-01,479634.0,360934.0,11530.0,,,,,,,,,107170.0,4272.0,7746.0,199.0,,,,,,,,,4122192.0,14625.0,106160.0
2020-12-02,484550.0,371231.0,11665.0,,,,,,,,,101654.0,4916.0,10297.0,135.0,,,,,,,,,4137893.0,15701.0,100807.0
2020-12-03,492211.0,381001.0,11876.0,,,,,,,,,99334.0,7661.0,9770.0,211.0,,,,,,,,,4170013.0,32120.0,98360.0
2020-12-04,500273.0,390212.0,12052.0,,,,,,,,,98009.0,8062.0,9211.0,176.0,,,,,,,,,4205480.0,35467.0,97150.0
2020-12-05,508345.0,399207.0,12186.0,,,,,,,,,96952.0,8072.0,8995.0,134.0,,,,,,,,,4237925.0,32445.0,95537.0
2020-12-06,513576.0,405612.0,12320.0,,,,,,,,,95644.0,5231.0,6405.0,134.0,,,,,,,,,4255481.0,17556.0,94931.0
2020-12-07,517236.0,409121.0,12447.0,,,,,,,,,95668.0,3660.0,3509.0,127.0,,,,,,,,,4264272.0,8791.0,94384.0
2020-12-08,524675.0,416797.0,12660.0,,,,,,,,,95218.0,7439.0,7676.0,213.0,,,,,,,,,4293672.0,29400.0,94070.0
2020-12-09,532040.0,425816.0,12821.0,,,,,,,,,93403.0,7365.0,9019.0,161.0,,,,,,,,,4325130.0,31458.0,91696.0
2020-12-10,539107.0,434679.0,12948.0,,,,,,,,,91480.0,7067.0,8863.0,127.0,,,,,,,,,4356567.0,31437.0,89758.0
2020-12-11,545567.0,443168.0,13116.0,,,,,,,,,89283.0,6460.0,8489.0,168.0,,,,,,,,,4386813.0,30246.0,87719.0
2020-12-12,551900.0,451477.0,13264.0,,,,,,,,,87159.0,6333.0,8309.0,148.0,,,,,,,,,4413212.0,26399.0,85918.0
2020-12-13,556335.0,457360.0,13385.0,,,,,,,,,85590.0,4435.0,5883.0,121.0,,,,,,,,,4428071.0,14859.0,84799.0
2020-12-14,559587.0,460780.0,13494.0,,,,,,,,,85313.0,3252.0,3420.0,109.0,,,,,,,,,4436130.0,8059.0,84225.0
2020-12-15,565758.0,465050.0,13698.0,,,,,,,,,87010.0,6171.0,4270.0,204.0,,,,,,,,,4461315.0,25185.0,86124.0
2020-12-16,571749.0,469499.0,13862.0,,,,,,,,,88388.0,5991.0,4449.0,164.0,,,,,,,,,4505916.0,44601.0,87199.0
2020-12-17,577446.0,477139.0,13969.0,,,,,,,,,86338.0,5697.0,7640.0,107.0,,,,,,,,,4534197.0,28281.0,85235.0
2020-12-18,582786.0,484948.0,14157.0,,,,,,,,,83681.0,5340.0,7809.0,188.0,,,,,,,,,4561726.0,27529.0,82513.0
2020-12-19,587944.0,493379.0,14296.0,,,,,,,,,80269.0,5158.0,8431.0,139.0,,,,,,,,,4587552.0,25826.0,79599.0
2020-12-20,591294.0,498777.0,14394.0,,,,,,,,,78123.0,3350.0,5398.0,98.0,,,,,,,,,4599845.0,12293.0,77718.0
2020-12-21,593783.0,501896.0,14481.0,,,,,,,,,77406.0,2489.0,3119.0,87.0,,,,,,,,,4607030.0,7185.0,76547.0
2020-12-22,598792.0,508979.0,14636.0,,,,,,,,,75177.0,5009.0,7083.0,155.0,,,,,,,,,4630874.0,23844.0,74117.0
2020-12-23,604251.0,516423.0,14766.0,,,,,,,,,73062.0,5459.0,7444.0,130.0,,,,,,,,,4656714.0,25840.0,72211.0
2020-12-24,608561.0,523829.0,14912.0,,,,,,,,,69820.0,4310.0,7406.0,146.0,,,,,,,,,4689628.0,32914.0,69454.0
2020-12-25,612373.0,530308.0,15023.0,,,,,,,,,67042.0,3812.0,6479.0,111.0,,,,,,,,,4706490.0,16862.0,66806.0
2020-12-26,613760.0,536332.0,15108.0,,,,,,,,,62320.0,1387.0,6024.0,85.0,,,,,,,,,4710842.0,4352.0,61860.0
2020-12-27,615809.0,540437.0,15230.0,965.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,60142.0,2049.0,4105.0,122.0,,,,,,,,,4718625.0,7783.0,59474.0
2020-12-28,618429.0,543341.0,15334.0,2066.0,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,59754.0,2620.0,2904.0,104.0,1101.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,4726466.0,7841.0,58842.0
2020-12-29,623066.0,549262.0,15469.0,2778.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,58335.0,4637.0,5921.0,135.0,712.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,4751057.0,24591.0,57308.0
2020-12-30,627941.0,554056.0,15596.0,5666.0,5666.0,0.0,0.0,0.0,0.0,0.0,0.0,58289.0,4875.0,4794.0,127.0,2888.0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,4775921.0,24864.0,56192.0
2020-12-31,632263.0,560793.0,15767.0,10289.0,10289.0,0.0,0.0,0.0,0.0,0.0,0.0,55703.0,4322.0,6737.0,171.0,4623.0,4623.0,0.0,0.0,0.0,0.0,0.0,0.0,4797449.0,21528.0,54817.0
2021-01-01,636201.0,566365.0,15841.0,11656.0,11656.0,0.0,0.0,0.0,0.0,0.0,0.0,53995.0,3938.0,5572.0,74.0,1367.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,4813406.0,15957.0,53415.0
2021-01-02,637395.0,571333.0,15919.0,13242.0,13242.0,0.0,0.0,0.0,0.0,0.0,0.0,50143.0,1194.0,4968.0,78.0,1586.0,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,4817844.0,4438.0,49451.0
2021-01-03,640429.0,574897.0,15979.0,13596.0,13596.0,0.0,0.0,0.0,0.0,0.0,0.0,49553.0,3034.0,3564.0,60.0,354.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,4827673.0,9829.0,49135.0
2021-01-04,643559.0,577198.0,16057.0,25508.0,25508.0,0.0,0.0,0.0,0.0,0.0,0.0,50304.0,3130.0,2301.0,78.0,11912.0,11912.0,0.0,0.0,0.0,0.0,0.0,0.0,4837361.0,9688.0,49776.0
2021-01-05,648288.0,581856.0,16178.0,41609.0,41609.0,0.0,0.0,0.0,0.0,0.0,0.0,50254.0,4729.0,4658.0,121.0,16101.0,16101.0,0.0,0.0,0.0,0.0,0.0,0.0,4868383.0,31022.0,49496.0
2021-01-06,654007.0,586764.0,16299.0,58554.0,58554.0,0.0,0.0,0.0,0.0,0.0,0.0,50944.0,5719.0,4908.0,121.0,16945.0,16945.0,0.0,0.0,0.0,0.0,0.0,0.0,4902726.0,34343.0,49756.0
2021-01-07,658958.0,591596.0,16410.0,76400.0,76400.0,0.0,0.0,0.0,0.0,0.0,0.0,50952.0,4951.0,4832.0,111.0,17846.0,17846.0,0.0,0.0,0.0,0.0,0.0,0.0,4934119.0,31393.0,50397.0
2021-01-08,663799.0,595007.0,16506.0,92706.0,92706.0,0.0,0.0,0.0,0.0,0.0,0.0,52286.0,4841.0,3411.0,96.0,16306.0,16306.0,0.0,0.0,0.0,0.0,0.0,0.0,4973508.0,39389.0,51426.0
2021-01-09,668202.0,596515.0,16592.0,102301.0,102301.0,0.0,0.0,0.0,0.0,0.0,0.0,55095.0,4403.0,1508.0,86.0,9595.0,9595.0,0.0,0.0,0.0,0.0,0.0,0.0,5001827.0,28319.0,54442.0
2021-01-10,671284.0,598610.0,16654.0,108294.0,108294.0,0.0,0.0,0.0,0.0,0.0,0.0,56020.0,3082.0,2095.0,62.0,5993.0,5993.0,0.0,0.0,0.0,0.0,0.0,0.0,5017624.0,15797.0,55475.0
2021-01-11,673271.0,600710.0,16725.0,125190.0,125190.0,0.0,0.0,0.0,0.0,0.0,0.0,55836.0,1987.0,2100.0,71.0,16896.0,16896.0,0.0,0.0,0.0,0.0,0.0,0.0,5024629.0,7005.0,54842.0
2021-01-12,676968.0,605045.0,16881.0,140447.0,140447.0,0.0,0.0,0.0,0.0,0.0,0.0,55042.0,3697.0,4335.0,156.0,15257.0,15257.0,0.0,0.0,0.0,0.0,0.0,0.0,5048928.0,24299.0,53902.0
2021-01-13,681392.0,610122.0,16969.0,154268.0,154268.0,0.0,0.0,0.0,0.0,0.0,0.0,54301.0,4424.0,5077.0,88.0,13821.0,13821.0,0.0,0.0,0.0,0.0,0.0,0.0,5077520.0,28592.0,53451.0
2021-01-14,684917.0,614545.0,17035.0,168089.0,168089.0,0.0,0.0,0.0,0.0,0.0,0.0,53337.0,3525.0,4423.0,66.0,13821.0,13821.0,0.0,0.0,0.0,0.0,0.0,0.0,5104229.0,26709.0,52654.0
2021-01-15,688270.0,618673.0,17098.0,184146.0,184146.0,0.0,0.0,0.0,0.0,0.0,0.0,52499.0,3353.0,4128.0,63.0,16057.0,16057.0,0.0,0.0,0.0,0.0,0.0,0.0,5129855.0,25626.0,52069.0
2021-01-16,691488.0,620058.0,17164.0,196567.0,196567.0,0.0,0.0,0.0,0.0,0.0,0.0,54266.0,3218.0,1385.0,66.0,12421.0,12421.0,0.0,0.0,0.0,0.0,0.0,0.0,5153025.0,23170.0,54093.0
2021-01-17,693644.0,622414.0,17221.0,204662.0,204662.0,875.0,875.0,0.0,0.0,0.0,0.0,54009.0,2156.0,2356.0,57.0,8095.0,8095.0,875.0,875.0,0.0,0.0,0.0,0.0,5164549.0,11524.0,53215.0
2021-01-18,695153.0,625449.0,17271.0,234899.0,234899.0,1950.0,1950.0,0.0,0.0,0.0,0.0,52433.0,1509.0,3035.0,50.0,30237.0,30237.0,1075.0,1075.0,0.0,0.0,0.0,0.0,5170357.0,5808.0,51594.0
2021-01-19,697898.0,630236.0,17369.0,269706.0,269706.0,2621.0,2621.0,0.0,0.0,0.0,0.0,50293.0,2745.0,4787.0,98.0,34807.0,34807.0,671.0,671.0,0.0,0.0,0.0,0.0,5193417.0,23060.0,49610.0
2021-01-20,700898.0,635871.0,17485.0,308044.0,308044.0,5813.0,5813.0,0.0,0.0,0.0,0.0,47542.0,3000.0,5635.0,116.0,38338.0,38338.0,3192.0,3192.0,0.0,0.0,0.0,0.0,5220200.0,26783.0,46891.0
2021-01-21,703776.0,641288.0,17554.0,347756.0,347756.0,9843.0,9843.0,0.0,0.0,0.0,0.0,44934.0,2878.0,5417.0,69.0,39712.0,39712.0,4030.0,4030.0,0.0,0.0,0.0,0.0,5244752.0,24552.0,44818.0
2021-01-22,706475.0,645923.0,17628.0,385596.0,385596.0,11254.0,11254.0,0.0,0.0,0.0,0.0,42924.0,2699.0,4635.0,74.0,37840.0,37840.0,1411.0,1411.0,0.0,0.0,0.0,0.0,5268464.0,23712.0,42676.0
2021-01-23,709194.0,650189.0,17722.0,418545.0,418545.0,12878.0,12878.0,0.0,0.0,0.0,0.0,41283.0,2719.0,4266.0,94.0,32949.0,32949.0,1624.0,1624.0,0.0,0.0,0.0,0.0,5289874.0,21410.0,40992.0
2021-01-24,711010.0,653125.0,17776.0,445945.0,445945.0,13155.0,13155.0,0.0,0.0,0.0,0.0,40109.0,1816.0,2936.0,54.0,27400.0,27400.0,277.0,277.0,0.0,0.0,0.0,0.0,5300790.0,10916.0,39726.0
2021-01-25,712561.0,654875.0,17841.0,484291.0,484291.0,25063.0,25063.0,0.0,0.0,0.0,0.0,39845.0,1551.0,1750.0,65.0,38346.0,38346.0,11908.0,11908.0,0.0,0.0,0.0,0.0,5306711.0,5921.0,39290.0
2021-01-26,715438.0,658595.0,17938.0,528038.0,528038.0,40666.0,40666.0,0.0,0.0,0.0,0.0,38905.0,2877.0,3720.0,97.0,43747.0,43747.0,15603.0,15603.0,0.0,0.0,0.0,0.0,5328908.0,22197.0,38470.0
2021-01-27,718612.0,662400.0,18015.0,570364.0,570364.0,57274.0,57274.0,0.0,0.0,0.0,0.0,38197.0,3174.0,3805.0,77.0,42326.0,42326.0,16608.0,16608.0,0.0,0.0,0.0,0.0,5354600.0,25692.0,37220.0
2021-01-28,721513.0,666001.0,18105.0,609056.0,609056.0,75049.0,75049.0,0.0,0.0,0.0,0.0,37407.0,2901.0,3601.0,90.0,38692.0,38692.0,17775.0,17775.0,0.0,0.0,0.0,0.0,5379447.0,24847.0,36596.0
2021-01-29,724250.0,669175.0,18196.0,646660.0,646660.0,92075.0,92075.0,0.0,0.0,0.0,0.0,36879.0,2737.0,3174.0,91.0,37604.0,37604.0,17026.0,17026.0,0.0,0.0,0.0,0.0,5405393.0,25946.0,35980.0
2021-01-30,726918.0,672532.0,18264.0,672056.0,672056.0,101304.0,101304.0,0.0,0.0,0.0,0.0,36122.0,2668.0,3357.0,68.0,25396.0,25396.0,9229.0,9229.0,0.0,0.0,0.0,0.0,5432062.0,26669.0,35430.0
2021-01-31,728743.0,674594.0,18335.0,691075.0,691075.0,106196.0,106196.0,0.0,0.0,0.0,0.0,35814.0,1825.0,2062.0,71.0,19019.0,19019.0,4892.0,4892.0,0.0,0.0,0.0,0.0,5443737.0,11675.0,35099.0
2021-02-01,730056.0,675767.0,18402.0,720844.0,720844.0,123048.0,123048.0,0.0,0.0,0.0,0.0,35887.0,1313.0,1173.0,67.0,29769.0,29769.0,16852.0,16852.0,0.0,0.0,0.0,0.0,5449538.0,5801.0,34903.0
2021-02-02,732732.0,678473.0,18513.0,748392.0,748392.0,138348.0,138348.0,0.0,0.0,0.0,0.0,35746.0,2676.0,2706.0,111.0,27548.0,27548.0,15300.0,15300.0,0.0,0.0,0.0,0.0,5472825.0,23287.0,34834.0
2021-02-03,735484.0,681271.0,18600.0,771862.0,771862.0,152025.0,152025.0,0.0,0.0,0.0,0.0,35613.0,2752.0,2798.0,87.0,23470.0,23470.0,13677.0,13677.0,0.0,0.0,0.0,0.0,5498375.0,25550.0,34586.0
2021-02-04,738152.0,684095.0,18675.0,794455.0,788012.0,165515.0,165515.0,6443.0,0.0,0.0,0.0,35382.0,2668.0,2824.0,75.0,22593.0,16150.0,13490.0,13490.0,6443.0,0.0,0.0,0.0,5523609.0,25234.0,34376.0
2021-02-05,740732.0,686692.0,18748.0,821212.0,806268.0,182665.0,182665.0,14944.0,0.0,0.0,0.0,35292.0,2580.0,2597.0,73.0,26757.0,18256.0,17150.0,17150.0,8501.0,0.0,0.0,0.0,5548136.0,24527.0,34257.0
2021-02-06,743343.0,689474.0,18809.0,840472.0,817385.0,193121.0,193121.0,23087.0,0.0,0.0,0.0,35060.0,2611.0,2782.0,61.0,19260.0,11117.0,10456.0,10456.0,8143.0,0.0,0.0,0.0,5569782.0,21646.0,34149.0
2021-02-07,745318.0,691377.0,18881.0,855982.0,824956.0,200144.0,200144.0,31026.0,0.0,0.0,0.0,35060.0,1975.0,1903.0,72.0,15510.0,7571.0,7023.0,7023.0,7939.0,0.0,0.0,0.0,5581731.0,11949.0,34308.0
2021-02-08,746637.0,692681.0,18961.0,891008.0,855554.0,230285.0,230285.0,35454.0,0.0,0.0,0.0,34995.0,1319.0,1304.0,80.0,35026.0,30598.0,30141.0,30141.0,4428.0,0.0,0.0,0.0,5587941.0,6210.0,34076.0
