,HU,RO,EN,county,date,value,value_perc
359,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-11-30,261.0,-35.0
360,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-12-31,485.0,21.0
361,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-01-31,247.0,-38.0
362,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-02-28,600.0,50.0
363,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-03-31,488.0,22.0
364,Kolozs,Cluj,Cluj,14.0,2019-12-31,2364.0,-7.0
365,Kolozs,Cluj,Cluj,14.0,2020-01-31,1633.0,-36.0
366,Kolozs,Cluj,Cluj,14.0,2020-02-29,3625.0,43.0
367,Kolozs,Cluj,Cluj,14.0,2020-03-31,2975.0,17.0
368,Kolozs,Cluj,Cluj,14.0,2020-04-30,2013.0,-21.0
369,Kolozs,Cluj,Cluj,14.0,2020-05-31,2022.0,-20.0
370,Kolozs,Cluj,Cluj,14.0,2020-06-30,2486.0,-2.0
371,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
372,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
373,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
374,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
375,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
376,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
377,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
378,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
379,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
380,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
381,Kolozs,Cluj,Cluj,14.0,2021-05-31,2604.0,2.0
382,Kolozs,Cluj,Cluj,14.0,2021-06-30,2613.0,3.0
383,Kolozs,Cluj,Cluj,14.0,2021-07-31,3221.0,27.0
384,Kolozs,Cluj,Cluj,14.0,2021-08-31,3228.0,27.0
385,Kolozs,Cluj,Cluj,14.0,2021-09-30,3289.0,29.0
386,Kolozs,Cluj,Cluj,14.0,2021-10-31,2994.0,18.0
387,Kolozs,Cluj,Cluj,14.0,2021-11-30,3057.0,20.0
388,Kolozs,Cluj,Cluj,14.0,2021-12-31,3658.0,44.0
389,Kolozs,Cluj,Cluj,14.0,2022-01-31,1935.0,-24.0
390,Kolozs,Cluj,Cluj,14.0,2022-02-28,3041.0,20.0
391,Kolozs,Cluj,Cluj,14.0,2022-03-31,4035.0,59.0
392,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
393,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
394,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
395,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
396,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
397,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
398,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
399,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
400,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
401,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
402,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
403,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
404,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
405,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
406,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
407,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
408,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
409,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
410,Konstanca,Constanța,Constanța,15.0,2021-06-30,2413.0,58.0
411,Konstanca,Constanța,Constanța,15.0,2021-07-31,2855.0,87.0
412,Konstanca,Constanța,Constanța,15.0,2021-08-31,2946.0,93.0
413,Konstanca,Constanța,Constanța,15.0,2021-09-30,2588.0,69.0
414,Konstanca,Constanța,Constanța,15.0,2021-10-31,2544.0,67.0
415,Konstanca,Constanța,Constanța,15.0,2021-11-30,2321.0,52.0
416,Konstanca,Constanța,Constanța,15.0,2021-12-31,3950.0,159.0
417,Konstanca,Constanța,Constanța,15.0,2022-01-31,2167.0,42.0
418,Konstanca,Constanța,Constanța,15.0,2022-02-28,2754.0,80.0
419,Konstanca,Constanța,Constanța,15.0,2022-03-31,2733.0,79.0
420,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
421,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
422,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
423,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
424,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
425,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
426,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
427,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
428,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
429,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
430,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
431,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
432,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
433,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
434,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
435,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
436,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
437,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
438,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
439,Kovászna,Covasna,Covasna,16.0,2021-07-31,300.0,8.0
440,Kovászna,Covasna,Covasna,16.0,2021-08-31,212.0,-24.0
441,Kovászna,Covasna,Covasna,16.0,2021-09-30,336.0,21.0
442,Kovászna,Covasna,Covasna,16.0,2021-10-31,238.0,-14.0
443,Kovászna,Covasna,Covasna,16.0,2021-11-30,341.0,23.0
444,Kovászna,Covasna,Covasna,16.0,2021-12-31,449.0,62.0
445,Kovászna,Covasna,Covasna,16.0,2022-01-31,239.0,-14.0
446,Kovászna,Covasna,Covasna,16.0,2022-02-28,318.0,14.0
447,Kovászna,Covasna,Covasna,16.0,2022-03-31,459.0,65.0
448,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
449,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
450,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
451,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
452,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
453,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
454,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
455,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
456,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
457,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
458,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
459,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
460,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
461,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
462,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
463,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
464,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
465,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
466,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
467,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
468,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-08-31,1499.0,54.0
469,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-09-30,1414.0,45.0
470,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-10-31,1253.0,29.0
471,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-11-30,1252.0,29.0
472,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-12-31,1961.0,102.0
473,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-01-31,656.0,-33.0
474,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-02-28,985.0,1.0
475,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-03-31,1191.0,22.0
476,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
477,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
478,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
479,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
480,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
481,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
482,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
483,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
484,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
485,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
486,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
487,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
488,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
489,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
490,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
491,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
492,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
493,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
494,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
495,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
496,Dolj,Dolj,Dolj,18.0,2021-08-31,906.0,-28.0
497,Dolj,Dolj,Dolj,18.0,2021-09-30,1176.0,-6.0
498,Dolj,Dolj,Dolj,18.0,2021-10-31,1392.0,11.0
499,Dolj,Dolj,Dolj,18.0,2021-11-30,1405.0,12.0
500,Dolj,Dolj,Dolj,18.0,2021-12-31,1629.0,30.0
501,Dolj,Dolj,Dolj,18.0,2022-01-31,947.0,-24.0
502,Dolj,Dolj,Dolj,18.0,2022-02-28,1362.0,9.0
503,Dolj,Dolj,Dolj,18.0,2022-03-31,1941.0,55.0
504,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
505,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
506,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
507,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
508,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
509,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
510,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
511,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
512,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
513,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
514,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
515,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
516,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
517,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
518,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
519,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
520,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
521,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
522,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
523,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
524,Galac,Galați,Galați,19.0,2021-08-31,1252.0,55.0
525,Galac,Galați,Galați,19.0,2021-09-30,1305.0,62.0
526,Galac,Galați,Galați,19.0,2021-10-31,1498.0,86.0
527,Galac,Galați,Galați,19.0,2021-11-30,1209.0,50.0
528,Galac,Galați,Galați,19.0,2021-12-31,1198.0,48.0
529,Galac,Galați,Galați,19.0,2022-01-31,905.0,12.0
530,Galac,Galați,Galați,19.0,2022-02-28,1313.0,63.0
531,Galac,Galați,Galați,19.0,2022-03-31,1489.0,85.0
532,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
533,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
534,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
535,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
536,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
537,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
538,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
539,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
540,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
541,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
542,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
543,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
544,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
545,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
546,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
547,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
548,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
549,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
550,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
551,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
552,Giurgiu,Giurgiu,Giurgiu,20.0,2021-08-31,693.0,78.0
553,Giurgiu,Giurgiu,Giurgiu,20.0,2021-09-30,670.0,72.0
554,Giurgiu,Giurgiu,Giurgiu,20.0,2021-10-31,556.0,43.0
555,Giurgiu,Giurgiu,Giurgiu,20.0,2021-11-30,572.0,47.0
556,Giurgiu,Giurgiu,Giurgiu,20.0,2021-12-31,578.0,49.0
557,Giurgiu,Giurgiu,Giurgiu,20.0,2022-01-31,343.0,-12.0
558,Giurgiu,Giurgiu,Giurgiu,20.0,2022-02-28,651.0,67.0
559,Giurgiu,Giurgiu,Giurgiu,20.0,2022-03-31,702.0,81.0
560,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
561,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
562,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
563,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
564,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
565,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
566,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
567,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
568,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
569,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
570,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
571,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
572,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
573,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
574,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
575,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
576,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
577,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
578,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
579,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
580,Gorj,Gorj,Gorj,21.0,2021-08-31,588.0,46.0
581,Gorj,Gorj,Gorj,21.0,2021-09-30,639.0,58.0
582,Gorj,Gorj,Gorj,21.0,2021-10-31,639.0,58.0
583,Gorj,Gorj,Gorj,21.0,2021-11-30,575.0,42.0
584,Gorj,Gorj,Gorj,21.0,2021-12-31,690.0,71.0
585,Gorj,Gorj,Gorj,21.0,2022-01-31,469.0,16.0
586,Gorj,Gorj,Gorj,21.0,2022-02-28,535.0,32.0
587,Gorj,Gorj,Gorj,21.0,2022-03-31,626.0,55.0
588,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
589,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
590,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
591,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
592,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
593,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
594,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
595,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
596,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
597,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
598,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
599,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
600,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
601,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
602,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
603,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
604,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
605,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
606,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
607,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
608,Hargita,Harghita,Harghita,22.0,2021-08-31,717.0,16.0
609,Hargita,Harghita,Harghita,22.0,2021-09-30,813.0,32.0
610,Hargita,Harghita,Harghita,22.0,2021-10-31,710.0,15.0
611,Hargita,Harghita,Harghita,22.0,2021-11-30,915.0,49.0
612,Hargita,Harghita,Harghita,22.0,2021-12-31,1002.0,63.0
613,Hargita,Harghita,Harghita,22.0,2022-01-31,498.0,-19.0
614,Hargita,Harghita,Harghita,22.0,2022-02-28,600.0,-3.0
615,Hargita,Harghita,Harghita,22.0,2022-03-31,817.0,33.0
616,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
617,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
618,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
619,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
620,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
621,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
622,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
623,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
624,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
625,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
626,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
627,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
628,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
629,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
630,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
631,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
632,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
633,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
634,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
635,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
636,Hunyad,Hunedoara,Hunedoara,23.0,2021-08-31,997.0,108.0
637,Hunyad,Hunedoara,Hunedoara,23.0,2021-09-30,957.0,100.0
638,Hunyad,Hunedoara,Hunedoara,23.0,2021-10-31,944.0,97.0
639,Hunyad,Hunedoara,Hunedoara,23.0,2021-11-30,765.0,60.0
640,Hunyad,Hunedoara,Hunedoara,23.0,2021-12-31,933.0,95.0
641,Hunyad,Hunedoara,Hunedoara,23.0,2022-01-31,532.0,11.0
642,Hunyad,Hunedoara,Hunedoara,23.0,2022-02-28,779.0,63.0
643,Hunyad,Hunedoara,Hunedoara,23.0,2022-03-31,965.0,102.0
644,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
645,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
646,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
647,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
648,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
649,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
650,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
651,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
652,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
653,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
654,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
655,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
656,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
657,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
658,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
659,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
660,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
661,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
662,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
663,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
664,Ialomita,Ialomița,Ialomița,25.0,2021-08-31,541.0,34.0
665,Ialomita,Ialomița,Ialomița,25.0,2021-09-30,735.0,82.0
666,Ialomita,Ialomița,Ialomița,25.0,2021-10-31,601.0,49.0
667,Ialomita,Ialomița,Ialomița,25.0,2021-11-30,564.0,40.0
668,Ialomita,Ialomița,Ialomița,25.0,2021-12-31,559.0,39.0
669,Ialomita,Ialomița,Ialomița,25.0,2022-01-31,353.0,-12.0
670,Ialomita,Ialomița,Ialomița,25.0,2022-02-28,654.0,62.0
671,Ialomita,Ialomița,Ialomița,25.0,2022-03-31,735.0,82.0
672,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
673,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
674,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
675,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
676,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
677,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
678,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
679,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
680,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
681,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
682,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
683,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
684,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
685,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
686,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
687,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
688,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
689,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
690,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
691,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
692,Iasi,Iași,Iași,24.0,2021-08-31,2931.0,88.0
693,Iasi,Iași,Iași,24.0,2021-09-30,3180.0,104.0
694,Iasi,Iași,Iași,24.0,2021-10-31,2942.0,89.0
695,Iasi,Iași,Iași,24.0,2021-11-30,2423.0,55.0
696,Iasi,Iași,Iași,24.0,2021-12-31,3030.0,94.0
697,Iasi,Iași,Iași,24.0,2022-01-31,1766.0,13.0
698,Iasi,Iași,Iași,24.0,2022-02-28,2005.0,29.0
699,Iasi,Iași,Iași,24.0,2022-03-31,2837.0,82.0
700,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
701,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
702,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
703,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
704,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
705,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
706,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
707,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
708,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
709,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
710,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
711,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
712,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
713,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
714,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
715,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
716,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
717,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
718,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
719,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
720,Ilfov,Ilfov,Ilfov,26.0,2021-08-31,3018.0,-31.0
