,HU,RO,EN,county,date,value,value_perc
358,Kolozs,Cluj,Cluj,14.0,2021-08-31,3228.0,27.0
359,Kolozs,Cluj,Cluj,14.0,2021-09-30,3289.0,29.0
360,Kolozs,Cluj,Cluj,14.0,2021-10-31,2994.0,18.0
361,Kolozs,Cluj,Cluj,14.0,2021-11-30,3057.0,20.0
362,Kolozs,Cluj,Cluj,14.0,2021-12-31,3658.0,44.0
363,Kolozs,Cluj,Cluj,14.0,2022-01-31,1935.0,-24.0
364,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
365,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
366,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
367,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
368,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
369,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
370,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
371,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
372,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
373,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
374,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
375,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
376,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
377,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
378,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
379,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
380,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
381,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
382,Konstanca,Constanța,Constanța,15.0,2021-06-30,2413.0,58.0
383,Konstanca,Constanța,Constanța,15.0,2021-07-31,2855.0,87.0
384,Konstanca,Constanța,Constanța,15.0,2021-08-31,2946.0,93.0
385,Konstanca,Constanța,Constanța,15.0,2021-09-30,2588.0,69.0
386,Konstanca,Constanța,Constanța,15.0,2021-10-31,2544.0,67.0
387,Konstanca,Constanța,Constanța,15.0,2021-11-30,2321.0,52.0
388,Konstanca,Constanța,Constanța,15.0,2021-12-31,3950.0,159.0
389,Konstanca,Constanța,Constanța,15.0,2022-01-31,2167.0,42.0
390,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
391,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
392,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
393,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
394,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
395,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
396,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
397,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
398,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
399,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
400,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
401,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
402,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
403,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
404,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
405,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
406,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
407,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
408,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
409,Kovászna,Covasna,Covasna,16.0,2021-07-31,300.0,8.0
410,Kovászna,Covasna,Covasna,16.0,2021-08-31,212.0,-24.0
411,Kovászna,Covasna,Covasna,16.0,2021-09-30,336.0,21.0
412,Kovászna,Covasna,Covasna,16.0,2021-10-31,238.0,-14.0
413,Kovászna,Covasna,Covasna,16.0,2021-11-30,341.0,23.0
414,Kovászna,Covasna,Covasna,16.0,2021-12-31,449.0,62.0
415,Kovászna,Covasna,Covasna,16.0,2022-01-31,239.0,-14.0
416,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
417,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
418,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
419,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
420,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
421,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
422,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
423,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
424,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
425,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
426,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
427,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
428,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
429,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
430,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
431,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
432,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
433,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
434,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
435,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
436,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-08-31,1499.0,54.0
437,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-09-30,1414.0,45.0
438,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-10-31,1253.0,29.0
439,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-11-30,1252.0,29.0
440,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-12-31,1961.0,102.0
441,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-01-31,656.0,-33.0
442,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
443,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
444,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
445,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
446,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
447,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
448,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
449,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
450,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
451,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
452,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
453,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
454,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
455,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
456,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
457,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
458,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
459,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
460,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
461,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
462,Dolj,Dolj,Dolj,18.0,2021-08-31,906.0,-28.0
463,Dolj,Dolj,Dolj,18.0,2021-09-30,1176.0,-6.0
464,Dolj,Dolj,Dolj,18.0,2021-10-31,1392.0,11.0
465,Dolj,Dolj,Dolj,18.0,2021-11-30,1405.0,12.0
466,Dolj,Dolj,Dolj,18.0,2021-12-31,1629.0,30.0
467,Dolj,Dolj,Dolj,18.0,2022-01-31,947.0,-24.0
468,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
469,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
470,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
471,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
472,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
473,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
474,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
475,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
476,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
477,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
478,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
479,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
480,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
481,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
482,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
483,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
484,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
485,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
486,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
487,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
488,Galac,Galați,Galați,19.0,2021-08-31,1252.0,55.0
489,Galac,Galați,Galați,19.0,2021-09-30,1305.0,62.0
490,Galac,Galați,Galați,19.0,2021-10-31,1498.0,86.0
491,Galac,Galați,Galați,19.0,2021-11-30,1209.0,50.0
492,Galac,Galați,Galați,19.0,2021-12-31,1198.0,48.0
493,Galac,Galați,Galați,19.0,2022-01-31,905.0,12.0
494,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
495,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
496,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
497,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
498,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
499,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
500,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
501,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
502,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
503,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
504,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
505,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
506,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
507,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
508,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
509,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
510,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
511,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
512,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
513,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
514,Giurgiu,Giurgiu,Giurgiu,20.0,2021-08-31,693.0,78.0
515,Giurgiu,Giurgiu,Giurgiu,20.0,2021-09-30,670.0,72.0
516,Giurgiu,Giurgiu,Giurgiu,20.0,2021-10-31,556.0,43.0
517,Giurgiu,Giurgiu,Giurgiu,20.0,2021-11-30,572.0,47.0
518,Giurgiu,Giurgiu,Giurgiu,20.0,2021-12-31,578.0,49.0
519,Giurgiu,Giurgiu,Giurgiu,20.0,2022-01-31,343.0,-12.0
520,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
521,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
522,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
523,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
524,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
525,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
526,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
527,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
528,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
529,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
530,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
531,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
532,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
533,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
534,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
535,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
536,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
537,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
538,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
539,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
540,Gorj,Gorj,Gorj,21.0,2021-08-31,588.0,46.0
541,Gorj,Gorj,Gorj,21.0,2021-09-30,639.0,58.0
542,Gorj,Gorj,Gorj,21.0,2021-10-31,639.0,58.0
543,Gorj,Gorj,Gorj,21.0,2021-11-30,575.0,42.0
544,Gorj,Gorj,Gorj,21.0,2021-12-31,690.0,71.0
545,Gorj,Gorj,Gorj,21.0,2022-01-31,469.0,16.0
546,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
547,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
548,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
549,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
550,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
551,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
552,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
553,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
554,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
555,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
556,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
557,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
558,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
559,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
560,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
561,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
562,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
563,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
564,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
565,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
566,Hargita,Harghita,Harghita,22.0,2021-08-31,717.0,16.0
567,Hargita,Harghita,Harghita,22.0,2021-09-30,813.0,32.0
568,Hargita,Harghita,Harghita,22.0,2021-10-31,710.0,15.0
569,Hargita,Harghita,Harghita,22.0,2021-11-30,915.0,49.0
570,Hargita,Harghita,Harghita,22.0,2021-12-31,1002.0,63.0
571,Hargita,Harghita,Harghita,22.0,2022-01-31,498.0,-19.0
572,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
573,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
574,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
575,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
576,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
577,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
578,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
579,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
580,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
581,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
582,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
583,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
584,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
585,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
586,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
587,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
588,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
589,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
590,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
591,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
592,Hunyad,Hunedoara,Hunedoara,23.0,2021-08-31,997.0,108.0
593,Hunyad,Hunedoara,Hunedoara,23.0,2021-09-30,957.0,100.0
594,Hunyad,Hunedoara,Hunedoara,23.0,2021-10-31,944.0,97.0
595,Hunyad,Hunedoara,Hunedoara,23.0,2021-11-30,765.0,60.0
596,Hunyad,Hunedoara,Hunedoara,23.0,2021-12-31,933.0,95.0
597,Hunyad,Hunedoara,Hunedoara,23.0,2022-01-31,532.0,11.0
598,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
599,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
600,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
601,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
602,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
603,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
604,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
605,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
606,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
607,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
608,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
609,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
610,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
611,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
612,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
613,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
614,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
615,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
616,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
617,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
618,Ialomita,Ialomița,Ialomița,25.0,2021-08-31,541.0,34.0
619,Ialomita,Ialomița,Ialomița,25.0,2021-09-30,735.0,82.0
620,Ialomita,Ialomița,Ialomița,25.0,2021-10-31,601.0,49.0
621,Ialomita,Ialomița,Ialomița,25.0,2021-11-30,564.0,40.0
622,Ialomita,Ialomița,Ialomița,25.0,2021-12-31,559.0,39.0
623,Ialomita,Ialomița,Ialomița,25.0,2022-01-31,353.0,-12.0
624,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
625,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
626,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
627,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
628,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
629,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
630,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
631,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
632,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
633,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
634,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
635,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
636,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
637,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
638,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
639,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
640,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
641,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
642,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
643,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
644,Iasi,Iași,Iași,24.0,2021-08-31,2931.0,88.0
645,Iasi,Iași,Iași,24.0,2021-09-30,3180.0,104.0
646,Iasi,Iași,Iași,24.0,2021-10-31,2942.0,89.0
647,Iasi,Iași,Iași,24.0,2021-11-30,2423.0,55.0
648,Iasi,Iași,Iași,24.0,2021-12-31,3030.0,94.0
649,Iasi,Iași,Iași,24.0,2022-01-31,1766.0,13.0
650,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
651,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
652,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
653,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
654,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
655,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
656,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
657,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
658,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
659,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
660,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
661,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
662,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
663,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
664,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
665,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
666,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
667,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
668,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
669,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
670,Ilfov,Ilfov,Ilfov,26.0,2021-08-31,3018.0,-31.0
671,Ilfov,Ilfov,Ilfov,26.0,2021-09-30,3181.0,-27.0
672,Ilfov,Ilfov,Ilfov,26.0,2021-10-31,4226.0,-3.0
673,Ilfov,Ilfov,Ilfov,26.0,2021-11-30,4765.0,9.0
674,Ilfov,Ilfov,Ilfov,26.0,2021-12-31,4902.0,12.0
675,Ilfov,Ilfov,Ilfov,26.0,2022-01-31,2241.0,-49.0
676,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
677,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
678,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
679,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
680,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
681,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
682,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
683,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
684,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
685,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
686,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
687,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
688,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
689,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
690,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
691,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
692,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
693,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
694,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
695,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
696,Máramaros,Maramureș,Maramureș,27.0,2021-08-31,744.0,-14.0
697,Máramaros,Maramureș,Maramureș,27.0,2021-09-30,858.0,-1.0
698,Máramaros,Maramureș,Maramureș,27.0,2021-10-31,688.0,-20.0
699,Máramaros,Maramureș,Maramureș,27.0,2021-11-30,567.0,-34.0
700,Máramaros,Maramureș,Maramureș,27.0,2021-12-31,651.0,-25.0
701,Máramaros,Maramureș,Maramureș,27.0,2022-01-31,369.0,-57.0
702,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
703,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
704,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
705,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
706,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
707,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
708,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
709,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
710,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
711,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
712,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
713,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
714,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
715,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
716,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
717,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
