,HU,RO,EN,county,date,value,value_perc
359,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
360,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
361,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
362,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
363,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
364,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
365,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
366,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
367,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
368,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
369,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
370,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
371,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
372,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
373,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
374,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
375,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
376,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
377,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
378,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
379,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
380,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
381,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
382,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
383,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
384,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
385,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
386,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
387,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
388,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
389,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
390,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
391,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
392,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
393,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
394,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
395,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
396,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
397,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
398,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
399,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
400,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
401,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
402,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
403,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
404,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
405,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
406,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
407,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
408,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
409,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
410,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
411,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
412,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
413,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
414,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
415,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
416,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
417,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
418,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
419,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
420,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
421,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
422,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
423,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
424,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
425,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
426,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
427,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
428,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
429,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
430,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
431,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
432,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
433,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
434,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
435,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
436,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
437,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
438,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
439,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
440,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
441,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
442,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
443,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
444,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
445,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
446,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
447,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
448,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
449,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
450,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
451,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
452,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
453,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
454,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
455,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
456,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
457,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
458,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
459,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
460,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
461,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
462,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
463,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
464,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
465,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
466,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
467,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
468,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
469,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
470,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
471,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
472,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
473,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
474,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
475,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
476,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
477,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
478,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
479,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
480,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
481,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
482,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
483,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
484,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
485,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
486,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
487,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
488,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
489,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
490,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
491,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
492,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
493,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
494,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
495,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
496,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
497,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
498,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
499,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
500,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
501,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
502,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
503,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
504,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
505,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
506,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
507,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
508,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
509,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
510,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
511,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
512,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
513,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
514,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
515,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
516,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
517,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
518,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
519,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
520,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
521,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
522,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
523,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
524,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
525,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
526,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
527,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
528,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
529,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
530,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
531,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
532,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
533,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
534,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
535,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
536,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
537,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
538,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
539,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
540,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
541,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
542,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
543,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
544,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
545,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
546,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
547,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
548,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
549,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
550,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
551,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
552,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
553,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
554,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
555,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
556,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
557,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
558,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
559,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
560,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
561,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
562,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
563,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
564,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
565,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
566,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
567,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
568,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
569,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
570,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
571,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
572,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
573,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
574,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
575,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
576,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
577,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
578,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
579,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
580,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
581,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
582,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
583,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
584,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
585,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
586,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
587,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
588,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
589,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
590,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
591,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
592,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
593,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
594,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
595,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
596,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
597,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
598,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
599,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
600,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
601,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
602,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
603,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
604,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
605,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
606,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
607,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
608,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
609,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
610,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
611,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
612,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
613,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
614,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
615,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
616,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
617,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
618,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
619,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
620,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
621,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
622,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
623,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
624,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
625,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
626,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
627,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
628,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
629,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
630,Románia,România,Romania,,2019-12-31,50490.0,9.0
631,Románia,România,Romania,,2020-01-31,35231.0,-19.0
632,Románia,România,Romania,,2020-02-29,49571.0,10.0
633,Románia,România,Romania,,2020-03-31,48379.0,13.0
634,Románia,România,Romania,,2020-04-30,27021.0,-47.0
635,Románia,România,Romania,,2020-05-31,32089.0,-22.0
636,Románia,România,Romania,,2020-06-30,46818.0,1.0
637,Románia,România,Romania,,2020-07-31,50153.0,19.0
638,Románia,România,Romania,,2020-08-31,43762.0,7.0
639,Románia,România,Romania,,2020-09-30,48568.0,16.0
640,Románia,România,Romania,,2020-10-31,83675.0,109.0
641,Románia,România,Romania,,2020-11-30,60183.0,33.0
642,Románia,România,Romania,,2020-12-31,77355.0,78.0
643,Románia,România,Romania,,2021-01-31,48736.0,17.0
644,Románia,România,Romania,,2021-02-28,50147.0,23.0
