,HU,RO,EN,county,date,value,value_perc
357,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
358,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
359,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
360,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
361,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
362,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
363,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
364,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
365,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
366,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
367,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
368,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
369,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
370,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
371,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
372,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
373,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
374,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
375,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
376,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
377,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
378,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
379,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
380,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
381,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
382,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
383,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
384,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
385,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
386,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
387,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
388,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
389,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
390,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
391,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
392,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
393,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
394,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
395,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
396,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
397,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
398,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
399,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
400,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
401,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
402,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
403,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
404,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
405,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
406,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
407,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
408,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
409,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
410,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
411,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
412,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
413,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
414,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
415,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
416,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
417,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
418,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
419,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
420,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
421,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
422,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
423,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
424,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
425,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
426,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
427,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
428,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
429,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
430,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
431,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
432,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
433,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
434,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
435,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
436,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
437,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
438,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
439,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
440,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
441,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
442,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
443,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
444,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
445,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
446,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
447,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
448,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
449,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
450,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
451,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
452,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
453,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
454,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
455,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
456,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
457,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
458,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
459,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
460,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
461,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
462,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
463,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
464,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
465,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
466,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
467,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
468,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
469,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
470,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
471,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
472,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
473,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
474,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
475,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
476,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
477,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
478,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
479,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
480,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
481,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
482,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
483,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
484,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
485,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
486,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
487,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
488,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
489,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
490,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
491,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
492,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
493,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
494,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
495,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
496,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
497,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
498,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
499,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
500,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
501,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
502,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
503,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
504,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
505,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
506,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
507,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
508,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
509,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
510,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
511,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
512,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
513,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
514,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
515,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
516,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
517,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
518,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
519,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
520,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
521,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
522,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
523,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
524,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
525,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
526,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
527,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
528,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
529,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
530,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
531,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
532,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
533,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
534,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
535,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
536,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
537,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
538,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
539,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
540,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
541,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
542,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
543,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
544,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
545,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
546,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
547,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
548,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
549,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
550,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
551,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
552,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
553,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
554,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
555,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
556,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
557,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
558,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
559,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
560,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
561,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
562,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
563,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
564,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
565,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
566,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
567,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
568,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
569,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
570,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
571,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
572,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
573,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
574,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
575,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
576,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
577,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
578,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
579,Maros,Mureș,Mureș,29.0,2021-07-31,1097.0,14.0
580,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
581,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
582,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
583,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
584,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
585,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
586,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
587,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
588,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
589,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
590,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
591,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
592,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
593,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
594,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
595,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
596,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
597,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
598,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
599,Neamt,Neamț,Neamț,30.0,2021-07-31,968.0,63.0
600,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
601,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
602,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
603,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
604,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
605,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
606,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
607,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
608,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
609,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
610,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
611,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
612,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
613,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
614,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
615,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
616,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
617,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
618,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
619,Olt,Olt,Olt,31.0,2021-07-31,707.0,524.0
620,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
621,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
622,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
623,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
624,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
625,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
626,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
627,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
628,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
629,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
630,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
631,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
632,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
633,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
634,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
635,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
636,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
637,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
638,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
639,Prahova,Prahova,Prahova,32.0,2021-07-31,1643.0,67.0
640,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
641,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
642,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
643,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
644,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
645,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
646,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
647,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
648,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
649,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
650,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
651,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
652,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
653,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
654,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
655,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
656,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
657,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
658,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
659,Szilágy,Sălaj,Sălaj,33.0,2021-07-31,466.0,110.0
660,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
661,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
662,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
663,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
664,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
665,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
666,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
667,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
668,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
669,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
670,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
671,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
672,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
673,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
674,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
675,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
676,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
677,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
678,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
679,Szatmár,Satu Mare,Satu Mare,34.0,2021-07-31,992.0,11.0
680,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
681,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
682,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
683,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
684,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
685,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
686,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
687,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
688,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
689,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
690,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
691,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
692,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
693,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
694,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
695,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
696,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
697,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
698,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
699,Szeben,Sibiu,Sibiu,35.0,2021-07-31,1097.0,90.0
700,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
701,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
702,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
703,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
704,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
705,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
706,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
707,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
708,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
709,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
710,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
711,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
712,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
713,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
714,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
715,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
716,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
717,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
718,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
719,Szucsáva,Suceava,Suceava,36.0,2021-07-31,1730.0,58.0
720,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
721,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
