,HU,RO,EN,county,date,value,value_perc
358,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
359,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
360,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
361,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
362,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
363,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
364,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
365,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
366,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
367,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
368,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
369,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
370,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
371,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
372,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
373,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
374,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
375,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
376,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
377,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
378,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
379,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
380,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
381,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
382,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
383,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
384,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
385,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
386,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
387,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
388,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
389,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
390,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
391,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
392,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
393,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
394,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
395,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
396,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
397,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
398,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
399,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
400,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
401,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
402,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
403,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
404,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
405,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
406,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
407,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
408,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
409,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
410,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
411,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
412,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
413,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
414,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
415,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
416,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
417,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
418,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
419,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
420,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
421,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
422,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
423,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
424,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
425,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
426,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
427,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
428,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
429,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
430,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
431,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
432,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
433,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
434,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
435,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
436,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
437,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
438,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
439,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
440,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
441,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
442,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
443,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
444,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
445,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
446,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
447,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
448,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
449,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
450,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
451,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
452,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
453,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
454,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
455,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
456,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
457,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
458,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
459,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
460,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
461,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
462,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
463,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
464,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
465,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
466,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
467,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
468,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
469,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
470,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
471,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
472,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
473,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
474,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
475,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
476,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
477,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
478,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
479,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
480,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
481,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
482,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
483,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
484,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
485,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
486,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
487,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
488,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
489,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
490,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
491,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
492,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
493,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
494,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
495,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
496,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
497,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
498,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
499,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
500,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
501,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
502,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
503,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
504,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
505,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
506,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
507,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
508,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
509,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
510,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
511,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
512,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
513,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
514,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
515,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
516,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
517,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
518,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
519,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
520,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
521,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
522,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
523,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
524,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
525,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
526,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
527,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
528,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
529,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
530,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
531,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
532,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
533,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
534,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
535,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
536,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
537,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
538,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
539,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
540,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
541,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
542,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
543,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
544,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
545,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
546,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
547,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
548,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
549,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
550,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
551,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
552,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
553,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
554,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
555,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
556,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
557,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
558,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
559,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
560,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
561,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
562,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
563,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
564,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
565,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
566,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
567,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
568,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
569,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
570,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
571,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
572,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
573,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
574,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
575,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
576,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
577,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
578,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
579,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
580,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
581,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
582,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
583,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
584,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
585,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
586,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
587,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
588,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
589,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
590,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
591,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
592,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
593,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
594,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
595,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
596,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
597,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
598,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
599,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
600,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
601,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
602,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
603,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
604,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
605,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
606,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
607,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
608,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
609,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
610,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
611,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
612,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
613,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
614,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
615,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
616,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
617,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
618,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
619,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
620,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
621,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
622,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
623,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
624,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
625,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
626,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
627,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
628,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
629,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
630,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
631,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
632,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
633,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
634,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
635,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
636,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
637,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
638,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
639,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
640,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
641,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
642,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
643,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
644,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
645,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
646,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
647,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
648,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
649,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
650,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
651,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
652,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
653,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
654,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
655,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
656,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
657,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
658,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
659,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
660,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
661,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
662,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
663,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
664,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
665,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
666,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
667,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
668,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
669,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
670,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
671,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
672,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
673,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
674,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
675,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
676,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
677,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
678,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
679,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
680,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
681,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
682,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
683,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
684,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
685,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
686,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
687,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
688,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
689,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
690,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
691,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
692,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
693,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
694,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
695,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
696,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
697,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
698,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
699,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
700,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
701,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
702,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
703,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
704,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
705,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
706,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
707,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
708,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
709,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
710,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
711,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
712,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
713,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
714,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
715,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
716,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
717,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
718,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
719,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
720,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
