,HU,RO,EN,county,date,value,value_perc
358,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
359,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
360,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
361,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
362,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
363,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
364,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
365,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
366,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
367,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
368,Kolozs,Cluj,Cluj,14.0,2021-05-31,2604.0,2.0
369,Kolozs,Cluj,Cluj,14.0,2021-06-30,2613.0,3.0
370,Kolozs,Cluj,Cluj,14.0,2021-07-31,3221.0,27.0
371,Kolozs,Cluj,Cluj,14.0,2021-08-31,3228.0,27.0
372,Kolozs,Cluj,Cluj,14.0,2021-09-30,3289.0,29.0
373,Kolozs,Cluj,Cluj,14.0,2021-10-31,2994.0,18.0
374,Kolozs,Cluj,Cluj,14.0,2021-11-30,3057.0,20.0
375,Kolozs,Cluj,Cluj,14.0,2021-12-31,3658.0,44.0
376,Kolozs,Cluj,Cluj,14.0,2022-01-31,1935.0,-24.0
377,Kolozs,Cluj,Cluj,14.0,2022-02-28,3041.0,20.0
378,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
379,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
380,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
381,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
382,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
383,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
384,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
385,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
386,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
387,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
388,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
389,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
390,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
391,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
392,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
393,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
394,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
395,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
396,Konstanca,Constanța,Constanța,15.0,2021-06-30,2413.0,58.0
397,Konstanca,Constanța,Constanța,15.0,2021-07-31,2855.0,87.0
398,Konstanca,Constanța,Constanța,15.0,2021-08-31,2946.0,93.0
399,Konstanca,Constanța,Constanța,15.0,2021-09-30,2588.0,69.0
400,Konstanca,Constanța,Constanța,15.0,2021-10-31,2544.0,67.0
401,Konstanca,Constanța,Constanța,15.0,2021-11-30,2321.0,52.0
402,Konstanca,Constanța,Constanța,15.0,2021-12-31,3950.0,159.0
403,Konstanca,Constanța,Constanța,15.0,2022-01-31,2167.0,42.0
404,Konstanca,Constanța,Constanța,15.0,2022-02-28,2754.0,80.0
405,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
406,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
407,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
408,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
409,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
410,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
411,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
412,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
413,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
414,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
415,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
416,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
417,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
418,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
419,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
420,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
421,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
422,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
423,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
424,Kovászna,Covasna,Covasna,16.0,2021-07-31,300.0,8.0
425,Kovászna,Covasna,Covasna,16.0,2021-08-31,212.0,-24.0
426,Kovászna,Covasna,Covasna,16.0,2021-09-30,336.0,21.0
427,Kovászna,Covasna,Covasna,16.0,2021-10-31,238.0,-14.0
428,Kovászna,Covasna,Covasna,16.0,2021-11-30,341.0,23.0
429,Kovászna,Covasna,Covasna,16.0,2021-12-31,449.0,62.0
430,Kovászna,Covasna,Covasna,16.0,2022-01-31,239.0,-14.0
431,Kovászna,Covasna,Covasna,16.0,2022-02-28,318.0,14.0
432,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
433,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
434,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
435,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
436,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
437,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
438,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
439,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
440,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
441,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
442,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
443,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
444,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
445,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
446,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
447,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
448,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
449,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
450,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
451,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
452,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-08-31,1499.0,54.0
453,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-09-30,1414.0,45.0
454,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-10-31,1253.0,29.0
455,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-11-30,1252.0,29.0
456,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-12-31,1961.0,102.0
457,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-01-31,656.0,-33.0
458,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-02-28,985.0,1.0
459,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
460,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
461,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
462,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
463,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
464,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
465,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
466,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
467,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
468,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
469,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
470,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
471,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
472,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
473,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
474,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
475,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
476,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
477,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
478,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
479,Dolj,Dolj,Dolj,18.0,2021-08-31,906.0,-28.0
480,Dolj,Dolj,Dolj,18.0,2021-09-30,1176.0,-6.0
481,Dolj,Dolj,Dolj,18.0,2021-10-31,1392.0,11.0
482,Dolj,Dolj,Dolj,18.0,2021-11-30,1405.0,12.0
483,Dolj,Dolj,Dolj,18.0,2021-12-31,1629.0,30.0
484,Dolj,Dolj,Dolj,18.0,2022-01-31,947.0,-24.0
485,Dolj,Dolj,Dolj,18.0,2022-02-28,1362.0,9.0
486,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
487,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
488,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
489,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
490,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
491,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
492,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
493,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
494,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
495,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
496,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
497,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
498,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
499,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
500,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
501,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
502,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
503,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
504,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
505,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
506,Galac,Galați,Galați,19.0,2021-08-31,1252.0,55.0
507,Galac,Galați,Galați,19.0,2021-09-30,1305.0,62.0
508,Galac,Galați,Galați,19.0,2021-10-31,1498.0,86.0
509,Galac,Galați,Galați,19.0,2021-11-30,1209.0,50.0
510,Galac,Galați,Galați,19.0,2021-12-31,1198.0,48.0
511,Galac,Galați,Galați,19.0,2022-01-31,905.0,12.0
512,Galac,Galați,Galați,19.0,2022-02-28,1313.0,63.0
513,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
514,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
515,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
516,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
517,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
518,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
519,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
520,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
521,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
522,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
523,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
524,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
525,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
526,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
527,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
528,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
529,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
530,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
531,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
532,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
533,Giurgiu,Giurgiu,Giurgiu,20.0,2021-08-31,693.0,78.0
534,Giurgiu,Giurgiu,Giurgiu,20.0,2021-09-30,670.0,72.0
535,Giurgiu,Giurgiu,Giurgiu,20.0,2021-10-31,556.0,43.0
536,Giurgiu,Giurgiu,Giurgiu,20.0,2021-11-30,572.0,47.0
537,Giurgiu,Giurgiu,Giurgiu,20.0,2021-12-31,578.0,49.0
538,Giurgiu,Giurgiu,Giurgiu,20.0,2022-01-31,343.0,-12.0
539,Giurgiu,Giurgiu,Giurgiu,20.0,2022-02-28,651.0,67.0
540,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
541,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
542,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
543,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
544,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
545,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
546,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
547,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
548,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
549,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
550,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
551,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
552,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
553,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
554,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
555,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
556,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
557,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
558,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
559,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
560,Gorj,Gorj,Gorj,21.0,2021-08-31,588.0,46.0
561,Gorj,Gorj,Gorj,21.0,2021-09-30,639.0,58.0
562,Gorj,Gorj,Gorj,21.0,2021-10-31,639.0,58.0
563,Gorj,Gorj,Gorj,21.0,2021-11-30,575.0,42.0
564,Gorj,Gorj,Gorj,21.0,2021-12-31,690.0,71.0
565,Gorj,Gorj,Gorj,21.0,2022-01-31,469.0,16.0
566,Gorj,Gorj,Gorj,21.0,2022-02-28,535.0,32.0
567,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
568,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
569,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
570,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
571,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
572,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
573,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
574,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
575,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
576,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
577,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
578,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
579,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
580,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
581,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
582,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
583,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
584,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
585,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
586,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
587,Hargita,Harghita,Harghita,22.0,2021-08-31,717.0,16.0
588,Hargita,Harghita,Harghita,22.0,2021-09-30,813.0,32.0
589,Hargita,Harghita,Harghita,22.0,2021-10-31,710.0,15.0
590,Hargita,Harghita,Harghita,22.0,2021-11-30,915.0,49.0
591,Hargita,Harghita,Harghita,22.0,2021-12-31,1002.0,63.0
592,Hargita,Harghita,Harghita,22.0,2022-01-31,498.0,-19.0
593,Hargita,Harghita,Harghita,22.0,2022-02-28,600.0,-3.0
594,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
595,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
596,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
597,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
598,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
599,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
600,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
601,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
602,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
603,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
604,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
605,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
606,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
607,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
608,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
609,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
610,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
611,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
612,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
613,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
614,Hunyad,Hunedoara,Hunedoara,23.0,2021-08-31,997.0,108.0
615,Hunyad,Hunedoara,Hunedoara,23.0,2021-09-30,957.0,100.0
616,Hunyad,Hunedoara,Hunedoara,23.0,2021-10-31,944.0,97.0
617,Hunyad,Hunedoara,Hunedoara,23.0,2021-11-30,765.0,60.0
618,Hunyad,Hunedoara,Hunedoara,23.0,2021-12-31,933.0,95.0
619,Hunyad,Hunedoara,Hunedoara,23.0,2022-01-31,532.0,11.0
620,Hunyad,Hunedoara,Hunedoara,23.0,2022-02-28,779.0,63.0
621,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
622,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
623,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
624,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
625,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
626,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
627,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
628,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
629,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
630,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
631,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
632,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
633,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
634,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
635,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
636,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
637,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
638,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
639,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
640,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
641,Ialomita,Ialomița,Ialomița,25.0,2021-08-31,541.0,34.0
642,Ialomita,Ialomița,Ialomița,25.0,2021-09-30,735.0,82.0
643,Ialomita,Ialomița,Ialomița,25.0,2021-10-31,601.0,49.0
644,Ialomita,Ialomița,Ialomița,25.0,2021-11-30,564.0,40.0
645,Ialomita,Ialomița,Ialomița,25.0,2021-12-31,559.0,39.0
646,Ialomita,Ialomița,Ialomița,25.0,2022-01-31,353.0,-12.0
647,Ialomita,Ialomița,Ialomița,25.0,2022-02-28,654.0,62.0
648,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
649,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
650,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
651,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
652,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
653,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
654,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
655,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
656,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
657,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
658,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
659,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
660,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
661,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
662,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
663,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
664,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
665,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
666,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
667,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
668,Iasi,Iași,Iași,24.0,2021-08-31,2931.0,88.0
669,Iasi,Iași,Iași,24.0,2021-09-30,3180.0,104.0
670,Iasi,Iași,Iași,24.0,2021-10-31,2942.0,89.0
671,Iasi,Iași,Iași,24.0,2021-11-30,2423.0,55.0
672,Iasi,Iași,Iași,24.0,2021-12-31,3030.0,94.0
673,Iasi,Iași,Iași,24.0,2022-01-31,1766.0,13.0
674,Iasi,Iași,Iași,24.0,2022-02-28,2005.0,29.0
675,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
676,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
677,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
678,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
679,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
680,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
681,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
682,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
683,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
684,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
685,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
686,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
687,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
688,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
689,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
690,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
691,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
692,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
693,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
694,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
695,Ilfov,Ilfov,Ilfov,26.0,2021-08-31,3018.0,-31.0
696,Ilfov,Ilfov,Ilfov,26.0,2021-09-30,3181.0,-27.0
697,Ilfov,Ilfov,Ilfov,26.0,2021-10-31,4226.0,-3.0
698,Ilfov,Ilfov,Ilfov,26.0,2021-11-30,4765.0,9.0
699,Ilfov,Ilfov,Ilfov,26.0,2021-12-31,4902.0,12.0
700,Ilfov,Ilfov,Ilfov,26.0,2022-01-31,2241.0,-49.0
701,Ilfov,Ilfov,Ilfov,26.0,2022-02-28,4568.0,5.0
702,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
703,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
704,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
705,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
706,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
707,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
708,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
709,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
710,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
711,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
712,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
713,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
714,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
715,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
716,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
717,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
718,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
719,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
720,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
