,HU,RO,EN,county,date,value,value_perc
358,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
359,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
360,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
361,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
362,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
363,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
364,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
365,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
366,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
367,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
368,Konstanca,Constanța,Constanța,15.0,2021-06-30,2413.0,58.0
369,Konstanca,Constanța,Constanța,15.0,2021-07-31,2855.0,87.0
370,Konstanca,Constanța,Constanța,15.0,2021-08-31,2946.0,93.0
371,Konstanca,Constanța,Constanța,15.0,2021-09-30,2588.0,69.0
372,Konstanca,Constanța,Constanța,15.0,2021-10-31,2544.0,67.0
373,Konstanca,Constanța,Constanța,15.0,2021-11-30,2321.0,52.0
374,Konstanca,Constanța,Constanța,15.0,2021-12-31,3950.0,159.0
375,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
376,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
377,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
378,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
379,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
380,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
381,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
382,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
383,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
384,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
385,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
386,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
387,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
388,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
389,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
390,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
391,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
392,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
393,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
394,Kovászna,Covasna,Covasna,16.0,2021-07-31,300.0,8.0
395,Kovászna,Covasna,Covasna,16.0,2021-08-31,212.0,-24.0
396,Kovászna,Covasna,Covasna,16.0,2021-09-30,336.0,21.0
397,Kovászna,Covasna,Covasna,16.0,2021-10-31,238.0,-14.0
398,Kovászna,Covasna,Covasna,16.0,2021-11-30,341.0,23.0
399,Kovászna,Covasna,Covasna,16.0,2021-12-31,449.0,62.0
400,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
401,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
402,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
403,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
404,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
405,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
406,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
407,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
408,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
409,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
410,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
411,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
412,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
413,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
414,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
415,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
416,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
417,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
418,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
419,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
420,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-08-31,1499.0,54.0
421,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-09-30,1414.0,45.0
422,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-10-31,1253.0,29.0
423,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-11-30,1252.0,29.0
424,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-12-31,1961.0,102.0
425,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
426,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
427,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
428,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
429,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
430,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
431,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
432,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
433,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
434,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
435,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
436,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
437,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
438,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
439,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
440,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
441,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
442,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
443,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
444,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
445,Dolj,Dolj,Dolj,18.0,2021-08-31,906.0,-28.0
446,Dolj,Dolj,Dolj,18.0,2021-09-30,1176.0,-6.0
447,Dolj,Dolj,Dolj,18.0,2021-10-31,1392.0,11.0
448,Dolj,Dolj,Dolj,18.0,2021-11-30,1405.0,12.0
449,Dolj,Dolj,Dolj,18.0,2021-12-31,1629.0,30.0
450,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
451,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
452,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
453,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
454,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
455,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
456,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
457,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
458,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
459,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
460,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
461,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
462,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
463,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
464,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
465,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
466,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
467,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
468,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
469,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
470,Galac,Galați,Galați,19.0,2021-08-31,1252.0,55.0
471,Galac,Galați,Galați,19.0,2021-09-30,1305.0,62.0
472,Galac,Galați,Galați,19.0,2021-10-31,1498.0,86.0
473,Galac,Galați,Galați,19.0,2021-11-30,1209.0,50.0
474,Galac,Galați,Galați,19.0,2021-12-31,1198.0,48.0
475,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
476,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
477,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
478,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
479,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
480,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
481,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
482,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
483,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
484,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
485,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
486,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
487,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
488,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
489,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
490,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
491,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
492,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
493,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
494,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
495,Giurgiu,Giurgiu,Giurgiu,20.0,2021-08-31,693.0,78.0
496,Giurgiu,Giurgiu,Giurgiu,20.0,2021-09-30,670.0,72.0
497,Giurgiu,Giurgiu,Giurgiu,20.0,2021-10-31,556.0,43.0
498,Giurgiu,Giurgiu,Giurgiu,20.0,2021-11-30,572.0,47.0
499,Giurgiu,Giurgiu,Giurgiu,20.0,2021-12-31,578.0,49.0
500,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
501,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
502,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
503,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
504,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
505,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
506,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
507,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
508,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
509,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
510,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
511,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
512,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
513,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
514,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
515,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
516,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
517,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
518,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
519,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
520,Gorj,Gorj,Gorj,21.0,2021-08-31,588.0,46.0
521,Gorj,Gorj,Gorj,21.0,2021-09-30,639.0,58.0
522,Gorj,Gorj,Gorj,21.0,2021-10-31,639.0,58.0
523,Gorj,Gorj,Gorj,21.0,2021-11-30,575.0,42.0
524,Gorj,Gorj,Gorj,21.0,2021-12-31,690.0,71.0
525,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
526,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
527,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
528,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
529,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
530,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
531,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
532,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
533,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
534,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
535,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
536,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
537,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
538,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
539,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
540,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
541,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
542,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
543,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
544,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
545,Hargita,Harghita,Harghita,22.0,2021-08-31,717.0,16.0
546,Hargita,Harghita,Harghita,22.0,2021-09-30,813.0,32.0
547,Hargita,Harghita,Harghita,22.0,2021-10-31,710.0,15.0
548,Hargita,Harghita,Harghita,22.0,2021-11-30,915.0,49.0
549,Hargita,Harghita,Harghita,22.0,2021-12-31,1002.0,63.0
550,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
551,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
552,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
553,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
554,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
555,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
556,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
557,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
558,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
559,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
560,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
561,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
562,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
563,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
564,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
565,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
566,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
567,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
568,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
569,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
570,Hunyad,Hunedoara,Hunedoara,23.0,2021-08-31,997.0,108.0
571,Hunyad,Hunedoara,Hunedoara,23.0,2021-09-30,957.0,100.0
572,Hunyad,Hunedoara,Hunedoara,23.0,2021-10-31,944.0,97.0
573,Hunyad,Hunedoara,Hunedoara,23.0,2021-11-30,765.0,60.0
574,Hunyad,Hunedoara,Hunedoara,23.0,2021-12-31,933.0,95.0
575,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
576,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
577,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
578,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
579,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
580,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
581,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
582,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
583,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
584,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
585,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
586,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
587,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
588,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
589,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
590,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
591,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
592,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
593,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
594,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
595,Ialomita,Ialomița,Ialomița,25.0,2021-08-31,541.0,34.0
596,Ialomita,Ialomița,Ialomița,25.0,2021-09-30,735.0,82.0
597,Ialomita,Ialomița,Ialomița,25.0,2021-10-31,601.0,49.0
598,Ialomita,Ialomița,Ialomița,25.0,2021-11-30,564.0,40.0
599,Ialomita,Ialomița,Ialomița,25.0,2021-12-31,559.0,39.0
600,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
601,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
602,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
603,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
604,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
605,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
606,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
607,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
608,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
609,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
610,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
611,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
612,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
613,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
614,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
615,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
616,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
617,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
618,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
619,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
620,Iasi,Iași,Iași,24.0,2021-08-31,2931.0,88.0
621,Iasi,Iași,Iași,24.0,2021-09-30,3180.0,104.0
622,Iasi,Iași,Iași,24.0,2021-10-31,2942.0,89.0
623,Iasi,Iași,Iași,24.0,2021-11-30,2423.0,55.0
624,Iasi,Iași,Iași,24.0,2021-12-31,3030.0,94.0
625,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
626,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
627,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
628,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
629,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
630,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
631,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
632,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
633,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
634,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
635,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
636,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
637,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
638,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
639,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
640,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
641,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
642,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
643,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
644,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
645,Ilfov,Ilfov,Ilfov,26.0,2021-08-31,3018.0,-31.0
646,Ilfov,Ilfov,Ilfov,26.0,2021-09-30,3181.0,-27.0
647,Ilfov,Ilfov,Ilfov,26.0,2021-10-31,4226.0,-3.0
648,Ilfov,Ilfov,Ilfov,26.0,2021-11-30,4765.0,9.0
649,Ilfov,Ilfov,Ilfov,26.0,2021-12-31,4902.0,12.0
650,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
651,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
652,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
653,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
654,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
655,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
656,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
657,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
658,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
659,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
660,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
661,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
662,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
663,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
664,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
665,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
666,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
667,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
668,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
669,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
670,Máramaros,Maramureș,Maramureș,27.0,2021-08-31,744.0,-14.0
671,Máramaros,Maramureș,Maramureș,27.0,2021-09-30,858.0,-1.0
672,Máramaros,Maramureș,Maramureș,27.0,2021-10-31,688.0,-20.0
673,Máramaros,Maramureș,Maramureș,27.0,2021-11-30,567.0,-34.0
674,Máramaros,Maramureș,Maramureș,27.0,2021-12-31,651.0,-25.0
675,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
676,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
677,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
678,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
679,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
680,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
681,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
682,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
683,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
684,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
685,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
686,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
687,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
688,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
689,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
690,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
691,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
692,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
693,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
694,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
695,Mehedinti,Mehedinți,Mehedinți,28.0,2021-08-31,680.0,83.0
696,Mehedinti,Mehedinți,Mehedinți,28.0,2021-09-30,579.0,56.0
697,Mehedinti,Mehedinți,Mehedinți,28.0,2021-10-31,552.0,49.0
698,Mehedinti,Mehedinți,Mehedinți,28.0,2021-11-30,472.0,27.0
699,Mehedinti,Mehedinți,Mehedinți,28.0,2021-12-31,593.0,60.0
700,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
701,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
702,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
703,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
704,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
705,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
706,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
707,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
708,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
709,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
710,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
711,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
712,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
713,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
714,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
715,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
716,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
717,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
718,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
