,HU,RO,EN,county,date,value,value_perc
360,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
361,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
362,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
363,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
364,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
365,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
366,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
367,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
368,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
369,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
370,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
371,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
372,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
373,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
374,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
375,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
376,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
377,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
378,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
379,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
380,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
381,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
382,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
383,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
384,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
385,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
386,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
387,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
388,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
389,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
390,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
391,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
392,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
393,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
394,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
395,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
396,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
397,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
398,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
399,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
400,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
401,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
402,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
403,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
404,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
405,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
406,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
407,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
408,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
409,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
410,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
411,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
412,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
413,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
414,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
415,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
416,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
417,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
418,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
419,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
420,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
421,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
422,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
423,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
424,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
425,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
426,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
427,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
428,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
429,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
430,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
431,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
432,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
433,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
434,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
435,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
436,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
437,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
438,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
439,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
440,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
441,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
442,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
443,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
444,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
445,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
446,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
447,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
448,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
449,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
450,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
451,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
452,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
453,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
454,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
455,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
456,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
457,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
458,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
459,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
460,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
461,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
462,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
463,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
464,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
465,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
466,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
467,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
468,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
469,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
470,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
471,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
472,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
473,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
474,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
475,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
476,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
477,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
478,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
479,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
480,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
481,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
482,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
483,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
484,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
485,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
486,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
487,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
488,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
489,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
490,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
491,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
492,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
493,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
494,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
495,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
496,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
497,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
498,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
499,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
500,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
501,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
502,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
503,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
504,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
505,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
506,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
507,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
508,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
509,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
510,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
511,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
512,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
513,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
514,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
515,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
516,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
517,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
518,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
519,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
520,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
521,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
522,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
523,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
524,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
525,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
526,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
527,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
528,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
529,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
530,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
531,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
532,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
533,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
534,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
535,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
536,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
537,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
538,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
539,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
540,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
541,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
542,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
543,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
544,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
545,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
546,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
547,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
548,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
549,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
550,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
551,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
552,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
553,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
554,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
555,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
556,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
557,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
558,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
559,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
560,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
561,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
562,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
563,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
564,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
565,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
566,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
567,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
568,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
569,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
570,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
571,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
572,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
573,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
574,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
575,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
576,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
577,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
578,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
579,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
580,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
581,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
582,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
583,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
584,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
585,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
586,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
587,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
588,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
589,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
590,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
591,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
592,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
593,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
594,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
595,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
596,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
597,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
598,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
599,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
600,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
601,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
602,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
603,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
604,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
605,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
606,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
607,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
608,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
609,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
610,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
611,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
612,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
613,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
614,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
615,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
616,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
617,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
618,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
619,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
620,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
621,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
622,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
623,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
624,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
625,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
626,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
627,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
628,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
629,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
630,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
631,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
632,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
633,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
634,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
635,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
636,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
637,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
638,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
639,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
640,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
641,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
642,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
643,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
644,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
645,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
646,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
647,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
648,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
649,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
650,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
651,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
652,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
653,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
654,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
655,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
656,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
657,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
658,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
659,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
660,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
661,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
662,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
663,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
664,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
665,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
666,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
667,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
668,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
669,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
670,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
671,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
672,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
673,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
674,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
675,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
676,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
677,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
678,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
679,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
680,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
681,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
682,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
683,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
684,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
685,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
686,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
687,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
688,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
689,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
690,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
691,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
692,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
693,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
694,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
695,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
696,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
697,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
698,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
699,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
700,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
701,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
702,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
703,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
704,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
705,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
706,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
707,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
708,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
709,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
710,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
711,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
712,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
713,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
714,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
715,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
716,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
717,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
718,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
719,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
720,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
721,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
722,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
