,HU,RO,EN,county,date,value,value_perc
359,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
360,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
361,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
362,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
363,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
364,Kovászna,Covasna,Covasna,16.0,2021-07-31,300.0,8.0
365,Kovászna,Covasna,Covasna,16.0,2021-08-31,212.0,-24.0
366,Kovászna,Covasna,Covasna,16.0,2021-09-30,336.0,21.0
367,Kovászna,Covasna,Covasna,16.0,2021-10-31,238.0,-14.0
368,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
369,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
370,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
371,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
372,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
373,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
374,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
375,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
376,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
377,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
378,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
379,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
380,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
381,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
382,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
383,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
384,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
385,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
386,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
387,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
388,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-08-31,1499.0,54.0
389,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-09-30,1414.0,45.0
390,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-10-31,1253.0,29.0
391,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
392,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
393,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
394,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
395,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
396,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
397,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
398,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
399,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
400,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
401,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
402,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
403,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
404,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
405,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
406,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
407,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
408,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
409,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
410,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
411,Dolj,Dolj,Dolj,18.0,2021-08-31,906.0,-28.0
412,Dolj,Dolj,Dolj,18.0,2021-09-30,1176.0,-6.0
413,Dolj,Dolj,Dolj,18.0,2021-10-31,1392.0,11.0
414,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
415,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
416,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
417,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
418,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
419,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
420,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
421,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
422,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
423,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
424,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
425,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
426,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
427,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
428,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
429,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
430,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
431,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
432,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
433,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
434,Galac,Galați,Galați,19.0,2021-08-31,1252.0,55.0
435,Galac,Galați,Galați,19.0,2021-09-30,1305.0,62.0
436,Galac,Galați,Galați,19.0,2021-10-31,1498.0,86.0
437,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
438,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
439,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
440,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
441,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
442,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
443,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
444,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
445,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
446,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
447,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
448,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
449,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
450,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
451,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
452,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
453,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
454,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
455,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
456,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
457,Giurgiu,Giurgiu,Giurgiu,20.0,2021-08-31,693.0,78.0
458,Giurgiu,Giurgiu,Giurgiu,20.0,2021-09-30,670.0,72.0
459,Giurgiu,Giurgiu,Giurgiu,20.0,2021-10-31,556.0,43.0
460,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
461,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
462,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
463,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
464,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
465,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
466,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
467,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
468,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
469,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
470,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
471,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
472,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
473,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
474,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
475,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
476,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
477,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
478,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
479,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
480,Gorj,Gorj,Gorj,21.0,2021-08-31,588.0,46.0
481,Gorj,Gorj,Gorj,21.0,2021-09-30,639.0,58.0
482,Gorj,Gorj,Gorj,21.0,2021-10-31,639.0,58.0
483,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
484,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
485,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
486,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
487,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
488,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
489,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
490,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
491,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
492,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
493,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
494,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
495,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
496,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
497,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
498,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
499,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
500,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
501,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
502,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
503,Hargita,Harghita,Harghita,22.0,2021-08-31,717.0,16.0
504,Hargita,Harghita,Harghita,22.0,2021-09-30,813.0,32.0
505,Hargita,Harghita,Harghita,22.0,2021-10-31,710.0,15.0
506,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
507,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
508,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
509,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
510,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
511,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
512,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
513,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
514,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
515,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
516,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
517,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
518,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
519,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
520,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
521,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
522,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
523,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
524,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
525,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
526,Hunyad,Hunedoara,Hunedoara,23.0,2021-08-31,997.0,108.0
527,Hunyad,Hunedoara,Hunedoara,23.0,2021-09-30,957.0,100.0
528,Hunyad,Hunedoara,Hunedoara,23.0,2021-10-31,944.0,97.0
529,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
530,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
531,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
532,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
533,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
534,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
535,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
536,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
537,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
538,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
539,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
540,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
541,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
542,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
543,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
544,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
545,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
546,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
547,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
548,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
549,Ialomita,Ialomița,Ialomița,25.0,2021-08-31,541.0,34.0
550,Ialomita,Ialomița,Ialomița,25.0,2021-09-30,735.0,82.0
551,Ialomita,Ialomița,Ialomița,25.0,2021-10-31,601.0,49.0
552,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
553,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
554,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
555,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
556,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
557,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
558,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
559,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
560,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
561,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
562,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
563,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
564,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
565,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
566,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
567,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
568,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
569,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
570,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
571,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
572,Iasi,Iași,Iași,24.0,2021-08-31,2931.0,88.0
573,Iasi,Iași,Iași,24.0,2021-09-30,3180.0,104.0
574,Iasi,Iași,Iași,24.0,2021-10-31,2942.0,89.0
575,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
576,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
577,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
578,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
579,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
580,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
581,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
582,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
583,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
584,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
585,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
586,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
587,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
588,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
589,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
590,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
591,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
592,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
593,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
594,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
595,Ilfov,Ilfov,Ilfov,26.0,2021-08-31,3018.0,-31.0
596,Ilfov,Ilfov,Ilfov,26.0,2021-09-30,3181.0,-27.0
597,Ilfov,Ilfov,Ilfov,26.0,2021-10-31,4226.0,-3.0
598,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
599,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
600,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
601,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
602,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
603,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
604,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
605,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
606,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
607,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
608,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
609,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
610,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
611,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
612,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
613,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
614,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
615,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
616,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
617,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
618,Máramaros,Maramureș,Maramureș,27.0,2021-08-31,744.0,-14.0
619,Máramaros,Maramureș,Maramureș,27.0,2021-09-30,858.0,-1.0
620,Máramaros,Maramureș,Maramureș,27.0,2021-10-31,688.0,-20.0
621,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
622,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
623,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
624,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
625,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
626,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
627,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
628,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
629,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
630,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
631,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
632,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
633,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
634,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
635,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
636,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
637,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
638,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
639,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
640,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
641,Mehedinti,Mehedinți,Mehedinți,28.0,2021-08-31,680.0,83.0
642,Mehedinti,Mehedinți,Mehedinți,28.0,2021-09-30,579.0,56.0
643,Mehedinti,Mehedinți,Mehedinți,28.0,2021-10-31,552.0,49.0
644,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
645,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
646,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
647,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
648,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
649,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
650,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
651,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
652,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
653,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
654,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
655,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
656,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
657,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
658,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
659,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
660,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
661,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
662,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
663,Maros,Mureș,Mureș,29.0,2021-07-31,1097.0,14.0
664,Maros,Mureș,Mureș,29.0,2021-08-31,1032.0,7.0
665,Maros,Mureș,Mureș,29.0,2021-09-30,1114.0,15.0
666,Maros,Mureș,Mureș,29.0,2021-10-31,1170.0,21.0
667,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
668,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
669,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
670,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
671,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
672,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
673,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
674,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
675,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
676,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
677,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
678,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
679,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
680,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
681,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
682,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
683,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
684,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
685,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
686,Neamt,Neamț,Neamț,30.0,2021-07-31,968.0,63.0
687,Neamt,Neamț,Neamț,30.0,2021-08-31,1433.0,142.0
688,Neamt,Neamț,Neamț,30.0,2021-09-30,1182.0,100.0
689,Neamt,Neamț,Neamț,30.0,2021-10-31,986.0,66.0
690,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
691,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
692,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
693,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
694,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
695,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
696,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
697,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
698,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
699,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
700,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
701,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
702,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
703,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
704,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
705,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
706,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
707,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
708,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
709,Olt,Olt,Olt,31.0,2021-07-31,707.0,524.0
710,Olt,Olt,Olt,31.0,2021-08-31,331.0,192.0
711,Olt,Olt,Olt,31.0,2021-09-30,825.0,628.0
712,Olt,Olt,Olt,31.0,2021-10-31,735.0,549.0
713,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
714,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
715,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
716,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
717,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
718,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
719,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
720,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
721,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
722,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
723,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
724,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
