,HU,RO,EN,county,date,value,value_perc
359,Konstanca,Constanța,Constanța,15.0,2021-11-30,2321.0,52.0
360,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
361,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
362,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
363,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
364,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
365,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
366,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
367,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
368,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
369,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
370,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
371,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
372,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
373,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
374,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
375,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
376,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
377,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
378,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
379,Kovászna,Covasna,Covasna,16.0,2021-07-31,300.0,8.0
380,Kovászna,Covasna,Covasna,16.0,2021-08-31,212.0,-24.0
381,Kovászna,Covasna,Covasna,16.0,2021-09-30,336.0,21.0
382,Kovászna,Covasna,Covasna,16.0,2021-10-31,238.0,-14.0
383,Kovászna,Covasna,Covasna,16.0,2021-11-30,341.0,23.0
384,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
385,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
386,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
387,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
388,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
389,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
390,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
391,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
392,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
393,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
394,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
395,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
396,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
397,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
398,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
399,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
400,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
401,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
402,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
403,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
404,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-08-31,1499.0,54.0
405,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-09-30,1414.0,45.0
406,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-10-31,1253.0,29.0
407,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-11-30,1252.0,29.0
408,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
409,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
410,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
411,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
412,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
413,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
414,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
415,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
416,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
417,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
418,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
419,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
420,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
421,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
422,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
423,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
424,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
425,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
426,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
427,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
428,Dolj,Dolj,Dolj,18.0,2021-08-31,906.0,-28.0
429,Dolj,Dolj,Dolj,18.0,2021-09-30,1176.0,-6.0
430,Dolj,Dolj,Dolj,18.0,2021-10-31,1392.0,11.0
431,Dolj,Dolj,Dolj,18.0,2021-11-30,1405.0,12.0
432,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
433,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
434,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
435,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
436,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
437,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
438,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
439,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
440,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
441,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
442,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
443,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
444,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
445,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
446,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
447,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
448,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
449,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
450,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
451,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
452,Galac,Galați,Galați,19.0,2021-08-31,1252.0,55.0
453,Galac,Galați,Galați,19.0,2021-09-30,1305.0,62.0
454,Galac,Galați,Galați,19.0,2021-10-31,1498.0,86.0
455,Galac,Galați,Galați,19.0,2021-11-30,1209.0,50.0
456,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
457,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
458,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
459,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
460,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
461,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
462,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
463,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
464,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
465,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
466,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
467,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
468,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
469,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
470,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
471,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
472,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
473,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
474,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
475,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
476,Giurgiu,Giurgiu,Giurgiu,20.0,2021-08-31,693.0,78.0
477,Giurgiu,Giurgiu,Giurgiu,20.0,2021-09-30,670.0,72.0
478,Giurgiu,Giurgiu,Giurgiu,20.0,2021-10-31,556.0,43.0
479,Giurgiu,Giurgiu,Giurgiu,20.0,2021-11-30,572.0,47.0
480,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
481,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
482,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
483,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
484,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
485,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
486,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
487,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
488,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
489,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
490,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
491,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
492,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
493,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
494,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
495,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
496,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
497,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
498,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
499,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
500,Gorj,Gorj,Gorj,21.0,2021-08-31,588.0,46.0
501,Gorj,Gorj,Gorj,21.0,2021-09-30,639.0,58.0
502,Gorj,Gorj,Gorj,21.0,2021-10-31,639.0,58.0
503,Gorj,Gorj,Gorj,21.0,2021-11-30,575.0,42.0
504,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
505,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
506,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
507,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
508,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
509,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
510,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
511,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
512,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
513,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
514,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
515,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
516,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
517,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
518,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
519,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
520,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
521,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
522,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
523,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
524,Hargita,Harghita,Harghita,22.0,2021-08-31,717.0,16.0
525,Hargita,Harghita,Harghita,22.0,2021-09-30,813.0,32.0
526,Hargita,Harghita,Harghita,22.0,2021-10-31,710.0,15.0
527,Hargita,Harghita,Harghita,22.0,2021-11-30,915.0,49.0
528,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
529,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
530,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
531,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
532,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
533,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
534,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
535,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
536,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
537,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
538,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
539,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
540,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
541,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
542,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
543,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
544,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
545,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
546,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
547,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
548,Hunyad,Hunedoara,Hunedoara,23.0,2021-08-31,997.0,108.0
549,Hunyad,Hunedoara,Hunedoara,23.0,2021-09-30,957.0,100.0
550,Hunyad,Hunedoara,Hunedoara,23.0,2021-10-31,944.0,97.0
551,Hunyad,Hunedoara,Hunedoara,23.0,2021-11-30,765.0,60.0
552,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
553,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
554,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
555,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
556,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
557,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
558,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
559,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
560,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
561,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
562,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
563,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
564,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
565,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
566,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
567,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
568,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
569,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
570,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
571,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
572,Ialomita,Ialomița,Ialomița,25.0,2021-08-31,541.0,34.0
573,Ialomita,Ialomița,Ialomița,25.0,2021-09-30,735.0,82.0
574,Ialomita,Ialomița,Ialomița,25.0,2021-10-31,601.0,49.0
575,Ialomita,Ialomița,Ialomița,25.0,2021-11-30,564.0,40.0
576,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
577,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
578,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
579,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
580,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
581,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
582,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
583,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
584,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
585,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
586,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
587,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
588,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
589,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
590,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
591,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
592,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
593,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
594,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
595,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
596,Iasi,Iași,Iași,24.0,2021-08-31,2931.0,88.0
597,Iasi,Iași,Iași,24.0,2021-09-30,3180.0,104.0
598,Iasi,Iași,Iași,24.0,2021-10-31,2942.0,89.0
599,Iasi,Iași,Iași,24.0,2021-11-30,2423.0,55.0
600,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
601,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
602,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
603,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
604,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
605,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
606,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
607,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
608,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
609,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
610,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
611,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
612,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
613,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
614,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
615,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
616,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
617,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
618,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
619,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
620,Ilfov,Ilfov,Ilfov,26.0,2021-08-31,3018.0,-31.0
621,Ilfov,Ilfov,Ilfov,26.0,2021-09-30,3181.0,-27.0
622,Ilfov,Ilfov,Ilfov,26.0,2021-10-31,4226.0,-3.0
623,Ilfov,Ilfov,Ilfov,26.0,2021-11-30,4765.0,9.0
624,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
625,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
626,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
627,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
628,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
629,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
630,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
631,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
632,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
633,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
634,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
635,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
636,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
637,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
638,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
639,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
640,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
641,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
642,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
643,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
644,Máramaros,Maramureș,Maramureș,27.0,2021-08-31,744.0,-14.0
645,Máramaros,Maramureș,Maramureș,27.0,2021-09-30,858.0,-1.0
646,Máramaros,Maramureș,Maramureș,27.0,2021-10-31,688.0,-20.0
647,Máramaros,Maramureș,Maramureș,27.0,2021-11-30,567.0,-34.0
648,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
649,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
650,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
651,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
652,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
653,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
654,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
655,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
656,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
657,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
658,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
659,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
660,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
661,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
662,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
663,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
664,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
665,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
666,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
667,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
668,Mehedinti,Mehedinți,Mehedinți,28.0,2021-08-31,680.0,83.0
669,Mehedinti,Mehedinți,Mehedinți,28.0,2021-09-30,579.0,56.0
670,Mehedinti,Mehedinți,Mehedinți,28.0,2021-10-31,552.0,49.0
671,Mehedinti,Mehedinți,Mehedinți,28.0,2021-11-30,472.0,27.0
672,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
673,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
674,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
675,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
676,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
677,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
678,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
679,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
680,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
681,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
682,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
683,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
684,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
685,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
686,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
687,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
688,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
689,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
690,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
691,Maros,Mureș,Mureș,29.0,2021-07-31,1097.0,14.0
692,Maros,Mureș,Mureș,29.0,2021-08-31,1032.0,7.0
693,Maros,Mureș,Mureș,29.0,2021-09-30,1114.0,15.0
694,Maros,Mureș,Mureș,29.0,2021-10-31,1170.0,21.0
695,Maros,Mureș,Mureș,29.0,2021-11-30,997.0,3.0
696,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
697,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
698,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
699,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
700,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
701,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
702,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
703,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
704,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
705,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
706,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
707,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
708,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
709,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
710,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
711,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
712,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
713,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
714,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
715,Neamt,Neamț,Neamț,30.0,2021-07-31,968.0,63.0
716,Neamt,Neamț,Neamț,30.0,2021-08-31,1433.0,142.0
717,Neamt,Neamț,Neamț,30.0,2021-09-30,1182.0,100.0
718,Neamt,Neamț,Neamț,30.0,2021-10-31,986.0,66.0
719,Neamt,Neamț,Neamț,30.0,2021-11-30,995.0,68.0
720,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
721,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
