,HU,RO,EN,county,date,value,value_perc
366,Calarasi,Călărași,Călărași,12.0,2022-01-31,208.0,-78.0
367,Calarasi,Călărași,Călărași,12.0,2022-02-28,438.0,-53.0
368,Calarasi,Călărași,Călărași,12.0,2022-03-31,456.0,-51.0
369,Calarasi,Călărași,Călărași,12.0,2022-04-30,289.0,-69.0
370,Calarasi,Călărași,Călărași,12.0,2022-05-31,425.0,-54.0
371,Calarasi,Călărași,Călărași,12.0,2022-06-30,292.0,-69.0
372,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2019-12-31,301.0,-25.0
373,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-01-31,528.0,32.0
374,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-02-29,370.0,-7.0
375,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-03-31,299.0,-25.0
376,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-04-30,193.0,-52.0
377,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-05-31,293.0,-27.0
378,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-06-30,331.0,-17.0
379,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-07-31,235.0,-41.0
380,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-08-31,224.0,-44.0
381,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-09-30,197.0,-51.0
382,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-10-31,430.0,8.0
383,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-11-30,227.0,-43.0
384,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-12-31,188.0,-53.0
385,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-01-31,186.0,-53.0
386,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-02-28,245.0,-39.0
387,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-03-31,322.0,-19.0
388,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-04-30,722.0,81.0
389,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-05-31,299.0,-25.0
390,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-06-30,301.0,-25.0
391,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-07-31,188.0,-53.0
392,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-08-31,246.0,-38.0
393,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-09-30,341.0,-15.0
394,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-10-31,489.0,22.0
395,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-11-30,261.0,-35.0
396,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-12-31,485.0,21.0
397,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-01-31,247.0,-38.0
398,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-02-28,600.0,50.0
399,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-03-31,488.0,22.0
400,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-04-30,385.0,-4.0
401,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-05-31,459.0,15.0
402,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-06-30,367.0,-8.0
403,Kolozs,Cluj,Cluj,14.0,2019-12-31,2364.0,-7.0
404,Kolozs,Cluj,Cluj,14.0,2020-01-31,1633.0,-36.0
405,Kolozs,Cluj,Cluj,14.0,2020-02-29,3625.0,43.0
406,Kolozs,Cluj,Cluj,14.0,2020-03-31,2975.0,17.0
407,Kolozs,Cluj,Cluj,14.0,2020-04-30,2013.0,-21.0
408,Kolozs,Cluj,Cluj,14.0,2020-05-31,2022.0,-20.0
409,Kolozs,Cluj,Cluj,14.0,2020-06-30,2486.0,-2.0
410,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
411,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
412,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
413,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
414,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
415,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
416,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
417,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
418,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
419,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
420,Kolozs,Cluj,Cluj,14.0,2021-05-31,2604.0,2.0
421,Kolozs,Cluj,Cluj,14.0,2021-06-30,2613.0,3.0
422,Kolozs,Cluj,Cluj,14.0,2021-07-31,3221.0,27.0
423,Kolozs,Cluj,Cluj,14.0,2021-08-31,3228.0,27.0
424,Kolozs,Cluj,Cluj,14.0,2021-09-30,3289.0,29.0
425,Kolozs,Cluj,Cluj,14.0,2021-10-31,2994.0,18.0
426,Kolozs,Cluj,Cluj,14.0,2021-11-30,3057.0,20.0
427,Kolozs,Cluj,Cluj,14.0,2021-12-31,3658.0,44.0
428,Kolozs,Cluj,Cluj,14.0,2022-01-31,1935.0,-24.0
429,Kolozs,Cluj,Cluj,14.0,2022-02-28,3041.0,20.0
430,Kolozs,Cluj,Cluj,14.0,2022-03-31,4035.0,59.0
431,Kolozs,Cluj,Cluj,14.0,2022-04-30,2473.0,-3.0
432,Kolozs,Cluj,Cluj,14.0,2022-05-31,3020.0,19.0
433,Kolozs,Cluj,Cluj,14.0,2022-06-30,2090.0,-18.0
434,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
435,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
436,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
437,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
438,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
439,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
440,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
441,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
442,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
443,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
444,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
445,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
446,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
447,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
448,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
449,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
450,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
451,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
452,Konstanca,Constanța,Constanța,15.0,2021-06-30,2413.0,58.0
453,Konstanca,Constanța,Constanța,15.0,2021-07-31,2855.0,87.0
454,Konstanca,Constanța,Constanța,15.0,2021-08-31,2946.0,93.0
455,Konstanca,Constanța,Constanța,15.0,2021-09-30,2588.0,69.0
456,Konstanca,Constanța,Constanța,15.0,2021-10-31,2544.0,67.0
457,Konstanca,Constanța,Constanța,15.0,2021-11-30,2321.0,52.0
458,Konstanca,Constanța,Constanța,15.0,2021-12-31,3950.0,159.0
459,Konstanca,Constanța,Constanța,15.0,2022-01-31,2167.0,42.0
460,Konstanca,Constanța,Constanța,15.0,2022-02-28,2754.0,80.0
461,Konstanca,Constanța,Constanța,15.0,2022-03-31,2733.0,79.0
462,Konstanca,Constanța,Constanța,15.0,2022-04-30,2014.0,32.0
463,Konstanca,Constanța,Constanța,15.0,2022-05-31,2462.0,61.0
464,Konstanca,Constanța,Constanța,15.0,2022-06-30,2460.0,61.0
465,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
466,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
467,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
468,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
469,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
470,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
471,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
472,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
473,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
474,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
475,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
476,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
477,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
478,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
479,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
480,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
481,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
482,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
483,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
484,Kovászna,Covasna,Covasna,16.0,2021-07-31,300.0,8.0
485,Kovászna,Covasna,Covasna,16.0,2021-08-31,212.0,-24.0
486,Kovászna,Covasna,Covasna,16.0,2021-09-30,336.0,21.0
487,Kovászna,Covasna,Covasna,16.0,2021-10-31,238.0,-14.0
488,Kovászna,Covasna,Covasna,16.0,2021-11-30,341.0,23.0
489,Kovászna,Covasna,Covasna,16.0,2021-12-31,449.0,62.0
490,Kovászna,Covasna,Covasna,16.0,2022-01-31,239.0,-14.0
491,Kovászna,Covasna,Covasna,16.0,2022-02-28,318.0,14.0
492,Kovászna,Covasna,Covasna,16.0,2022-03-31,459.0,65.0
493,Kovászna,Covasna,Covasna,16.0,2022-04-30,312.0,12.0
494,Kovászna,Covasna,Covasna,16.0,2022-05-31,519.0,87.0
495,Kovászna,Covasna,Covasna,16.0,2022-06-30,309.0,11.0
496,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
497,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
498,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
499,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
500,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
501,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
502,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
503,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
504,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
505,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
506,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
507,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
508,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
509,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
510,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
511,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
512,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
513,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
514,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
515,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
516,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-08-31,1499.0,54.0
517,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-09-30,1414.0,45.0
518,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-10-31,1253.0,29.0
519,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-11-30,1252.0,29.0
520,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-12-31,1961.0,102.0
521,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-01-31,656.0,-33.0
522,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-02-28,985.0,1.0
523,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-03-31,1191.0,22.0
524,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-04-30,1383.0,42.0
525,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-05-31,1380.0,42.0
526,Dambovita,Dâmbovița,Dâmbovița,17.0,2022-06-30,1013.0,4.0
527,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
528,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
529,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
530,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
531,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
532,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
533,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
534,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
535,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
536,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
537,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
538,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
539,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
540,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
541,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
542,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
543,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
544,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
545,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
546,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
547,Dolj,Dolj,Dolj,18.0,2021-08-31,906.0,-28.0
548,Dolj,Dolj,Dolj,18.0,2021-09-30,1176.0,-6.0
549,Dolj,Dolj,Dolj,18.0,2021-10-31,1392.0,11.0
550,Dolj,Dolj,Dolj,18.0,2021-11-30,1405.0,12.0
551,Dolj,Dolj,Dolj,18.0,2021-12-31,1629.0,30.0
552,Dolj,Dolj,Dolj,18.0,2022-01-31,947.0,-24.0
553,Dolj,Dolj,Dolj,18.0,2022-02-28,1362.0,9.0
554,Dolj,Dolj,Dolj,18.0,2022-03-31,1941.0,55.0
555,Dolj,Dolj,Dolj,18.0,2022-04-30,1383.0,10.0
556,Dolj,Dolj,Dolj,18.0,2022-05-31,1540.0,23.0
557,Dolj,Dolj,Dolj,18.0,2022-06-30,1710.0,37.0
558,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
559,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
560,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
561,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
562,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
563,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
564,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
565,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
566,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
567,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
568,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
569,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
570,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
571,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
572,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
573,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
574,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
575,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
576,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
577,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
578,Galac,Galați,Galați,19.0,2021-08-31,1252.0,55.0
579,Galac,Galați,Galați,19.0,2021-09-30,1305.0,62.0
580,Galac,Galați,Galați,19.0,2021-10-31,1498.0,86.0
581,Galac,Galați,Galați,19.0,2021-11-30,1209.0,50.0
582,Galac,Galați,Galați,19.0,2021-12-31,1198.0,48.0
583,Galac,Galați,Galați,19.0,2022-01-31,905.0,12.0
584,Galac,Galați,Galați,19.0,2022-02-28,1313.0,63.0
585,Galac,Galați,Galați,19.0,2022-03-31,1489.0,85.0
586,Galac,Galați,Galați,19.0,2022-04-30,905.0,12.0
587,Galac,Galați,Galați,19.0,2022-05-31,1405.0,74.0
588,Galac,Galați,Galați,19.0,2022-06-30,1064.0,32.0
589,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
590,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
591,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
592,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
593,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
594,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
595,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
596,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
597,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
598,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
599,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
600,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
601,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
602,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
603,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
604,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
605,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
606,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
607,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
608,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
609,Giurgiu,Giurgiu,Giurgiu,20.0,2021-08-31,693.0,78.0
610,Giurgiu,Giurgiu,Giurgiu,20.0,2021-09-30,670.0,72.0
611,Giurgiu,Giurgiu,Giurgiu,20.0,2021-10-31,556.0,43.0
612,Giurgiu,Giurgiu,Giurgiu,20.0,2021-11-30,572.0,47.0
613,Giurgiu,Giurgiu,Giurgiu,20.0,2021-12-31,578.0,49.0
614,Giurgiu,Giurgiu,Giurgiu,20.0,2022-01-31,343.0,-12.0
615,Giurgiu,Giurgiu,Giurgiu,20.0,2022-02-28,651.0,67.0
616,Giurgiu,Giurgiu,Giurgiu,20.0,2022-03-31,702.0,81.0
617,Giurgiu,Giurgiu,Giurgiu,20.0,2022-04-30,542.0,39.0
618,Giurgiu,Giurgiu,Giurgiu,20.0,2022-05-31,825.0,112.0
619,Giurgiu,Giurgiu,Giurgiu,20.0,2022-06-30,439.0,13.0
620,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
621,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
622,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
623,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
624,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
625,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
626,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
627,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
628,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
629,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
630,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
631,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
632,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
633,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
634,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
635,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
636,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
637,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
638,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
639,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
640,Gorj,Gorj,Gorj,21.0,2021-08-31,588.0,46.0
641,Gorj,Gorj,Gorj,21.0,2021-09-30,639.0,58.0
642,Gorj,Gorj,Gorj,21.0,2021-10-31,639.0,58.0
643,Gorj,Gorj,Gorj,21.0,2021-11-30,575.0,42.0
644,Gorj,Gorj,Gorj,21.0,2021-12-31,690.0,71.0
645,Gorj,Gorj,Gorj,21.0,2022-01-31,469.0,16.0
646,Gorj,Gorj,Gorj,21.0,2022-02-28,535.0,32.0
647,Gorj,Gorj,Gorj,21.0,2022-03-31,626.0,55.0
648,Gorj,Gorj,Gorj,21.0,2022-04-30,492.0,22.0
649,Gorj,Gorj,Gorj,21.0,2022-05-31,723.0,79.0
650,Gorj,Gorj,Gorj,21.0,2022-06-30,524.0,30.0
651,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
652,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
653,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
654,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
655,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
656,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
657,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
658,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
659,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
660,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
661,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
662,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
663,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
664,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
665,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
666,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
667,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
668,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
669,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
670,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
671,Hargita,Harghita,Harghita,22.0,2021-08-31,717.0,16.0
672,Hargita,Harghita,Harghita,22.0,2021-09-30,813.0,32.0
673,Hargita,Harghita,Harghita,22.0,2021-10-31,710.0,15.0
674,Hargita,Harghita,Harghita,22.0,2021-11-30,915.0,49.0
675,Hargita,Harghita,Harghita,22.0,2021-12-31,1002.0,63.0
676,Hargita,Harghita,Harghita,22.0,2022-01-31,498.0,-19.0
677,Hargita,Harghita,Harghita,22.0,2022-02-28,600.0,-3.0
678,Hargita,Harghita,Harghita,22.0,2022-03-31,817.0,33.0
679,Hargita,Harghita,Harghita,22.0,2022-04-30,662.0,7.0
680,Hargita,Harghita,Harghita,22.0,2022-05-31,851.0,38.0
681,Hargita,Harghita,Harghita,22.0,2022-06-30,638.0,4.0
682,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
683,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
684,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
685,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
686,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
687,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
688,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
689,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
690,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
691,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
692,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
693,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
694,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
695,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
696,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
697,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
698,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
699,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
700,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
701,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
702,Hunyad,Hunedoara,Hunedoara,23.0,2021-08-31,997.0,108.0
703,Hunyad,Hunedoara,Hunedoara,23.0,2021-09-30,957.0,100.0
704,Hunyad,Hunedoara,Hunedoara,23.0,2021-10-31,944.0,97.0
705,Hunyad,Hunedoara,Hunedoara,23.0,2021-11-30,765.0,60.0
706,Hunyad,Hunedoara,Hunedoara,23.0,2021-12-31,933.0,95.0
707,Hunyad,Hunedoara,Hunedoara,23.0,2022-01-31,532.0,11.0
708,Hunyad,Hunedoara,Hunedoara,23.0,2022-02-28,779.0,63.0
709,Hunyad,Hunedoara,Hunedoara,23.0,2022-03-31,965.0,102.0
710,Hunyad,Hunedoara,Hunedoara,23.0,2022-04-30,847.0,77.0
711,Hunyad,Hunedoara,Hunedoara,23.0,2022-05-31,941.0,97.0
712,Hunyad,Hunedoara,Hunedoara,23.0,2022-06-30,685.0,43.0
713,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
714,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
715,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
716,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
717,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
718,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
719,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
