,HU,RO,EN,county,date,value,value_perc
358,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
359,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
360,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
361,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
362,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
363,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
364,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
365,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
366,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
367,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
368,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
369,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
370,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
371,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
372,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-08-31,1499.0,54.0
373,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-09-30,1414.0,45.0
374,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
375,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
376,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
377,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
378,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
379,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
380,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
381,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
382,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
383,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
384,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
385,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
386,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
387,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
388,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
389,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
390,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
391,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
392,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
393,Dolj,Dolj,Dolj,18.0,2021-07-31,968.0,-23.0
394,Dolj,Dolj,Dolj,18.0,2021-08-31,906.0,-28.0
395,Dolj,Dolj,Dolj,18.0,2021-09-30,1176.0,-6.0
396,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
397,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
398,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
399,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
400,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
401,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
402,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
403,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
404,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
405,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
406,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
407,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
408,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
409,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
410,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
411,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
412,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
413,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
414,Galac,Galați,Galați,19.0,2021-06-30,1020.0,26.0
415,Galac,Galați,Galați,19.0,2021-07-31,1176.0,46.0
416,Galac,Galați,Galați,19.0,2021-08-31,1252.0,55.0
417,Galac,Galați,Galați,19.0,2021-09-30,1305.0,62.0
418,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
419,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
420,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
421,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
422,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
423,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
424,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
425,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
426,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
427,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
428,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
429,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
430,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
431,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
432,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
433,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
434,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
435,Giurgiu,Giurgiu,Giurgiu,20.0,2021-05-31,437.0,12.0
436,Giurgiu,Giurgiu,Giurgiu,20.0,2021-06-30,467.0,20.0
437,Giurgiu,Giurgiu,Giurgiu,20.0,2021-07-31,594.0,53.0
438,Giurgiu,Giurgiu,Giurgiu,20.0,2021-08-31,693.0,78.0
439,Giurgiu,Giurgiu,Giurgiu,20.0,2021-09-30,670.0,72.0
440,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
441,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
442,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
443,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
444,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
445,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
446,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
447,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
448,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
449,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
450,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
451,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
452,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
453,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
454,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
455,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
456,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
457,Gorj,Gorj,Gorj,21.0,2021-05-31,505.0,25.0
458,Gorj,Gorj,Gorj,21.0,2021-06-30,504.0,25.0
459,Gorj,Gorj,Gorj,21.0,2021-07-31,538.0,33.0
460,Gorj,Gorj,Gorj,21.0,2021-08-31,588.0,46.0
461,Gorj,Gorj,Gorj,21.0,2021-09-30,639.0,58.0
462,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
463,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
464,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
465,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
466,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
467,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
468,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
469,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
470,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
471,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
472,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
473,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
474,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
475,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
476,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
477,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
478,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
479,Hargita,Harghita,Harghita,22.0,2021-05-31,793.0,29.0
480,Hargita,Harghita,Harghita,22.0,2021-06-30,772.0,25.0
481,Hargita,Harghita,Harghita,22.0,2021-07-31,922.0,50.0
482,Hargita,Harghita,Harghita,22.0,2021-08-31,717.0,16.0
483,Hargita,Harghita,Harghita,22.0,2021-09-30,813.0,32.0
484,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
485,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
486,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
487,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
488,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
489,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
490,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
491,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
492,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
493,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
494,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
495,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
496,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
497,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
498,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
499,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
500,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
501,Hunyad,Hunedoara,Hunedoara,23.0,2021-05-31,630.0,32.0
502,Hunyad,Hunedoara,Hunedoara,23.0,2021-06-30,806.0,68.0
503,Hunyad,Hunedoara,Hunedoara,23.0,2021-07-31,861.0,80.0
504,Hunyad,Hunedoara,Hunedoara,23.0,2021-08-31,997.0,108.0
505,Hunyad,Hunedoara,Hunedoara,23.0,2021-09-30,957.0,100.0
506,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
507,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
508,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
509,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
510,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
511,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
512,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
513,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
514,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
515,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
516,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
517,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
518,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
519,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
520,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
521,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
522,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
523,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
524,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
525,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
526,Ialomita,Ialomița,Ialomița,25.0,2021-08-31,541.0,34.0
527,Ialomita,Ialomița,Ialomița,25.0,2021-09-30,735.0,82.0
528,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
529,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
530,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
531,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
532,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
533,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
534,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
535,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
536,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
537,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
538,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
539,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
540,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
541,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
542,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
543,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
544,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
545,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
546,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
547,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
548,Iasi,Iași,Iași,24.0,2021-08-31,2931.0,88.0
549,Iasi,Iași,Iași,24.0,2021-09-30,3180.0,104.0
550,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
551,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
552,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
553,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
554,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
555,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
556,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
557,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
558,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
559,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
560,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
561,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
562,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
563,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
564,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
565,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
566,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
567,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
568,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
569,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
570,Ilfov,Ilfov,Ilfov,26.0,2021-08-31,3018.0,-31.0
571,Ilfov,Ilfov,Ilfov,26.0,2021-09-30,3181.0,-27.0
572,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
573,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
574,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
575,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
576,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
577,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
578,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
579,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
580,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
581,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
582,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
583,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
584,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
585,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
586,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
587,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
588,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
589,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
590,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
591,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
592,Máramaros,Maramureș,Maramureș,27.0,2021-08-31,744.0,-14.0
593,Máramaros,Maramureș,Maramureș,27.0,2021-09-30,858.0,-1.0
594,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
595,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
596,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
597,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
598,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
599,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
600,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
601,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
602,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
603,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
604,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
605,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
606,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
607,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
608,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
609,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
610,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
611,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
612,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
613,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
614,Mehedinti,Mehedinți,Mehedinți,28.0,2021-08-31,680.0,83.0
615,Mehedinti,Mehedinți,Mehedinți,28.0,2021-09-30,579.0,56.0
616,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
617,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
618,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
619,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
620,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
621,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
622,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
623,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
624,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
625,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
626,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
627,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
628,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
629,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
630,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
631,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
632,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
633,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
634,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
635,Maros,Mureș,Mureș,29.0,2021-07-31,1097.0,14.0
636,Maros,Mureș,Mureș,29.0,2021-08-31,1032.0,7.0
637,Maros,Mureș,Mureș,29.0,2021-09-30,1114.0,15.0
638,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
639,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
640,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
641,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
642,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
643,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
644,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
645,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
646,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
647,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
648,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
649,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
650,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
651,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
652,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
653,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
654,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
655,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
656,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
657,Neamt,Neamț,Neamț,30.0,2021-07-31,968.0,63.0
658,Neamt,Neamț,Neamț,30.0,2021-08-31,1433.0,142.0
659,Neamt,Neamț,Neamț,30.0,2021-09-30,1182.0,100.0
660,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
661,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
662,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
663,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
664,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
665,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
666,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
667,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
668,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
669,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
670,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
671,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
672,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
673,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
674,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
675,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
676,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
677,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
678,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
679,Olt,Olt,Olt,31.0,2021-07-31,707.0,524.0
680,Olt,Olt,Olt,31.0,2021-08-31,331.0,192.0
681,Olt,Olt,Olt,31.0,2021-09-30,825.0,628.0
682,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
683,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
684,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
685,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
686,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
687,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
688,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
689,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
690,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
691,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
692,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
693,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
694,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
695,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
696,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
697,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
698,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
699,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
700,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
701,Prahova,Prahova,Prahova,32.0,2021-07-31,1643.0,67.0
702,Prahova,Prahova,Prahova,32.0,2021-08-31,1644.0,67.0
703,Prahova,Prahova,Prahova,32.0,2021-09-30,1216.0,24.0
704,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
705,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
706,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
707,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
708,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
709,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
710,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
711,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
712,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
713,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
714,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
715,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
716,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
717,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
718,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
719,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
720,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
721,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
722,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
723,Szilágy,Sălaj,Sălaj,33.0,2021-07-31,466.0,110.0
