,HU,RO,EN,county,date,value,value_perc
360,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
361,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
362,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
363,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
364,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
365,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
366,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
367,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
368,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
369,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
370,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
371,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
372,Hargita,Harghita,Harghita,22.0,2021-03-31,875.0,42.0
373,Hargita,Harghita,Harghita,22.0,2021-04-30,752.0,22.0
374,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
375,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
376,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
377,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
378,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
379,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
380,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
381,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
382,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
383,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
384,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
385,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
386,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
387,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
388,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
389,Hunyad,Hunedoara,Hunedoara,23.0,2021-03-31,826.0,73.0
390,Hunyad,Hunedoara,Hunedoara,23.0,2021-04-30,942.0,97.0
391,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
392,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
393,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
394,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
395,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
396,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
397,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
398,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
399,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
400,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
401,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
402,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
403,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
404,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
405,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
406,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
407,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
408,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
409,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
410,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
411,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
412,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
413,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
414,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
415,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
416,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
417,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
418,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
419,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
420,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
421,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
422,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
423,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
424,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
425,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
426,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
427,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
428,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
429,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
430,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
431,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
432,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
433,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
434,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
435,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
436,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
437,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
438,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
439,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
440,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
441,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
442,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
443,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
444,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
445,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
446,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
447,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
448,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
449,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
450,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
451,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
452,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
453,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
454,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
455,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
456,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
457,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
458,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
459,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
460,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
461,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
462,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
463,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
464,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
465,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
466,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
467,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
468,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
469,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
470,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
471,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
472,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
473,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
474,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
475,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
476,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
477,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
478,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
479,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
480,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
481,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
482,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
483,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
484,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
485,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
486,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
487,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
488,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
489,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
490,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
491,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
492,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
493,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
494,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
495,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
496,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
497,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
498,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
499,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
500,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
501,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
502,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
503,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
504,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
505,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
506,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
507,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
508,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
509,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
510,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
511,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
512,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
513,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
514,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
515,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
516,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
517,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
518,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
519,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
520,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
521,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
522,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
523,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
524,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
525,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
526,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
527,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
528,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
529,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
530,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
531,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
532,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
533,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
534,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
535,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
536,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
537,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
538,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
539,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
540,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
541,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
542,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
543,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
544,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
545,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
546,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
547,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
548,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
549,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
550,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
551,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
552,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
553,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
554,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
555,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
556,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
557,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
558,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
559,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
560,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
561,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
562,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
563,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
564,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
565,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
566,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
567,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
568,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
569,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
570,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
571,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
572,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
573,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
574,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
575,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
576,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
577,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
578,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
579,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
580,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
581,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
582,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
583,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
584,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
585,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
586,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
587,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
588,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
589,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
590,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
591,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
592,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
593,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
594,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
595,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
596,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
597,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
598,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
599,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
600,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
601,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
602,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
603,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
604,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
605,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
606,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
607,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
608,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
609,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
610,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
611,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
612,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
613,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
614,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
615,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
616,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
617,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
618,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
619,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
620,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
621,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
622,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
623,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
624,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
625,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
626,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
627,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
628,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
629,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
630,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
631,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
632,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
633,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
634,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
635,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
636,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
637,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
638,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
639,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
640,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
641,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
642,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
643,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
644,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
645,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
646,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
647,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
648,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
649,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
650,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
651,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
652,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
653,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
654,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
655,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
656,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
657,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
658,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
659,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
660,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
661,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
662,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
663,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
664,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
665,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
666,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
667,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
668,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
669,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
670,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
671,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
672,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
673,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
674,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
675,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
676,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
677,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
678,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
679,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
680,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
681,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
682,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
683,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
684,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
685,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
686,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
687,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
688,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
689,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
690,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
691,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
692,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
693,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
694,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
695,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
696,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
697,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
698,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
699,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
700,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
701,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
702,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
703,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
704,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
705,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
706,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
707,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
708,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
709,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
710,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
711,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
712,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
713,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
714,Románia,România,Romania,,2019-12-31,50490.0,9.0
715,Románia,România,Romania,,2020-01-31,35231.0,-19.0
716,Románia,România,Romania,,2020-02-29,49571.0,10.0
717,Románia,România,Romania,,2020-03-31,48379.0,13.0
718,Románia,România,Romania,,2020-04-30,27021.0,-47.0
719,Románia,România,Romania,,2020-05-31,32089.0,-22.0
720,Románia,România,Romania,,2020-06-30,46818.0,1.0
721,Románia,România,Romania,,2020-07-31,50153.0,19.0
722,Románia,România,Romania,,2020-08-31,43762.0,7.0
723,Románia,România,Romania,,2020-09-30,48568.0,16.0
