,date,date2,url,vehicles,tir,enter,exit,net entry
2020-10-06,2020-10-06,05.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21359.html,28300.0,14000.0,34800.0,36600.0,-1800.0
2020-10-07,2020-10-07,06.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21370.html,31500.0,14900.0,32700.0,36700.0,-4000.0
2020-10-08,2020-10-08,07.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21380.html,28100.0,14400.0,29400.0,31400.0,-2000.0
2020-10-09,2020-10-09,08.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21394.html,28600.0,13800.0,28300.0,34200.0,-5900.0
2020-10-10,2020-10-10,09.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21401.html,27800.0,12500.0,32600.0,35800.0,-3200.0
2020-10-11,2020-10-11,10.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21404.html,26700.0,10900.0,35500.0,34800.0,700.0
2020-10-12,2020-10-12,11.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21407.html,22300.0,7800.0,33900.0,32100.0,1800.0
2020-10-13,2020-10-13,12.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21421.html,27700.0,14100.0,31100.0,33300.0,-2200.0
2020-10-14,2020-10-14,13.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21428.html,27400.0,13700.0,28300.0,28400.0,-100.0
2020-10-15,2020-10-15,14.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21436.html,28500.0,14600.0,30000.0,31000.0,-1000.0
2020-10-16,2020-10-16,15.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore----21441.html,28300.0,13200.0,28800.0,33000.0,-4200.0
2020-10-17,2020-10-17,16.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21456.html,31000.0,13000.0,34400.0,39600.0,-5200.0
2020-10-18,2020-10-18,17.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21458.html,28700.0,11400.0,37600.0,35400.0,2200.0
2020-10-19,2020-10-19,18.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21465.html,25300.0,7900.0,35400.0,34500.0,900.0
2020-10-20,2020-10-20,19.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21482.html,27100.0,13900.0,29400.0,31200.0,-1800.0
2020-10-21,2020-10-21,20.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21499.html,29800.0,15400.0,26600.0,33300.0,-6700.0
2020-10-22,2020-10-22,21.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21507.html,30300.0,14900.0,29700.0,30600.0,-900.0
2020-10-23,2020-10-23,22.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21516.html,29300.0,13800.0,29200.0,31500.0,-2300.0
2020-10-24,2020-10-24,23.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21522.html,24800.0,8869.0,29000.0,35000.0,-6000.0
2020-10-25,2020-10-25,24.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21524.html,29500.0,12160.0,35200.0,36000.0,-800.0
2020-10-26,2020-10-26,25.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21526.html,23900.0,8400.0,33900.0,31100.0,2800.0
2020-10-27,2020-10-27,26.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21544.html,28000.0,14700.0,28200.0,31600.0,-3400.0
2020-10-28,2020-10-28,27.10.2020,https://www.politiadefrontiera.ro/ro/main/i--21548.html,28100.0,14300.0,26100.0,29700.0,-3600.0
2020-10-29,2020-10-29,28.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21550.html,30500.0,15100.0,29800.0,32200.0,-2400.0
2020-10-30,2020-10-30,29.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21567.html,28800.0,13800.0,29300.0,31000.0,-1700.0
2020-10-31,2020-10-31,30.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21570.html,28000.0,12200.0,31700.0,35000.0,-3300.0
2020-11-01,2020-11-01,31.10.2020,https://www.politiadefrontiera.ro/ro/main/i-restrictiile-pentru-camioane-pe-teritoriul-ungariei-se-ridica-in-aceasta-seara--posibili-timpi-de-asteptare-ridicati-21573.html,28000.0,11000.0,35100.0,31900.0,3200.0
2020-11-02,2020-11-02,01.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21577.html,24300.0,7400.0,36100.0,33300.0,2800.0
2020-11-03,2020-11-03,02.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21603.html,27800.0,14500.0,31500.0,30000.0,1500.0
2020-11-04,2020-11-04,03.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21607.html,27600.0,14500.0,27700.0,28900.0,-1200.0
2020-11-05,2020-11-05,04.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21612.html,27500.0,14900.0,27700.0,27900.0,-200.0
2020-11-06,2020-11-06,05.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21634.html,27500.0,13800.0,25400.0,28700.0,-3300.0
2020-11-07,2020-11-07,06.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21639.html,26000.0,12900.0,29600.0,29900.0,-300.0
2020-11-08,2020-11-08,de 07.11.2,https://www.politiadefrontiera.ro/ro/main/i-restrictiile-pentru-camioane-pe-teritoriul-ungariei-se-ridica-in-aceasta-seara--posibili-timpi-de-asteptare-21643.html,23000.0,11000.0,27300.0,25600.0,1700.0
2020-11-09,2020-11-09,08.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21644.html,19800.0,8800.0,29000.0,25300.0,3700.0
2020-11-10,2020-11-10,09.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21655.html,23500.0,13100.0,24700.0,24000.0,700.0
2020-11-11,2020-11-11,10.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21658.html,25600.0,14500.0,21600.0,23100.0,-1500.0
2020-11-12,2020-11-12,11.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21664.html,27400.0,15200.0,24400.0,26100.0,-1700.0
2020-11-13,2020-11-13,12.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21671.html,26400.0,14400.0,23300.0,26400.0,-3100.0
2020-11-14,2020-11-14,13.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21682.html,25700.0,12700.0,25900.0,28300.0,-2400.0
2020-11-15,2020-11-15,14.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21683.html,21800.0,10900.0,25100.0,22500.0,2600.0
2020-11-16,2020-11-16,15.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21690.html,19600.0,9200.0,26300.0,24000.0,2300.0
2020-11-17,2020-11-17,16.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21694.html,23700.0,13400.0,23300.0,23500.0,-200.0
2020-11-18,2020-11-18,17.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21702.html,26100.0,14200.0,21600.0,24000.0,-2400.0
2020-11-19,2020-11-19,18.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21709.html,27100.0,15100.0,24100.0,25000.0,-900.0
2020-11-20,2020-11-20,19.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21715.html,26600.0,14400.0,23800.0,25400.0,-1600.0
2020-11-21,2020-11-21,21.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21723.html,24800.0,12600.0,24500.0,26000.0,-1500.0
2020-11-22,2020-11-22,22.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21724.html,21900.0,10600.0,25000.0,22300.0,2700.0
2020-11-23,2020-11-23,22.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21727.html,20400.0,10000.0,24200.0,23100.0,1100.0
2020-11-24,2020-11-24,23.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21740.html,23700.0,13400.0,23300.0,22200.0,1100.0
2020-11-25,2020-11-25,24.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21753.html,24800.0,14700.0,20300.0,22700.0,-2400.0
2020-11-26,2020-11-26,25.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21764.html,26700.0,14800.0,23500.0,25800.0,-2300.0
2020-11-27,2020-11-27,26.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21770.html,27100.0,14400.0,24000.0,26200.0,-2200.0
2020-11-28,2020-11-28,27.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21779.html,25300.0,12600.0,26600.0,28600.0,-2000.0
2020-11-29,2020-11-29,28.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21781.html,23000.0,11200.0,28000.0,23700.0,4300.0
2020-11-30,2020-11-30,29.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21782.html,21100.0,9400.0,28000.0,26500.0,1500.0
2020-12-01,2020-12-01,30.11.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21785.html,21100.0,11100.0,25300.0,21500.0,3800.0
2020-12-02,2020-12-02,01.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21786.html,21600.0,11100.0,24800.0,18600.0,6200.0
2020-12-03,2020-12-03,02.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21801.html,24300.0,12700.0,27300.0,22300.0,5000.0
2020-12-04,2020-12-04,03.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21809.html,28300.0,14200.0,27200.0,28100.0,-900.0
2020-12-05,2020-12-05,04.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21816.html,27100.0,13200.0,32400.0,28800.0,3600.0
2020-12-06,2020-12-06,05.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21819.html,24700.0,13300.0,34700.0,22700.0,12000.0
2020-12-07,2020-12-07,06.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21823.html,21800.0,9500.0,32600.0,24700.0,7900.0
2020-12-08,2020-12-08,07.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21835.html,25600.0,14000.0,29700.0,26000.0,3700.0
2020-12-09,2020-12-09,08.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21856.html,26700.0,14200.0,24900.0,25400.0,-500.0
2020-12-10,2020-12-10,09.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21883.html,26800.0,14300.0,26900.0,26100.0,800.0
2020-12-11,2020-12-11,10.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21895.html,28100.0,14300.0,27900.0,27200.0,700.0
2020-12-12,2020-12-12,11.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21906.html,28800.0,13900.0,35000.0,28300.0,6700.0
2020-12-13,2020-12-13,12.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21910.html,27600.0,12400.0,41000.0,25700.0,15300.0
2020-12-14,2020-12-14,13.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21915.html,24200.0,10300.0,37600.0,25800.0,11800.0
2020-12-15,2020-12-15,14.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21926.html,25500.0,13360.0,33700.0,26400.0,7300.0
2020-12-16,2020-12-16,15.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21941.html,29400.0,14600.0,31300.0,27700.0,3600.0
2020-12-17,2020-12-17,16.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21948.html,31800.0,15200.0,37900.0,29800.0,8100.0
2020-12-18,2020-12-18,17.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21963.html,32700.0,14000.0,44400.0,32400.0,12000.0
2020-12-19,2020-12-19,18.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-de-vest-masuri-de-fluidizare--21984.html,32300.0,12600.0,52000.0,35100.0,16900.0
2020-12-20,2020-12-20,19.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-de-vest--21987.html,31700.0,11000.0,56800.0,33400.0,23400.0
2020-12-21,2020-12-21,20.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21993.html,26900.0,9000.0,47500.0,39000.0,8500.0
2020-12-22,2020-12-22,21.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22009.html,24700.0,10300.0,42100.0,30500.0,11600.0
2020-12-23,2020-12-23,22.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22023.html,23600.0,10000.0,30400.0,25200.0,5200.0
2020-12-24,2020-12-24,23.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22038.html,23100.0,8600.0,34100.0,24000.0,10100.0
2020-12-25,2020-12-25,24.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22044.html,17500.0,5600.0,28100.0,20000.0,8100.0
2020-12-26,2020-12-26,25.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22046.html,10100.0,3400.0,13800.0,11700.0,2100.0
2020-12-27,2020-12-27,26.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22048.html,9600.0,3300.0,12600.0,14900.0,-2300.0
2020-12-28,2020-12-28,27.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22052.html,12000.0,4300.0,15100.0,20100.0,-5000.0
2020-12-29,2020-12-29,28.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22062.html,13700.0,4800.0,17100.0,20800.0,-3700.0
2020-12-30,2020-12-30,29.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22069.html,15200.0,5600.0,17900.0,19000.0,-1100.0
2020-12-31,2020-12-31,30.12.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22099.html,13800.0,4700.0,17400.0,18800.0,-1400.0
2021-01-02,2021-01-02,prima zi a,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22112.html,6100.0,2700.0,6300.0,7100.0,-800.0
2021-01-03,2021-01-03,02.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-de-vest-in-ultimele-24-de-ore-22113.html,15000.0,4300.0,17700.0,27400.0,-9700.0
2021-01-04,2021-01-04,03.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22117.html,18100.0,6800.0,22000.0,33100.0,-11100.0
2021-01-05,2021-01-05,04.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22132.html,21700.0,9000.0,22900.0,36000.0,-13100.0
2021-01-06,2021-01-06,05.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22154.html,23600.0,10400.0,25500.0,37200.0,-11700.0
2021-01-07,2021-01-07,06.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22188.html,24700.0,10300.0,27400.0,38300.0,-10900.0
2021-01-08,2021-01-08,07.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22194.html,22100.0,9500.0,24200.0,37500.0,-13300.0
2021-01-10,2021-01-10,09.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-granita-de-vest-in-ultimele-24-de-ore-22232.html,27600.0,9400.0,37600.0,47900.0,-10300.0
2021-01-11,2021-01-11,10.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22235.html,26900.0,8900.0,34100.0,50100.0,-16000.0
2021-01-12,2021-01-12,11.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22268.html,24000.0,10500.0,28200.0,31000.0,-2800.0
2021-01-13,2021-01-13,12.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22295.html,28700.0,13500.0,26000.0,33600.0,-7600.0
2021-01-14,2021-01-14,13.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22309.html,28200.0,14500.0,27300.0,30700.0,-3400.0
2021-01-15,2021-01-15,14.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22318.html,27700.0,13700.0,26800.0,33200.0,-6400.0
2021-01-16,2021-01-16,15.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22331.html,27800.0,12400.0,32000.0,38900.0,-6900.0
2021-01-17,2021-01-17,16.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22335.html,28400.0,11000.0,35400.0,40000.0,-4600.0
2021-01-18,2021-01-18,17.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22339.html,24000.0,9900.0,30400.0,34400.0,-4000.0
2021-01-19,2021-01-19,18.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22362.html,24700.0,12500.0,25900.0,27500.0,-1600.0
2021-01-20,2021-01-20,19.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-in-ultimele-24-de-ore-22374.html,26600.0,14000.0,22700.0,27100.0,-4400.0
2021-01-21,2021-01-21,20.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22390.html,29100.0,14600.0,27200.0,30700.0,-3500.0
2021-01-22,2021-01-22,21.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22403.html,29700.0,14300.0,27900.0,33300.0,-5400.0
2021-01-23,2021-01-23,22.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22412.html,30100.0,14000.0,31200.0,36500.0,-5300.0
2021-01-24,2021-01-24,23.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22421.html,27400.0,10600.0,33000.0,33800.0,-800.0
2021-01-25,2021-01-25,24.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22426.html,26000.0,9800.0,32500.0,32900.0,-400.0
2021-01-26,2021-01-26,25.01.2021,https://www.politiadefrontiera.ro/ro/main/i--22434.html,27200.0,13400.0,28600.0,29100.0,-500.0
2021-01-27,2021-01-27,26.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22452.html,29500.0,14800.0,25500.0,29600.0,-4100.0
2021-01-28,2021-01-28,27.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22463.html,27100.0,12900.0,26700.0,29300.0,-2600.0
2021-01-29,2021-01-29,28.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22469.html,30400.0,13200.0,27600.0,38500.0,-10900.0
2021-01-30,2021-01-30,29.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22481.html,28400.0,12500.0,30800.0,37500.0,-6700.0
2021-01-31,2021-01-31,30.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22483.html,28300.0,11000.0,33100.0,36600.0,-3500.0
2021-02-01,2021-02-01,31.01.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22488.html,24700.0,9700.0,31900.0,33600.0,-1700.0
2021-02-02,2021-02-02,01.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22501.html,27200.0,13400.0,29100.0,31200.0,-2100.0
2021-02-03,2021-02-03,02.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22509.html,29100.0,14600.0,26100.0,29700.0,-3600.0
2021-02-04,2021-02-04,03.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22512.html,30600.0,15419.0,29000.0,32500.0,-3500.0
2021-02-05,2021-02-05,04.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22522.html,30200.0,14377.0,28700.0,32500.0,-3800.0
2021-02-06,2021-02-06,05.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore---22531.html,31800.0,13800.0,35900.0,37200.0,-1300.0
2021-02-07,2021-02-07,06.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22533.html,28400.0,11100.0,36500.0,31400.0,5100.0
2021-02-08,2021-02-08,07.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22536.html,25000.0,9700.0,32600.0,32300.0,300.0
2021-02-09,2021-02-09,08.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22545.html,25800.0,12700.0,27100.0,27700.0,-600.0
2021-02-10,2021-02-10,09.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22558.html,28900.0,14400.0,25900.0,29700.0,-3800.0
2021-02-11,2021-02-11,10.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22565.html,30000.0,14400.0,29600.0,30400.0,-800.0
2021-02-12,2021-02-12,11.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22575.html,29400.0,13900.0,29800.0,30700.0,-900.0
2021-02-13,2021-02-13,12.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22599.html,27900.0,12300.0,29400.0,34400.0,-5000.0
2021-02-14,2021-02-14,13.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22600.html,28600.0,11400.0,33400.0,31900.0,1500.0
2021-02-15,2021-02-15,14.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22606.html,25600.0,9400.0,33400.0,31700.0,1700.0
2021-02-16,2021-02-16,15.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22616.html,23300.0,13000.0,22400.0,25100.0,-2700.0
2021-02-17,2021-02-17,16.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22634.html,25000.0,13600.0,21100.0,24900.0,-3800.0
2021-02-18,2021-02-18,17.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22646.html,27700.0,14500.0,24800.0,27600.0,-2800.0
2021-02-19,2021-02-19,18.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22654.html,26500.0,13800.0,23800.0,27500.0,-3700.0
2021-02-20,2021-02-20,19.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22661.html,26900.0,13600.0,26500.0,30400.0,-3900.0
2021-02-21,2021-02-21,20.02.2021,https://www.politiadefrontiera.ro/ro/main/i--22664.html,23600.0,10600.0,26700.0,27100.0,-400.0
2021-02-22,2021-02-22,21.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22665.html,22600.0,10300.0,25500.0,28600.0,-3100.0
2021-02-23,2021-02-23,22.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22681.html,25000.0,13500.0,25400.0,25000.0,400.0
2021-02-24,2021-02-24,23.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22694.html,27300.0,15000.0,22700.0,24900.0,-2200.0
