Date,country,stringency,cases
2020-06-07,DEU,59.72,185750.0
2020-06-08,DEU,59.72,186109.0
2020-06-09,DEU,59.72,186506.0
2020-06-10,DEU,59.72,186522.0
2020-06-11,DEU,59.72,186691.0
2020-06-12,DEU,59.72,187226.0
2020-06-13,DEU,59.72,187267.0
2020-06-14,DEU,59.72,187518.0
2020-06-15,DEU,59.72,187682.0
2020-06-16,DEU,59.72,188252.0
2020-06-17,DEU,59.72,188604.0
2020-06-18,DEU,63.43,189817.0
2020-06-19,DEU,63.43,190299.0
2020-06-20,DEU,63.43,190670.0
2020-06-21,DEU,63.43,191272.0
2020-06-22,DEU,63.43,191768.0
2020-06-23,DEU,63.43,192480.0
2020-06-24,DEU,63.43,192871.0
2020-06-25,DEU,63.43,193371.0
2020-06-26,DEU,63.43,194036.0
2020-06-27,DEU,63.43,194458.0
2020-06-28,DEU,63.43,194693.0
2020-06-29,DEU,63.43,195042.0
2020-06-30,DEU,63.43,195418.0
2020-07-01,DEU,63.43,195893.0
2020-07-02,DEU,63.43,196370.0
2020-07-03,DEU,63.43,196780.0
2020-07-04,DEU,63.43,197198.0
2020-07-05,DEU,63.43,197523.0
2020-07-06,DEU,63.43,198064.0
2020-07-07,DEU,55.09,198343.0
2020-07-08,DEU,55.09,198699.0
2020-07-09,DEU,55.09,199001.0
2020-07-10,DEU,55.09,199332.0
2020-07-11,DEU,55.09,199709.0
2020-07-12,DEU,55.09,199919.0
2020-07-13,DEU,55.09,200180.0
2020-07-14,DEU,55.09,200456.0
2020-07-15,DEU,55.09,200890.0
2020-07-16,DEU,55.09,201450.0
2020-07-17,DEU,55.09,202045.0
2020-07-18,DEU,55.09,202426.0
2020-07-19,DEU,55.09,202735.0
2020-07-20,DEU,55.09,203325.0
2020-07-21,DEU,55.09,203717.0
2020-07-22,DEU,55.09,204276.0
2020-07-23,DEU,55.09,204881.0
2020-07-24,DEU,55.09,205623.0
2020-07-25,DEU,55.09,206278.0
2020-07-26,DEU,55.09,206667.0
2020-07-27,DEU,55.09,207112.0
2020-07-28,DEU,55.09,207707.0
2020-07-29,DEU,55.09,208546.0
2020-07-30,DEU,55.09,209535.0
2020-07-31,DEU,57.87,210399.0
2020-08-01,DEU,57.87,211005.0
2020-08-02,DEU,57.87,211220.0
2020-08-03,DEU,57.87,212111.0
2020-08-04,DEU,57.87,212828.0
2020-08-05,DEU,57.87,214113.0
2020-08-06,DEU,57.87,215039.0
2020-08-07,DEU,59.72,216196.0
2020-08-08,DEU,56.94,216903.0
2020-08-09,DEU,56.94,217288.0
2020-08-10,DEU,56.94,218508.0
2020-08-11,DEU,56.94,219540.0
2020-08-12,DEU,56.94,220859.0
2020-08-13,DEU,56.94,222281.0
2020-08-14,DEU,56.94,223791.0
2020-08-15,DEU,56.94,224488.0
2020-08-16,DEU,56.94,225007.0
2020-08-17,DEU,56.94,226700.0
2020-08-18,DEU,56.94,228120.0
2020-08-19,DEU,56.94,229706.0
2020-08-20,DEU,56.94,231292.0
2020-08-21,DEU,56.94,233029.0
2020-08-22,DEU,56.94,233861.0
2020-08-23,DEU,56.94,234494.0
2020-08-24,DEU,59.72,236122.0
2020-08-25,DEU,59.72,237583.0
2020-08-26,DEU,59.72,239010.0
2020-08-27,DEU,59.72,240571.0
2020-08-28,DEU,59.72,242126.0
2020-08-29,DEU,59.72,242835.0
2020-08-30,DEU,59.72,243305.0
2020-08-31,DEU,59.72,244802.0
2020-09-01,DEU,59.72,246015.0
2020-09-02,DEU,59.72,247411.0
2020-09-03,DEU,57.87,248840.0
2020-09-04,DEU,49.54,250283.0
2020-09-05,DEU,49.54,251058.0
2020-09-06,DEU,49.54,251728.0
2020-09-07,DEU,49.54,253626.0
2020-09-08,DEU,49.54,254957.0
2020-09-09,DEU,49.54,256433.0
2020-09-10,DEU,49.54,258149.0
2020-09-11,DEU,49.54,259735.0
2020-09-12,DEU,49.54,260817.0
2020-09-13,DEU,49.54,261737.0
2020-09-14,DEU,49.54,263222.0
2020-09-15,DEU,49.54,265014.0
2020-09-16,DEU,49.54,266869.0
2020-09-17,DEU,49.54,269048.0
2020-09-18,DEU,49.54,271247.0
2020-09-19,DEU,49.54,272932.0
2020-09-20,DEU,49.54,273965.0
2020-09-21,DEU,49.54,275560.0
2020-09-22,DEU,49.54,277412.0
2020-09-23,DEU,49.54,279025.0
2020-09-24,DEU,49.54,281346.0
2020-09-25,DEU,49.54,283712.0
2020-09-26,DEU,49.54,285026.0
2020-09-27,DEU,49.54,286339.0
2020-09-28,DEU,49.54,288631.0
2020-09-29,DEU,49.54,290471.0
2020-09-30,DEU,49.54,292913.0
2020-10-01,DEU,49.54,295539.0
2020-10-02,DEU,49.54,298374.0
2020-10-03,DEU,49.54,300027.0
2020-10-04,DEU,49.54,301573.0
2020-10-05,DEU,49.54,304673.0
2020-10-06,DEU,49.54,307127.0
2020-10-07,DEU,49.54,311137.0
2020-10-08,DEU,49.54,315941.0
2020-10-09,DEU,49.54,320495.0
2020-10-10,DEU,49.54,323463.0
2020-10-11,DEU,49.54,326309.0
2020-10-12,DEU,49.54,332850.0
2020-10-13,DEU,49.54,337314.0
2020-10-14,DEU,49.54,344487.0
2020-10-15,DEU,58.8,352107.0
2020-10-16,DEU,58.8,359802.0
2020-10-17,DEU,58.8,364664.0
2020-10-18,DEU,58.8,368671.0
2020-10-19,DEU,58.8,377068.0
2020-10-20,DEU,58.8,385591.0
2020-10-21,DEU,58.8,397922.0
2020-10-22,DEU,60.65,403874.0
2020-10-23,DEU,60.65,417350.0
2020-10-24,DEU,60.65,427808.0
2020-10-25,DEU,60.65,437698.0
2020-10-26,DEU,60.65,450258.0
2020-10-27,DEU,60.65,463419.0
2020-10-28,DEU,60.65,479621.0
2020-10-29,DEU,60.65,498354.0
2020-10-30,DEU,60.65,517736.0
2020-10-31,DEU,60.65,531790.0
2020-11-01,DEU,60.65,544346.0
2020-11-02,DEU,62.04,569598.0
2020-11-03,DEU,62.04,577131.0
2020-11-04,DEU,62.04,608611.0
2020-11-05,DEU,62.04,631172.0
2020-11-06,DEU,62.04,653992.0
2020-11-07,DEU,62.04,668114.0
2020-11-08,DEU,62.04,682624.0
2020-11-09,DEU,62.04,689146.0
2020-11-10,DEU,62.04,715693.0
2020-11-11,DEU,62.04,738094.0
2020-11-12,DEU,62.04,762832.0
2020-11-13,DEU,62.04,785093.0
2020-11-14,DEU,62.04,799733.0
2020-11-15,DEU,62.04,802946.0
2020-11-16,DEU,62.04,817526.0
2020-11-17,DEU,62.04,843757.0
2020-11-18,DEU,62.04,867484.0
2020-11-19,DEU,62.04,891525.0
2020-11-20,DEU,62.04,914118.0
2020-11-21,DEU,62.04,927990.0
2020-11-22,DEU,62.04,932367.0
2020-11-23,DEU,62.04,946822.0
2020-11-24,DEU,62.04,963192.0
2020-11-25,DEU,62.04,995879.0
2020-11-26,DEU,62.04,1017830.0
2020-11-27,DEU,62.04,1038649.0
2020-11-28,DEU,62.04,1052494.0
2020-11-29,DEU,62.04,1055691.0
2020-11-30,DEU,67.59,1069912.0
2020-12-01,DEU,67.59,1094678.0
2020-12-02,DEU,67.59,1117953.0
2020-12-03,DEU,67.59,1141544.0
2020-12-04,DEU,67.59,1157514.0
2020-12-05,DEU,67.59,1183640.0
2020-12-06,DEU,67.59,1194550.0
2020-12-07,DEU,67.59,1200006.0
2020-12-08,DEU,67.59,1229269.0
2020-12-09,DEU,67.59,1254358.0
2020-12-10,DEU,67.59,1287092.0
2020-12-11,DEU,67.59,1314309.0
2020-12-12,DEU,67.59,1336101.0
2020-12-13,DEU,67.59,1350810.0
2020-12-14,DEU,67.59,1357261.0
2020-12-15,DEU,75.0,1391086.0
2020-12-16,DEU,82.41,1423830.0
2020-12-17,DEU,82.41,1454009.0
2020-12-18,DEU,82.41,1486839.0
2020-12-19,DEU,82.41,1508518.0
2020-12-20,DEU,82.41,1514962.0
2020-12-21,DEU,82.41,1534218.0
2020-12-22,DEU,82.41,1570371.0
2020-12-23,DEU,82.41,1604129.0
2020-12-24,DEU,82.41,1630596.0
2020-12-25,DEU,82.41,1632736.0
2020-12-26,DEU,82.41,1646240.0
2020-12-27,DEU,82.41,1658639.0
2020-12-28,DEU,82.41,1672643.0
2020-12-29,DEU,82.41,1692109.0
2020-12-30,DEU,82.41,1741153.0
2020-12-31,DEU,82.41,1760520.0
2021-01-01,DEU,82.41,1762637.0
2021-01-02,DEU,82.41,1773540.0
2021-01-03,DEU,82.41,1783896.0
2021-01-04,DEU,82.41,1796216.0
2021-01-05,DEU,85.19,1814565.0
2021-01-06,DEU,85.19,1841228.0
2021-01-07,DEU,85.19,1886561.0
2021-01-08,DEU,85.19,1905638.0
2021-01-09,DEU,85.19,1928462.0
2021-01-10,DEU,83.33,1929410.0
2021-01-11,DEU,83.33,1941116.0
2021-01-12,DEU,83.33,1968326.0
2021-01-13,DEU,83.33,1993892.0
2021-01-14,DEU,83.33,2015235.0
2021-01-15,DEU,83.33,2023828.0
2021-01-16,DEU,83.33,2038645.0
2021-01-17,DEU,83.33,2050129.0
2021-01-18,DEU,83.33,2059382.0
2021-01-19,DEU,83.33,2071615.0
2021-01-20,DEU,83.33,2100618.0
2021-01-21,DEU,83.33,2108895.0
2021-01-22,DEU,83.33,2125261.0
2021-01-23,DEU,83.33,2137691.0
2021-01-24,DEU,83.33,2147769.0
2021-01-25,DEU,83.33,2154656.0
2021-01-26,DEU,83.33,2164043.0
2021-01-27,DEU,83.33,2179679.0
2021-01-28,DEU,83.33,2194562.0
2021-01-29,DEU,83.33,2207393.0
2021-01-30,DEU,83.33,2224911.0
2021-01-31,DEU,83.33,2225659.0
2021-02-01,DEU,83.33,2232327.0
2021-02-02,DEU,83.33,2240017.0
2021-02-03,DEU,83.33,2252504.0
2021-02-04,DEU,83.33,2265536.0
2021-02-05,DEU,83.33,2276371.0
2021-02-06,DEU,83.33,2285003.0
2021-02-07,DEU,83.33,2291673.0
2021-02-08,DEU,83.33,2296323.0
2021-02-09,DEU,83.33,2302051.0
2021-02-10,DEU,83.33,2311297.0
2021-02-11,DEU,83.33,2321225.0
2021-02-12,DEU,83.33,2330422.0
2021-02-13,DEU,83.33,2336906.0
2021-02-14,DEU,83.33,2341744.0
2021-02-15,DEU,83.33,2346876.0
2021-02-16,DEU,83.33,2352766.0
2021-02-17,DEU,83.33,2362364.0
2021-02-18,DEU,83.33,2372209.0
2021-02-19,DEU,83.33,2381259.0
2021-02-20,DEU,83.33,2388421.0
2021-02-21,DEU,83.33,2394515.0
2021-02-22,DEU,81.48,2399499.0
2021-02-23,DEU,81.48,2405263.0
2021-02-24,DEU,81.48,2416037.0
2021-02-25,DEU,81.48,2427069.0
2021-02-26,DEU,81.48,2436506.0
2021-02-27,DEU,81.48,2444177.0
2021-02-28,DEU,81.48,2450295.0
2021-03-01,DEU,77.78,2455569.0
2021-03-02,DEU,77.78,2462061.0
2021-03-03,DEU,77.78,2472913.0
2021-03-04,DEU,77.78,2484306.0
2021-03-05,DEU,77.78,2493887.0
2021-03-06,DEU,77.78,2502151.0
2021-03-07,DEU,77.78,2508655.0
2021-03-08,DEU,77.78,2513784.0
2021-03-09,DEU,77.78,2520618.0
2021-03-10,DEU,77.78,2541781.0
2021-03-11,DEU,77.78,2546526.0
2021-03-12,DEU,77.78,2559296.0
2021-03-13,DEU,77.78,2569864.0
2021-03-14,DEU,77.78,2578842.0
2021-03-15,DEU,77.78,2585385.0
2021-03-16,DEU,77.78,2603064.0
2021-03-17,DEU,77.78,2610769.0
2021-03-18,DEU,77.78,2639258.0
2021-03-19,DEU,77.78,2654734.0
2021-03-20,DEU,75.0,2669233.0
2021-03-21,DEU,75.0,2670001.0
2021-03-22,DEU,75.0,2678262.0
2021-03-23,DEU,75.0,2699231.0
2021-03-24,DEU,75.0,2722988.0
2021-03-25,DEU,75.0,2744608.0
2021-03-26,DEU,75.0,2765297.0
2021-03-27,DEU,75.0,2782925.0
2021-03-28,DEU,75.0,2784652.0
2021-03-29,DEU,75.0,2794949.0
2021-03-30,DEU,75.0,2818630.0
2021-03-31,DEU,75.0,2843644.0
2021-04-01,DEU,75.0,2866323.0
2021-04-02,DEU,75.0,2882356.0
2021-04-03,DEU,75.0,2886029.0
2021-04-04,DEU,75.0,2896329.0
2021-04-05,DEU,75.0,2902309.0
2021-04-06,DEU,75.0,2909902.0
2021-04-07,DEU,75.0,2940279.0
2021-04-08,DEU,75.0,2966789.0
2021-04-09,DEU,75.0,2990724.0
2021-04-10,DEU,75.0,3009452.0
2021-04-11,DEU,75.0,3012158.0
2021-04-12,DEU,75.0,3024604.0
2021-04-13,DEU,75.0,3054025.0
2021-04-14,DEU,75.0,3085142.0
2021-04-15,DEU,75.0,3110252.0
2021-04-16,DEU,75.0,3134108.0
2021-04-17,DEU,75.0,3154305.0
2021-04-18,DEU,75.0,3155522.0
2021-04-19,DEU,75.0,3167137.0
2021-04-20,DEU,75.0,3198534.0
2021-04-21,DEU,75.0,3222888.0
2021-04-22,DEU,75.0,3254609.0
2021-04-23,DEU,75.0,3276871.0
2021-04-24,DEU,75.0,3291293.0
2021-04-25,DEU,75.0,3306692.0
2021-04-26,DEU,75.0,3312653.0
2021-04-27,DEU,75.0,3338564.0
2021-04-28,DEU,75.0,3366827.0
2021-04-29,DEU,75.0,3391039.0
2021-04-30,DEU,75.0,3405365.0
2021-05-01,DEU,75.0,3423900.0
2021-05-02,DEU,75.0,3432676.0
2021-05-03,DEU,75.0,3438186.0
2021-05-04,DEU,75.0,3462297.0
2021-05-05,DEU,75.0,3484755.0
2021-05-06,DEU,75.0,3502672.0
2021-05-07,DEU,75.0,3517762.0
2021-05-08,DEU,75.0,3530887.0
2021-05-09,DEU,75.0,3530887.0
2021-05-10,DEU,75.0,3538208.0
2021-05-11,DEU,75.0,3557904.0
2021-05-12,DEU,75.0,3564494.0
2021-05-13,DEU,75.0,3578125.0
2021-05-14,DEU,75.0,3588502.0
2021-05-15,DEU,75.0,3595872.0
2021-05-16,DEU,75.0,3602939.0
2021-05-17,DEU,75.0,3608320.0
2021-05-18,DEU,75.0,3615896.0
2021-05-19,DEU,75.0,3627777.0
2021-05-20,DEU,75.0,3638504.0
2021-05-21,DEU,75.0,3646600.0
2021-05-22,DEU,75.0,3653019.0
2021-05-23,DEU,75.0,3657662.0
2021-05-24,DEU,75.0,3659990.0
2021-05-25,DEU,75.0,3662568.0
2021-05-26,DEU,75.0,3667041.0
2021-05-27,DEU,75.0,3673990.0
2021-05-28,DEU,75.0,3680159.0
2021-05-29,DEU,75.0,3684672.0
2021-05-30,DEU,75.0,3687715.0
2021-05-31,DEU,69.44,3689921.0
2021-06-01,DEU,69.44,3692908.0
2021-06-02,DEU,69.44,3698004.0
2021-06-03,DEU,69.44,3701692.0
2021-06-04,DEU,69.44,3704685.0
2021-06-05,DEU,69.44,3706934.0
2021-06-06,DEU,67.59,3708898.0
2021-06-07,DEU,67.59,3710342.0
2021-06-08,DEU,67.59,3712595.0
2021-06-09,DEU,67.59,3715870.0
2021-06-10,DEU,67.59,3718617.0
2021-06-11,DEU,67.59,3720811.0
2021-06-12,DEU,67.59,3722295.0
2021-06-13,DEU,67.59,3723295.0
2021-06-14,DEU,67.59,3724168.0
2021-06-15,DEU,67.59,3725328.0
2021-06-16,DEU,67.59,3726767.0
2021-06-17,DEU,67.59,3727668.0
2021-06-18,DEU,67.59,3728601.0
2021-06-19,DEU,67.59,3729597.0
2021-06-20,DEU,67.59,3730126.0
2021-06-21,DEU,67.59,3730619.0
2021-06-22,DEU,67.59,3731304.0
2021-06-23,DEU,67.59,3732439.0
2021-06-24,DEU,67.59,3732914.0
2021-06-25,DEU,67.59,3733665.0
2021-06-26,DEU,67.59,3734153.0
2021-06-27,DEU,67.59,3734489.0
2021-06-28,DEU,67.59,3734830.0
2021-06-29,DEU,67.59,3735399.0
2021-06-30,DEU,67.59,3736205.0
2021-07-01,DEU,67.59,3736959.0
2021-07-02,DEU,67.59,3737630.0
2021-07-03,DEU,67.59,3738059.0
2021-07-04,DEU,67.59,3738470.0
2021-07-05,DEU,67.59,3738862.0
2021-07-06,DEU,67.59,3739575.0
2021-07-07,DEU,67.59,3740567.0
2021-07-08,DEU,67.59,3741470.0
2021-07-09,DEU,67.59,3742355.0
2021-07-10,DEU,67.59,3743164.0
2021-07-11,DEU,67.59,3743732.0
2021-07-12,DEU,67.59,3744285.0
2021-07-13,DEU,67.59,3745312.0
2021-07-14,DEU,67.59,3746935.0
2021-07-15,DEU,67.59,3748379.0
2021-07-16,DEU,67.59,3749944.0
2021-07-17,DEU,67.59,3751253.0
2021-07-18,DEU,67.59,3752236.0
2021-07-19,DEU,67.59,3753220.0
2021-07-20,DEU,67.59,3754846.0
2021-07-21,DEU,67.59,3756497.0
2021-07-22,DEU,67.59,3758425.0
2021-07-23,DEU,67.59,3760291.0
2021-07-24,DEU,67.59,3761869.0
2021-07-25,DEU,67.59,3763018.0
2021-07-26,DEU,67.59,3764441.0
2021-07-27,DEU,67.59,3766501.0
2021-07-28,DEU,67.59,3769552.0
2021-07-29,DEU,67.59,3772326.0
2021-07-30,DEU,67.59,3774918.0
2021-07-31,DEU,67.59,3776724.0
2021-08-01,DEU,64.81,3778277.0
2021-08-02,DEU,64.81,3779797.0
2021-08-03,DEU,59.26,3782344.0
2021-08-04,DEU,59.26,3786003.0
2021-08-05,DEU,59.26,3789460.0
2021-08-06,DEU,59.26,3792848.0
2021-08-07,DEU,59.26,3795609.0
2021-08-08,DEU,59.26,3797849.0
2021-08-09,DEU,59.26,3800069.0
2021-08-10,DEU,59.26,3803351.0
2021-08-11,DEU,59.26,3808838.0
2021-08-12,DEU,59.26,3814335.0
2021-08-13,DEU,59.26,3819871.0
2021-08-14,DEU,59.26,3824546.0
2021-08-15,DEU,59.26,3828278.0
2021-08-16,DEU,59.26,3831827.0
2021-08-17,DEU,59.26,3837218.0
2021-08-18,DEU,59.26,3846226.0
2021-08-19,DEU,59.26,3854529.0
2021-08-20,DEU,56.48,3863495.0
2021-08-21,DEU,56.48,3870095.0
2021-08-22,DEU,56.48,3876041.0
2021-08-23,DEU,56.48,3881633.0
2021-08-24,DEU,62.04,3898287.0
2021-08-25,DEU,62.04,3911562.0
2021-08-26,DEU,62.04,3923250.0
2021-08-27,DEU,62.04,3925190.0
2021-08-28,DEU,62.04,3933585.0
2021-08-29,DEU,62.04,3940212.0
2021-08-30,DEU,62.04,3947035.0
2021-08-31,DEU,62.04,3965681.0
2021-09-01,DEU,62.04,3979839.0
2021-09-02,DEU,62.04,3993789.0
2021-09-03,DEU,62.04,3996688.0
2021-09-04,DEU,62.04,4014858.0
2021-09-05,DEU,62.04,4013808.0
2021-09-06,DEU,62.04,4020587.0
2021-09-07,DEU,62.04,4039667.0
2021-09-08,DEU,62.04,4044777.0
2021-09-09,DEU,62.04,4068495.0
2021-09-10,DEU,62.04,4071643.0
2021-09-11,DEU,56.48,4080180.0
2021-09-12,DEU,56.48,4087125.0
2021-09-13,DEU,56.48,4093412.0
2021-09-14,DEU,56.48,4102252.0
2021-09-15,DEU,56.48,4115342.0
2021-09-16,DEU,56.48,4127158.0
2021-09-17,DEU,56.48,4137062.0
2021-09-18,DEU,56.48,4144165.0
2021-09-19,DEU,56.48,4149832.0
2021-09-20,DEU,56.48,4155160.0
2021-09-21,DEU,56.48,4162437.0
2021-09-22,DEU,56.48,
2020-02-26,FRA,13.89,18.0
2020-02-27,FRA,13.89,38.0
2020-02-28,FRA,13.89,57.0
2020-02-29,FRA,34.72,100.0
2020-03-01,FRA,34.72,130.0
2020-03-02,FRA,43.98,191.0
2020-03-03,FRA,43.98,212.0
2020-03-04,FRA,43.98,285.0
2020-03-05,FRA,43.98,423.0
2020-03-06,FRA,43.98,613.0
2020-03-07,FRA,43.98,938.0
2020-03-08,FRA,43.98,1115.0
2020-03-09,FRA,43.98,1401.0
2020-03-10,FRA,43.98,1773.0
2020-03-11,FRA,43.98,2281.0
2020-03-12,FRA,43.98,2281.0
2020-03-13,FRA,43.98,3661.0
2020-03-14,FRA,49.54,4469.0
2020-03-15,FRA,49.54,4499.0
2020-03-16,FRA,56.94,6633.0
2020-03-17,FRA,87.96,7652.0
2020-03-18,FRA,87.96,9043.0
2020-03-19,FRA,87.96,10871.0
2020-03-20,FRA,87.96,12612.0
2020-03-21,FRA,87.96,14282.0
2020-03-22,FRA,87.96,16533.0
2020-03-23,FRA,87.96,19856.0
2020-03-24,FRA,87.96,22054.0
2020-03-25,FRA,87.96,24967.0
2020-03-26,FRA,87.96,28856.0
2020-03-27,FRA,87.96,32609.0
2020-03-28,FRA,87.96,37162.0
2020-03-29,FRA,87.96,39761.0
2020-03-30,FRA,87.96,44029.0
2020-03-31,FRA,87.96,51579.0
2020-04-01,FRA,87.96,56362.0
2020-04-02,FRA,87.96,58404.0
2020-04-03,FRA,87.96,63588.0
2020-04-04,FRA,87.96,46483.0
2020-04-05,FRA,87.96,47299.0
2020-04-06,FRA,87.96,49934.0
2020-04-07,FRA,87.96,46400.0
2020-04-08,FRA,87.96,50242.0
2020-04-09,FRA,87.96,54003.0
2020-04-10,FRA,87.96,55538.0
2020-04-11,FRA,87.96,56972.0
2020-04-12,FRA,87.96,107712.0
2020-04-13,FRA,87.96,110836.0
2020-04-14,FRA,87.96,128272.0
2020-04-15,FRA,87.96,131476.0
2020-04-16,FRA,87.96,144035.0
2020-04-17,FRA,87.96,145896.0
2020-04-18,FRA,87.96,149683.0
2020-04-19,FRA,87.96,150752.0
2020-04-20,FRA,87.96,153197.0
2020-04-21,FRA,87.96,155821.0
2020-04-22,FRA,87.96,157603.0
2020-04-23,FRA,87.96,155881.0
2020-04-24,FRA,87.96,158653.0
2020-04-25,FRA,87.96,160295.0
2020-04-26,FRA,87.96,160907.0
2020-04-27,FRA,87.96,164592.0
2020-04-28,FRA,87.96,167650.0
2020-04-29,FRA,87.96,166193.0
2020-04-30,FRA,87.96,167326.0
2020-05-01,FRA,87.96,167846.0
2020-05-02,FRA,87.96,168637.0
2020-05-03,FRA,87.96,168887.0
2020-05-04,FRA,87.96,169405.0
2020-05-05,FRA,87.96,170467.0
2020-05-06,FRA,87.96,174596.0
2020-05-07,FRA,87.96,175218.0
2020-05-08,FRA,87.96,175743.0
2020-05-09,FRA,87.96,176132.0
2020-05-10,FRA,87.96,176338.0
2020-05-11,FRA,76.85,176651.0
2020-05-12,FRA,76.85,177330.0
2020-05-13,FRA,76.85,177790.0
2020-05-14,FRA,76.85,178353.0
2020-05-15,FRA,76.85,178837.0
2020-05-16,FRA,76.85,179140.0
2020-05-17,FRA,76.85,179250.0
2020-05-18,FRA,76.85,179650.0
2020-05-19,FRA,76.85,180143.0
2020-05-20,FRA,76.85,180499.0
2020-05-21,FRA,76.85,180752.0
2020-05-22,FRA,76.85,181444.0
2020-05-23,FRA,76.85,181969.0
2020-05-24,FRA,76.85,181410.0
2020-05-25,FRA,76.85,181684.0
2020-05-26,FRA,75.0,181880.0
2020-05-27,FRA,75.0,182018.0
2020-05-28,FRA,75.0,185300.0
2020-05-29,FRA,75.0,185842.0
2020-05-30,FRA,75.0,187608.0
2020-05-31,FRA,75.0,187817.0
2020-06-01,FRA,75.0,187986.0
2020-06-02,FRA,72.22,187265.0
2020-06-03,FRA,72.22,184015.0
2020-06-04,FRA,72.22,188286.0
2020-06-05,FRA,72.22,188808.0
2020-06-06,FRA,72.22,189330.0
2020-06-07,FRA,72.22,189621.0
2020-06-08,FRA,72.22,189782.0
2020-06-09,FRA,72.22,190266.0
2020-06-10,FRA,72.22,190743.0
2020-06-11,FRA,72.22,191040.0
2020-06-12,FRA,72.22,191679.0
2020-06-13,FRA,72.22,192043.0
2020-06-14,FRA,72.22,192317.0
2020-06-15,FRA,72.22,192369.0
2020-06-16,FRA,72.22,192915.0
2020-06-17,FRA,72.22,193256.0
2020-06-18,FRA,72.22,193576.0
2020-06-19,FRA,72.22,194121.0
2020-06-20,FRA,72.22,194535.0
2020-06-21,FRA,72.22,194599.0
2020-06-22,FRA,51.85,194693.0
2020-06-23,FRA,51.85,195256.0
2020-06-24,FRA,51.85,195256.0
2020-06-25,FRA,51.85,195256.0
2020-06-26,FRA,51.85,196267.0
2020-06-27,FRA,51.85,196521.0
2020-06-28,FRA,51.85,196111.0
2020-06-29,FRA,51.85,196390.0
2020-06-30,FRA,51.85,196554.0
2020-07-01,FRA,51.85,197238.0
2020-07-02,FRA,51.85,197591.0
2020-07-03,FRA,51.85,197994.0
2020-07-04,FRA,51.85,197994.0
2020-07-05,FRA,51.85,197994.0
2020-07-06,FRA,51.85,198850.0
2020-07-07,FRA,51.85,199170.0
2020-07-08,FRA,51.85,199699.0
2020-07-09,FRA,51.85,200027.0
2020-07-10,FRA,51.85,200569.0
2020-07-11,FRA,46.3,200569.0
2020-07-12,FRA,46.3,200569.0
2020-07-13,FRA,46.3,201755.0
2020-07-14,FRA,46.3,201755.0
2020-07-15,FRA,46.3,202383.0
2020-07-16,FRA,46.3,202819.0
2020-07-17,FRA,46.3,203516.0
2020-07-18,FRA,46.3,203516.0
2020-07-19,FRA,46.3,203516.0
2020-07-20,FRA,46.3,205308.0
2020-07-21,FRA,46.3,205773.0
2020-07-22,FRA,46.3,206641.0
2020-07-23,FRA,46.3,207650.0
2020-07-24,FRA,46.3,208553.0
2020-07-25,FRA,46.3,208553.0
2020-07-26,FRA,46.3,208553.0
2020-07-27,FRA,46.3,210821.0
2020-07-28,FRA,46.3,211337.0
2020-07-29,FRA,46.3,212676.0
2020-07-30,FRA,46.3,213927.0
2020-07-31,FRA,46.3,215135.0
2020-08-01,FRA,46.3,215135.0
2020-08-02,FRA,46.3,215135.0
2020-08-03,FRA,46.3,218351.0
2020-08-04,FRA,46.3,219253.0
2020-08-05,FRA,46.3,220874.0
2020-08-06,FRA,46.3,222398.0
2020-08-07,FRA,46.3,224602.0
2020-08-08,FRA,46.3,224602.0
2020-08-09,FRA,46.3,224602.0
2020-08-10,FRA,46.3,229203.0
2020-08-11,FRA,46.3,230540.0
2020-08-12,FRA,46.3,232966.0
2020-08-13,FRA,46.3,235540.0
2020-08-14,FRA,48.15,238240.0
2020-08-15,FRA,48.15,241371.0
2020-08-16,FRA,48.15,244335.0
2020-08-17,FRA,48.15,244761.0
2020-08-18,FRA,48.15,246821.0
2020-08-19,FRA,48.15,250539.0
2020-08-20,FRA,48.15,255214.0
2020-08-21,FRA,48.15,259717.0
2020-08-22,FRA,48.15,263129.0
2020-08-23,FRA,48.15,267589.0
2020-08-24,FRA,48.15,269452.0
2020-08-25,FRA,48.15,272643.0
2020-08-26,FRA,48.15,272643.0
2020-08-27,FRA,48.15,283698.0
2020-08-28,FRA,48.15,290929.0
2020-08-29,FRA,48.15,296265.0
2020-08-30,FRA,48.15,301554.0
2020-08-31,FRA,48.15,304349.0
2020-09-01,FRA,46.76,309247.0
2020-09-02,FRA,46.76,316047.0
2020-09-03,FRA,48.61,322935.0
2020-09-04,FRA,48.61,331578.0
2020-09-05,FRA,48.61,340013.0
2020-09-06,FRA,48.61,346921.0
2020-09-07,FRA,48.61,351017.0
2020-09-08,FRA,48.61,357473.0
2020-09-09,FRA,48.61,365025.0
2020-09-10,FRA,48.61,374586.0
2020-09-11,FRA,48.61,383854.0
2020-09-12,FRA,48.61,394270.0
2020-09-13,FRA,48.61,400533.0
2020-09-14,FRA,48.61,406609.0
2020-09-15,FRA,48.61,414196.0
2020-09-16,FRA,48.61,423924.0
2020-09-17,FRA,48.61,433871.0
2020-09-18,FRA,48.61,446961.0
2020-09-19,FRA,48.61,460328.0
2020-09-20,FRA,48.61,470864.0
2020-09-21,FRA,48.61,476162.0
2020-09-22,FRA,46.76,485929.0
2020-09-23,FRA,46.76,497914.0
2020-09-24,FRA,46.76,513732.0
