Date,country,stringency,cases
2021-12-29,BRA,61.57,22269031.0
2021-12-30,BRA,61.57,22281649.0
2021-12-31,BRA,61.57,22291839.0
2022-01-01,BRA,61.57,22295621.0
2022-01-02,BRA,61.57,22297427.0
2022-01-03,BRA,61.57,22309081.0
2022-01-04,BRA,61.57,22328252.0
2022-01-05,BRA,61.57,22351104.0
2022-01-06,BRA,61.57,22386930.0
2022-01-07,BRA,61.57,22450222.0
2022-01-08,BRA,61.57,22499525.0
2022-01-09,BRA,61.57,22529183.0
2022-01-10,BRA,61.57,22563104.0
2022-01-11,BRA,61.57,22636359.0
2022-01-12,BRA,61.57,22724232.0
2022-01-13,BRA,61.57,22822177.0
2022-01-14,BRA,61.57,22933289.0
2022-01-15,BRA,61.57,22981851.0
2022-01-16,BRA,61.57,23015128.0
2022-01-17,BRA,61.57,23089509.0
2022-01-18,BRA,61.57,23229851.0
2022-01-19,BRA,61.57,23425392.0
2022-01-20,BRA,61.57,23595178.0
2022-01-21,BRA,61.57,23766499.0
2022-01-22,BRA,61.57,23931609.0
2022-01-23,BRA,61.57,24054405.0
2022-01-24,BRA,61.57,24142032.0
2022-01-25,BRA,61.57,24342322.0
2022-01-26,BRA,61.57,24560093.0
2022-01-27,BRA,61.57,24789795.0
2022-01-28,BRA,61.57,25050601.0
2022-01-29,BRA,61.57,25256198.0
2022-01-30,BRA,61.57,25360647.0
2022-01-31,BRA,61.57,25463530.0
2022-02-01,BRA,61.57,25634781.0
2022-02-02,BRA,61.57,25820745.0
2022-02-03,BRA,61.57,26107894.0
2022-02-04,BRA,61.57,26326454.0
2022-02-05,BRA,61.57,26484546.0
2022-02-06,BRA,61.57,26546399.0
2022-02-07,BRA,61.57,26616014.0
2022-02-08,BRA,61.57,26793497.0
2022-02-09,BRA,61.57,26972914.0
2022-02-10,BRA,61.57,27135550.0
2022-02-11,BRA,61.57,27299336.0
2022-02-12,BRA,61.57,27434286.0
2022-02-13,BRA,69.91,27492904.0
2022-02-14,BRA,69.91,27552267.0
2022-02-15,BRA,69.91,27677468.0
2022-02-16,BRA,69.91,27819996.0
2022-02-17,BRA,69.91,27940119.0
2022-02-18,BRA,69.91,28072238.0
2022-02-19,BRA,69.91,28177367.0
2022-02-20,BRA,69.91,28218180.0
2022-02-21,BRA,69.91,28258458.0
2022-02-22,BRA,69.91,28361951.0
2022-02-23,BRA,69.91,28493336.0
2022-02-24,BRA,69.91,28589235.0
2022-02-25,BRA,69.91,28679671.0
2022-02-26,BRA,69.91,28749552.0
2022-02-27,BRA,69.91,28776794.0
2022-02-28,BRA,69.91,28796571.0
2022-03-01,BRA,69.91,28818850.0
2022-03-02,BRA,69.91,28846495.0
2022-03-03,BRA,69.91,28906672.0
2022-03-04,BRA,69.91,28978052.0
2022-03-05,BRA,69.91,29040800.0
2022-03-06,BRA,69.91,29056525.0
2022-03-07,BRA,69.91,29077831.0
2022-03-08,BRA,69.91,29152318.0
2022-03-09,BRA,69.91,29198101.0
2022-03-10,BRA,69.91,29259206.0
2022-03-11,BRA,69.91,29313228.0
2022-03-12,BRA,69.91,29361024.0
2022-03-13,BRA,69.91,29374833.0
2022-03-14,BRA,69.91,29391345.0
2022-03-15,BRA,69.91,29441039.0
2022-03-16,BRA,69.91,29488777.0
2022-03-17,BRA,69.91,29532810.0
2022-03-18,BRA,69.91,29584800.0
2022-03-19,BRA,69.91,29624435.0
2022-03-20,BRA,69.91,29637814.0
2022-03-21,BRA,69.91,29650082.0
2022-03-22,BRA,69.91,29691641.0
2022-03-23,BRA,69.91,29738362.0
2022-03-24,BRA,69.91,29775568.0
2022-03-25,BRA,69.91,29809769.0
2022-03-26,BRA,69.91,29839103.0
2022-03-27,BRA,69.91,29849740.0
2022-03-28,BRA,69.91,29857641.0
2022-03-29,BRA,69.91,29887191.0
2022-03-30,BRA,69.91,29920604.0
2022-03-31,BRA,69.91,29951670.0
2022-04-01,BRA,69.91,29978513.0
2022-04-02,BRA,69.91,29995575.0
2022-04-03,BRA,69.91,30002785.0
2022-04-04,BRA,69.91,30015357.0
2022-04-05,BRA,69.91,30042272.0
2022-04-06,BRA,69.91,30069094.0
2022-04-07,BRA,69.91,30095328.0
2022-04-08,BRA,69.91,30125540.0
2022-04-09,BRA,69.91,30146769.0
2022-04-10,BRA,69.91,30153979.0
2022-04-11,BRA,69.91,30161909.0
2022-04-12,BRA,,30184286.0
2022-04-13,BRA,,30210934.0
2022-04-14,BRA,,30234024.0
2022-04-15,BRA,,30247302.0
2022-04-16,BRA,,30250077.0
2022-04-17,BRA,,30252618.0
2022-04-18,BRA,,30261088.0
2022-04-19,BRA,,30275219.0
2022-04-20,BRA,,30311969.0
2022-04-21,BRA,,30330629.0
2022-04-22,BRA,,30338697.0
2022-04-23,BRA,,30345808.0
2022-04-24,BRA,,30349463.0
2022-04-25,BRA,,30355919.0
2022-04-26,BRA,,30378061.0
2022-04-27,BRA,,30399004.0
2022-04-28,BRA,,30418920.0
2022-04-29,BRA,,30433042.0
2022-04-30,BRA,,30448236.0
2022-05-01,BRA,,30454499.0
2022-05-02,BRA,,30460997.0
2022-05-03,BRA,69.91,30482429.0
2022-05-04,BRA,69.91,30502501.0
2022-05-05,BRA,69.91,30524183.0
2022-05-06,BRA,69.91,30543908.0
2022-05-07,BRA,69.91,30558530.0
2022-05-08,BRA,69.91,
2022-05-09,BRA,69.91,
2020-02-26,DEU,16.67,21.0
2020-02-27,DEU,16.67,26.0
2020-02-28,DEU,19.44,53.0
2020-02-29,DEU,25.0,66.0
2020-03-01,DEU,25.0,117.0
2020-03-02,DEU,25.0,150.0
2020-03-03,DEU,25.0,188.0
2020-03-04,DEU,25.0,240.0
2020-03-05,DEU,25.0,349.0
2020-03-06,DEU,25.0,534.0
2020-03-07,DEU,25.0,684.0
2020-03-08,DEU,25.0,847.0
2020-03-09,DEU,28.7,1112.0
2020-03-10,DEU,32.87,1296.0
2020-03-11,DEU,32.87,1567.0
2020-03-12,DEU,32.87,2369.0
2020-03-13,DEU,32.87,3062.0
2020-03-14,DEU,32.87,3795.0
2020-03-15,DEU,32.87,4838.0
2020-03-16,DEU,42.13,6012.0
2020-03-17,DEU,42.13,7156.0
2020-03-18,DEU,52.31,8198.0
2020-03-19,DEU,55.09,10999.0
2020-03-20,DEU,57.87,13957.0
2020-03-21,DEU,68.06,16662.0
2020-03-22,DEU,76.85,18610.0
2020-03-23,DEU,76.85,22672.0
2020-03-24,DEU,76.85,27436.0
2020-03-25,DEU,76.85,31554.0
2020-03-26,DEU,76.85,36508.0
2020-03-27,DEU,76.85,42288.0
2020-03-28,DEU,76.85,48582.0
2020-03-29,DEU,76.85,52547.0
2020-03-30,DEU,76.85,57298.0
2020-03-31,DEU,76.85,61913.0
2020-04-01,DEU,76.85,67366.0
2020-04-02,DEU,76.85,73522.0
2020-04-03,DEU,76.85,79696.0
2020-04-04,DEU,76.85,85778.0
2020-04-05,DEU,76.85,91714.0
2020-04-06,DEU,76.85,95391.0
2020-04-07,DEU,76.85,99225.0
2020-04-08,DEU,76.85,103228.0
2020-04-09,DEU,76.85,108202.0
2020-04-10,DEU,76.85,113525.0
2020-04-11,DEU,76.85,117658.0
2020-04-12,DEU,76.85,120479.0
2020-04-13,DEU,76.85,123016.0
2020-04-14,DEU,76.85,125098.0
2020-04-15,DEU,76.85,127584.0
2020-04-16,DEU,76.85,130450.0
2020-04-17,DEU,76.85,133830.0
2020-04-18,DEU,76.85,137439.0
2020-04-19,DEU,76.85,139897.0
2020-04-20,DEU,76.85,141672.0
2020-04-21,DEU,76.85,143457.0
2020-04-22,DEU,76.85,145694.0
2020-04-23,DEU,76.85,148046.0
2020-04-24,DEU,76.85,150383.0
2020-04-25,DEU,76.85,152438.0
2020-04-26,DEU,76.85,154175.0
2020-04-27,DEU,76.85,155193.0
2020-04-28,DEU,76.85,156337.0
2020-04-29,DEU,76.85,157641.0
2020-04-30,DEU,76.85,159119.0
2020-05-01,DEU,76.85,160758.0
2020-05-02,DEU,76.85,161703.0
2020-05-03,DEU,75.46,162496.0
2020-05-04,DEU,71.76,163175.0
2020-05-05,DEU,71.76,163860.0
2020-05-06,DEU,66.2,164807.0
2020-05-07,DEU,64.35,166091.0
2020-05-08,DEU,64.35,167300.0
2020-05-09,DEU,64.35,168551.0
2020-05-10,DEU,64.35,169218.0
2020-05-11,DEU,64.35,169575.0
2020-05-12,DEU,64.35,170508.0
2020-05-13,DEU,64.35,171306.0
2020-05-14,DEU,64.35,172239.0
2020-05-15,DEU,64.35,173152.0
2020-05-16,DEU,61.57,173772.0
2020-05-17,DEU,61.57,174355.0
2020-05-18,DEU,61.57,174697.0
2020-05-19,DEU,59.72,175210.0
2020-05-20,DEU,59.72,176007.0
2020-05-21,DEU,59.72,176752.0
2020-05-22,DEU,59.72,177212.0
2020-05-23,DEU,59.72,177850.0
2020-05-24,DEU,59.72,178281.0
2020-05-25,DEU,59.72,178570.0
2020-05-26,DEU,59.72,179002.0
2020-05-27,DEU,59.72,179364.0
2020-05-28,DEU,59.72,179717.0
2020-05-29,DEU,59.72,180458.0
2020-05-30,DEU,59.72,181196.0
2020-05-31,DEU,59.72,181482.0
2020-06-01,DEU,59.72,181815.0
2020-06-02,DEU,59.72,182028.0
2020-06-03,DEU,59.72,182370.0
2020-06-04,DEU,59.72,182764.0
2020-06-05,DEU,59.72,183271.0
2020-06-06,DEU,59.72,183678.0
2020-06-07,DEU,59.72,183979.0
2020-06-08,DEU,59.72,184193.0
2020-06-09,DEU,59.72,184543.0
2020-06-10,DEU,59.72,184861.0
2020-06-11,DEU,59.72,185416.0
2020-06-12,DEU,59.72,185674.0
2020-06-13,DEU,59.72,186022.0
2020-06-14,DEU,59.72,186269.0
2020-06-15,DEU,59.72,186461.0
2020-06-16,DEU,59.72,186839.0
2020-06-17,DEU,59.72,187184.0
2020-06-18,DEU,63.43,187764.0
2020-06-19,DEU,63.43,188534.0
2020-06-20,DEU,63.43,189135.0
2020-06-21,DEU,63.43,189822.0
2020-06-22,DEU,63.43,190359.0
2020-06-23,DEU,63.43,190862.0
2020-06-24,DEU,63.43,191449.0
2020-06-25,DEU,63.43,192079.0
2020-06-26,DEU,63.43,192556.0
2020-06-27,DEU,63.43,193243.0
2020-06-28,DEU,63.43,193499.0
2020-06-29,DEU,63.43,193761.0
2020-06-30,DEU,63.43,194259.0
2020-07-01,DEU,63.43,194725.0
2020-07-02,DEU,63.43,195228.0
2020-07-03,DEU,63.43,195674.0
2020-07-04,DEU,63.43,196096.0
2020-07-05,DEU,63.43,196335.0
2020-07-06,DEU,63.43,196554.0
2020-07-07,DEU,55.09,196944.0
2020-07-08,DEU,55.09,197341.0
2020-07-09,DEU,55.09,197783.0
2020-07-10,DEU,55.09,198178.0
2020-07-11,DEU,55.09,198556.0
2020-07-12,DEU,55.09,198804.0
2020-07-13,DEU,55.09,198963.0
2020-07-14,DEU,55.09,199375.0
2020-07-15,DEU,55.09,199726.0
2020-07-16,DEU,55.09,200260.0
2020-07-17,DEU,55.09,200843.0
2020-07-18,DEU,55.09,201372.0
2020-07-19,DEU,55.09,201574.0
2020-07-20,DEU,55.09,201823.0
2020-07-21,DEU,55.09,202345.0
2020-07-22,DEU,55.09,202799.0
2020-07-23,DEU,55.09,203368.0
2020-07-24,DEU,55.09,204183.0
2020-07-25,DEU,55.09,204964.0
2020-07-26,DEU,55.09,205269.0
2020-07-27,DEU,55.09,205609.0
2020-07-28,DEU,55.09,206242.0
2020-07-29,DEU,55.09,206926.0
2020-07-30,DEU,55.09,207828.0
2020-07-31,DEU,57.87,208698.0
2020-08-01,DEU,57.87,209653.0
2020-08-02,DEU,57.87,209893.0
2020-08-03,DEU,57.87,210402.0
2020-08-04,DEU,57.87,211281.0
2020-08-05,DEU,57.87,212022.0
2020-08-06,DEU,57.87,213067.0
2020-08-07,DEU,59.72,214214.0
2020-08-08,DEU,56.94,215336.0
2020-08-09,DEU,56.94,215891.0
2020-08-10,DEU,56.94,216327.0
2020-08-11,DEU,56.94,217293.0
2020-08-12,DEU,56.94,218519.0
2020-08-13,DEU,56.94,219964.0
2020-08-14,DEU,56.94,221413.0
2020-08-15,DEU,56.94,222828.0
2020-08-16,DEU,56.94,223453.0
2020-08-17,DEU,56.94,224014.0
2020-08-18,DEU,56.94,225404.0
2020-08-19,DEU,56.94,226914.0
2020-08-20,DEU,56.94,228621.0
2020-08-21,DEU,56.94,230048.0
2020-08-22,DEU,56.94,232082.0
2020-08-23,DEU,56.94,232864.0
2020-08-24,DEU,59.72,233575.0
2020-08-25,DEU,59.72,234853.0
2020-08-26,DEU,59.72,236429.0
2020-08-27,DEU,59.72,237936.0
2020-08-28,DEU,59.72,239507.0
2020-08-29,DEU,59.72,240986.0
2020-08-30,DEU,59.72,241771.0
2020-08-31,DEU,59.72,242381.0
2020-09-01,DEU,59.72,243599.0
2020-09-02,DEU,59.72,244855.0
2020-09-03,DEU,57.87,246166.0
2020-09-04,DEU,49.54,247619.0
2020-09-05,DEU,49.54,248997.0
2020-09-06,DEU,49.54,249985.0
2020-09-07,DEU,49.54,250799.0
2020-09-08,DEU,49.54,252298.0
2020-09-09,DEU,49.54,253474.0
2020-09-10,DEU,49.54,255366.0
2020-09-11,DEU,49.54,256850.0
2020-09-12,DEU,49.54,258480.0
2020-09-13,DEU,49.54,259428.0
2020-09-14,DEU,49.54,260355.0
2020-09-15,DEU,49.54,261762.0
2020-09-16,DEU,49.54,263663.0
2020-09-17,DEU,49.54,265857.0
2020-09-18,DEU,49.54,267773.0
2020-09-19,DEU,49.54,270070.0
2020-09-20,DEU,49.54,271415.0
2020-09-21,DEU,49.54,272337.0
2020-09-22,DEU,49.54,274158.0
2020-09-23,DEU,49.54,275927.0
2020-09-24,DEU,49.54,278070.0
2020-09-25,DEU,49.54,280223.0
2020-09-26,DEU,49.54,282730.0
2020-09-27,DEU,49.54,284140.0
2020-09-28,DEU,49.54,285332.0
2020-09-29,DEU,49.54,287421.0
2020-09-30,DEU,49.54,289219.0
2020-10-01,DEU,49.54,291722.0
2020-10-02,DEU,49.54,294395.0
2020-10-03,DEU,49.54,296958.0
2020-10-04,DEU,49.54,299237.0
2020-10-05,DEU,49.54,300619.0
2020-10-06,DEU,49.54,303258.0
2020-10-07,DEU,49.54,306086.0
2020-10-08,DEU,49.54,310144.0
2020-10-09,DEU,49.54,314660.0
2020-10-10,DEU,49.54,319381.0
2020-10-11,DEU,49.54,322864.0
2020-10-12,DEU,49.54,325331.0
2020-10-13,DEU,49.54,329453.0
2020-10-14,DEU,49.54,334585.0
2020-10-15,DEU,58.8,341223.0
2020-10-16,DEU,58.8,348557.0
2020-10-17,DEU,58.8,356387.0
2020-10-18,DEU,58.8,361974.0
2020-10-19,DEU,58.8,366299.0
2020-10-20,DEU,58.8,373167.0
2020-10-21,DEU,58.8,380762.0
2020-10-22,DEU,60.65,392049.0
2020-10-23,DEU,60.65,403291.0
2020-10-24,DEU,60.65,418005.0
2020-10-25,DEU,60.65,429181.0
2020-10-26,DEU,60.65,437866.0
2020-10-27,DEU,60.65,449275.0
2020-10-28,DEU,60.65,464239.0
2020-10-29,DEU,60.65,481013.0
2020-10-30,DEU,60.65,499694.0
2020-10-31,DEU,60.65,518753.0
2020-11-01,DEU,60.65,532930.0
2020-11-02,DEU,62.04,545027.0
2020-11-03,DEU,62.04,560379.0
2020-11-04,DEU,62.04,577593.0
2020-11-05,DEU,62.04,597583.0
2020-11-06,DEU,62.04,619089.0
2020-11-07,DEU,62.04,642488.0
2020-11-08,DEU,62.04,658505.0
2020-11-09,DEU,62.04,671868.0
2020-11-10,DEU,62.04,687200.0
2020-11-11,DEU,62.04,705687.0
2020-11-12,DEU,62.04,727553.0
2020-11-13,DEU,62.04,751095.0
2020-11-14,DEU,62.04,773556.0
2020-11-15,DEU,62.04,790503.0
2020-11-16,DEU,62.04,801327.0
2020-11-17,DEU,62.04,815746.0
2020-11-18,DEU,62.04,833307.0
2020-11-19,DEU,62.04,855916.0
2020-11-20,DEU,62.04,879564.0
2020-11-21,DEU,62.04,902528.0
2020-11-22,DEU,62.04,918269.0
2020-11-23,DEU,62.04,929133.0
2020-11-24,DEU,62.04,942687.0
2020-11-25,DEU,62.04,961320.0
2020-11-26,DEU,62.04,983588.0
2020-11-27,DEU,62.04,1006394.0
2020-11-28,DEU,62.04,1028089.0
2020-11-29,DEU,62.04,1042700.0
2020-11-30,DEU,67.59,1053869.0
2020-12-01,DEU,67.59,1067473.0
2020-12-02,DEU,67.59,1084743.0
2020-12-03,DEU,67.59,1106789.0
2020-12-04,DEU,67.59,1130238.0
2020-12-05,DEU,67.59,1153556.0
2020-12-06,DEU,67.59,1171323.0
2020-12-07,DEU,67.59,1183655.0
2020-12-08,DEU,67.59,1197709.0
2020-12-09,DEU,67.59,1218524.0
2020-12-10,DEU,67.59,1242203.0
2020-12-11,DEU,67.59,1272078.0
2020-12-12,DEU,67.59,1300516.0
2020-12-13,DEU,67.59,1320716.0
2020-12-14,DEU,67.59,1337078.0
2020-12-15,DEU,75.0,1351510.0
2020-12-16,DEU,82.41,1379238.0
2020-12-17,DEU,82.41,1406161.0
2020-12-18,DEU,82.41,1439938.0
2020-12-19,DEU,82.41,1471238.0
2020-12-20,DEU,82.41,1494009.0
2020-12-21,DEU,82.41,1510652.0
2020-12-22,DEU,82.41,1530180.0
2020-12-23,DEU,82.41,1554920.0
2020-12-24,DEU,82.41,1587115.0
2020-12-25,DEU,82.41,1612648.0
2020-12-26,DEU,82.41,1627103.0
2020-12-27,DEU,82.41,1640858.0
2020-12-28,DEU,82.41,1651834.0
2020-12-29,DEU,82.41,1664726.0
2020-12-30,DEU,82.41,1687185.0
2020-12-31,DEU,82.41,1719737.0
2021-01-01,DEU,82.41,1742661.0
2021-01-02,DEU,82.41,1755351.0
2021-01-03,DEU,82.41,1765666.0
2021-01-04,DEU,82.41,1775513.0
2021-01-05,DEU,85.19,1787410.0
2021-01-06,DEU,85.19,1808647.0
2021-01-07,DEU,85.19,1835038.0
2021-01-08,DEU,85.19,1866887.0
2021-01-09,DEU,85.19,1891581.0
2021-01-10,DEU,83.33,1908527.0
2021-01-11,DEU,83.33,1921024.0
2021-01-12,DEU,83.33,1933826.0
2021-01-13,DEU,83.33,1953426.0
2021-01-14,DEU,83.33,1978590.0
2021-01-15,DEU,83.33,2000958.0
2021-01-16,DEU,83.33,2019636.0
2021-01-17,DEU,83.33,2033518.0
2021-01-18,DEU,83.33,2040659.0
2021-01-19,DEU,83.33,2052028.0
2021-01-20,DEU,83.33,2068002.0
2021-01-21,DEU,83.33,2088400.0
2021-01-22,DEU,83.33,2106262.0
2021-01-23,DEU,83.33,2122679.0
2021-01-24,DEU,83.33,2134936.0
2021-01-25,DEU,83.33,2141665.0
2021-01-26,DEU,83.33,2148077.0
2021-01-27,DEU,83.33,2161275.0
2021-01-28,DEU,83.33,2178828.0
2021-01-29,DEU,83.33,2192850.0
2021-01-30,DEU,83.33,2205171.0
2021-01-31,DEU,83.33,2216363.0
2021-02-01,DEU,83.33,2221971.0
2021-02-02,DEU,83.33,2228085.0
2021-02-03,DEU,83.33,2237790.0
2021-02-04,DEU,83.33,2252001.0
2021-02-05,DEU,83.33,2264909.0
2021-02-06,DEU,83.33,2275394.0
2021-02-07,DEU,83.33,2284010.0
2021-02-08,DEU,83.33,2288545.0
2021-02-09,DEU,83.33,2291924.0
2021-02-10,DEU,83.33,2299996.0
2021-02-11,DEU,83.33,2310233.0
2021-02-12,DEU,83.33,2320093.0
2021-02-13,DEU,83.33,2328447.0
2021-02-14,DEU,83.33,2334561.0
2021-02-15,DEU,83.33,2338987.0
2021-02-16,DEU,83.33,2342843.0
2021-02-17,DEU,83.33,2350399.0
2021-02-18,DEU,83.33,2360606.0
2021-02-19,DEU,83.33,2369719.0
2021-02-20,DEU,83.33,2378883.0
2021-02-21,DEU,83.33,2386559.0
2021-02-22,DEU,81.48,2390928.0
2021-02-23,DEU,81.48,2394811.0
2021-02-24,DEU,81.48,2402818.0
2021-02-25,DEU,81.48,2414687.0
2021-02-26,DEU,81.48,2424684.0
2021-02-27,DEU,81.48,2434446.0
2021-02-28,DEU,81.48,2442336.0
2021-03-01,DEU,77.78,2447068.0
2021-03-02,DEU,77.78,2451011.0
2021-03-03,DEU,77.78,2460030.0
2021-03-04,DEU,77.78,2471942.0
2021-03-05,DEU,77.78,2482522.0
2021-03-06,DEU,77.78,2492079.0
2021-03-07,DEU,77.78,2500182.0
2021-03-08,DEU,77.78,2505193.0
2021-03-09,DEU,77.78,2509445.0
2021-03-10,DEU,77.78,2518591.0
2021-03-11,DEU,77.78,2532947.0
2021-03-12,DEU,77.78,2545781.0
2021-03-13,DEU,77.78,2558455.0
2021-03-14,DEU,77.78,2569245.0
2021-03-15,DEU,77.78,2575849.0
2021-03-16,DEU,77.78,2581329.0
2021-03-17,DEU,77.78,2594764.0
2021-03-18,DEU,77.78,2612268.0
2021-03-19,DEU,77.78,2629750.0
2021-03-20,DEU,75.0,2645783.0
2021-03-21,DEU,75.0,2659516.0
2021-03-22,DEU,75.0,2667225.0
2021-03-23,DEU,75.0,2674710.0
2021-03-24,DEU,75.0,2690523.0
2021-03-25,DEU,75.0,2713180.0
2021-03-26,DEU,75.0,2734753.0
2021-03-27,DEU,75.0,2755225.0
2021-03-28,DEU,75.0,2772401.0
2021-03-29,DEU,75.0,2782273.0
2021-03-30,DEU,75.0,2791822.0
2021-03-31,DEU,75.0,2808873.0
2021-04-01,DEU,75.0,2833173.0
2021-04-02,DEU,75.0,2855061.0
2021-04-03,DEU,75.0,2873190.0
2021-04-04,DEU,75.0,2885386.0
2021-04-05,DEU,75.0,2893883.0
2021-04-06,DEU,75.0,2900768.0
2021-04-07,DEU,75.0,2910445.0
2021-04-08,DEU,75.0,2930852.0
2021-04-09,DEU,75.0,2956316.0
2021-04-10,DEU,75.0,2980413.0
2021-04-11,DEU,75.0,2998268.0
2021-04-12,DEU,75.0,3011513.0
2021-04-13,DEU,75.0,3022323.0
2021-04-14,DEU,75.0,3044016.0
2021-04-15,DEU,75.0,3073442.0
2021-04-16,DEU,75.0,3099273.0
2021-04-17,DEU,75.0,3123077.0
2021-04-18,DEU,75.0,3142262.0
2021-04-19,DEU,75.0,3153699.0
2021-04-20,DEU,75.0,3163308.0
2021-04-21,DEU,75.0,3188192.0
2021-04-22,DEU,75.0,3217710.0
2021-04-23,DEU,75.0,3245253.0
2021-04-24,DEU,75.0,3268645.0
2021-04-25,DEU,75.0,3287418.0
2021-04-26,DEU,75.0,3299325.0
2021-04-27,DEU,75.0,3310301.0
2021-04-28,DEU,75.0,3332532.0
2021-04-29,DEU,75.0,3357268.0
2021-04-30,DEU,75.0,3381597.0
2021-05-01,DEU,75.0,3400532.0
2021-05-02,DEU,75.0,3416822.0
2021-05-03,DEU,75.0,3425982.0
2021-05-04,DEU,75.0,3433516.0
2021-05-05,DEU,75.0,3451550.0
2021-05-06,DEU,75.0,3473503.0
2021-05-07,DEU,75.0,3491988.0
2021-05-08,DEU,75.0,3507673.0
2021-05-09,DEU,75.0,3520329.0
2021-05-10,DEU,75.0,3527251.0
2021-05-11,DEU,75.0,3533376.0
2021-05-12,DEU,75.0,3548285.0
2021-05-13,DEU,75.0,3565704.0
2021-05-14,DEU,75.0,3577040.0
2021-05-15,DEU,75.0,3584934.0
2021-05-16,DEU,75.0,3593434.0
2021-05-17,DEU,75.0,3598846.0
2021-05-18,DEU,75.0,3603055.0
2021-05-19,DEU,75.0,3614095.0
2021-05-20,DEU,75.0,3626393.0
2021-05-21,DEU,75.0,3635162.0
2021-05-22,DEU,75.0,3642244.0
2021-05-23,DEU,75.0,3648958.0
2021-05-24,DEU,75.0,3651640.0
2021-05-25,DEU,75.0,3653551.0
2021-05-26,DEU,75.0,3656177.0
2021-05-27,DEU,75.0,3662490.0
2021-05-28,DEU,75.0,3669870.0
2021-05-29,DEU,75.0,3675296.0
2021-05-30,DEU,75.0,3679148.0
2021-05-31,DEU,69.44,3681126.0
2021-06-01,DEU,69.44,3682911.0
2021-06-02,DEU,69.44,3687828.0
2021-06-03,DEU,69.44,3692468.0
2021-06-04,DEU,69.44,3695633.0
2021-06-05,DEU,69.44,3697927.0
2021-06-06,DEU,67.59,3700367.0
2021-06-07,DEU,67.59,3701484.0
2021-06-08,DEU,67.59,3702688.0
2021-06-09,DEU,67.59,3705942.0
2021-06-10,DEU,67.59,3709129.0
2021-06-11,DEU,67.59,3711569.0
2021-06-12,DEU,67.59,3713480.0
2021-06-13,DEU,67.59,3714969.0
2021-06-14,DEU,67.59,3715518.0
2021-06-15,DEU,67.59,3716170.0
2021-06-16,DEU,67.59,3717625.0
2021-06-17,DEU,67.59,3718955.0
2021-06-18,DEU,67.59,3720031.0
2021-06-19,DEU,67.59,3721139.0
2021-06-20,DEU,67.59,3721981.0
2021-06-21,DEU,67.59,3722327.0
2021-06-22,DEU,67.59,3722782.0
2021-06-23,DEU,67.59,3723798.0
2021-06-24,DEU,67.59,3724806.0
2021-06-25,DEU,67.59,3725580.0
2021-06-26,DEU,67.59,3726172.0
2021-06-27,DEU,67.59,3726710.0
2021-06-28,DEU,67.59,3726929.0
2021-06-29,DEU,67.59,3727333.0
2021-06-30,DEU,67.59,3728141.0
2021-07-01,DEU,67.59,3729033.0
2021-07-02,DEU,67.59,3729682.0
2021-07-03,DEU,67.59,3730353.0
2021-07-04,DEU,67.59,3730912.0
2021-07-05,DEU,67.59,3731124.0
2021-07-06,DEU,67.59,3731564.0
2021-07-07,DEU,67.59,3732549.0
2021-07-08,DEU,67.59,3733519.0
2021-07-09,DEU,67.59,3734468.0
2021-07-10,DEU,67.59,3735420.0
2021-07-11,DEU,67.59,3736165.0
2021-07-12,DEU,67.59,3736489.0
2021-07-13,DEU,67.59,3737135.0
2021-07-14,DEU,67.59,3738683.0
2021-07-15,DEU,67.59,3740325.0
2021-07-16,DEU,67.59,3741781.0
2021-07-17,DEU,67.59,3743389.0
2021-07-18,DEU,67.59,3744681.0
2021-07-19,DEU,67.59,3745227.0
2021-07-20,DEU,67.59,3746410.0
2021-07-21,DEU,67.59,3748613.0
2021-07-22,DEU,67.59,3750503.0
2021-07-23,DEU,67.59,3752592.0
2021-07-24,DEU,67.59,3754511.0
2021-07-25,DEU,67.59,3755898.0
2021-07-26,DEU,67.59,3756856.0
2021-07-27,DEU,67.59,3758401.0
2021-07-28,DEU,67.59,3761169.0
2021-07-29,DEU,67.59,3764311.0
2021-07-30,DEU,67.59,3766765.0
2021-07-31,DEU,67.59,3769165.0
2021-08-01,DEU,64.81,3771262.0
2021-08-02,DEU,64.81,3772109.0
2021-08-03,DEU,59.26,3773875.0
2021-08-04,DEU,59.26,3777446.0
2021-08-05,DEU,59.26,3780985.0
2021-08-06,DEU,59.26,3784433.0
2021-08-07,DEU,59.26,3787639.0
2021-08-08,DEU,59.26,3790766.0
2021-08-09,DEU,59.26,3791949.0
2021-08-10,DEU,59.26,3794429.0
2021-08-11,DEU,59.26,3799425.0
2021-08-12,DEU,59.26,3805063.0
2021-08-13,DEU,59.26,3810641.0
2021-08-14,DEU,59.26,3816285.0
2021-08-15,DEU,59.26,3821013.0
2021-08-16,DEU,59.26,3823139.0
2021-08-17,DEU,59.26,3827051.0
2021-08-18,DEU,59.26,3835375.0
2021-08-19,DEU,59.26,3843775.0
2021-08-20,DEU,56.48,3853055.0
2021-08-21,DEU,56.48,3861147.0
2021-08-22,DEU,56.48,3868197.0
2021-08-23,DEU,56.48,3871865.0
2021-08-24,DEU,62.04,3877612.0
2021-08-25,DEU,62.04,3889173.0
2021-08-26,DEU,62.04,3901799.0
2021-08-27,DEU,62.04,3913828.0
2021-08-28,DEU,60.19,3924131.0
2021-08-29,DEU,60.19,3932547.0
