Date,country,stringency,cases
2020-10-07,DEU,49.54,311137.0
2020-10-08,DEU,49.54,315941.0
2020-10-09,DEU,49.54,320495.0
2020-10-10,DEU,49.54,323463.0
2020-10-11,DEU,49.54,326309.0
2020-10-12,DEU,49.54,332850.0
2020-10-13,DEU,49.54,337314.0
2020-10-14,DEU,49.54,344487.0
2020-10-15,DEU,58.8,352107.0
2020-10-16,DEU,58.8,359802.0
2020-10-17,DEU,58.8,364664.0
2020-10-18,DEU,58.8,368671.0
2020-10-19,DEU,58.8,377068.0
2020-10-20,DEU,58.8,385591.0
2020-10-21,DEU,58.8,397922.0
2020-10-22,DEU,60.65,403874.0
2020-10-23,DEU,60.65,417350.0
2020-10-24,DEU,60.65,427808.0
2020-10-25,DEU,60.65,437698.0
2020-10-26,DEU,60.65,450258.0
2020-10-27,DEU,60.65,463419.0
2020-10-28,DEU,60.65,479621.0
2020-10-29,DEU,60.65,498354.0
2020-10-30,DEU,60.65,517736.0
2020-10-31,DEU,60.65,531790.0
2020-11-01,DEU,60.65,544346.0
2020-11-02,DEU,62.04,569598.0
2020-11-03,DEU,62.04,577131.0
2020-11-04,DEU,62.04,608611.0
2020-11-05,DEU,62.04,631172.0
2020-11-06,DEU,62.04,653992.0
2020-11-07,DEU,62.04,668114.0
2020-11-08,DEU,62.04,682624.0
2020-11-09,DEU,62.04,689146.0
2020-11-10,DEU,62.04,715693.0
2020-11-11,DEU,62.04,738094.0
2020-11-12,DEU,62.04,762832.0
2020-11-13,DEU,62.04,785093.0
2020-11-14,DEU,62.04,799733.0
2020-11-15,DEU,62.04,802946.0
2020-11-16,DEU,62.04,817526.0
2020-11-17,DEU,62.04,843757.0
2020-11-18,DEU,62.04,867484.0
2020-11-19,DEU,62.04,891525.0
2020-11-20,DEU,62.04,914118.0
2020-11-21,DEU,62.04,927990.0
2020-11-22,DEU,62.04,932367.0
2020-11-23,DEU,62.04,946822.0
2020-11-24,DEU,62.04,963192.0
2020-11-25,DEU,62.04,995879.0
2020-11-26,DEU,62.04,1017830.0
2020-11-27,DEU,62.04,1038649.0
2020-11-28,DEU,62.04,1052494.0
2020-11-29,DEU,62.04,1055691.0
2020-11-30,DEU,67.59,1069912.0
2020-12-01,DEU,67.59,1094678.0
2020-12-02,DEU,67.59,1117953.0
2020-12-03,DEU,67.59,1141544.0
2020-12-04,DEU,67.59,1157514.0
2020-12-05,DEU,67.59,1183640.0
2020-12-06,DEU,67.59,1194550.0
2020-12-07,DEU,67.59,1200006.0
2020-12-08,DEU,67.59,1229269.0
2020-12-09,DEU,67.59,1254358.0
2020-12-10,DEU,67.59,1287092.0
2020-12-11,DEU,67.59,1314309.0
2020-12-12,DEU,67.59,1336101.0
2020-12-13,DEU,67.59,1350810.0
2020-12-14,DEU,67.59,1357261.0
2020-12-15,DEU,75.0,1391086.0
2020-12-16,DEU,82.41,1423830.0
2020-12-17,DEU,82.41,1454009.0
2020-12-18,DEU,82.41,1486839.0
2020-12-19,DEU,82.41,1508518.0
2020-12-20,DEU,82.41,1514962.0
2020-12-21,DEU,82.41,1534218.0
2020-12-22,DEU,82.41,1570371.0
2020-12-23,DEU,82.41,1604129.0
2020-12-24,DEU,82.41,1630596.0
2020-12-25,DEU,82.41,1632736.0
2020-12-26,DEU,82.41,1646240.0
2020-12-27,DEU,82.41,1658639.0
2020-12-28,DEU,82.41,1672643.0
2020-12-29,DEU,82.41,1692109.0
2020-12-30,DEU,82.41,1741153.0
2020-12-31,DEU,82.41,1760520.0
2021-01-01,DEU,82.41,1762637.0
2021-01-02,DEU,82.41,1773540.0
2021-01-03,DEU,82.41,1783896.0
2021-01-04,DEU,82.41,1796216.0
2021-01-05,DEU,85.19,1814565.0
2021-01-06,DEU,85.19,1841228.0
2021-01-07,DEU,85.19,1886561.0
2021-01-08,DEU,85.19,1905638.0
2021-01-09,DEU,85.19,1928462.0
2021-01-10,DEU,83.33,1929410.0
2021-01-11,DEU,83.33,1941116.0
2021-01-12,DEU,83.33,1968326.0
2021-01-13,DEU,83.33,1993892.0
2021-01-14,DEU,83.33,2015235.0
2021-01-15,DEU,83.33,2023828.0
2021-01-16,DEU,83.33,2038645.0
2021-01-17,DEU,83.33,2050129.0
2021-01-18,DEU,83.33,2059382.0
2021-01-19,DEU,83.33,2071615.0
2021-01-20,DEU,83.33,2100618.0
2021-01-21,DEU,83.33,2108895.0
2021-01-22,DEU,83.33,2125261.0
2021-01-23,DEU,83.33,2137691.0
2021-01-24,DEU,83.33,2147769.0
2021-01-25,DEU,83.33,2154656.0
2021-01-26,DEU,83.33,2164043.0
2021-01-27,DEU,83.33,2179679.0
2021-01-28,DEU,83.33,2194562.0
2021-01-29,DEU,83.33,2207393.0
2021-01-30,DEU,83.33,2224911.0
2021-01-31,DEU,83.33,2225659.0
2021-02-01,DEU,83.33,2232327.0
2021-02-02,DEU,83.33,2240017.0
2021-02-03,DEU,83.33,2252504.0
2021-02-04,DEU,83.33,2265536.0
2021-02-05,DEU,83.33,2276371.0
2021-02-06,DEU,83.33,2285003.0
2021-02-07,DEU,83.33,2291673.0
2021-02-08,DEU,83.33,2296323.0
2021-02-09,DEU,83.33,2302051.0
2021-02-10,DEU,83.33,2311297.0
2021-02-11,DEU,83.33,2321225.0
2021-02-12,DEU,83.33,2330422.0
2021-02-13,DEU,83.33,2336906.0
2021-02-14,DEU,83.33,2341744.0
2021-02-15,DEU,83.33,2346876.0
2021-02-16,DEU,83.33,2352766.0
2021-02-17,DEU,83.33,2362364.0
2021-02-18,DEU,83.33,2372209.0
2021-02-19,DEU,83.33,2381259.0
2021-02-20,DEU,83.33,2388421.0
2021-02-21,DEU,83.33,2394515.0
2021-02-22,DEU,81.48,2399499.0
2021-02-23,DEU,81.48,2405263.0
2021-02-24,DEU,81.48,2416037.0
2021-02-25,DEU,81.48,2427069.0
2021-02-26,DEU,81.48,2436506.0
2021-02-27,DEU,81.48,2444177.0
2021-02-28,DEU,81.48,2450295.0
2021-03-01,DEU,77.78,2455569.0
2021-03-02,DEU,77.78,2462061.0
2021-03-03,DEU,77.78,2472913.0
2021-03-04,DEU,77.78,2484306.0
2021-03-05,DEU,77.78,2493887.0
2021-03-06,DEU,77.78,2502151.0
2021-03-07,DEU,77.78,2508655.0
2021-03-08,DEU,77.78,2513784.0
2021-03-09,DEU,77.78,2520618.0
2021-03-10,DEU,77.78,2541781.0
2021-03-11,DEU,77.78,2546526.0
2021-03-12,DEU,77.78,2559296.0
2021-03-13,DEU,77.78,2569864.0
2021-03-14,DEU,77.78,2578842.0
2021-03-15,DEU,77.78,2585385.0
2021-03-16,DEU,77.78,2603064.0
2021-03-17,DEU,77.78,2610769.0
2021-03-18,DEU,77.78,2639258.0
2021-03-19,DEU,77.78,2654734.0
2021-03-20,DEU,75.0,2669233.0
2021-03-21,DEU,75.0,2670001.0
2021-03-22,DEU,75.0,2678262.0
2021-03-23,DEU,75.0,2699231.0
2021-03-24,DEU,75.0,2722988.0
2021-03-25,DEU,75.0,2744608.0
2021-03-26,DEU,75.0,2765297.0
2021-03-27,DEU,75.0,2782925.0
2021-03-28,DEU,75.0,2784652.0
2021-03-29,DEU,75.0,2794949.0
2021-03-30,DEU,75.0,2818630.0
2021-03-31,DEU,75.0,2843644.0
2021-04-01,DEU,75.0,2866323.0
2021-04-02,DEU,75.0,2882356.0
2021-04-03,DEU,75.0,2886029.0
2021-04-04,DEU,75.0,2896329.0
2021-04-05,DEU,75.0,2902309.0
2021-04-06,DEU,75.0,2909902.0
2021-04-07,DEU,75.0,2940279.0
2021-04-08,DEU,75.0,2966789.0
2021-04-09,DEU,75.0,2990724.0
2021-04-10,DEU,75.0,3009452.0
2021-04-11,DEU,75.0,3012158.0
2021-04-12,DEU,75.0,3024604.0
2021-04-13,DEU,75.0,3054025.0
2021-04-14,DEU,75.0,3085142.0
2021-04-15,DEU,75.0,3110252.0
2021-04-16,DEU,75.0,3134108.0
2021-04-17,DEU,75.0,3154305.0
2021-04-18,DEU,75.0,3155522.0
2021-04-19,DEU,75.0,3167137.0
2021-04-20,DEU,75.0,3198534.0
2021-04-21,DEU,75.0,3222888.0
2021-04-22,DEU,75.0,3254609.0
2021-04-23,DEU,75.0,3276871.0
2021-04-24,DEU,75.0,3291293.0
2021-04-25,DEU,75.0,3306692.0
2021-04-26,DEU,75.0,3312653.0
2021-04-27,DEU,75.0,3338564.0
2021-04-28,DEU,75.0,3366827.0
2021-04-29,DEU,75.0,3391039.0
2021-04-30,DEU,75.0,3405365.0
2021-05-01,DEU,75.0,3423900.0
2021-05-02,DEU,75.0,3432676.0
2021-05-03,DEU,75.0,3438186.0
2021-05-04,DEU,75.0,3462297.0
2021-05-05,DEU,75.0,3484755.0
2021-05-06,DEU,75.0,3502672.0
2021-05-07,DEU,75.0,3517762.0
2021-05-08,DEU,75.0,3530887.0
2021-05-09,DEU,75.0,3530887.0
2021-05-10,DEU,75.0,3538208.0
2021-05-11,DEU,75.0,3557904.0
2021-05-12,DEU,75.0,3564494.0
2021-05-13,DEU,75.0,3578125.0
2021-05-14,DEU,75.0,3588502.0
2021-05-15,DEU,75.0,3595872.0
2021-05-16,DEU,75.0,3602939.0
2021-05-17,DEU,75.0,3608320.0
2021-05-18,DEU,75.0,3615896.0
2021-05-19,DEU,75.0,3627777.0
2021-05-20,DEU,75.0,3638504.0
2021-05-21,DEU,75.0,3646600.0
2021-05-22,DEU,,3653019.0
2021-05-23,DEU,75.0,3657662.0
2021-05-24,DEU,75.0,3659990.0
2021-05-25,DEU,75.0,3662568.0
2021-05-26,DEU,75.0,3667041.0
2021-05-27,DEU,75.0,3673990.0
2021-05-28,DEU,75.0,3680159.0
2021-05-29,DEU,75.0,
2020-02-26,FRA,13.89,18.0
2020-02-27,FRA,13.89,38.0
2020-02-28,FRA,13.89,57.0
2020-02-29,FRA,34.72,100.0
2020-03-01,FRA,34.72,130.0
2020-03-02,FRA,43.98,191.0
2020-03-03,FRA,43.98,212.0
2020-03-04,FRA,43.98,285.0
2020-03-05,FRA,43.98,423.0
2020-03-06,FRA,43.98,613.0
2020-03-07,FRA,43.98,938.0
2020-03-08,FRA,43.98,1115.0
2020-03-09,FRA,43.98,1401.0
2020-03-10,FRA,43.98,1773.0
2020-03-11,FRA,43.98,2281.0
2020-03-12,FRA,43.98,2281.0
2020-03-13,FRA,43.98,3661.0
2020-03-14,FRA,49.54,4469.0
2020-03-15,FRA,49.54,4499.0
2020-03-16,FRA,56.94,6633.0
2020-03-17,FRA,87.96,7652.0
2020-03-18,FRA,87.96,9043.0
2020-03-19,FRA,87.96,10871.0
2020-03-20,FRA,87.96,12612.0
2020-03-21,FRA,87.96,14282.0
2020-03-22,FRA,87.96,16533.0
2020-03-23,FRA,87.96,19856.0
2020-03-24,FRA,87.96,22054.0
2020-03-25,FRA,87.96,24967.0
2020-03-26,FRA,87.96,28856.0
2020-03-27,FRA,87.96,32609.0
2020-03-28,FRA,87.96,37162.0
2020-03-29,FRA,87.96,39761.0
2020-03-30,FRA,87.96,44029.0
2020-03-31,FRA,87.96,51579.0
2020-04-01,FRA,87.96,56362.0
2020-04-02,FRA,87.96,58404.0
2020-04-03,FRA,87.96,63588.0
2020-04-04,FRA,87.96,46483.0
2020-04-05,FRA,87.96,47299.0
2020-04-06,FRA,87.96,49934.0
2020-04-07,FRA,87.96,46400.0
2020-04-08,FRA,87.96,50242.0
2020-04-09,FRA,87.96,54003.0
2020-04-10,FRA,87.96,55538.0
2020-04-11,FRA,87.96,56972.0
2020-04-12,FRA,87.96,107712.0
2020-04-13,FRA,87.96,110836.0
2020-04-14,FRA,87.96,128272.0
2020-04-15,FRA,87.96,131476.0
2020-04-16,FRA,87.96,144035.0
2020-04-17,FRA,87.96,145896.0
2020-04-18,FRA,87.96,149683.0
2020-04-19,FRA,87.96,150752.0
2020-04-20,FRA,87.96,153197.0
2020-04-21,FRA,87.96,155821.0
2020-04-22,FRA,87.96,157603.0
2020-04-23,FRA,87.96,155881.0
2020-04-24,FRA,87.96,158653.0
2020-04-25,FRA,87.96,160295.0
2020-04-26,FRA,87.96,160907.0
2020-04-27,FRA,87.96,164592.0
2020-04-28,FRA,87.96,167650.0
2020-04-29,FRA,87.96,166193.0
2020-04-30,FRA,87.96,167326.0
2020-05-01,FRA,87.96,167846.0
2020-05-02,FRA,87.96,168637.0
2020-05-03,FRA,87.96,168887.0
2020-05-04,FRA,87.96,169405.0
2020-05-05,FRA,87.96,170467.0
2020-05-06,FRA,87.96,174596.0
2020-05-07,FRA,87.96,175218.0
2020-05-08,FRA,87.96,175743.0
2020-05-09,FRA,87.96,176132.0
2020-05-10,FRA,87.96,176338.0
2020-05-11,FRA,76.85,176651.0
2020-05-12,FRA,76.85,177330.0
2020-05-13,FRA,76.85,177790.0
2020-05-14,FRA,76.85,178353.0
2020-05-15,FRA,76.85,178837.0
2020-05-16,FRA,76.85,179140.0
2020-05-17,FRA,76.85,179250.0
2020-05-18,FRA,76.85,179650.0
2020-05-19,FRA,76.85,180143.0
2020-05-20,FRA,76.85,180499.0
2020-05-21,FRA,76.85,180752.0
2020-05-22,FRA,76.85,181444.0
2020-05-23,FRA,76.85,181969.0
2020-05-24,FRA,76.85,181410.0
2020-05-25,FRA,76.85,181684.0
2020-05-26,FRA,75.0,181880.0
2020-05-27,FRA,75.0,182018.0
2020-05-28,FRA,75.0,185300.0
2020-05-29,FRA,75.0,185842.0
2020-05-30,FRA,75.0,187608.0
2020-05-31,FRA,75.0,187817.0
2020-06-01,FRA,75.0,187986.0
2020-06-02,FRA,72.22,187265.0
2020-06-03,FRA,72.22,184015.0
2020-06-04,FRA,72.22,188286.0
2020-06-05,FRA,72.22,188808.0
2020-06-06,FRA,72.22,189330.0
2020-06-07,FRA,72.22,189621.0
2020-06-08,FRA,72.22,189782.0
2020-06-09,FRA,72.22,190266.0
2020-06-10,FRA,72.22,190743.0
2020-06-11,FRA,72.22,191040.0
2020-06-12,FRA,72.22,191679.0
2020-06-13,FRA,72.22,192043.0
2020-06-14,FRA,72.22,192317.0
2020-06-15,FRA,72.22,192369.0
2020-06-16,FRA,72.22,192915.0
2020-06-17,FRA,72.22,193256.0
2020-06-18,FRA,72.22,193576.0
2020-06-19,FRA,72.22,194121.0
2020-06-20,FRA,72.22,194535.0
2020-06-21,FRA,72.22,194599.0
2020-06-22,FRA,51.85,194693.0
2020-06-23,FRA,51.85,195256.0
2020-06-24,FRA,51.85,195256.0
2020-06-25,FRA,51.85,195256.0
2020-06-26,FRA,51.85,196267.0
2020-06-27,FRA,51.85,196521.0
2020-06-28,FRA,51.85,196111.0
2020-06-29,FRA,51.85,196390.0
2020-06-30,FRA,51.85,196554.0
2020-07-01,FRA,51.85,197238.0
2020-07-02,FRA,51.85,197591.0
2020-07-03,FRA,51.85,197994.0
2020-07-04,FRA,51.85,197994.0
2020-07-05,FRA,51.85,197994.0
2020-07-06,FRA,51.85,198850.0
2020-07-07,FRA,51.85,199170.0
2020-07-08,FRA,51.85,199699.0
2020-07-09,FRA,51.85,200027.0
2020-07-10,FRA,51.85,200569.0
2020-07-11,FRA,46.3,200569.0
2020-07-12,FRA,46.3,200569.0
2020-07-13,FRA,46.3,201755.0
2020-07-14,FRA,46.3,201755.0
2020-07-15,FRA,46.3,202383.0
2020-07-16,FRA,46.3,202819.0
2020-07-17,FRA,46.3,203516.0
2020-07-18,FRA,46.3,203516.0
2020-07-19,FRA,46.3,203516.0
2020-07-20,FRA,46.3,205308.0
2020-07-21,FRA,46.3,205773.0
2020-07-22,FRA,46.3,206641.0
2020-07-23,FRA,46.3,207650.0
2020-07-24,FRA,46.3,208553.0
2020-07-25,FRA,46.3,208553.0
2020-07-26,FRA,46.3,208553.0
2020-07-27,FRA,46.3,210821.0
2020-07-28,FRA,46.3,211337.0
2020-07-29,FRA,46.3,212676.0
2020-07-30,FRA,46.3,213927.0
2020-07-31,FRA,46.3,215135.0
2020-08-01,FRA,46.3,215135.0
2020-08-02,FRA,46.3,215135.0
2020-08-03,FRA,46.3,218351.0
2020-08-04,FRA,46.3,219253.0
2020-08-05,FRA,46.3,220874.0
2020-08-06,FRA,46.3,222398.0
2020-08-07,FRA,46.3,224602.0
2020-08-08,FRA,46.3,224602.0
2020-08-09,FRA,46.3,224602.0
2020-08-10,FRA,46.3,229203.0
2020-08-11,FRA,46.3,230540.0
2020-08-12,FRA,46.3,232966.0
2020-08-13,FRA,46.3,235540.0
2020-08-14,FRA,48.15,238240.0
2020-08-15,FRA,48.15,241371.0
2020-08-16,FRA,48.15,244335.0
2020-08-17,FRA,48.15,244761.0
2020-08-18,FRA,48.15,246821.0
2020-08-19,FRA,48.15,250539.0
2020-08-20,FRA,48.15,255214.0
2020-08-21,FRA,48.15,259717.0
2020-08-22,FRA,48.15,263129.0
2020-08-23,FRA,48.15,267589.0
2020-08-24,FRA,48.15,269452.0
2020-08-25,FRA,48.15,272643.0
2020-08-26,FRA,48.15,272643.0
2020-08-27,FRA,48.15,283698.0
2020-08-28,FRA,48.15,290929.0
2020-08-29,FRA,48.15,296265.0
2020-08-30,FRA,48.15,301554.0
2020-08-31,FRA,48.15,304349.0
2020-09-01,FRA,46.76,309247.0
2020-09-02,FRA,46.76,316047.0
2020-09-03,FRA,48.61,322935.0
2020-09-04,FRA,48.61,331578.0
2020-09-05,FRA,48.61,340013.0
2020-09-06,FRA,48.61,346921.0
2020-09-07,FRA,48.61,351017.0
2020-09-08,FRA,48.61,357473.0
2020-09-09,FRA,48.61,365025.0
2020-09-10,FRA,48.61,374586.0
2020-09-11,FRA,48.61,383854.0
2020-09-12,FRA,48.61,394270.0
2020-09-13,FRA,48.61,400533.0
2020-09-14,FRA,48.61,406609.0
2020-09-15,FRA,48.61,414196.0
2020-09-16,FRA,48.61,423924.0
2020-09-17,FRA,48.61,433871.0
2020-09-18,FRA,48.61,446961.0
2020-09-19,FRA,48.61,460328.0
2020-09-20,FRA,48.61,470864.0
2020-09-21,FRA,48.61,476162.0
2020-09-22,FRA,46.76,485929.0
2020-09-23,FRA,46.76,497914.0
2020-09-24,FRA,46.76,513732.0
2020-09-25,FRA,46.76,529501.0
2020-09-26,FRA,49.54,543688.0
2020-09-27,FRA,49.54,554304.0
2020-09-28,FRA,49.54,558374.0
2020-09-29,FRA,49.54,566196.0
2020-09-30,FRA,49.54,578769.0
2020-10-01,FRA,49.54,591783.0
2020-10-02,FRA,49.54,603920.0
2020-10-03,FRA,49.54,620330.0
2020-10-04,FRA,49.54,632834.0
2020-10-05,FRA,49.54,637918.0
2020-10-06,FRA,49.54,648116.0
2020-10-07,FRA,49.54,666849.0
2020-10-08,FRA,49.54,684164.0
2020-10-09,FRA,49.54,704478.0
2020-10-10,FRA,43.98,731155.0
2020-10-11,FRA,43.98,747092.0
2020-10-12,FRA,43.98,755597.0
2020-10-13,FRA,43.98,768380.0
2020-10-14,FRA,43.98,790959.0
2020-10-15,FRA,43.98,820685.0
2020-10-16,FRA,43.98,845740.0
2020-10-17,FRA,49.54,877840.0
2020-10-18,FRA,49.54,907677.0
2020-10-19,FRA,49.54,920916.0
2020-10-20,FRA,49.54,941085.0
2020-10-21,FRA,49.54,967717.0
2020-10-22,FRA,49.54,1008483.0
2020-10-23,FRA,49.54,1050468.0
2020-10-24,FRA,49.54,1095708.0
2020-10-25,FRA,49.54,1102262.0
2020-10-26,FRA,49.54,1174279.0
2020-10-27,FRA,49.54,1207430.0
2020-10-28,FRA,49.54,1243855.0
2020-10-29,FRA,49.54,1290446.0
2020-10-30,FRA,78.7,1339640.0
2020-10-31,FRA,78.7,1374691.0
2020-11-01,FRA,78.7,1420870.0
2020-11-02,FRA,78.7,1525184.0
2020-11-03,FRA,78.7,1597139.0
2020-11-04,FRA,78.7,1549838.0
2020-11-05,FRA,78.7,1607147.0
2020-11-06,FRA,78.7,1667604.0
2020-11-07,FRA,78.7,1754202.0
2020-11-08,FRA,78.7,1792764.0
2020-11-09,FRA,78.7,1812919.0
2020-11-10,FRA,78.7,1834515.0
2020-11-11,FRA,78.7,1870380.0
2020-11-12,FRA,78.7,1902644.0
2020-11-13,FRA,78.7,1926314.0
2020-11-14,FRA,78.7,1958235.0
2020-11-15,FRA,78.7,1985427.0
2020-11-16,FRA,78.7,1994728.0
2020-11-17,FRA,78.7,2039938.0
2020-11-18,FRA,78.7,2068297.0
2020-11-19,FRA,78.7,2088784.0
2020-11-20,FRA,78.7,2111646.0
2020-11-21,FRA,78.7,2129287.0
2020-11-22,FRA,78.7,2142417.0
2020-11-23,FRA,78.7,2146869.0
2020-11-24,FRA,78.7,2155722.0
2020-11-25,FRA,78.7,2171967.0
2020-11-26,FRA,78.7,2184846.0
2020-11-27,FRA,78.7,2197283.0
2020-11-28,FRA,75.0,2209739.0
2020-11-29,FRA,75.0,2219502.0
2020-11-30,FRA,75.0,2223393.0
2020-12-01,FRA,75.0,2231344.0
2020-12-02,FRA,75.0,2245324.0
2020-12-03,FRA,75.0,2257894.0
2020-12-04,FRA,75.0,2269080.0
2020-12-05,FRA,75.0,2281889.0
2020-12-06,FRA,75.0,2292838.0
2020-12-07,FRA,75.0,2296249.0
2020-12-08,FRA,75.0,2309760.0
2020-12-09,FRA,75.0,2324300.0
2020-12-10,FRA,75.0,2337594.0
2020-12-11,FRA,75.0,2350923.0
2020-12-12,FRA,75.0,2364740.0
2020-12-13,FRA,75.0,2376228.0
2020-12-14,FRA,75.0,2379291.0
2020-12-15,FRA,63.89,2390419.0
2020-12-16,FRA,63.89,2407983.0
2020-12-17,FRA,63.89,2426063.0
2020-12-18,FRA,63.89,2441737.0
2020-12-19,FRA,63.89,2458839.0
2020-12-20,FRA,63.89,2471458.0
2020-12-21,FRA,63.89,2477255.0
2020-12-22,FRA,63.89,2488889.0
2020-12-23,FRA,63.89,2503693.0
2020-12-24,FRA,63.89,2525234.0
2020-12-25,FRA,63.89,2545358.0
2020-12-26,FRA,63.89,2548388.0
2020-12-27,FRA,63.89,2556621.0
2020-12-28,FRA,63.89,2559575.0
2020-12-29,FRA,63.89,2570767.0
2020-12-30,FRA,63.89,2597124.0
2020-12-31,FRA,63.89,2616902.0
2021-01-01,FRA,63.89,2636045.0
2021-01-02,FRA,63.89,2639404.0
2021-01-03,FRA,63.89,2651893.0
2021-01-04,FRA,63.89,2655915.0
2021-01-05,FRA,63.89,2676195.0
2021-01-06,FRA,63.89,2701215.0
2021-01-07,FRA,63.89,2722728.0
2021-01-08,FRA,63.89,2742349.0
2021-01-09,FRA,63.89,2762120.0
2021-01-10,FRA,63.89,2777921.0
2021-01-11,FRA,63.89,2781503.0
2021-01-12,FRA,63.89,2800770.0
2021-01-13,FRA,63.89,2824473.0
2021-01-14,FRA,63.89,2845701.0
2021-01-15,FRA,63.89,2866413.0
2021-01-16,FRA,63.89,2887532.0
2021-01-17,FRA,63.89,2903975.0
2021-01-18,FRA,63.89,2907711.0
2021-01-19,FRA,63.89,2931050.0
2021-01-20,FRA,63.89,2957547.0
2021-01-21,FRA,63.89,2979915.0
2021-01-22,FRA,63.89,3002910.0
2021-01-23,FRA,63.89,3026320.0
2021-01-24,FRA,63.89,3044358.0
2021-01-25,FRA,60.19,3048598.0
2021-01-26,FRA,60.19,3070458.0
2021-01-27,FRA,60.19,3097374.0
2021-01-28,FRA,60.19,3120634.0
2021-01-29,FRA,60.19,3143417.0
2021-01-30,FRA,60.19,3167274.0
2021-01-31,FRA,60.19,3186354.0
2021-02-01,FRA,60.19,3190701.0
2021-02-02,FRA,60.19,3213360.0
2021-02-03,FRA,60.19,3239256.0
2021-02-04,FRA,60.19,3238798.0
2021-02-05,FRA,60.19,3284085.0
2021-02-06,FRA,60.19,3303273.0
2021-02-07,FRA,60.19,3322988.0
2021-02-08,FRA,60.19,3327305.0
2021-02-09,FRA,60.19,3345558.0
2021-02-10,FRA,60.19,3370645.0
2021-02-11,FRA,60.19,3390952.0
2021-02-12,FRA,60.19,3410996.0
2021-02-13,FRA,60.19,3431805.0
2021-02-14,FRA,60.19,3447518.0
2021-02-15,FRA,60.19,3451894.0
2021-02-16,FRA,60.19,3471268.0
2021-02-17,FRA,60.19,3495775.0
2021-02-18,FRA,60.19,3517177.0
2021-02-19,FRA,60.19,3541282.0
2021-02-20,FRA,60.19,3562707.0
2021-02-21,FRA,60.19,3584326.0
2021-02-22,FRA,60.19,3588972.0
2021-02-23,FRA,60.19,3608271.0
2021-02-24,FRA,60.19,3639501.0
2021-02-25,FRA,60.19,3664050.0
2021-02-26,FRA,70.37,3689034.0
2021-02-27,FRA,70.37,3712474.0
2021-02-28,FRA,70.37,3732426.0
2021-03-01,FRA,70.37,3736390.0
2021-03-02,FRA,60.19,3759247.0
2021-03-03,FRA,60.19,3785326.0
2021-03-04,FRA,60.19,3810605.0
2021-03-05,FRA,70.37,3833572.0
2021-03-06,FRA,70.37,3856182.0
2021-03-07,FRA,70.37,3878007.0
2021-03-08,FRA,70.37,3883334.0
2021-03-09,FRA,62.04,3906363.0
2021-03-10,FRA,62.04,3935990.0
2021-03-11,FRA,62.04,3963156.0
2021-03-12,FRA,62.04,3988194.0
2021-03-13,FRA,70.37,4017844.0
2021-03-14,FRA,70.37,4043769.0
2021-03-15,FRA,62.04,4050010.0
2021-03-16,FRA,62.04,4080012.0
2021-03-17,FRA,62.04,4117650.0
2021-03-18,FRA,62.04,4152604.0
2021-03-19,FRA,70.37,4187630.0
2021-03-20,FRA,70.37,4222935.0
2021-03-21,FRA,70.37,4252919.0
2021-03-22,FRA,70.37,4268711.0
2021-03-23,FRA,70.37,4283389.0
2021-03-24,FRA,70.37,4347614.0
2021-03-25,FRA,70.37,4393255.0
2021-03-26,FRA,68.52,4434884.0
2021-03-27,FRA,68.52,4477503.0
2021-03-28,FRA,68.52,4513685.0
2021-03-29,FRA,68.52,4522779.0
2021-03-30,FRA,68.52,4553481.0
2021-03-31,FRA,68.52,4611392.0
2021-04-01,FRA,68.52,4661841.0
2021-04-02,FRA,68.52,4708648.0
2021-04-03,FRA,72.22,4707488.0
2021-04-04,FRA,72.22,4788117.0
2021-04-05,FRA,75.0,4799078.0
2021-04-06,FRA,78.7,4807123.0
2021-04-07,FRA,78.7,4807123.0
2021-04-08,FRA,78.7,4903965.0
2021-04-09,FRA,78.7,4903965.0
2021-04-10,FRA,78.7,4903965.0
2021-04-11,FRA,78.7,5021865.0
2021-04-12,FRA,78.7,5030401.0
2021-04-13,FRA,78.7,5068534.0
2021-04-14,FRA,78.7,5111882.0
2021-04-15,FRA,78.7,5149776.0
2021-04-16,FRA,78.7,5186109.0
2021-04-17,FRA,78.7,5221888.0
2021-04-18,FRA,78.7,5249622.0
2021-04-19,FRA,78.7,5256318.0
2021-04-20,FRA,78.7,5300321.0
2021-04-21,FRA,78.7,5334144.0
2021-04-22,FRA,78.7,5367544.0
2021-04-23,FRA,78.7,5399600.0
2021-04-24,FRA,78.7,5432085.0
2021-04-25,FRA,78.7,5456417.0
2021-04-26,FRA,78.7,5460793.0
2021-04-27,FRA,78.7,5490025.0
2021-04-28,FRA,78.7,5521227.0
2021-04-29,FRA,78.7,5547670.0
2021-04-30,FRA,78.7,5571804.0
2021-05-01,FRA,78.7,5597295.0
2021-05-02,FRA,78.7,5605532.0
2021-05-03,FRA,63.89,5609292.0
2021-05-04,FRA,63.89,5633509.0
2021-05-05,FRA,63.89,5658254.0
2021-05-06,FRA,63.89,5679730.0
2021-05-07,FRA,63.89,5698706.0
2021-05-08,FRA,63.89,5718165.0
2021-05-09,FRA,63.89,5727293.0
2021-05-10,FRA,63.89,5730585.0
2021-05-11,FRA,63.89,5750098.0
2021-05-12,FRA,63.89,5770128.0
2021-05-13,FRA,63.89,5789589.0
2021-05-14,FRA,63.89,5796058.0
2021-05-15,FRA,63.89,5811711.0
