,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6457913,RO,Bistrița-Năsăud County,2022-01-14,-22.0,18.0,22.0,-9.0,-1.0,-1.0
6457914,RO,Bistrița-Năsăud County,2022-01-15,-19.0,15.0,37.0,-6.0,-23.0,-1.0
6457915,RO,Bistrița-Năsăud County,2022-01-16,-22.0,9.0,30.0,-7.0,-22.0,0.0
6457916,RO,Bistrița-Năsăud County,2022-01-17,-22.0,20.0,11.0,-12.0,-18.0,0.0
6457917,RO,Bistrița-Năsăud County,2022-01-18,-24.0,21.0,9.0,-14.0,-18.0,0.0
6457918,RO,Bistrița-Năsăud County,2022-01-19,-22.0,21.0,23.0,-18.0,-18.0,0.0
6457919,RO,Bistrița-Năsăud County,2022-01-20,-26.0,18.0,13.0,-14.0,-18.0,1.0
6457920,RO,Bistrița-Năsăud County,2022-01-21,-27.0,15.0,22.0,-5.0,7.0,-1.0
6457921,RO,Bistrița-Năsăud County,2022-01-22,-30.0,10.0,31.0,-4.0,-24.0,0.0
6457922,RO,Bistrița-Năsăud County,2022-01-23,-30.0,-1.0,30.0,-11.0,-28.0,0.0
6457923,RO,Bistrița-Năsăud County,2022-01-24,-35.0,5.0,6.0,-30.0,-60.0,9.0
6457924,RO,Bistrița-Năsăud County,2022-01-25,-27.0,19.0,3.0,-11.0,-20.0,1.0
6457925,RO,Bistrița-Năsăud County,2022-01-26,-26.0,22.0,15.0,-14.0,-20.0,1.0
6457926,RO,Bistrița-Năsăud County,2022-01-27,-27.0,19.0,5.0,-16.0,-19.0,2.0
6457927,RO,Bistrița-Năsăud County,2022-01-28,-30.0,10.0,16.0,-8.0,8.0,-1.0
6457928,RO,Bistrița-Năsăud County,2022-01-29,-31.0,7.0,31.0,-10.0,-24.0,0.0
6457929,RO,Bistrița-Năsăud County,2022-01-30,-37.0,-4.0,15.0,-6.0,-25.0,1.0
6457930,RO,Bistrița-Năsăud County,2022-01-31,-26.0,16.0,13.0,-11.0,-18.0,1.0
6457931,RO,Bistrița-Năsăud County,2022-02-01,-29.0,17.0,11.0,-20.0,-16.0,0.0
6457932,RO,Bistrița-Năsăud County,2022-02-02,-23.0,25.0,18.0,-15.0,-18.0,0.0
6457933,RO,Bistrița-Năsăud County,2022-02-03,-27.0,19.0,13.0,-16.0,-16.0,1.0
6457934,RO,Bistrița-Năsăud County,2022-02-04,-28.0,13.0,28.0,-9.0,12.0,-2.0
6457935,RO,Bistrița-Năsăud County,2022-02-05,-28.0,12.0,29.0,-4.0,-15.0,-1.0
6457936,RO,Bistrița-Năsăud County,2022-02-06,-27.0,5.0,41.0,-9.0,-25.0,0.0
6457937,RO,Bistrița-Năsăud County,2022-02-07,-26.0,12.0,6.0,-16.0,-15.0,0.0
6457938,RO,Bistrița-Năsăud County,2022-02-08,-25.0,24.0,17.0,-21.0,-15.0,-1.0
6457939,RO,Bistrița-Năsăud County,2022-02-09,-22.0,23.0,18.0,-14.0,-15.0,-1.0
6457940,RO,Bistrița-Năsăud County,2022-02-10,-23.0,24.0,22.0,-13.0,-14.0,-1.0
6457941,RO,Bistrița-Năsăud County,2022-02-11,-21.0,24.0,39.0,-1.0,14.0,-5.0
6457942,RO,Bistrița-Năsăud County,2022-02-12,-21.0,17.0,37.0,-5.0,-16.0,-3.0
6457943,RO,Bistrița-Năsăud County,2022-02-13,-12.0,17.0,58.0,6.0,-19.0,-2.0
6457944,RO,Bistrița-Năsăud County,2022-02-14,-12.0,31.0,32.0,-6.0,-14.0,-3.0
6457945,RO,Bistrița-Năsăud County,2022-02-15,-19.0,27.0,25.0,-10.0,-14.0,-2.0
6457946,RO,Bistrița-Năsăud County,2022-02-16,-19.0,26.0,25.0,-8.0,-15.0,-2.0
6457947,RO,Bistrița-Năsăud County,2022-02-17,-21.0,22.0,14.0,-8.0,-14.0,-1.0
6457948,RO,Bistrița-Năsăud County,2022-02-18,-23.0,18.0,31.0,0.0,12.0,-5.0
6457949,RO,Bistrița-Năsăud County,2022-02-19,-22.0,14.0,36.0,5.0,-17.0,-2.0
6457950,RO,Bistrița-Năsăud County,2022-02-20,-14.0,16.0,68.0,15.0,-20.0,-3.0
6457951,RO,Bistrița-Năsăud County,2022-02-21,-19.0,22.0,29.0,-5.0,-14.0,-2.0
6457952,RO,Bistrița-Năsăud County,2022-02-22,-22.0,22.0,31.0,-12.0,-13.0,-3.0
6457953,RO,Bistrița-Năsăud County,2022-02-23,-22.0,17.0,19.0,-13.0,-13.0,-2.0
6457954,RO,Bistrița-Năsăud County,2022-02-24,-23.0,19.0,21.0,-12.0,-12.0,-1.0
6457955,RO,Bistrița-Năsăud County,2022-02-25,-25.0,12.0,46.0,-1.0,15.0,-5.0
6457956,RO,Bistrița-Năsăud County,2022-02-26,-26.0,12.0,33.0,1.0,-16.0,-1.0
6457957,RO,Bistrița-Năsăud County,2022-02-27,-16.0,15.0,66.0,7.0,-16.0,-1.0
6457958,RO,Bistrița-Năsăud County,2022-02-28,-20.0,20.0,26.0,-10.0,-13.0,-2.0
6457959,RO,Bistrița-Năsăud County,2022-03-01,-25.0,21.0,30.0,-17.0,-12.0,-1.0
6457960,RO,Bistrița-Năsăud County,2022-03-02,-25.0,19.0,28.0,-16.0,-13.0,-1.0
6457961,RO,Bistrița-Năsăud County,2022-03-03,-25.0,15.0,25.0,-12.0,-12.0,-1.0
6457962,RO,Bistrița-Năsăud County,2022-03-04,-25.0,17.0,40.0,-5.0,16.0,-2.0
6457963,RO,Bistrița-Năsăud County,2022-03-05,-21.0,17.0,52.0,9.0,-17.0,0.0
6457964,RO,Bistrița-Năsăud County,2022-03-06,-10.0,24.0,86.0,13.0,-15.0,-1.0
6457965,RO,Bistrița-Năsăud County,2022-03-07,-20.0,33.0,33.0,-12.0,-13.0,-1.0
6457967,RO,Bistrița-Năsăud County,2022-03-09,-22.0,23.0,34.0,-13.0,-13.0,0.0
6457968,RO,Bistrița-Năsăud County,2022-03-10,-27.0,17.0,28.0,-14.0,-12.0,3.0
6457969,RO,Bistrița-Năsăud County,2022-03-11,-28.0,13.0,37.0,-5.0,14.0,1.0
6457970,RO,Bistrița-Năsăud County,2022-03-12,-22.0,16.0,50.0,2.0,-15.0,4.0
6457971,RO,Bistrița-Năsăud County,2022-03-13,-11.0,20.0,77.0,16.0,-13.0,3.0
6457973,RO,Bistrița-Năsăud County,2022-03-15,-25.0,23.0,46.0,-13.0,-12.0,2.0
6457974,RO,Bistrița-Năsăud County,2022-03-16,-24.0,19.0,34.0,-12.0,-14.0,3.0
6457975,RO,Bistrița-Năsăud County,2022-03-17,-23.0,22.0,44.0,-10.0,-13.0,3.0
6457976,RO,Bistrița-Năsăud County,2022-03-18,-28.0,11.0,57.0,-1.0,15.0,0.0
6457977,RO,Bistrița-Năsăud County,2022-03-19,-21.0,11.0,70.0,6.0,-15.0,2.0
6457978,RO,Bistrița-Năsăud County,2022-03-20,-8.0,22.0,82.0,15.0,-17.0,2.0
6457982,RO,Bistrița-Năsăud County,2022-03-24,-24.0,16.0,61.0,-6.0,-13.0,2.0
6457983,RO,Bistrița-Năsăud County,2022-03-25,-15.0,22.0,76.0,2.0,12.0,-1.0
6457984,RO,Bistrița-Năsăud County,2022-03-26,-22.0,5.0,91.0,11.0,-17.0,1.0
6457985,RO,Bistrița-Năsăud County,2022-03-27,-8.0,21.0,112.0,21.0,-16.0,1.0
6457989,RO,Bistrița-Năsăud County,2022-03-31,-26.0,13.0,49.0,-13.0,-13.0,2.0
6457990,RO,Bistrița-Năsăud County,2022-04-01,-28.0,9.0,54.0,-5.0,15.0,0.0
6457991,RO,Bistrița-Năsăud County,2022-04-02,-21.0,12.0,47.0,3.0,-14.0,3.0
6457992,RO,Bistrița-Năsăud County,2022-04-03,-19.0,5.0,12.0,-3.0,-20.0,5.0
6457993,RO,Bistrița-Năsăud County,2022-04-04,-24.0,11.0,37.0,-13.0,-13.0,2.0
6457994,RO,Bistrița-Năsăud County,2022-04-05,-26.0,12.0,47.0,-18.0,-12.0,2.0
6457998,RO,Bistrița-Năsăud County,2022-04-09,-15.0,16.0,74.0,6.0,-18.0,2.0
6457999,RO,Bistrița-Năsăud County,2022-04-10,-13.0,12.0,14.0,-2.0,-19.0,5.0
6458005,RO,Bistrița-Năsăud County,2022-04-16,-10.0,25.0,94.0,21.0,-19.0,0.0
6458006,RO,Bistrița-Năsăud County,2022-04-17,5.0,32.0,78.0,17.0,-16.0,1.0
6458017,RO,Bistrița-Năsăud County,2022-04-28,-19.0,13.0,64.0,-13.0,-30.0,6.0
6458055,RO,Bistrița-Năsăud County,2020-03-19,-46.0,-27.0,-23.0,-42.0,-29.0,10.0
6458074,RO,Bistrița-Năsăud County,2020-04-07,-68.0,-43.0,-59.0,-69.0,-50.0,17.0
6458075,RO,Bistrița-Năsăud County,2020-04-08,-68.0,-44.0,-59.0,-67.0,-50.0,17.0
6458082,RO,Bistrița-Năsăud County,2020-04-15,-60.0,-21.0,-63.0,-66.0,-49.0,17.0
6458083,RO,Bistrița-Năsăud County,2020-04-16,-60.0,-18.0,-63.0,-64.0,-50.0,17.0
6458089,RO,Bistrița-Năsăud County,2020-04-22,-65.0,-42.0,-58.0,-68.0,-50.0,17.0
6458090,RO,Bistrița-Năsăud County,2020-04-23,-61.0,-34.0,-57.0,-65.0,-51.0,19.0
6458091,RO,Bistrița-Năsăud County,2020-04-24,-61.0,-34.0,-50.0,-66.0,-39.0,17.0
6458096,RO,Bistrița-Năsăud County,2020-04-29,-62.0,-32.0,-60.0,-62.0,-45.0,15.0
6458097,RO,Bistrița-Năsăud County,2020-04-30,-58.0,-19.0,-59.0,-60.0,-45.0,15.0
6458098,RO,Bistrița-Năsăud County,2020-05-01,-74.0,-44.0,-63.0,-74.0,-64.0,22.0
6458104,RO,Bistrița-Năsăud County,2020-05-07,-60.0,-29.0,-67.0,-65.0,-43.0,17.0
6458105,RO,Bistrița-Năsăud County,2020-05-08,-56.0,-22.0,-48.0,-59.0,-28.0,11.0
6458108,RO,Bistrița-Năsăud County,2020-05-11,-50.0,-24.0,-56.0,-63.0,-40.0,11.0
6458110,RO,Bistrița-Năsăud County,2020-05-13,-49.0,-13.0,-47.0,-60.0,-39.0,11.0
6458111,RO,Bistrița-Năsăud County,2020-05-14,-52.0,-20.0,-47.0,-60.0,-39.0,13.0
6458133,RO,Bistrița-Năsăud County,2020-06-05,-14.0,11.0,-58.0,-26.0,-10.0,1.0
6458136,RO,Bistrița-Năsăud County,2020-06-08,-30.0,-12.0,-60.0,-66.0,-73.0,9.0
6458139,RO,Bistrița-Năsăud County,2020-06-11,-12.0,8.0,-52.0,-32.0,-25.0,4.0
6458140,RO,Bistrița-Năsăud County,2020-06-12,-14.0,2.0,-58.0,-26.0,-10.0,2.0
6458143,RO,Bistrița-Năsăud County,2020-06-15,-9.0,5.0,-55.0,-38.0,-25.0,4.0
6458145,RO,Bistrița-Năsăud County,2020-06-17,-3.0,12.0,-52.0,-33.0,-24.0,2.0
6458247,RO,Bistrița-Năsăud County,2020-09-30,-23.0,1.0,-50.0,-21.0,-23.0,2.0
6458248,RO,Bistrița-Năsăud County,2020-10-01,-8.0,16.0,-22.0,-11.0,-20.0,0.0
6458255,RO,Bistrița-Năsăud County,2020-10-08,-21.0,5.0,-32.0,-15.0,-20.0,1.0
6458262,RO,Bistrița-Năsăud County,2020-10-15,-18.0,11.0,-26.0,-10.0,-19.0,1.0
6458276,RO,Bistrița-Năsăud County,2020-10-29,-29.0,-2.0,-34.0,-25.0,-23.0,4.0
6458283,RO,Bistrița-Năsăud County,2020-11-05,-34.0,-7.0,-29.0,-37.0,-32.0,8.0
6458289,RO,Bistrița-Năsăud County,2020-11-11,-37.0,-5.0,-46.0,-46.0,-35.0,9.0
6458290,RO,Bistrița-Năsăud County,2020-11-12,-34.0,-3.0,-48.0,-37.0,-35.0,10.0
6458296,RO,Bistrița-Năsăud County,2020-11-18,-24.0,15.0,-44.0,-39.0,-33.0,6.0
6458297,RO,Bistrița-Năsăud County,2020-11-19,-59.0,-34.0,-65.0,-49.0,-37.0,13.0
6458298,RO,Bistrița-Năsăud County,2020-11-20,-58.0,-32.0,-51.0,-50.0,-23.0,11.0
6458301,RO,Bistrița-Năsăud County,2020-11-23,-50.0,-26.0,-60.0,-51.0,-35.0,12.0
6458302,RO,Bistrița-Năsăud County,2020-11-24,-51.0,-23.0,-58.0,-49.0,-36.0,11.0
6458303,RO,Bistrița-Năsăud County,2020-11-25,-48.0,-23.0,-54.0,-47.0,-35.0,10.0
6458304,RO,Bistrița-Năsăud County,2020-11-26,-50.0,-22.0,-59.0,-44.0,-36.0,11.0
6458305,RO,Bistrița-Năsăud County,2020-11-27,-50.0,-25.0,-48.0,-44.0,-22.0,9.0
6458310,RO,Bistrița-Năsăud County,2020-12-02,-39.0,-14.0,-53.0,-45.0,-31.0,9.0
6458311,RO,Bistrița-Năsăud County,2020-12-03,-27.0,2.0,-36.0,-39.0,-30.0,7.0
6458318,RO,Bistrița-Năsăud County,2020-12-10,-30.0,0.0,-38.0,-29.0,-30.0,7.0
6458325,RO,Bistrița-Năsăud County,2020-12-17,-26.0,5.0,-34.0,-24.0,-30.0,7.0
6458331,RO,Bistrița-Năsăud County,2020-12-23,-17.0,35.0,-41.0,-32.0,-45.0,10.0
6458332,RO,Bistrița-Năsăud County,2020-12-24,-46.0,1.0,-49.0,-48.0,-68.0,16.0
6458339,RO,Bistrița-Năsăud County,2020-12-31,-62.0,-4.0,-49.0,-51.0,-69.0,18.0
6458340,RO,Bistrița-Năsăud County,2021-01-01,-89.0,-89.0,-50.0,-79.0,-87.0,21.0
6458346,RO,Bistrița-Năsăud County,2021-01-07,-33.0,-1.0,-41.0,-35.0,-37.0,10.0
6458360,RO,Bistrița-Năsăud County,2021-01-21,-35.0,-5.0,-23.0,-37.0,-29.0,7.0
6458367,RO,Bistrița-Năsăud County,2021-01-28,-36.0,-9.0,-36.0,-36.0,-29.0,7.0
6458374,RO,Bistrița-Năsăud County,2021-02-04,-34.0,-5.0,-26.0,-33.0,-31.0,4.0
6458381,RO,Bistrița-Năsăud County,2021-02-11,-33.0,-4.0,-54.0,-26.0,-26.0,4.0
6458388,RO,Bistrița-Năsăud County,2021-02-18,-31.0,0.0,-31.0,-24.0,-24.0,4.0
6458416,RO,Bistrița-Năsăud County,2021-03-18,-24.0,2.0,-30.0,-25.0,-20.0,3.0
6458443,RO,Bistrița-Năsăud County,2021-04-14,-25.0,5.0,-47.0,-28.0,-25.0,3.0
6458444,RO,Bistrița-Năsăud County,2021-04-15,-27.0,7.0,-35.0,-21.0,-24.0,3.0
6458827,RO,Botoșani County,2020-02-15,1.0,3.0,-9.0,13.0,4.0,0.0
6458828,RO,Botoșani County,2020-02-16,7.0,9.0,3.0,16.0,2.0,-1.0
6458829,RO,Botoșani County,2020-02-17,0.0,1.0,1.0,7.0,1.0,0.0
6458830,RO,Botoșani County,2020-02-18,-2.0,-1.0,2.0,0.0,3.0,-1.0
6458831,RO,Botoșani County,2020-02-19,-1.0,1.0,3.0,6.0,2.0,-1.0
6458832,RO,Botoșani County,2020-02-20,-4.0,-3.0,2.0,4.0,3.0,-1.0
6458833,RO,Botoșani County,2020-02-21,-6.0,-1.0,-2.0,29.0,38.0,-2.0
6458834,RO,Botoșani County,2020-02-22,2.0,0.0,0.0,8.0,9.0,-1.0
6458835,RO,Botoșani County,2020-02-23,6.0,4.0,13.0,28.0,2.0,-2.0
6458836,RO,Botoșani County,2020-02-24,-2.0,-5.0,-10.0,-8.0,0.0,1.0
6458837,RO,Botoșani County,2020-02-25,-4.0,4.0,1.0,1.0,3.0,0.0
6458838,RO,Botoșani County,2020-02-26,-3.0,5.0,3.0,2.0,4.0,-1.0
6458839,RO,Botoșani County,2020-02-27,-15.0,-5.0,-7.0,-21.0,2.0,1.0
6458840,RO,Botoșani County,2020-02-28,-5.0,-4.0,-2.0,6.0,41.0,-1.0
6458841,RO,Botoșani County,2020-02-29,18.0,7.0,4.0,0.0,12.0,-1.0
6458842,RO,Botoșani County,2020-03-01,10.0,13.0,5.0,9.0,5.0,-1.0
6458843,RO,Botoșani County,2020-03-02,-6.0,-2.0,-1.0,-8.0,3.0,0.0
6458844,RO,Botoșani County,2020-03-03,-6.0,-1.0,6.0,-13.0,5.0,-1.0
6458845,RO,Botoșani County,2020-03-04,0.0,3.0,7.0,-4.0,3.0,-1.0
6458846,RO,Botoșani County,2020-03-05,-5.0,0.0,1.0,-13.0,4.0,0.0
6458847,RO,Botoșani County,2020-03-06,0.0,6.0,5.0,10.0,42.0,-2.0
6458848,RO,Botoșani County,2020-03-07,13.0,15.0,13.0,12.0,11.0,-3.0
6458849,RO,Botoșani County,2020-03-08,19.0,26.0,14.0,18.0,5.0,-2.0
6458850,RO,Botoșani County,2020-03-09,-1.0,5.0,5.0,-7.0,1.0,0.0
6458851,RO,Botoșani County,2020-03-10,-5.0,10.0,5.0,-11.0,1.0,-1.0
6458852,RO,Botoșani County,2020-03-11,-10.0,10.0,4.0,-20.0,-23.0,3.0
6458853,RO,Botoșani County,2020-03-12,-11.0,10.0,19.0,-23.0,-23.0,2.0
6458854,RO,Botoșani County,2020-03-13,-19.0,4.0,3.0,-11.0,0.0,4.0
6458855,RO,Botoșani County,2020-03-14,-14.0,17.0,-2.0,-10.0,2.0,2.0
6458856,RO,Botoșani County,2020-03-15,-23.0,25.0,-5.0,-9.0,-9.0,4.0
6458857,RO,Botoșani County,2020-03-16,-20.0,-5.0,7.0,-28.0,-31.0,7.0
6458858,RO,Botoșani County,2020-03-17,-29.0,-15.0,10.0,-35.0,-32.0,7.0
6458859,RO,Botoșani County,2020-03-18,-32.0,-12.0,14.0,-34.0,-32.0,7.0
6458860,RO,Botoșani County,2020-03-19,-41.0,-19.0,19.0,-40.0,-34.0,7.0
6458861,RO,Botoșani County,2020-03-20,-45.0,-19.0,6.0,-36.0,-12.0,8.0
6458862,RO,Botoșani County,2020-03-21,-52.0,-19.0,-14.0,-37.0,-19.0,7.0
6458864,RO,Botoșani County,2020-03-23,-58.0,-35.0,-22.0,-61.0,-44.0,16.0
6458865,RO,Botoșani County,2020-03-24,-57.0,-29.0,-14.0,-62.0,-46.0,16.0
6458866,RO,Botoșani County,2020-03-25,-69.0,-48.0,-15.0,-69.0,-54.0,19.0
6458867,RO,Botoșani County,2020-03-26,-74.0,-57.0,-6.0,-76.0,-50.0,19.0
6458868,RO,Botoșani County,2020-03-27,-71.0,-53.0,-11.0,-69.0,-33.0,19.0
6458869,RO,Botoșani County,2020-03-28,-72.0,-48.0,-7.0,-65.0,-34.0,14.0
6458871,RO,Botoșani County,2020-03-30,-67.0,-46.0,-12.0,-71.0,-53.0,19.0
6458872,RO,Botoșani County,2020-03-31,-67.0,-45.0,-13.0,-68.0,-52.0,18.0
6458873,RO,Botoșani County,2020-04-01,-64.0,-44.0,-8.0,-68.0,-52.0,17.0
6458874,RO,Botoșani County,2020-04-02,-65.0,-45.0,2.0,-67.0,-50.0,17.0
6458875,RO,Botoșani County,2020-04-03,-65.0,-43.0,-3.0,-63.0,-33.0,17.0
6458876,RO,Botoșani County,2020-04-04,-67.0,-39.0,-8.0,-60.0,-34.0,12.0
6458878,RO,Botoșani County,2020-04-06,-60.0,-40.0,3.0,-64.0,-51.0,16.0
6458879,RO,Botoșani County,2020-04-07,-59.0,-35.0,7.0,-67.0,-51.0,15.0
6458880,RO,Botoșani County,2020-04-08,-59.0,-36.0,8.0,-64.0,-51.0,14.0
6458881,RO,Botoșani County,2020-04-09,-59.0,-37.0,18.0,-64.0,-49.0,14.0
6458882,RO,Botoșani County,2020-04-10,-59.0,-31.0,4.0,-55.0,-33.0,15.0
6458883,RO,Botoșani County,2020-04-11,-60.0,-27.0,-1.0,-49.0,-24.0,9.0
6458884,RO,Botoșani County,2020-04-12,-66.0,-34.0,-6.0,-55.0,-30.0,11.0
6458885,RO,Botoșani County,2020-04-13,-53.0,-31.0,9.0,-58.0,-49.0,14.0
6458886,RO,Botoșani County,2020-04-14,-55.0,-27.0,-5.0,-61.0,-54.0,17.0
6458887,RO,Botoșani County,2020-04-15,-50.0,-15.0,1.0,-51.0,-51.0,15.0
6458888,RO,Botoșani County,2020-04-16,-51.0,-16.0,18.0,-56.0,-50.0,13.0
6458889,RO,Botoșani County,2020-04-17,-61.0,-28.0,7.0,-60.0,-51.0,19.0
6458890,RO,Botoșani County,2020-04-18,-70.0,-41.0,-8.0,-59.0,-39.0,13.0
6458892,RO,Botoșani County,2020-04-20,-90.0,-85.0,19.0,-85.0,-81.0,25.0
6458893,RO,Botoșani County,2020-04-21,-72.0,-54.0,11.0,-74.0,-65.0,19.0
6458894,RO,Botoșani County,2020-04-22,-57.0,-42.0,8.0,-62.0,-52.0,15.0
6458895,RO,Botoșani County,2020-04-23,-56.0,-36.0,22.0,-59.0,-50.0,15.0
6458896,RO,Botoșani County,2020-04-24,-58.0,-36.0,13.0,-57.0,-32.0,15.0
6458897,RO,Botoșani County,2020-04-25,-62.0,-37.0,-2.0,-55.0,-22.0,9.0
6458899,RO,Botoșani County,2020-04-27,-53.0,-36.0,15.0,-62.0,-46.0,14.0
6458900,RO,Botoșani County,2020-04-28,-52.0,-33.0,26.0,-59.0,-45.0,11.0
6458901,RO,Botoșani County,2020-04-29,-51.0,-35.0,20.0,-58.0,-45.0,12.0
6458902,RO,Botoșani County,2020-04-30,-53.0,-30.0,22.0,-59.0,-44.0,12.0
6458903,RO,Botoșani County,2020-05-01,-64.0,-45.0,13.0,-64.0,-43.0,15.0
6458904,RO,Botoșani County,2020-05-02,-59.0,-31.0,3.0,-49.0,-20.0,8.0
6458905,RO,Botoșani County,2020-05-03,-63.0,-30.0,-2.0,-51.0,-24.0,9.0
6458906,RO,Botoșani County,2020-05-04,-52.0,-35.0,1.0,-64.0,-44.0,14.0
6458907,RO,Botoșani County,2020-05-05,-51.0,-33.0,11.0,-62.0,-42.0,12.0
6458908,RO,Botoșani County,2020-05-06,-50.0,-32.0,4.0,-58.0,-43.0,12.0
6458909,RO,Botoșani County,2020-05-07,-55.0,-35.0,3.0,-65.0,-44.0,15.0
6458910,RO,Botoșani County,2020-05-08,-52.0,-29.0,11.0,-52.0,-16.0,12.0
6458911,RO,Botoșani County,2020-05-09,-52.0,-24.0,24.0,-39.0,-9.0,6.0
6458912,RO,Botoșani County,2020-05-10,-52.0,-19.0,34.0,-40.0,-13.0,5.0
6458913,RO,Botoșani County,2020-05-11,-46.0,-29.0,32.0,-56.0,-38.0,9.0
6458914,RO,Botoșani County,2020-05-12,-50.0,-28.0,11.0,-54.0,-39.0,11.0
6458915,RO,Botoșani County,2020-05-13,-43.0,-21.0,21.0,-49.0,-37.0,9.0
6458916,RO,Botoșani County,2020-05-14,-44.0,-24.0,21.0,-54.0,-35.0,8.0
6458917,RO,Botoșani County,2020-05-15,-30.0,-13.0,24.0,-34.0,-7.0,5.0
6458918,RO,Botoșani County,2020-05-16,-27.0,-4.0,30.0,-23.0,-1.0,1.0
6458919,RO,Botoșani County,2020-05-17,-38.0,-10.0,12.0,-33.0,-12.0,4.0
6458920,RO,Botoșani County,2020-05-18,-20.0,-8.0,48.0,-34.0,-30.0,5.0
6458921,RO,Botoșani County,2020-05-19,-24.0,-9.0,49.0,-33.0,-29.0,4.0
6458922,RO,Botoșani County,2020-05-20,-26.0,-6.0,11.0,-31.0,-33.0,6.0
6458923,RO,Botoșani County,2020-05-21,-24.0,-2.0,26.0,-30.0,-34.0,5.0
6458924,RO,Botoșani County,2020-05-22,-37.0,-20.0,16.0,-31.0,-4.0,5.0
6458925,RO,Botoșani County,2020-05-23,-32.0,-9.0,23.0,-22.0,2.0,0.0
6458926,RO,Botoșani County,2020-05-24,-39.0,-8.0,6.0,-27.0,-10.0,3.0
6458927,RO,Botoșani County,2020-05-25,-27.0,-10.0,14.0,-37.0,-31.0,5.0
6458928,RO,Botoșani County,2020-05-26,-33.0,-15.0,7.0,-32.0,-32.0,7.0
6458929,RO,Botoșani County,2020-05-27,-36.0,-13.0,7.0,-36.0,-35.0,9.0
6458930,RO,Botoșani County,2020-05-28,-32.0,-16.0,9.0,-38.0,-35.0,7.0
6458931,RO,Botoșani County,2020-05-29,-41.0,-24.0,-3.0,-35.0,-8.0,9.0
6458932,RO,Botoșani County,2020-05-30,-35.0,-10.0,-4.0,-28.0,2.0,4.0
6458933,RO,Botoșani County,2020-05-31,-43.0,-14.0,-8.0,-40.0,-14.0,6.0
6458934,RO,Botoșani County,2020-06-01,-21.0,-12.0,8.0,-41.0,-48.0,10.0
6458935,RO,Botoșani County,2020-06-02,-23.0,-9.0,9.0,-24.0,-26.0,4.0
6458936,RO,Botoșani County,2020-06-03,-20.0,-9.0,14.0,-28.0,-25.0,5.0
6458937,RO,Botoșani County,2020-06-04,-20.0,-8.0,27.0,-28.0,-22.0,3.0
6458938,RO,Botoșani County,2020-06-05,-23.0,-9.0,33.0,-8.0,6.0,1.0
6458939,RO,Botoșani County,2020-06-06,-23.0,-6.0,45.0,-5.0,10.0,-3.0
6458940,RO,Botoșani County,2020-06-07,-20.0,-3.0,69.0,-16.0,9.0,-4.0
6458941,RO,Botoșani County,2020-06-08,-14.0,-8.0,73.0,-29.0,-51.0,5.0
6458942,RO,Botoșani County,2020-06-09,-21.0,-13.0,30.0,-19.0,-24.0,1.0
6458943,RO,Botoșani County,2020-06-10,-14.0,-7.0,30.0,-15.0,-25.0,1.0
6458944,RO,Botoșani County,2020-06-11,-20.0,-13.0,28.0,-32.0,-24.0,3.0
6458945,RO,Botoșani County,2020-06-12,-21.0,-10.0,25.0,-18.0,4.0,1.0
6458946,RO,Botoșani County,2020-06-13,-17.0,-2.0,24.0,-9.0,9.0,-2.0
6458947,RO,Botoșani County,2020-06-14,-12.0,4.0,23.0,-3.0,6.0,-3.0
6458948,RO,Botoșani County,2020-06-15,-4.0,3.0,35.0,-19.0,-25.0,1.0
6458949,RO,Botoșani County,2020-06-16,-13.0,-3.0,20.0,-12.0,-25.0,2.0
6458950,RO,Botoșani County,2020-06-17,-5.0,2.0,22.0,-12.0,-25.0,1.0
6458951,RO,Botoșani County,2020-06-18,-12.0,-6.0,28.0,-19.0,-24.0,1.0
6458952,RO,Botoșani County,2020-06-19,-17.0,-8.0,23.0,-8.0,1.0,1.0
6458953,RO,Botoșani County,2020-06-20,-22.0,-5.0,17.0,-7.0,9.0,-1.0
6458954,RO,Botoșani County,2020-06-21,-10.0,7.0,25.0,-4.0,7.0,-2.0
6458955,RO,Botoșani County,2020-06-22,-8.0,-2.0,27.0,-21.0,-28.0,2.0
6458956,RO,Botoșani County,2020-06-23,-9.0,-4.0,26.0,-26.0,-27.0,1.0
6458957,RO,Botoșani County,2020-06-24,9.0,15.0,36.0,-13.0,-29.0,-1.0
6458958,RO,Botoșani County,2020-06-25,-12.0,-8.0,38.0,-25.0,-25.0,1.0
6458959,RO,Botoșani County,2020-06-26,-15.0,-8.0,32.0,-15.0,1.0,0.0
6458960,RO,Botoșani County,2020-06-27,-14.0,-2.0,37.0,-10.0,9.0,-5.0
6458961,RO,Botoșani County,2020-06-28,-9.0,6.0,45.0,-8.0,3.0,-6.0
6458962,RO,Botoșani County,2020-06-29,5.0,10.0,48.0,-20.0,-31.0,0.0
6458963,RO,Botoșani County,2020-06-30,-10.0,-3.0,33.0,-21.0,-26.0,0.0
6458964,RO,Botoșani County,2020-07-01,-8.0,-4.0,31.0,-18.0,-26.0,-1.0
6458965,RO,Botoșani County,2020-07-02,-10.0,-5.0,38.0,-21.0,-26.0,-1.0
