,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4595667,RO,Buzău County,2020-05-12,-40.0,-33.0,-36.0,-34.0,-38.0,12.0
4595668,RO,Buzău County,2020-05-13,-38.0,-26.0,-28.0,-33.0,-38.0,12.0
4595669,RO,Buzău County,2020-05-14,-40.0,-31.0,-17.0,-33.0,-36.0,12.0
4595670,RO,Buzău County,2020-05-15,-22.0,-13.0,44.0,-28.0,-15.0,5.0
4595671,RO,Buzău County,2020-05-16,-25.0,-18.0,36.0,-14.0,-10.0,-1.0
4595672,RO,Buzău County,2020-05-17,-33.0,-24.0,44.0,-49.0,-12.0,-2.0
4595673,RO,Buzău County,2020-05-18,-17.0,-15.0,38.0,-10.0,-31.0,6.0
4595674,RO,Buzău County,2020-05-19,-17.0,-18.0,60.0,-6.0,-29.0,6.0
4595675,RO,Buzău County,2020-05-20,-22.0,-15.0,-32.0,-3.0,-33.0,9.0
4595676,RO,Buzău County,2020-05-21,-18.0,-12.0,-14.0,-15.0,-32.0,9.0
4595677,RO,Buzău County,2020-05-22,-22.0,-14.0,8.0,-5.0,-7.0,5.0
4595678,RO,Buzău County,2020-05-23,-29.0,-22.0,1.0,7.0,-5.0,0.0
4595679,RO,Buzău County,2020-05-24,-35.0,-25.0,-22.0,-40.0,-9.0,1.0
4595680,RO,Buzău County,2020-05-25,-23.0,-21.0,-31.0,-3.0,-33.0,8.0
4595681,RO,Buzău County,2020-05-26,-21.0,-18.0,-19.0,3.0,-30.0,8.0
4595682,RO,Buzău County,2020-05-27,-19.0,-12.0,12.0,10.0,-30.0,7.0
4595683,RO,Buzău County,2020-05-28,-14.0,-9.0,10.0,-5.0,-31.0,8.0
4595684,RO,Buzău County,2020-05-29,-23.0,-15.0,-24.0,-2.0,-9.0,6.0
4595685,RO,Buzău County,2020-05-30,-26.0,-19.0,-14.0,8.0,-6.0,2.0
4595686,RO,Buzău County,2020-05-31,-26.0,-19.0,34.0,-36.0,0.0,-1.0
4595687,RO,Buzău County,2020-06-01,-18.0,-22.0,21.0,-11.0,-58.0,9.0
4595688,RO,Buzău County,2020-06-02,-12.0,-15.0,-5.0,11.0,-29.0,7.0
4595689,RO,Buzău County,2020-06-03,-12.0,-7.0,17.0,25.0,-26.0,5.0
4595690,RO,Buzău County,2020-06-04,-12.0,-8.0,46.0,8.0,-25.0,4.0
4595691,RO,Buzău County,2020-06-05,-16.0,-4.0,63.0,7.0,-4.0,0.0
4595692,RO,Buzău County,2020-06-06,-29.0,-25.0,47.0,16.0,-3.0,-6.0
4595693,RO,Buzău County,2020-06-07,-32.0,-27.0,54.0,-42.0,-7.0,-5.0
4595694,RO,Buzău County,2020-06-08,-23.0,-23.0,137.0,-13.0,-66.0,5.0
4595695,RO,Buzău County,2020-06-09,-13.0,-14.0,72.0,23.0,-27.0,3.0
4595696,RO,Buzău County,2020-06-10,-10.0,-7.0,87.0,17.0,-27.0,3.0
4595697,RO,Buzău County,2020-06-11,-14.0,-13.0,59.0,3.0,-26.0,3.0
4595698,RO,Buzău County,2020-06-12,-10.0,-6.0,62.0,4.0,-4.0,0.0
4595699,RO,Buzău County,2020-06-13,-18.0,-14.0,53.0,24.0,3.0,-3.0
4595700,RO,Buzău County,2020-06-14,-24.0,-18.0,48.0,-33.0,-1.0,-2.0
4595701,RO,Buzău County,2020-06-15,-4.0,-4.0,35.0,18.0,-30.0,2.0
4595702,RO,Buzău County,2020-06-16,1.0,-3.0,29.0,28.0,-29.0,4.0
4595703,RO,Buzău County,2020-06-17,0.0,0.0,76.0,22.0,-27.0,2.0
4595704,RO,Buzău County,2020-06-18,-6.0,-6.0,71.0,27.0,-28.0,2.0
4595705,RO,Buzău County,2020-06-19,-9.0,-6.0,55.0,24.0,-7.0,0.0
4595706,RO,Buzău County,2020-06-20,-13.0,-13.0,53.0,36.0,-1.0,-4.0
4595707,RO,Buzău County,2020-06-21,-20.0,-16.0,26.0,-25.0,-1.0,-4.0
4595708,RO,Buzău County,2020-06-22,-10.0,-10.0,72.0,30.0,-31.0,2.0
4595709,RO,Buzău County,2020-06-23,-10.0,-12.0,38.0,27.0,-30.0,4.0
4595710,RO,Buzău County,2020-06-24,4.0,5.0,118.0,37.0,-27.0,1.0
4595711,RO,Buzău County,2020-06-25,-9.0,-10.0,85.0,31.0,-27.0,0.0
4595712,RO,Buzău County,2020-06-26,-10.0,-7.0,76.0,24.0,-7.0,-3.0
4595713,RO,Buzău County,2020-06-27,-19.0,-16.0,54.0,34.0,-4.0,-6.0
4595714,RO,Buzău County,2020-06-28,-24.0,-19.0,63.0,-24.0,-1.0,-8.0
4595715,RO,Buzău County,2020-06-29,-3.0,-4.0,85.0,20.0,-31.0,0.0
4595716,RO,Buzău County,2020-06-30,-10.0,-12.0,75.0,42.0,-28.0,1.0
4595717,RO,Buzău County,2020-07-01,-8.0,-9.0,100.0,43.0,-28.0,0.0
4595718,RO,Buzău County,2020-07-02,-11.0,-13.0,101.0,27.0,-30.0,1.0
4595719,RO,Buzău County,2020-07-03,-12.0,-8.0,66.0,16.0,-8.0,-2.0
4595720,RO,Buzău County,2020-07-04,-22.0,-18.0,12.0,38.0,-6.0,-4.0
4595721,RO,Buzău County,2020-07-05,-20.0,-15.0,78.0,-13.0,-1.0,-7.0
4595722,RO,Buzău County,2020-07-06,-11.0,-10.0,92.0,35.0,-31.0,0.0
4595723,RO,Buzău County,2020-07-07,-16.0,-17.0,6.0,50.0,-33.0,4.0
4595724,RO,Buzău County,2020-07-08,-2.0,-2.0,98.0,46.0,-30.0,0.0
4595725,RO,Buzău County,2020-07-09,-10.0,-9.0,104.0,35.0,-30.0,0.0
4595726,RO,Buzău County,2020-07-10,-9.0,-2.0,72.0,42.0,-9.0,-4.0
4595727,RO,Buzău County,2020-07-11,-16.0,-12.0,51.0,55.0,-9.0,-6.0
4595728,RO,Buzău County,2020-07-12,-21.0,-17.0,32.0,-7.0,-5.0,-8.0
4595729,RO,Buzău County,2020-07-13,-4.0,-4.0,63.0,47.0,-34.0,1.0
4595730,RO,Buzău County,2020-07-14,-1.0,-5.0,91.0,59.0,-33.0,1.0
4595731,RO,Buzău County,2020-07-15,0.0,0.0,94.0,58.0,-30.0,-1.0
4595732,RO,Buzău County,2020-07-16,-2.0,-3.0,90.0,56.0,-31.0,0.0
4595733,RO,Buzău County,2020-07-17,-5.0,-3.0,74.0,49.0,-11.0,-3.0
4595734,RO,Buzău County,2020-07-18,-14.0,-15.0,52.0,50.0,-6.0,-6.0
4595735,RO,Buzău County,2020-07-19,-20.0,-16.0,24.0,-14.0,-8.0,-6.0
4595736,RO,Buzău County,2020-07-20,0.0,0.0,67.0,41.0,-35.0,1.0
4595737,RO,Buzău County,2020-07-21,-4.0,-10.0,99.0,56.0,-32.0,1.0
4595738,RO,Buzău County,2020-07-22,-7.0,-8.0,96.0,62.0,-33.0,0.0
4595739,RO,Buzău County,2020-07-23,-9.0,-12.0,73.0,50.0,-33.0,1.0
4595740,RO,Buzău County,2020-07-24,-9.0,-3.0,71.0,34.0,-13.0,-3.0
4595741,RO,Buzău County,2020-07-25,-19.0,-16.0,51.0,62.0,-9.0,-6.0
4595742,RO,Buzău County,2020-07-26,-22.0,-15.0,72.0,-1.0,-5.0,-8.0
4595743,RO,Buzău County,2020-07-27,-10.0,-9.0,75.0,52.0,-36.0,0.0
4595744,RO,Buzău County,2020-07-28,-10.0,-9.0,87.0,53.0,-34.0,1.0
4595745,RO,Buzău County,2020-07-29,-12.0,-8.0,77.0,51.0,-35.0,0.0
4595746,RO,Buzău County,2020-07-30,-16.0,-11.0,84.0,52.0,-34.0,1.0
4595747,RO,Buzău County,2020-07-31,-16.0,-5.0,56.0,38.0,-15.0,-2.0
4595748,RO,Buzău County,2020-08-01,-17.0,-8.0,44.0,76.0,-13.0,-5.0
4595749,RO,Buzău County,2020-08-02,-22.0,-9.0,71.0,-5.0,-7.0,-8.0
4595750,RO,Buzău County,2020-08-03,-12.0,-4.0,81.0,53.0,-36.0,0.0
4595751,RO,Buzău County,2020-08-04,-8.0,-4.0,80.0,61.0,-35.0,1.0
4595752,RO,Buzău County,2020-08-05,-10.0,-3.0,92.0,60.0,-36.0,1.0
4595753,RO,Buzău County,2020-08-06,-6.0,0.0,104.0,60.0,-36.0,1.0
4595754,RO,Buzău County,2020-08-07,-16.0,-5.0,68.0,48.0,-18.0,-2.0
4595755,RO,Buzău County,2020-08-08,-21.0,-10.0,51.0,57.0,-17.0,-5.0
4595756,RO,Buzău County,2020-08-09,-22.0,-11.0,78.0,-1.0,-13.0,-7.0
4595757,RO,Buzău County,2020-08-10,-10.0,-3.0,86.0,59.0,-39.0,0.0
4595758,RO,Buzău County,2020-08-11,-5.0,-1.0,98.0,63.0,-38.0,1.0
4595759,RO,Buzău County,2020-08-12,-5.0,3.0,81.0,63.0,-37.0,1.0
4595760,RO,Buzău County,2020-08-13,-5.0,4.0,101.0,61.0,-38.0,0.0
4595761,RO,Buzău County,2020-08-14,-6.0,11.0,72.0,53.0,-21.0,-4.0
4595762,RO,Buzău County,2020-08-15,-3.0,8.0,18.0,58.0,-25.0,-5.0
4595763,RO,Buzău County,2020-08-16,-15.0,-5.0,73.0,12.0,-12.0,-7.0
4595789,RO,Buzău County,2020-09-11,-3.0,9.0,63.0,71.0,-11.0,-4.0
4595790,RO,Buzău County,2020-09-12,-4.0,6.0,56.0,105.0,-5.0,-7.0
4595791,RO,Buzău County,2020-09-13,-2.0,11.0,77.0,30.0,-1.0,-7.0
4595792,RO,Buzău County,2020-09-14,10.0,21.0,86.0,85.0,-31.0,0.0
4595793,RO,Buzău County,2020-09-15,-2.0,9.0,51.0,102.0,-27.0,0.0
4595794,RO,Buzău County,2020-09-16,-4.0,8.0,64.0,96.0,-27.0,-1.0
4595795,RO,Buzău County,2020-09-17,-9.0,3.0,64.0,85.0,-27.0,-1.0
4595796,RO,Buzău County,2020-09-18,-10.0,2.0,26.0,85.0,-8.0,-4.0
4595797,RO,Buzău County,2020-09-19,-12.0,-1.0,33.0,83.0,-8.0,-5.0
4595798,RO,Buzău County,2020-09-20,-9.0,3.0,57.0,22.0,-4.0,-5.0
4595799,RO,Buzău County,2020-09-21,-10.0,2.0,37.0,92.0,-28.0,0.0
4595800,RO,Buzău County,2020-09-22,-9.0,2.0,46.0,102.0,-26.0,1.0
4595801,RO,Buzău County,2020-09-23,-12.0,6.0,41.0,107.0,-25.0,1.0
4595802,RO,Buzău County,2020-09-24,-13.0,2.0,44.0,90.0,-24.0,0.0
4595803,RO,Buzău County,2020-09-25,-16.0,0.0,35.0,67.0,-8.0,0.0
4595804,RO,Buzău County,2020-09-26,-16.0,-2.0,-6.0,81.0,-7.0,-2.0
4595805,RO,Buzău County,2020-09-27,-13.0,5.0,45.0,20.0,-1.0,-4.0
4595806,RO,Buzău County,2020-09-28,-19.0,-7.0,7.0,68.0,-32.0,4.0
4595807,RO,Buzău County,2020-09-29,-15.0,-1.0,11.0,84.0,-30.0,5.0
4595808,RO,Buzău County,2020-09-30,-13.0,5.0,17.0,110.0,-23.0,2.0
4595809,RO,Buzău County,2020-10-01,-12.0,10.0,18.0,92.0,-22.0,2.0
4595810,RO,Buzău County,2020-10-02,-15.0,5.0,29.0,161.0,1.0,-2.0
4595811,RO,Buzău County,2020-10-03,-15.0,0.0,28.0,174.0,-8.0,-4.0
4595812,RO,Buzău County,2020-10-04,-13.0,1.0,42.0,74.0,-9.0,-5.0
4595813,RO,Buzău County,2020-10-05,-16.0,-1.0,33.0,127.0,-32.0,3.0
4595814,RO,Buzău County,2020-10-06,-16.0,0.0,20.0,171.0,-24.0,2.0
4595815,RO,Buzău County,2020-10-07,-17.0,1.0,30.0,170.0,-21.0,1.0
4595816,RO,Buzău County,2020-10-08,-19.0,2.0,9.0,141.0,-22.0,4.0
4595817,RO,Buzău County,2020-10-09,-16.0,5.0,-4.0,149.0,-1.0,1.0
4595818,RO,Buzău County,2020-10-10,-14.0,3.0,-7.0,166.0,-6.0,0.0
4595819,RO,Buzău County,2020-10-11,-12.0,4.0,37.0,69.0,-3.0,-2.0
4595820,RO,Buzău County,2020-10-12,-18.0,1.0,10.0,153.0,-26.0,3.0
4595821,RO,Buzău County,2020-10-13,-19.0,-1.0,-19.0,173.0,-25.0,5.0
4595822,RO,Buzău County,2020-10-14,-3.0,21.0,11.0,182.0,-23.0,3.0
4595823,RO,Buzău County,2020-10-15,-15.0,7.0,20.0,151.0,-20.0,3.0
4595824,RO,Buzău County,2020-10-16,-12.0,8.0,19.0,160.0,0.0,0.0
4595825,RO,Buzău County,2020-10-17,-9.0,8.0,9.0,158.0,-8.0,-1.0
4595826,RO,Buzău County,2020-10-18,-10.0,9.0,11.0,64.0,-5.0,-1.0
4595827,RO,Buzău County,2020-10-19,-17.0,-1.0,-5.0,145.0,-23.0,4.0
4595828,RO,Buzău County,2020-10-20,-14.0,0.0,4.0,155.0,-22.0,4.0
4595829,RO,Buzău County,2020-10-21,-16.0,3.0,-2.0,165.0,-20.0,3.0
4595830,RO,Buzău County,2020-10-22,-18.0,1.0,10.0,144.0,-21.0,4.0
4595831,RO,Buzău County,2020-10-23,-17.0,3.0,11.0,160.0,2.0,0.0
4595832,RO,Buzău County,2020-10-24,-16.0,0.0,7.0,157.0,-7.0,-2.0
4595833,RO,Buzău County,2020-10-25,-15.0,5.0,-3.0,60.0,-7.0,-1.0
4595834,RO,Buzău County,2020-10-26,-15.0,2.0,-28.0,140.0,-25.0,5.0
4595835,RO,Buzău County,2020-10-27,-12.0,4.0,1.0,169.0,-23.0,4.0
4595836,RO,Buzău County,2020-10-28,-20.0,-2.0,1.0,168.0,-22.0,4.0
4595837,RO,Buzău County,2020-10-29,-21.0,-4.0,14.0,142.0,-21.0,4.0
4595838,RO,Buzău County,2020-10-30,-19.0,0.0,-13.0,142.0,0.0,2.0
4595839,RO,Buzău County,2020-10-31,-21.0,-6.0,-42.0,141.0,-14.0,3.0
4595840,RO,Buzău County,2020-11-01,-19.0,-2.0,-11.0,48.0,-10.0,1.0
4595841,RO,Buzău County,2020-11-02,-24.0,-7.0,-13.0,123.0,-22.0,5.0
4595842,RO,Buzău County,2020-11-03,-19.0,-8.0,-30.0,153.0,-23.0,6.0
4595843,RO,Buzău County,2020-11-04,-19.0,-3.0,-19.0,159.0,-21.0,6.0
4595844,RO,Buzău County,2020-11-05,-22.0,-3.0,-10.0,124.0,-21.0,6.0
4595845,RO,Buzău County,2020-11-06,-14.0,3.0,-15.0,128.0,0.0,3.0
4595846,RO,Buzău County,2020-11-07,-11.0,6.0,-7.0,157.0,-11.0,1.0
4595847,RO,Buzău County,2020-11-08,-10.0,7.0,-1.0,60.0,-7.0,0.0
4595848,RO,Buzău County,2020-11-09,-31.0,-18.0,-35.0,90.0,-33.0,9.0
4595849,RO,Buzău County,2020-11-10,-28.0,-14.0,-43.0,111.0,-32.0,9.0
4595850,RO,Buzău County,2020-11-11,-25.0,-6.0,-29.0,113.0,-32.0,9.0
4595851,RO,Buzău County,2020-11-12,-25.0,-6.0,-18.0,103.0,-31.0,9.0
4595852,RO,Buzău County,2020-11-13,-17.0,3.0,-29.0,106.0,-12.0,6.0
4595853,RO,Buzău County,2020-11-14,-16.0,5.0,-18.0,144.0,-9.0,3.0
4595854,RO,Buzău County,2020-11-15,-18.0,1.0,6.0,35.0,-11.0,2.0
4595855,RO,Buzău County,2020-11-16,-26.0,-7.0,-28.0,105.0,-31.0,9.0
4595856,RO,Buzău County,2020-11-17,-23.0,-8.0,-31.0,121.0,-32.0,9.0
4595857,RO,Buzău County,2020-11-18,-26.0,-9.0,-37.0,111.0,-33.0,10.0
4595858,RO,Buzău County,2020-11-19,-26.0,-8.0,-25.0,102.0,-32.0,10.0
4595859,RO,Buzău County,2020-11-20,-28.0,-9.0,-26.0,102.0,-12.0,8.0
4595860,RO,Buzău County,2020-11-21,-19.0,0.0,-41.0,129.0,-14.0,6.0
4595861,RO,Buzău County,2020-11-22,-27.0,-13.0,-24.0,24.0,-15.0,5.0
4595862,RO,Buzău County,2020-11-23,-30.0,-17.0,-32.0,96.0,-34.0,10.0
4595863,RO,Buzău County,2020-11-24,-25.0,-15.0,-19.0,112.0,-32.0,10.0
4595864,RO,Buzău County,2020-11-25,-25.0,-7.0,-19.0,118.0,-31.0,9.0
4595865,RO,Buzău County,2020-11-26,-27.0,-8.0,-16.0,97.0,-30.0,9.0
4595866,RO,Buzău County,2020-11-27,-25.0,-7.0,-33.0,95.0,-11.0,7.0
4595867,RO,Buzău County,2020-11-28,-21.0,-2.0,-42.0,129.0,-13.0,5.0
4595868,RO,Buzău County,2020-11-29,-23.0,-4.0,-37.0,18.0,-15.0,5.0
4595869,RO,Buzău County,2020-11-30,-25.0,-11.0,-47.0,53.0,-66.0,16.0
4595870,RO,Buzău County,2020-12-01,-33.0,-23.0,-10.0,68.0,-65.0,16.0
4595871,RO,Buzău County,2020-12-02,-23.0,-3.0,-29.0,117.0,-30.0,10.0
4595872,RO,Buzău County,2020-12-03,-24.0,-1.0,-20.0,99.0,-29.0,10.0
4595873,RO,Buzău County,2020-12-04,-20.0,5.0,-26.0,96.0,-9.0,8.0
4595874,RO,Buzău County,2020-12-05,-11.0,15.0,-39.0,129.0,-4.0,5.0
4595875,RO,Buzău County,2020-12-06,-28.0,-8.0,-30.0,18.0,-9.0,4.0
4595876,RO,Buzău County,2020-12-07,-31.0,-15.0,-34.0,80.0,-35.0,11.0
4595877,RO,Buzău County,2020-12-08,-31.0,-17.0,-49.0,100.0,-31.0,11.0
4595878,RO,Buzău County,2020-12-09,-28.0,-8.0,-38.0,90.0,-30.0,11.0
4595879,RO,Buzău County,2020-12-10,-28.0,-9.0,-41.0,77.0,-30.0,11.0
4595880,RO,Buzău County,2020-12-11,-26.0,-5.0,-46.0,76.0,-10.0,9.0
4595881,RO,Buzău County,2020-12-12,-26.0,-6.0,-63.0,79.0,-14.0,7.0
4595882,RO,Buzău County,2020-12-13,-21.0,0.0,-22.0,18.0,-12.0,4.0
4595883,RO,Buzău County,2020-12-14,-21.0,-1.0,-26.0,96.0,-31.0,9.0
4595884,RO,Buzău County,2020-12-15,-14.0,5.0,-11.0,115.0,-32.0,8.0
4595885,RO,Buzău County,2020-12-16,-16.0,6.0,-28.0,109.0,-30.0,8.0
4595886,RO,Buzău County,2020-12-17,-18.0,6.0,-22.0,101.0,-30.0,9.0
4595887,RO,Buzău County,2020-12-18,-18.0,5.0,-26.0,97.0,-10.0,6.0
4595888,RO,Buzău County,2020-12-19,-16.0,4.0,-31.0,147.0,-12.0,4.0
4595889,RO,Buzău County,2020-12-20,-13.0,8.0,-35.0,28.0,-9.0,4.0
4595890,RO,Buzău County,2020-12-21,-9.0,13.0,-31.0,109.0,-36.0,9.0
4595891,RO,Buzău County,2020-12-22,2.0,24.0,-24.0,140.0,-36.0,9.0
4595892,RO,Buzău County,2020-12-23,7.0,34.0,-19.0,159.0,-40.0,9.0
4595893,RO,Buzău County,2020-12-24,-11.0,17.0,-22.0,106.0,-59.0,15.0
4595894,RO,Buzău County,2020-12-25,-84.0,-79.0,-21.0,-35.0,-81.0,20.0
4595895,RO,Buzău County,2020-12-26,-51.0,-35.0,-54.0,48.0,-52.0,9.0
4595896,RO,Buzău County,2020-12-27,-31.0,-12.0,-53.0,25.0,-25.0,4.0
4595897,RO,Buzău County,2020-12-28,-12.0,7.0,-1.0,90.0,-47.0,12.0
4595898,RO,Buzău County,2020-12-29,-2.0,21.0,22.0,120.0,-47.0,10.0
4595899,RO,Buzău County,2020-12-30,-5.0,30.0,11.0,133.0,-48.0,11.0
4595900,RO,Buzău County,2020-12-31,-44.0,-8.0,-17.0,58.0,-64.0,15.0
4595901,RO,Buzău County,2021-01-01,-85.0,-83.0,3.0,-49.0,-84.0,18.0
4595902,RO,Buzău County,2021-01-02,-42.0,-28.0,30.0,82.0,-44.0,6.0
4595903,RO,Buzău County,2021-01-03,-37.0,-20.0,-49.0,18.0,-21.0,6.0
4595904,RO,Buzău County,2021-01-04,-26.0,-9.0,-25.0,91.0,-34.0,11.0
4595905,RO,Buzău County,2021-01-05,-26.0,-10.0,-29.0,100.0,-33.0,11.0
4595906,RO,Buzău County,2021-01-06,-14.0,5.0,16.0,121.0,-30.0,8.0
4595907,RO,Buzău County,2021-01-07,-22.0,-3.0,6.0,101.0,-31.0,8.0
4595908,RO,Buzău County,2021-01-08,-34.0,-17.0,-45.0,79.0,-14.0,9.0
4595909,RO,Buzău County,2021-01-09,-27.0,-6.0,-30.0,118.0,-9.0,5.0
4595910,RO,Buzău County,2021-01-10,-37.0,-17.0,-48.0,14.0,-14.0,5.0
4595911,RO,Buzău County,2021-01-11,-33.0,-15.0,-48.0,84.0,-29.0,11.0
4595912,RO,Buzău County,2021-01-12,-27.0,-9.0,-44.0,102.0,-29.0,10.0
4595913,RO,Buzău County,2021-01-13,-26.0,-3.0,-27.0,117.0,-28.0,8.0
4595914,RO,Buzău County,2021-01-14,-29.0,-6.0,-28.0,95.0,-29.0,8.0
4595915,RO,Buzău County,2021-01-15,-27.0,-7.0,-35.0,94.0,-7.0,5.0
4595916,RO,Buzău County,2021-01-16,-28.0,-11.0,-49.0,119.0,-14.0,5.0
4595917,RO,Buzău County,2021-01-17,-38.0,-24.0,-51.0,12.0,-15.0,3.0
4595918,RO,Buzău County,2021-01-18,-31.0,-15.0,-44.0,88.0,-32.0,9.0
4595919,RO,Buzău County,2021-01-19,-29.0,-14.0,-40.0,94.0,-31.0,9.0
4595920,RO,Buzău County,2021-01-20,-26.0,-11.0,-36.0,103.0,-29.0,9.0
4595921,RO,Buzău County,2021-01-21,-27.0,-9.0,-16.0,109.0,-27.0,8.0
4595922,RO,Buzău County,2021-01-22,-28.0,-9.0,-25.0,109.0,-6.0,6.0
4595923,RO,Buzău County,2021-01-23,-24.0,-9.0,-6.0,140.0,-8.0,3.0
4595924,RO,Buzău County,2021-01-24,-30.0,-15.0,-11.0,26.0,-12.0,1.0
4595925,RO,Buzău County,2021-01-25,-32.0,-18.0,-41.0,93.0,-29.0,9.0
4595926,RO,Buzău County,2021-01-26,-27.0,-13.0,-32.0,113.0,-27.0,8.0
4595927,RO,Buzău County,2021-01-27,-28.0,-10.0,-38.0,111.0,-28.0,9.0
4595928,RO,Buzău County,2021-01-28,-27.0,-9.0,-29.0,102.0,-26.0,8.0
4595929,RO,Buzău County,2021-01-29,-24.0,-7.0,-27.0,110.0,-5.0,5.0
4595930,RO,Buzău County,2021-01-30,-20.0,-1.0,-9.0,146.0,-11.0,3.0
4595931,RO,Buzău County,2021-01-31,-33.0,-16.0,-42.0,27.0,-9.0,2.0
4595932,RO,Buzău County,2021-02-01,-29.0,-14.0,-42.0,116.0,-32.0,7.0
4595933,RO,Buzău County,2021-02-02,-16.0,-3.0,-18.0,152.0,-29.0,6.0
4595934,RO,Buzău County,2021-02-03,-24.0,-7.0,-25.0,142.0,-29.0,5.0
4595935,RO,Buzău County,2021-02-04,-23.0,-5.0,18.0,140.0,-28.0,4.0
4595936,RO,Buzău County,2021-02-05,-25.0,-5.0,-13.0,126.0,-9.0,3.0
4595937,RO,Buzău County,2021-02-06,-27.0,-10.0,-43.0,159.0,-10.0,3.0
4595938,RO,Buzău County,2021-02-07,-32.0,-13.0,-52.0,32.0,-10.0,3.0
4595939,RO,Buzău County,2021-02-08,-25.0,-3.0,-37.0,177.0,-27.0,4.0
4595940,RO,Buzău County,2021-02-09,-18.0,6.0,-3.0,219.0,-23.0,3.0
4595941,RO,Buzău County,2021-02-10,-16.0,10.0,2.0,215.0,-22.0,2.0
4595942,RO,Buzău County,2021-02-11,-21.0,6.0,-23.0,186.0,-21.0,3.0
4595943,RO,Buzău County,2021-02-12,-25.0,0.0,-47.0,167.0,0.0,3.0
4595944,RO,Buzău County,2021-02-13,-22.0,-2.0,-56.0,126.0,-14.0,6.0
4595945,RO,Buzău County,2021-02-14,-21.0,-4.0,-48.0,34.0,-9.0,4.0
4595946,RO,Buzău County,2021-02-15,-19.0,8.0,-37.0,170.0,-22.0,4.0
4595947,RO,Buzău County,2021-02-16,-17.0,5.0,-43.0,191.0,-19.0,4.0
4595948,RO,Buzău County,2021-02-17,-19.0,10.0,-40.0,190.0,-17.0,4.0
4595949,RO,Buzău County,2021-02-18,-20.0,10.0,-29.0,173.0,-15.0,4.0
4595950,RO,Buzău County,2021-02-19,-22.0,3.0,-43.0,163.0,6.0,2.0
4595951,RO,Buzău County,2021-02-20,-19.0,-2.0,-43.0,157.0,-9.0,4.0
4595952,RO,Buzău County,2021-02-21,-25.0,-3.0,-21.0,48.0,-5.0,1.0
4595953,RO,Buzău County,2021-02-22,-26.0,-3.0,-41.0,142.0,-22.0,6.0
4595954,RO,Buzău County,2021-02-23,-19.0,3.0,-7.0,164.0,-20.0,5.0
4595955,RO,Buzău County,2021-02-24,-18.0,6.0,-30.0,152.0,-20.0,5.0
4595956,RO,Buzău County,2021-02-25,-17.0,5.0,17.0,147.0,-17.0,3.0
4595957,RO,Buzău County,2021-02-26,-14.0,9.0,24.0,164.0,6.0,0.0
4595958,RO,Buzău County,2021-02-27,-12.0,8.0,-35.0,154.0,-7.0,1.0
4595959,RO,Buzău County,2021-02-28,-5.0,16.0,-4.0,60.0,-2.0,0.0
4595960,RO,Buzău County,2021-03-01,-14.0,9.0,-39.0,145.0,-20.0,5.0
4595961,RO,Buzău County,2021-03-02,-17.0,5.0,-12.0,159.0,-20.0,4.0
4595962,RO,Buzău County,2021-03-03,-17.0,8.0,1.0,158.0,-19.0,4.0
4595963,RO,Buzău County,2021-03-04,-20.0,10.0,-13.0,157.0,-19.0,4.0
4595964,RO,Buzău County,2021-03-05,-16.0,10.0,9.0,154.0,4.0,1.0
4595965,RO,Buzău County,2021-03-06,-22.0,-3.0,-42.0,139.0,-5.0,2.0
4595966,RO,Buzău County,2021-03-07,-13.0,8.0,-13.0,62.0,-4.0,1.0
4595967,RO,Buzău County,2021-03-08,-5.0,15.0,-17.0,149.0,-22.0,4.0
4595968,RO,Buzău County,2021-03-09,-22.0,-1.0,-28.0,155.0,-19.0,5.0
4595969,RO,Buzău County,2021-03-10,-27.0,-2.0,-52.0,132.0,-20.0,7.0
4595970,RO,Buzău County,2021-03-11,-23.0,5.0,-29.0,147.0,-17.0,6.0
4595971,RO,Buzău County,2021-03-12,-20.0,8.0,-31.0,153.0,7.0,3.0
4595972,RO,Buzău County,2021-03-13,-14.0,12.0,-31.0,166.0,-8.0,4.0
4595973,RO,Buzău County,2021-03-14,-18.0,4.0,32.0,65.0,-2.0,0.0
4595974,RO,Buzău County,2021-03-15,-21.0,5.0,-38.0,154.0,-18.0,5.0
4595975,RO,Buzău County,2021-03-16,-26.0,-1.0,-54.0,149.0,-19.0,7.0
4595976,RO,Buzău County,2021-03-17,-20.0,10.0,-45.0,159.0,-18.0,6.0
4595977,RO,Buzău County,2021-03-18,-22.0,9.0,-35.0,153.0,-17.0,6.0
4595978,RO,Buzău County,2021-03-19,-21.0,8.0,-35.0,155.0,7.0,3.0
4595979,RO,Buzău County,2021-03-20,-18.0,4.0,-22.0,175.0,-6.0,3.0
4595980,RO,Buzău County,2021-03-21,-20.0,-1.0,6.0,57.0,-4.0,2.0
4595981,RO,Buzău County,2021-03-22,-26.0,-2.0,-47.0,138.0,-19.0,7.0
4595982,RO,Buzău County,2021-03-23,-19.0,2.0,-32.0,172.0,-17.0,5.0
4595983,RO,Buzău County,2021-03-24,-25.0,4.0,-45.0,164.0,-18.0,6.0
4595984,RO,Buzău County,2021-03-25,-21.0,6.0,-29.0,163.0,-18.0,6.0
