,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5106361,RO,Bihor County,2021-03-23,-29.0,4.0,-32.0,-19.0,-18.0,5.0
5106362,RO,Bihor County,2021-03-24,-25.0,8.0,-26.0,-17.0,-17.0,6.0
5106363,RO,Bihor County,2021-03-25,-20.0,8.0,-22.0,-14.0,-18.0,5.0
5106364,RO,Bihor County,2021-03-26,-27.0,7.0,-13.0,-13.0,-4.0,3.0
5106365,RO,Bihor County,2021-03-27,-29.0,0.0,14.0,-28.0,-3.0,-2.0
5106366,RO,Bihor County,2021-03-28,-31.0,-2.0,21.0,-30.0,-7.0,0.0
5106367,RO,Bihor County,2021-03-29,-25.0,4.0,-9.0,-19.0,-19.0,4.0
5106368,RO,Bihor County,2021-03-30,-26.0,5.0,-9.0,-10.0,-18.0,4.0
5106369,RO,Bihor County,2021-03-31,-23.0,8.0,-9.0,-9.0,-18.0,4.0
5106370,RO,Bihor County,2021-04-01,-19.0,9.0,-4.0,-8.0,-18.0,3.0
5106371,RO,Bihor County,2021-04-02,-29.0,7.0,-18.0,-17.0,-13.0,5.0
5106372,RO,Bihor County,2021-04-03,-34.0,2.0,-9.0,-33.0,-14.0,1.0
5106373,RO,Bihor County,2021-04-04,-35.0,-6.0,8.0,-34.0,-9.0,0.0
5106374,RO,Bihor County,2021-04-05,-24.0,1.0,-15.0,-28.0,-38.0,7.0
5106375,RO,Bihor County,2021-04-06,-30.0,0.0,-40.0,-22.0,-22.0,5.0
5106376,RO,Bihor County,2021-04-07,-25.0,8.0,-32.0,-21.0,-22.0,5.0
5106377,RO,Bihor County,2021-04-08,-24.0,5.0,-40.0,-23.0,-22.0,6.0
5106378,RO,Bihor County,2021-04-09,-29.0,1.0,-15.0,-15.0,-7.0,4.0
5106379,RO,Bihor County,2021-04-10,-27.0,4.0,16.0,-27.0,-4.0,-3.0
5106380,RO,Bihor County,2021-04-11,-14.0,8.0,67.0,-15.0,-3.0,-4.0
5106381,RO,Bihor County,2021-04-12,-18.0,4.0,19.0,-10.0,-21.0,2.0
5106382,RO,Bihor County,2021-04-13,-24.0,7.0,-38.0,-19.0,-20.0,5.0
5106383,RO,Bihor County,2021-04-14,-23.0,7.0,-48.0,-24.0,-21.0,7.0
5106384,RO,Bihor County,2021-04-15,-17.0,11.0,-41.0,-20.0,-20.0,6.0
5106385,RO,Bihor County,2021-04-16,-27.0,2.0,-29.0,-16.0,-5.0,4.0
5106386,RO,Bihor County,2021-04-17,-23.0,5.0,11.0,-23.0,-1.0,-2.0
5106387,RO,Bihor County,2021-04-18,-21.0,7.0,-31.0,-40.0,-6.0,2.0
5106388,RO,Bihor County,2021-04-19,-18.0,5.0,-16.0,-17.0,-19.0,4.0
5106389,RO,Bihor County,2021-04-20,-23.0,5.0,-32.0,-16.0,-18.0,4.0
5106390,RO,Bihor County,2021-04-21,-17.0,11.0,-14.0,-10.0,-17.0,4.0
5106391,RO,Bihor County,2021-04-22,-16.0,6.0,-17.0,-14.0,-18.0,3.0
5106392,RO,Bihor County,2021-04-23,-18.0,14.0,1.0,-8.0,-4.0,2.0
5106393,RO,Bihor County,2021-04-24,-26.0,3.0,34.0,-18.0,2.0,-4.0
5106394,RO,Bihor County,2021-04-25,-20.0,4.0,65.0,-16.0,2.0,-5.0
5106395,RO,Bihor County,2021-04-26,-17.0,2.0,-3.0,-15.0,-20.0,2.0
5106396,RO,Bihor County,2021-04-27,-19.0,11.0,-5.0,-7.0,-18.0,1.0
5106397,RO,Bihor County,2021-04-28,-13.0,19.0,-11.0,-8.0,-19.0,2.0
5106398,RO,Bihor County,2021-04-29,-10.0,20.0,-9.0,-7.0,-22.0,1.0
5106399,RO,Bihor County,2021-04-30,-20.0,25.0,-18.0,-24.0,-60.0,10.0
5106400,RO,Bihor County,2021-05-01,-45.0,-12.0,-3.0,-31.0,-28.0,0.0
5106401,RO,Bihor County,2021-05-02,-80.0,-76.0,30.0,-47.0,-25.0,-1.0
5106402,RO,Bihor County,2021-05-03,-48.0,-38.0,-6.0,-54.0,-81.0,7.0
5106403,RO,Bihor County,2021-05-04,-15.0,9.0,7.0,-6.0,-23.0,1.0
5106404,RO,Bihor County,2021-05-05,-14.0,13.0,-3.0,-9.0,-17.0,1.0
5106405,RO,Bihor County,2021-05-06,-13.0,9.0,-12.0,-10.0,-18.0,2.0
5106406,RO,Bihor County,2021-05-07,-14.0,14.0,-34.0,-16.0,-2.0,3.0
5106407,RO,Bihor County,2021-05-08,-14.0,12.0,25.0,-21.0,4.0,-5.0
5106408,RO,Bihor County,2021-05-09,-5.0,13.0,75.0,-13.0,3.0,-8.0
5106409,RO,Bihor County,2021-05-10,-10.0,10.0,29.0,-5.0,-14.0,0.0
5106410,RO,Bihor County,2021-05-11,-11.0,16.0,28.0,6.0,-11.0,-2.0
5106411,RO,Bihor County,2021-05-12,-7.0,21.0,18.0,2.0,-10.0,-1.0
5106412,RO,Bihor County,2021-05-13,-6.0,18.0,-11.0,-21.0,-12.0,2.0
5106413,RO,Bihor County,2021-05-14,-5.0,25.0,3.0,-19.0,4.0,0.0
5106414,RO,Bihor County,2021-05-15,-1.0,21.0,96.0,-23.0,6.0,-8.0
5106415,RO,Bihor County,2021-05-16,-2.0,24.0,26.0,-33.0,2.0,-3.0
5106416,RO,Bihor County,2021-05-17,-7.0,17.0,22.0,-14.0,-11.0,-1.0
5106417,RO,Bihor County,2021-05-18,-15.0,13.0,-17.0,-26.0,-11.0,2.0
5106418,RO,Bihor County,2021-05-19,-4.0,24.0,19.0,-13.0,-9.0,-1.0
5106419,RO,Bihor County,2021-05-20,-9.0,16.0,-15.0,-30.0,-12.0,2.0
5106420,RO,Bihor County,2021-05-21,1.0,29.0,61.0,-10.0,8.0,-5.0
5106421,RO,Bihor County,2021-05-22,-15.0,11.0,39.0,-36.0,4.0,-6.0
5106422,RO,Bihor County,2021-05-23,-4.0,13.0,81.0,-34.0,8.0,-5.0
5106423,RO,Bihor County,2021-05-24,-6.0,18.0,30.0,-21.0,-12.0,0.0
5106424,RO,Bihor County,2021-05-25,-10.0,21.0,33.0,-14.0,-8.0,-3.0
5106425,RO,Bihor County,2021-05-26,-5.0,25.0,37.0,-19.0,-7.0,-3.0
5106426,RO,Bihor County,2021-05-27,1.0,22.0,28.0,-37.0,-9.0,-2.0
5106427,RO,Bihor County,2021-05-28,2.0,27.0,48.0,-32.0,9.0,-6.0
5106428,RO,Bihor County,2021-05-29,-8.0,13.0,67.0,-51.0,1.0,-6.0
5106429,RO,Bihor County,2021-05-30,11.0,21.0,152.0,-52.0,8.0,-6.0
5106430,RO,Bihor County,2021-05-31,2.0,21.0,16.0,-42.0,-24.0,1.0
5106431,RO,Bihor County,2021-06-01,14.0,22.0,90.0,-48.0,-63.0,5.0
5106432,RO,Bihor County,2021-06-02,-1.0,28.0,21.0,-34.0,-7.0,-2.0
5106433,RO,Bihor County,2021-06-03,3.0,24.0,35.0,-38.0,-6.0,-2.0
5106434,RO,Bihor County,2021-06-04,4.0,26.0,60.0,-38.0,11.0,-5.0
5106435,RO,Bihor County,2021-06-05,-5.0,14.0,75.0,-49.0,5.0,-8.0
5106436,RO,Bihor County,2021-06-06,5.0,19.0,131.0,-48.0,9.0,-9.0
5106437,RO,Bihor County,2021-06-07,-2.0,20.0,42.0,-40.0,-7.0,-2.0
5106438,RO,Bihor County,2021-06-08,-3.0,26.0,43.0,-35.0,-4.0,-3.0
5106439,RO,Bihor County,2021-06-09,1.0,29.0,34.0,-37.0,-4.0,-3.0
5106440,RO,Bihor County,2021-06-10,11.0,31.0,28.0,-38.0,-5.0,-2.0
5106441,RO,Bihor County,2021-06-11,5.0,28.0,47.0,-34.0,12.0,-7.0
5106442,RO,Bihor County,2021-06-12,-3.0,14.0,79.0,-48.0,4.0,-10.0
5106443,RO,Bihor County,2021-06-13,8.0,21.0,79.0,-49.0,6.0,-6.0
5106444,RO,Bihor County,2021-06-14,-1.0,20.0,19.0,-40.0,-7.0,-2.0
5106445,RO,Bihor County,2021-06-15,0.0,29.0,40.0,-32.0,-4.0,-4.0
5106446,RO,Bihor County,2021-06-16,6.0,31.0,39.0,-37.0,-7.0,-4.0
5106447,RO,Bihor County,2021-06-17,6.0,24.0,32.0,-36.0,-8.0,-3.0
5106448,RO,Bihor County,2021-06-18,3.0,28.0,50.0,-38.0,6.0,-7.0
5106449,RO,Bihor County,2021-06-19,-5.0,14.0,73.0,-48.0,-7.0,-11.0
5106450,RO,Bihor County,2021-06-20,-4.0,3.0,118.0,-55.0,2.0,-10.0
5106451,RO,Bihor County,2021-06-21,-16.0,-3.0,20.0,-66.0,-74.0,2.0
5106452,RO,Bihor County,2021-06-22,0.0,26.0,32.0,-37.0,-12.0,-3.0
5106453,RO,Bihor County,2021-06-23,3.0,26.0,27.0,-43.0,-11.0,-3.0
5106454,RO,Bihor County,2021-06-24,7.0,23.0,24.0,-39.0,-14.0,-2.0
5106455,RO,Bihor County,2021-06-25,-1.0,20.0,27.0,-42.0,0.0,-5.0
5106456,RO,Bihor County,2021-06-26,-5.0,15.0,65.0,-47.0,4.0,-8.0
5106457,RO,Bihor County,2021-06-27,3.0,17.0,101.0,-48.0,5.0,-10.0
5106458,RO,Bihor County,2021-06-28,3.0,18.0,40.0,-43.0,-19.0,-3.0
5106459,RO,Bihor County,2021-06-29,1.0,21.0,25.0,-39.0,-18.0,-4.0
5106460,RO,Bihor County,2021-06-30,1.0,22.0,24.0,-43.0,-18.0,-4.0
5106461,RO,Bihor County,2021-07-01,5.0,19.0,25.0,-41.0,-18.0,-2.0
5106462,RO,Bihor County,2021-07-02,3.0,23.0,25.0,-40.0,-3.0,-4.0
5106463,RO,Bihor County,2021-07-03,1.0,13.0,64.0,-43.0,-2.0,-7.0
5106464,RO,Bihor County,2021-07-04,6.0,12.0,97.0,-46.0,9.0,-9.0
5106465,RO,Bihor County,2021-07-05,4.0,19.0,44.0,-40.0,-20.0,-2.0
5106466,RO,Bihor County,2021-07-06,3.0,23.0,33.0,-36.0,-18.0,-3.0
5106467,RO,Bihor County,2021-07-07,1.0,24.0,29.0,-41.0,-19.0,-3.0
5106468,RO,Bihor County,2021-07-08,6.0,20.0,21.0,-42.0,-20.0,-3.0
5106469,RO,Bihor County,2021-07-09,2.0,24.0,29.0,-41.0,-6.0,-5.0
5106470,RO,Bihor County,2021-07-10,-2.0,13.0,55.0,-42.0,-3.0,-9.0
5106471,RO,Bihor County,2021-07-11,4.0,15.0,50.0,-47.0,6.0,-10.0
5106472,RO,Bihor County,2021-07-12,6.0,21.0,47.0,-42.0,-24.0,-2.0
5106473,RO,Bihor County,2021-07-13,2.0,24.0,33.0,-36.0,-20.0,-3.0
5106474,RO,Bihor County,2021-07-14,2.0,28.0,19.0,-43.0,-22.0,-2.0
5106475,RO,Bihor County,2021-07-15,8.0,27.0,14.0,-41.0,-21.0,-2.0
5106476,RO,Bihor County,2021-07-16,5.0,27.0,41.0,-42.0,-9.0,-4.0
5106477,RO,Bihor County,2021-07-17,2.0,15.0,89.0,-40.0,0.0,-10.0
5106478,RO,Bihor County,2021-07-18,7.0,19.0,109.0,-45.0,9.0,-11.0
5106479,RO,Bihor County,2021-07-19,5.0,22.0,38.0,-43.0,-23.0,-2.0
5106480,RO,Bihor County,2021-07-20,12.0,31.0,30.0,-38.0,-22.0,-1.0
5106481,RO,Bihor County,2021-07-21,7.0,28.0,31.0,-40.0,-20.0,-3.0
5106482,RO,Bihor County,2021-07-22,10.0,20.0,33.0,-41.0,-21.0,-3.0
5106483,RO,Bihor County,2021-07-23,5.0,24.0,56.0,-44.0,-7.0,-6.0
5106484,RO,Bihor County,2021-07-24,-2.0,12.0,96.0,-44.0,-3.0,-10.0
5106485,RO,Bihor County,2021-07-25,4.0,14.0,127.0,-41.0,9.0,-12.0
5106486,RO,Bihor County,2021-07-26,5.0,19.0,34.0,-44.0,-25.0,-2.0
5106487,RO,Bihor County,2021-07-27,5.0,23.0,24.0,-37.0,-22.0,-2.0
5106488,RO,Bihor County,2021-07-28,8.0,23.0,26.0,-44.0,-23.0,-2.0
5106489,RO,Bihor County,2021-07-29,8.0,20.0,19.0,-43.0,-23.0,-2.0
5106490,RO,Bihor County,2021-07-30,5.0,22.0,36.0,-46.0,-11.0,-5.0
5106491,RO,Bihor County,2021-07-31,-1.0,12.0,71.0,-43.0,-5.0,-9.0
5106492,RO,Bihor County,2021-08-01,3.0,11.0,69.0,-42.0,3.0,-11.0
5106493,RO,Bihor County,2021-08-02,10.0,20.0,40.0,-44.0,-28.0,-2.0
5106494,RO,Bihor County,2021-08-03,6.0,24.0,38.0,-37.0,-27.0,-2.0
5106495,RO,Bihor County,2021-08-04,10.0,25.0,35.0,-43.0,-27.0,-2.0
5106496,RO,Bihor County,2021-08-05,7.0,18.0,2.0,-46.0,-29.0,1.0
5106497,RO,Bihor County,2021-08-06,13.0,30.0,42.0,-45.0,-16.0,-4.0
5106498,RO,Bihor County,2021-08-07,-1.0,11.0,66.0,-47.0,-7.0,-9.0
5106499,RO,Bihor County,2021-08-08,7.0,14.0,84.0,-45.0,7.0,-11.0
5106500,RO,Bihor County,2021-08-09,7.0,20.0,41.0,-50.0,-31.0,-1.0
5106501,RO,Bihor County,2021-08-10,9.0,27.0,39.0,-40.0,-29.0,-3.0
5106502,RO,Bihor County,2021-08-11,12.0,29.0,34.0,-46.0,-30.0,-2.0
5106503,RO,Bihor County,2021-08-12,13.0,25.0,30.0,-44.0,-29.0,-2.0
5106504,RO,Bihor County,2021-08-13,9.0,29.0,39.0,-44.0,-19.0,-5.0
5106505,RO,Bihor County,2021-08-14,0.0,17.0,64.0,-44.0,-9.0,-10.0
5106506,RO,Bihor County,2021-08-15,4.0,15.0,64.0,-48.0,5.0,-12.0
5106507,RO,Bihor County,2021-08-16,10.0,24.0,42.0,-47.0,-31.0,-2.0
5106508,RO,Bihor County,2021-08-17,7.0,27.0,14.0,-40.0,-30.0,0.0
5106509,RO,Bihor County,2021-08-18,15.0,33.0,41.0,-45.0,-28.0,-1.0
5106510,RO,Bihor County,2021-08-19,16.0,26.0,24.0,-45.0,-28.0,-2.0
5106511,RO,Bihor County,2021-08-20,9.0,26.0,39.0,-47.0,-17.0,-4.0
5106512,RO,Bihor County,2021-08-21,4.0,15.0,85.0,-46.0,-8.0,-9.0
5106513,RO,Bihor County,2021-08-22,13.0,20.0,105.0,-43.0,7.0,-11.0
5106514,RO,Bihor County,2021-08-23,5.0,21.0,39.0,-48.0,-28.0,-1.0
5106515,RO,Bihor County,2021-08-24,5.0,24.0,32.0,-41.0,-26.0,-1.0
5106516,RO,Bihor County,2021-08-25,10.0,27.0,22.0,-47.0,-27.0,0.0
5106517,RO,Bihor County,2021-08-26,11.0,22.0,25.0,-46.0,-26.0,-1.0
5106518,RO,Bihor County,2021-08-27,2.0,22.0,3.0,-50.0,-15.0,0.0
5106519,RO,Bihor County,2021-08-28,3.0,16.0,47.0,-46.0,-4.0,-6.0
5106520,RO,Bihor County,2021-08-29,13.0,21.0,62.0,-46.0,4.0,-6.0
5106521,RO,Bihor County,2021-08-30,6.0,21.0,25.0,-47.0,-25.0,1.0
5106522,RO,Bihor County,2021-08-31,3.0,25.0,12.0,-42.0,-22.0,0.0
5106523,RO,Bihor County,2021-09-01,6.0,28.0,2.0,-49.0,-22.0,2.0
5106524,RO,Bihor County,2021-09-02,7.0,23.0,12.0,-46.0,-20.0,0.0
5106525,RO,Bihor County,2021-09-03,3.0,24.0,29.0,-46.0,-7.0,-3.0
5106526,RO,Bihor County,2021-09-04,-1.0,13.0,57.0,-46.0,-2.0,-9.0
5106527,RO,Bihor County,2021-09-05,16.0,26.0,86.0,-44.0,7.0,-9.0
5106528,RO,Bihor County,2021-09-06,7.0,21.0,49.0,-47.0,-21.0,-1.0
5106529,RO,Bihor County,2021-09-07,4.0,26.0,34.0,-41.0,-18.0,-1.0
5106530,RO,Bihor County,2021-09-08,21.0,40.0,37.0,-46.0,-20.0,-2.0
5106531,RO,Bihor County,2021-09-09,10.0,24.0,21.0,-45.0,-19.0,-1.0
5106532,RO,Bihor County,2021-09-10,9.0,31.0,39.0,-47.0,-7.0,-4.0
5106533,RO,Bihor County,2021-09-11,6.0,19.0,69.0,-45.0,0.0,-8.0
5106534,RO,Bihor County,2021-09-12,21.0,38.0,115.0,-45.0,10.0,-9.0
5106535,RO,Bihor County,2021-09-13,18.0,36.0,69.0,-41.0,-23.0,-1.0
5106536,RO,Bihor County,2021-09-14,8.0,39.0,47.0,-33.0,-18.0,-3.0
5106537,RO,Bihor County,2021-09-15,8.0,38.0,46.0,-42.0,-18.0,-3.0
5106538,RO,Bihor County,2021-09-16,5.0,28.0,21.0,-41.0,-19.0,-3.0
5106539,RO,Bihor County,2021-09-17,3.0,30.0,22.0,-41.0,-5.0,-3.0
5106540,RO,Bihor County,2021-09-18,2.0,18.0,56.0,-42.0,-3.0,-5.0
5106541,RO,Bihor County,2021-09-19,13.0,25.0,78.0,-44.0,4.0,-5.0
5106542,RO,Bihor County,2021-09-20,-1.0,23.0,16.0,-44.0,-19.0,0.0
5106543,RO,Bihor County,2021-09-21,-2.0,28.0,22.0,-37.0,-15.0,-2.0
5106544,RO,Bihor County,2021-09-22,-1.0,30.0,5.0,-44.0,-14.0,0.0
5106545,RO,Bihor County,2021-09-23,0.0,24.0,5.0,-44.0,-14.0,0.0
5106546,RO,Bihor County,2021-09-24,-2.0,25.0,20.0,-44.0,-1.0,-3.0
5106547,RO,Bihor County,2021-09-25,-4.0,13.0,54.0,-48.0,1.0,-6.0
5106548,RO,Bihor County,2021-09-26,7.0,20.0,83.0,-48.0,5.0,-7.0
5106549,RO,Bihor County,2021-09-27,-6.0,20.0,30.0,-45.0,-15.0,0.0
5106550,RO,Bihor County,2021-09-28,-9.0,25.0,18.0,-43.0,-13.0,-1.0
5106551,RO,Bihor County,2021-09-29,-12.0,23.0,-1.0,-45.0,-15.0,1.0
5106552,RO,Bihor County,2021-09-30,-9.0,20.0,-7.0,-47.0,-13.0,1.0
5106553,RO,Bihor County,2021-10-01,-10.0,26.0,12.0,-45.0,0.0,-2.0
5106554,RO,Bihor County,2021-10-02,-14.0,11.0,43.0,-51.0,-5.0,-4.0
5106555,RO,Bihor County,2021-10-03,-2.0,21.0,96.0,-49.0,2.0,-5.0
5106556,RO,Bihor County,2021-10-04,-11.0,18.0,36.0,-48.0,-15.0,-1.0
5106557,RO,Bihor County,2021-10-05,-14.0,21.0,26.0,-47.0,-21.0,1.0
5106558,RO,Bihor County,2021-10-06,-14.0,23.0,4.0,-42.0,-14.0,0.0
5106559,RO,Bihor County,2021-10-07,-13.0,21.0,-1.0,-43.0,-14.0,1.0
5106560,RO,Bihor County,2021-10-08,-11.0,25.0,14.0,-40.0,0.0,-1.0
5106561,RO,Bihor County,2021-10-09,-14.0,13.0,32.0,-51.0,-8.0,-3.0
5106562,RO,Bihor County,2021-10-10,-6.0,20.0,63.0,-48.0,-1.0,-2.0
5106563,RO,Bihor County,2021-10-11,-14.0,17.0,10.0,-47.0,-16.0,2.0
5106564,RO,Bihor County,2021-10-12,-15.0,23.0,-2.0,-43.0,-15.0,3.0
5106565,RO,Bihor County,2021-10-13,-14.0,25.0,-1.0,-44.0,-15.0,2.0
5106566,RO,Bihor County,2021-10-14,-11.0,24.0,-2.0,-43.0,-16.0,3.0
5106567,RO,Bihor County,2021-10-15,-15.0,25.0,10.0,-41.0,-3.0,1.0
5106568,RO,Bihor County,2021-10-16,-19.0,13.0,17.0,-50.0,-7.0,-1.0
5106569,RO,Bihor County,2021-10-17,-8.0,21.0,60.0,-46.0,-4.0,-2.0
5106570,RO,Bihor County,2021-10-18,-16.0,16.0,8.0,-48.0,-17.0,2.0
5106571,RO,Bihor County,2021-10-19,-17.0,20.0,14.0,-42.0,-15.0,1.0
5106572,RO,Bihor County,2021-10-20,-16.0,23.0,10.0,-47.0,-15.0,2.0
5106573,RO,Bihor County,2021-10-21,-17.0,16.0,-3.0,-48.0,-17.0,4.0
5106574,RO,Bihor County,2021-10-22,-16.0,23.0,14.0,-44.0,-1.0,1.0
5106575,RO,Bihor County,2021-10-23,-19.0,14.0,31.0,-54.0,-8.0,-1.0
5106576,RO,Bihor County,2021-10-24,-11.0,20.0,53.0,-50.0,-4.0,-1.0
5106577,RO,Bihor County,2021-10-25,-24.0,9.0,13.0,-52.0,-24.0,5.0
5106578,RO,Bihor County,2021-10-26,-25.0,16.0,5.0,-49.0,-22.0,4.0
5106579,RO,Bihor County,2021-10-27,-24.0,17.0,3.0,-49.0,-23.0,5.0
5106580,RO,Bihor County,2021-10-28,-24.0,13.0,-2.0,-51.0,-23.0,5.0
5106581,RO,Bihor County,2021-10-29,-26.0,14.0,3.0,-48.0,-9.0,3.0
5106582,RO,Bihor County,2021-10-30,-31.0,10.0,24.0,-52.0,-7.0,-2.0
5106583,RO,Bihor County,2021-10-31,-29.0,15.0,64.0,-50.0,-5.0,-3.0
5106584,RO,Bihor County,2021-11-01,-25.0,10.0,6.0,-52.0,-24.0,5.0
5106585,RO,Bihor County,2021-11-02,-29.0,8.0,-23.0,-50.0,-22.0,5.0
5106586,RO,Bihor County,2021-11-03,-24.0,15.0,0.0,-51.0,-21.0,4.0
5106587,RO,Bihor County,2021-11-04,-28.0,4.0,-26.0,-53.0,-22.0,6.0
5106588,RO,Bihor County,2021-11-05,-28.0,9.0,-28.0,-55.0,-9.0,6.0
5106589,RO,Bihor County,2021-11-06,-29.0,8.0,18.0,-55.0,-9.0,0.0
5106590,RO,Bihor County,2021-11-07,-37.0,2.0,-22.0,-59.0,-11.0,3.0
5106591,RO,Bihor County,2021-11-08,-23.0,11.0,-2.0,-50.0,-16.0,4.0
5106592,RO,Bihor County,2021-11-09,-27.0,13.0,1.0,-46.0,-14.0,3.0
5106593,RO,Bihor County,2021-11-10,-21.0,17.0,-2.0,-47.0,-14.0,3.0
5106594,RO,Bihor County,2021-11-11,-19.0,15.0,-5.0,-44.0,-14.0,3.0
5106595,RO,Bihor County,2021-11-12,-17.0,19.0,7.0,-45.0,1.0,1.0
5106596,RO,Bihor County,2021-11-13,-27.0,10.0,-2.0,-56.0,-6.0,0.0
5106597,RO,Bihor County,2021-11-14,-19.0,16.0,52.0,-49.0,-4.0,-1.0
5106598,RO,Bihor County,2021-11-15,-18.0,15.0,13.0,-46.0,-13.0,2.0
5106599,RO,Bihor County,2021-11-16,-20.0,20.0,10.0,-38.0,-11.0,1.0
5106600,RO,Bihor County,2021-11-17,-18.0,20.0,-1.0,-42.0,-12.0,2.0
5108355,RO,Bistrița-Năsăud County,2020-02-15,2.0,4.0,3.0,2.0,3.0,-1.0
5108357,RO,Bistrița-Năsăud County,2020-02-17,6.0,2.0,4.0,1.0,2.0,-1.0
5108358,RO,Bistrița-Năsăud County,2020-02-18,1.0,3.0,-2.0,1.0,0.0,0.0
5108359,RO,Bistrița-Năsăud County,2020-02-19,0.0,-1.0,7.0,1.0,1.0,0.0
5108360,RO,Bistrița-Năsăud County,2020-02-20,-2.0,0.0,3.0,3.0,0.0,0.0
5108361,RO,Bistrița-Năsăud County,2020-02-21,-5.0,0.0,-2.0,14.0,31.0,-3.0
5108362,RO,Bistrița-Năsăud County,2020-02-22,1.0,3.0,-5.0,1.0,3.0,-1.0
5108364,RO,Bistrița-Năsăud County,2020-02-24,1.0,1.0,-6.0,0.0,3.0,0.0
5108365,RO,Bistrița-Năsăud County,2020-02-25,-3.0,8.0,11.0,-1.0,3.0,-1.0
5108366,RO,Bistrița-Năsăud County,2020-02-26,-2.0,5.0,-2.0,-4.0,2.0,-1.0
5108367,RO,Bistrița-Năsăud County,2020-02-27,-6.0,3.0,0.0,-1.0,2.0,0.0
5108368,RO,Bistrița-Năsăud County,2020-02-28,-8.0,-4.0,0.0,15.0,33.0,-3.0
5108369,RO,Bistrița-Năsăud County,2020-02-29,2.0,5.0,-2.0,-2.0,5.0,0.0
5108370,RO,Bistrița-Năsăud County,2020-03-01,14.0,4.0,14.0,9.0,4.0,-1.0
5108371,RO,Bistrița-Năsăud County,2020-03-02,-3.0,-4.0,-2.0,-5.0,3.0,0.0
5108372,RO,Bistrița-Năsăud County,2020-03-03,-4.0,3.0,9.0,-4.0,3.0,-1.0
5108373,RO,Bistrița-Năsăud County,2020-03-04,-2.0,3.0,0.0,-3.0,3.0,-1.0
5108374,RO,Bistrița-Năsăud County,2020-03-05,-4.0,5.0,-12.0,-3.0,2.0,0.0
5108375,RO,Bistrița-Năsăud County,2020-03-06,-1.0,4.0,5.0,12.0,33.0,-5.0
5108376,RO,Bistrița-Năsăud County,2020-03-07,3.0,15.0,-12.0,-5.0,3.0,0.0
5108377,RO,Bistrița-Năsăud County,2020-03-08,20.0,24.0,-4.0,10.0,7.0,-2.0
5108378,RO,Bistrița-Năsăud County,2020-03-09,5.0,2.0,4.0,-1.0,4.0,-1.0
5108379,RO,Bistrița-Năsăud County,2020-03-10,-1.0,22.0,11.0,3.0,3.0,-3.0
5108380,RO,Bistrița-Năsăud County,2020-03-11,-9.0,18.0,-16.0,-13.0,-18.0,3.0
5108381,RO,Bistrița-Năsăud County,2020-03-12,-12.0,12.0,5.0,-15.0,-21.0,4.0
5108382,RO,Bistrița-Năsăud County,2020-03-13,-21.0,-4.0,-8.0,-14.0,2.0,3.0
5108383,RO,Bistrița-Năsăud County,2020-03-14,-19.0,0.0,7.0,-7.0,-5.0,2.0
5108385,RO,Bistrița-Năsăud County,2020-03-16,-23.0,-15.0,-2.0,-23.0,-28.0,6.0
5108386,RO,Bistrița-Năsăud County,2020-03-17,-34.0,-19.0,-9.0,-25.0,-30.0,7.0
5108387,RO,Bistrița-Năsăud County,2020-03-18,-42.0,-22.0,-7.0,-29.0,-32.0,8.0
5108388,RO,Bistrița-Năsăud County,2020-03-19,-46.0,-26.0,-10.0,-37.0,-34.0,9.0
5108389,RO,Bistrița-Năsăud County,2020-03-20,-49.0,-28.0,-10.0,-32.0,-15.0,7.0
5108390,RO,Bistrița-Năsăud County,2020-03-21,-53.0,-31.0,-18.0,-27.0,-24.0,5.0
5108392,RO,Bistrița-Năsăud County,2020-03-23,-59.0,-40.0,-47.0,-54.0,-44.0,16.0
5108393,RO,Bistrița-Năsăud County,2020-03-24,-62.0,-35.0,-49.0,-54.0,-47.0,16.0
5108394,RO,Bistrița-Năsăud County,2020-03-25,-71.0,-56.0,-65.0,-62.0,-53.0,20.0
5108395,RO,Bistrița-Năsăud County,2020-03-26,-73.0,-60.0,-52.0,-63.0,-51.0,20.0
5108396,RO,Bistrița-Năsăud County,2020-03-27,-72.0,-57.0,-46.0,-58.0,-35.0,17.0
5108399,RO,Bistrița-Năsăud County,2020-03-30,-66.0,-48.0,-45.0,-59.0,-51.0,17.0
5108400,RO,Bistrița-Năsăud County,2020-03-31,-67.0,-47.0,-49.0,-58.0,-50.0,18.0
5108401,RO,Bistrița-Năsăud County,2020-04-01,-66.0,-46.0,-45.0,-59.0,-52.0,17.0
5108402,RO,Bistrița-Năsăud County,2020-04-02,-67.0,-46.0,-41.0,-57.0,-52.0,17.0
5108403,RO,Bistrița-Năsăud County,2020-04-03,-67.0,-47.0,-44.0,-53.0,-35.0,15.0
5108406,RO,Bistrița-Năsăud County,2020-04-06,-62.0,-43.0,-34.0,-56.0,-50.0,15.0
5108407,RO,Bistrița-Năsăud County,2020-04-07,-62.0,-39.0,-28.0,-54.0,-50.0,15.0
5108408,RO,Bistrița-Năsăud County,2020-04-08,-62.0,-40.0,-29.0,-53.0,-50.0,15.0
