,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5806411,RO,Bistrița-Năsăud County,2020-05-26,-30.0,-6.0,-45.0,-37.0,-29.0,6.0
5806412,RO,Bistrița-Năsăud County,2020-05-27,-29.0,-3.0,-47.0,-30.0,-31.0,6.0
5806413,RO,Bistrița-Năsăud County,2020-05-28,-17.0,11.0,-41.0,-24.0,-32.0,7.0
5806414,RO,Bistrița-Năsăud County,2020-05-29,-34.0,-11.0,-45.0,-31.0,-8.0,4.0
5806415,RO,Bistrița-Năsăud County,2020-05-30,-32.0,-5.0,-35.0,-13.0,3.0,0.0
5806417,RO,Bistrița-Năsăud County,2020-06-01,-8.0,3.0,-40.0,-33.0,-52.0,9.0
5806418,RO,Bistrița-Năsăud County,2020-06-02,-18.0,-1.0,-43.0,-25.0,-25.0,3.0
5806419,RO,Bistrița-Năsăud County,2020-06-03,-21.0,-1.0,-47.0,-29.0,-25.0,5.0
5806420,RO,Bistrița-Năsăud County,2020-06-04,-18.0,-2.0,-51.0,-32.0,-25.0,5.0
5806421,RO,Bistrița-Năsăud County,2020-06-05,-13.0,8.0,-32.0,-15.0,0.0,0.0
5806422,RO,Bistrița-Năsăud County,2020-06-06,-13.0,10.0,-6.0,-4.0,2.0,-1.0
5806423,RO,Bistrița-Năsăud County,2020-06-07,-7.0,-12.0,24.0,-16.0,5.0,-3.0
5806424,RO,Bistrița-Năsăud County,2020-06-08,-26.0,-14.0,-6.0,-47.0,-67.0,9.0
5806425,RO,Bistrița-Năsăud County,2020-06-09,-13.0,2.0,-46.0,-25.0,-24.0,3.0
5806426,RO,Bistrița-Năsăud County,2020-06-10,-10.0,5.0,-39.0,-23.0,-24.0,3.0
5806427,RO,Bistrița-Năsăud County,2020-06-11,-11.0,7.0,-33.0,-25.0,-24.0,4.0
5806428,RO,Bistrița-Năsăud County,2020-06-12,-15.0,0.0,-29.0,-15.0,0.0,1.0
5806429,RO,Bistrița-Năsăud County,2020-06-13,-13.0,1.0,-18.0,-9.0,6.0,-1.0
5806430,RO,Bistrița-Năsăud County,2020-06-14,4.0,8.0,-10.0,-15.0,11.0,-1.0
5806431,RO,Bistrița-Năsăud County,2020-06-15,-7.0,5.0,-35.0,-25.0,-23.0,3.0
5806432,RO,Bistrița-Năsăud County,2020-06-16,-8.0,7.0,-37.0,-21.0,-23.0,2.0
5806433,RO,Bistrița-Năsăud County,2020-06-17,-6.0,9.0,-39.0,-22.0,-22.0,2.0
5806434,RO,Bistrița-Năsăud County,2020-06-18,-9.0,8.0,-24.0,-20.0,-24.0,2.0
5806435,RO,Bistrița-Năsăud County,2020-06-19,-15.0,3.0,-26.0,-19.0,-1.0,1.0
5806436,RO,Bistrița-Năsăud County,2020-06-20,-4.0,9.0,-4.0,-5.0,9.0,-1.0
5806438,RO,Bistrița-Năsăud County,2020-06-22,-2.0,8.0,-22.0,-17.0,-24.0,2.0
5806439,RO,Bistrița-Năsăud County,2020-06-23,-14.0,1.0,-24.0,-26.0,-25.0,2.0
5806440,RO,Bistrița-Năsăud County,2020-06-24,7.0,23.0,-4.0,-16.0,-24.0,1.0
5806441,RO,Bistrița-Năsăud County,2020-06-25,-8.0,6.0,-16.0,-23.0,-22.0,1.0
5806442,RO,Bistrița-Năsăud County,2020-06-26,-12.0,7.0,-2.0,-8.0,1.0,-2.0
5806443,RO,Bistrița-Năsăud County,2020-06-27,-6.0,12.0,32.0,-1.0,8.0,-6.0
5806444,RO,Bistrița-Năsăud County,2020-06-28,13.0,17.0,30.0,-8.0,11.0,-6.0
5806445,RO,Bistrița-Năsăud County,2020-06-29,11.0,22.0,20.0,-19.0,-27.0,0.0
5806446,RO,Bistrița-Năsăud County,2020-06-30,-2.0,14.0,32.0,-18.0,-23.0,-1.0
5806447,RO,Bistrița-Năsăud County,2020-07-01,-5.0,5.0,33.0,-24.0,-23.0,-1.0
5806448,RO,Bistrița-Năsăud County,2020-07-02,-8.0,6.0,37.0,-21.0,-24.0,-1.0
5806449,RO,Bistrița-Năsăud County,2020-07-03,-7.0,7.0,25.0,-11.0,2.0,-3.0
5806450,RO,Bistrița-Năsăud County,2020-07-04,-7.0,9.0,28.0,-3.0,4.0,-2.0
5806452,RO,Bistrița-Năsăud County,2020-07-06,1.0,9.0,37.0,-15.0,-24.0,-2.0
5806453,RO,Bistrița-Năsăud County,2020-07-07,-14.0,4.0,-20.0,-24.0,-27.0,3.0
5806454,RO,Bistrița-Năsăud County,2020-07-08,-1.0,8.0,27.0,-17.0,-23.0,-1.0
5806455,RO,Bistrița-Năsăud County,2020-07-09,-5.0,5.0,31.0,-18.0,-24.0,-1.0
5806456,RO,Bistrița-Năsăud County,2020-07-10,-5.0,10.0,58.0,-11.0,0.0,-5.0
5806457,RO,Bistrița-Năsăud County,2020-07-11,-1.0,13.0,78.0,8.0,3.0,-6.0
5806458,RO,Bistrița-Năsăud County,2020-07-12,1.0,7.0,18.0,-2.0,0.0,-3.0
5806459,RO,Bistrița-Năsăud County,2020-07-13,8.0,19.0,33.0,-12.0,-25.0,-1.0
5806460,RO,Bistrița-Năsăud County,2020-07-14,5.0,20.0,39.0,-17.0,-25.0,-2.0
5806461,RO,Bistrița-Năsăud County,2020-07-15,4.0,18.0,38.0,-11.0,-25.0,-2.0
5806462,RO,Bistrița-Năsăud County,2020-07-16,3.0,17.0,30.0,-14.0,-25.0,0.0
5806463,RO,Bistrița-Năsăud County,2020-07-17,-6.0,8.0,24.0,-9.0,-2.0,-2.0
5806464,RO,Bistrița-Năsăud County,2020-07-18,-4.0,12.0,30.0,1.0,5.0,-3.0
5806467,RO,Bistrița-Năsăud County,2020-07-21,-2.0,9.0,41.0,-20.0,-28.0,0.0
5806468,RO,Bistrița-Năsăud County,2020-07-22,-2.0,11.0,26.0,-20.0,-28.0,1.0
5806469,RO,Bistrița-Năsăud County,2020-07-23,4.0,14.0,40.0,-15.0,-27.0,0.0
5806470,RO,Bistrița-Năsăud County,2020-07-24,-6.0,7.0,63.0,-8.0,-5.0,-3.0
5806471,RO,Bistrița-Năsăud County,2020-07-25,-6.0,9.0,33.0,0.0,-2.0,-2.0
5806472,RO,Bistrița-Năsăud County,2020-07-26,21.0,18.0,114.0,15.0,3.0,-5.0
5806473,RO,Bistrița-Năsăud County,2020-07-27,3.0,13.0,30.0,-17.0,-31.0,1.0
5806476,RO,Bistrița-Năsăud County,2020-07-30,-2.0,10.0,58.0,-20.0,-31.0,0.0
5806477,RO,Bistrița-Năsăud County,2020-07-31,-7.0,7.0,43.0,-9.0,-12.0,-2.0
5806478,RO,Bistrița-Năsăud County,2020-08-01,0.0,13.0,88.0,7.0,-2.0,-6.0
5806481,RO,Bistrița-Năsăud County,2020-08-04,-1.0,13.0,53.0,-21.0,-34.0,0.0
5806484,RO,Bistrița-Năsăud County,2020-08-07,-5.0,5.0,80.0,-9.0,-14.0,-3.0
5806493,RO,Bistrița-Năsăud County,2020-08-16,28.0,16.0,95.0,18.0,-3.0,-5.0
5806521,RO,Bistrița-Năsăud County,2020-09-13,40.0,20.0,132.0,20.0,1.0,-11.0
5806525,RO,Bistrița-Năsăud County,2020-09-17,1.0,9.0,51.0,2.0,-24.0,-5.0
5806526,RO,Bistrița-Năsăud County,2020-09-18,-1.0,5.0,51.0,15.0,0.0,-8.0
5806527,RO,Bistrița-Năsăud County,2020-09-19,3.0,1.0,85.0,6.0,-3.0,-7.0
5806528,RO,Bistrița-Năsăud County,2020-09-20,25.0,11.0,110.0,9.0,0.0,-7.0
5806529,RO,Bistrița-Năsăud County,2020-09-21,7.0,12.0,42.0,0.0,-23.0,-5.0
5806530,RO,Bistrița-Năsăud County,2020-09-22,-1.0,12.0,34.0,-3.0,-23.0,-5.0
5806531,RO,Bistrița-Năsăud County,2020-09-23,-3.0,12.0,28.0,-9.0,-21.0,-5.0
5806532,RO,Bistrița-Năsăud County,2020-09-24,-5.0,10.0,26.0,-3.0,-21.0,-5.0
5806533,RO,Bistrița-Năsăud County,2020-09-25,-9.0,3.0,32.0,-6.0,-5.0,-5.0
5806534,RO,Bistrița-Năsăud County,2020-09-26,-10.0,-3.0,22.0,-10.0,-5.0,-3.0
5806535,RO,Bistrița-Năsăud County,2020-09-27,27.0,15.0,42.0,20.0,1.0,-5.0
5806536,RO,Bistrița-Năsăud County,2020-09-28,-9.0,3.0,-1.0,-19.0,-29.0,1.0
5806537,RO,Bistrița-Năsăud County,2020-09-29,-15.0,5.0,-17.0,-23.0,-28.0,1.0
5806538,RO,Bistrița-Năsăud County,2020-09-30,-17.0,3.0,-24.0,-14.0,-23.0,-2.0
5806539,RO,Bistrița-Năsăud County,2020-10-01,-2.0,16.0,-12.0,-6.0,-20.0,-4.0
5806540,RO,Bistrița-Năsăud County,2020-10-02,-10.0,4.0,6.0,5.0,7.0,-8.0
5806541,RO,Bistrița-Năsăud County,2020-10-03,-3.0,-4.0,41.0,-3.0,-9.0,-8.0
5806542,RO,Bistrița-Năsăud County,2020-10-04,14.0,3.0,49.0,16.0,-9.0,-7.0
5806543,RO,Bistrița-Năsăud County,2020-10-05,-7.0,6.0,6.0,-17.0,-31.0,-4.0
5806544,RO,Bistrița-Năsăud County,2020-10-06,-14.0,7.0,-17.0,-15.0,-21.0,-4.0
5806545,RO,Bistrița-Năsăud County,2020-10-07,-12.0,9.0,8.0,-10.0,-17.0,-5.0
5806546,RO,Bistrița-Năsăud County,2020-10-08,-14.0,9.0,-7.0,-12.0,-18.0,-3.0
5806547,RO,Bistrița-Năsăud County,2020-10-09,-9.0,6.0,19.0,7.0,9.0,-7.0
5806548,RO,Bistrița-Năsăud County,2020-10-10,-9.0,-4.0,46.0,-3.0,-7.0,-5.0
5806549,RO,Bistrița-Năsăud County,2020-10-11,13.0,2.0,64.0,10.0,-6.0,-5.0
5806550,RO,Bistrița-Năsăud County,2020-10-12,-7.0,6.0,12.0,-5.0,-17.0,-5.0
5806551,RO,Bistrița-Năsăud County,2020-10-13,-18.0,4.0,-16.0,-15.0,-19.0,-1.0
5806552,RO,Bistrița-Năsăud County,2020-10-14,-2.0,24.0,-4.0,-9.0,-17.0,-3.0
5806553,RO,Bistrița-Năsăud County,2020-10-15,-12.0,11.0,-8.0,-8.0,-17.0,-2.0
5806554,RO,Bistrița-Năsăud County,2020-10-16,-11.0,7.0,1.0,5.0,9.0,-6.0
5806555,RO,Bistrița-Năsăud County,2020-10-17,-13.0,0.0,12.0,-8.0,-13.0,-2.0
5806556,RO,Bistrița-Năsăud County,2020-10-18,-6.0,-3.0,2.0,-4.0,-17.0,0.0
5806557,RO,Bistrița-Năsăud County,2020-10-19,-11.0,5.0,-17.0,-7.0,-17.0,-2.0
5806558,RO,Bistrița-Năsăud County,2020-10-20,-15.0,8.0,-8.0,-19.0,-17.0,-2.0
5806559,RO,Bistrița-Năsăud County,2020-10-21,-13.0,11.0,-2.0,-13.0,-17.0,-2.0
5806560,RO,Bistrița-Năsăud County,2020-10-22,-14.0,5.0,7.0,-12.0,-18.0,-2.0
5806561,RO,Bistrița-Năsăud County,2020-10-23,-18.0,3.0,21.0,3.0,7.0,-5.0
5806562,RO,Bistrița-Năsăud County,2020-10-24,-18.0,-6.0,40.0,-13.0,-9.0,-3.0
5806563,RO,Bistrița-Năsăud County,2020-10-25,-7.0,-1.0,23.0,-2.0,-13.0,-1.0
5806564,RO,Bistrița-Năsăud County,2020-10-26,-3.0,15.0,4.0,-10.0,-22.0,-1.0
5806565,RO,Bistrița-Năsăud County,2020-10-27,-13.0,9.0,9.0,-10.0,-22.0,-1.0
5806566,RO,Bistrița-Năsăud County,2020-10-28,-20.0,0.0,4.0,-12.0,-22.0,-1.0
5806567,RO,Bistrița-Năsăud County,2020-10-29,-21.0,0.0,-10.0,-14.0,-22.0,0.0
5806568,RO,Bistrița-Năsăud County,2020-10-30,-20.0,0.0,-6.0,-7.0,1.0,-2.0
5806569,RO,Bistrița-Năsăud County,2020-10-31,-18.0,0.0,26.0,-10.0,-19.0,-2.0
5806570,RO,Bistrița-Năsăud County,2020-11-01,-14.0,-3.0,63.0,5.0,-18.0,-4.0
5806571,RO,Bistrița-Năsăud County,2020-11-02,-22.0,-3.0,-19.0,-25.0,-27.0,1.0
5806572,RO,Bistrița-Năsăud County,2020-11-03,-25.0,-4.0,-22.0,-30.0,-29.0,3.0
5806573,RO,Bistrița-Năsăud County,2020-11-04,-24.0,-1.0,-5.0,-27.0,-28.0,2.0
5806574,RO,Bistrița-Năsăud County,2020-11-05,-27.0,-4.0,-16.0,-28.0,-30.0,2.0
5806575,RO,Bistrița-Năsăud County,2020-11-06,-29.0,-2.0,-12.0,-19.0,-7.0,-1.0
5806576,RO,Bistrița-Năsăud County,2020-11-07,-25.0,-4.0,18.0,-18.0,-17.0,-2.0
5806577,RO,Bistrița-Năsăud County,2020-11-08,-15.0,-3.0,42.0,-11.0,-24.0,-3.0
5806578,RO,Bistrița-Năsăud County,2020-11-09,-30.0,-9.0,-22.0,-38.0,-36.0,3.0
5806579,RO,Bistrița-Năsăud County,2020-11-10,-32.0,-4.0,-23.0,-41.0,-38.0,4.0
5806580,RO,Bistrița-Năsăud County,2020-11-11,-33.0,-5.0,-25.0,-44.0,-38.0,5.0
5806581,RO,Bistrița-Năsăud County,2020-11-12,-29.0,-3.0,-28.0,-37.0,-38.0,5.0
5806582,RO,Bistrița-Năsăud County,2020-11-13,-29.0,-5.0,-19.0,-30.0,-18.0,2.0
5806583,RO,Bistrița-Năsăud County,2020-11-14,-24.0,-3.0,4.0,-18.0,-19.0,-1.0
5806584,RO,Bistrița-Năsăud County,2020-11-15,-19.0,-5.0,11.0,-17.0,-26.0,1.0
5806585,RO,Bistrița-Năsăud County,2020-11-16,-24.0,1.0,-25.0,-35.0,-37.0,4.0
5806586,RO,Bistrița-Năsăud County,2020-11-17,-26.0,5.0,-27.0,-39.0,-38.0,4.0
5806587,RO,Bistrița-Năsăud County,2020-11-18,-22.0,11.0,-22.0,-36.0,-37.0,4.0
5806588,RO,Bistrița-Năsăud County,2020-11-19,-48.0,-25.0,-31.0,-41.0,-39.0,8.0
5806589,RO,Bistrița-Năsăud County,2020-11-20,-49.0,-27.0,-32.0,-35.0,-20.0,5.0
5806590,RO,Bistrița-Năsăud County,2020-11-21,-44.0,-19.0,-12.0,-28.0,-22.0,3.0
5806591,RO,Bistrița-Năsăud County,2020-11-22,-56.0,-34.0,-33.0,-34.0,-34.0,5.0
5806592,RO,Bistrița-Năsăud County,2020-11-23,-40.0,-22.0,-37.0,-41.0,-39.0,6.0
5806593,RO,Bistrița-Năsăud County,2020-11-24,-42.0,-17.0,-37.0,-42.0,-39.0,7.0
5806594,RO,Bistrița-Năsăud County,2020-11-25,-41.0,-17.0,-29.0,-38.0,-38.0,6.0
5806595,RO,Bistrița-Năsăud County,2020-11-26,-41.0,-16.0,-34.0,-35.0,-38.0,7.0
5806596,RO,Bistrița-Năsăud County,2020-11-27,-43.0,-21.0,-30.0,-31.0,-18.0,4.0
5806597,RO,Bistrița-Năsăud County,2020-11-28,-47.0,-20.0,-9.0,-21.0,-21.0,1.0
5806598,RO,Bistrița-Năsăud County,2020-11-29,-52.0,-27.0,-23.0,-34.0,-34.0,3.0
5806599,RO,Bistrița-Năsăud County,2020-11-30,-43.0,-14.0,-19.0,-43.0,-64.0,11.0
5806600,RO,Bistrița-Năsăud County,2020-12-01,-58.0,-35.0,-32.0,-50.0,-64.0,11.0
5806601,RO,Bistrița-Năsăud County,2020-12-02,-32.0,-8.0,-35.0,-38.0,-35.0,5.0
5806602,RO,Bistrița-Năsăud County,2020-12-03,-23.0,0.0,-26.0,-33.0,-33.0,4.0
5806603,RO,Bistrița-Năsăud County,2020-12-04,-23.0,4.0,-13.0,-23.0,-13.0,1.0
5806604,RO,Bistrița-Năsăud County,2020-12-05,-18.0,3.0,18.0,-17.0,-15.0,-3.0
5806605,RO,Bistrița-Năsăud County,2020-12-06,-3.0,7.0,30.0,-6.0,-16.0,-3.0
5806606,RO,Bistrița-Năsăud County,2020-12-07,-23.0,-6.0,-23.0,-33.0,-35.0,3.0
5806607,RO,Bistrița-Năsăud County,2020-12-08,-30.0,-7.0,-24.0,-37.0,-34.0,4.0
5806608,RO,Bistrița-Năsăud County,2020-12-09,-25.0,0.0,-11.0,-33.0,-33.0,4.0
5806609,RO,Bistrița-Năsăud County,2020-12-10,-26.0,0.0,-10.0,-25.0,-34.0,5.0
5806610,RO,Bistrița-Năsăud County,2020-12-11,-31.0,-5.0,-18.0,-20.0,-14.0,3.0
5806611,RO,Bistrița-Năsăud County,2020-12-12,-26.0,-7.0,14.0,-14.0,-16.0,-1.0
5806612,RO,Bistrița-Năsăud County,2020-12-13,-9.0,1.0,8.0,-12.0,-23.0,1.0
5806613,RO,Bistrița-Năsăud County,2020-12-14,-17.0,4.0,-14.0,-21.0,-35.0,4.0
5806614,RO,Bistrița-Năsăud County,2020-12-15,-20.0,8.0,-17.0,-27.0,-35.0,4.0
5806615,RO,Bistrița-Năsăud County,2020-12-16,-17.0,7.0,-8.0,-24.0,-34.0,4.0
5806616,RO,Bistrița-Năsăud County,2020-12-17,-20.0,6.0,-8.0,-18.0,-36.0,4.0
5806617,RO,Bistrița-Năsăud County,2020-12-18,-21.0,3.0,-3.0,-15.0,-18.0,2.0
5806618,RO,Bistrița-Năsăud County,2020-12-19,-14.0,3.0,23.0,1.0,-20.0,0.0
5806619,RO,Bistrița-Năsăud County,2020-12-20,9.0,20.0,33.0,3.0,-21.0,-1.0
5806620,RO,Bistrița-Năsăud County,2020-12-21,-2.0,27.0,2.0,-13.0,-39.0,4.0
5806621,RO,Bistrița-Năsăud County,2020-12-22,-4.0,35.0,5.0,-10.0,-42.0,3.0
5806622,RO,Bistrița-Năsăud County,2020-12-23,-7.0,42.0,10.0,-19.0,-48.0,6.0
5806623,RO,Bistrița-Năsăud County,2020-12-24,-37.0,7.0,18.0,-26.0,-68.0,12.0
5806624,RO,Bistrița-Năsăud County,2020-12-25,-84.0,-85.0,-10.0,-54.0,-79.0,15.0
5806625,RO,Bistrița-Năsăud County,2020-12-26,-61.0,-55.0,18.0,-22.0,-51.0,3.0
5806626,RO,Bistrița-Năsăud County,2020-12-27,-26.0,-16.0,23.0,-6.0,-27.0,-1.0
5806627,RO,Bistrița-Năsăud County,2020-12-28,-14.0,11.0,22.0,-24.0,-53.0,7.0
5806628,RO,Bistrița-Năsăud County,2020-12-29,-16.0,26.0,18.0,-25.0,-53.0,6.0
5806629,RO,Bistrița-Năsăud County,2020-12-30,-14.0,41.0,23.0,-18.0,-54.0,7.0
5806630,RO,Bistrița-Năsăud County,2020-12-31,-50.0,0.0,18.0,-33.0,-69.0,12.0
5806631,RO,Bistrița-Năsăud County,2021-01-01,-84.0,-87.0,-11.0,-62.0,-81.0,15.0
5806632,RO,Bistrița-Năsăud County,2021-01-02,-47.0,-31.0,46.0,-14.0,-48.0,2.0
5806633,RO,Bistrița-Năsăud County,2021-01-03,-21.0,-10.0,23.0,-9.0,-29.0,1.0
5806634,RO,Bistrița-Năsăud County,2021-01-04,-22.0,2.0,-2.0,-27.0,-41.0,6.0
5806635,RO,Bistrița-Năsăud County,2021-01-05,-33.0,-2.0,-12.0,-30.0,-42.0,8.0
5806636,RO,Bistrița-Năsăud County,2021-01-06,-31.0,-7.0,7.0,-33.0,-43.0,7.0
5806637,RO,Bistrița-Năsăud County,2021-01-07,-28.0,-2.0,-17.0,-34.0,-42.0,7.0
5806638,RO,Bistrița-Năsăud County,2021-01-08,-29.0,-8.0,-10.0,-28.0,-19.0,4.0
5806639,RO,Bistrița-Năsăud County,2021-01-09,-26.0,-9.0,7.0,-20.0,-20.0,0.0
5806640,RO,Bistrița-Năsăud County,2021-01-10,-21.0,-14.0,16.0,-20.0,-21.0,-1.0
5806641,RO,Bistrița-Năsăud County,2021-01-11,-24.0,-1.0,-12.0,-29.0,-32.0,5.0
5806642,RO,Bistrița-Năsăud County,2021-01-12,-30.0,-1.0,-16.0,-35.0,-33.0,5.0
5806643,RO,Bistrița-Năsăud County,2021-01-13,-29.0,2.0,-13.0,-34.0,-34.0,4.0
5806644,RO,Bistrița-Năsăud County,2021-01-14,-33.0,-2.0,-8.0,-32.0,-35.0,5.0
5806645,RO,Bistrița-Năsăud County,2021-01-15,-35.0,-9.0,-10.0,-29.0,-14.0,1.0
5806646,RO,Bistrița-Năsăud County,2021-01-16,-34.0,-13.0,-7.0,-29.0,-18.0,0.0
5806647,RO,Bistrița-Năsăud County,2021-01-17,-39.0,-20.0,-7.0,-27.0,-22.0,0.0
5806648,RO,Bistrița-Năsăud County,2021-01-18,-32.0,-7.0,-29.0,-34.0,-35.0,5.0
5806649,RO,Bistrița-Năsăud County,2021-01-19,-35.0,-9.0,-17.0,-39.0,-36.0,5.0
5806650,RO,Bistrița-Năsăud County,2021-01-20,-34.0,-7.0,-22.0,-36.0,-33.0,4.0
5806651,RO,Bistrița-Năsăud County,2021-01-21,-30.0,-4.0,-14.0,-36.0,-34.0,5.0
5806652,RO,Bistrița-Năsăud County,2021-01-22,-34.0,-10.0,-11.0,-29.0,-11.0,2.0
5806653,RO,Bistrița-Năsăud County,2021-01-23,-30.0,-9.0,3.0,-22.0,-13.0,-1.0
5806654,RO,Bistrița-Năsăud County,2021-01-24,-24.0,-14.0,11.0,-27.0,-15.0,-1.0
5806655,RO,Bistrița-Năsăud County,2021-01-25,-32.0,-10.0,-28.0,-33.0,-32.0,4.0
5806656,RO,Bistrița-Năsăud County,2021-01-26,-30.0,-4.0,-28.0,-35.0,-32.0,4.0
5806657,RO,Bistrița-Năsăud County,2021-01-27,-31.0,-7.0,-20.0,-34.0,-32.0,4.0
5806658,RO,Bistrița-Năsăud County,2021-01-28,-33.0,-10.0,-29.0,-36.0,-32.0,4.0
5806659,RO,Bistrița-Năsăud County,2021-01-29,-34.0,-13.0,-15.0,-29.0,-10.0,1.0
5806660,RO,Bistrița-Năsăud County,2021-01-30,-25.0,-3.0,-1.0,-27.0,-13.0,-2.0
5806661,RO,Bistrița-Năsăud County,2021-01-31,-31.0,-21.0,-15.0,-33.0,-19.0,-1.0
5806662,RO,Bistrița-Năsăud County,2021-02-01,-30.0,-10.0,-18.0,-36.0,-33.0,3.0
5806663,RO,Bistrița-Năsăud County,2021-02-02,-23.0,4.0,-15.0,-30.0,-33.0,1.0
5806664,RO,Bistrița-Năsăud County,2021-02-03,-30.0,-9.0,-21.0,-37.0,-32.0,2.0
5806665,RO,Bistrița-Năsăud County,2021-02-04,-31.0,-8.0,-21.0,-31.0,-33.0,2.0
5806666,RO,Bistrița-Năsăud County,2021-02-05,-32.0,-10.0,-15.0,-29.0,-13.0,0.0
5806667,RO,Bistrița-Năsăud County,2021-02-06,-32.0,-13.0,-15.0,-25.0,-15.0,0.0
5806668,RO,Bistrița-Năsăud County,2021-02-07,-16.0,-7.0,20.0,-17.0,-12.0,-2.0
5806669,RO,Bistrița-Năsăud County,2021-02-08,-26.0,-8.0,-25.0,-23.0,-30.0,0.0
5806670,RO,Bistrița-Năsăud County,2021-02-09,-20.0,6.0,-3.0,-20.0,-29.0,-1.0
5806671,RO,Bistrița-Năsăud County,2021-02-10,-23.0,3.0,-17.0,-24.0,-28.0,0.0
5806672,RO,Bistrița-Năsăud County,2021-02-11,-29.0,-3.0,-31.0,-22.0,-28.0,0.0
5806673,RO,Bistrița-Năsăud County,2021-02-12,-32.0,-8.0,-25.0,-22.0,-5.0,-2.0
5806674,RO,Bistrița-Năsăud County,2021-02-13,-29.0,-1.0,-20.0,-25.0,-17.0,0.0
5806675,RO,Bistrița-Năsăud County,2021-02-14,-18.0,-9.0,-18.0,-30.0,-16.0,-1.0
5806676,RO,Bistrița-Năsăud County,2021-02-15,-21.0,5.0,-26.0,-23.0,-26.0,-1.0
5806677,RO,Bistrița-Năsăud County,2021-02-16,-24.0,5.0,-29.0,-25.0,-27.0,-1.0
5806678,RO,Bistrița-Năsăud County,2021-02-17,-24.0,5.0,-31.0,-29.0,-24.0,-1.0
5806679,RO,Bistrița-Năsăud County,2021-02-18,-27.0,1.0,-27.0,-22.0,-24.0,0.0
5806680,RO,Bistrița-Năsăud County,2021-02-19,-27.0,-3.0,-20.0,-17.0,0.0,-3.0
5806681,RO,Bistrița-Năsăud County,2021-02-20,-26.0,-5.0,-6.0,-17.0,-13.0,-3.0
5806682,RO,Bistrița-Năsăud County,2021-02-21,-20.0,-10.0,4.0,-20.0,-14.0,-3.0
5806683,RO,Bistrița-Năsăud County,2021-02-22,-21.0,4.0,-26.0,-18.0,-21.0,-3.0
5806684,RO,Bistrița-Năsăud County,2021-02-23,-22.0,4.0,-17.0,-24.0,-22.0,-3.0
5806685,RO,Bistrița-Năsăud County,2021-02-24,-20.0,5.0,-24.0,-24.0,-20.0,-3.0
5806686,RO,Bistrița-Năsăud County,2021-02-25,-21.0,2.0,-9.0,-14.0,-19.0,-3.0
5806687,RO,Bistrița-Năsăud County,2021-02-26,-20.0,3.0,8.0,-10.0,7.0,-6.0
5806688,RO,Bistrița-Năsăud County,2021-02-27,-23.0,-1.0,0.0,-16.0,-11.0,-3.0
5806689,RO,Bistrița-Năsăud County,2021-02-28,-2.0,2.0,40.0,-14.0,-13.0,-4.0
5806690,RO,Bistrița-Năsăud County,2021-03-01,-16.0,6.0,-20.0,-21.0,-19.0,-4.0
5806691,RO,Bistrița-Năsăud County,2021-03-02,-22.0,3.0,-11.0,-20.0,-21.0,-4.0
5806692,RO,Bistrița-Năsăud County,2021-03-03,-18.0,6.0,-5.0,-20.0,-19.0,-4.0
5806693,RO,Bistrița-Năsăud County,2021-03-04,-22.0,1.0,-13.0,-21.0,-19.0,-3.0
5806694,RO,Bistrița-Năsăud County,2021-03-05,-25.0,0.0,-17.0,-12.0,6.0,-6.0
5806695,RO,Bistrița-Năsăud County,2021-03-06,-16.0,5.0,4.0,-20.0,-12.0,-5.0
5806696,RO,Bistrița-Năsăud County,2021-03-07,3.0,18.0,13.0,-11.0,-9.0,-6.0
5806697,RO,Bistrița-Năsăud County,2021-03-08,-1.0,26.0,-14.0,-20.0,-19.0,-4.0
5806698,RO,Bistrița-Năsăud County,2021-03-09,-22.0,1.0,-15.0,-26.0,-21.0,-3.0
5806699,RO,Bistrița-Năsăud County,2021-03-10,-25.0,5.0,-24.0,-24.0,-19.0,-1.0
5806700,RO,Bistrița-Năsăud County,2021-03-11,-23.0,3.0,-17.0,-22.0,-19.0,-2.0
5806701,RO,Bistrița-Năsăud County,2021-03-12,-28.0,0.0,-25.0,-22.0,3.0,-3.0
5806702,RO,Bistrița-Năsăud County,2021-03-13,-19.0,4.0,15.0,-19.0,-14.0,-3.0
5806703,RO,Bistrița-Năsăud County,2021-03-14,-12.0,-3.0,9.0,-19.0,-16.0,-3.0
5806704,RO,Bistrița-Năsăud County,2021-03-15,-20.0,5.0,-29.0,-24.0,-19.0,-1.0
5806705,RO,Bistrița-Năsăud County,2021-03-16,-25.0,1.0,-37.0,-27.0,-21.0,-1.0
5806706,RO,Bistrița-Năsăud County,2021-03-17,-23.0,5.0,-25.0,-27.0,-19.0,-1.0
5806707,RO,Bistrița-Năsăud County,2021-03-18,-22.0,2.0,-28.0,-18.0,-19.0,-1.0
5806708,RO,Bistrița-Năsăud County,2021-03-19,-29.0,-3.0,-29.0,-21.0,4.0,-2.0
5806709,RO,Bistrița-Năsăud County,2021-03-20,-20.0,1.0,8.0,-15.0,-12.0,-3.0
5806710,RO,Bistrița-Năsăud County,2021-03-21,-11.0,2.0,38.0,-16.0,-14.0,-3.0
