,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4912949,RO,Alba County,2020-10-18,-31.0,-1.0,-19.0,-17.0,-11.0,3.0
4912950,RO,Alba County,2020-10-19,-27.0,5.0,-12.0,-8.0,-25.0,4.0
4912951,RO,Alba County,2020-10-20,-26.0,7.0,-8.0,-8.0,-26.0,4.0
4912952,RO,Alba County,2020-10-21,-30.0,9.0,-8.0,-8.0,-25.0,4.0
4912953,RO,Alba County,2020-10-22,-31.0,4.0,-3.0,-8.0,-24.0,4.0
4912954,RO,Alba County,2020-10-23,-24.0,12.0,-12.0,-1.0,-6.0,2.0
4912955,RO,Alba County,2020-10-24,-33.0,3.0,-9.0,-6.0,-5.0,0.0
4912956,RO,Alba County,2020-10-25,-36.0,2.0,-19.0,-17.0,-10.0,3.0
4912957,RO,Alba County,2020-10-26,-24.0,15.0,-7.0,-9.0,-27.0,5.0
4912958,RO,Alba County,2020-10-27,-27.0,11.0,-8.0,-15.0,-27.0,4.0
4912959,RO,Alba County,2020-10-28,-31.0,6.0,-14.0,-14.0,-27.0,5.0
4912960,RO,Alba County,2020-10-29,-34.0,0.0,-15.0,-14.0,-28.0,4.0
4912961,RO,Alba County,2020-10-30,-28.0,8.0,-27.0,-8.0,-10.0,3.0
4912962,RO,Alba County,2020-10-31,-35.0,3.0,-22.0,-12.0,-9.0,1.0
4912963,RO,Alba County,2020-11-01,-32.0,4.0,-7.0,-10.0,-9.0,1.0
4912964,RO,Alba County,2020-11-02,-34.0,-3.0,-22.0,-18.0,-27.0,5.0
4912965,RO,Alba County,2020-11-03,-33.0,6.0,-24.0,-18.0,-27.0,6.0
4912966,RO,Alba County,2020-11-04,-33.0,6.0,-22.0,-16.0,-27.0,6.0
4912967,RO,Alba County,2020-11-05,-36.0,0.0,-22.0,-17.0,-27.0,5.0
4912968,RO,Alba County,2020-11-06,-32.0,8.0,-28.0,-16.0,-11.0,4.0
4912969,RO,Alba County,2020-11-07,-33.0,1.0,-15.0,-16.0,-7.0,0.0
4912970,RO,Alba County,2020-11-08,-36.0,2.0,-20.0,-25.0,-15.0,3.0
4912971,RO,Alba County,2020-11-09,-38.0,-6.0,-26.0,-23.0,-31.0,7.0
4912972,RO,Alba County,2020-11-10,-36.0,1.0,-24.0,-25.0,-32.0,7.0
4912973,RO,Alba County,2020-11-11,-35.0,5.0,-25.0,-22.0,-31.0,7.0
4912974,RO,Alba County,2020-11-12,-39.0,-1.0,-24.0,-23.0,-31.0,7.0
4912975,RO,Alba County,2020-11-13,-31.0,8.0,-30.0,-15.0,-14.0,5.0
4912976,RO,Alba County,2020-11-14,-32.0,2.0,-25.0,-13.0,-8.0,1.0
4912977,RO,Alba County,2020-11-15,-33.0,3.0,-22.0,-17.0,-13.0,3.0
4912978,RO,Alba County,2020-11-16,-29.0,13.0,-19.0,-16.0,-31.0,5.0
4912979,RO,Alba County,2020-11-17,-50.0,-14.0,-30.0,-30.0,-34.0,9.0
4912980,RO,Alba County,2020-11-18,-49.0,-7.0,-28.0,-28.0,-33.0,9.0
4912981,RO,Alba County,2020-11-19,-48.0,-14.0,-30.0,-27.0,-33.0,9.0
4912982,RO,Alba County,2020-11-20,-46.0,-9.0,-39.0,-26.0,-17.0,8.0
4912983,RO,Alba County,2020-11-21,-54.0,-10.0,-42.0,-35.0,-17.0,6.0
4912984,RO,Alba County,2020-11-22,-63.0,-25.0,-43.0,-42.0,-25.0,8.0
4912985,RO,Alba County,2020-11-23,-45.0,-12.0,-29.0,-28.0,-33.0,9.0
4912986,RO,Alba County,2020-11-24,-43.0,-8.0,-29.0,-28.0,-34.0,9.0
4912987,RO,Alba County,2020-11-25,-44.0,-5.0,-28.0,-20.0,-32.0,9.0
4912988,RO,Alba County,2020-11-26,-46.0,-11.0,-33.0,-21.0,-32.0,8.0
4912989,RO,Alba County,2020-11-27,-44.0,-4.0,-37.0,-17.0,-16.0,6.0
4912990,RO,Alba County,2020-11-28,-50.0,-11.0,-30.0,-15.0,-12.0,3.0
4912991,RO,Alba County,2020-11-29,-59.0,-14.0,-36.0,-29.0,-25.0,7.0
4912992,RO,Alba County,2020-11-30,-46.0,-9.0,-18.0,-33.0,-64.0,15.0
4912993,RO,Alba County,2020-12-01,-59.0,-30.0,-19.0,-36.0,-66.0,15.0
4912994,RO,Alba County,2020-12-02,-39.0,2.0,-27.0,-17.0,-30.0,7.0
4912995,RO,Alba County,2020-12-03,-41.0,-3.0,-29.0,-14.0,-30.0,7.0
4912996,RO,Alba County,2020-12-04,-37.0,7.0,-33.0,-10.0,-12.0,6.0
4912997,RO,Alba County,2020-12-05,-42.0,4.0,-27.0,-4.0,-6.0,1.0
4912998,RO,Alba County,2020-12-06,-43.0,2.0,-24.0,1.0,-8.0,1.0
4912999,RO,Alba County,2020-12-07,-41.0,-9.0,-22.0,-17.0,-31.0,6.0
4913000,RO,Alba County,2020-12-08,-38.0,1.0,-24.0,-18.0,-29.0,7.0
4913001,RO,Alba County,2020-12-09,-39.0,3.0,-20.0,-12.0,-29.0,6.0
4913002,RO,Alba County,2020-12-10,-40.0,-1.0,-12.0,-9.0,-29.0,6.0
4913003,RO,Alba County,2020-12-11,-38.0,3.0,-29.0,-10.0,-13.0,6.0
4913004,RO,Alba County,2020-12-12,-43.0,-3.0,-17.0,-5.0,-15.0,2.0
4913005,RO,Alba County,2020-12-13,-50.0,-4.0,-21.0,-7.0,-17.0,4.0
4913006,RO,Alba County,2020-12-14,-34.0,3.0,-12.0,-9.0,-29.0,6.0
4913007,RO,Alba County,2020-12-15,-27.0,11.0,-7.0,-9.0,-29.0,5.0
4913008,RO,Alba County,2020-12-16,-26.0,17.0,-5.0,-4.0,-29.0,5.0
4913009,RO,Alba County,2020-12-17,-29.0,8.0,-6.0,-5.0,-29.0,6.0
4913010,RO,Alba County,2020-12-18,-27.0,11.0,-15.0,1.0,-13.0,4.0
4913011,RO,Alba County,2020-12-19,-29.0,6.0,-10.0,6.0,-9.0,1.0
4913012,RO,Alba County,2020-12-20,-25.0,13.0,-4.0,9.0,-11.0,2.0
4913013,RO,Alba County,2020-12-21,-20.0,22.0,-2.0,-1.0,-35.0,6.0
4913014,RO,Alba County,2020-12-22,-18.0,34.0,2.0,-2.0,-36.0,5.0
4913015,RO,Alba County,2020-12-23,-19.0,45.0,4.0,-1.0,-42.0,7.0
4913016,RO,Alba County,2020-12-24,-47.0,11.0,8.0,-12.0,-64.0,14.0
4913017,RO,Alba County,2020-12-25,-84.0,-83.0,-16.0,-50.0,-78.0,21.0
4913018,RO,Alba County,2020-12-26,-63.0,-49.0,-3.0,-32.0,-44.0,5.0
4913019,RO,Alba County,2020-12-27,-40.0,-10.0,2.0,-6.0,-18.0,2.0
4913020,RO,Alba County,2020-12-28,-26.0,10.0,13.0,-15.0,-50.0,10.0
4913021,RO,Alba County,2020-12-29,-21.0,24.0,10.0,-13.0,-49.0,9.0
4913022,RO,Alba County,2020-12-30,-23.0,45.0,11.0,-8.0,-52.0,9.0
4913023,RO,Alba County,2020-12-31,-59.0,1.0,2.0,-30.0,-67.0,15.0
4913024,RO,Alba County,2021-01-01,-83.0,-84.0,-13.0,-60.0,-80.0,18.0
4913025,RO,Alba County,2021-01-02,-50.0,-36.0,0.0,-23.0,-42.0,4.0
4913026,RO,Alba County,2021-01-03,-34.0,-15.0,-11.0,-15.0,-18.0,4.0
4913027,RO,Alba County,2021-01-04,-34.0,-3.0,-19.0,-19.0,-35.0,10.0
4913028,RO,Alba County,2021-01-05,-34.0,-1.0,-17.0,-20.0,-34.0,9.0
4913029,RO,Alba County,2021-01-06,-31.0,4.0,-8.0,-22.0,-34.0,8.0
4913030,RO,Alba County,2021-01-07,-32.0,2.0,-14.0,-22.0,-33.0,7.0
4913031,RO,Alba County,2021-01-08,-34.0,-1.0,-28.0,-26.0,-16.0,7.0
4913032,RO,Alba County,2021-01-09,-33.0,-2.0,-20.0,-27.0,-9.0,3.0
4913033,RO,Alba County,2021-01-10,-34.0,-12.0,-22.0,-31.0,-10.0,3.0
4913034,RO,Alba County,2021-01-11,-34.0,2.0,-17.0,-25.0,-27.0,7.0
4913035,RO,Alba County,2021-01-12,-33.0,5.0,-16.0,-29.0,-27.0,7.0
4913036,RO,Alba County,2021-01-13,-34.0,6.0,-20.0,-28.0,-27.0,6.0
4913037,RO,Alba County,2021-01-14,-35.0,-3.0,-24.0,-27.0,-29.0,6.0
4913038,RO,Alba County,2021-01-15,-30.0,4.0,-29.0,-24.0,-12.0,4.0
4913039,RO,Alba County,2021-01-16,-35.0,-6.0,-22.0,-29.0,-11.0,2.0
4913040,RO,Alba County,2021-01-17,-39.0,-15.0,-25.0,-35.0,-11.0,2.0
4913041,RO,Alba County,2021-01-18,-36.0,-5.0,-24.0,-27.0,-30.0,7.0
4913042,RO,Alba County,2021-01-19,-36.0,-2.0,-24.0,-31.0,-30.0,7.0
4913043,RO,Alba County,2021-01-20,-35.0,1.0,-23.0,-24.0,-28.0,6.0
4913044,RO,Alba County,2021-01-21,-33.0,0.0,-18.0,-24.0,-28.0,6.0
4913045,RO,Alba County,2021-01-22,-31.0,1.0,-26.0,-21.0,-10.0,4.0
4913046,RO,Alba County,2021-01-23,-33.0,-6.0,-18.0,-26.0,-7.0,1.0
4913047,RO,Alba County,2021-01-24,-26.0,-9.0,-9.0,-27.0,-6.0,1.0
4913048,RO,Alba County,2021-01-25,-36.0,-7.0,-24.0,-27.0,-28.0,6.0
4913049,RO,Alba County,2021-01-26,-33.0,-3.0,-19.0,-28.0,-28.0,6.0
4913050,RO,Alba County,2021-01-27,-31.0,3.0,-18.0,-24.0,-27.0,5.0
4913051,RO,Alba County,2021-01-28,-35.0,-3.0,-23.0,-25.0,-26.0,5.0
4913052,RO,Alba County,2021-01-29,-32.0,2.0,-26.0,-21.0,-11.0,3.0
4913053,RO,Alba County,2021-01-30,-25.0,3.0,-11.0,-16.0,-10.0,0.0
4913054,RO,Alba County,2021-01-31,-30.0,-10.0,-25.0,-27.0,-10.0,1.0
4913055,RO,Alba County,2021-02-01,-34.0,-3.0,-18.0,-26.0,-27.0,5.0
4913056,RO,Alba County,2021-02-02,-21.0,11.0,-6.0,-20.0,-28.0,2.0
4913057,RO,Alba County,2021-02-03,-30.0,5.0,-6.0,-20.0,-27.0,2.0
4913058,RO,Alba County,2021-02-04,-32.0,-1.0,-14.0,-23.0,-28.0,3.0
4913059,RO,Alba County,2021-02-05,-31.0,5.0,-22.0,-20.0,-10.0,1.0
4913060,RO,Alba County,2021-02-06,-32.0,-2.0,-16.0,-21.0,-3.0,-1.0
4913061,RO,Alba County,2021-02-07,-29.0,0.0,-8.0,-19.0,-7.0,0.0
4913062,RO,Alba County,2021-02-08,-33.0,-3.0,-20.0,-21.0,-27.0,3.0
4913063,RO,Alba County,2021-02-09,-26.0,9.0,-11.0,-20.0,-25.0,1.0
4913064,RO,Alba County,2021-02-10,-28.0,13.0,-18.0,-16.0,-24.0,1.0
4913065,RO,Alba County,2021-02-11,-33.0,3.0,-29.0,-23.0,-25.0,2.0
4913066,RO,Alba County,2021-02-12,-32.0,5.0,-42.0,-22.0,-7.0,0.0
4913067,RO,Alba County,2021-02-13,-34.0,1.0,-38.0,-28.0,-8.0,0.0
4913068,RO,Alba County,2021-02-14,-34.0,-5.0,-39.0,-32.0,-7.0,1.0
4913069,RO,Alba County,2021-02-15,-31.0,8.0,-29.0,-23.0,-23.0,2.0
4913070,RO,Alba County,2021-02-16,-26.0,15.0,-29.0,-22.0,-23.0,1.0
4913071,RO,Alba County,2021-02-17,-29.0,13.0,-30.0,-20.0,-21.0,1.0
4913072,RO,Alba County,2021-02-18,-33.0,7.0,-33.0,-21.0,-22.0,2.0
4913073,RO,Alba County,2021-02-19,-28.0,14.0,-37.0,-14.0,-2.0,-1.0
4913074,RO,Alba County,2021-02-20,-33.0,3.0,-33.0,-26.0,-8.0,0.0
4913075,RO,Alba County,2021-02-21,-34.0,-3.0,-30.0,-25.0,-8.0,0.0
4913076,RO,Alba County,2021-02-22,-31.0,5.0,-27.0,-21.0,-21.0,1.0
4913077,RO,Alba County,2021-02-23,-29.0,9.0,-28.0,-19.0,-22.0,0.0
4913078,RO,Alba County,2021-02-24,-27.0,15.0,-24.0,-19.0,-19.0,1.0
4913079,RO,Alba County,2021-02-25,-30.0,9.0,-22.0,-15.0,-19.0,0.0
4913080,RO,Alba County,2021-02-26,-21.0,15.0,-23.0,-9.0,0.0,-3.0
4913081,RO,Alba County,2021-02-27,-26.0,8.0,-23.0,-20.0,-5.0,-2.0
4913082,RO,Alba County,2021-02-28,-16.0,18.0,-6.0,-13.0,-1.0,-3.0
4913083,RO,Alba County,2021-03-01,-27.0,15.0,-18.0,-18.0,-18.0,0.0
4913084,RO,Alba County,2021-03-02,-25.0,13.0,-18.0,-17.0,-19.0,-1.0
4913085,RO,Alba County,2021-03-03,-25.0,16.0,-15.0,-15.0,-18.0,0.0
4913086,RO,Alba County,2021-03-04,-31.0,10.0,-25.0,-18.0,-19.0,0.0
4913087,RO,Alba County,2021-03-05,-24.0,18.0,-31.0,-15.0,0.0,-2.0
4913088,RO,Alba County,2021-03-06,-28.0,11.0,-29.0,-21.0,-4.0,-2.0
4913089,RO,Alba County,2021-03-07,-16.0,24.0,-10.0,-11.0,-3.0,-2.0
4913090,RO,Alba County,2021-03-08,-16.0,30.0,-13.0,-12.0,-18.0,-1.0
4913091,RO,Alba County,2021-03-09,-26.0,15.0,-26.0,-18.0,-19.0,0.0
4913092,RO,Alba County,2021-03-10,-30.0,16.0,-30.0,-20.0,-19.0,1.0
4913093,RO,Alba County,2021-03-11,-29.0,12.0,-26.0,-18.0,-19.0,0.0
4913094,RO,Alba County,2021-03-12,-24.0,20.0,-35.0,-13.0,1.0,-1.0
4913095,RO,Alba County,2021-03-13,-23.0,13.0,-25.0,-18.0,-3.0,-2.0
4913096,RO,Alba County,2021-03-14,-26.0,5.0,-21.0,-17.0,-7.0,-1.0
4913097,RO,Alba County,2021-03-15,-31.0,15.0,-30.0,-20.0,-19.0,1.0
4913098,RO,Alba County,2021-03-16,-30.0,16.0,-34.0,-25.0,-20.0,2.0
4913099,RO,Alba County,2021-03-17,-31.0,15.0,-35.0,-24.0,-19.0,2.0
4913100,RO,Alba County,2021-03-18,-33.0,10.0,-33.0,-22.0,-18.0,2.0
4913101,RO,Alba County,2021-03-19,-30.0,15.0,-42.0,-19.0,1.0,1.0
4913102,RO,Alba County,2021-03-20,-28.0,9.0,-28.0,-21.0,-5.0,-1.0
4913103,RO,Alba County,2021-03-21,-27.0,6.0,-20.0,-19.0,-6.0,0.0
4913104,RO,Alba County,2021-03-22,-29.0,11.0,-25.0,-20.0,-19.0,2.0
4913105,RO,Alba County,2021-03-23,-26.0,15.0,-27.0,-19.0,-20.0,1.0
4913106,RO,Alba County,2021-03-24,-29.0,18.0,-25.0,-18.0,-18.0,1.0
4913107,RO,Alba County,2021-03-25,-20.0,19.0,-16.0,-11.0,-20.0,0.0
4913108,RO,Alba County,2021-03-26,-26.0,16.0,-24.0,-12.0,0.0,-2.0
4913109,RO,Alba County,2021-03-27,-28.0,7.0,-7.0,-12.0,-6.0,-4.0
4913110,RO,Alba County,2021-03-28,-33.0,1.0,-20.0,-22.0,-8.0,1.0
4913111,RO,Alba County,2021-03-29,-27.0,11.0,-11.0,-16.0,-20.0,0.0
4913112,RO,Alba County,2021-03-30,-24.0,15.0,-8.0,-15.0,-20.0,0.0
4913113,RO,Alba County,2021-03-31,-24.0,18.0,-8.0,-9.0,-18.0,-1.0
4913114,RO,Alba County,2021-04-01,-23.0,15.0,-5.0,-10.0,-18.0,-2.0
4913115,RO,Alba County,2021-04-02,-29.0,14.0,-26.0,-10.0,-8.0,0.0
4913116,RO,Alba County,2021-04-03,-37.0,10.0,-31.0,-23.0,-11.0,0.0
4913117,RO,Alba County,2021-04-04,-33.0,3.0,-15.0,-15.0,-11.0,1.0
4913118,RO,Alba County,2021-04-05,-26.0,11.0,-3.0,-15.0,-27.0,1.0
4913119,RO,Alba County,2021-04-06,-28.0,14.0,-16.0,-14.0,-24.0,0.0
4913120,RO,Alba County,2021-04-07,-30.0,18.0,-22.0,-20.0,-25.0,2.0
4913121,RO,Alba County,2021-04-08,-29.0,15.0,-21.0,-16.0,-23.0,1.0
4913122,RO,Alba County,2021-04-09,-26.0,16.0,-21.0,-10.0,-6.0,-1.0
4913123,RO,Alba County,2021-04-10,-25.0,15.0,-2.0,-3.0,-8.0,-4.0
4913124,RO,Alba County,2021-04-11,-19.0,19.0,17.0,-1.0,-6.0,-4.0
4913125,RO,Alba County,2021-04-12,-19.0,17.0,8.0,-10.0,-23.0,-2.0
4913126,RO,Alba County,2021-04-13,-22.0,21.0,-11.0,-16.0,-23.0,-1.0
4913127,RO,Alba County,2021-04-14,-28.0,19.0,-33.0,-22.0,-24.0,2.0
4913128,RO,Alba County,2021-04-15,-24.0,19.0,-25.0,-18.0,-22.0,0.0
4913129,RO,Alba County,2021-04-16,-26.0,16.0,-28.0,-12.0,-5.0,-1.0
4913130,RO,Alba County,2021-04-17,-25.0,12.0,-8.0,-7.0,-6.0,-4.0
4913131,RO,Alba County,2021-04-18,-33.0,10.0,-29.0,-23.0,-9.0,1.0
4913132,RO,Alba County,2021-04-19,-23.0,19.0,-11.0,-16.0,-22.0,0.0
4913133,RO,Alba County,2021-04-20,-19.0,27.0,-17.0,-10.0,-22.0,0.0
4913134,RO,Alba County,2021-04-21,-19.0,26.0,-13.0,-9.0,-21.0,-1.0
4913135,RO,Alba County,2021-04-22,-22.0,18.0,-7.0,-8.0,-20.0,-2.0
4913136,RO,Alba County,2021-04-23,-12.0,34.0,-12.0,0.0,-4.0,-4.0
4913137,RO,Alba County,2021-04-24,-19.0,20.0,9.0,4.0,-2.0,-6.0
4913138,RO,Alba County,2021-04-25,-10.0,26.0,25.0,2.0,-1.0,-5.0
4913139,RO,Alba County,2021-04-26,-18.0,19.0,3.0,-10.0,-23.0,-2.0
4913140,RO,Alba County,2021-04-27,-17.0,30.0,-7.0,-11.0,-23.0,-1.0
4913141,RO,Alba County,2021-04-28,-13.0,40.0,-6.0,-7.0,-24.0,-1.0
4913142,RO,Alba County,2021-04-29,-16.0,37.0,11.0,0.0,-29.0,-1.0
4913143,RO,Alba County,2021-04-30,-19.0,49.0,4.0,-7.0,-56.0,6.0
4913144,RO,Alba County,2021-05-01,-33.0,14.0,15.0,-5.0,-26.0,0.0
4913145,RO,Alba County,2021-05-02,-64.0,-72.0,17.0,-23.0,-27.0,0.0
4913146,RO,Alba County,2021-05-03,-51.0,-42.0,63.0,-26.0,-79.0,7.0
4913147,RO,Alba County,2021-05-04,-12.0,18.0,27.0,-8.0,-35.0,-2.0
4913148,RO,Alba County,2021-05-05,-18.0,16.0,8.0,-9.0,-21.0,-2.0
4913149,RO,Alba County,2021-05-06,-18.0,14.0,1.0,-9.0,-20.0,-1.0
4913150,RO,Alba County,2021-05-07,-6.0,32.0,-17.0,-3.0,-1.0,-3.0
4913151,RO,Alba County,2021-05-08,-18.0,15.0,-4.0,-4.0,-4.0,-4.0
4913152,RO,Alba County,2021-05-09,5.0,19.0,36.0,5.0,-1.0,-7.0
4913153,RO,Alba County,2021-05-10,-12.0,22.0,6.0,-3.0,-15.0,-4.0
4913154,RO,Alba County,2021-05-11,-7.0,31.0,5.0,-5.0,-14.0,-4.0
4913155,RO,Alba County,2021-05-12,-5.0,34.0,5.0,-3.0,-13.0,-4.0
4913156,RO,Alba County,2021-05-13,-14.0,30.0,-7.0,-7.0,-13.0,-3.0
4913157,RO,Alba County,2021-05-14,-8.0,34.0,-19.0,-1.0,6.0,-4.0
4913158,RO,Alba County,2021-05-15,1.0,29.0,14.0,5.0,0.0,-7.0
4913159,RO,Alba County,2021-05-16,-7.0,21.0,-8.0,-6.0,-2.0,-3.0
4913160,RO,Alba County,2021-05-17,-8.0,31.0,3.0,1.0,-11.0,-5.0
4913161,RO,Alba County,2021-05-18,-11.0,31.0,-14.0,-4.0,-12.0,-3.0
4913162,RO,Alba County,2021-05-19,-8.0,35.0,1.0,-1.0,-9.0,-4.0
4913163,RO,Alba County,2021-05-20,-18.0,24.0,-15.0,-15.0,-10.0,-1.0
4913164,RO,Alba County,2021-05-21,5.0,46.0,5.0,6.0,11.0,-6.0
4913165,RO,Alba County,2021-05-22,-6.0,21.0,23.0,7.0,5.0,-6.0
4913166,RO,Alba County,2021-05-23,10.0,25.0,48.0,12.0,4.0,-7.0
4913167,RO,Alba County,2021-05-24,-10.0,27.0,14.0,1.0,-10.0,-3.0
4913168,RO,Alba County,2021-05-25,-3.0,35.0,19.0,2.0,-8.0,-5.0
4913169,RO,Alba County,2021-05-26,-6.0,36.0,14.0,2.0,-8.0,-4.0
4913170,RO,Alba County,2021-05-27,-10.0,26.0,8.0,-1.0,-7.0,-4.0
4913171,RO,Alba County,2021-05-28,-7.0,32.0,-7.0,-2.0,15.0,-4.0
4913172,RO,Alba County,2021-05-29,0.0,27.0,26.0,9.0,5.0,-6.0
4913173,RO,Alba County,2021-05-30,3.0,24.0,36.0,3.0,-2.0,-4.0
4913174,RO,Alba County,2021-05-31,-1.0,35.0,26.0,-1.0,-20.0,-2.0
4913175,RO,Alba County,2021-06-01,7.0,26.0,31.0,-21.0,-51.0,6.0
4913176,RO,Alba County,2021-06-02,-3.0,42.0,17.0,6.0,-4.0,-4.0
4913177,RO,Alba County,2021-06-03,-5.0,31.0,25.0,5.0,-3.0,-5.0
4913178,RO,Alba County,2021-06-04,1.0,41.0,18.0,13.0,20.0,-8.0
4913179,RO,Alba County,2021-06-05,1.0,27.0,33.0,9.0,8.0,-8.0
4913180,RO,Alba County,2021-06-06,7.0,30.0,40.0,8.0,7.0,-6.0
4913181,RO,Alba County,2021-06-07,-6.0,34.0,26.0,6.0,-4.0,-5.0
4913182,RO,Alba County,2021-06-08,-1.0,42.0,25.0,5.0,-2.0,-6.0
4913183,RO,Alba County,2021-06-09,-1.0,45.0,26.0,6.0,-3.0,-5.0
4913184,RO,Alba County,2021-06-10,9.0,48.0,25.0,7.0,-4.0,-6.0
4913185,RO,Alba County,2021-06-11,4.0,42.0,14.0,13.0,21.0,-8.0
4913186,RO,Alba County,2021-06-12,2.0,30.0,29.0,7.0,7.0,-8.0
4913187,RO,Alba County,2021-06-13,0.0,25.0,21.0,-2.0,4.0,-4.0
4913188,RO,Alba County,2021-06-14,-7.0,36.0,8.0,2.0,-4.0,-4.0
4913189,RO,Alba County,2021-06-15,2.0,47.0,20.0,5.0,-1.0,-6.0
4913190,RO,Alba County,2021-06-16,3.0,47.0,26.0,6.0,-3.0,-6.0
4913191,RO,Alba County,2021-06-17,1.0,40.0,26.0,7.0,-3.0,-7.0
4913192,RO,Alba County,2021-06-18,3.0,47.0,13.0,7.0,15.0,-8.0
4913193,RO,Alba County,2021-06-19,2.0,39.0,36.0,4.0,-5.0,-7.0
4913194,RO,Alba County,2021-06-20,-10.0,2.0,51.0,-6.0,-13.0,-6.0
4913195,RO,Alba County,2021-06-21,-12.0,6.0,76.0,-20.0,-69.0,2.0
4913196,RO,Alba County,2021-06-22,4.0,40.0,25.0,2.0,-10.0,-6.0
4913197,RO,Alba County,2021-06-23,3.0,39.0,26.0,0.0,-8.0,-6.0
4913198,RO,Alba County,2021-06-24,10.0,40.0,32.0,6.0,-13.0,-6.0
4913199,RO,Alba County,2021-06-25,-1.0,29.0,20.0,2.0,7.0,-7.0
4913200,RO,Alba County,2021-06-26,1.0,24.0,33.0,4.0,2.0,-8.0
4913201,RO,Alba County,2021-06-27,6.0,29.0,47.0,6.0,2.0,-8.0
4913202,RO,Alba County,2021-06-28,-2.0,30.0,35.0,0.0,-18.0,-5.0
4913203,RO,Alba County,2021-06-29,9.0,44.0,31.0,-1.0,-18.0,-6.0
4913204,RO,Alba County,2021-06-30,-6.0,33.0,27.0,1.0,-17.0,-6.0
4913205,RO,Alba County,2021-07-01,-2.0,33.0,26.0,0.0,-16.0,-5.0
4913206,RO,Alba County,2021-07-02,3.0,38.0,17.0,4.0,4.0,-5.0
4913207,RO,Alba County,2021-07-03,3.0,29.0,26.0,5.0,2.0,-7.0
4913208,RO,Alba County,2021-07-04,15.0,27.0,43.0,16.0,3.0,-7.0
4913209,RO,Alba County,2021-07-05,4.0,34.0,40.0,7.0,-16.0,-5.0
4913210,RO,Alba County,2021-07-06,3.0,41.0,37.0,4.0,-16.0,-5.0
4913211,RO,Alba County,2021-07-07,4.0,43.0,37.0,4.0,-18.0,-5.0
4913212,RO,Alba County,2021-07-08,2.0,39.0,36.0,2.0,-17.0,-5.0
4913213,RO,Alba County,2021-07-09,11.0,46.0,28.0,16.0,2.0,-8.0
4913214,RO,Alba County,2021-07-10,15.0,38.0,39.0,17.0,1.0,-10.0
4913215,RO,Alba County,2021-07-11,20.0,40.0,46.0,19.0,1.0,-10.0
4913216,RO,Alba County,2021-07-12,7.0,44.0,41.0,7.0,-18.0,-6.0
4913217,RO,Alba County,2021-07-13,8.0,50.0,38.0,3.0,-18.0,-6.0
4913218,RO,Alba County,2021-07-14,7.0,51.0,41.0,4.0,-19.0,-6.0
4913219,RO,Alba County,2021-07-15,7.0,42.0,35.0,6.0,-18.0,-6.0
4913220,RO,Alba County,2021-07-16,10.0,45.0,26.0,13.0,0.0,-7.0
4913221,RO,Alba County,2021-07-17,23.0,39.0,52.0,19.0,0.0,-10.0
4913222,RO,Alba County,2021-07-18,25.0,40.0,54.0,24.0,3.0,-10.0
4913223,RO,Alba County,2021-07-19,1.0,36.0,30.0,4.0,-21.0,-4.0
4913224,RO,Alba County,2021-07-20,17.0,55.0,37.0,-2.0,-24.0,-4.0
4913225,RO,Alba County,2021-07-21,5.0,43.0,43.0,5.0,-22.0,-4.0
4913226,RO,Alba County,2021-07-22,5.0,39.0,59.0,8.0,-21.0,-5.0
4913227,RO,Alba County,2021-07-23,8.0,42.0,41.0,10.0,-3.0,-7.0
4913228,RO,Alba County,2021-07-24,15.0,35.0,56.0,13.0,-1.0,-10.0
4913229,RO,Alba County,2021-07-25,20.0,41.0,61.0,21.0,0.0,-10.0
4913230,RO,Alba County,2021-07-26,6.0,40.0,56.0,3.0,-24.0,-5.0
4913231,RO,Alba County,2021-07-27,11.0,46.0,59.0,2.0,-24.0,-5.0
4913232,RO,Alba County,2021-07-28,4.0,43.0,51.0,1.0,-25.0,-4.0
4913233,RO,Alba County,2021-07-29,4.0,37.0,62.0,7.0,-25.0,-4.0
4913234,RO,Alba County,2021-07-30,10.0,45.0,46.0,14.0,-8.0,-6.0
4913235,RO,Alba County,2021-07-31,14.0,37.0,58.0,28.0,-6.0,-10.0
4913236,RO,Alba County,2021-08-01,16.0,44.0,64.0,52.0,-10.0,-11.0
4913237,RO,Alba County,2021-08-02,9.0,44.0,61.0,18.0,-29.0,-4.0
4913238,RO,Alba County,2021-08-03,9.0,50.0,64.0,7.0,-29.0,-4.0
4913239,RO,Alba County,2021-08-04,8.0,46.0,71.0,11.0,-29.0,-4.0
4913240,RO,Alba County,2021-08-05,-1.0,36.0,51.0,1.0,-30.0,-3.0
4913241,RO,Alba County,2021-08-06,24.0,59.0,60.0,21.0,-16.0,-7.0
4913242,RO,Alba County,2021-08-07,13.0,37.0,68.0,33.0,-7.0,-9.0
4913243,RO,Alba County,2021-08-08,24.0,47.0,73.0,46.0,-6.0,-10.0
4913244,RO,Alba County,2021-08-09,12.0,50.0,74.0,15.0,-31.0,-3.0
4913245,RO,Alba County,2021-08-10,18.0,59.0,76.0,13.0,-32.0,-3.0
