,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5944158,RO,Cluj County,2021-04-14,-37.0,-4.0,-48.0,-41.0,-34.0,9.0
5944159,RO,Cluj County,2021-04-15,-34.0,1.0,-30.0,-36.0,-32.0,8.0
5944160,RO,Cluj County,2021-04-16,-39.0,-6.0,-20.0,-36.0,-21.0,6.0
5944161,RO,Cluj County,2021-04-17,-30.0,-4.0,20.0,-30.0,-4.0,-1.0
5944162,RO,Cluj County,2021-04-18,-34.0,0.0,-15.0,-36.0,-9.0,0.0
5944163,RO,Cluj County,2021-04-19,-31.0,1.0,-12.0,-36.0,-31.0,7.0
5944164,RO,Cluj County,2021-04-20,-29.0,2.0,-4.0,-32.0,-31.0,6.0
5944165,RO,Cluj County,2021-04-21,-29.0,0.0,-2.0,-32.0,-32.0,6.0
5944166,RO,Cluj County,2021-04-22,-30.0,0.0,-10.0,-32.0,-31.0,6.0
5944167,RO,Cluj County,2021-04-23,-31.0,5.0,-1.0,-30.0,-20.0,3.0
5944168,RO,Cluj County,2021-04-24,-33.0,-6.0,25.0,-28.0,-4.0,-3.0
5944169,RO,Cluj County,2021-04-25,-28.0,4.0,62.0,-23.0,0.0,-5.0
5944170,RO,Cluj County,2021-04-26,-28.0,2.0,9.0,-32.0,-31.0,5.0
5944171,RO,Cluj County,2021-04-27,-25.0,4.0,10.0,-29.0,-30.0,4.0
5944172,RO,Cluj County,2021-04-28,-24.0,10.0,-8.0,-26.0,-33.0,5.0
5944173,RO,Cluj County,2021-04-29,-24.0,14.0,4.0,-25.0,-35.0,3.0
5944174,RO,Cluj County,2021-04-30,-38.0,9.0,-16.0,-40.0,-64.0,10.0
5944175,RO,Cluj County,2021-05-01,-56.0,-23.0,-9.0,-38.0,-23.0,1.0
5944176,RO,Cluj County,2021-05-02,-83.0,-79.0,-11.0,-59.0,-20.0,-2.0
5944177,RO,Cluj County,2021-05-03,-64.0,-46.0,24.0,-61.0,-82.0,5.0
5944178,RO,Cluj County,2021-05-04,-30.0,-1.0,35.0,-34.0,-40.0,3.0
5944179,RO,Cluj County,2021-05-05,-28.0,-1.0,17.0,-29.0,-32.0,3.0
5944180,RO,Cluj County,2021-05-06,-28.0,-1.0,10.0,-30.0,-30.0,4.0
5944181,RO,Cluj County,2021-05-07,-30.0,6.0,-9.0,-27.0,-18.0,2.0
5944182,RO,Cluj County,2021-05-08,-27.0,0.0,23.0,-23.0,-2.0,-3.0
5944183,RO,Cluj County,2021-05-09,-18.0,10.0,92.0,-15.0,1.0,-7.0
5944184,RO,Cluj County,2021-05-10,-22.0,11.0,43.0,-23.0,-26.0,2.0
5944185,RO,Cluj County,2021-05-11,-19.0,12.0,55.0,-21.0,-25.0,2.0
5944186,RO,Cluj County,2021-05-12,-18.0,12.0,38.0,-19.0,-27.0,2.0
5944187,RO,Cluj County,2021-05-13,-23.0,12.0,-8.0,-25.0,-26.0,4.0
5944188,RO,Cluj County,2021-05-14,-22.0,17.0,-6.0,-23.0,-14.0,1.0
5944189,RO,Cluj County,2021-05-15,-12.0,10.0,47.0,-18.0,-2.0,-5.0
5944190,RO,Cluj County,2021-05-16,-18.0,13.0,9.0,-25.0,-2.0,-3.0
5944191,RO,Cluj County,2021-05-17,-18.0,18.0,30.0,-23.0,-24.0,2.0
5944192,RO,Cluj County,2021-05-18,-24.0,13.0,-17.0,-27.0,-25.0,4.0
5944193,RO,Cluj County,2021-05-19,-19.0,12.0,3.0,-22.0,-26.0,3.0
5944194,RO,Cluj County,2021-05-20,-26.0,8.0,-32.0,-37.0,-26.0,6.0
5944195,RO,Cluj County,2021-05-21,-14.0,24.0,53.0,-20.0,-11.0,-2.0
5944196,RO,Cluj County,2021-05-22,-20.0,5.0,51.0,-22.0,1.0,-6.0
5944197,RO,Cluj County,2021-05-23,-12.0,15.0,97.0,-22.0,5.0,-7.0
5944198,RO,Cluj County,2021-05-24,-18.0,17.0,37.0,-22.0,-25.0,2.0
5944199,RO,Cluj County,2021-05-25,-15.0,17.0,51.0,-17.0,-22.0,0.0
5944200,RO,Cluj County,2021-05-26,-14.0,19.0,48.0,-17.0,-24.0,1.0
5944201,RO,Cluj County,2021-05-27,-18.0,14.0,24.0,-23.0,-23.0,2.0
5944202,RO,Cluj County,2021-05-28,-18.0,24.0,24.0,-21.0,-9.0,-1.0
5944203,RO,Cluj County,2021-05-29,-19.0,8.0,36.0,-23.0,2.0,-5.0
5944204,RO,Cluj County,2021-05-30,-11.0,16.0,74.0,-25.0,5.0,-5.0
5944205,RO,Cluj County,2021-05-31,-16.0,19.0,13.0,-29.0,-37.0,3.0
5944206,RO,Cluj County,2021-06-01,-7.0,20.0,107.0,-32.0,-67.0,9.0
5944207,RO,Cluj County,2021-06-02,-16.0,19.0,36.0,-17.0,-23.0,1.0
5944208,RO,Cluj County,2021-06-03,-15.0,18.0,44.0,-20.0,-21.0,1.0
5944209,RO,Cluj County,2021-06-04,-14.0,26.0,62.0,-18.0,-7.0,-3.0
5944210,RO,Cluj County,2021-06-05,-17.0,9.0,66.0,-22.0,3.0,-7.0
5944211,RO,Cluj County,2021-06-06,-8.0,22.0,112.0,-22.0,6.0,-8.0
5944212,RO,Cluj County,2021-06-07,-16.0,24.0,58.0,-21.0,-21.0,1.0
5944213,RO,Cluj County,2021-06-08,-12.0,25.0,68.0,-17.0,-19.0,0.0
5944214,RO,Cluj County,2021-06-09,-11.0,22.0,60.0,-16.0,-21.0,0.0
5944215,RO,Cluj County,2021-06-10,-8.0,26.0,59.0,-18.0,-19.0,0.0
5944216,RO,Cluj County,2021-06-11,-13.0,24.0,43.0,-18.0,-5.0,-3.0
5944217,RO,Cluj County,2021-06-12,-14.0,10.0,71.0,-22.0,2.0,-7.0
5944218,RO,Cluj County,2021-06-13,-15.0,17.0,34.0,-27.0,2.0,-5.0
5944219,RO,Cluj County,2021-06-14,-19.0,22.0,13.0,-20.0,-21.0,2.0
5944220,RO,Cluj County,2021-06-15,-11.0,28.0,49.0,-14.0,-18.0,0.0
5944221,RO,Cluj County,2021-06-16,-8.0,24.0,61.0,-13.0,-22.0,-1.0
5944222,RO,Cluj County,2021-06-17,-10.0,21.0,54.0,-18.0,-21.0,-1.0
5944223,RO,Cluj County,2021-06-18,-13.0,24.0,48.0,-18.0,-10.0,-4.0
5944224,RO,Cluj County,2021-06-19,-20.0,7.0,42.0,-26.0,-6.0,-8.0
5944225,RO,Cluj County,2021-06-20,-21.0,1.0,95.0,-29.0,-9.0,-9.0
5944226,RO,Cluj County,2021-06-21,-24.0,4.0,103.0,-45.0,-76.0,2.0
5944227,RO,Cluj County,2021-06-22,-14.0,22.0,53.0,-20.0,-25.0,0.0
5944228,RO,Cluj County,2021-06-23,-10.0,20.0,57.0,-19.0,-25.0,-1.0
5944229,RO,Cluj County,2021-06-24,-9.0,21.0,58.0,-23.0,-26.0,0.0
5944230,RO,Cluj County,2021-06-25,-14.0,18.0,29.0,-22.0,-13.0,-2.0
5944231,RO,Cluj County,2021-06-26,-17.0,8.0,43.0,-23.0,3.0,-6.0
5944232,RO,Cluj County,2021-06-27,-7.0,19.0,98.0,-20.0,4.0,-10.0
5944233,RO,Cluj County,2021-06-28,-13.0,20.0,58.0,-21.0,-29.0,0.0
5944234,RO,Cluj County,2021-06-29,-10.0,20.0,59.0,-21.0,-29.0,-1.0
5944235,RO,Cluj County,2021-06-30,-13.0,14.0,44.0,-22.0,-31.0,-1.0
5944236,RO,Cluj County,2021-07-01,-12.0,16.0,37.0,-25.0,-29.0,1.0
5944237,RO,Cluj County,2021-07-02,-17.0,17.0,13.0,-23.0,-17.0,-1.0
5944238,RO,Cluj County,2021-07-03,-18.0,4.0,-5.0,-29.0,-5.0,-3.0
5944239,RO,Cluj County,2021-07-04,-9.0,17.0,76.0,-21.0,0.0,-7.0
5944240,RO,Cluj County,2021-07-05,-11.0,21.0,70.0,-19.0,-29.0,-1.0
5944241,RO,Cluj County,2021-07-06,-9.0,22.0,70.0,-18.0,-28.0,-1.0
5944242,RO,Cluj County,2021-07-07,-10.0,19.0,63.0,-19.0,-31.0,-1.0
5944243,RO,Cluj County,2021-07-08,-11.0,19.0,61.0,-21.0,-30.0,-1.0
5944244,RO,Cluj County,2021-07-09,-14.0,23.0,62.0,-19.0,-19.0,-4.0
5944245,RO,Cluj County,2021-07-10,-15.0,7.0,58.0,-19.0,-3.0,-10.0
5944246,RO,Cluj County,2021-07-11,-4.0,20.0,90.0,-15.0,4.0,-12.0
5944247,RO,Cluj County,2021-07-12,-10.0,25.0,66.0,-19.0,-31.0,-1.0
5944248,RO,Cluj County,2021-07-13,-10.0,24.0,59.0,-16.0,-30.0,-1.0
5944249,RO,Cluj County,2021-07-14,-8.0,20.0,61.0,-17.0,-32.0,-1.0
5944250,RO,Cluj County,2021-07-15,-11.0,17.0,24.0,-18.0,-31.0,0.0
5944251,RO,Cluj County,2021-07-16,-11.0,23.0,30.0,-14.0,-21.0,-4.0
5944252,RO,Cluj County,2021-07-17,-13.0,9.0,63.0,-14.0,-3.0,-10.0
5944253,RO,Cluj County,2021-07-18,-5.0,21.0,89.0,-6.0,2.0,-13.0
5944254,RO,Cluj County,2021-07-19,-8.0,22.0,50.0,-17.0,-33.0,0.0
5944255,RO,Cluj County,2021-07-20,-11.0,19.0,3.0,-23.0,-35.0,3.0
5944256,RO,Cluj County,2021-07-21,-8.0,20.0,46.0,-16.0,-34.0,1.0
5944257,RO,Cluj County,2021-07-22,-7.0,19.0,74.0,-17.0,-32.0,-1.0
5944258,RO,Cluj County,2021-07-23,-12.0,22.0,77.0,-17.0,-22.0,-4.0
5944259,RO,Cluj County,2021-07-24,-9.0,8.0,100.0,-12.0,-3.0,-10.0
5944260,RO,Cluj County,2021-07-25,-2.0,23.0,122.0,-7.0,2.0,-13.0
5944261,RO,Cluj County,2021-07-26,-9.0,22.0,81.0,-18.0,-34.0,-1.0
5944262,RO,Cluj County,2021-07-27,-9.0,22.0,84.0,-17.0,-33.0,-1.0
5944263,RO,Cluj County,2021-07-28,-12.0,14.0,44.0,-20.0,-35.0,1.0
5944264,RO,Cluj County,2021-07-29,-9.0,19.0,80.0,-17.0,-33.0,-1.0
5944265,RO,Cluj County,2021-07-30,-12.0,22.0,71.0,-18.0,-23.0,-4.0
5944266,RO,Cluj County,2021-07-31,-14.0,5.0,53.0,-17.0,-4.0,-10.0
5944267,RO,Cluj County,2021-08-01,-8.0,19.0,94.0,-10.0,0.0,-12.0
5944268,RO,Cluj County,2021-08-02,-12.0,21.0,56.0,-20.0,-37.0,0.0
5944269,RO,Cluj County,2021-08-03,-6.0,23.0,73.0,-15.0,-36.0,0.0
5944270,RO,Cluj County,2021-08-04,-10.0,20.0,69.0,-20.0,-37.0,0.0
5944271,RO,Cluj County,2021-08-05,-16.0,12.0,34.0,-23.0,-37.0,1.0
5944272,RO,Cluj County,2021-08-06,-11.0,27.0,83.0,-17.0,-27.0,-3.0
5944273,RO,Cluj County,2021-08-07,-15.0,5.0,98.0,-17.0,-6.0,-9.0
5944274,RO,Cluj County,2021-08-08,-7.0,18.0,121.0,-9.0,-2.0,-12.0
5944275,RO,Cluj County,2021-08-09,-13.0,19.0,60.0,-22.0,-38.0,0.0
5944276,RO,Cluj County,2021-08-10,-5.0,28.0,97.0,-16.0,-37.0,0.0
5944277,RO,Cluj County,2021-08-11,-6.0,24.0,92.0,-17.0,-38.0,-1.0
5944278,RO,Cluj County,2021-08-12,-6.0,23.0,93.0,-18.0,-37.0,-1.0
5944279,RO,Cluj County,2021-08-13,-7.0,29.0,91.0,-17.0,-28.0,-4.0
5944280,RO,Cluj County,2021-08-14,-7.0,13.0,92.0,-13.0,-5.0,-11.0
5944281,RO,Cluj County,2021-08-15,-4.0,21.0,117.0,-8.0,-2.0,-13.0
5944282,RO,Cluj County,2021-08-16,-9.0,24.0,56.0,-20.0,-40.0,0.0
5944283,RO,Cluj County,2021-08-17,-8.0,23.0,45.0,-19.0,-39.0,1.0
5944284,RO,Cluj County,2021-08-18,-5.0,24.0,66.0,-19.0,-38.0,1.0
5944285,RO,Cluj County,2021-08-19,-6.0,21.0,82.0,-19.0,-37.0,0.0
5944286,RO,Cluj County,2021-08-20,-10.0,22.0,79.0,-20.0,-29.0,-3.0
5944287,RO,Cluj County,2021-08-21,-11.0,6.0,86.0,-16.0,-7.0,-10.0
5944288,RO,Cluj County,2021-08-22,-3.0,20.0,102.0,-8.0,3.0,-12.0
5944289,RO,Cluj County,2021-08-23,-12.0,19.0,66.0,-21.0,-37.0,0.0
5944290,RO,Cluj County,2021-08-24,-12.0,20.0,33.0,-22.0,-37.0,2.0
5944291,RO,Cluj County,2021-08-25,-14.0,14.0,1.0,-25.0,-38.0,3.0
5944292,RO,Cluj County,2021-08-26,-8.0,16.0,61.0,-20.0,-36.0,1.0
5944293,RO,Cluj County,2021-08-27,-17.0,15.0,7.0,-25.0,-27.0,0.0
5944294,RO,Cluj County,2021-08-28,-13.0,6.0,34.0,-19.0,-6.0,-6.0
5944295,RO,Cluj County,2021-08-29,-6.0,15.0,11.0,-17.0,-5.0,-5.0
5944296,RO,Cluj County,2021-08-30,-11.0,21.0,51.0,-19.0,-34.0,2.0
5944297,RO,Cluj County,2021-08-31,-10.0,24.0,47.0,-17.0,-32.0,2.0
5944298,RO,Cluj County,2021-09-01,-11.0,17.0,9.0,-20.0,-34.0,3.0
5944299,RO,Cluj County,2021-09-02,-11.0,17.0,36.0,-18.0,-32.0,2.0
5944300,RO,Cluj County,2021-09-03,-12.0,20.0,52.0,-17.0,-21.0,-2.0
5944301,RO,Cluj County,2021-09-04,-11.0,6.0,63.0,-13.0,-4.0,-8.0
5944302,RO,Cluj County,2021-09-05,-1.0,21.0,92.0,-4.0,2.0,-10.0
5944303,RO,Cluj County,2021-09-06,-10.0,22.0,62.0,-17.0,-31.0,0.0
5944304,RO,Cluj County,2021-09-07,-8.0,23.0,79.0,-13.0,-30.0,0.0
5944305,RO,Cluj County,2021-09-08,2.0,30.0,99.0,-7.0,-31.0,-1.0
5944306,RO,Cluj County,2021-09-09,-3.0,20.0,153.0,-11.0,-31.0,-1.0
5944307,RO,Cluj County,2021-09-10,-2.0,25.0,148.0,-11.0,-20.0,-4.0
5944308,RO,Cluj County,2021-09-11,2.0,11.0,160.0,-1.0,-1.0,-9.0
5944309,RO,Cluj County,2021-09-12,11.0,29.0,195.0,7.0,6.0,-10.0
5944310,RO,Cluj County,2021-09-13,2.0,34.0,111.0,-5.0,-32.0,0.0
5944311,RO,Cluj County,2021-09-14,-5.0,33.0,44.0,-6.0,-29.0,-1.0
5944312,RO,Cluj County,2021-09-15,-7.0,28.0,58.0,-8.0,-30.0,-2.0
5944313,RO,Cluj County,2021-09-16,-11.0,22.0,53.0,-13.0,-30.0,-1.0
5944314,RO,Cluj County,2021-09-17,-12.0,23.0,52.0,-13.0,-19.0,-2.0
5944315,RO,Cluj County,2021-09-18,-9.0,8.0,63.0,-14.0,-3.0,-5.0
5944316,RO,Cluj County,2021-09-19,-4.0,20.0,83.0,-6.0,1.0,-6.0
5944317,RO,Cluj County,2021-09-20,-14.0,20.0,39.0,-17.0,-29.0,1.0
5944318,RO,Cluj County,2021-09-21,-12.0,23.0,58.0,-13.0,-27.0,1.0
5944319,RO,Cluj County,2021-09-22,-16.0,15.0,13.0,-19.0,-28.0,3.0
5944320,RO,Cluj County,2021-09-23,-13.0,19.0,29.0,-17.0,-27.0,2.0
5944321,RO,Cluj County,2021-09-24,-13.0,22.0,36.0,-15.0,-15.0,-1.0
5944322,RO,Cluj County,2021-09-25,-8.0,10.0,91.0,-9.0,-3.0,-6.0
5944323,RO,Cluj County,2021-09-26,0.0,25.0,130.0,3.0,2.0,-8.0
5944324,RO,Cluj County,2021-09-27,-9.0,23.0,88.0,-9.0,-25.0,1.0
5944325,RO,Cluj County,2021-09-28,-14.0,21.0,25.0,-10.0,-25.0,3.0
5944326,RO,Cluj County,2021-09-29,-14.0,19.0,37.0,-12.0,-28.0,3.0
5944327,RO,Cluj County,2021-09-30,-11.0,18.0,59.0,-10.0,-25.0,1.0
5944328,RO,Cluj County,2021-10-01,-14.0,19.0,59.0,-12.0,-14.0,-1.0
5944329,RO,Cluj County,2021-10-02,-17.0,2.0,56.0,-18.0,-5.0,-5.0
5944330,RO,Cluj County,2021-10-03,-12.0,14.0,90.0,-9.0,-3.0,-6.0
5944331,RO,Cluj County,2021-10-04,-17.0,15.0,68.0,-16.0,-27.0,1.0
5944332,RO,Cluj County,2021-10-05,-15.0,15.0,68.0,-18.0,-33.0,3.0
5944333,RO,Cluj County,2021-10-06,-15.0,17.0,48.0,-16.0,-28.0,2.0
5944334,RO,Cluj County,2021-10-07,-19.0,13.0,28.0,-20.0,-26.0,3.0
5944335,RO,Cluj County,2021-10-08,-19.0,19.0,29.0,-15.0,-14.0,0.0
5944336,RO,Cluj County,2021-10-09,-22.0,5.0,23.0,-24.0,-6.0,-2.0
5944337,RO,Cluj County,2021-10-10,-16.0,16.0,55.0,-14.0,-6.0,-3.0
5944338,RO,Cluj County,2021-10-11,-19.0,16.0,41.0,-18.0,-26.0,3.0
5944339,RO,Cluj County,2021-10-12,-20.0,17.0,7.0,-21.0,-26.0,5.0
5944340,RO,Cluj County,2021-10-13,-16.0,18.0,32.0,-18.0,-26.0,3.0
5944341,RO,Cluj County,2021-10-14,-17.0,18.0,29.0,-18.0,-25.0,3.0
5944342,RO,Cluj County,2021-10-15,-19.0,20.0,20.0,-18.0,-14.0,1.0
5944343,RO,Cluj County,2021-10-16,-21.0,8.0,13.0,-23.0,-7.0,0.0
5944344,RO,Cluj County,2021-10-17,-14.0,19.0,71.0,-12.0,-5.0,-3.0
5944345,RO,Cluj County,2021-10-18,-19.0,16.0,35.0,-20.0,-26.0,4.0
5944346,RO,Cluj County,2021-10-19,-16.0,19.0,50.0,-17.0,-24.0,3.0
5944347,RO,Cluj County,2021-10-20,-17.0,15.0,41.0,-18.0,-26.0,3.0
5944348,RO,Cluj County,2021-10-21,-18.0,14.0,37.0,-19.0,-25.0,3.0
5944349,RO,Cluj County,2021-10-22,-20.0,17.0,41.0,-18.0,-13.0,1.0
5944350,RO,Cluj County,2021-10-23,-22.0,4.0,46.0,-22.0,-5.0,-2.0
5944351,RO,Cluj County,2021-10-24,-16.0,16.0,66.0,-15.0,-6.0,-3.0
5944352,RO,Cluj County,2021-10-25,-26.0,10.0,35.0,-26.0,-32.0,6.0
5944353,RO,Cluj County,2021-10-26,-23.0,15.0,42.0,-24.0,-31.0,6.0
5944354,RO,Cluj County,2021-10-27,-23.0,12.0,42.0,-23.0,-32.0,5.0
5944355,RO,Cluj County,2021-10-28,-26.0,11.0,37.0,-25.0,-31.0,5.0
5944356,RO,Cluj County,2021-10-29,-26.0,15.0,39.0,-21.0,-20.0,2.0
5944357,RO,Cluj County,2021-10-30,-29.0,7.0,48.0,-23.0,-7.0,-3.0
5944358,RO,Cluj County,2021-10-31,-25.0,23.0,78.0,-12.0,-5.0,-6.0
5944359,RO,Cluj County,2021-11-01,-27.0,13.0,34.0,-23.0,-32.0,5.0
5944360,RO,Cluj County,2021-11-02,-29.0,8.0,3.0,-28.0,-29.0,7.0
5944361,RO,Cluj County,2021-11-03,-24.0,12.0,29.0,-24.0,-30.0,6.0
5944362,RO,Cluj County,2021-11-04,-24.0,9.0,42.0,-26.0,-29.0,5.0
5944363,RO,Cluj County,2021-11-05,-29.0,12.0,0.0,-27.0,-18.0,5.0
5944364,RO,Cluj County,2021-11-06,-27.0,6.0,24.0,-28.0,-5.0,1.0
5944365,RO,Cluj County,2021-11-07,-27.0,12.0,39.0,-22.0,-8.0,-1.0
5944366,RO,Cluj County,2021-11-08,-25.0,14.0,18.0,-22.0,-22.0,5.0
5944367,RO,Cluj County,2021-11-09,-24.0,14.0,28.0,-21.0,-20.0,5.0
5944368,RO,Cluj County,2021-11-10,-22.0,13.0,18.0,-21.0,-22.0,4.0
5944369,RO,Cluj County,2021-11-11,-25.0,12.0,5.0,-23.0,-21.0,4.0
5944370,RO,Cluj County,2021-11-12,-22.0,16.0,7.0,-19.0,-8.0,2.0
5944371,RO,Cluj County,2021-11-13,-23.0,8.0,17.0,-26.0,-1.0,0.0
5944372,RO,Cluj County,2021-11-14,-20.0,17.0,49.0,-20.0,-3.0,-2.0
5944373,RO,Cluj County,2021-11-15,-21.0,17.0,27.0,-18.0,-20.0,4.0
5944374,RO,Cluj County,2021-11-16,-18.0,18.0,27.0,-18.0,-19.0,4.0
5944375,RO,Cluj County,2021-11-17,-19.0,14.0,22.0,-20.0,-21.0,4.0
5944376,RO,Cluj County,2021-11-18,-23.0,11.0,10.0,-22.0,-19.0,4.0
5944377,RO,Cluj County,2021-11-19,-23.0,15.0,7.0,-18.0,-7.0,2.0
5944378,RO,Cluj County,2021-11-20,-24.0,7.0,11.0,-27.0,0.0,1.0
5944379,RO,Cluj County,2021-11-21,-21.0,15.0,40.0,-22.0,-2.0,-1.0
5944380,RO,Cluj County,2021-11-22,-22.0,12.0,15.0,-21.0,-18.0,4.0
5944381,RO,Cluj County,2021-11-23,-20.0,15.0,21.0,-18.0,-18.0,4.0
5944382,RO,Cluj County,2021-11-24,-18.0,13.0,21.0,-19.0,-19.0,4.0
5944383,RO,Cluj County,2021-11-25,-21.0,13.0,15.0,-20.0,-18.0,4.0
5944384,RO,Cluj County,2021-11-26,-22.0,15.0,36.0,-14.0,-6.0,1.0
5944385,RO,Cluj County,2021-11-27,-25.0,2.0,56.0,-24.0,-3.0,-2.0
5944386,RO,Cluj County,2021-11-28,-20.0,10.0,111.0,-23.0,-5.0,-2.0
5944387,RO,Cluj County,2021-11-29,-25.0,8.0,52.0,-35.0,-55.0,9.0
5944388,RO,Cluj County,2021-11-30,-28.0,2.0,69.0,-44.0,-71.0,12.0
5944389,RO,Cluj County,2021-12-01,-39.0,-14.0,74.0,-46.0,-74.0,13.0
5944390,RO,Cluj County,2021-12-02,-23.0,11.0,39.0,-26.0,-22.0,4.0
5944391,RO,Cluj County,2021-12-03,-24.0,15.0,18.0,-25.0,-8.0,2.0
5944392,RO,Cluj County,2021-12-04,-25.0,6.0,32.0,-31.0,-1.0,1.0
5944393,RO,Cluj County,2021-12-05,-17.0,29.0,56.0,-21.0,1.0,-1.0
5944394,RO,Cluj County,2021-12-06,-20.0,17.0,22.0,-20.0,-17.0,4.0
5944395,RO,Cluj County,2021-12-07,-23.0,9.0,2.0,-22.0,-14.0,5.0
5944396,RO,Cluj County,2021-12-08,-17.0,15.0,29.0,-19.0,-16.0,4.0
5944397,RO,Cluj County,2021-12-09,-18.0,12.0,30.0,-22.0,-14.0,3.0
5944398,RO,Cluj County,2021-12-10,-19.0,18.0,29.0,-17.0,-1.0,1.0
5944399,RO,Cluj County,2021-12-11,-18.0,9.0,46.0,-22.0,4.0,0.0
5944400,RO,Cluj County,2021-12-12,-18.0,17.0,28.0,-22.0,1.0,0.0
5944401,RO,Cluj County,2021-12-13,-16.0,19.0,31.0,-17.0,-14.0,3.0
5944402,RO,Cluj County,2021-12-14,-12.0,23.0,39.0,-13.0,-14.0,3.0
5944403,RO,Cluj County,2021-12-15,-8.0,23.0,39.0,-12.0,-16.0,2.0
5944404,RO,Cluj County,2021-12-16,-10.0,20.0,24.0,-12.0,-15.0,2.0
5944405,RO,Cluj County,2021-12-17,-12.0,21.0,32.0,-13.0,-2.0,0.0
5944406,RO,Cluj County,2021-12-18,-10.0,11.0,40.0,-15.0,6.0,-1.0
5944407,RO,Cluj County,2021-12-19,-6.0,25.0,47.0,-14.0,8.0,-1.0
5944408,RO,Cluj County,2021-12-20,-8.0,26.0,23.0,-19.0,-21.0,2.0
5944409,RO,Cluj County,2021-12-21,-7.0,30.0,22.0,-14.0,-21.0,2.0
5944410,RO,Cluj County,2021-12-22,-6.0,34.0,18.0,-17.0,-27.0,3.0
5944411,RO,Cluj County,2021-12-23,-15.0,31.0,2.0,-30.0,-44.0,7.0
5944412,RO,Cluj County,2021-12-24,-52.0,-3.0,-31.0,-52.0,-65.0,14.0
5944413,RO,Cluj County,2021-12-25,-86.0,-82.0,-22.0,-62.0,-54.0,4.0
5944414,RO,Cluj County,2021-12-26,-61.0,-42.0,-18.0,-47.0,-24.0,-2.0
5944415,RO,Cluj County,2021-12-27,-41.0,-13.0,-26.0,-51.0,-63.0,11.0
5944416,RO,Cluj County,2021-12-28,-27.0,4.0,15.0,-40.0,-56.0,10.0
5944417,RO,Cluj County,2021-12-29,-24.0,14.0,4.0,-38.0,-57.0,10.0
5944418,RO,Cluj County,2021-12-30,-25.0,26.0,15.0,-39.0,-60.0,10.0
5944419,RO,Cluj County,2021-12-31,-54.0,-5.0,-15.0,-59.0,-70.0,17.0
5944420,RO,Cluj County,2022-01-01,-84.0,-83.0,6.0,-65.0,-57.0,5.0
5944421,RO,Cluj County,2022-01-02,-38.0,-14.0,56.0,-23.0,-18.0,-3.0
5944422,RO,Cluj County,2022-01-03,-31.0,4.0,-10.0,-32.0,-35.0,10.0
5944423,RO,Cluj County,2022-01-04,-25.0,11.0,17.0,-25.0,-29.0,9.0
5944424,RO,Cluj County,2022-01-05,-25.0,10.0,19.0,-24.0,-28.0,9.0
5944425,RO,Cluj County,2022-01-06,-28.0,5.0,-7.0,-30.0,-28.0,10.0
5944426,RO,Cluj County,2022-01-07,-25.0,12.0,1.0,-27.0,-15.0,7.0
5944427,RO,Cluj County,2022-01-08,-29.0,0.0,-8.0,-31.0,-7.0,4.0
5944428,RO,Cluj County,2022-01-09,-32.0,2.0,9.0,-25.0,-1.0,3.0
5944429,RO,Cluj County,2022-01-10,-26.0,15.0,6.0,-26.0,-19.0,7.0
5944430,RO,Cluj County,2022-01-11,-24.0,15.0,3.0,-24.0,-19.0,6.0
5944431,RO,Cluj County,2022-01-12,-25.0,10.0,-2.0,-27.0,-21.0,7.0
5944432,RO,Cluj County,2022-01-13,-27.0,10.0,-7.0,-30.0,-21.0,8.0
5944433,RO,Cluj County,2022-01-14,-25.0,16.0,-2.0,-29.0,-10.0,6.0
5944434,RO,Cluj County,2022-01-15,-22.0,8.0,5.0,-29.0,-3.0,3.0
5944435,RO,Cluj County,2022-01-16,-28.0,8.0,-2.0,-33.0,-5.0,2.0
5944436,RO,Cluj County,2022-01-17,-27.0,11.0,-4.0,-29.0,-21.0,7.0
5944437,RO,Cluj County,2022-01-18,-28.0,9.0,-10.0,-29.0,-22.0,8.0
5944438,RO,Cluj County,2022-01-19,-24.0,14.0,-2.0,-28.0,-24.0,8.0
5944439,RO,Cluj County,2022-01-20,-28.0,9.0,-14.0,-33.0,-22.0,8.0
5944440,RO,Cluj County,2022-01-21,-29.0,13.0,-13.0,-29.0,-10.0,6.0
5944441,RO,Cluj County,2022-01-22,-32.0,0.0,-15.0,-36.0,-6.0,4.0
5944442,RO,Cluj County,2022-01-23,-34.0,-1.0,-9.0,-42.0,-9.0,4.0
5944443,RO,Cluj County,2022-01-24,-41.0,-5.0,-8.0,-52.0,-73.0,17.0
5944444,RO,Cluj County,2022-01-25,-31.0,10.0,-18.0,-32.0,-24.0,9.0
5944445,RO,Cluj County,2022-01-26,-30.0,10.0,-7.0,-32.0,-27.0,10.0
5944446,RO,Cluj County,2022-01-27,-31.0,8.0,-11.0,-34.0,-25.0,10.0
5944447,RO,Cluj County,2022-01-28,-31.0,11.0,-12.0,-32.0,-12.0,8.0
5944448,RO,Cluj County,2022-01-29,-30.0,3.0,-9.0,-34.0,-3.0,5.0
5944449,RO,Cluj County,2022-01-30,-36.0,1.0,-14.0,-40.0,-5.0,4.0
