,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4626750,RO,Caraș-Severin County,2021-07-14,29.0,39.0,0.0,17.0,-23.0,-4.0
4626751,RO,Caraș-Severin County,2021-07-15,31.0,32.0,3.0,23.0,-20.0,-4.0
4626752,RO,Caraș-Severin County,2021-07-16,12.0,22.0,-33.0,10.0,-10.0,-2.0
4626755,RO,Caraș-Severin County,2021-07-19,9.0,17.0,-31.0,-14.0,-29.0,0.0
4626756,RO,Caraș-Severin County,2021-07-20,35.0,40.0,0.0,18.0,-31.0,0.0
4626757,RO,Caraș-Severin County,2021-07-21,25.0,32.0,-4.0,-1.0,-28.0,-1.0
4626758,RO,Caraș-Severin County,2021-07-22,28.0,28.0,19.0,12.0,-27.0,-2.0
4626759,RO,Caraș-Severin County,2021-07-23,11.0,15.0,-3.0,-2.0,-13.0,-3.0
4626760,RO,Caraș-Severin County,2021-07-24,2.0,12.0,6.0,9.0,-17.0,-7.0
4626762,RO,Caraș-Severin County,2021-07-26,19.0,20.0,18.0,-11.0,-31.0,-4.0
4626763,RO,Caraș-Severin County,2021-07-27,25.0,30.0,14.0,0.0,-30.0,-1.0
4626764,RO,Caraș-Severin County,2021-07-28,20.0,25.0,9.0,-2.0,-30.0,-3.0
4626765,RO,Caraș-Severin County,2021-07-29,20.0,27.0,13.0,0.0,-28.0,-2.0
4626766,RO,Caraș-Severin County,2021-07-30,9.0,19.0,-1.0,11.0,-15.0,-4.0
4626769,RO,Caraș-Severin County,2021-08-02,34.0,33.0,22.0,1.0,-32.0,-3.0
4626770,RO,Caraș-Severin County,2021-08-03,32.0,38.0,23.0,16.0,-30.0,-2.0
4626771,RO,Caraș-Severin County,2021-08-04,29.0,33.0,21.0,10.0,-31.0,-2.0
4626772,RO,Caraș-Severin County,2021-08-05,25.0,25.0,2.0,-8.0,-30.0,-1.0
4626773,RO,Caraș-Severin County,2021-08-06,24.0,30.0,5.0,7.0,-18.0,-2.0
4626776,RO,Caraș-Severin County,2021-08-09,35.0,25.0,29.0,-8.0,-33.0,-3.0
4626777,RO,Caraș-Severin County,2021-08-10,41.0,40.0,25.0,29.0,-32.0,-1.0
4626778,RO,Caraș-Severin County,2021-08-11,41.0,41.0,24.0,9.0,-31.0,-3.0
4626779,RO,Caraș-Severin County,2021-08-12,38.0,37.0,20.0,4.0,-29.0,-3.0
4626780,RO,Caraș-Severin County,2021-08-13,33.0,39.0,28.0,11.0,-19.0,-4.0
4626783,RO,Caraș-Severin County,2021-08-16,32.0,26.0,22.0,-20.0,-34.0,-4.0
4626784,RO,Caraș-Severin County,2021-08-17,37.0,43.0,19.0,0.0,-34.0,-2.0
4626785,RO,Caraș-Severin County,2021-08-18,42.0,39.0,20.0,3.0,-33.0,-2.0
4626786,RO,Caraș-Severin County,2021-08-19,33.0,42.0,22.0,12.0,-31.0,-2.0
4626787,RO,Caraș-Severin County,2021-08-20,10.0,26.0,11.0,-7.0,-20.0,-3.0
4626788,RO,Caraș-Severin County,2021-08-21,7.0,21.0,22.0,2.0,-17.0,-7.0
4626790,RO,Caraș-Severin County,2021-08-23,22.0,31.0,36.0,-19.0,-32.0,-3.0
4626791,RO,Caraș-Severin County,2021-08-24,22.0,36.0,6.0,-18.0,-31.0,1.0
4626792,RO,Caraș-Severin County,2021-08-25,11.0,28.0,-26.0,-11.0,-33.0,2.0
4626793,RO,Caraș-Severin County,2021-08-26,28.0,35.0,15.0,-12.0,-29.0,0.0
4626794,RO,Caraș-Severin County,2021-08-27,3.0,15.0,-39.0,-15.0,-17.0,1.0
4626795,RO,Caraș-Severin County,2021-08-28,7.0,19.0,-10.0,-11.0,-16.0,-2.0
4626797,RO,Caraș-Severin County,2021-08-30,24.0,32.0,13.0,-18.0,-31.0,0.0
4626798,RO,Caraș-Severin County,2021-08-31,21.0,42.0,17.0,-6.0,-30.0,1.0
4626799,RO,Caraș-Severin County,2021-09-01,18.0,34.0,-10.0,-3.0,-27.0,1.0
4626800,RO,Caraș-Severin County,2021-09-02,23.0,34.0,9.0,-5.0,-25.0,0.0
4626801,RO,Caraș-Severin County,2021-09-03,11.0,23.0,-1.0,-9.0,-10.0,-2.0
4626802,RO,Caraș-Severin County,2021-09-04,6.0,19.0,9.0,-5.0,-12.0,-6.0
4626804,RO,Caraș-Severin County,2021-09-06,18.0,29.0,12.0,-20.0,-25.0,-3.0
4626805,RO,Caraș-Severin County,2021-09-07,18.0,39.0,15.0,-14.0,-25.0,0.0
4626806,RO,Caraș-Severin County,2021-09-08,30.0,44.0,14.0,-6.0,-27.0,-3.0
4626807,RO,Caraș-Severin County,2021-09-09,14.0,27.0,9.0,-23.0,-22.0,-1.0
4626808,RO,Caraș-Severin County,2021-09-10,7.0,26.0,-5.0,-11.0,-12.0,-2.0
4626809,RO,Caraș-Severin County,2021-09-11,10.0,27.0,6.0,0.0,-13.0,-7.0
4626811,RO,Caraș-Severin County,2021-09-13,35.0,43.0,32.0,-21.0,-26.0,-1.0
4626812,RO,Caraș-Severin County,2021-09-14,38.0,59.0,30.0,-12.0,-23.0,-2.0
4626813,RO,Caraș-Severin County,2021-09-15,29.0,49.0,17.0,-13.0,-24.0,-3.0
4626814,RO,Caraș-Severin County,2021-09-16,21.0,37.0,10.0,-11.0,-21.0,-3.0
4626815,RO,Caraș-Severin County,2021-09-17,6.0,21.0,-26.0,-36.0,-9.0,-2.0
4626816,RO,Cluj County,2020-02-15,4.0,1.0,25.0,3.0,6.0,-2.0
4626817,RO,Cluj County,2020-02-16,4.0,7.0,41.0,3.0,6.0,-3.0
4626818,RO,Cluj County,2020-02-17,0.0,2.0,21.0,2.0,1.0,-1.0
4626819,RO,Cluj County,2020-02-18,1.0,2.0,14.0,2.0,1.0,-1.0
4626820,RO,Cluj County,2020-02-19,1.0,1.0,17.0,3.0,1.0,-1.0
4626821,RO,Cluj County,2020-02-20,-1.0,-4.0,1.0,5.0,0.0,-1.0
4626822,RO,Cluj County,2020-02-21,2.0,2.0,9.0,3.0,15.0,-2.0
4626823,RO,Cluj County,2020-02-22,4.0,-2.0,26.0,4.0,7.0,-2.0
4626824,RO,Cluj County,2020-02-23,6.0,8.0,26.0,10.0,5.0,-3.0
4626825,RO,Cluj County,2020-02-24,2.0,3.0,7.0,2.0,2.0,-1.0
4626826,RO,Cluj County,2020-02-25,6.0,10.0,45.0,9.0,4.0,-2.0
4626827,RO,Cluj County,2020-02-26,3.0,7.0,18.0,7.0,4.0,-2.0
4626828,RO,Cluj County,2020-02-27,1.0,3.0,4.0,3.0,3.0,-1.0
4626829,RO,Cluj County,2020-02-28,-1.0,2.0,10.0,5.0,17.0,-2.0
4626830,RO,Cluj County,2020-02-29,2.0,1.0,36.0,6.0,6.0,-1.0
4626831,RO,Cluj County,2020-03-01,4.0,13.0,47.0,11.0,5.0,-3.0
4626832,RO,Cluj County,2020-03-02,0.0,0.0,17.0,6.0,4.0,-2.0
4626833,RO,Cluj County,2020-03-03,4.0,0.0,47.0,9.0,4.0,-2.0
4626834,RO,Cluj County,2020-03-04,3.0,-3.0,11.0,7.0,4.0,-1.0
4626835,RO,Cluj County,2020-03-05,1.0,-3.0,7.0,4.0,3.0,-1.0
4626836,RO,Cluj County,2020-03-06,4.0,3.0,25.0,9.0,18.0,-4.0
4626837,RO,Cluj County,2020-03-07,5.0,-3.0,7.0,3.0,7.0,-1.0
4626838,RO,Cluj County,2020-03-08,12.0,7.0,-11.0,8.0,8.0,-3.0
4626839,RO,Cluj County,2020-03-09,1.0,0.0,13.0,3.0,3.0,-1.0
4626840,RO,Cluj County,2020-03-10,4.0,12.0,40.0,7.0,3.0,-2.0
4626841,RO,Cluj County,2020-03-11,-8.0,14.0,-11.0,-7.0,-12.0,3.0
4626842,RO,Cluj County,2020-03-12,-14.0,13.0,28.0,-12.0,-17.0,4.0
4626843,RO,Cluj County,2020-03-13,-26.0,3.0,-20.0,-23.0,-10.0,6.0
4626844,RO,Cluj County,2020-03-14,-34.0,-4.0,4.0,-22.0,-2.0,4.0
4626845,RO,Cluj County,2020-03-15,-42.0,-1.0,10.0,-30.0,-6.0,4.0
4626846,RO,Cluj County,2020-03-16,-39.0,-19.0,-19.0,-40.0,-33.0,12.0
4626847,RO,Cluj County,2020-03-17,-44.0,-25.0,-11.0,-42.0,-38.0,14.0
4626848,RO,Cluj County,2020-03-18,-49.0,-26.0,-8.0,-44.0,-41.0,15.0
4626849,RO,Cluj County,2020-03-19,-54.0,-30.0,-5.0,-47.0,-43.0,16.0
4626850,RO,Cluj County,2020-03-20,-55.0,-27.0,-9.0,-47.0,-35.0,15.0
4626851,RO,Cluj County,2020-03-21,-63.0,-36.0,-16.0,-50.0,-24.0,9.0
4626852,RO,Cluj County,2020-03-22,-68.0,-35.0,-61.0,-61.0,-29.0,11.0
4626853,RO,Cluj County,2020-03-23,-71.0,-47.0,-64.0,-66.0,-52.0,23.0
4626854,RO,Cluj County,2020-03-24,-68.0,-37.0,-59.0,-62.0,-54.0,23.0
4626855,RO,Cluj County,2020-03-25,-78.0,-56.0,-68.0,-71.0,-59.0,26.0
4626856,RO,Cluj County,2020-03-26,-79.0,-58.0,-67.0,-72.0,-60.0,28.0
4626857,RO,Cluj County,2020-03-27,-77.0,-51.0,-61.0,-71.0,-52.0,26.0
4626858,RO,Cluj County,2020-03-28,-81.0,-56.0,-61.0,-71.0,-42.0,18.0
4626859,RO,Cluj County,2020-03-29,-85.0,-62.0,-66.0,-77.0,-45.0,17.0
4626860,RO,Cluj County,2020-03-30,-74.0,-51.0,-61.0,-71.0,-60.0,25.0
4626861,RO,Cluj County,2020-03-31,-75.0,-50.0,-63.0,-70.0,-60.0,26.0
4626862,RO,Cluj County,2020-04-01,-74.0,-49.0,-58.0,-70.0,-60.0,26.0
4626863,RO,Cluj County,2020-04-02,-75.0,-49.0,-55.0,-70.0,-61.0,26.0
4626864,RO,Cluj County,2020-04-03,-74.0,-43.0,-52.0,-70.0,-54.0,25.0
4626865,RO,Cluj County,2020-04-04,-79.0,-48.0,-51.0,-68.0,-42.0,15.0
4626866,RO,Cluj County,2020-04-05,-83.0,-53.0,-49.0,-74.0,-43.0,15.0
4626867,RO,Cluj County,2020-04-06,-72.0,-44.0,-52.0,-70.0,-60.0,24.0
4626868,RO,Cluj County,2020-04-07,-70.0,-43.0,-45.0,-68.0,-60.0,24.0
4626869,RO,Cluj County,2020-04-08,-70.0,-44.0,-45.0,-68.0,-60.0,23.0
4626870,RO,Cluj County,2020-04-09,-71.0,-42.0,-44.0,-67.0,-60.0,24.0
4626871,RO,Cluj County,2020-04-10,-69.0,-35.0,-44.0,-66.0,-54.0,23.0
4626872,RO,Cluj County,2020-04-11,-73.0,-41.0,-45.0,-65.0,-38.0,14.0
4626873,RO,Cluj County,2020-04-12,-81.0,-53.0,-45.0,-75.0,-41.0,15.0
4626874,RO,Cluj County,2020-04-13,-70.0,-41.0,-44.0,-70.0,-63.0,24.0
4626875,RO,Cluj County,2020-04-14,-69.0,-40.0,-52.0,-69.0,-61.0,24.0
4626876,RO,Cluj County,2020-04-15,-65.0,-31.0,-49.0,-65.0,-60.0,23.0
4626877,RO,Cluj County,2020-04-16,-64.0,-25.0,-38.0,-64.0,-61.0,22.0
4626878,RO,Cluj County,2020-04-17,-73.0,-31.0,-41.0,-72.0,-76.0,29.0
4626879,RO,Cluj County,2020-04-18,-83.0,-55.0,-60.0,-73.0,-49.0,17.0
4626880,RO,Cluj County,2020-04-19,-96.0,-95.0,-75.0,-88.0,-60.0,20.0
4626881,RO,Cluj County,2020-04-20,-93.0,-83.0,-49.0,-87.0,-89.0,34.0
4626882,RO,Cluj County,2020-04-21,-73.0,-47.0,-50.0,-74.0,-65.0,24.0
4626883,RO,Cluj County,2020-04-22,-70.0,-47.0,-46.0,-71.0,-60.0,23.0
4626884,RO,Cluj County,2020-04-23,-69.0,-45.0,-45.0,-70.0,-60.0,23.0
4626885,RO,Cluj County,2020-04-24,-69.0,-42.0,-41.0,-67.0,-53.0,22.0
4626886,RO,Cluj County,2020-04-25,-74.0,-47.0,-56.0,-68.0,-35.0,13.0
4626887,RO,Cluj County,2020-04-26,-78.0,-49.0,-51.0,-75.0,-39.0,13.0
4626888,RO,Cluj County,2020-04-27,-66.0,-43.0,-40.0,-66.0,-56.0,21.0
4626889,RO,Cluj County,2020-04-28,-67.0,-44.0,-43.0,-67.0,-57.0,20.0
4626890,RO,Cluj County,2020-04-29,-68.0,-45.0,-58.0,-69.0,-57.0,22.0
4626891,RO,Cluj County,2020-04-30,-65.0,-35.0,-55.0,-66.0,-57.0,21.0
4626892,RO,Cluj County,2020-05-01,-77.0,-51.0,-56.0,-78.0,-76.0,29.0
4626893,RO,Cluj County,2020-05-02,-74.0,-47.0,-45.0,-68.0,-36.0,13.0
4626894,RO,Cluj County,2020-05-03,-80.0,-54.0,-71.0,-79.0,-42.0,14.0
4626895,RO,Cluj County,2020-05-04,-66.0,-43.0,-59.0,-69.0,-55.0,22.0
4626896,RO,Cluj County,2020-05-05,-64.0,-40.0,-40.0,-66.0,-54.0,21.0
4626897,RO,Cluj County,2020-05-06,-65.0,-41.0,-56.0,-67.0,-55.0,22.0
4626898,RO,Cluj County,2020-05-07,-65.0,-40.0,-47.0,-66.0,-54.0,21.0
4626899,RO,Cluj County,2020-05-08,-64.0,-31.0,-29.0,-61.0,-45.0,18.0
4626900,RO,Cluj County,2020-05-09,-67.0,-37.0,-31.0,-62.0,-24.0,9.0
4626901,RO,Cluj County,2020-05-10,-73.0,-40.0,-15.0,-67.0,-26.0,8.0
4626902,RO,Cluj County,2020-05-11,-62.0,-36.0,-26.0,-62.0,-52.0,18.0
4626903,RO,Cluj County,2020-05-12,-62.0,-36.0,-41.0,-62.0,-53.0,20.0
4626904,RO,Cluj County,2020-05-13,-60.0,-33.0,-28.0,-60.0,-51.0,18.0
4626905,RO,Cluj County,2020-05-14,-62.0,-32.0,-34.0,-57.0,-51.0,17.0
4626906,RO,Cluj County,2020-05-15,-51.0,-17.0,29.0,-45.0,-40.0,10.0
4626907,RO,Cluj County,2020-05-16,-55.0,-24.0,34.0,-40.0,-17.0,0.0
4626908,RO,Cluj County,2020-05-17,-63.0,-31.0,-8.0,-53.0,-23.0,3.0
4626909,RO,Cluj County,2020-05-18,-43.0,-18.0,41.0,-42.0,-43.0,11.0
4626910,RO,Cluj County,2020-05-19,-44.0,-21.0,31.0,-42.0,-43.0,11.0
4626911,RO,Cluj County,2020-05-20,-48.0,-23.0,-81.0,-49.0,-45.0,15.0
4626912,RO,Cluj County,2020-05-21,-42.0,-15.0,-67.0,-38.0,-43.0,12.0
4626913,RO,Cluj County,2020-05-22,-45.0,-16.0,-65.0,-38.0,-33.0,9.0
4626914,RO,Cluj County,2020-05-23,-49.0,-21.0,-35.0,-31.0,-10.0,0.0
4626915,RO,Cluj County,2020-05-24,-63.0,-32.0,-72.0,-56.0,-24.0,5.0
4626916,RO,Cluj County,2020-05-25,-45.0,-21.0,-77.0,-45.0,-44.0,13.0
4626917,RO,Cluj County,2020-05-26,-43.0,-19.0,-74.0,-41.0,-42.0,13.0
4626918,RO,Cluj County,2020-05-27,-44.0,-19.0,-70.0,-40.0,-42.0,12.0
4626919,RO,Cluj County,2020-05-28,-44.0,-18.0,-70.0,-41.0,-41.0,13.0
4626920,RO,Cluj County,2020-05-29,-45.0,-15.0,-72.0,-40.0,-31.0,10.0
4626921,RO,Cluj County,2020-05-30,-49.0,-20.0,-50.0,-36.0,-3.0,1.0
4626922,RO,Cluj County,2020-05-31,-58.0,-27.0,-64.0,-51.0,-10.0,5.0
4626923,RO,Cluj County,2020-06-01,-43.0,-19.0,-64.0,-50.0,-70.0,15.0
4626924,RO,Cluj County,2020-06-02,-35.0,-16.0,-72.0,-34.0,-37.0,9.0
4626925,RO,Cluj County,2020-06-03,-41.0,-20.0,-76.0,-39.0,-38.0,11.0
4626926,RO,Cluj County,2020-06-04,-38.0,-14.0,-73.0,-35.0,-36.0,10.0
4626927,RO,Cluj County,2020-06-05,-36.0,-6.0,13.0,-35.0,-26.0,5.0
4626928,RO,Cluj County,2020-06-06,-44.0,-16.0,16.0,-37.0,-2.0,-1.0
4626929,RO,Cluj County,2020-06-07,-47.0,-23.0,82.0,-42.0,-2.0,-3.0
4626930,RO,Cluj County,2020-06-08,-50.0,-25.0,54.0,-59.0,-75.0,11.0
4626931,RO,Cluj County,2020-06-09,-35.0,-14.0,-7.0,-38.0,-37.0,8.0
4626932,RO,Cluj County,2020-06-10,-34.0,-13.0,-17.0,-38.0,-36.0,9.0
4626933,RO,Cluj County,2020-06-11,-33.0,-12.0,-8.0,-38.0,-36.0,8.0
4626934,RO,Cluj County,2020-06-12,-33.0,-8.0,-1.0,-37.0,-25.0,6.0
4626935,RO,Cluj County,2020-06-13,-37.0,-13.0,29.0,-37.0,4.0,-1.0
4626936,RO,Cluj County,2020-06-14,-36.0,-12.0,55.0,-39.0,5.0,-2.0
4626937,RO,Cluj County,2020-06-15,-28.0,-9.0,-32.0,-39.0,-36.0,8.0
4626938,RO,Cluj County,2020-06-16,-23.0,-6.0,-6.0,-34.0,-35.0,7.0
4626939,RO,Cluj County,2020-06-17,-24.0,-7.0,-13.0,-36.0,-35.0,7.0
4626940,RO,Cluj County,2020-06-18,-30.0,-12.0,-29.0,-39.0,-36.0,8.0
4626941,RO,Cluj County,2020-06-19,-29.0,-7.0,-2.0,-36.0,-25.0,5.0
4626942,RO,Cluj County,2020-06-20,-32.0,-13.0,16.0,-36.0,3.0,-1.0
4626943,RO,Cluj County,2020-06-21,-33.0,-11.0,2.0,-42.0,-2.0,-1.0
4626944,RO,Cluj County,2020-06-22,-27.0,-10.0,-6.0,-37.0,-37.0,7.0
4626945,RO,Cluj County,2020-06-23,-25.0,-10.0,5.0,-35.0,-37.0,7.0
4626946,RO,Cluj County,2020-06-24,-24.0,-8.0,11.0,-32.0,-35.0,6.0
4626947,RO,Cluj County,2020-06-25,-25.0,-10.0,26.0,-33.0,-34.0,5.0
4626948,RO,Cluj County,2020-06-26,-28.0,-8.0,21.0,-33.0,-24.0,3.0
4626949,RO,Cluj County,2020-06-27,-32.0,-14.0,60.0,-33.0,1.0,-5.0
4626950,RO,Cluj County,2020-06-28,-28.0,-8.0,85.0,-30.0,6.0,-7.0
4626951,RO,Cluj County,2020-06-29,-23.0,-8.0,27.0,-34.0,-35.0,5.0
4626952,RO,Cluj County,2020-06-30,-21.0,-6.0,44.0,-31.0,-34.0,4.0
4626953,RO,Cluj County,2020-07-01,-22.0,-8.0,42.0,-32.0,-34.0,3.0
4626954,RO,Cluj County,2020-07-02,-25.0,-9.0,27.0,-33.0,-35.0,4.0
4626955,RO,Cluj County,2020-07-03,-27.0,-5.0,18.0,-32.0,-25.0,2.0
4626956,RO,Cluj County,2020-07-04,-34.0,-15.0,24.0,-37.0,-3.0,-2.0
4626957,RO,Cluj County,2020-07-05,-25.0,-8.0,100.0,-30.0,5.0,-7.0
4626958,RO,Cluj County,2020-07-06,-25.0,-10.0,19.0,-35.0,-36.0,4.0
4626959,RO,Cluj County,2020-07-07,-29.0,-10.0,-22.0,-37.0,-37.0,6.0
4626960,RO,Cluj County,2020-07-08,-22.0,-9.0,32.0,-30.0,-34.0,4.0
4626961,RO,Cluj County,2020-07-09,-25.0,-9.0,34.0,-31.0,-35.0,4.0
4626962,RO,Cluj County,2020-07-10,-25.0,-4.0,42.0,-30.0,-25.0,0.0
4626963,RO,Cluj County,2020-07-11,-33.0,-15.0,70.0,-32.0,-1.0,-7.0
4626964,RO,Cluj County,2020-07-12,-33.0,-10.0,4.0,-37.0,-1.0,-4.0
4626965,RO,Cluj County,2020-07-13,-22.0,-6.0,30.0,-31.0,-36.0,4.0
4626966,RO,Cluj County,2020-07-14,-19.0,-5.0,38.0,-29.0,-36.0,3.0
4626967,RO,Cluj County,2020-07-15,-21.0,-5.0,30.0,-29.0,-35.0,3.0
4626968,RO,Cluj County,2020-07-16,-20.0,-4.0,50.0,-29.0,-35.0,3.0
4626969,RO,Cluj County,2020-07-17,-28.0,-6.0,-2.0,-33.0,-25.0,2.0
4626970,RO,Cluj County,2020-07-18,-32.0,-12.0,8.0,-35.0,-4.0,-1.0
4626971,RO,Cluj County,2020-07-19,-31.0,-11.0,21.0,-36.0,-4.0,-2.0
4626972,RO,Cluj County,2020-07-20,-21.0,-6.0,27.0,-33.0,-39.0,6.0
4626973,RO,Cluj County,2020-07-21,-24.0,-10.0,36.0,-32.0,-38.0,5.0
4626974,RO,Cluj County,2020-07-22,-25.0,-10.0,30.0,-33.0,-37.0,5.0
4626975,RO,Cluj County,2020-07-23,-25.0,-10.0,34.0,-33.0,-37.0,4.0
4626976,RO,Cluj County,2020-07-24,-26.0,-8.0,43.0,-31.0,-26.0,1.0
4626977,RO,Cluj County,2020-07-25,-33.0,-16.0,23.0,-34.0,-4.0,-2.0
4626978,RO,Cluj County,2020-07-26,-26.0,-10.0,81.0,-30.0,1.0,-5.0
4626979,RO,Cluj County,2020-07-27,-24.0,-10.0,32.0,-34.0,-39.0,5.0
4626980,RO,Cluj County,2020-07-28,-23.0,-9.0,57.0,-31.0,-38.0,4.0
4626981,RO,Cluj County,2020-07-29,-25.0,-10.0,55.0,-33.0,-39.0,4.0
4626982,RO,Cluj County,2020-07-30,-26.0,-9.0,50.0,-33.0,-39.0,4.0
4626983,RO,Cluj County,2020-07-31,-27.0,-5.0,49.0,-34.0,-29.0,0.0
4626984,RO,Cluj County,2020-08-01,-32.0,-14.0,72.0,-33.0,-5.0,-6.0
4626985,RO,Cluj County,2020-08-02,-26.0,-8.0,116.0,-30.0,-2.0,-10.0
4626986,RO,Cluj County,2020-08-03,-24.0,-8.0,62.0,-35.0,-41.0,4.0
4626987,RO,Cluj County,2020-08-04,-22.0,-9.0,65.0,-34.0,-41.0,4.0
4626988,RO,Cluj County,2020-08-05,-24.0,-7.0,63.0,-33.0,-41.0,4.0
4626989,RO,Cluj County,2020-08-06,-22.0,-4.0,65.0,-32.0,-41.0,3.0
4626990,RO,Cluj County,2020-08-07,-28.0,-7.0,55.0,-36.0,-32.0,0.0
4626991,RO,Cluj County,2020-08-08,-33.0,-16.0,68.0,-35.0,-7.0,-6.0
4626992,RO,Cluj County,2020-08-09,-26.0,-8.0,103.0,-30.0,-1.0,-10.0
4626993,RO,Cluj County,2020-08-10,-23.0,-8.0,43.0,-36.0,-43.0,4.0
4626994,RO,Cluj County,2020-08-11,-22.0,-9.0,55.0,-35.0,-43.0,4.0
4626995,RO,Cluj County,2020-08-12,-22.0,-7.0,59.0,-34.0,-42.0,3.0
4626996,RO,Cluj County,2020-08-13,-24.0,-6.0,55.0,-34.0,-43.0,3.0
4626997,RO,Cluj County,2020-08-14,-25.0,-1.0,52.0,-32.0,-35.0,-1.0
4626998,RO,Cluj County,2020-08-15,-37.0,-16.0,-2.0,-44.0,-21.0,-2.0
4626999,RO,Cluj County,2020-08-16,-28.0,-9.0,36.0,-37.0,-6.0,-6.0
4627025,RO,Cluj County,2020-09-11,-21.0,-1.0,46.0,-25.0,-26.0,-2.0
4627026,RO,Cluj County,2020-09-12,-25.0,-9.0,61.0,-26.0,-8.0,-8.0
4627027,RO,Cluj County,2020-09-13,-17.0,4.0,88.0,-22.0,-1.0,-9.0
4627028,RO,Cluj County,2020-09-14,-9.0,6.0,73.0,-20.0,-33.0,1.0
4627029,RO,Cluj County,2020-09-15,-16.0,1.0,58.0,-19.0,-31.0,1.0
4627030,RO,Cluj County,2020-09-16,-17.0,-2.0,49.0,-20.0,-33.0,1.0
4627031,RO,Cluj County,2020-09-17,-20.0,-5.0,46.0,-25.0,-34.0,1.0
4627032,RO,Cluj County,2020-09-18,-21.0,-2.0,41.0,-23.0,-22.0,-2.0
4627033,RO,Cluj County,2020-09-19,-25.0,-12.0,61.0,-27.0,-5.0,-5.0
4627034,RO,Cluj County,2020-09-20,-18.0,0.0,88.0,-22.0,-1.0,-7.0
4627035,RO,Cluj County,2020-09-21,-19.0,-3.0,46.0,-22.0,-32.0,2.0
4627036,RO,Cluj County,2020-09-22,-20.0,-3.0,43.0,-20.0,-31.0,2.0
4627037,RO,Cluj County,2020-09-23,-22.0,-3.0,31.0,-19.0,-31.0,2.0
4627038,RO,Cluj County,2020-09-24,-26.0,-4.0,2.0,-24.0,-32.0,3.0
4627039,RO,Cluj County,2020-09-25,-24.0,-1.0,40.0,-23.0,-22.0,1.0
4627040,RO,Cluj County,2020-09-26,-32.0,-14.0,-13.0,-33.0,-7.0,0.0
4627041,RO,Cluj County,2020-09-27,-17.0,10.0,53.0,-13.0,3.0,-5.0
4627042,RO,Cluj County,2020-09-28,-28.0,-10.0,-13.0,-29.0,-34.0,7.0
4627043,RO,Cluj County,2020-09-29,-24.0,-5.0,-15.0,-26.0,-31.0,6.0
4627044,RO,Cluj County,2020-09-30,-26.0,-7.0,-27.0,-25.0,-32.0,5.0
4627045,RO,Cluj County,2020-10-01,-23.0,-1.0,-11.0,-24.0,-30.0,4.0
4627046,RO,Cluj County,2020-10-02,-23.0,3.0,15.0,-17.0,-17.0,0.0
4627047,RO,Cluj County,2020-10-03,-24.0,-7.0,37.0,-19.0,-7.0,-4.0
4627048,RO,Cluj County,2020-10-04,-18.0,1.0,69.0,-12.0,-3.0,-5.0
4627049,RO,Cluj County,2020-10-05,-25.0,-5.0,19.0,-23.0,-35.0,5.0
4627050,RO,Cluj County,2020-10-06,-25.0,0.0,2.0,-20.0,-29.0,4.0
4627051,RO,Cluj County,2020-10-07,-24.0,-1.0,17.0,-17.0,-30.0,4.0
4627052,RO,Cluj County,2020-10-08,-32.0,-7.0,-24.0,-29.0,-31.0,6.0
4627053,RO,Cluj County,2020-10-09,-23.0,4.0,26.0,-20.0,-17.0,1.0
4627054,RO,Cluj County,2020-10-10,-28.0,-9.0,26.0,-28.0,-5.0,-2.0
4627055,RO,Cluj County,2020-10-11,-23.0,-2.0,55.0,-25.0,-4.0,-4.0
4627056,RO,Cluj County,2020-10-12,-29.0,-4.0,24.0,-25.0,-29.0,4.0
4627057,RO,Cluj County,2020-10-13,-32.0,-5.0,-20.0,-28.0,-29.0,7.0
4627058,RO,Cluj County,2020-10-14,-26.0,2.0,1.0,-22.0,-30.0,5.0
4627059,RO,Cluj County,2020-10-15,-28.0,1.0,-2.0,-25.0,-30.0,6.0
4627060,RO,Cluj County,2020-10-16,-27.0,5.0,5.0,-23.0,-18.0,3.0
4627061,RO,Cluj County,2020-10-17,-31.0,-7.0,-5.0,-31.0,-10.0,2.0
4627062,RO,Cluj County,2020-10-18,-33.0,-5.0,-22.0,-36.0,-14.0,1.0
4627063,RO,Cluj County,2020-10-19,-31.0,-4.0,-10.0,-31.0,-30.0,7.0
4627064,RO,Cluj County,2020-10-20,-28.0,-4.0,3.0,-27.0,-29.0,6.0
4627065,RO,Cluj County,2020-10-21,-30.0,-4.0,-7.0,-29.0,-31.0,7.0
4627066,RO,Cluj County,2020-10-22,-35.0,-5.0,-7.0,-34.0,-36.0,8.0
4627067,RO,Cluj County,2020-10-23,-36.0,-2.0,-1.0,-34.0,-25.0,6.0
4627068,RO,Cluj County,2020-10-24,-41.0,-12.0,-10.0,-37.0,-9.0,1.0
4627069,RO,Cluj County,2020-10-25,-41.0,-7.0,-24.0,-39.0,-13.0,2.0
4627070,RO,Cluj County,2020-10-26,-36.0,-6.0,-10.0,-37.0,-36.0,9.0
4627071,RO,Cluj County,2020-10-27,-36.0,-8.0,-16.0,-34.0,-36.0,9.0
4627072,RO,Cluj County,2020-10-28,-36.0,-10.0,-11.0,-36.0,-37.0,9.0
