,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4334034,RO,Călărași County,2021-08-09,29.0,64.0,57.0,72.0,-27.0,-6.0
4334035,RO,Călărași County,2021-08-10,29.0,71.0,82.0,58.0,-28.0,-5.0
4334036,RO,Călărași County,2021-08-11,44.0,81.0,90.0,48.0,-27.0,-6.0
4334037,RO,Călărași County,2021-08-12,32.0,73.0,87.0,53.0,-25.0,-6.0
4334038,RO,Călărași County,2021-08-13,35.0,91.0,81.0,63.0,-9.0,-9.0
4334041,RO,Călărași County,2020-02-17,7.0,3.0,21.0,4.0,4.0,-1.0
4334042,RO,Călărași County,2020-02-18,4.0,7.0,48.0,12.0,5.0,0.0
4334043,RO,Călărași County,2020-02-19,6.0,6.0,14.0,-5.0,1.0,0.0
4334044,RO,Călărași County,2020-02-20,1.0,1.0,-17.0,-5.0,4.0,0.0
4334045,RO,Călărași County,2020-02-21,5.0,7.0,-9.0,-4.0,23.0,-2.0
4334048,RO,Călărași County,2020-02-24,-2.0,-4.0,-21.0,-4.0,5.0,1.0
4334049,RO,Călărași County,2020-02-25,1.0,9.0,20.0,3.0,5.0,0.0
4334051,RO,Călărași County,2020-02-27,3.0,-7.0,-15.0,-9.0,6.0,-1.0
4334052,RO,Călărași County,2020-02-28,13.0,10.0,10.0,-1.0,22.0,-2.0
4334055,RO,Călărași County,2020-03-02,2.0,-8.0,23.0,-7.0,10.0,-1.0
4334056,RO,Călărași County,2020-03-03,2.0,2.0,39.0,0.0,8.0,-1.0
4334057,RO,Călărași County,2020-03-04,9.0,3.0,22.0,-11.0,6.0,-1.0
4334058,RO,Călărași County,2020-03-05,6.0,-3.0,1.0,-6.0,8.0,-2.0
4334059,RO,Călărași County,2020-03-06,15.0,3.0,32.0,9.0,29.0,-4.0
4334062,RO,Călărași County,2020-03-09,0.0,1.0,-10.0,-9.0,6.0,0.0
4334063,RO,Călărași County,2020-03-10,-6.0,10.0,-18.0,-4.0,3.0,0.0
4334064,RO,Călărași County,2020-03-11,11.0,21.0,20.0,-3.0,-11.0,1.0
4334065,RO,Călărași County,2020-03-12,11.0,15.0,38.0,-12.0,-9.0,1.0
4334066,RO,Călărași County,2020-03-13,5.0,6.0,23.0,-8.0,2.0,1.0
4334069,RO,Călărași County,2020-03-16,-11.0,-15.0,-21.0,-26.0,-19.0,7.0
4334070,RO,Călărași County,2020-03-17,-18.0,-20.0,-21.0,-19.0,-22.0,8.0
4334071,RO,Călărași County,2020-03-18,-22.0,-16.0,-10.0,-32.0,-24.0,9.0
4334072,RO,Călărași County,2020-03-19,-29.0,-25.0,-12.0,-31.0,-24.0,9.0
4334073,RO,Călărași County,2020-03-20,-33.0,-18.0,-36.0,-28.0,-12.0,10.0
4334076,RO,Călărași County,2020-03-23,-54.0,-40.0,-72.0,-57.0,-34.0,16.0
4334077,RO,Călărași County,2020-03-24,-55.0,-32.0,-65.0,-51.0,-38.0,17.0
4334078,RO,Călărași County,2020-03-25,-63.0,-49.0,-66.0,-57.0,-43.0,19.0
4334079,RO,Călărași County,2020-03-26,-69.0,-56.0,-71.0,-64.0,-42.0,19.0
4334080,RO,Călărași County,2020-03-27,-66.0,-50.0,-75.0,-70.0,-30.0,19.0
4334083,RO,Călărași County,2020-03-30,-58.0,-46.0,-67.0,-61.0,-41.0,17.0
4334084,RO,Călărași County,2020-03-31,-63.0,-45.0,-67.0,-62.0,-45.0,19.0
4334085,RO,Călărași County,2020-04-01,-58.0,-44.0,-63.0,-64.0,-44.0,20.0
4334086,RO,Călărași County,2020-04-02,-59.0,-46.0,-70.0,-65.0,-41.0,17.0
4334087,RO,Călărași County,2020-04-03,-58.0,-40.0,-72.0,-59.0,-34.0,17.0
4334090,RO,Călărași County,2020-04-06,-55.0,-42.0,-69.0,-59.0,-41.0,18.0
4334091,RO,Călărași County,2020-04-07,-55.0,-35.0,-64.0,-59.0,-42.0,17.0
4334092,RO,Călărași County,2020-04-08,-50.0,-35.0,-58.0,-60.0,-43.0,17.0
4334093,RO,Călărași County,2020-04-09,-50.0,-42.0,-64.0,-66.0,-44.0,15.0
4334094,RO,Călărași County,2020-04-10,-43.0,-28.0,-64.0,-58.0,-31.0,14.0
4334097,RO,Călărași County,2020-04-13,-46.0,-34.0,-58.0,-56.0,-40.0,15.0
4334098,RO,Călărași County,2020-04-14,-43.0,-22.0,-57.0,-52.0,-42.0,16.0
4334099,RO,Călărași County,2020-04-15,-27.0,-10.0,-55.0,-45.0,-43.0,16.0
4334100,RO,Călărași County,2020-04-16,-27.0,-12.0,-54.0,-55.0,-42.0,14.0
4334105,RO,Călărași County,2020-04-21,-54.0,-39.0,-67.0,-64.0,-47.0,17.0
4334106,RO,Călărași County,2020-04-22,-44.0,-32.0,-53.0,-57.0,-43.0,16.0
4334107,RO,Călărași County,2020-04-23,-39.0,-31.0,-60.0,-59.0,-41.0,14.0
4334108,RO,Călărași County,2020-04-24,-44.0,-32.0,-67.0,-57.0,-31.0,15.0
4334111,RO,Călărași County,2020-04-27,-42.0,-34.0,-66.0,-55.0,-33.0,13.0
4334112,RO,Călărași County,2020-04-28,-43.0,-27.0,-51.0,-53.0,-36.0,13.0
4334113,RO,Călărași County,2020-04-29,-41.0,-31.0,-57.0,-48.0,-36.0,13.0
4334114,RO,Călărași County,2020-04-30,-32.0,-19.0,-58.0,-52.0,-36.0,11.0
4334118,RO,Călărași County,2020-05-04,-42.0,-36.0,-64.0,-54.0,-36.0,14.0
4334119,RO,Călărași County,2020-05-05,-42.0,-24.0,-50.0,-55.0,-33.0,14.0
4334120,RO,Călărași County,2020-05-06,-39.0,-23.0,-57.0,-54.0,-37.0,15.0
4334121,RO,Călărași County,2020-05-07,-36.0,-27.0,-58.0,-58.0,-34.0,13.0
4334122,RO,Călărași County,2020-05-08,-31.0,-18.0,-58.0,-56.0,-17.0,12.0
4334125,RO,Călărași County,2020-05-11,-29.0,-25.0,-45.0,-49.0,-27.0,10.0
4334126,RO,Călărași County,2020-05-12,-32.0,-17.0,-46.0,-50.0,-28.0,11.0
4334127,RO,Călărași County,2020-05-13,-24.0,-12.0,-33.0,-52.0,-30.0,11.0
4334128,RO,Călărași County,2020-05-14,-26.0,-19.0,-41.0,-53.0,-28.0,10.0
4334129,RO,Călărași County,2020-05-15,-5.0,-5.0,34.0,-39.0,-11.0,4.0
4334132,RO,Călărași County,2020-05-18,-5.0,-8.0,17.0,-28.0,-24.0,6.0
4334146,RO,Călărași County,2020-06-01,28.0,-12.0,-73.0,-11.0,-50.0,8.0
4334153,RO,Călărași County,2020-06-08,14.0,-15.0,-69.0,4.0,-59.0,6.0
4334156,RO,Călărași County,2020-06-11,14.0,2.0,-78.0,-21.0,-17.0,2.0
4334174,RO,Călărași County,2020-06-29,20.0,3.0,-72.0,6.0,-21.0,0.0
4334175,RO,Călărași County,2020-06-30,5.0,0.0,-53.0,-3.0,-20.0,1.0
4334176,RO,Călărași County,2020-07-01,18.0,6.0,-44.0,-7.0,-20.0,0.0
4334177,RO,Călărași County,2020-07-02,12.0,-4.0,-50.0,-7.0,-20.0,0.0
4334178,RO,Călărași County,2020-07-03,8.0,1.0,-52.0,3.0,-7.0,-2.0
4334181,RO,Călărași County,2020-07-06,15.0,-3.0,-53.0,8.0,-22.0,0.0
4334182,RO,Călărași County,2020-07-07,3.0,3.0,-63.0,-6.0,-22.0,2.0
4334183,RO,Călărași County,2020-07-08,25.0,8.0,-44.0,3.0,-22.0,0.0
4334184,RO,Călărași County,2020-07-09,14.0,-1.0,-52.0,-1.0,-20.0,0.0
4334185,RO,Călărași County,2020-07-10,16.0,7.0,-48.0,6.0,-6.0,-3.0
4334188,RO,Călărași County,2020-07-13,20.0,13.0,-63.0,-5.0,-23.0,1.0
4334189,RO,Călărași County,2020-07-14,16.0,17.0,-47.0,-5.0,-23.0,0.0
4334190,RO,Călărași County,2020-07-15,24.0,14.0,-36.0,-5.0,-22.0,1.0
4334191,RO,Călărași County,2020-07-16,21.0,8.0,-51.0,-10.0,-22.0,-1.0
4334192,RO,Călărași County,2020-07-17,15.0,9.0,-52.0,-6.0,-10.0,-2.0
4334195,RO,Călărași County,2020-07-20,22.0,11.0,-53.0,-6.0,-25.0,0.0
4334196,RO,Călărași County,2020-07-21,5.0,1.0,-47.0,-8.0,-25.0,1.0
4334197,RO,Călărași County,2020-07-22,20.0,3.0,-52.0,3.0,-25.0,0.0
4334198,RO,Călărași County,2020-07-23,14.0,2.0,-55.0,-12.0,-23.0,0.0
4334199,RO,Călărași County,2020-07-24,15.0,3.0,-54.0,-1.0,-9.0,-3.0
4334202,RO,Călărași County,2020-07-27,10.0,-2.0,-62.0,-10.0,-28.0,0.0
4334203,RO,Călărași County,2020-07-28,9.0,1.0,-56.0,2.0,-26.0,1.0
4334204,RO,Călărași County,2020-07-29,18.0,0.0,-32.0,3.0,-28.0,1.0
4334205,RO,Călărași County,2020-07-30,5.0,-10.0,-3.0,-4.0,-27.0,0.0
4334206,RO,Călărași County,2020-07-31,6.0,-4.0,-3.0,-5.0,-15.0,-1.0
4334209,RO,Călărași County,2020-08-03,12.0,-4.0,10.0,-4.0,-26.0,0.0
4334210,RO,Călărași County,2020-08-04,11.0,2.0,21.0,-2.0,-29.0,1.0
4334212,RO,Călărași County,2020-08-06,14.0,0.0,51.0,-11.0,-29.0,-1.0
4334213,RO,Călărași County,2020-08-07,9.0,1.0,30.0,-2.0,-16.0,-1.0
4334216,RO,Călărași County,2020-08-10,13.0,0.0,27.0,-5.0,-31.0,1.0
4334219,RO,Călărași County,2020-08-13,16.0,9.0,50.0,-6.0,-29.0,-1.0
4334220,RO,Călărași County,2020-08-14,11.0,13.0,41.0,-11.0,-20.0,-2.0
4334242,RO,Călărași County,2020-09-11,10.0,22.0,48.0,-4.0,-8.0,-3.0
4334245,RO,Călărași County,2020-09-14,29.0,31.0,56.0,-2.0,-16.0,-1.0
4334246,RO,Călărași County,2020-09-15,4.0,24.0,45.0,-5.0,-18.0,-1.0
4334248,RO,Călărași County,2020-09-17,10.0,16.0,35.0,-11.0,-18.0,-3.0
4334249,RO,Călărași County,2020-09-18,5.0,18.0,33.0,-2.0,-3.0,-4.0
4334252,RO,Călărași County,2020-09-21,6.0,9.0,27.0,-6.0,-17.0,-1.0
4334253,RO,Călărași County,2020-09-22,-2.0,14.0,29.0,-2.0,-17.0,0.0
4334255,RO,Călărași County,2020-09-24,4.0,7.0,17.0,-15.0,-12.0,-2.0
4334256,RO,Călărași County,2020-09-25,1.0,11.0,19.0,-14.0,-5.0,-1.0
4334257,RO,Călărași County,2020-09-26,6.0,10.0,2.0,-11.0,1.0,-2.0
4334258,RO,Călărași County,2020-09-27,21.0,16.0,6.0,-10.0,1.0,-6.0
4334259,RO,Călărași County,2020-09-28,-2.0,-3.0,3.0,-9.0,-22.0,3.0
4334260,RO,Călărași County,2020-09-29,-4.0,7.0,10.0,-4.0,-22.0,3.0
4334261,RO,Călărași County,2020-09-30,5.0,12.0,7.0,-5.0,-15.0,0.0
4334262,RO,Călărași County,2020-10-01,6.0,10.0,-15.0,-13.0,-12.0,0.0
4334263,RO,Călărași County,2020-10-02,-5.0,11.0,9.0,-16.0,4.0,-3.0
4334264,RO,Călărași County,2020-10-03,-4.0,10.0,27.0,-11.0,-7.0,-4.0
4334265,RO,Călărași County,2020-10-04,0.0,2.0,14.0,-11.0,-5.0,-5.0
4334266,RO,Călărași County,2020-10-05,-9.0,4.0,3.0,-26.0,-23.0,1.0
4334267,RO,Călărași County,2020-10-06,-11.0,9.0,4.0,-13.0,-16.0,0.0
4334268,RO,Călărași County,2020-10-07,-7.0,10.0,5.0,-16.0,-13.0,0.0
4334269,RO,Călărași County,2020-10-08,-9.0,8.0,-18.0,-24.0,-13.0,0.0
4334270,RO,Călărași County,2020-10-09,-13.0,16.0,-30.0,-21.0,1.0,1.0
4334271,RO,Călărași County,2020-10-10,-12.0,14.0,-15.0,-24.0,-5.0,1.0
4334272,RO,Călărași County,2020-10-11,-7.0,6.0,14.0,-10.0,-8.0,-1.0
4334273,RO,Călărași County,2020-10-12,-19.0,9.0,2.0,-24.0,-14.0,1.0
4334274,RO,Călărași County,2020-10-13,-23.0,15.0,-30.0,-23.0,-14.0,3.0
4334275,RO,Călărași County,2020-10-14,4.0,35.0,11.0,-13.0,-13.0,1.0
4334276,RO,Călărași County,2020-10-15,-7.0,14.0,-10.0,-24.0,-14.0,1.0
4334277,RO,Călărași County,2020-10-16,-11.0,18.0,4.0,-13.0,1.0,-1.0
4334278,RO,Călărași County,2020-10-17,-8.0,15.0,-21.0,-28.0,-5.0,1.0
4334279,RO,Călărași County,2020-10-18,-1.0,8.0,-20.0,-19.0,-8.0,0.0
4334280,RO,Călărași County,2020-10-19,-12.0,13.0,-28.0,-21.0,-14.0,2.0
4334281,RO,Călărași County,2020-10-20,-19.0,15.0,-11.0,-17.0,-14.0,3.0
4334282,RO,Călărași County,2020-10-21,-7.0,17.0,3.0,-23.0,-13.0,3.0
4334283,RO,Călărași County,2020-10-22,-10.0,10.0,-3.0,-27.0,-12.0,1.0
4334284,RO,Călărași County,2020-10-23,-8.0,14.0,3.0,-23.0,2.0,0.0
4334285,RO,Călărași County,2020-10-24,-11.0,11.0,4.0,-29.0,-3.0,-1.0
4334286,RO,Călărași County,2020-10-25,3.0,17.0,-9.0,-10.0,-6.0,-1.0
4334287,RO,Călărași County,2020-10-26,-13.0,13.0,-36.0,-26.0,-16.0,5.0
4334288,RO,Călărași County,2020-10-27,-16.0,13.0,-17.0,-19.0,-16.0,4.0
4334289,RO,Călărași County,2020-10-28,-12.0,14.0,-7.0,-24.0,-17.0,4.0
4334290,RO,Călărași County,2020-10-29,-14.0,5.0,-16.0,-28.0,-17.0,3.0
4334291,RO,Călărași County,2020-10-30,-17.0,12.0,-35.0,-26.0,-2.0,4.0
4334292,RO,Călărași County,2020-10-31,-21.0,3.0,-59.0,-31.0,-9.0,3.0
4334293,RO,Călărași County,2020-11-01,-8.0,4.0,-27.0,-23.0,-5.0,2.0
4334294,RO,Călărași County,2020-11-02,-18.0,1.0,-30.0,-28.0,-16.0,5.0
4334295,RO,Călărași County,2020-11-03,-22.0,13.0,-37.0,-26.0,-15.0,5.0
4334296,RO,Călărași County,2020-11-04,-16.0,12.0,-29.0,-30.0,-18.0,5.0
4334297,RO,Călărași County,2020-11-05,-17.0,5.0,-37.0,-38.0,-17.0,4.0
4334298,RO,Călărași County,2020-11-06,-18.0,16.0,-39.0,-31.0,-1.0,3.0
4334299,RO,Călărași County,2020-11-07,-12.0,20.0,-26.0,-24.0,-9.0,3.0
4334300,RO,Călărași County,2020-11-08,9.0,24.0,-13.0,-18.0,-13.0,0.0
4334301,RO,Călărași County,2020-11-09,-31.0,-4.0,-49.0,-43.0,-26.0,8.0
4334302,RO,Călărași County,2020-11-10,-29.0,6.0,-50.0,-35.0,-27.0,9.0
4334303,RO,Călărași County,2020-11-11,-23.0,10.0,-31.0,-39.0,-28.0,8.0
4334304,RO,Călărași County,2020-11-12,-23.0,8.0,-38.0,-43.0,-24.0,7.0
4334305,RO,Călărași County,2020-11-13,-21.0,17.0,-43.0,-32.0,-14.0,6.0
4334306,RO,Călărași County,2020-11-14,-22.0,20.0,-31.0,-37.0,-9.0,5.0
4334307,RO,Călărași County,2020-11-15,-16.0,8.0,-21.0,-30.0,-11.0,3.0
4334308,RO,Călărași County,2020-11-16,-23.0,6.0,-38.0,-43.0,-28.0,9.0
4334309,RO,Călărași County,2020-11-17,-34.0,9.0,-42.0,-39.0,-31.0,9.0
4334310,RO,Călărași County,2020-11-18,-30.0,6.0,-47.0,-43.0,-33.0,11.0
4334311,RO,Călărași County,2020-11-19,-26.0,4.0,-38.0,-39.0,-31.0,9.0
4334312,RO,Călărași County,2020-11-20,-29.0,8.0,-31.0,-42.0,-18.0,8.0
4334313,RO,Călărași County,2020-11-21,-26.0,15.0,-44.0,-35.0,-18.0,7.0
4334314,RO,Călărași County,2020-11-22,-26.0,-2.0,-35.0,-36.0,-15.0,6.0
4334315,RO,Călărași County,2020-11-23,-30.0,-5.0,-39.0,-38.0,-29.0,11.0
4334316,RO,Călărași County,2020-11-24,-37.0,3.0,-36.0,-40.0,-32.0,11.0
4334317,RO,Călărași County,2020-11-25,-31.0,3.0,-36.0,-33.0,-33.0,10.0
4334318,RO,Călărași County,2020-11-26,-35.0,17.0,-43.0,-27.0,-30.0,8.0
4334319,RO,Călărași County,2020-11-27,-34.0,20.0,-34.0,-30.0,-17.0,8.0
4334320,RO,Călărași County,2020-11-28,-33.0,22.0,-48.0,-23.0,-17.0,6.0
4334321,RO,Călărași County,2020-11-29,-26.0,16.0,-54.0,-22.0,-22.0,5.0
4334322,RO,Călărași County,2020-11-30,-41.0,7.0,-50.0,-50.0,-62.0,17.0
4334323,RO,Călărași County,2020-12-01,-54.0,-7.0,-50.0,-52.0,-64.0,18.0
4334324,RO,Călărași County,2020-12-02,-34.0,12.0,-40.0,-32.0,-31.0,11.0
4334325,RO,Călărași County,2020-12-03,-31.0,13.0,-37.0,-35.0,-28.0,9.0
4334326,RO,Călărași County,2020-12-04,-33.0,19.0,-33.0,-27.0,-14.0,8.0
4334327,RO,Călărași County,2020-12-05,-22.0,36.0,-34.0,-17.0,-6.0,5.0
4334328,RO,Călărași County,2020-12-06,-26.0,10.0,-44.0,-19.0,-11.0,3.0
4334329,RO,Călărași County,2020-12-07,-40.0,2.0,-52.0,-38.0,-32.0,11.0
4334330,RO,Călărași County,2020-12-08,-47.0,2.0,-59.0,-45.0,-31.0,13.0
4334331,RO,Călărași County,2020-12-09,-35.0,11.0,-38.0,-41.0,-30.0,11.0
4334332,RO,Călărași County,2020-12-10,-34.0,7.0,-47.0,-47.0,-30.0,10.0
4334333,RO,Călărași County,2020-12-11,-30.0,22.0,-39.0,-45.0,-16.0,8.0
4334334,RO,Călărași County,2020-12-12,-35.0,14.0,-59.0,-46.0,-17.0,7.0
4334335,RO,Călărași County,2020-12-13,-28.0,12.0,-46.0,-31.0,-20.0,6.0
4334336,RO,Călărași County,2020-12-14,-34.0,13.0,-51.0,-36.0,-31.0,10.0
4334337,RO,Călărași County,2020-12-15,-27.0,27.0,-27.0,-32.0,-30.0,9.0
4334338,RO,Călărași County,2020-12-16,-21.0,30.0,-18.0,-31.0,-29.0,9.0
4334339,RO,Călărași County,2020-12-17,-24.0,23.0,-24.0,-33.0,-28.0,7.0
4334340,RO,Călărași County,2020-12-18,-27.0,21.0,-31.0,-37.0,-16.0,7.0
4334341,RO,Călărași County,2020-12-19,-28.0,22.0,-32.0,-29.0,-14.0,4.0
4334342,RO,Călărași County,2020-12-20,-15.0,19.0,-36.0,-22.0,-13.0,4.0
4334343,RO,Călărași County,2020-12-21,-17.0,35.0,-31.0,-23.0,-31.0,9.0
4334344,RO,Călărași County,2020-12-22,-14.0,52.0,-23.0,-21.0,-32.0,8.0
4334345,RO,Călărași County,2020-12-23,-4.0,61.0,-9.0,-16.0,-37.0,9.0
4334346,RO,Călărași County,2020-12-24,-14.0,44.0,-8.0,-32.0,-55.0,14.0
4334347,RO,Călărași County,2020-12-25,-81.0,-78.0,-21.0,-80.0,-75.0,20.0
4334348,RO,Călărași County,2020-12-26,-71.0,-26.0,-42.0,-69.0,-52.0,10.0
4334349,RO,Călărași County,2020-12-27,-41.0,1.0,-48.0,-45.0,-27.0,6.0
4334350,RO,Călărași County,2020-12-28,-23.0,25.0,-2.0,-32.0,-38.0,11.0
4334351,RO,Călărași County,2020-12-29,-18.0,39.0,32.0,-23.0,-40.0,10.0
4334352,RO,Călărași County,2020-12-30,-5.0,57.0,18.0,-18.0,-43.0,10.0
4334353,RO,Călărași County,2020-12-31,-39.0,10.0,-22.0,-39.0,-58.0,14.0
4334354,RO,Călărași County,2021-01-01,-82.0,-86.0,-11.0,-78.0,-78.0,18.0
4334355,RO,Călărași County,2021-01-02,-55.0,-22.0,27.0,-31.0,-35.0,7.0
4334356,RO,Călărași County,2021-01-03,-39.0,-9.0,-48.0,-30.0,-22.0,7.0
4334357,RO,Călărași County,2021-01-04,-31.0,10.0,-4.0,-33.0,-28.0,9.0
4334358,RO,Călărași County,2021-01-05,-33.0,12.0,-15.0,-32.0,-30.0,9.0
4334360,RO,Călărași County,2021-01-07,-27.0,18.0,-22.0,-37.0,-27.0,7.0
4334361,RO,Călărași County,2021-01-08,-43.0,6.0,-56.0,-43.0,-16.0,9.0
4334362,RO,Călărași County,2021-01-09,-36.0,11.0,-43.0,-38.0,-14.0,6.0
4334363,RO,Călărași County,2021-01-10,-35.0,-3.0,-60.0,-42.0,-17.0,5.0
4334364,RO,Călărași County,2021-01-11,-40.0,3.0,-57.0,-43.0,-26.0,10.0
4334365,RO,Călărași County,2021-01-12,-38.0,15.0,-50.0,-44.0,-26.0,10.0
4334366,RO,Călărași County,2021-01-13,-31.0,22.0,-43.0,-38.0,-26.0,8.0
4334367,RO,Călărași County,2021-01-14,-26.0,15.0,-33.0,-24.0,-24.0,6.0
4334368,RO,Călărași County,2021-01-15,-30.0,14.0,-34.0,-25.0,-10.0,5.0
4334369,RO,Călărași County,2021-01-16,-33.0,12.0,-46.0,-21.0,-15.0,5.0
4334370,RO,Călărași County,2021-01-17,-33.0,-1.0,-47.0,-19.0,-14.0,4.0
4334371,RO,Călărași County,2021-01-18,-34.0,0.0,-48.0,-27.0,-26.0,8.0
4334372,RO,Călărași County,2021-01-19,-36.0,7.0,-37.0,-29.0,-26.0,8.0
4334373,RO,Călărași County,2021-01-20,-26.0,13.0,-18.0,-23.0,-25.0,7.0
4334374,RO,Călărași County,2021-01-21,-27.0,9.0,2.0,-29.0,-24.0,5.0
4334375,RO,Călărași County,2021-01-22,-32.0,7.0,4.0,-16.0,-10.0,5.0
4334376,RO,Călărași County,2021-01-23,-28.0,15.0,28.0,-4.0,-7.0,2.0
4334377,RO,Călărași County,2021-01-24,-22.0,5.0,5.0,0.0,-11.0,2.0
4334378,RO,Călărași County,2021-01-25,-35.0,2.0,-48.0,-26.0,-26.0,8.0
4334379,RO,Călărași County,2021-01-26,-39.0,4.0,-37.0,-32.0,-26.0,8.0
4334380,RO,Călărași County,2021-01-27,-38.0,5.0,-23.0,-34.0,-26.0,9.0
4334381,RO,Călărași County,2021-01-28,-33.0,5.0,-24.0,-34.0,-25.0,7.0
4334382,RO,Călărași County,2021-01-29,-33.0,14.0,-30.0,-23.0,-9.0,6.0
4334383,RO,Călărași County,2021-01-30,-27.0,20.0,-23.0,-17.0,-7.0,4.0
4334384,RO,Călărași County,2021-01-31,-22.0,10.0,-18.0,-14.0,-6.0,3.0
4334385,RO,Călărași County,2021-02-01,-34.0,4.0,-35.0,-31.0,-24.0,6.0
4334386,RO,Călărași County,2021-02-02,-32.0,19.0,-20.0,-27.0,-23.0,5.0
4334387,RO,Călărași County,2021-02-03,-25.0,14.0,-10.0,-24.0,-23.0,5.0
4334388,RO,Călărași County,2021-02-04,-27.0,10.0,6.0,-21.0,-24.0,3.0
4334389,RO,Călărași County,2021-02-05,-29.0,13.0,-1.0,-18.0,-10.0,4.0
4334390,RO,Călărași County,2021-02-06,-29.0,20.0,-18.0,-12.0,-10.0,3.0
4334391,RO,Călărași County,2021-02-07,-34.0,6.0,-48.0,-28.0,-11.0,2.0
4334392,RO,Călărași County,2021-02-08,-31.0,15.0,-28.0,-27.0,-22.0,5.0
4334393,RO,Călărași County,2021-02-09,-28.0,23.0,28.0,-16.0,-21.0,3.0
4334395,RO,Călărași County,2021-02-11,-27.0,15.0,-17.0,-9.0,-21.0,2.0
4334396,RO,Călărași County,2021-02-12,-34.0,15.0,-31.0,-6.0,-7.0,4.0
4334397,RO,Călărași County,2021-02-13,-26.0,21.0,-33.0,3.0,-14.0,4.0
4334398,RO,Călărași County,2021-02-14,-18.0,10.0,-41.0,13.0,-12.0,3.0
4334399,RO,Călărași County,2021-02-15,-23.0,26.0,-36.0,1.0,-21.0,4.0
4334400,RO,Călărași County,2021-02-16,-29.0,28.0,-38.0,9.0,-20.0,3.0
4334401,RO,Călărași County,2021-02-17,-22.0,30.0,-23.0,15.0,-18.0,3.0
4334402,RO,Călărași County,2021-02-18,-26.0,23.0,-26.0,6.0,-17.0,3.0
4334403,RO,Călărași County,2021-02-19,-25.0,23.0,-33.0,16.0,-1.0,1.0
4334404,RO,Călărași County,2021-02-20,-26.0,19.0,-14.0,8.0,-7.0,3.0
4334405,RO,Călărași County,2021-02-21,-24.0,12.0,-30.0,19.0,-10.0,2.0
4334406,RO,Călărași County,2021-02-22,-26.0,20.0,-26.0,7.0,-15.0,2.0
4334407,RO,Călărași County,2021-02-23,-30.0,24.0,-31.0,7.0,-14.0,3.0
4334408,RO,Călărași County,2021-02-24,-20.0,24.0,-28.0,16.0,-13.0,2.0
4334409,RO,Călărași County,2021-02-25,-20.0,23.0,21.0,7.0,-12.0,0.0
4334410,RO,Călărași County,2021-02-26,-14.0,29.0,29.0,32.0,6.0,-2.0
4334411,RO,Călărași County,2021-02-27,-11.0,29.0,9.0,37.0,-3.0,-1.0
4334412,RO,Călărași County,2021-02-28,-3.0,35.0,-24.0,57.0,-4.0,0.0
4334413,RO,Călărași County,2021-03-01,-15.0,30.0,-40.0,22.0,-10.0,2.0
4334414,RO,Călărași County,2021-03-02,-24.0,28.0,-6.0,30.0,-12.0,2.0
4334415,RO,Călărași County,2021-03-03,-12.0,34.0,26.0,12.0,-12.0,1.0
4334416,RO,Călărași County,2021-03-04,-13.0,23.0,20.0,12.0,-15.0,2.0
4334417,RO,Călărași County,2021-03-05,-16.0,31.0,25.0,15.0,0.0,0.0
4334418,RO,Călărași County,2021-03-06,-24.0,16.0,-35.0,3.0,-10.0,2.0
4334419,RO,Călărași County,2021-03-07,1.0,25.0,4.0,30.0,-6.0,0.0
4334420,RO,Călărași County,2021-03-08,3.0,32.0,4.0,23.0,-20.0,3.0
4334421,RO,Călărași County,2021-03-09,-22.0,17.0,-20.0,2.0,-20.0,4.0
4334422,RO,Călărași County,2021-03-10,-28.0,18.0,-52.0,-14.0,-21.0,7.0
4334423,RO,Călărași County,2021-03-11,-26.0,20.0,-36.0,-6.0,-18.0,5.0
4334424,RO,Călărași County,2021-03-12,-15.0,34.0,-21.0,20.0,-1.0,2.0
4334425,RO,Călărași County,2021-03-13,-16.0,35.0,-13.0,30.0,-10.0,2.0
4334426,RO,Călărași County,2021-03-14,-3.0,19.0,46.0,32.0,-5.0,-3.0
4334427,RO,Călărași County,2021-03-15,-17.0,25.0,-10.0,2.0,-16.0,2.0
4334428,RO,Călărași County,2021-03-16,-32.0,26.0,-55.0,-9.0,-19.0,6.0
4334429,RO,Călărași County,2021-03-17,-27.0,21.0,-48.0,-14.0,-19.0,7.0
4334430,RO,Călărași County,2021-03-18,-23.0,21.0,-31.0,4.0,-14.0,4.0
4334431,RO,Călărași County,2021-03-19,-22.0,28.0,-15.0,20.0,1.0,3.0
4334432,RO,Călărași County,2021-03-20,-20.0,29.0,7.0,18.0,-7.0,2.0
4334433,RO,Călărași County,2021-03-21,-16.0,21.0,-22.0,8.0,-8.0,3.0
4334434,RO,Călărași County,2021-03-22,-38.0,13.0,-62.0,-17.0,-18.0,7.0
4334435,RO,Călărași County,2021-03-23,-26.0,27.0,-24.0,14.0,-17.0,5.0
4334436,RO,Călărași County,2021-03-24,-23.0,21.0,-42.0,17.0,-18.0,6.0
4334437,RO,Călărași County,2021-03-25,-26.0,17.0,-40.0,5.0,-17.0,6.0
4334438,RO,Călărași County,2021-03-26,-26.0,25.0,2.0,14.0,-1.0,2.0
