,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4184126,RO,Argeș County,2021-04-14,-21.0,10.0,-33.0,-19.0,-27.0,3.0
4184127,RO,Argeș County,2021-04-15,-13.0,11.0,-18.0,-4.0,-26.0,1.0
4184128,RO,Argeș County,2021-04-16,-22.0,9.0,-17.0,5.0,-16.0,-1.0
4184129,RO,Argeș County,2021-04-17,-23.0,7.0,-8.0,-10.0,-15.0,-4.0
4184130,RO,Argeș County,2021-04-18,-23.0,4.0,-31.0,-27.0,-17.0,-1.0
4184131,RO,Argeș County,2021-04-19,-13.0,8.0,-6.0,-6.0,-26.0,0.0
4184132,RO,Argeș County,2021-04-20,-14.0,13.0,-13.0,-11.0,-26.0,1.0
4184133,RO,Argeș County,2021-04-21,-8.0,19.0,-3.0,-4.0,-25.0,0.0
4184134,RO,Argeș County,2021-04-22,-7.0,14.0,6.0,4.0,-25.0,-1.0
4184135,RO,Argeș County,2021-04-23,-4.0,30.0,1.0,10.0,-12.0,-3.0
4184136,RO,Argeș County,2021-04-24,-15.0,16.0,10.0,-6.0,-12.0,-6.0
4184137,RO,Argeș County,2021-04-25,-8.0,13.0,26.0,-11.0,-5.0,-8.0
4184138,RO,Argeș County,2021-04-26,-7.0,11.0,13.0,-5.0,-29.0,-2.0
4184139,RO,Argeș County,2021-04-27,-7.0,25.0,0.0,-7.0,-30.0,0.0
4184140,RO,Argeș County,2021-04-28,-2.0,38.0,-6.0,-5.0,-30.0,1.0
4184141,RO,Argeș County,2021-04-29,1.0,36.0,14.0,6.0,-36.0,0.0
4184142,RO,Argeș County,2021-04-30,-12.0,35.0,21.0,-7.0,-60.0,5.0
4184143,RO,Argeș County,2021-05-01,-26.0,18.0,30.0,-16.0,-35.0,-2.0
4184144,RO,Argeș County,2021-05-02,-73.0,-76.0,42.0,-51.0,-39.0,-7.0
4184145,RO,Argeș County,2021-05-03,-39.0,-33.0,114.0,-47.0,-82.0,-1.0
4184146,RO,Argeș County,2021-05-04,0.0,18.0,45.0,-4.0,-37.0,-1.0
4184147,RO,Argeș County,2021-05-05,-9.0,15.0,12.0,-3.0,-23.0,-2.0
4184148,RO,Argeș County,2021-05-06,-9.0,12.0,9.0,-1.0,-23.0,-1.0
4184149,RO,Argeș County,2021-05-07,0.0,27.0,14.0,13.0,-7.0,-5.0
4184150,RO,Argeș County,2021-05-08,-16.0,11.0,2.0,-1.0,-1.0,-6.0
4184151,RO,Argeș County,2021-05-09,1.0,14.0,51.0,-1.0,1.0,-8.0
4184152,RO,Argeș County,2021-05-10,-3.0,17.0,23.0,4.0,-16.0,-4.0
4184153,RO,Argeș County,2021-05-11,-4.0,25.0,31.0,2.0,-16.0,-4.0
4184154,RO,Argeș County,2021-05-12,2.0,31.0,19.0,9.0,-13.0,-4.0
4184155,RO,Argeș County,2021-05-13,-5.0,22.0,-6.0,6.0,-14.0,-2.0
4184156,RO,Argeș County,2021-05-14,-7.0,28.0,-2.0,19.0,3.0,-6.0
4184157,RO,Argeș County,2021-05-15,-3.0,25.0,22.0,9.0,3.0,-10.0
4184158,RO,Argeș County,2021-05-16,-4.0,15.0,4.0,-4.0,3.0,-6.0
4184159,RO,Argeș County,2021-05-17,-2.0,21.0,17.0,7.0,-13.0,-4.0
4184160,RO,Argeș County,2021-05-18,-2.0,28.0,13.0,9.0,-8.0,-4.0
4184161,RO,Argeș County,2021-05-19,4.0,31.0,22.0,10.0,-6.0,-5.0
4184162,RO,Argeș County,2021-05-20,-10.0,17.0,-18.0,-6.0,-9.0,-1.0
4184163,RO,Argeș County,2021-05-21,7.0,41.0,27.0,22.0,12.0,-7.0
4184164,RO,Argeș County,2021-05-22,-9.0,17.0,31.0,3.0,6.0,-9.0
4184165,RO,Argeș County,2021-05-23,3.0,17.0,71.0,1.0,7.0,-10.0
4184166,RO,Argeș County,2021-05-24,0.0,19.0,41.0,9.0,-6.0,-5.0
4184167,RO,Argeș County,2021-05-25,0.0,28.0,37.0,5.0,-4.0,-4.0
4184168,RO,Argeș County,2021-05-26,3.0,32.0,26.0,10.0,-3.0,-4.0
4184169,RO,Argeș County,2021-05-27,-2.0,20.0,14.0,12.0,-2.0,-3.0
4184170,RO,Argeș County,2021-05-28,-11.0,18.0,-10.0,9.0,16.0,-5.0
4184171,RO,Argeș County,2021-05-29,-2.0,24.0,36.0,9.0,10.0,-8.0
4184172,RO,Argeș County,2021-05-30,-3.0,13.0,27.0,-8.0,9.0,-6.0
4184173,RO,Argeș County,2021-05-31,3.0,22.0,28.0,5.0,-14.0,-2.0
4184174,RO,Argeș County,2021-06-01,7.0,16.0,1.0,-28.0,-60.0,9.0
4184175,RO,Argeș County,2021-06-02,6.0,33.0,29.0,14.0,-1.0,-4.0
4184176,RO,Argeș County,2021-06-03,-2.0,21.0,28.0,15.0,-1.0,-3.0
4184177,RO,Argeș County,2021-06-04,-2.0,27.0,31.0,29.0,21.0,-7.0
4184178,RO,Argeș County,2021-06-05,-2.0,21.0,42.0,15.0,14.0,-9.0
4184179,RO,Argeș County,2021-06-06,2.0,18.0,65.0,7.0,13.0,-8.0
4184180,RO,Argeș County,2021-06-07,-1.0,23.0,42.0,15.0,-2.0,-5.0
4184181,RO,Argeș County,2021-06-08,-1.0,30.0,35.0,10.0,-2.0,-4.0
4184182,RO,Argeș County,2021-06-09,2.0,34.0,25.0,13.0,-1.0,-4.0
4184183,RO,Argeș County,2021-06-10,18.0,40.0,34.0,18.0,-3.0,-4.0
4184184,RO,Argeș County,2021-06-11,-2.0,30.0,20.0,24.0,17.0,-7.0
4184185,RO,Argeș County,2021-06-12,0.0,24.0,19.0,10.0,10.0,-8.0
4184186,RO,Argeș County,2021-06-13,-2.0,18.0,22.0,2.0,7.0,-6.0
4184187,RO,Argeș County,2021-06-14,3.0,28.0,33.0,14.0,-4.0,-5.0
4184188,RO,Argeș County,2021-06-15,4.0,35.0,42.0,12.0,-5.0,-5.0
4184189,RO,Argeș County,2021-06-16,7.0,41.0,29.0,10.0,-4.0,-5.0
4184190,RO,Argeș County,2021-06-17,6.0,31.0,25.0,8.0,-6.0,-5.0
4184191,RO,Argeș County,2021-06-18,-4.0,33.0,1.0,9.0,8.0,-7.0
4184192,RO,Argeș County,2021-06-19,-10.0,16.0,20.0,-1.0,0.0,-10.0
4184193,RO,Argeș County,2021-06-20,-7.0,2.0,41.0,-20.0,-6.0,-9.0
4184194,RO,Argeș County,2021-06-21,3.0,14.0,79.0,-24.0,-69.0,3.0
4184195,RO,Argeș County,2021-06-22,6.0,28.0,60.0,7.0,-14.0,-5.0
4184196,RO,Argeș County,2021-06-23,6.0,26.0,41.0,5.0,-13.0,-5.0
4184197,RO,Argeș County,2021-06-24,18.0,34.0,55.0,10.0,-16.0,-5.0
4184198,RO,Argeș County,2021-06-25,-6.0,19.0,27.0,9.0,-2.0,-7.0
4184199,RO,Argeș County,2021-06-26,-7.0,18.0,42.0,-1.0,6.0,-10.0
4184200,RO,Argeș County,2021-06-27,2.0,15.0,61.0,-3.0,6.0,-10.0
4184201,RO,Argeș County,2021-06-28,1.0,20.0,58.0,1.0,-20.0,-5.0
4184202,RO,Argeș County,2021-06-29,13.0,35.0,71.0,3.0,-21.0,-6.0
4184203,RO,Argeș County,2021-06-30,4.0,26.0,50.0,-1.0,-19.0,-6.0
4184204,RO,Argeș County,2021-07-01,1.0,18.0,37.0,4.0,-20.0,-3.0
4184205,RO,Argeș County,2021-07-02,-4.0,25.0,28.0,7.0,-2.0,-7.0
4184206,RO,Argeș County,2021-07-03,-6.0,19.0,28.0,4.0,0.0,-10.0
4184207,RO,Argeș County,2021-07-04,5.0,19.0,63.0,4.0,4.0,-11.0
4184208,RO,Argeș County,2021-07-05,5.0,23.0,75.0,7.0,-18.0,-6.0
4184209,RO,Argeș County,2021-07-06,6.0,30.0,78.0,4.0,-19.0,-5.0
4184210,RO,Argeș County,2021-07-07,8.0,34.0,65.0,6.0,-19.0,-5.0
4184211,RO,Argeș County,2021-07-08,5.0,25.0,56.0,7.0,-19.0,-4.0
4184212,RO,Argeș County,2021-07-09,3.0,32.0,44.0,16.0,-3.0,-8.0
4184213,RO,Argeș County,2021-07-10,1.0,25.0,51.0,5.0,1.0,-11.0
4184214,RO,Argeș County,2021-07-11,9.0,19.0,76.0,7.0,5.0,-13.0
4184215,RO,Argeș County,2021-07-12,10.0,27.0,79.0,11.0,-20.0,-7.0
4184216,RO,Argeș County,2021-07-13,12.0,35.0,83.0,8.0,-21.0,-5.0
4184217,RO,Argeș County,2021-07-14,15.0,38.0,74.0,13.0,-21.0,-6.0
4184218,RO,Argeș County,2021-07-15,13.0,32.0,69.0,11.0,-20.0,-6.0
4184219,RO,Argeș County,2021-07-16,6.0,33.0,52.0,19.0,-6.0,-8.0
4184220,RO,Argeș County,2021-07-17,4.0,30.0,58.0,8.0,-3.0,-12.0
4184221,RO,Argeș County,2021-07-18,9.0,20.0,80.0,4.0,5.0,-13.0
4184222,RO,Argeș County,2021-07-19,10.0,25.0,79.0,6.0,-24.0,-6.0
4184223,RO,Argeș County,2021-07-20,20.0,45.0,69.0,7.0,-25.0,-5.0
4184224,RO,Argeș County,2021-07-21,12.0,33.0,64.0,5.0,-23.0,-5.0
4184225,RO,Argeș County,2021-07-22,10.0,26.0,66.0,11.0,-23.0,-5.0
4184226,RO,Argeș County,2021-07-23,8.0,29.0,56.0,15.0,-8.0,-7.0
4184227,RO,Argeș County,2021-07-24,2.0,23.0,51.0,7.0,-4.0,-11.0
4184228,RO,Argeș County,2021-07-25,12.0,20.0,82.0,5.0,0.0,-12.0
4184229,RO,Argeș County,2021-07-26,13.0,28.0,98.0,11.0,-28.0,-5.0
4184230,RO,Argeș County,2021-07-27,17.0,42.0,101.0,10.0,-29.0,-5.0
4184231,RO,Argeș County,2021-07-28,8.0,29.0,69.0,0.0,-29.0,-4.0
4184232,RO,Argeș County,2021-07-29,8.0,24.0,68.0,4.0,-26.0,-4.0
4186918,RO,Argeș County,2020-02-15,5.0,8.0,13.0,16.0,4.0,-2.0
4186919,RO,Argeș County,2020-02-16,2.0,7.0,40.0,19.0,2.0,-3.0
4186920,RO,Argeș County,2020-02-17,5.0,1.0,31.0,16.0,1.0,-1.0
4186921,RO,Argeș County,2020-02-18,5.0,6.0,50.0,7.0,1.0,-2.0
4186922,RO,Argeș County,2020-02-19,-3.0,6.0,-2.0,3.0,1.0,0.0
4186923,RO,Argeș County,2020-02-20,-5.0,4.0,7.0,7.0,0.0,0.0
4186924,RO,Argeș County,2020-02-21,-4.0,8.0,8.0,23.0,17.0,-1.0
4186925,RO,Argeș County,2020-02-22,-4.0,-5.0,-1.0,10.0,4.0,-2.0
4186926,RO,Argeș County,2020-02-23,2.0,3.0,36.0,19.0,3.0,-3.0
4186927,RO,Argeș County,2020-02-24,-1.0,0.0,8.0,7.0,1.0,0.0
4186928,RO,Argeș County,2020-02-25,1.0,6.0,28.0,2.0,3.0,-1.0
4186929,RO,Argeș County,2020-02-26,3.0,10.0,40.0,8.0,2.0,-2.0
4186930,RO,Argeș County,2020-02-27,-5.0,5.0,-3.0,-4.0,2.0,0.0
4186931,RO,Argeș County,2020-02-28,-3.0,8.0,15.0,19.0,18.0,-1.0
4186932,RO,Argeș County,2020-02-29,8.0,11.0,8.0,12.0,6.0,-1.0
4186933,RO,Argeș County,2020-03-01,22.0,18.0,80.0,24.0,8.0,-3.0
4186934,RO,Argeș County,2020-03-02,-1.0,-1.0,23.0,3.0,4.0,-1.0
4186935,RO,Argeș County,2020-03-03,-2.0,0.0,37.0,-3.0,3.0,-1.0
4186936,RO,Argeș County,2020-03-04,2.0,7.0,39.0,1.0,3.0,-2.0
4186937,RO,Argeș County,2020-03-05,-5.0,4.0,6.0,-4.0,3.0,-1.0
4186938,RO,Argeș County,2020-03-06,3.0,11.0,33.0,22.0,20.0,-2.0
4186939,RO,Argeș County,2020-03-07,7.0,9.0,31.0,8.0,8.0,-3.0
4186940,RO,Argeș County,2020-03-08,8.0,14.0,-17.0,17.0,1.0,-2.0
4186941,RO,Argeș County,2020-03-09,-10.0,0.0,-17.0,-5.0,0.0,1.0
4186942,RO,Argeș County,2020-03-10,-2.0,12.0,21.0,-3.0,0.0,0.0
4186943,RO,Argeș County,2020-03-11,-2.0,21.0,19.0,-1.0,-14.0,2.0
4186944,RO,Argeș County,2020-03-12,-8.0,16.0,31.0,-8.0,-17.0,2.0
4186945,RO,Argeș County,2020-03-13,-17.0,7.0,31.0,-3.0,-5.0,3.0
4186946,RO,Argeș County,2020-03-14,-32.0,-2.0,-26.0,-18.0,-4.0,2.0
4186947,RO,Argeș County,2020-03-15,-41.0,-5.0,-36.0,-34.0,-11.0,5.0
4186948,RO,Argeș County,2020-03-16,-26.0,-13.0,-10.0,-30.0,-24.0,8.0
4186949,RO,Argeș County,2020-03-17,-30.0,-16.0,-12.0,-36.0,-27.0,9.0
4186950,RO,Argeș County,2020-03-18,-36.0,-10.0,-9.0,-35.0,-30.0,10.0
4186951,RO,Argeș County,2020-03-19,-41.0,-17.0,4.0,-41.0,-34.0,11.0
4186952,RO,Argeș County,2020-03-20,-47.0,-18.0,-22.0,-37.0,-25.0,11.0
4186953,RO,Argeș County,2020-03-21,-58.0,-29.0,-39.0,-43.0,-22.0,6.0
4186954,RO,Argeș County,2020-03-22,-59.0,-28.0,-61.0,-54.0,-17.0,8.0
4186955,RO,Argeș County,2020-03-23,-66.0,-49.0,-69.0,-61.0,-50.0,21.0
4186956,RO,Argeș County,2020-03-24,-63.0,-35.0,-66.0,-63.0,-53.0,21.0
4186957,RO,Argeș County,2020-03-25,-75.0,-53.0,-76.0,-70.0,-57.0,25.0
4186958,RO,Argeș County,2020-03-26,-76.0,-58.0,-77.0,-74.0,-57.0,25.0
4186959,RO,Argeș County,2020-03-27,-74.0,-51.0,-71.0,-69.0,-50.0,26.0
4186960,RO,Argeș County,2020-03-28,-80.0,-56.0,-79.0,-73.0,-44.0,18.0
4186961,RO,Argeș County,2020-03-29,-84.0,-59.0,-74.0,-77.0,-39.0,16.0
4186962,RO,Argeș County,2020-03-30,-69.0,-49.0,-68.0,-69.0,-57.0,22.0
4186963,RO,Argeș County,2020-03-31,-72.0,-50.0,-75.0,-73.0,-58.0,24.0
4186964,RO,Argeș County,2020-04-01,-70.0,-45.0,-73.0,-71.0,-58.0,25.0
4186965,RO,Argeș County,2020-04-02,-70.0,-45.0,-67.0,-70.0,-58.0,24.0
4186966,RO,Argeș County,2020-04-03,-71.0,-41.0,-67.0,-64.0,-49.0,23.0
4186967,RO,Argeș County,2020-04-04,-76.0,-48.0,-80.0,-70.0,-40.0,15.0
4186968,RO,Argeș County,2020-04-05,-80.0,-55.0,-78.0,-76.0,-40.0,15.0
4186969,RO,Argeș County,2020-04-06,-64.0,-44.0,-66.0,-66.0,-57.0,22.0
4186970,RO,Argeș County,2020-04-07,-65.0,-40.0,-64.0,-66.0,-57.0,22.0
4186971,RO,Argeș County,2020-04-08,-64.0,-36.0,-61.0,-63.0,-56.0,21.0
4186972,RO,Argeș County,2020-04-09,-63.0,-36.0,-59.0,-62.0,-56.0,20.0
4186973,RO,Argeș County,2020-04-10,-61.0,-28.0,-59.0,-56.0,-48.0,19.0
4186974,RO,Argeș County,2020-04-11,-69.0,-35.0,-69.0,-58.0,-35.0,12.0
4186975,RO,Argeș County,2020-04-12,-78.0,-50.0,-66.0,-71.0,-31.0,11.0
4186976,RO,Argeș County,2020-04-13,-58.0,-32.0,-61.0,-63.0,-55.0,19.0
4186977,RO,Argeș County,2020-04-14,-57.0,-23.0,-65.0,-59.0,-56.0,20.0
4186978,RO,Argeș County,2020-04-15,-52.0,-11.0,-57.0,-54.0,-56.0,19.0
4186979,RO,Argeș County,2020-04-16,-55.0,-13.0,-52.0,-55.0,-58.0,18.0
4186980,RO,Argeș County,2020-04-17,-69.0,-28.0,-62.0,-64.0,-72.0,26.0
4186981,RO,Argeș County,2020-04-18,-82.0,-49.0,-76.0,-69.0,-48.0,16.0
4186983,RO,Argeș County,2020-04-20,-95.0,-86.0,-83.0,-90.0,-90.0,28.0
4186984,RO,Argeș County,2020-04-21,-66.0,-41.0,-66.0,-73.0,-63.0,22.0
4186985,RO,Argeș County,2020-04-22,-62.0,-36.0,-54.0,-66.0,-55.0,20.0
4186986,RO,Argeș County,2020-04-23,-58.0,-29.0,-52.0,-64.0,-57.0,20.0
4186987,RO,Argeș County,2020-04-24,-56.0,-29.0,-53.0,-59.0,-48.0,20.0
4186988,RO,Argeș County,2020-04-25,-68.0,-42.0,-65.0,-65.0,-30.0,10.0
4186989,RO,Argeș County,2020-04-26,-69.0,-43.0,-63.0,-69.0,-28.0,9.0
4186990,RO,Argeș County,2020-04-27,-51.0,-34.0,-49.0,-59.0,-51.0,17.0
4186991,RO,Argeș County,2020-04-28,-53.0,-30.0,-52.0,-59.0,-51.0,17.0
4186992,RO,Argeș County,2020-04-29,-52.0,-29.0,-49.0,-58.0,-51.0,17.0
4186993,RO,Argeș County,2020-04-30,-50.0,-19.0,-49.0,-57.0,-50.0,15.0
4186994,RO,Argeș County,2020-05-01,-70.0,-43.0,-62.0,-71.0,-68.0,23.0
4186995,RO,Argeș County,2020-05-02,-67.0,-37.0,-68.0,-63.0,-34.0,10.0
4186996,RO,Argeș County,2020-05-03,-71.0,-43.0,-75.0,-70.0,-34.0,8.0
4186997,RO,Argeș County,2020-05-04,-52.0,-29.0,-53.0,-57.0,-48.0,17.0
4186998,RO,Argeș County,2020-05-05,-51.0,-26.0,-46.0,-56.0,-46.0,16.0
4186999,RO,Argeș County,2020-05-06,-52.0,-26.0,-53.0,-56.0,-47.0,17.0
4187000,RO,Argeș County,2020-05-07,-51.0,-26.0,-47.0,-56.0,-45.0,16.0
4187001,RO,Argeș County,2020-05-08,-51.0,-19.0,-41.0,-48.0,-35.0,14.0
4187002,RO,Argeș County,2020-05-09,-59.0,-27.0,-55.0,-51.0,-20.0,6.0
4187003,RO,Argeș County,2020-05-10,-59.0,-29.0,-31.0,-58.0,-17.0,4.0
4187004,RO,Argeș County,2020-05-11,-44.0,-24.0,-25.0,-51.0,-44.0,13.0
4187005,RO,Argeș County,2020-05-12,-46.0,-21.0,-33.0,-54.0,-44.0,15.0
4187006,RO,Argeș County,2020-05-13,-44.0,-15.0,-31.0,-50.0,-43.0,14.0
4187007,RO,Argeș County,2020-05-14,-45.0,-18.0,-35.0,-51.0,-43.0,14.0
4187008,RO,Argeș County,2020-05-15,-27.0,2.0,46.0,-27.0,-28.0,7.0
4187009,RO,Argeș County,2020-05-16,-36.0,-7.0,42.0,-25.0,-13.0,-3.0
4187010,RO,Argeș County,2020-05-17,-38.0,-11.0,93.0,-31.0,-7.0,-4.0
4187011,RO,Argeș County,2020-05-18,-22.0,-9.0,18.0,-30.0,-36.0,10.0
4187012,RO,Argeș County,2020-05-19,-23.0,-5.0,46.0,-31.0,-35.0,9.0
4187013,RO,Argeș County,2020-05-20,-21.0,-3.0,-86.0,-29.0,-37.0,11.0
4187015,RO,Argeș County,2020-05-22,-26.0,-4.0,-81.0,-17.0,-24.0,8.0
4187016,RO,Argeș County,2020-05-23,-32.0,-8.0,-69.0,-16.0,-10.0,-1.0
4187017,RO,Argeș County,2020-05-24,-39.0,-16.0,-69.0,-31.0,-15.0,1.0
4187018,RO,Argeș County,2020-05-25,-20.0,-10.0,-84.0,-25.0,-35.0,9.0
4187019,RO,Argeș County,2020-05-26,-28.0,-13.0,-84.0,-30.0,-35.0,11.0
4187020,RO,Argeș County,2020-05-27,-25.0,-5.0,-86.0,-25.0,-34.0,10.0
4187021,RO,Argeș County,2020-05-28,-18.0,2.0,-84.0,-26.0,-37.0,10.0
4187022,RO,Argeș County,2020-05-29,-27.0,-4.0,-82.0,-15.0,-22.0,7.0
4187023,RO,Argeș County,2020-05-30,-32.0,-7.0,-74.0,-12.0,-5.0,-1.0
4187024,RO,Argeș County,2020-05-31,-22.0,-4.0,-30.0,-19.0,4.0,-2.0
4187025,RO,Argeș County,2020-06-01,1.0,-3.0,-27.0,-27.0,-64.0,9.0
4187026,RO,Argeș County,2020-06-02,-21.0,-9.0,-88.0,-24.0,-32.0,9.0
4187027,RO,Argeș County,2020-06-03,-11.0,5.0,-73.0,-11.0,-29.0,6.0
4187028,RO,Argeș County,2020-06-04,-5.0,9.0,-72.0,-5.0,-29.0,5.0
4187029,RO,Argeș County,2020-06-05,-17.0,10.0,-8.0,-3.0,-16.0,2.0
4187030,RO,Argeș County,2020-06-06,-33.0,-15.0,-31.0,-12.0,-2.0,-6.0
4187031,RO,Argeș County,2020-06-07,-32.0,-22.0,-8.0,-24.0,-2.0,-7.0
4187032,RO,Argeș County,2020-06-08,-8.0,-10.0,52.0,-32.0,-70.0,7.0
4187033,RO,Argeș County,2020-06-09,-15.0,-7.0,-17.0,-15.0,-30.0,5.0
4187034,RO,Argeș County,2020-06-10,-13.0,-1.0,-24.0,-14.0,-30.0,6.0
4187035,RO,Argeș County,2020-06-11,-11.0,3.0,-15.0,-12.0,-30.0,5.0
4187036,RO,Argeș County,2020-06-12,-18.0,3.0,-31.0,-6.0,-18.0,4.0
4187037,RO,Argeș County,2020-06-13,-19.0,-1.0,-26.0,-8.0,2.0,-2.0
4187038,RO,Argeș County,2020-06-14,-20.0,-7.0,-1.0,-17.0,0.0,-3.0
4187039,RO,Argeș County,2020-06-15,-16.0,-12.0,-46.0,-26.0,-34.0,8.0
4187040,RO,Argeș County,2020-06-16,-5.0,3.0,-25.0,-11.0,-31.0,5.0
4187041,RO,Argeș County,2020-06-17,-6.0,1.0,-21.0,-14.0,-32.0,5.0
4187042,RO,Argeș County,2020-06-18,-7.0,1.0,4.0,-6.0,-31.0,4.0
4187043,RO,Argeș County,2020-06-19,-12.0,3.0,-1.0,-3.0,-19.0,2.0
4187044,RO,Argeș County,2020-06-20,-18.0,-5.0,-12.0,-10.0,1.0,-5.0
4187045,RO,Argeș County,2020-06-21,-22.0,-12.0,-10.0,-17.0,-3.0,-4.0
4187046,RO,Argeș County,2020-06-22,-10.0,-6.0,-14.0,-9.0,-33.0,4.0
4187047,RO,Argeș County,2020-06-23,-13.0,-4.0,-12.0,-19.0,-33.0,5.0
4187048,RO,Argeș County,2020-06-24,7.0,11.0,18.0,-3.0,-31.0,3.0
4187049,RO,Argeș County,2020-06-25,-10.0,-3.0,4.0,-10.0,-30.0,3.0
4187050,RO,Argeș County,2020-06-26,-14.0,7.0,-8.0,-1.0,-20.0,0.0
4187051,RO,Argeș County,2020-06-27,-25.0,-5.0,-21.0,-13.0,-6.0,-6.0
4187052,RO,Argeș County,2020-06-28,-21.0,-5.0,28.0,-13.0,0.0,-9.0
4187053,RO,Argeș County,2020-06-29,1.0,6.0,-2.0,-9.0,-34.0,3.0
4187054,RO,Argeș County,2020-06-30,-10.0,-4.0,-7.0,-15.0,-31.0,3.0
4187055,RO,Argeș County,2020-07-01,-10.0,-2.0,-3.0,-15.0,-30.0,2.0
4187056,RO,Argeș County,2020-07-02,-13.0,-5.0,-4.0,-16.0,-31.0,2.0
4187057,RO,Argeș County,2020-07-03,-19.0,-2.0,-11.0,-9.0,-21.0,0.0
4187058,RO,Argeș County,2020-07-04,-29.0,-12.0,-42.0,-18.0,-8.0,-5.0
4187059,RO,Argeș County,2020-07-05,-20.0,-9.0,10.0,-15.0,-1.0,-8.0
4187060,RO,Argeș County,2020-07-06,-9.0,-6.0,-7.0,-12.0,-33.0,2.0
4187061,RO,Argeș County,2020-07-07,-14.0,-7.0,-21.0,-16.0,-32.0,3.0
4187062,RO,Argeș County,2020-07-08,-9.0,-1.0,-5.0,-16.0,-31.0,2.0
4187063,RO,Argeș County,2020-07-09,-12.0,-5.0,3.0,-15.0,-32.0,1.0
4187064,RO,Argeș County,2020-07-10,-13.0,2.0,-6.0,-7.0,-22.0,-1.0
4187065,RO,Argeș County,2020-07-11,-24.0,-10.0,-30.0,-13.0,-5.0,-7.0
4187066,RO,Argeș County,2020-07-12,-20.0,-9.0,7.0,-16.0,2.0,-9.0
4187067,RO,Argeș County,2020-07-13,-10.0,-5.0,-23.0,-15.0,-34.0,3.0
4187068,RO,Argeș County,2020-07-14,-5.0,2.0,0.0,-15.0,-33.0,3.0
4187069,RO,Argeș County,2020-07-15,-5.0,3.0,11.0,-9.0,-32.0,2.0
4187070,RO,Argeș County,2020-07-16,-11.0,1.0,11.0,-15.0,-32.0,2.0
4187071,RO,Argeș County,2020-07-17,-16.0,1.0,1.0,-5.0,-22.0,0.0
4187072,RO,Argeș County,2020-07-18,-29.0,-11.0,-30.0,-16.0,-6.0,-5.0
4187073,RO,Argeș County,2020-07-19,-23.0,-10.0,3.0,-15.0,-4.0,-6.0
4187074,RO,Argeș County,2020-07-20,3.0,2.0,7.0,-12.0,-35.0,3.0
4187075,RO,Argeș County,2020-07-21,-13.0,-10.0,8.0,-20.0,-33.0,3.0
4187076,RO,Argeș County,2020-07-22,-17.0,-10.0,-12.0,-22.0,-34.0,4.0
4187077,RO,Argeș County,2020-07-23,-17.0,-8.0,-20.0,-20.0,-34.0,3.0
4187078,RO,Argeș County,2020-07-24,-22.0,-4.0,-13.0,-9.0,-24.0,1.0
4187079,RO,Argeș County,2020-07-25,-29.0,-12.0,-24.0,-17.0,-11.0,-5.0
4187080,RO,Argeș County,2020-07-26,-26.0,-14.0,7.0,-17.0,1.0,-8.0
4187081,RO,Argeș County,2020-07-27,-10.0,-9.0,-6.0,-17.0,-39.0,3.0
4187082,RO,Argeș County,2020-07-28,-18.0,-12.0,-3.0,-23.0,-38.0,4.0
4187083,RO,Argeș County,2020-07-29,-18.0,-9.0,1.0,-24.0,-38.0,3.0
4187084,RO,Argeș County,2020-07-30,-20.0,-12.0,-7.0,-24.0,-39.0,3.0
4187085,RO,Argeș County,2020-07-31,-24.0,-9.0,-23.0,-21.0,-29.0,1.0
4187086,RO,Argeș County,2020-08-01,-34.0,-15.0,-36.0,-26.0,-12.0,-6.0
4187087,RO,Argeș County,2020-08-02,-30.0,-15.0,-14.0,-22.0,-5.0,-8.0
4187088,RO,Argeș County,2020-08-03,-15.0,-11.0,-15.0,-25.0,-42.0,2.0
4187089,RO,Argeș County,2020-08-04,-17.0,-9.0,-8.0,-27.0,-42.0,4.0
4187090,RO,Argeș County,2020-08-05,-20.0,-5.0,10.0,-27.0,-42.0,3.0
4187091,RO,Argeș County,2020-08-06,-9.0,2.0,14.0,-23.0,-43.0,2.0
4187092,RO,Argeș County,2020-08-07,-24.0,-5.0,-2.0,-19.0,-33.0,0.0
4187093,RO,Argeș County,2020-08-08,-37.0,-18.0,-29.0,-25.0,-16.0,-5.0
4187094,RO,Argeș County,2020-08-09,-29.0,-16.0,19.0,-24.0,-6.0,-10.0
4187095,RO,Argeș County,2020-08-10,-15.0,-9.0,-14.0,-23.0,-43.0,3.0
4187096,RO,Argeș County,2020-08-11,-13.0,-4.0,-1.0,-29.0,-42.0,3.0
4187097,RO,Argeș County,2020-08-12,-11.0,2.0,9.0,-23.0,-41.0,2.0
4187098,RO,Argeș County,2020-08-13,-10.0,4.0,20.0,-21.0,-40.0,0.0
4187099,RO,Argeș County,2020-08-14,-15.0,9.0,8.0,-7.0,-31.0,-2.0
4187100,RO,Argeș County,2020-08-15,-22.0,1.0,-17.0,-18.0,-27.0,-8.0
4187101,RO,Argeș County,2020-08-16,-28.0,-14.0,-12.0,-24.0,-12.0,-8.0
4187127,RO,Argeș County,2020-09-11,-15.0,3.0,24.0,-2.0,-21.0,-3.0
4187128,RO,Argeș County,2020-09-12,-18.0,-5.0,1.0,-14.0,-13.0,-8.0
