,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5372769,RO,Caraș-Severin County,2021-02-09,-15.0,-2.0,-28.0,-16.0,-29.0,2.0
5372770,RO,Caraș-Severin County,2021-02-10,-13.0,4.0,-29.0,-18.0,-28.0,1.0
5372771,RO,Caraș-Severin County,2021-02-11,-25.0,-8.0,-41.0,-27.0,-29.0,2.0
5372772,RO,Caraș-Severin County,2021-02-12,-28.0,-8.0,-44.0,-19.0,-9.0,3.0
5372773,RO,Caraș-Severin County,2021-02-13,-28.0,0.0,-39.0,-26.0,-11.0,2.0
5372774,RO,Caraș-Severin County,2021-02-14,-10.0,-1.0,-27.0,-24.0,-12.0,1.0
5372775,RO,Caraș-Severin County,2021-02-15,-9.0,-2.0,-32.0,-17.0,-27.0,0.0
5372776,RO,Caraș-Severin County,2021-02-16,-7.0,5.0,-29.0,-12.0,-27.0,1.0
5372777,RO,Caraș-Severin County,2021-02-17,-8.0,4.0,-37.0,-12.0,-24.0,0.0
5372778,RO,Caraș-Severin County,2021-02-18,-16.0,1.0,-32.0,-9.0,-24.0,0.0
5372779,RO,Caraș-Severin County,2021-02-19,-18.0,-2.0,-35.0,-16.0,-5.0,0.0
5372780,RO,Caraș-Severin County,2021-02-20,-24.0,-5.0,-33.0,-21.0,-12.0,1.0
5372781,RO,Caraș-Severin County,2021-02-21,-1.0,9.0,3.0,-15.0,-6.0,-2.0
5372782,RO,Caraș-Severin County,2021-02-22,-9.0,-1.0,-17.0,-7.0,-22.0,-2.0
5372783,RO,Caraș-Severin County,2021-02-23,-4.0,4.0,-14.0,-9.0,-22.0,-1.0
5372784,RO,Caraș-Severin County,2021-02-24,-3.0,9.0,-19.0,-12.0,-21.0,-2.0
5372785,RO,Caraș-Severin County,2021-02-25,-7.0,6.0,-13.0,-10.0,-21.0,-2.0
5372786,RO,Caraș-Severin County,2021-02-26,-10.0,4.0,-18.0,-6.0,0.0,-3.0
5372787,RO,Caraș-Severin County,2021-02-27,-17.0,5.0,-18.0,-6.0,-12.0,-2.0
5372788,RO,Caraș-Severin County,2021-02-28,1.0,21.0,4.0,8.0,-7.0,-3.0
5372789,RO,Caraș-Severin County,2021-03-01,-3.0,6.0,-20.0,0.0,-21.0,-2.0
5372790,RO,Caraș-Severin County,2021-03-02,-7.0,5.0,-22.0,-14.0,-22.0,-1.0
5372791,RO,Caraș-Severin County,2021-03-03,-8.0,9.0,-18.0,-10.0,-21.0,-2.0
5372792,RO,Caraș-Severin County,2021-03-04,-12.0,3.0,-20.0,-11.0,-20.0,-2.0
5372793,RO,Caraș-Severin County,2021-03-05,-14.0,3.0,-26.0,-9.0,1.0,-1.0
5372794,RO,Caraș-Severin County,2021-03-06,-17.0,8.0,-23.0,-5.0,-12.0,-1.0
5372795,RO,Caraș-Severin County,2021-03-07,1.0,23.0,5.0,-1.0,-6.0,-3.0
5372796,RO,Caraș-Severin County,2021-03-08,12.0,14.0,-17.0,2.0,-22.0,-2.0
5372797,RO,Caraș-Severin County,2021-03-09,-7.0,4.0,-25.0,-11.0,-22.0,-1.0
5372798,RO,Caraș-Severin County,2021-03-10,-8.0,8.0,-34.0,-15.0,-23.0,0.0
5372799,RO,Caraș-Severin County,2021-03-11,-9.0,5.0,-28.0,-11.0,-22.0,0.0
5372800,RO,Caraș-Severin County,2021-03-12,-14.0,6.0,-35.0,-9.0,-1.0,0.0
5372801,RO,Caraș-Severin County,2021-03-13,-16.0,10.0,-28.0,-6.0,-10.0,0.0
5372802,RO,Caraș-Severin County,2021-03-14,-11.0,9.0,-11.0,-15.0,-9.0,-1.0
5372803,RO,Caraș-Severin County,2021-03-15,-12.0,0.0,-39.0,-16.0,-24.0,1.0
5372804,RO,Caraș-Severin County,2021-03-16,-9.0,4.0,-37.0,-21.0,-24.0,2.0
5372805,RO,Caraș-Severin County,2021-03-17,-12.0,9.0,-38.0,-18.0,-23.0,2.0
5372806,RO,Caraș-Severin County,2021-03-18,-20.0,4.0,-42.0,-23.0,-24.0,2.0
5372807,RO,Caraș-Severin County,2021-03-19,-18.0,3.0,-34.0,-13.0,-2.0,1.0
5372808,RO,Caraș-Severin County,2021-03-20,-16.0,6.0,-24.0,-16.0,-13.0,1.0
5372809,RO,Caraș-Severin County,2021-03-21,-15.0,5.0,-24.0,-17.0,-12.0,0.0
5372810,RO,Caraș-Severin County,2021-03-22,-11.0,1.0,-32.0,-17.0,-24.0,1.0
5372811,RO,Caraș-Severin County,2021-03-23,-7.0,7.0,-24.0,-11.0,-24.0,1.0
5372812,RO,Caraș-Severin County,2021-03-24,-5.0,10.0,-29.0,-12.0,-24.0,0.0
5372813,RO,Caraș-Severin County,2021-03-25,-3.0,14.0,-17.0,-6.0,-23.0,-1.0
5372814,RO,Caraș-Severin County,2021-03-26,-15.0,2.0,-22.0,-7.0,-3.0,0.0
5372815,RO,Caraș-Severin County,2021-03-27,-13.0,7.0,-3.0,-4.0,-13.0,-2.0
5372816,RO,Caraș-Severin County,2021-03-28,-8.0,13.0,-4.0,-15.0,-10.0,0.0
5372817,RO,Caraș-Severin County,2021-03-29,-6.0,-1.0,-12.0,-10.0,-25.0,-1.0
5372818,RO,Caraș-Severin County,2021-03-30,-1.0,7.0,-8.0,-7.0,-24.0,-1.0
5372819,RO,Caraș-Severin County,2021-03-31,-1.0,14.0,-6.0,-10.0,-24.0,-2.0
5372820,RO,Caraș-Severin County,2021-04-01,-5.0,11.0,-1.0,-10.0,-24.0,-3.0
5372821,RO,Caraș-Severin County,2021-04-02,-15.0,7.0,-16.0,-1.0,-13.0,0.0
5372822,RO,Caraș-Severin County,2021-04-03,-22.0,10.0,-27.0,-11.0,-15.0,1.0
5372823,RO,Caraș-Severin County,2021-04-04,-22.0,1.0,-19.0,-20.0,-17.0,0.0
5372824,RO,Caraș-Severin County,2021-04-05,-6.0,3.0,-3.0,-9.0,-33.0,-1.0
5372825,RO,Caraș-Severin County,2021-04-06,-13.0,3.0,-24.0,-15.0,-31.0,1.0
5372826,RO,Caraș-Severin County,2021-04-07,-10.0,11.0,-24.0,-18.0,-32.0,1.0
5372827,RO,Caraș-Severin County,2021-04-08,-12.0,6.0,-24.0,-12.0,-30.0,1.0
5372828,RO,Caraș-Severin County,2021-04-09,-10.0,8.0,-12.0,4.0,-9.0,-1.0
5372829,RO,Caraș-Severin County,2021-04-10,-7.0,15.0,10.0,8.0,-9.0,-4.0
5372830,RO,Caraș-Severin County,2021-04-11,19.0,27.0,47.0,3.0,-5.0,-5.0
5372831,RO,Caraș-Severin County,2021-04-12,0.0,6.0,10.0,5.0,-28.0,-3.0
5372832,RO,Caraș-Severin County,2021-04-13,-8.0,10.0,-26.0,-5.0,-31.0,0.0
5372833,RO,Caraș-Severin County,2021-04-14,-9.0,13.0,-38.0,-10.0,-30.0,1.0
5372834,RO,Caraș-Severin County,2021-04-15,-10.0,10.0,-29.0,-8.0,-28.0,1.0
5372835,RO,Caraș-Severin County,2021-04-16,-15.0,7.0,-30.0,-2.0,-11.0,1.0
5372836,RO,Caraș-Severin County,2021-04-17,-12.0,11.0,-17.0,5.0,-13.0,-2.0
5372837,RO,Caraș-Severin County,2021-04-18,-19.0,8.0,-28.0,-17.0,-14.0,1.0
5372838,RO,Caraș-Severin County,2021-04-19,2.0,7.0,-15.0,4.0,-28.0,-1.0
5372839,RO,Caraș-Severin County,2021-04-20,0.0,13.0,-18.0,-2.0,-29.0,0.0
5372840,RO,Caraș-Severin County,2021-04-21,3.0,19.0,-18.0,-2.0,-27.0,-1.0
5372841,RO,Caraș-Severin County,2021-04-22,0.0,13.0,0.0,2.0,-27.0,-2.0
5372842,RO,Caraș-Severin County,2021-04-23,4.0,19.0,-9.0,17.0,-8.0,-2.0
5372843,RO,Caraș-Severin County,2021-04-24,-2.0,13.0,11.0,14.0,-9.0,-5.0
5372844,RO,Caraș-Severin County,2021-04-25,32.0,30.0,58.0,10.0,-3.0,-6.0
5372845,RO,Caraș-Severin County,2021-04-26,3.0,5.0,3.0,-2.0,-28.0,-3.0
5372846,RO,Caraș-Severin County,2021-04-27,1.0,14.0,-18.0,8.0,-30.0,0.0
5372847,RO,Caraș-Severin County,2021-04-28,8.0,32.0,-7.0,13.0,-30.0,-2.0
5372848,RO,Caraș-Severin County,2021-04-29,7.0,30.0,11.0,27.0,-32.0,-3.0
5372849,RO,Caraș-Severin County,2021-04-30,5.0,31.0,18.0,26.0,-47.0,4.0
5372850,RO,Caraș-Severin County,2021-05-01,2.0,17.0,49.0,18.0,-21.0,-2.0
5372851,RO,Caraș-Severin County,2021-05-02,-20.0,-60.0,55.0,-26.0,-27.0,-1.0
5372852,RO,Caraș-Severin County,2021-05-03,-17.0,-44.0,99.0,-24.0,-71.0,2.0
5372853,RO,Caraș-Severin County,2021-05-04,19.0,16.0,42.0,13.0,-38.0,-2.0
5372854,RO,Caraș-Severin County,2021-05-05,9.0,17.0,5.0,2.0,-23.0,-4.0
5372855,RO,Caraș-Severin County,2021-05-06,6.0,12.0,6.0,7.0,-23.0,-3.0
5372856,RO,Caraș-Severin County,2021-05-07,7.0,18.0,1.0,17.0,-1.0,-3.0
5372857,RO,Caraș-Severin County,2021-05-08,1.0,13.0,16.0,18.0,-6.0,-4.0
5372858,RO,Caraș-Severin County,2021-05-09,35.0,24.0,69.0,18.0,4.0,-7.0
5372859,RO,Caraș-Severin County,2021-05-10,14.0,12.0,11.0,9.0,-16.0,-5.0
5372860,RO,Caraș-Severin County,2021-05-11,20.0,18.0,13.0,11.0,-15.0,-5.0
5372861,RO,Caraș-Severin County,2021-05-12,17.0,25.0,-6.0,9.0,-16.0,-5.0
5372862,RO,Caraș-Severin County,2021-05-13,8.0,21.0,-13.0,7.0,-16.0,-3.0
5372863,RO,Caraș-Severin County,2021-05-14,4.0,15.0,-15.0,14.0,6.0,-3.0
5372864,RO,Caraș-Severin County,2021-05-15,11.0,21.0,21.0,26.0,-4.0,-6.0
5372865,RO,Caraș-Severin County,2021-05-16,13.0,14.0,21.0,7.0,-4.0,-3.0
5372866,RO,Caraș-Severin County,2021-05-17,6.0,12.0,-16.0,4.0,-18.0,-2.0
5372867,RO,Caraș-Severin County,2021-05-18,13.0,20.0,-4.0,16.0,-16.0,-3.0
5372868,RO,Caraș-Severin County,2021-05-19,9.0,21.0,-10.0,3.0,-16.0,-3.0
5372869,RO,Caraș-Severin County,2021-05-20,-2.0,13.0,-16.0,-5.0,-17.0,-1.0
5372870,RO,Caraș-Severin County,2021-05-21,18.0,27.0,14.0,25.0,8.0,-5.0
5372871,RO,Caraș-Severin County,2021-05-22,12.0,15.0,36.0,24.0,0.0,-6.0
5372872,RO,Caraș-Severin County,2021-05-23,50.0,27.0,89.0,27.0,1.0,-8.0
5372873,RO,Caraș-Severin County,2021-05-24,14.0,12.0,18.0,12.0,-17.0,-4.0
5372874,RO,Caraș-Severin County,2021-05-25,23.0,21.0,23.0,17.0,-14.0,-5.0
5372875,RO,Caraș-Severin County,2021-05-26,23.0,26.0,19.0,14.0,-14.0,-5.0
5372876,RO,Caraș-Severin County,2021-05-27,13.0,17.0,15.0,16.0,-13.0,-5.0
5372877,RO,Caraș-Severin County,2021-05-28,10.0,16.0,8.0,27.0,8.0,-5.0
5372878,RO,Caraș-Severin County,2021-05-29,22.0,20.0,56.0,40.0,0.0,-6.0
5372879,RO,Caraș-Severin County,2021-05-30,48.0,32.0,113.0,42.0,-10.0,-6.0
5372880,RO,Caraș-Severin County,2021-05-31,23.0,17.0,33.0,24.0,-21.0,-3.0
5372881,RO,Caraș-Severin County,2021-06-01,18.0,14.0,19.0,6.0,-49.0,4.0
5372882,RO,Caraș-Severin County,2021-06-02,26.0,30.0,23.0,25.0,-12.0,-5.0
5372883,RO,Caraș-Severin County,2021-06-03,20.0,23.0,31.0,25.0,-12.0,-5.0
5372884,RO,Caraș-Severin County,2021-06-04,19.0,18.0,29.0,34.0,10.0,-6.0
5372885,RO,Caraș-Severin County,2021-06-05,22.0,21.0,52.0,30.0,0.0,-7.0
5372886,RO,Caraș-Severin County,2021-06-06,41.0,25.0,80.0,32.0,-3.0,-6.0
5372887,RO,Caraș-Severin County,2021-06-07,20.0,16.0,30.0,21.0,-12.0,-6.0
5372888,RO,Caraș-Severin County,2021-06-08,25.0,26.0,29.0,23.0,-10.0,-5.0
5372889,RO,Caraș-Severin County,2021-06-09,26.0,31.0,30.0,27.0,-11.0,-5.0
5372890,RO,Caraș-Severin County,2021-06-10,28.0,31.0,25.0,31.0,-12.0,-6.0
5372891,RO,Caraș-Severin County,2021-06-11,12.0,18.0,25.0,29.0,11.0,-6.0
5372892,RO,Caraș-Severin County,2021-06-12,18.0,21.0,44.0,35.0,-2.0,-7.0
5372893,RO,Caraș-Severin County,2021-06-13,24.0,21.0,43.0,27.0,-11.0,-5.0
5372894,RO,Caraș-Severin County,2021-06-14,21.0,19.0,15.0,23.0,-13.0,-5.0
5372895,RO,Caraș-Severin County,2021-06-15,29.0,27.0,28.0,27.0,-11.0,-6.0
5372896,RO,Caraș-Severin County,2021-06-16,30.0,32.0,27.0,18.0,-14.0,-6.0
5372897,RO,Caraș-Severin County,2021-06-17,21.0,25.0,30.0,16.0,-14.0,-7.0
5372898,RO,Caraș-Severin County,2021-06-18,16.0,24.0,30.0,29.0,6.0,-7.0
5372899,RO,Caraș-Severin County,2021-06-19,21.0,31.0,51.0,34.0,-9.0,-8.0
5372900,RO,Caraș-Severin County,2021-06-20,57.0,28.0,126.0,18.0,-20.0,-9.0
5372901,RO,Caraș-Severin County,2021-06-21,17.0,7.0,95.0,3.0,-63.0,-2.0
5372902,RO,Caraș-Severin County,2021-06-22,28.0,25.0,36.0,24.0,-22.0,-6.0
5372903,RO,Caraș-Severin County,2021-06-23,25.0,24.0,34.0,16.0,-22.0,-6.0
5372904,RO,Caraș-Severin County,2021-06-24,22.0,25.0,32.0,16.0,-25.0,-5.0
5372905,RO,Caraș-Severin County,2021-06-25,7.0,10.0,13.0,12.0,-6.0,-4.0
5372906,RO,Caraș-Severin County,2021-06-26,23.0,25.0,41.0,24.0,-6.0,-7.0
5372907,RO,Caraș-Severin County,2021-06-27,55.0,33.0,82.0,25.0,-13.0,-9.0
5372908,RO,Caraș-Severin County,2021-06-28,27.0,17.0,31.0,25.0,-28.0,-5.0
5372909,RO,Caraș-Severin County,2021-06-29,32.0,28.0,41.0,19.0,-28.0,-6.0
5372910,RO,Caraș-Severin County,2021-06-30,20.0,19.0,26.0,11.0,-29.0,-6.0
5372911,RO,Caraș-Severin County,2021-07-01,18.0,19.0,39.0,18.0,-26.0,-5.0
5372912,RO,Caraș-Severin County,2021-07-02,15.0,18.0,22.0,25.0,-7.0,-3.0
5372913,RO,Caraș-Severin County,2021-07-03,29.0,24.0,38.0,28.0,-6.0,-6.0
5372914,RO,Caraș-Severin County,2021-07-04,58.0,30.0,86.0,46.0,-9.0,-8.0
5372915,RO,Caraș-Severin County,2021-07-05,30.0,20.0,43.0,23.0,-27.0,-5.0
5372916,RO,Caraș-Severin County,2021-07-06,30.0,29.0,44.0,17.0,-26.0,-5.0
5372917,RO,Caraș-Severin County,2021-07-07,30.0,30.0,45.0,18.0,-27.0,-5.0
5372918,RO,Caraș-Severin County,2021-07-08,22.0,25.0,45.0,13.0,-27.0,-5.0
5372919,RO,Caraș-Severin County,2021-07-09,19.0,24.0,41.0,22.0,-7.0,-5.0
5372920,RO,Caraș-Severin County,2021-07-10,22.0,24.0,42.0,23.0,-8.0,-6.0
5372921,RO,Caraș-Severin County,2021-07-11,65.0,40.0,97.0,37.0,-12.0,-10.0
5372922,RO,Caraș-Severin County,2021-07-12,33.0,27.0,53.0,28.0,-28.0,-6.0
5372923,RO,Caraș-Severin County,2021-07-13,37.0,34.0,56.0,30.0,-27.0,-5.0
5372924,RO,Caraș-Severin County,2021-07-14,36.0,39.0,50.0,22.0,-28.0,-6.0
5372925,RO,Caraș-Severin County,2021-07-15,31.0,33.0,50.0,24.0,-28.0,-6.0
5372926,RO,Caraș-Severin County,2021-07-16,19.0,26.0,25.0,27.0,-10.0,-4.0
5372927,RO,Caraș-Severin County,2021-07-17,38.0,33.0,48.0,37.0,-11.0,-7.0
5372928,RO,Caraș-Severin County,2021-07-18,69.0,36.0,94.0,46.0,-17.0,-8.0
5372929,RO,Caraș-Severin County,2021-07-19,23.0,23.0,34.0,25.0,-32.0,-3.0
5372930,RO,Caraș-Severin County,2021-07-20,49.0,45.0,57.0,30.0,-33.0,-4.0
5372931,RO,Caraș-Severin County,2021-07-21,39.0,37.0,61.0,16.0,-32.0,-5.0
5372932,RO,Caraș-Severin County,2021-07-22,33.0,31.0,70.0,29.0,-31.0,-5.0
5372933,RO,Caraș-Severin County,2021-07-23,24.0,25.0,62.0,26.0,-14.0,-4.0
5372934,RO,Caraș-Severin County,2021-07-24,32.0,31.0,80.0,35.0,-13.0,-8.0
5372935,RO,Caraș-Severin County,2021-07-25,65.0,33.0,107.0,35.0,-20.0,-9.0
5372936,RO,Caraș-Severin County,2021-07-26,36.0,25.0,70.0,23.0,-34.0,-5.0
5372937,RO,Caraș-Severin County,2021-07-27,41.0,34.0,74.0,25.0,-32.0,-4.0
5372938,RO,Caraș-Severin County,2021-07-28,40.0,34.0,66.0,22.0,-34.0,-4.0
5372939,RO,Caraș-Severin County,2021-07-29,33.0,32.0,70.0,18.0,-34.0,-4.0
5372940,RO,Caraș-Severin County,2021-07-30,28.0,30.0,61.0,30.0,-17.0,-4.0
5372941,RO,Caraș-Severin County,2021-07-31,42.0,35.0,72.0,34.0,-12.0,-8.0
5372942,RO,Caraș-Severin County,2021-08-01,82.0,46.0,119.0,59.0,-17.0,-9.0
5372943,RO,Caraș-Severin County,2021-08-02,56.0,38.0,84.0,47.0,-37.0,-4.0
5372944,RO,Caraș-Severin County,2021-08-03,53.0,43.0,90.0,30.0,-34.0,-4.0
5372945,RO,Caraș-Severin County,2021-08-04,52.0,46.0,82.0,23.0,-34.0,-4.0
5372946,RO,Caraș-Severin County,2021-08-05,40.0,34.0,68.0,17.0,-36.0,-3.0
5372947,RO,Caraș-Severin County,2021-08-06,48.0,44.0,78.0,43.0,-18.0,-3.0
5372948,RO,Caraș-Severin County,2021-08-07,46.0,34.0,84.0,47.0,-14.0,-7.0
5372949,RO,Caraș-Severin County,2021-08-08,87.0,45.0,136.0,51.0,-17.0,-9.0
5372950,RO,Caraș-Severin County,2021-08-09,54.0,36.0,90.0,37.0,-37.0,-4.0
5372951,RO,Caraș-Severin County,2021-08-10,62.0,47.0,100.0,40.0,-35.0,-3.0
5372952,RO,Caraș-Severin County,2021-08-11,64.0,54.0,94.0,33.0,-36.0,-5.0
5372953,RO,Caraș-Severin County,2021-08-12,57.0,48.0,99.0,33.0,-35.0,-5.0
5372954,RO,Caraș-Severin County,2021-08-13,57.0,51.0,89.0,42.0,-17.0,-5.0
5372955,RO,Caraș-Severin County,2021-08-14,70.0,58.0,117.0,60.0,-13.0,-9.0
5372956,RO,Caraș-Severin County,2021-08-15,100.0,57.0,148.0,38.0,-20.0,-11.0
5372957,RO,Caraș-Severin County,2021-08-16,54.0,35.0,100.0,32.0,-39.0,-5.0
5372958,RO,Caraș-Severin County,2021-08-17,56.0,48.0,91.0,27.0,-37.0,-4.0
5372959,RO,Caraș-Severin County,2021-08-18,64.0,53.0,96.0,35.0,-35.0,-4.0
5372960,RO,Caraș-Severin County,2021-08-19,52.0,46.0,97.0,26.0,-35.0,-4.0
5372961,RO,Caraș-Severin County,2021-08-20,37.0,36.0,81.0,38.0,-17.0,-3.0
5372962,RO,Caraș-Severin County,2021-08-21,45.0,40.0,89.0,45.0,-11.0,-8.0
5372963,RO,Caraș-Severin County,2021-08-22,82.0,46.0,133.0,36.0,-15.0,-9.0
5372964,RO,Caraș-Severin County,2021-08-23,42.0,35.0,86.0,25.0,-34.0,-5.0
5372965,RO,Caraș-Severin County,2021-08-24,42.0,40.0,74.0,17.0,-31.0,-3.0
5372966,RO,Caraș-Severin County,2021-08-25,32.0,41.0,46.0,30.0,-34.0,-1.0
5372967,RO,Caraș-Severin County,2021-08-26,40.0,39.0,80.0,29.0,-32.0,-3.0
5372968,RO,Caraș-Severin County,2021-08-27,22.0,27.0,35.0,31.0,-15.0,0.0
5372969,RO,Caraș-Severin County,2021-08-28,25.0,32.0,45.0,40.0,-11.0,-5.0
5372970,RO,Caraș-Severin County,2021-08-29,20.0,23.0,42.0,27.0,-21.0,-3.0
5372971,RO,Caraș-Severin County,2021-08-30,33.0,30.0,58.0,23.0,-32.0,-3.0
5372972,RO,Caraș-Severin County,2021-08-31,33.0,35.0,55.0,18.0,-29.0,-3.0
5372973,RO,Caraș-Severin County,2021-09-01,30.0,38.0,32.0,14.0,-30.0,-2.0
5372974,RO,Caraș-Severin County,2021-09-02,26.0,33.0,49.0,9.0,-28.0,-3.0
5372975,RO,Caraș-Severin County,2021-09-03,24.0,27.0,48.0,25.0,-8.0,-4.0
5372976,RO,Caraș-Severin County,2021-09-04,29.0,33.0,52.0,32.0,-8.0,-7.0
5372977,RO,Caraș-Severin County,2021-09-05,52.0,40.0,91.0,30.0,-12.0,-8.0
5372978,RO,Caraș-Severin County,2021-09-06,26.0,26.0,48.0,15.0,-29.0,-4.0
5372979,RO,Caraș-Severin County,2021-09-07,29.0,33.0,54.0,6.0,-25.0,-3.0
5372980,RO,Caraș-Severin County,2021-09-08,53.0,57.0,59.0,18.0,-29.0,-5.0
5372981,RO,Caraș-Severin County,2021-09-09,24.0,24.0,50.0,8.0,-27.0,-4.0
5372982,RO,Caraș-Severin County,2021-09-10,22.0,28.0,37.0,12.0,-6.0,-4.0
5372983,RO,Caraș-Severin County,2021-09-11,34.0,33.0,50.0,26.0,-6.0,-7.0
5372984,RO,Caraș-Severin County,2021-09-12,64.0,45.0,83.0,27.0,-10.0,-7.0
5372985,RO,Caraș-Severin County,2021-09-13,39.0,35.0,47.0,16.0,-28.0,-4.0
5372986,RO,Caraș-Severin County,2021-09-14,46.0,51.0,50.0,17.0,-24.0,-5.0
5372987,RO,Caraș-Severin County,2021-09-15,37.0,48.0,45.0,16.0,-25.0,-6.0
5372988,RO,Caraș-Severin County,2021-09-16,21.0,31.0,39.0,17.0,-25.0,-6.0
5372989,RO,Caraș-Severin County,2021-09-17,16.0,23.0,18.0,12.0,-6.0,-4.0
5372990,RO,Caraș-Severin County,2021-09-18,15.0,25.0,38.0,22.0,-9.0,-5.0
5372991,RO,Caraș-Severin County,2021-09-19,40.0,34.0,66.0,33.0,-15.0,-6.0
5372992,RO,Caraș-Severin County,2021-09-20,13.0,22.0,2.0,-3.0,-28.0,-3.0
5372993,RO,Caraș-Severin County,2021-09-21,22.0,31.0,23.0,-1.0,-23.0,-4.0
5372994,RO,Caraș-Severin County,2021-09-22,14.0,29.0,3.0,-9.0,-22.0,-3.0
5372995,RO,Caraș-Severin County,2021-09-23,11.0,26.0,30.0,-6.0,-22.0,-3.0
5372996,RO,Caraș-Severin County,2021-09-24,7.0,21.0,31.0,0.0,-3.0,-4.0
5372997,RO,Caraș-Severin County,2021-09-25,12.0,19.0,51.0,2.0,-8.0,-6.0
5372998,RO,Caraș-Severin County,2021-09-26,37.0,30.0,105.0,7.0,-12.0,-6.0
5372999,RO,Caraș-Severin County,2021-09-27,12.0,18.0,28.0,-1.0,-22.0,-4.0
5373000,RO,Caraș-Severin County,2021-09-28,9.0,23.0,-3.0,-6.0,-22.0,-1.0
5373001,RO,Caraș-Severin County,2021-09-29,11.0,27.0,3.0,-11.0,-22.0,-3.0
5373002,RO,Caraș-Severin County,2021-09-30,4.0,20.0,8.0,-8.0,-20.0,-3.0
5373003,RO,Caraș-Severin County,2021-10-01,4.0,22.0,2.0,-4.0,1.0,-3.0
5373004,RO,Caraș-Severin County,2021-10-02,3.0,17.0,14.0,-8.0,-13.0,-4.0
5373005,RO,Caraș-Severin County,2021-10-03,27.0,29.0,51.0,-1.0,-18.0,-4.0
5373006,RO,Caraș-Severin County,2021-10-04,3.0,9.0,16.0,-10.0,-23.0,-4.0
5373007,RO,Caraș-Severin County,2021-10-05,3.0,14.0,11.0,-13.0,-31.0,0.0
5373008,RO,Caraș-Severin County,2021-10-06,3.0,19.0,-3.0,-17.0,-23.0,-1.0
5373009,RO,Caraș-Severin County,2021-10-07,-2.0,12.0,-7.0,-12.0,-23.0,-1.0
5373010,RO,Caraș-Severin County,2021-10-08,-2.0,16.0,-11.0,-11.0,-3.0,0.0
5373011,RO,Caraș-Severin County,2021-10-09,-11.0,14.0,-20.0,-7.0,-18.0,0.0
5373012,RO,Caraș-Severin County,2021-10-10,2.0,13.0,0.0,-10.0,-25.0,1.0
5373013,RO,Caraș-Severin County,2021-10-11,-3.0,5.0,-21.0,-19.0,-26.0,0.0
5373014,RO,Caraș-Severin County,2021-10-12,6.0,19.0,-16.0,-16.0,-24.0,1.0
5373015,RO,Caraș-Severin County,2021-10-13,9.0,27.0,-8.0,-14.0,-23.0,-1.0
5373016,RO,Caraș-Severin County,2021-10-14,2.0,24.0,-11.0,-14.0,-24.0,-1.0
5373017,RO,Caraș-Severin County,2021-10-15,-10.0,13.0,-13.0,-12.0,-3.0,-1.0
5373018,RO,Caraș-Severin County,2021-10-16,-13.0,16.0,-8.0,-8.0,-18.0,0.0
5373019,RO,Caraș-Severin County,2021-10-17,5.0,21.0,23.0,-3.0,-24.0,-1.0
5373020,RO,Caraș-Severin County,2021-10-18,2.0,13.0,4.0,-9.0,-24.0,-2.0
5373021,RO,Caraș-Severin County,2021-10-19,4.0,24.0,8.0,-5.0,-22.0,-1.0
5373022,RO,Caraș-Severin County,2021-10-20,2.0,26.0,8.0,-11.0,-24.0,-2.0
5373023,RO,Caraș-Severin County,2021-10-21,-3.0,20.0,18.0,-12.0,-26.0,-2.0
5373024,RO,Caraș-Severin County,2021-10-22,-12.0,17.0,-4.0,-13.0,-7.0,0.0
5373025,RO,Caraș-Severin County,2021-10-23,-9.0,21.0,0.0,-9.0,-20.0,-1.0
5373026,RO,Caraș-Severin County,2021-10-24,9.0,26.0,39.0,-3.0,-26.0,-2.0
5373027,RO,Caraș-Severin County,2021-10-25,-7.0,12.0,7.0,-16.0,-34.0,0.0
5373028,RO,Caraș-Severin County,2021-10-26,-1.0,27.0,11.0,-7.0,-34.0,2.0
5373029,RO,Caraș-Severin County,2021-10-27,-10.0,20.0,6.0,-16.0,-33.0,1.0
5373030,RO,Caraș-Severin County,2021-10-28,-15.0,15.0,6.0,-17.0,-31.0,0.0
5373031,RO,Caraș-Severin County,2021-10-29,-19.0,12.0,2.0,-11.0,-12.0,1.0
5373032,RO,Caraș-Severin County,2021-10-30,-16.0,18.0,13.0,-7.0,-17.0,-1.0
5373033,RO,Caraș-Severin County,2021-10-31,1.0,32.0,43.0,-8.0,-26.0,-1.0
5373034,RO,Caraș-Severin County,2021-11-01,-13.0,10.0,10.0,-17.0,-32.0,0.0
5373035,RO,Caraș-Severin County,2021-11-02,-14.0,14.0,-10.0,-20.0,-31.0,3.0
5373036,RO,Caraș-Severin County,2021-11-03,-8.0,23.0,4.0,-20.0,-31.0,0.0
5373037,RO,Caraș-Severin County,2021-11-04,-13.0,14.0,-3.0,-20.0,-31.0,1.0
5373038,RO,Caraș-Severin County,2021-11-05,-22.0,10.0,-16.0,-23.0,-12.0,2.0
5373039,RO,Caraș-Severin County,2021-11-06,-20.0,18.0,-10.0,-15.0,-17.0,1.0
5373040,RO,Caraș-Severin County,2021-11-07,-11.0,22.0,14.0,-13.0,-25.0,0.0
5373041,RO,Caraș-Severin County,2021-11-08,-12.0,12.0,-6.0,-24.0,-25.0,0.0
